"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2012,"Ashy-crowned Sparrow-Lark","2011-2012",-1.76199500577678,0.101902522228337,0.131176948285704,0.157769858990153,0.189140456316617,72.9889532833789,93.6329300873622,121.747666104984,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ashy-crowned Sparrow-Lark","2013",-1.70751016620136,0.0945927255973137,0.139836284881432,0.165828848009987,0.196076557693734,77.5139466867897,98.4157622474389,127.162843568149,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ashy-crowned Sparrow-Lark","2014",-1.62701980243383,0.0778577986141677,0.155239444828203,0.178410461814711,0.204601312749329,85.1727917493754,105.882672424734,132.818090348387,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ashy-crowned Sparrow-Lark","2015",-1.90190445415328,0.0702344436289261,0.121979573212358,0.13867557363702,0.157444792569733,65.4643611176413,82.3008930494789,102.638179658155,100,100,100,NA,NA,NA,100,100,100
2016,"Ashy-crowned Sparrow-Lark","2016",-1.80173854870441,0.0685644330829983,0.134339003715889,0.152116265151198,0.172003337488951,72.7443764631914,90.2776468916137,112.249446196548,93.1172038837025,109.692183822768,131.515365027832,NA,NA,NA,93.1172038837025,109.692183822768,131.515365027832
2017,"Ashy-crowned Sparrow-Lark","2017",-1.70756110176099,0.061967065384762,0.148342990411173,0.165821144210851,0.185125623654388,81.0171521461608,98.411190212638,119.826299928405,100.660808055945,119.574875273193,143.319459697111,NA,NA,NA,100.660808055945,119.574875273193,143.319459697111
2018,"Ashy-crowned Sparrow-Lark","2018",-1.90715118502412,0.062938657846633,0.123017667177285,0.138002442354982,0.154646148831736,66.3648489406811,81.9014044863644,101.494896303846,83.9008132598493,99.5145999656719,118.483078848988,NA,NA,NA,83.9008132598493,99.5145999656719,118.483078848988
2019,"Ashy-crowned Sparrow-Lark","2019",-1.74959906335974,0.0610008604709333,0.142944896577977,0.159571694640539,0.177923852237673,76.940105090122,94.7022797880043,118.758463622601,97.7227971414324,115.068350146662,136.932077355355,NA,NA,NA,97.7227971414324,115.068350146662,136.932077355355
2020,"Ashy-crowned Sparrow-Lark","2020",-1.88858426149168,0.058874376460881,0.126107565505971,0.140398043779525,0.156158341346729,68.3590778836909,83.3231410724095,101.692841257239,86.0492680106381,101.242086185281,119.796022813043,NA,NA,NA,86.0492680106381,101.242086185281,119.796022813043
2021,"Ashy-crowned Sparrow-Lark","2021",-1.92037666008086,0.0562392595413297,0.123006771004204,0.136318965644214,0.150943855759332,65.7128654652938,80.9022982047721,101.196826550983,82.8635188937817,98.3006322375312,115.971814766171,NA,NA,NA,82.8635188937817,98.3006322375312,115.971814766171
2022,"Ashy-crowned Sparrow-Lark","2022",-1.91637552223753,0.0558622804113188,0.123553522019557,0.1368262710117,0.151397703456488,67.1083352509199,81.203372746581,98.8681815654774,83.3832221963114,98.6664539566563,115.751530742943,NA,NA,NA,83.3832221963114,98.6664539566563,115.751530742943
2023,"Ashy-crowned Sparrow-Lark","2023",-2.01442094311327,0.056412454517198,0.112577636992844,0.124882946216911,0.138425293341798,59.5799529947648,74.1152730127093,90.1548699307596,77.2614610931077,90.0540325463438,105.769283721994,NA,NA,NA,77.2614610931077,90.0540325463438,105.769283721994
2024,"Ashy-crowned Sparrow-Lark","2024",-2.05440320344707,0.0560246724186441,0.108491621530615,0.1202955707279,0.133285078893996,59.1460446103083,71.3927668813328,87.2578441104056,73.8926230465909,86.7460415507422,102.218104077586,NA,NA,NA,73.8926230465909,86.7460415507422,102.218104077586
2025,"Ashy-crowned Sparrow-Lark","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9878428673514,89.3695374428852,101.178197071734,78.9878428673514,89.3695374428852,101.178197071734
2026,"Ashy-crowned Sparrow-Lark","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.8206097302959,87.3354477692095,100.680545348535,75.8206097302959,87.3354477692095,100.680545348535
2027,"Ashy-crowned Sparrow-Lark","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.7501960241233,85.35089372878,100.23772084825,72.7501960241233,85.35089372878,100.23772084825
2028,"Ashy-crowned Sparrow-Lark","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.7852204615029,83.4145997812602,99.8346451514454,69.7852204615029,83.4145997812602,99.8346451514454
2029,"Ashy-crowned Sparrow-Lark","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9290814034562,81.5253248779948,99.4617508788853,66.9290814034562,81.5253248779948,99.4617508788853
2030,"Ashy-crowned Sparrow-Lark","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.1822054952514,79.6818614881172,99.1127196719898,64.1822054952514,79.6818614881172,99.1127196719898
2031,"Ashy-crowned Sparrow-Lark","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.543289033845,77.8830346532417,98.7832280726316,61.543289033845,77.8830346532417,98.7832280726316
2032,"Ashy-crowned Sparrow-Lark","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.0100094756487,76.1277010698718,98.4702238631425,59.0100094756487,76.1277010698718,98.4702238631425
1986,"Jerdon's Bushlark","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Jerdon's Bushlark","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Jerdon's Bushlark","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Jerdon's Bushlark","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Jerdon's Bushlark","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Jerdon's Bushlark","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Jerdon's Bushlark","2015",-2.82387934011065,0.113613718640523,0.0464105191464924,0.0576468293628105,0.0714998778328727,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Jerdon's Bushlark","2016",-2.77343631450544,0.102965620633696,0.049754330456841,0.0605371920008238,0.0735649846403098,NA,NA,NA,77.8533722952147,105.013914329654,140.965280743641,NA,NA,NA,77.8533722952147,105.013914329654,140.965280743641
2017,"Jerdon's Bushlark","2017",-2.73913910877845,0.108761592906594,0.0508788664522752,0.0625819692928189,0.0768660984236293,NA,NA,NA,81.1489796618283,108.560991097964,145.99158619628,NA,NA,NA,81.1489796618283,108.560991097964,145.99158619628
2018,"Jerdon's Bushlark","2018",-2.80955435209871,0.0991866492654754,0.0483807696085039,0.0584537690639006,0.0705450339611536,NA,NA,NA,77.9002942626094,101.399798930851,137.763350952426,NA,NA,NA,77.9002942626094,101.399798930851,137.763350952426
2019,"Jerdon's Bushlark","2019",-2.558574918792,0.103438900803848,0.0612523544664317,0.0744942966278504,0.0904582106876003,NA,NA,NA,97.0184443279979,129.225314646548,170.090717873861,NA,NA,NA,97.0184443279979,129.225314646548,170.090717873861
2020,"Jerdon's Bushlark","2020",-2.61748651267416,0.0954850737549839,0.0587332678894987,0.0703862317589336,0.084245787778386,NA,NA,NA,94.26537248635,122.099051304184,167.477096094516,NA,NA,NA,94.26537248635,122.099051304184,167.477096094516
2021,"Jerdon's Bushlark","2021",-2.73283272420328,0.0997859457612047,0.0520768420320233,0.0629651486559361,0.0760371384881955,NA,NA,NA,82.9194630017432,109.225692638972,143.206046539045,NA,NA,NA,82.9194630017432,109.225692638972,143.206046539045
2022,"Jerdon's Bushlark","2022",-2.68443152618801,0.0927092052724119,0.0553285823084764,0.0659823904133653,0.0786008134574543,NA,NA,NA,87.426688148669,114.459704276351,149.304669437152,NA,NA,NA,87.426688148669,114.459704276351,149.304669437152
2023,"Jerdon's Bushlark","2023",-2.49367711181848,0.095710931493421,0.0661842195464014,0.0792858473526268,0.0948465141019354,NA,NA,NA,103.627106561102,137.537221437848,183.622791133059,NA,NA,NA,103.627106561102,137.537221437848,183.622791133059
2024,"Jerdon's Bushlark","2024",-2.38317779617268,0.0888631939669364,0.0745821338782659,0.0881291743221248,0.103995418017289,NA,NA,NA,115.965332358251,152.877747651078,204.928833159401,NA,NA,NA,115.965332358251,152.877747651078,204.928833159401
2025,"Jerdon's Bushlark","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.193198167503,144.471015838404,171.051383235698,122.193198167503,144.471015838404,171.051383235698
2026,"Jerdon's Bushlark","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.827596216205,149.991465563521,182.019882281282,123.827596216205,149.991465563521,182.019882281282
2027,"Jerdon's Bushlark","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.423079517503,155.740216799443,193.843025657081,125.423079517503,155.740216799443,193.843025657081
2028,"Jerdon's Bushlark","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.002462150969,161.727357067186,206.555031222664,127.002462150969,161.727357067186,206.555031222664
2029,"Jerdon's Bushlark","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.580635455199,167.963446290094,220.202239906456,128.580635455199,167.963446290094,220.202239906456
2030,"Jerdon's Bushlark","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.167776346568,174.459540105559,234.840227833483,130.167776346568,174.459540105559,234.840227833483
2031,"Jerdon's Bushlark","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.771152299477,181.227214383183,250.532347011169,131.771152299477,181.227214383183,250.532347011169
2032,"Jerdon's Bushlark","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.396174516041,188.278591014563,267.349045086848,133.396174516041,188.278591014563,267.349045086848
1986,"Indian Bushlark","before 2000",-2.2047847582433,0.141387279043436,0.080186130162072,0.104411521029775,0.135399228948362,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Indian Bushlark","2000-2006",-2.58137629746775,0.164305577262491,0.0533592595225196,0.0728776972437719,0.0991528258938625,46.8286527300042,69.7985208193545,101.541948613745,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Bushlark","2007-2010",-2.94076074308543,0.143544249090635,0.0390865560401948,0.0514545061811592,0.0675961310483303,33.4751220694315,49.280487127935,72.0319019594201,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Bushlark","2011-2012",-2.5473958120553,0.169485606890778,0.0546101694938243,0.0752994007320802,0.103387267724289,45.8190256524842,72.1179042211322,107.589113969117,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Bushlark","2013",-2.54643973020698,0.150174151905673,0.0567086179877692,0.0753686424180863,0.0998359797227619,50.0301102477218,72.1842203568643,105.808458082585,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Bushlark","2014",-2.70302946546321,0.134453698162271,0.0501775093841279,0.064806878575706,0.0835102758808126,43.3901163076294,62.06870461855,90.7581403239676,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Bushlark","2015",-2.93458530281918,0.121783859001379,0.041001705037597,0.0517648481720198,0.0652557975432494,35.5556964604676,49.5777167706025,70.4869660959368,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Bushlark","2016",-2.45560720040746,0.107563369067361,0.067139680065046,0.0822323960040921,0.100530855798719,56.5578790251692,78.7579715275311,113.260609224897,114.665130762779,158.857601070954,214.144013030801,NA,NA,NA,114.665130762779,158.857601070954,214.144013030801
2017,"Indian Bushlark","2017",-2.38058725789375,0.102121685489327,0.0729219454843723,0.0883473634242773,0.106843153885848,61.2197802109355,84.6145737107724,119.867041877495,123.437024562384,170.670573843258,231.425440429616,NA,NA,NA,123.437024562384,170.670573843258,231.425440429616
2018,"Indian Bushlark","2018",-2.77577790985896,0.0980052729207446,0.0501135169799627,0.0603999690683519,0.0727157223232091,41.8928736584219,57.8479927048739,79.2413545442747,87.9085230553601,116.681437696169,159.590861870432,NA,NA,NA,87.9085230553601,116.681437696169,159.590861870432
2019,"Indian Bushlark","2019",-2.48680198794312,0.0985750657980954,0.0662649273106239,0.0798103952669786,0.095979350745056,56.7932580986452,76.4383034360924,107.726930786084,111.718340933458,154.178748871745,208.971054683633,NA,NA,NA,111.718340933458,154.178748871745,208.971054683633
2020,"Indian Bushlark","2020",-2.75319120999236,0.0952340787207165,0.0515001606368084,0.0617362434457828,0.0739262459902922,43.6464581637125,59.1278077714985,81.6946999616654,89.6312120988181,119.262869738605,158.800559722636,NA,NA,NA,89.6312120988181,119.262869738605,158.800559722636
2021,"Indian Bushlark","2021",-2.68203435966272,0.0926100842895055,0.0554680918314758,0.0661353950310105,0.0787671400249781,45.1456483640178,63.3410895452341,87.1311230836155,96.4036781793127,127.761207395482,170.005899435264,NA,NA,NA,96.4036781793127,127.761207395482,170.005899435264
2022,"Indian Bushlark","2022",-2.72554931687801,0.0919561271370541,0.0532364699359935,0.0634105130299774,0.0754501538407834,44.3168992981695,60.7313373127615,83.5314246139069,91.5435491976203,122.497245272038,161.990964477697,NA,NA,NA,91.5435491976203,122.497245272038,161.990964477697
2023,"Indian Bushlark","2023",-2.58683658962114,0.0883871632462021,0.0613259592288059,0.0724955948499045,0.0856050984100563,50.8173445959317,69.4325627429862,93.4343277189126,104.983814064153,140.047923272168,189.041198589562,NA,NA,NA,104.983814064153,140.047923272168,189.041198589562
2024,"Indian Bushlark","2024",-2.57715294000093,0.0858459008538047,0.0622031266665351,0.0731745665249853,0.0859907595107778,50.7331824695689,70.0828469916825,94.9361392273947,107.975523014137,141.359569493605,186.216923851307,NA,NA,NA,107.975523014137,141.359569493605,186.216923851307
2025,"Indian Bushlark","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.526191874382,136.631292694188,177.252302567835,105.526191874382,136.631292694188,177.252302567835
2026,"Indian Bushlark","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.044676064972,137.163451177695,184.843587257948,102.044676064972,137.163451177695,184.843587257948
2027,"Indian Bushlark","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.5958828381892,137.712795014863,192.982739913075,98.5958828381892,137.712795014863,192.982739913075
2028,"Indian Bushlark","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.2130458485431,138.279535789836,201.652414356074,95.2130458485431,138.279535789836,201.652414356074
2029,"Indian Bushlark","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.9150475478904,138.863891985822,210.851278261831,91.9150475478904,138.863891985822,210.851278261831
2030,"Indian Bushlark","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.7123845864901,139.466089124189,220.588114586807,88.7123845864901,139.466089124189,220.588114586807
2031,"Indian Bushlark","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6104894719471,140.086359908197,230.878572798201,85.6104894719471,140.086359908197,230.878572798201
2032,"Indian Bushlark","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.6116506606344,140.724944371516,241.743328041472,82.6116506606344,140.724944371516,241.743328041472
1986,"Greater Short-toed Lark","before 2000",-3.14774352259294,0.223491370877769,0.0273343251755033,0.0420396890113721,0.0643901737929568,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Greater Short-toed Lark","2000-2006",-2.88159493737996,0.237375697833593,0.0345828566332026,0.0545036986748513,0.0853810920823101,72.3928612882727,129.648196636535,241.291502100422,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Greater Short-toed Lark","2007-2010",-3.95317150306194,0.239744693199547,0.0119256496020782,0.0190107053461353,0.0302401125626037,25.006419837128,45.2208515172241,81.5808417427727,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Greater Short-toed Lark","2011-2012",-3.63514296889165,0.221344408372657,0.016949562476251,0.0260352457297456,0.0398914469135015,34.2992943362159,61.9301577675869,112.218484787225,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Greater Short-toed Lark","2013",-3.50422629273876,0.235850791614134,0.0187614929088961,0.0296224241266896,0.0466195910422867,38.0994575901176,70.4629953819985,127.938802397848,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Greater Short-toed Lark","2014",-3.850331884861,0.228523585904806,0.0135005256363836,0.0210480077456168,0.0327443227787805,26.1812623477199,50.0669920272796,96.3724829535752,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Greater Short-toed Lark","2015",-4.51149677106962,0.264344461038088,0.00652000063168468,0.010921928179466,0.018268334119732,13.1624639007289,25.9800403768722,52.6203900882664,100,100,100,NA,NA,NA,100,100,100
2016,"Greater Short-toed Lark","2016",-3.20944815121891,0.191483116898697,0.0273621468966522,0.0395745255621339,0.0570754144851578,52.379886318954,94.1361044593567,168.113406423379,192.818669628659,362.340100684208,724.918221632,NA,NA,NA,192.818669628659,362.340100684208,724.918221632
2017,"Greater Short-toed Lark","2017",-3.23394174834998,0.194594548600154,0.0265488010941543,0.0386357215638298,0.0560648276363819,53.478629911254,91.90296710658,162.27567115528,185.179288171101,353.744512223288,647.733595308664,NA,NA,NA,185.179288171101,353.744512223288,647.733595308664
2018,"Greater Short-toed Lark","2018",-3.23904392434829,0.187460684707881,0.0267824098611539,0.0384429262596953,0.055034720159238,51.2604825280563,91.44436403727,156.412878425904,189.818231997166,351.979299149493,650.64106195484,NA,NA,NA,189.818231997166,351.979299149493,650.64106195484
2019,"Greater Short-toed Lark","2019",-3.26484729230352,0.190030297453104,0.0259797113832875,0.0374822471733181,0.0539346764933,51.4710672827706,89.1591923127186,155.793979860522,182.31482518149,343.183424734356,666.253618545911,NA,NA,NA,182.31482518149,343.183424734356,666.253618545911
2020,"Greater Short-toed Lark","2020",-3.45478424820992,0.196127124042074,0.0212812345038463,0.0311002407886725,0.0453435545794341,41.1641128756632,73.9782846163768,124.820737118606,155.310045626285,284.750460519812,540.476512542565,NA,NA,NA,155.310045626285,284.750460519812,540.476512542565
2021,"Greater Short-toed Lark","2021",-3.80530896575678,0.187804745600532,0.0152817458675648,0.0220065642664006,0.0316427667743585,29.9518762313077,52.3471147953727,94.1640568751372,107.169498457483,201.489736105155,391.610552887279,NA,NA,NA,107.169498457483,201.489736105155,391.610552887279
2022,"Greater Short-toed Lark","2022",-3.61826640886957,0.180993117146227,0.0186407265394142,0.0264724425526526,0.0375310877040115,35.6297296040721,62.970119844349,104.187639189922,135.851609830842,242.378837487896,479.844121295789,NA,NA,NA,135.851609830842,242.378837487896,479.844121295789
2023,"Greater Short-toed Lark","2023",-3.63653728650862,0.176974487775858,0.0184497607961112,0.0259994453471546,0.0365804055772628,36.4194409670573,61.8449992342273,108.908524194207,131.031027524909,238.048125934718,435.220979196007,NA,NA,NA,131.031027524909,238.048125934718,435.220979196007
2024,"Greater Short-toed Lark","2024",-3.58596350574449,0.17472722288742,0.0194822786490852,0.0273295569423303,0.038275385978803,37.6935507119583,65.0089417524889,114.061262608878,139.797484476883,250.226484676139,486.659957391857,NA,NA,NA,139.797484476883,250.226484676139,486.659957391857
2025,"Greater Short-toed Lark","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.043491171132,287.02673506418,530.243490062225,157.043491171132,287.02673506418,530.243490062225
2026,"Greater Short-toed Lark","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.769120528988,290.766346166419,588.19742361899,145.769120528988,290.766346166419,588.19742361899
2027,"Greater Short-toed Lark","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.07093749254,294.694037423999,654.59602532475,135.07093749254,294.694037423999,654.59602532475
2028,"Greater Short-toed Lark","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.03003534306,298.815958254,730.333086590416,125.03003534306,298.815958254,730.333086590416
2029,"Greater Short-toed Lark","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.668983050871,303.138607453106,816.530038499493,115.668983050871,303.138607453106,816.530038499493
2030,"Greater Short-toed Lark","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.97882493854,307.6688496862,914.53242051916,106.97882493854,307.6688496862,914.53242051916
2031,"Greater Short-toed Lark","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.9338109887819,312.413933007587,1025.92268898382,98.9338109887819,312.413933007587,1025.92268898382
2032,"Greater Short-toed Lark","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.4996508087891,317.381507475027,1152.54423047185,91.4996508087891,317.381507475027,1152.54423047185
1986,"Oriental Skylark","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Oriental Skylark","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Oriental Skylark","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Oriental Skylark","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Oriental Skylark","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Oriental Skylark","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Oriental Skylark","2015",-3.46974389105112,0.168358311182387,0.0221283924977902,0.0306456047969537,0.0423693495714411,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Oriental Skylark","2016",-3.71559645796053,0.172078765398985,0.0172223989490539,0.0240470673246753,0.0335296240637249,NA,NA,NA,48.9424569907545,78.4682419681458,124.130122141248,NA,NA,NA,48.9424569907545,78.4682419681458,124.130122141248
2017,"Oriental Skylark","2017",-3.90278138538984,0.17174436494368,0.0143128177327929,0.0199833220179299,0.0278684180694453,NA,NA,NA,41.9394439210244,65.2077912977471,108.389605210259,NA,NA,NA,41.9394439210244,65.2077912977471,108.389605210259
2018,"Oriental Skylark","2018",-3.48404032487398,0.140222065279053,0.0230403580895194,0.0302172389029771,0.0395839533050315,NA,NA,NA,65.7990399906637,98.6021946807226,148.441670698187,NA,NA,NA,65.7990399906637,98.6021946807226,148.441670698187
2019,"Oriental Skylark","2019",-3.50969703532891,0.142726211761512,0.0223545983111623,0.0294632145820177,0.0387870783041257,NA,NA,NA,63.2186730750686,96.1417298735984,145.341998234616,NA,NA,NA,63.2186730750686,96.1417298735984,145.341998234616
2020,"Oriental Skylark","2020",-3.89111203818314,0.149144423723158,0.0151304131260232,0.0202154933488701,0.0269860233447963,NA,NA,NA,40.6819338009874,65.9653920449945,100.888184557014,NA,NA,NA,40.6819338009874,65.9653920449945,100.888184557014
2021,"Oriental Skylark","2021",-3.85721453654021,0.139691261159929,0.0159382726199396,0.0209051587184037,0.0273982050723086,NA,NA,NA,44.6554774523501,68.2158464710142,103.208058055435,NA,NA,NA,44.6554774523501,68.2158464710142,103.208058055435
2022,"Oriental Skylark","2022",-3.95746521268176,0.131501405665164,0.0146607195090943,0.0189300297483468,0.0244270984840654,NA,NA,NA,40.5035028452427,61.7707820542948,93.5701795773477,NA,NA,NA,40.5035028452427,61.7707820542948,93.5701795773477
2023,"Oriental Skylark","2023",-4.10701766850173,0.133057706078617,0.0125989278750698,0.0163221079428815,0.0211337145414051,NA,NA,NA,34.0299909836603,53.2608445844867,82.3128993010521,NA,NA,NA,34.0299909836603,53.2608445844867,82.3128993010521
2024,"Oriental Skylark","2024",-4.00561610702618,0.131483780391468,0.0139768375756969,0.0180482091015212,0.0232914659159881,NA,NA,NA,39.026281494478,58.8933036926565,89.8752263721017,NA,NA,NA,39.026281494478,58.8933036926565,89.8752263721017
2025,"Oriental Skylark","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.9794999716323,54.7340366698246,73.3941122024656,40.9794999716323,54.7340366698246,73.3941122024656
2026,"Oriental Skylark","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.2118320992185,51.8239493346309,72.5486260320303,37.2118320992185,51.8239493346309,72.5486260320303
2027,"Oriental Skylark","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.7666089990995,49.08369141956,71.8228870177808,33.7666089990995,49.08369141956,71.8228870177808
2028,"Oriental Skylark","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.6290098964738,46.5026382812071,71.1894038590523,30.6290098964738,46.5026382812071,71.1894038590523
2029,"Oriental Skylark","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7786503314549,44.0708693854811,70.6306792027263,27.7786503314549,44.0708693854811,70.6306792027263
2030,"Oriental Skylark","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1932296738705,41.7791192484103,70.1350889585354,25.1932296738705,41.7791192484103,70.1350889585354
2031,"Oriental Skylark","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8503778292469,39.6187319522558,69.69461452232,22.8503778292469,39.6187319522558,69.69461452232
2032,"Oriental Skylark","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7285819045575,37.5816189654133,69.3035412839238,20.7285819045575,37.5816189654133,69.3035412839238
1986,"Crested Lark","before 2000",-2.10350846410539,0.19889570032051,0.0793111836477785,0.114876014402981,0.164899089594718,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Crested Lark","2000-2006",-2.18027460765991,0.221748111968961,0.0705618725634523,0.106858711514692,0.160149855010922,54.6502994150173,93.0209078631811,164.132975374314,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Crested Lark","2007-2010",-2.22027107092217,0.173765511191674,0.0743313572428612,0.102892582411631,0.141558990028599,53.9021812011822,89.5683776516542,153.22393769956,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Crested Lark","2011-2012",-2.3399222700821,0.178612235117216,0.0656281433955763,0.0918403828896212,0.127782958711321,48.451559531635,79.9473966492677,131.706334208881,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Crested Lark","2013",-2.23994241691621,0.215344252979377,0.0674264603769221,0.10099315881251,0.14987476930353,50.8053820718106,87.9149223076538,147.75452395335,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Crested Lark","2014",-2.47551100062918,0.217228576697363,0.0534702618360482,0.0806790634307315,0.120822083526118,41.081127168097,70.2314263338839,123.706820226774,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Crested Lark","2015",-2.28817630813243,0.178031762665561,0.0690662730978721,0.0964748283453789,0.133951235108791,51.2834927829524,83.9816987443076,138.983059022827,100,100,100,NA,NA,NA,100,100,100
2016,"Crested Lark","2016",-2.41497179478859,0.157439838185043,0.0635330597585782,0.0854927282610295,0.114565205576916,46.7550500540805,74.42173956447,120.41967211591,56.6698719653265,88.616616092818,134.228818213483,NA,NA,NA,56.6698719653265,88.616616092818,134.228818213483
2017,"Crested Lark","2017",-2.07004583044581,0.153913608336213,0.0890984029685484,0.118543828450287,0.156849643437138,66.4008788134777,103.192845840246,166.469135310508,79.4784617950802,122.875397120066,189.014145364385,NA,NA,NA,79.4784617950802,122.875397120066,189.014145364385
