"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2020,"Long-tailed Shrike","2020",0.090411712921241,0.103738445925662,0.11874168581737,99.7181402497007,110.175685978509,122.862440827639,91.3209775175381,97.0138845766545,103.142504392265,NA,NA,NA,91.3209775175381,97.0138845766545,103.142504392265
2021,"Long-tailed Shrike","2021",0.0908781926279604,0.102897075391657,0.116746776611214,99.2110106943077,109.610295879228,121.41545320941,90.9181264787901,96.3291900818392,102.107954729078,NA,NA,NA,90.9181264787901,96.3291900818392,102.107954729078
2022,"Long-tailed Shrike","2022",0.0858893917322502,0.0974260613715193,0.111216120964467,94.051070209465,103.61479462955,114.392873421169,85.8979668124641,91.1903317072675,96.6416875864693,NA,NA,NA,85.8979668124641,91.1903317072675,96.6416875864693
2023,"Long-tailed Shrike","2023",0.0829210905506984,0.0943593304597598,0.107477396667465,90.5787702694735,100.531312530025,111.26663579588,83.4305468373356,88.3956385388137,93.3367385740785,NA,NA,NA,83.4305468373356,88.3956385388137,93.3367385740785
2024,"Long-tailed Shrike","2024",0.0875751882573576,0.09913205646474,0.112991970399366,95.3393945504356,105.607047931912,116.999129038048,87.5359339852954,92.7549326152149,98.1749388756361,NA,NA,NA,87.5359339852954,92.7549326152149,98.1749388756361
2025,"Long-tailed Shrike","2025",0.0884966679666494,0.100507264991374,0.114013330852402,96.946781709009,106.891084228376,118.030391952199,88.6332269803179,93.857509778554,99.5986704046867,NA,NA,NA,88.6332269803179,93.857509778554,99.5986704046867
2026,"Long-tailed Shrike","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4576102844122,90.5699883260392,94.8613053607431,86.4576102844122,90.5699883260392,94.8613053607431
2027,"Long-tailed Shrike","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2538128083474,89.9383414514863,94.8084581145817,85.2538128083474,89.9383414514863,94.8084581145817
2028,"Long-tailed Shrike","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0250488045343,89.2066503505207,94.768634295708,84.0250488045343,89.2066503505207,94.768634295708
2029,"Long-tailed Shrike","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,82.8136663738968,88.5515601363396,94.706104493651,82.8136663738968,88.5515601363396,94.706104493651
2030,"Long-tailed Shrike","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,81.5898128675798,87.8700046299024,94.7198483895089,81.5898128675798,87.8700046299024,94.7198483895089
2031,"Long-tailed Shrike","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,80.3765495541294,87.2125087784478,94.6770344676942,80.3765495541294,87.2125087784478,94.6770344676942
2032,"Long-tailed Shrike","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,79.2012916550624,86.6010908622197,94.678567773871,79.2012916550624,86.6010908622197,94.678567773871
2033,"Long-tailed Shrike","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,78.0503049274629,85.9305665158427,94.6131278019882,78.0503049274629,85.9305665158427,94.6131278019882
1988,"Great Gray Shrike","before 2000",0.170098399713406,0.2349662582825,0.316314383690934,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Great Gray Shrike","2000-2006",0.102229309508198,0.143942663409573,0.196551782553773,51.3275156879243,60.9807059239118,72.2441640763754,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Great Gray Shrike","2007-2010",0.091744929116926,0.129925827712323,0.183556925403249,47.0474885381011,55.7463519103015,66.5989649570622,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Great Gray Shrike","2011-2012",0.0885989480769634,0.127729240978099,0.179921269184903,43.2165370133869,54.5790537216063,67.1146956728035,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Great Gray Shrike","2013",0.0725880346793964,0.108881345695406,0.15718281243775,36.0756108859206,46.4488255334528,59.2366519252025,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Great Gray Shrike","2014",0.0629415811021873,0.0905511747675965,0.127987338511716,31.6633089693185,38.4964993954692,46.3141063449488,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Great Gray Shrike","2015",0.0735882412866842,0.101263097249198,0.141808877390836,36.6363411358585,43.2981298540481,51.6163544808195,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Great Gray Shrike","2016",0.0518545961718305,0.0733815273406654,0.102404840276279,26.9041397885152,31.414057039585,36.4579898902349,100,100,100,NA,NA,NA,100,100,100
2017,"Great Gray Shrike","2017",0.0545357445632398,0.0744690575785006,0.104856088345389,27.6019725732806,32.0892866061428,37.0979952491625,88.8056381132496,102.128266309692,116.752822970922,NA,NA,NA,88.8056381132496,102.128266309692,116.752822970922
2018,"Great Gray Shrike","2018",0.0472179134685876,0.0649138635490019,0.0912878540596527,23.8477040181309,27.9518693208021,32.4072721096428,76.8721634807244,88.969622808017,100.650783832855,NA,NA,NA,76.8721634807244,88.969622808017,100.650783832855
2019,"Great Gray Shrike","2019",0.0348565751134299,0.0482710775009998,0.0679098232609245,17.8136320341795,20.6182210023309,24.0585170844387,56.8135262074915,65.7046969839531,75.4954746949537,NA,NA,NA,56.8135262074915,65.7046969839531,75.4954746949537
2020,"Great Gray Shrike","2020",0.0438629607238597,0.0614079109346629,0.0850396732462125,22.6225667410679,26.2704733226782,30.4406704800905,73.0168795733889,83.7330464219657,94.5346315860093,NA,NA,NA,73.0168795733889,83.7330464219657,94.5346315860093
2021,"Great Gray Shrike","2021",0.0454549354676896,0.0621291686886999,0.086724930016635,23.2037718074738,26.6897634372551,30.3502019515507,75.5425593528202,84.9804548947672,95.6977961162053,NA,NA,NA,75.5425593528202,84.9804548947672,95.6977961162053
2022,"Great Gray Shrike","2022",0.0405067778230338,0.0554534403184825,0.0766860445294695,20.8833097249037,23.7606294929857,27.0796742534018,67.3345700048548,75.7262178136051,85.4851386172602,NA,NA,NA,67.3345700048548,75.7262178136051,85.4851386172602
2023,"Great Gray Shrike","2023",0.0376699401099661,0.0514525126309344,0.0720205291170462,19.3672248908266,22.0581536946173,25.2259474099049,62.6743474307683,70.4506817681678,78.8016431789111,NA,NA,NA,62.6743474307683,70.4506817681678,78.8016431789111
2024,"Great Gray Shrike","2024",0.0264825342624035,0.0364770094322013,0.0504517669196606,13.6861816454209,15.5977976319886,17.7460136973017,44.4130336073485,49.690266932896,55.6857801678688,NA,NA,NA,44.4130336073485,49.690266932896,55.6857801678688
2025,"Great Gray Shrike","2025",0.0254024393744859,0.0349561841373554,0.0481996132368701,13.072153981114,14.9634445609339,17.0730590054401,42.3291535468388,47.6215839681667,53.420085643602,NA,NA,NA,42.3291535468388,47.6215839681667,53.420085643602
2026,"Great Gray Shrike","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,40.5553463569559,49.3475399372467,59.9935234720126,40.5553463569559,49.3475399372467,59.9935234720126
2027,"Great Gray Shrike","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5499741125781,45.7711328238639,57.220767581397,36.5499741125781,45.7711328238639,57.220767581397
2028,"Great Gray Shrike","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.9128336428204,42.4551227911828,54.6821301535005,32.9128336428204,42.4551227911828,54.6821301535005
2029,"Great Gray Shrike","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,29.6100594015303,39.3736255865242,52.1938856797347,29.6100594015303,39.3736255865242,52.1938856797347
2030,"Great Gray Shrike","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,26.6476773085408,36.4992616704817,49.9045051295389,26.6476773085408,36.4992616704817,49.9045051295389
2031,"Great Gray Shrike","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.9523492988116,33.8154120694636,47.6838549265915,23.9523492988116,33.8154120694636,47.6838549265915
2032,"Great Gray Shrike","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5318865641265,31.355545661549,45.574365766751,21.5318865641265,31.355545661549,45.574365766751
2033,"Great Gray Shrike","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3577352318227,29.0636774863963,43.6365049267248,19.3577352318227,29.0636774863963,43.6365049267248
1988,"Rufous-tailed Lark","before 2000",0.133880928295499,0.169856724095232,0.215867462302165,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Rufous-tailed Lark","2000-2006",0.0912859132035146,0.118296003016153,0.149260286782114,58.9351974057842,69.2931957336778,79.90467767684,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Rufous-tailed Lark","2007-2010",0.0791417693350297,0.102694579628053,0.132277313751501,51.352911809235,60.5720336879787,71.5957219607034,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Rufous-tailed Lark","2011-2012",0.0715131883669804,0.0924115274617803,0.119571090717211,45.4741402427694,54.2257067085578,65.0924947072894,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rufous-tailed Lark","2013",0.0778708042825821,0.101858987675699,0.131525343517628,50.4525923784012,59.993381528856,72.3250869489725,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rufous-tailed Lark","2014",0.0664119597687491,0.0841031940087835,0.108137352179044,42.8788736493973,49.4151332828732,57.5578144327934,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rufous-tailed Lark","2015",0.0565763961039307,0.0726695763313994,0.091188406315593,37.2378488388544,42.7268700771276,49.2056223062174,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Rufous-tailed Lark","2016",0.0568818940692532,0.0721599723441389,0.0906350927567615,37.8743993864611,42.5106164266031,48.5626538246964,100,100,100,NA,NA,NA,100,100,100
2017,"Rufous-tailed Lark","2017",0.0585977956832799,0.0730132815004252,0.092071006736755,37.935529560303,43.0609646482788,48.5638208316588,92.1295011820564,101.186934887764,111.106317833801,NA,NA,NA,92.1295011820564,101.186934887764,111.106317833801
2018,"Rufous-tailed Lark","2018",0.0574991817479565,0.0720210048534829,0.0890993386269644,37.5168962599244,42.266825396646,48.13866142445,91.7275342726758,99.7180379583527,108.603446468067,NA,NA,NA,91.7275342726758,99.7180379583527,108.603446468067
2019,"Rufous-tailed Lark","2019",0.0463056840616421,0.0584741034361974,0.072075319476055,30.3161452546987,34.3256268095139,38.9174837990612,73.8549530321822,80.6033720085436,88.0963552071156,NA,NA,NA,73.8549530321822,80.6033720085436,88.0963552071156
2020,"Rufous-tailed Lark","2020",0.0429108958393356,0.0537780742780212,0.0670314957867064,28.1977378007407,31.6799328537411,35.6520043861445,68.4762579017745,74.5010137937391,81.2299014337006,NA,NA,NA,68.4762579017745,74.5010137937391,81.2299014337006
2021,"Rufous-tailed Lark","2021",0.0411663728192913,0.051018370150593,0.0635978178657205,26.8945680243259,30.0856083532704,33.6221648535465,65.4083296136015,70.7087864926562,76.8666578407321,NA,NA,NA,65.4083296136015,70.7087864926562,76.8666578407321
2022,"Rufous-tailed Lark","2022",0.0426555174331011,0.0530377487747233,0.065849448957092,28.0709931904729,31.2953210903753,35.0672358194487,68.1132407018459,73.6335550156146,79.6070902831476,NA,NA,NA,68.1132407018459,73.6335550156146,79.6070902831476
2023,"Rufous-tailed Lark","2023",0.0359566405384875,0.0450531697915616,0.0559874527586724,23.6174824419101,26.4748844336228,29.7407145651723,57.6263158524612,62.1582636910261,67.4760075694461,NA,NA,NA,57.6263158524612,62.1582636910261,67.4760075694461
2024,"Rufous-tailed Lark","2024",0.0337881221264869,0.0418321367173942,0.0523754636106046,22.0920561546518,24.645119095981,27.7325149592114,53.5389255467804,57.9814178115351,62.5414404199557,NA,NA,NA,53.5389255467804,57.9814178115351,62.5414404199557
2025,"Rufous-tailed Lark","2025",0.0263419592362119,0.0331773212398709,0.0412172347011993,17.5474444928222,19.5903318098707,21.9477351854814,42.7429820587807,45.9312344532054,49.5063459914704,NA,NA,NA,42.7429820587807,45.9312344532054,49.5063459914704
2026,"Rufous-tailed Lark","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,42.6201569043303,47.2756146772356,52.5572949168587,42.6201569043303,47.2756146772356,52.5572949168587
2027,"Rufous-tailed Lark","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,38.6767181429769,43.5401831810654,49.1579791163801,38.6767181429769,43.5401831810654,49.1579791163801
2028,"Rufous-tailed Lark","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.064965027344,40.1225911050076,45.9850994262644,35.064965027344,40.1225911050076,45.9850994262644
2029,"Rufous-tailed Lark","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,31.7894109213606,36.9558089598909,43.0331722616041,31.7894109213606,36.9558089598909,43.0331722616041
2030,"Rufous-tailed Lark","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,28.7999269662364,34.0373560468284,40.2801548978926,28.7999269662364,34.0373560468284,40.2801548978926
2031,"Rufous-tailed Lark","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,26.1063534958425,31.3451367732156,37.6999375560422,26.1063534958425,31.3451367732156,37.6999375560422
2032,"Rufous-tailed Lark","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.6710156405709,28.8922116751049,35.2973804092557,23.6710156405709,28.8922116751049,35.2973804092557
2033,"Rufous-tailed Lark","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4392592607684,26.6131517504899,33.0622620425734,21.4392592607684,26.6131517504899,33.0622620425734
1988,"Ashy-crowned Sparrow-Lark","before 2000",0.0848956236595148,0.102561756900848,0.12209433269301,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Ashy-crowned Sparrow-Lark","2000-2006",0.0765605424085946,0.0936559997866198,0.112966738647354,77.4305058653914,92.2591232556999,109.017778115535,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Ashy-crowned Sparrow-Lark","2007-2010",0.0863573480493439,0.104859919760095,0.125927493191065,87.4681526831807,102.754174819221,120.853203397459,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Ashy-crowned Sparrow-Lark","2011-2012",0.0959227720394436,0.118446867248107,0.14370813068514,95.1255823717368,114.969639690817,140.397061356209,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ashy-crowned Sparrow-Lark","2013",0.12048618205154,0.145430185639634,0.174748883103406,119.323795294287,142.34011764089,170.418904906478,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ashy-crowned Sparrow-Lark","2014",0.120807617245671,0.142755068665073,0.168145288912213,122.560435947079,139.949998508054,161.335016787895,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ashy-crowned Sparrow-Lark","2015",0.106934189440309,0.126598015538173,0.148241831944014,107.834583683544,124.160571707285,141.53245330761,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Ashy-crowned Sparrow-Lark","2016",0.116318196324872,0.134699946169855,0.157198224495636,117.48659895651,131.868603169437,150.45807467199,100,100,100,NA,NA,NA,100,100,100
2017,"Ashy-crowned Sparrow-Lark","2017",0.113866797997611,0.132608861333269,0.153934981915843,114.993728941109,129.757765563974,148.403518931957,91.5127877558445,98.4434845686261,106.058005639961,NA,NA,NA,91.5127877558445,98.4434845686261,106.058005639961
2018,"Ashy-crowned Sparrow-Lark","2018",0.102122626439558,0.118167910059357,0.137691581726649,103.052923830411,115.615916248626,131.036392104,82.0711976619515,87.5610172741778,93.7360906403827,NA,NA,NA,82.0711976619515,87.5610172741778,93.7360906403827
2019,"Ashy-crowned Sparrow-Lark","2019",0.105424657549922,0.121740644196432,0.142228178489763,106.357411205723,119.255194357335,136.006405588793,84.4191161915139,90.3557036656703,96.3912370197837,NA,NA,NA,84.4191161915139,90.3557036656703,96.3912370197837
2020,"Ashy-crowned Sparrow-Lark","2020",0.0911003245835272,0.105977773921417,0.122923661820089,92.196456682558,103.746553245289,119.150948184114,73.5862199984566,78.5977924319787,83.6210183827246,NA,NA,NA,73.5862199984566,78.5977924319787,83.6210183827246
2021,"Ashy-crowned Sparrow-Lark","2021",0.0883464098213273,0.102953900599462,0.119394085198615,90.1288595899008,100.770094308957,114.268648268403,71.975230724431,76.3619692383529,81.0305138536553,NA,NA,NA,71.975230724431,76.3619692383529,81.0305138536553
2022,"Ashy-crowned Sparrow-Lark","2022",0.097016410934349,0.112147740981761,0.130804162143928,97.6566817812589,109.816117139612,124.548559813608,78.6303715507536,83.2564008274815,88.2200905369039,NA,NA,NA,78.6303715507536,83.2564008274815,88.2200905369039
2023,"Ashy-crowned Sparrow-Lark","2023",0.0803226982139472,0.0932424940730976,0.108570134591143,81.250753704937,91.4205499009582,103.821931971191,65.4135021172376,69.2194251192018,73.4185254075862,NA,NA,NA,65.4135021172376,69.2194251192018,73.4185254075862
2024,"Ashy-crowned Sparrow-Lark","2024",0.0767920538278901,0.0887925041674151,0.103393131593327,77.7792133829622,86.9512487655284,99.2796730207179,62.2932596507434,65.8714963240327,69.7939230955329,NA,NA,NA,62.2932596507434,65.8714963240327,69.7939230955329
2025,"Ashy-crowned Sparrow-Lark","2025",0.0683038105687706,0.0792413232729065,0.0923319678187192,69.1354764273392,77.4330215306797,88.0569510625898,55.3112127628479,58.776834475551,62.0314342631868,NA,NA,NA,55.3112127628479,58.776834475551,62.0314342631868
2026,"Ashy-crowned Sparrow-Lark","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5213237527292,58.9610848794295,63.7802630837702,54.5213237527292,58.9610848794295,63.7802630837702
2027,"Ashy-crowned Sparrow-Lark","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.0142729185405,55.8267963975674,61.0709038666267,51.0142729185405,55.8267963975674,61.0709038666267
2028,"Ashy-crowned Sparrow-Lark","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,47.7470957745013,52.8765896117641,58.4913754298518,47.7470957745013,52.8765896117641,58.4913754298518
2029,"Ashy-crowned Sparrow-Lark","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6695434662565,50.0433961469327,56.0557054610329,44.6695434662565,50.0433961469327,56.0557054610329
2030,"Ashy-crowned Sparrow-Lark","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,41.7925586463998,47.3702026088674,53.7116057618589,41.7925586463998,47.3702026088674,53.7116057618589
2031,"Ashy-crowned Sparrow-Lark","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,39.0925332204473,44.8534062969311,51.4569770298763,39.0925332204473,44.8534062969311,51.4569770298763
2032,"Ashy-crowned Sparrow-Lark","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5429511362528,42.4592134584876,49.3259525634385,36.5429511362528,42.4592134584876,49.3259525634385
2033,"Ashy-crowned Sparrow-Lark","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,34.1664334171176,40.202081645754,47.2549090746908,34.1664334171176,40.202081645754,47.2549090746908
1988,"Jerdon's Bushlark","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Jerdon's Bushlark","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Jerdon's Bushlark","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Jerdon's Bushlark","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Jerdon's Bushlark","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Jerdon's Bushlark","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Jerdon's Bushlark","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Jerdon's Bushlark","2016",0.0473776522076887,0.0655522865730973,0.0910661378820806,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Jerdon's Bushlark","2017",0.0569114716132994,0.0792866017176325,0.109008445852542,NA,NA,NA,106.472304959431,121.619553490551,137.960711093601,NA,NA,NA,106.472304959431,121.619553490551,137.960711093601
2018,"Jerdon's Bushlark","2018",0.0578861034963077,0.0807493182438259,0.111226453207135,NA,NA,NA,109.383670055649,122.78873645367,137.225823233001,NA,NA,NA,109.383670055649,122.78873645367,137.225823233001
2019,"Jerdon's Bushlark","2019",0.0648599958299609,0.0908032025915987,0.124920556612204,NA,NA,NA,122.885848384834,138.277547369776,156.863754245481,NA,NA,NA,122.885848384834,138.277547369776,156.863754245481
2020,"Jerdon's Bushlark","2020",0.0658065597297045,0.091428454328473,0.126878403547037,NA,NA,NA,125.314041233721,139.453648754807,156.463712009413,NA,NA,NA,125.314041233721,139.453648754807,156.463712009413
2021,"Jerdon's Bushlark","2021",0.0570248677824886,0.0795377845298463,0.110989969297195,NA,NA,NA,109.406483780604,121.284901526841,135.659542125744,NA,NA,NA,109.406483780604,121.284901526841,135.659542125744
2022,"Jerdon's Bushlark","2022",0.0519127822486071,0.0716195295024177,0.0995058880465403,NA,NA,NA,98.0921922395906,109.937871608069,122.728743402735,NA,NA,NA,98.0921922395906,109.937871608069,122.728743402735
2023,"Jerdon's Bushlark","2023",0.0606141069009399,0.0829507138480875,0.115405702807645,NA,NA,NA,114.251178844598,127.135367907343,142.452368082813,NA,NA,NA,114.251178844598,127.135367907343,142.452368082813
2024,"Jerdon's Bushlark","2024",0.0626965292020733,0.086827633231745,0.120939992684596,NA,NA,NA,120.146936238471,132.555460252591,147.762764994418,NA,NA,NA,120.146936238471,132.555460252591,147.762764994418
2025,"Jerdon's Bushlark","2025",0.0654367858357818,0.0914470006591734,0.126380385017066,NA,NA,NA,126.576194572743,140.014704257449,155.180365720345,NA,NA,NA,126.576194572743,140.014704257449,155.180365720345
2026,"Jerdon's Bushlark","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,119.564254588,137.837658672272,158.388025108077,119.564254588,137.837658672272,158.388025108077
2027,"Jerdon's Bushlark","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,119.251275719396,140.378889891771,164.492224243921,119.251275719396,140.378889891771,164.492224243921
2028,"Jerdon's Bushlark","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,118.849779389289,142.919767347434,171.033177858286,118.849779389289,142.919767347434,171.033177858286
2029,"Jerdon's Bushlark","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,118.428729651936,145.51998430684,177.872763455451,118.428729651936,145.51998430684,177.872763455451
2030,"Jerdon's Bushlark","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,118.008197126288,148.151838384018,184.943017919905,118.008197126288,148.151838384018,184.943017919905
2031,"Jerdon's Bushlark","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,117.540203195288,150.807750890272,192.340997165039,117.540203195288,150.807750890272,192.340997165039
2032,"Jerdon's Bushlark","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,117.046133476785,153.430963797649,200.073577856972,117.046133476785,153.430963797649,200.073577856972
2033,"Jerdon's Bushlark","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,116.49789181631,156.188221144298,208.289347142263,116.49789181631,156.188221144298,208.289347142263
1988,"Indian Bushlark","before 2000",0.0720917013685049,0.0930781126022717,0.118635861025898,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Indian Bushlark","2000-2006",0.0479604834194233,0.0637445649536055,0.0826250837101312,55.4765407226604,68.3036518855007,84.7820156864719,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Bushlark","2007-2010",0.0448055984530111,0.0594893923536872,0.0775485441347067,51.9807780525229,64.136359291797,78.1161282086798,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Bushlark","2011-2012",0.0605038496026099,0.080982184650943,0.107395252290555,69.8348777081694,87.9307031877011,108.205000847032,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Bushlark","2013",0.0433367209010758,0.0596083094401181,0.0788255653759867,50.2986689379214,63.6591084285089,81.2095265169656,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Bushlark","2014",0.0478576916236173,0.0614568603024063,0.0792232679148498,54.5479058992653,65.9001667464956,79.4478477529143,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Bushlark","2015",0.0436439323074799,0.0565308384458317,0.0723841318391599,50.5336369528045,60.8412134381778,71.5553262793966,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian Bushlark","2016",0.05211817444604,0.0655763036919771,0.0836917254498727,60.8401706904089,70.3768689453021,82.8699257221756,100,100,100,NA,NA,NA,100,100,100
2017,"Indian Bushlark","2017",0.0540537273307743,0.0686839031033353,0.0853671139726071,62.8406799138507,73.5488573235617,85.8717978678477,92.0385010062022,104.431357708112,117.055692456491,NA,NA,NA,92.0385010062022,104.431357708112,117.055692456491
2018,"Indian Bushlark","2018",0.0449260907199329,0.0565790912052542,0.0720273111411784,52.7089930512758,60.9003831496662,71.3945996702939,77.5684211848978,86.315704130525,97.3248920233856,NA,NA,NA,77.5684211848978,86.315704130525,97.3248920233856
2019,"Indian Bushlark","2019",0.0449093084732333,0.0566842495418058,0.0708952869033207,52.5121303225687,60.9692741865761,71.768537487858,77.4353366059295,86.5421471615936,97.3698889341598,NA,NA,NA,77.4353366059295,86.5421471615936,97.3698889341598
2020,"Indian Bushlark","2020",0.0287128810785306,0.0361065368863626,0.045744715910832,33.6853079847516,38.7917187361121,45.0933882266201,48.8666880560216,55.1092348591004,61.9945361585683,NA,NA,NA,48.8666880560216,55.1092348591004,61.9945361585683
2021,"Indian Bushlark","2021",0.0341925956186687,0.0431817607097486,0.0536843030160449,40.4550151491237,46.4612103156556,53.6093465525476,59.6708449365744,65.8670085804233,72.942649473632,NA,NA,NA,59.6708449365744,65.8670085804233,72.942649473632
2022,"Indian Bushlark","2022",0.0416190819227963,0.052232166065307,0.0648874430337745,49.1348965567028,56.1506247797878,64.3005007415618,72.3468775820574,79.6559584100125,88.2770095849729,NA,NA,NA,72.3468775820574,79.6559584100125,88.2770095849729
2023,"Indian Bushlark","2023",0.0413115079962266,0.051442498805545,0.0637849896960799,48.3999048469835,55.1903998609148,63.5221050448772,71.2439382082005,78.2977497552661,86.3254699664462,NA,NA,NA,71.2439382082005,78.2977497552661,86.3254699664462
2024,"Indian Bushlark","2024",0.0375364264522139,0.0470371429053693,0.0587033588757428,44.4998629782013,50.5686002743327,57.9717952364262,65.1779028408296,71.7751756107016,79.1944677689833,NA,NA,NA,65.1779028408296,71.7751756107016,79.1944677689833
2025,"Indian Bushlark","2025",0.0355791420454075,0.0445930466282364,0.0555016026457891,42.1103391080147,47.9225395126694,54.7486853582897,62.031603875116,67.9149171301538,74.8765753265575,NA,NA,NA,62.031603875116,67.9149171301538,74.8765753265575
2026,"Indian Bushlark","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.4274558643398,62.7240957074501,78.0542385132457,50.4274558643398,62.7240957074501,78.0542385132457
2027,"Indian Bushlark","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.9328640263532,60.2614016536934,77.3822912645777,46.9328640263532,60.2614016536934,77.3822912645777
2028,"Indian Bushlark","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,43.6241528035903,57.8885325181814,76.7980952320428,43.6241528035903,57.8885325181814,76.7980952320428
2029,"Indian Bushlark","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,40.5531471894335,55.6284146805088,76.2485379926091,40.5531471894335,55.6284146805088,76.2485379926091
2030,"Indian Bushlark","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,37.6592282678661,53.4199809559777,75.803911540874,37.6592282678661,53.4199809559777,75.803911540874
