"gridg0","group.id","month","timegroups"
"230003","G14465302",4,"2024"
"230003","G14024478",2,"2024"
"230003","S214543981",2,"2024"
"230003","G14024474",2,"2024"
"230003","G14024481",2,"2024"
"230003","G14198311",3,"2024"
"230003","G14198310",3,"2024"
"230003","S214542639",2,"2024"
"230653","G14134824",2,"2024"
"230653","G14134825",2,"2024"
"244288","G14836809",5,"2024"
"234550","S217898996",3,"2024"
"240397","G13756528",1,"2024"
"240397","S212566866",2,"2024"
"239747","S212530500",2,"2024"
"239747","G14136096",2,"2024"
"239747","G14173800",3,"2024"
"239747","S214000286",2,"2024"
"239747","G14198308",3,"2024"
"239747","G14334215",3,"2024"
"239747","G14173794",3,"2024"
"239747","S213709248",2,"2024"
"239747","G14031903",2,"2024"
"239747","G14024447",2,"2024"
"239747","S208063631",1,"2024"
"230003","G14383018",3,"2024"
"227403","S216163128",3,"2024"
"230003","G14655098",5,"2024"
"230003","S208234003",1,"2024"
"230003","G14465145",4,"2024"
"230003","S212842186",2,"2024"
"230003","G14460162",4,"2024"
"230003","G14459644",4,"2024"
"230003","G14459547",4,"2024"
"230003","G14173779",3,"2024"
"230003","G14134820",2,"2024"
"230003","G14222715",3,"2024"
"230003","S208457354",1,"2024"
"230003","G14024479",2,"2024"
"230003","G14134821",2,"2024"
"230003","S216389102",3,"2024"
"230003","G14173769",3,"2024"
"230003","G14222707",3,"2024"
"230653","G14459559",4,"2024"
"230653","G14024484",2,"2024"
"244940","S216155816",3,"2024"
"230653","G14134819",2,"2024"
"230653","S208234494",1,"2024"
"244940","S216031423",3,"2024"
"230003","S217712821",3,"2024"
"230003","G14222703",3,"2024"
"230003","G14173793",3,"2024"
"230003","G14222718",3,"2024"
"230653","G14134809",2,"2024"
"240397","G13764096",1,"2024"
"245594","S225073397",4,"2024"
"230003","G14383019",3,"2024"
"230003","G14383020",3,"2024"
"227402","S212707173",2,"2024"
"227403","S239121798",5,"2024"
"245594","S241582051",5,"2024"
"245594","S229458851",4,"2024"
"245594","S241575580",5,"2024"
"232601","S208090208",1,"2024"
"231952","S208463418",1,"2024"
"232601","S208466185",1,"2024"
"240397","S208670587",1,"2024"
"245594","S219008803",3,"2024"
"254044","S212956910",2,"2024"
"245594","S212759420",1,"2024"
"254044","S232858016",5,"2024"
"233250","G14024473",2,"2024"
"244940","S208674077",1,"2024"
"227401","S209113298",1,"2024"
"232601","S208089743",1,"2024"
"239099","G14101024",2,"2024"
"233250","G14173803",3,"2024"
"240397","G14197822",3,"2024"
"239747","G14197942",3,"2024"
"239747","G14197948",3,"2024"
"240397","G14262248",3,"2024"
"240397","G14197976",3,"2024"
"230003","G14222629",3,"2024"
"230003","G14222632",3,"2024"
"230003","G14222736",3,"2024"
"230003","G14222744",3,"2024"
"230003","G14222750",3,"2024"
"226101","G14223061",3,"2024"
"226101","G14223062",3,"2024"
"227401","G14223066",3,"2024"
"221550","G14252171",3,"2024"
"221550","G14253471",3,"2024"
"221550","G14253279",3,"2024"
"229999","G14253402",3,"2024"
"221550","G14254341",3,"2024"
"232597","G14253753",3,"2024"
"221550","G14253797",3,"2024"
"221549","G14253955",3,"2024"
"221549","G14253851",3,"2024"
"221549","G14253854",3,"2024"
"221549","G14253858",3,"2024"
"221549","G14254194",3,"2024"
"221550","G14254205",3,"2024"
"221550","G14254218",3,"2024"
"221550","G14254243",3,"2024"
"221550","G14254396",3,"2024"
"221550","G14254404",3,"2024"
"220900","G14254411",3,"2024"
"220900","G14254416",3,"2024"
"219600","G14254837",3,"2024"
"219600","G14254843",3,"2024"
"223500","G14255174",3,"2024"
"223500","G14255301",3,"2024"
"234546","G14261821",3,"2024"
"234546","G14261837",3,"2024"
"233897","G14261839",3,"2024"
"234546","G14261848",3,"2024"
"246893","G14269038",3,"2024"
"246893","G14269045",3,"2024"
"246893","G14269049",3,"2024"
"227403","S213382049",2,"2024"
"227403","S218807118",3,"2024"
"239099","S221019368",3,"2024"
"247546","S219008926",3,"2024"
"227403","S222785313",4,"2024"
"239747","G14024495",2,"2024"
"230003","G14024476",2,"2024"
"240397","G14024469",2,"2024"
"227403","S239008336",4,"2024"
"235858","S228216902",4,"2024"
"240397","G14465916",4,"2024"
"240397","G14466050",4,"2024"
"230653","G14459556",4,"2024"
"252736","S215455392",2,"2024"
"241047","G14197808",3,"2024"
"239747","G14197827",3,"2024"
"240397","G14197977",3,"2024"
"230003","G14459560",4,"2024"
"230003","G14222603",3,"2024"
"230003","G14222751",3,"2024"
"240396","G14197941",3,"2024"
"223500","G14223965",3,"2024"
"231952","G14465396",4,"2024"
"230653","G14205788",3,"2024"
"230003","G14222664",3,"2024"
"230003","G14222661",3,"2024"
"230003","G14222608",3,"2024"
"221550","G14253461",3,"2024"
"221550","G14253477",3,"2024"
"221550","G14253817",3,"2024"
"221549","G14253917",3,"2024"
"221549","G14253936",3,"2024"
"221550","G14254210",3,"2024"
"221550","G14254366",3,"2024"
"220250","G14254443",3,"2024"
"223500","G14255313",3,"2024"
"234546","G14261844",3,"2024"
"246893","G14269065",3,"2024"
"246893","G14269069",3,"2024"
"221550","G14253805",3,"2024"
"221549","G14253845",3,"2024"
"223499","G14255241",3,"2024"
"223499","G14255267",3,"2024"
"230003","G14222665",3,"2024"
"230003","G14222604",3,"2024"
"230003","G14222598",3,"2024"
"230003","G14222624",3,"2024"
"230003","G14222634",3,"2024"
"230003","G14222738",3,"2024"
"221550","G14253772",3,"2024"
"221549","G14253927",3,"2024"
"220900","G14254427",3,"2024"
"223499","G14255230",3,"2024"
"223499","G14255189",3,"2024"
"246893","G14262996",3,"2024"
"246893","G14269058",3,"2024"
"253396","S221034839",3,"2024"
"244941","S220403875",3,"2024"
"235858","G14827307",4,"2024"
"240397","G14655071",5,"2024"
"240396","G14655077",5,"2024"
"227403","S222060672",3,"2024"
"240405","S234028864",5,"2024"
"232601","G14679307",5,"2024"
"244939","G14695684",5,"2024"
"244939","G14686154",5,"2024"
"230653","G14465358",4,"2024"
"233240","S224221609",4,"2024"
"236508","S228216697",4,"2024"
"235858","S231822385",4,"2024"
"235858","S233300920",4,"2024"
"241047","G14654721",5,"2024"
"245591","G14719653",5,"2024"
"244939","G14687157",5,"2024"
"244938","G14695685",5,"2024"
"235858","S238029929",5,"2024"
"246235","G14880812",5,"2024"
"230003","G14341698",3,"2024"
"230003","G14350559",3,"2024"
"230003","G14663750",5,"2024"
"230003","G14655093",5,"2024"
"239097","G14262168",3,"2024"
"239097","G14262167",3,"2024"
"231303","G14198314",3,"2024"
"231303","G14743267",5,"2024"
"254044","S207919533",1,"2024"
"254044","S208962939",1,"2024"
"252745","S208789182",1,"2024"
"239747","G13764095",1,"2024"
"230003","S222179653",3,"2024"
"239747","G14024500",2,"2024"
"254047","S209360390",1,"2024"
"239747","G13764094",1,"2024"
"239747","G14173798",3,"2024"
"239098","G14465911",4,"2024"
"244940","S220195984",3,"2024"
"239747","G14024492",2,"2024"
"230003","S218007802",3,"2024"
"230003","S218007781",3,"2024"
"230003","S214542957",2,"2024"
"230003","G14173789",3,"2024"
"230003","G14177641",3,"2024"
"230003","S208457643",1,"2024"
"230003","G14222704",3,"2024"
"230003","S216402996",3,"2024"
"244940","S235478002",5,"2024"
"230653","G14198313",3,"2024"
"244940","S208666904",1,"2024"
"254045","S207616126",1,"2024"
"230003","G14222720",3,"2024"
"227402","S216672669",3,"2024"
"227402","S212707537",2,"2024"
"246894","G14371231",4,"2024"
"227403","S221083267",3,"2024"
"254044","S221219586",3,"2024"
"231952","S208094672",1,"2024"
"254044","S207619739",1,"2024"
"231952","S208457291",1,"2024"
"228701","S208557405",1,"2024"
"226101","S208938367",1,"2024"
"232601","S208465550",1,"2024"
"231952","S208462364",1,"2024"
"230001","S209112890",1,"2024"
"227403","S239013248",4,"2024"
"227403","S215468081",2,"2024"
"227403","S214765057",2,"2024"
"246896","G14055831",2,"2024"
"227402","S214346572",2,"2024"
"227402","S215654334",2,"2024"
"223499","S219951922",3,"2024"
"223499","G14255283",3,"2024"
"240396","G14197947",3,"2024"
"230003","G14222737",3,"2024"
"230003","G14222758",3,"2024"
"230003","G14222662",3,"2024"
"230003","G14222659",3,"2024"
"230003","G14222618",3,"2024"
"230003","G14222616",3,"2024"
"230003","G14222611",3,"2024"
"230003","G14222622",3,"2024"
"221550","G14253778",3,"2024"
"221549","G14254155",3,"2024"
"221549","G14254184",3,"2024"
"221550","G14254224",3,"2024"
"221550","G14254326",3,"2024"
"223499","G14255255",3,"2024"
"223500","G14255292",3,"2024"
"221550","G14253566",3,"2024"
"234547","G14261841",3,"2024"
"223499","G14255203",3,"2024"
"246893","G14268761",3,"2024"
"221550","G14253574",3,"2024"
"221550","G14254347",3,"2024"
"223500","G14255326",3,"2024"
"233897","G14261843",3,"2024"
"232601","S216990781",3,"2024"
"253396","S221040266",3,"2024"
"234550","G14198232",3,"2024"
"230003","S218008540",3,"2024"
"221550","G14252759",3,"2024"
"246893","G14262994",3,"2024"
"235858","S224347275",4,"2024"
"230003","G14465128",4,"2024"
"233251","G14465912",4,"2024"
"235858","S233300837",4,"2024"
"232601","G14678389",5,"2024"
"245591","G14678641",5,"2024"
"246236","S242776510",5,"2024"
"246236","S242803450",5,"2024"
"246235","G14867517",5,"2024"
"241696","G14334213",3,"2024"
"244939","S215946721",3,"2024"
"230003","S239014716",4,"2024"
"246893","G14262807",3,"2024"
"246893","G14057197",2,"2024"
"246893","S222383199",4,"2024"
"246893","G14057196",2,"2024"
"246893","G13770411",1,"2024"
"231303","S234040555",5,"2024"
"239747","G14173796",3,"2024"
"254044","S207609234",1,"2024"
"254044","S232846269",5,"2024"
"252744","S208235242",1,"2024"
"239747","G14466113",4,"2024"
"239747","S213400707",2,"2024"
"230003","S218007935",3,"2024"
"239747","G14173795",3,"2024"
"230003","S208234052",1,"2024"
"230003","G14173802",3,"2024"
"239747","S216968245",3,"2024"
"230003","G14177640",3,"2024"
"230003","S218007831",3,"2024"
"230653","G14134827",2,"2024"
"244940","S220135977",3,"2024"
"228052","S213965062",2,"2024"
"245594","S213734832",2,"2024"
"232601","S208465332",1,"2024"
"254044","S214759854",2,"2024"
"244940","S208793475",1,"2024"
"240396","S208077612",1,"2024"
"233250","S209110262",1,"2024"
"227403","S239108324",5,"2024"
"246896","S213967171",2,"2024"
"227403","S238999436",4,"2024"
"227403","S214500203",2,"2024"
"240397","S222179811",3,"2024"
"231952","G14198920",3,"2024"
"227402","G14222700",3,"2024"
"221550","G14252755",3,"2024"
"221550","G14254318",3,"2024"
"221550","G14255097",3,"2024"
"230003","G14222606",3,"2024"
"230003","G14222607",3,"2024"
"230003","G14222754",3,"2024"
"230003","G14222640",3,"2024"
"228049","G14253278",3,"2024"
"221549","G14253913",3,"2024"
"233246","G14253907",3,"2024"
"230003","G14222755",3,"2024"
"226101","G14223056",3,"2024"
"221550","G14255127",3,"2024"
"221550","G14255052",3,"2024"
"230653","G14460176",4,"2024"
"246236","S242747016",5,"2024"
"240396","S208077367",1,"2024"
"230003","S221443149",3,"2024"
"230003","S219881539",3,"2024"
"230003","G14360488",3,"2024"
"246893","S222392320",4,"2024"
"246893","S208795337",1,"2024"
"246893","G14263349",3,"2024"
"246893","G14466114",4,"2024"
"246893","S234243338",5,"2024"
"246893","G14263210",3,"2024"
"254044","S208802266",1,"2024"
"252745","S221422658",3,"2024"
"254047","S209345463",1,"2024"
"252744","S216170023",3,"2024"
"239747","S208671312",1,"2024"
"230003","S208366374",1,"2024"
"230003","S218007870",3,"2024"
"244940","S208783784",1,"2024"
"252746","S221027585",3,"2024"
"230003","S208236968",1,"2024"
"245594","S243423293",5,"2024"
"237157","S225748279",4,"2024"
"228052","S213048345",2,"2024"
"226751","S208684890",1,"2024"
"254044","S224814285",4,"2024"
"227402","S211323123",1,"2024"
"236500","G14024489",2,"2024"
"230653","G14222658",3,"2024"
"230003","G14222580",3,"2024"
"230003","G14222643",3,"2024"
"230653","G14222660",3,"2024"
"230003","G14222614",3,"2024"
"223500","G14255261",3,"2024"
"221550","G14229567",3,"2024"
"221550","G14253181",3,"2024"
"230653","G14024488",2,"2024"
"230003","G14222536",3,"2024"
"238455","S239064048",5,"2024"
"239097","S213677083",2,"2024"
"252745","S213699937",2,"2024"
"252745","S223801251",4,"2024"
"252745","S213152598",2,"2024"
"239747","S216989216",3,"2024"
"254044","S221217640",3,"2024"
"230003","S208366367",1,"2024"
"252746","S221029531",3,"2024"
"227402","S211807292",1,"2024"
"245594","S213051305",2,"2024"
"240397","G14134823",2,"2024"
"252746","S221043661",3,"2024"
"227403","S221077301",3,"2024"
"223499","G14466638",3,"2024"
"230003","G14222666",3,"2024"
"230003","G14222756",3,"2024"
"230003","G14222613",3,"2024"
"230003","G14222701",3,"2024"
"240396","G14197985",3,"2024"
"230003","G14222612",3,"2024"
"221550","G14255122",3,"2024"
"233250","S211634701",1,"2024"
"230003","G14222609",3,"2024"
"230003","G14222760",3,"2024"
"240396","G14334214",3,"2024"
"244939","S208697574",1,"2024"
"230003","S236728534",5,"2024"
"239747","S216990702",3,"2024"
"246893","S217990316",3,"2024"
"246893","S215775523",2,"2024"
"253394","S224814436",4,"2024"
"246893","G14173768",3,"2024"
"244949","S237981720",5,"2024"
"244949","S225440264",4,"2024"
"254047","S209342176",1,"2024"
"239747","G13764097",1,"2024"
"230003","S218007901",3,"2024"
"230003","G14173786",3,"2024"
"230653","S225554761",4,"2024"
"230003","S208242928",1,"2024"
"234550","S217890043",3,"2024"
"254044","S214775102",2,"2024"
"230003","G14222602",3,"2024"
"230003","G14222584",3,"2024"
"221550","G14253589",3,"2024"
"253394","S216554018",3,"2024"
"230003","G14222617",3,"2024"
"254044","S232830915",5,"2024"
"254047","S209349899",1,"2024"
"252745","S216436940",3,"2024"
"252745","S223797488",4,"2024"
"227402","S215811924",2,"2024"
"230003","S217186919",3,"2024"
"227403","S239111658",5,"2024"
"245594","S224222953",4,"2024"
"231952","G14366815",4,"2024"
"252092","S215489722",2,"2024"
"220250","G14255009",3,"2024"
"254047","S223107942",4,"2024"
"246894","S221048509",3,"2024"
"230003","G14222663",3,"2024"
"244939","S208561940",1,"2024"
"252744","S208236495",1,"2024"
"252745","S213347589",2,"2024"
"252745","S215796027",2,"2024"
"234550","G14383005",3,"2024"
"248846","G14136098",2,"2024"
"235858","S225755896",4,"2024"
"234550","S226260013",4,"2024"
"252745","S213356873",2,"2024"
"230003","S217712925",3,"2024"
"231952","S217414723",3,"2024"
"230653","S208263805",1,"2024"
"238454","S239037132",5,"2024"
"254047","S209351305",1,"2024"
"252745","S216964634",3,"2024"
"244940","S216031168",3,"2024"
"227402","S212947501",2,"2024"
"254044","S221208962",3,"2024"
"231951","G14198989",3,"2024"
"240397","G14197988",3,"2024"
"245595","G14330078",3,"2024"
"230002","S223592559",4,"2024"
"239747","S216975894",3,"2024"
"254699","S212397139",1,"2024"
"221550","G14250747",3,"2024"
"233240","S225758914",4,"2024"
"254044","S224724832",4,"2024"
"252745","S215014973",2,"2024"
"252745","S213967165",2,"2024"
"239747","S216540817",3,"2024"
"254044","S212945487",2,"2024"
"240410","S222385494",4,"2024"
"230001","S209112927",1,"2024"
"223500","S210551396",1,"2024"
"252087","S215335774",2,"2024"
"241047","S217339781",3,"2024"
"227402","S211781834",2,"2024"
"227403","S218998897",3,"2024"
"230653","S217713011",3,"2024"
"239747","S213709920",2,"2024"
"244289","S20971183",1,"before 2000"
"244940","S22140080",3,"before 2000"
"244940","S22140034",4,"before 2000"
"244289","S22140057",4,"before 2000"
"244940","S22140113",2,"before 2000"
"244940","S22140158",12,"before 2000"
"244289","S22140149",3,"before 2000"
"244940","S22140173",1,"before 2000"
"244940","S22140161",2,"before 2000"
"244940","S21679472",4,"before 2000"
"244289","S22140048",1,"before 2000"
"244289","S22140055",3,"before 2000"
"244940","S22140124",2,"before 2000"
"244289","S22140156",3,"before 2000"
"244939","S22140117",12,"before 2000"
"244940","S22140126",2,"before 2000"
"230003","S239875028",2,"before 2000"
"244940","S22140067",2,"before 2000"
"244289","S22140144",4,"before 2000"
"244940","S22140074",12,"before 2000"
"244940","S22140130",4,"before 2000"
"244940","S21292181",3,"before 2000"
"244289","S22140139",1,"before 2000"
"244289","S22140141",2,"before 2000"
"244939","S20958509",11,"before 2000"
"244940","S22140107",4,"before 2000"
"244289","S22140143",3,"before 2000"
"244939","S21310016",3,"before 2000"
"244940","S22140164",12,"before 2000"
"244939","S22140135",2,"before 2000"
"244939","S22140037",4,"before 2000"
"244940","S20963171",12,"before 2000"
"244289","S22140142",3,"before 2000"
"243640","S21680410",5,"before 2000"
"244940","S20983495",2,"before 2000"
"244289","S22140151",1,"before 2000"
"244289","S22140155",3,"before 2000"
"244289","S22140062",3,"before 2000"
"244940","S22140108",12,"before 2000"
"244289","S22140145",1,"before 2000"
"244289","S22140047",4,"before 2000"
"244939","S22140043",4,"before 2000"
"244289","S21694988",3,"before 2000"
"244939","S22140120",2,"before 2000"
"244940","S22140078",4,"before 2000"
"244940","S22140112",2,"before 2000"
"244289","S22140157",4,"before 2000"
"244939","S22140118",12,"before 2000"
"244289","S21274019",3,"before 2000"
"244289","S22140140",2,"before 2000"
"244940","S22140128",3,"before 2000"
"244940","S21273984",2,"before 2000"
"244940","S22140065",1,"before 2000"
"244289","S22140153",1,"before 2000"
"244939","S22140136",2,"before 2000"
"244289","S22140045",1,"before 2000"
"244940","S22140166",1,"before 2000"
"244289","S22140148",2,"before 2000"
"244289","S22140063",4,"before 2000"
"244289","S22140058",4,"before 2000"
"244289","S22140046",3,"before 2000"
"244939","S20970863",1,"before 2000"
"244940","S20959663",11,"before 2000"
"244940","S22140123",12,"before 2000"
"244289","S22140146",1,"before 2000"
"244939","S22140044",4,"before 2000"
"244289","S22140150",2,"before 2000"
"244940","S22140170",4,"before 2000"
"244940","S22140176",2,"before 2000"
"244940","S22140106",3,"before 2000"
"244289","S22140060",4,"before 2000"
"244940","S22140069",3,"before 2000"
"244939","S22140119",2,"before 2000"
"244940","S20958660",11,"before 2000"
"244289","S22140049",3,"before 2000"
"244289","S22140147",2,"before 2000"
"244939","S22140131",12,"before 2000"
"244939","S22140133",2,"before 2000"
"244940","S22140129",4,"before 2000"
"244940","S22140115",3,"before 2000"
"244940","S22140169",3,"before 2000"
"244939","S22140134",2,"before 2000"
"244939","S20960221",11,"before 2000"
"244289","S22140054",3,"before 2000"
"244940","S22140116",4,"before 2000"
"244940","S22140035",4,"before 2000"
"244940","S22140109",12,"before 2000"
"244289","S21308481",3,"before 2000"
"244940","S22140165",1,"before 2000"
"244939","S22140036",2,"before 2000"
"244940","S22140073",12,"before 2000"
"244940","S20984662",2,"before 2000"
"244940","S22140125",2,"before 2000"
"244940","S20959685",11,"before 2000"
"244940","S21292519",3,"before 2000"
"244289","S22140154",2,"before 2000"
"244289","S21274043",3,"before 2000"
"244940","S22140082",3,"before 2000"
"244939","S22140040",4,"before 2000"
"244940","S22140160",2,"before 2000"
"244940","S22140168",3,"before 2000"
"244940","S22140163",12,"before 2000"
"244289","S20972093",1,"before 2000"
"244939","S21292564",3,"before 2000"
"244289","S22140056",4,"before 2000"
"244940","S21291825",3,"before 2000"
"244940","S22140162",3,"before 2000"
"244289","S22140051",1,"before 2000"
"244940","S22140081",12,"before 2000"
"244289","S22140053",3,"before 2000"
"244939","S20973312",1,"before 2000"
"244940","S22140076",1,"before 2000"
"244289","S22140138",1,"before 2000"
"244940","S22140127",3,"before 2000"
"244940","S22140174",1,"before 2000"
"244289","S22140152",1,"before 2000"
"244289","S20969499",12,"before 2000"
"244939","S22140042",4,"before 2000"
"244940","S22140172",12,"before 2000"
"244940","S22140070",3,"before 2000"
"244940","S22140041",1,"before 2000"
"244289","S22140061",1,"before 2000"
"244289","S22140050",1,"before 2000"
"244289","S21274072",3,"before 2000"
"244939","S22140137",4,"before 2000"
"244939","S22140038",4,"before 2000"
"244289","S22140064",1,"before 2000"
"244940","S20959821",11,"before 2000"
"244940","S22140122",12,"before 2000"
"244940","S21291592",3,"before 2000"
"244940","S22140114",3,"before 2000"
"244289","S21307751",3,"before 2000"
"244289","S22140059",4,"before 2000"
"244940","S22140171",4,"before 2000"
"244940","S20959697",11,"before 2000"
"244940","S21307489",3,"before 2000"
"244940","S22140110",1,"before 2000"
"244940","S22140175",2,"before 2000"
"244940","S20972699",1,"before 2000"
"244289","S21695091",3,"before 2000"
"244939","S22140132",12,"before 2000"
"244940","S22140111",2,"before 2000"
"244939","S22140039",4,"before 2000"
"244940","S22140167",2,"before 2000"
"244289","S21274076",3,"before 2000"
"244940","S22140071",4,"before 2000"
"244289","S22140052",1,"before 2000"
"244940","S22140072",4,"before 2000"
"244940","S22140077",3,"before 2000"
"244940","S22140066",1,"before 2000"
"244940","S22140079",4,"before 2000"
"244940","S22140068",2,"before 2000"
"244940","S22140159",12,"before 2000"
"244939","S22140121",2,"before 2000"
"244940","S22140075",1,"before 2000"
