"LOCALITY.ID","group.id","month","timegroups"
"L30295289","S167311967",4,"2023"
"L30249487","S166770688",4,"2023"
"L30437293","G12080402",4,"2023"
"L30586485","S168391596",4,"2023"
"L31073701","G12395018",4,"2023"
"L36759572","S204488756",12,"2024"
"L37721445","G13311566",10,"2024"
"L36618157","S195528836",9,"2024"
"L37719865","G13311557",10,"2024"
"L7320110","S159675868",1,"2023"
"L7320110","S161289078",2,"2023"
"L14937274","S159254432",1,"2023"
"L14937024","G11825340",3,"2023"
"L14937024","S160993416",2,"2023"
"L14937024","G11825355",3,"2023"
"L14937024","S160993385",2,"2023"
"L14937274","S159181869",1,"2023"
"L14937274","S159257736",1,"2023"
"L14937024","G11825331",2,"2023"
"L14937024","G11825334",2,"2023"
"L16931895","S176875786",5,"2023"
"L17404807","S160760457",2,"2023"
"L17390479","S189018621",7,"2024"
"L19096210","S204797353",12,"2024"
"L27603292","S159804811",1,"2023"
"L29248516","S161527324",2,"2023"
"L29250354","S161536387",2,"2023"
"L29534536","G11825307",2,"2023"
"L30404622","S167519766",4,"2023"
"L29563387","S163230526",2,"2023"
"L30247822","S166764008",4,"2023"
"L3160733","S195162730",9,"2024"
"L33316851","S181325188",6,"2024"
"L37141353","S199093196",10,"2024"
"L40807781","S216399044",4,"2023"
"L7320110","S204665234",12,"2024"
"L14937024","G11825338",2,"2023"
"L14937024","G11825356",3,"2023"
"L14937274","S159323084",1,"2023"
"L16931895","S178529120",6,"2024"
"L17404807","S182106125",6,"2024"
"L14937024","S204665289",12,"2024"
"L17404807","S160313913",2,"2023"
"L16931895","S189008113",7,"2024"
"L17404807","S162694834",2,"2023"
"L28744449","S202916915",1,"2023"
"L28794977","S159119075",1,"2023"
"L29038362","S160319350",2,"2023"
"L29160404","S161070269",2,"2023"
"L30132367","G11981781",3,"2023"
"L30295289","S167108144",4,"2023"
"L31073552","S170888162",4,"2023"
"L29618567","S163521204",3,"2023"
"L28616429","S158001791",1,"2023"
"L30294596","S168336880",4,"2023"
"L30315765","S167111197",4,"2023"
"L29250354","S161527346",2,"2023"
"L31057705","S170802568",4,"2023"
"L31074095","G12395010",4,"2023"
"L32783275","S179080169",6,"2024"
"L30397423","G12080422",4,"2023"
"L30547456","S168205349",4,"2023"
"L35627014","S190840516",8,"2024"
"L38499505","S204783634",12,"2024"
"L7320110","S161289071",2,"2023"
"L14712019","S159886492",1,"2023"
"L14937024","S161059420",2,"2023"
"L17404807","S160465629",2,"2023"
"L18496967","S160767584",2,"2023"
"L25760076","S190841507",8,"2024"
"L27846328","S204665275",12,"2024"
"L28710648","S159045249",1,"2023"
"L28712053","S162425664",2,"2023"
"L30294596","S167140506",4,"2023"
"L29549019","S163152445",2,"2023"
"L31057833","G12395043",4,"2023"
"L30070483","S165906799",3,"2023"
"L30991103","G12395056",4,"2023"
"L31074165","S170891579",4,"2023"
"L30294596","S167141398",4,"2023"
"L30296142","G12230291",4,"2023"
"L30366302","S167345687",4,"2023"
"L35287950","S202033036",11,"2024"
"L37537258","S200145694",10,"2024"
"L37066555","S197538235",10,"2024"
"L37141353","S197971493",10,"2024"
"L38469601","S204665210",12,"2024"
"L7320110","S166011392",3,"2023"
"L16931895","S206057660",12,"2024"
"L16931895","S204660961",12,"2024"
"L17590299","S159799235",1,"2023"
"L16297647","S159886210",1,"2023"
"L5062182","G11541652",1,"2023"
"L7320110","S168391816",4,"2023"
"L7320110","G11975972",3,"2023"
"L7320110","S161289066",2,"2023"
"L16931895","S161760554",2,"2023"
"L19096210","S165652720",3,"2023"
"L22620129","S201829499",11,"2024"
"L29548992","G11825325",2,"2023"
"L28710648","S159735755",1,"2023"
"L30357867","S167688219",4,"2023"
"L31147583","S171319722",4,"2023"
"L29300250","S161940326",2,"2023"
"L37720712","G13311559",10,"2024"
"L37141353","S197902508",10,"2024"
"L37141353","S198838435",10,"2024"
"L7320110","S204665224",12,"2024"
"L19131259","S164967254",3,"2023"
"L22620129","S203431026",11,"2024"
"L28932873","S204665272",12,"2024"
"L29234046","S161378466",2,"2023"
"L29024567","S160236135",1,"2023"
"L31238496","S171814475",4,"2023"
"L30213216","S166597473",3,"2023"
"L7320110","S220417579",4,"2023"
"L17404807","S163228159",2,"2023"
"L14937274","G12113284",4,"2023"
"L22620129","S202427586",11,"2024"
"L18496967","S161749418",2,"2023"
"L14937274","S163228000",2,"2023"
"L28792569","G11541720",1,"2023"
"L30586390","S168391039",4,"2023"
"L28955384","S159877710",1,"2023"
"L38117056","S202916555",1,"2023"
"L16931895","S207153326",12,"2024"
"L19096210","S160321519",2,"2023"
"L29342304","S161998637",2,"2023"
"L29662393","S163761824",3,"2023"
"L29979100","S165439179",3,"2023"
"L27603292","S159883210",1,"2023"
"L29961774","S165346514",3,"2023"
"L37721966","G13311571",10,"2024"
"L7320110","S212042061",4,"2023"
"L7320110","S212043022",4,"2023"
"L31074112","S170891286",4,"2023"
"L37722412","G13311573",10,"2024"
"L7320110","S220417789",4,"2023"
"L7320110","S166493429",3,"2023"
"L14937274","S159257262",1,"2023"
"L31238517","S171814771",4,"2023"
"L31147616","S171319912",4,"2023"
"L7320110","S204665243",12,"2024"
"L28699555","G11555679",1,"2023"
"L4601107","S160322745",2,"2023"
"L30437293","S259423462",4,"2023"
"L22620129","S162141900",2,"2023"
"L22620129","S205315819",12,"2024"
"L28792001","S163160730",2,"2023"
"L28844507","S164980742",3,"2023"
"L7320110","S204665218",12,"2024"
"L31057495","S170801572",4,"2023"
"L14712019","S209339737",1,"2024"
"L14921189","G14198309",3,"2024"
"L14937274","G14177639",3,"2024"
"L14937274","G13775929",1,"2024"
"L14937274","G14269056",3,"2024"
"L14937274","G14134822",2,"2024"
"L14937274","G14198306",3,"2024"
"L14937274","G14653163",5,"2024"
"L14937274","G14466115",4,"2024"
"L14937274","G14466171",4,"2024"
"L14937274","G14719654",5,"2024"
"L14937274","G14269021",3,"2024"
"L17905216","G14465919",4,"2024"
"L16931895","S209235288",1,"2024"
"L16931895","S224751570",4,"2024"
"L17404807","S210330458",1,"2024"
"L17590299","S209343949",1,"2024"
"L17836913","S222179416",3,"2024"
"L17905216","G14031902",2,"2024"
"L19096210","S216178865",3,"2024"
"L22620129","S223806583",4,"2024"
"L22620129","S235284618",5,"2024"
"L23418636","G14383004",3,"2024"
"L23055107","S216160172",3,"2024"
"L23523431","G14383016",3,"2024"
"L28113154","S208073714",1,"2024"
"L28113154","G14100947",2,"2024"
"L28113154","S216969524",3,"2024"
"L28113154","G14024497",2,"2024"
"L28113154","G14198307",3,"2024"
"L28113154","G14198315",3,"2024"
"L28113169","G14024506",2,"2024"
"L28113169","G14466043",4,"2024"
"L28113169","G14173797",3,"2024"
"L28744449","S208240352",1,"2024"
"L28744449","G14134811",2,"2024"
"L28744449","G14198312",3,"2024"
"L28744449","G14134826",2,"2024"
"L28744449","G14134810",2,"2024"
"L28744449","G14173790",3,"2024"
"L28744449","G14465141",4,"2024"
"L28744449","S212842471",2,"2024"
"L28744449","G14663751",5,"2024"
"L28744449","G14465302",4,"2024"
"L28744449","G14024478",2,"2024"
"L28744449","S214543981",2,"2024"
"L28744449","G14024474",2,"2024"
"L28744449","G14024481",2,"2024"
"L28744449","G14198311",3,"2024"
"L28744449","G14198310",3,"2024"
"L28744449","S214542639",2,"2024"
"L28788287","G14134824",2,"2024"
"L28788287","G14134825",2,"2024"
"L28807979","G14836809",5,"2024"
"L29025745","S217898996",3,"2024"
"L29025765","G13756528",1,"2024"
"L29025765","S212566866",2,"2024"
"L28113154","S212530500",2,"2024"
"L28113154","G14136096",2,"2024"
"L28113169","G14173800",3,"2024"
"L28113169","S214000286",2,"2024"
"L28113154","G14198308",3,"2024"
"L28113169","G14334215",3,"2024"
"L28113169","G14173794",3,"2024"
"L28113169","S213709248",2,"2024"
"L28113154","G14031903",2,"2024"
"L28113169","G14024447",2,"2024"
"L28113169","S208063631",1,"2024"
"L30296142","G14383018",3,"2024"
"L30404622","S216163128",3,"2024"
"L28744449","G14655098",5,"2024"
"L28744449","S208234003",1,"2024"
"L28744449","G14465145",4,"2024"
"L28744449","S212842186",2,"2024"
"L28744449","G14460162",4,"2024"
"L28744449","G14459644",4,"2024"
"L28744449","G14459547",4,"2024"
"L28744449","G14173779",3,"2024"
"L28744449","G14134820",2,"2024"
"L28744449","G14222715",3,"2024"
"L28744449","S208457354",1,"2024"
"L28744449","G14024479",2,"2024"
"L28744449","G14134821",2,"2024"
"L28744449","S216389102",3,"2024"
"L28744449","G14173769",3,"2024"
"L28744449","G14222707",3,"2024"
"L28788287","G14459559",4,"2024"
"L28788287","G14024484",2,"2024"
"L28792569","S216155816",3,"2024"
"L28788287","G14134819",2,"2024"
"L28788287","S208234494",1,"2024"
"L28792569","S216031423",3,"2024"
"L28744449","S217712821",3,"2024"
"L28744449","G14222703",3,"2024"
"L28744449","G14173793",3,"2024"
"L28744449","G14222718",3,"2024"
"L28788287","G14134809",2,"2024"
"L29025765","G13764096",1,"2024"
"L3160733","S225073397",4,"2024"
"L30278153","G14383019",3,"2024"
"L30296142","G14383020",3,"2024"
"L30294596","S212707173",2,"2024"
"L30404622","S239121798",5,"2024"
"L3160733","S241582051",5,"2024"
"L3160733","S229458851",4,"2024"
"L3160733","S241575580",5,"2024"
"L39189639","S208090208",1,"2024"
"L39190537","S208463418",1,"2024"
"L39262660","S208466185",1,"2024"
"L39301879","S208670587",1,"2024"
"L38063584","S219008803",3,"2024"
"L38468094","S212956910",2,"2024"
"L38063584","S212759420",1,"2024"
"L38468093","S232858016",5,"2024"
"L40213278","G14024473",2,"2024"
"L39302623","S208674077",1,"2024"
"L39393116","S209113298",1,"2024"
"L39189548","S208089743",1,"2024"
"L40540622","G14101024",2,"2024"
"L40808071","G14173803",3,"2024"
"L40996994","G14197822",3,"2024"
"L40997008","G14197942",3,"2024"
"L40997577","G14197948",3,"2024"
"L40997612","G14262248",3,"2024"
"L40997612","G14197976",3,"2024"
"L41122343","G14222629",3,"2024"
"L41122357","G14222632",3,"2024"
"L41122830","G14222736",3,"2024"
"L41122854","G14222744",3,"2024"
"L41122866","G14222750",3,"2024"
"L41125168","G14223061",3,"2024"
"L41125177","G14223062",3,"2024"
"L41125198","G14223066",3,"2024"
"L41264540","G14252171",3,"2024"
"L41267470","G14253471",3,"2024"
"L41269796","G14253279",3,"2024"
"L41270906","G14253402",3,"2024"
"L41272482","G14254341",3,"2024"
"L41273650","G14253753",3,"2024"
"L41273847","G14253797",3,"2024"
"L41274122","G14253955",3,"2024"
"L41274122","G14253851",3,"2024"
"L41274153","G14253854",3,"2024"
"L41274195","G14253858",3,"2024"
"L41276720","G14254194",3,"2024"
"L41276815","G14254205",3,"2024"
"L41276920","G14254218",3,"2024"
"L41277165","G14254243",3,"2024"
"L41278793","G14254396",3,"2024"
"L41278849","G14254404",3,"2024"
"L41278934","G14254411",3,"2024"
"L41279037","G14254416",3,"2024"
"L41282181","G14254837",3,"2024"
"L41282181","G14254843",3,"2024"
"L41284329","G14255174",3,"2024"
"L41285388","G14255301",3,"2024"
"L41313202","G14261821",3,"2024"
"L41313239","G14261837",3,"2024"
"L41313246","G14261839",3,"2024"
"L41313294","G14261848",3,"2024"
"L41344961","G14269038",3,"2024"
"L41344973","G14269045",3,"2024"
"L41344981","G14269049",3,"2024"
"L40241223","S213382049",2,"2024"
"L40241223","S218807118",3,"2024"
"L41676027","S221019368",3,"2024"
"L40332928","S219008926",3,"2024"
"L41925129","S222785313",4,"2024"
"L40212481","G14024495",2,"2024"
"L40213274","G14024476",2,"2024"
"L40213286","G14024469",2,"2024"
"L40241223","S239008336",4,"2024"
"L42381379","S228216902",4,"2024"
"L42573731","G14465916",4,"2024"
"L42573738","G14466050",4,"2024"
"L42577803","G14459556",4,"2024"
"L40623274","S215455392",2,"2024"
"L40996935","G14197808",3,"2024"
"L40997008","G14197827",3,"2024"
"L40997622","G14197977",3,"2024"
"L42624843","G14459560",4,"2024"
"L41122092","G14222603",3,"2024"
"L41122872","G14222751",3,"2024"
"L40997545","G14197941",3,"2024"
"L41132760","G14223965",3,"2024"
"L41007147","G14465396",4,"2024"
"L41047806","G14205788",3,"2024"
"L41120820","G14222664",3,"2024"
"L41120881","G14222661",3,"2024"
"L41122158","G14222608",3,"2024"
"L41269176","G14253461",3,"2024"
"L41271564","G14253477",3,"2024"
"L41273879","G14253817",3,"2024"
"L41274676","G14253917",3,"2024"
"L41274802","G14253936",3,"2024"
"L41276873","G14254210",3,"2024"
"L41278517","G14254366",3,"2024"
"L41279279","G14254443",3,"2024"
"L41285508","G14255313",3,"2024"
"L41313283","G14261844",3,"2024"
"L41345014","G14269065",3,"2024"
"L41345021","G14269069",3,"2024"
"L41273879","G14253805",3,"2024"
"L41274092","G14253845",3,"2024"
"L41284848","G14255241",3,"2024"
"L41284848","G14255267",3,"2024"
"L41120806","G14222665",3,"2024"
"L41122092","G14222604",3,"2024"
"L41122092","G14222598",3,"2024"
"L41122315","G14222624",3,"2024"
"L41122377","G14222634",3,"2024"
"L41122387","G14222738",3,"2024"
"L41273710","G14253772",3,"2024"
"L41274746","G14253927",3,"2024"
"L41279158","G14254427",3,"2024"
"L41284468","G14255230",3,"2024"
"L41284468","G14255189",3,"2024"
"L41319258","G14262996",3,"2024"
"L41344995","G14269058",3,"2024"
"L41720653","S221034839",3,"2024"
"L41597517","S220403875",3,"2024"
"L44161931","G14827307",4,"2024"
"L44179837","G14655071",5,"2024"
"L44179894","G14655077",5,"2024"
"L41925129","S222060672",3,"2024"
"L44291652","S234028864",5,"2024"
"L44380609","G14679307",5,"2024"
"L44435939","G14695684",5,"2024"
"L44435939","G14686154",5,"2024"
"L42577803","G14465358",4,"2024"
"L42356547","S224221609",4,"2024"
"L43205940","S228216697",4,"2024"
"L43878850","S231822385",4,"2024"
"L44161904","S233300920",4,"2024"
"L44176501","G14654721",5,"2024"
"L44371806","G14719653",5,"2024"
"L44449477","G14687157",5,"2024"
"L44522481","G14695685",5,"2024"
"L45016994","S238029929",5,"2024"
"L45959854","G14880812",5,"2024"
"L7320110","G14341698",3,"2024"
"L7320110","G14350559",3,"2024"
"L7320110","G14663750",5,"2024"
"L7320110","G14655093",5,"2024"
"L8290038","G14262168",3,"2024"
"L8290038","G14262167",3,"2024"
"L14921189","G14198314",3,"2024"
"L14921189","G14743267",5,"2024"
"L16931895","S207919533",1,"2024"
"L16931895","S208962939",1,"2024"
"L17404807","S208789182",1,"2024"
"L17905216","G13764095",1,"2024"
"L17836913","S222179653",3,"2024"
"L17905216","G14024500",2,"2024"
"L20049922","S209360390",1,"2024"
"L28113154","G13764094",1,"2024"
"L28113154","G14173798",3,"2024"
"L28756900","G14465911",4,"2024"
"L28792569","S220195984",3,"2024"
"L28113169","G14024492",2,"2024"
"L28744449","S218007802",3,"2024"
"L28744449","S218007781",3,"2024"
"L28744449","S214542957",2,"2024"
"L28744449","G14173789",3,"2024"
"L28744449","G14177641",3,"2024"
"L28744449","S208457643",1,"2024"
"L28744449","G14222704",3,"2024"
"L28744449","S216402996",3,"2024"
"L28792569","S235478002",5,"2024"
"L28788287","G14198313",3,"2024"
"L28792569","S208666904",1,"2024"
"L28844507","S207616126",1,"2024"
"L28744449","G14222720",3,"2024"
"L30294596","S216672669",3,"2024"
"L30476152","S212707537",2,"2024"
"L31355978","G14371231",4,"2024"
"L30404622","S221083267",3,"2024"
"L38468093","S221219586",3,"2024"
"L39190537","S208094672",1,"2024"
"L38468094","S207619739",1,"2024"
"L39260607","S208457291",1,"2024"
"L39280470","S208557405",1,"2024"
"L39335405","S208938367",1,"2024"
"L39189641","S208465550",1,"2024"
"L39190950","S208462364",1,"2024"
"L39393022","S209112890",1,"2024"
"L40241223","S239013248",4,"2024"
"L40241223","S215468081",2,"2024"
"L40241223","S214765057",2,"2024"
"L40303836","G14055831",2,"2024"
"L40403178","S214346572",2,"2024"
"L40403178","S215654334",2,"2024"
"L40540029","S219951922",3,"2024"
"L40540029","G14255283",3,"2024"
"L40997561","G14197947",3,"2024"
"L41122840","G14222737",3,"2024"
"L41122854","G14222758",3,"2024"
"L41120870","G14222662",3,"2024"
"L41120916","G14222659",3,"2024"
"L41121993","G14222618",3,"2024"
"L41122092","G14222616",3,"2024"
"L41122191","G14222611",3,"2024"
"L41121971","G14222622",3,"2024"
"L41273751","G14253778",3,"2024"
"L41276552","G14254155",3,"2024"
"L41276638","G14254184",3,"2024"
"L41276992","G14254224",3,"2024"
"L41278141","G14254326",3,"2024"
"L41284957","G14255255",3,"2024"
"L41285260","G14255292",3,"2024"
"L41272325","G14253566",3,"2024"
"L41313262","G14261841",3,"2024"
"L41284552","G14255203",3,"2024"
"L41344577","G14268761",3,"2024"
"L41272387","G14253574",3,"2024"
"L41278332","G14254347",3,"2024"
"L41285388","G14255326",3,"2024"
"L41313272","G14261843",3,"2024"
"L40919499","S216990781",3,"2024"
"L41720653","S221040266",3,"2024"
"L40999963","G14198232",3,"2024"
"L41122089","S218008540",3,"2024"
"L41267470","G14252759",3,"2024"
"L41319258","G14262994",3,"2024"
"L42381379","S224347275",4,"2024"
"L42624843","G14465128",4,"2024"
"L42669112","G14465912",4,"2024"
"L44161883","S233300837",4,"2024"
"L44367748","G14678389",5,"2024"
"L44371806","G14678641",5,"2024"
"L45996405","S242776510",5,"2024"
"L46007966","S242803450",5,"2024"
"L45959854","G14867517",5,"2024"
"L5062182","G14334213",3,"2024"
"L7129904","S215946721",3,"2024"
"L7320110","S239014716",4,"2024"
"L14937274","G14262807",3,"2024"
"L14937274","G14057197",2,"2024"
"L14937274","S222383199",4,"2024"
"L14937274","G14057196",2,"2024"
"L14937274","G13770411",1,"2024"
"L14921189","S234040555",5,"2024"
"L17905216","G14173796",3,"2024"
"L16931895","S207609234",1,"2024"
"L16931895","S232846269",5,"2024"
"L17914389","S208235242",1,"2024"
"L28113169","G14466113",4,"2024"
"L28113169","S213400707",2,"2024"
"L28744449","S218007935",3,"2024"
"L28113169","G14173795",3,"2024"
"L28744449","S208234052",1,"2024"
"L28744449","G14173802",3,"2024"
"L28712015","S216968245",3,"2024"
"L28744449","G14177640",3,"2024"
"L28744449","S218007831",3,"2024"
"L28788287","G14134827",2,"2024"
"L28792569","S220135977",3,"2024"
"L30547456","S213965062",2,"2024"
"L38063584","S213734832",2,"2024"
"L39189548","S208465332",1,"2024"
"L38468094","S214759854",2,"2024"
"L39302623","S208793475",1,"2024"
"L39186595","S208077612",1,"2024"
"L39392467","S209110262",1,"2024"
"L40241223","S239108324",5,"2024"
"L40336143","S213967171",2,"2024"
"L40241223","S238999436",4,"2024"
"L40241223","S214500203",2,"2024"
"L40997648","S222179811",3,"2024"
"L41007147","G14198920",3,"2024"
"L41122728","G14222700",3,"2024"
"L41267443","G14252755",3,"2024"
"L41278047","G14254318",3,"2024"
"L41283635","G14255097",3,"2024"
"L41121993","G14222606",3,"2024"
"L41122144","G14222607",3,"2024"
"L41122205","G14222754",3,"2024"
"L41122387","G14222640",3,"2024"
"L41269769","G14253278",3,"2024"
"L41274195","G14253913",3,"2024"
"L41274583","G14253907",3,"2024"
"L41122205","G14222755",3,"2024"
"L41125144","G14223056",3,"2024"
"L41272482","G14255127",3,"2024"
"L41283635","G14255052",3,"2024"
"L42577803","G14460176",4,"2024"
"L45996405","S242747016",5,"2024"
"L5062203","S208077367",1,"2024"
"L7320110","S221443149",3,"2024"
"L7320110","S219881539",3,"2024"
"L7320110","G14360488",3,"2024"
"L14937274","S222392320",4,"2024"
"L14937274","S208795337",1,"2024"
"L14937274","G14263349",3,"2024"
"L14937274","G14466114",4,"2024"
"L14937274","S234243338",5,"2024"
"L14937274","G14263210",3,"2024"
"L16931895","S208802266",1,"2024"
"L17404807","S221422658",3,"2024"
"L20049922","S209345463",1,"2024"
"L22621391","S216170023",3,"2024"
"L28113169","S208671312",1,"2024"
"L28744449","S208366374",1,"2024"
"L28744449","S218007870",3,"2024"
"L28792569","S208783784",1,"2024"
"L29175683","S221027585",3,"2024"
"L28744449","S208236968",1,"2024"
"L3160733","S243423293",5,"2024"
"L32289835","S225748279",4,"2024"
"L30547456","S213048345",2,"2024"
"L39305015","S208684890",1,"2024"
"L38468094","S224814285",4,"2024"
"L39835948","S211323123",1,"2024"
"L40212901","G14024489",2,"2024"
"L41120923","G14222658",3,"2024"
"L41121971","G14222580",3,"2024"
"L41122420","G14222643",3,"2024"
"L41120910","G14222660",3,"2024"
"L41122228","G14222614",3,"2024"
"L41285024","G14255261",3,"2024"
"L41155848","G14229567",3,"2024"
"L41269176","G14253181",3,"2024"
"L40212905","G14024488",2,"2024"
"L41121853","G14222536",3,"2024"
"L45223507","S239064048",5,"2024"
"L8290038","S213677083",2,"2024"
"L17404807","S213699937",2,"2024"
"L17404807","S223801251",4,"2024"
"L22620129","S213152598",2,"2024"
"L28113154","S216989216",3,"2024"
"L28252402","S221217640",3,"2024"
"L28744449","S208366367",1,"2024"
"L29175683","S221029531",3,"2024"
"L30294596","S211807292",1,"2024"
"L3160733","S213051305",2,"2024"
"L29025765","G14134823",2,"2024"
"L29175683","S221043661",3,"2024"
"L40241223","S221077301",3,"2024"
"L40540029","G14466638",3,"2024"
"L41120784","G14222666",3,"2024"
"L41122144","G14222756",3,"2024"
"L41122224","G14222613",3,"2024"
"L41122343","G14222701",3,"2024"
"L40997681","G14197985",3,"2024"
"L41122205","G14222612",3,"2024"
"L41284075","G14255122",3,"2024"
"L39902237","S211634701",1,"2024"
"L41122174","G14222609",3,"2024"
"L41122224","G14222760",3,"2024"
"L5062203","G14334214",3,"2024"
"L7129904","S208697574",1,"2024"
"L7320110","S236728534",5,"2024"
"L14937024","S216990702",3,"2024"
"L14937274","S217990316",3,"2024"
"L14937274","S215775523",2,"2024"
"L17390479","S224814436",4,"2024"
"L14937274","G14173768",3,"2024"
"L19112001","S237981720",5,"2024"
"L19112001","S225440264",4,"2024"
"L20049922","S209342176",1,"2024"
"L28113169","G13764097",1,"2024"
"L28744449","S218007901",3,"2024"
"L28744449","G14173786",3,"2024"
"L28788287","S225554761",4,"2024"
"L28744449","S208242928",1,"2024"
"L29025745","S217890043",3,"2024"
"L38468094","S214775102",2,"2024"
"L41122107","G14222602",3,"2024"
"L41121993","G14222584",3,"2024"
"L41272510","G14253589",3,"2024"
"L40838190","S216554018",3,"2024"
"L41122258","G14222617",3,"2024"
"L16931895","S232830915",5,"2024"
"L20049922","S209349899",1,"2024"
"L22620129","S216436940",3,"2024"
"L22620129","S223797488",4,"2024"
"L30294596","S215811924",2,"2024"
"L28744449","S217186919",3,"2024"
"L30404622","S239111658",5,"2024"
"L3160733","S224222953",4,"2024"
"L41007147","G14366815",4,"2024"
"L40630076","S215489722",2,"2024"
"L41283330","G14255009",3,"2024"
"L42128738","S223107942",4,"2024"
"L41723452","S221048509",3,"2024"
"L41120865","G14222663",3,"2024"
"L7129904","S208561940",1,"2024"
"L19096210","S208236495",1,"2024"
"L22620129","S213347589",2,"2024"
"L37141353","S215796027",2,"2024"
"L40999963","G14383005",3,"2024"
"L40658550","G14136098",2,"2024"
"L42675345","S225755896",4,"2024"
"L42778928","S226260013",4,"2024"
"L17404807","S213356873",2,"2024"
"L28744449","S217712925",3,"2024"
"L41007677","S217414723",3,"2024"
"L39224344","S208263805",1,"2024"
"L45217211","S239037132",5,"2024"
"L20049922","S209351305",1,"2024"
"L22620129","S216964634",3,"2024"
"L28792569","S216031168",3,"2024"
"L30476152","S212947501",2,"2024"
"L38468093","S221208962",3,"2024"
"L41007747","G14198989",3,"2024"
"L40997697","G14197988",3,"2024"
"L41725045","G14330078",3,"2024"
"L42231544","S223592559",4,"2024"
"L28712015","S216975894",3,"2024"
"L28955384","S212397139",1,"2024"
"L41261659","G14250747",3,"2024"
"L42356547","S225758914",4,"2024"
"L22279937","S224724832",4,"2024"
"L22620129","S215014973",2,"2024"
"L22620129","S213967165",2,"2024"
"L28113169","S216540817",3,"2024"
"L38468094","S212945487",2,"2024"
"L41987000","S222385494",4,"2024"
"L39393034","S209112927",1,"2024"
"L31088220","S210551396",1,"2024"
"L40601979","S215335774",2,"2024"
"L40991734","S217339781",3,"2024"
"L30294596","S211781834",2,"2024"
"L30404622","S218998897",3,"2024"
"L28788287","S217713011",3,"2024"
"L40295072","S213709920",2,"2024"
"L3132374","S20971183",1,"before 2000"
"L3450587","S22140080",3,"before 2000"
"L3450584","S22140034",4,"before 2000"
"L3129932","S22140057",4,"before 2000"
"L3129925","S22140113",2,"before 2000"
"L3450371","S22140158",12,"before 2000"
"L3450585","S22140149",3,"before 2000"
"L3450584","S22140173",1,"before 2000"
"L3450586","S22140161",2,"before 2000"
"L3134752","S21679472",4,"before 2000"
"L3450585","S22140048",1,"before 2000"
"L3129932","S22140055",3,"before 2000"
"L3129926","S22140124",2,"before 2000"
"L3129929","S22140156",3,"before 2000"
"L3129927","S22140117",12,"before 2000"
"L3129926","S22140126",2,"before 2000"
"L7320110","S239875028",2,"before 2000"
"L3450371","S22140067",2,"before 2000"
"L3450585","S22140144",4,"before 2000"
"L3450586","S22140074",12,"before 2000"
"L3129926","S22140130",4,"before 2000"
"L3231215","S21292181",3,"before 2000"
"L3129931","S22140139",1,"before 2000"
"L3129931","S22140141",2,"before 2000"
"L3226905","S20958509",11,"before 2000"
"L3450584","S22140107",4,"before 2000"
"L3129931","S22140143",3,"before 2000"
"L3226905","S21310016",3,"before 2000"
"L3450587","S22140164",12,"before 2000"
"L3129930","S22140135",2,"before 2000"
"L3129927","S22140037",4,"before 2000"
"L3132166","S20963171",12,"before 2000"
"L3129931","S22140142",3,"before 2000"
"L3172247","S21680410",5,"before 2000"
"L3134752","S20983495",2,"before 2000"
"L3129929","S22140151",1,"before 2000"
"L3129929","S22140155",3,"before 2000"
"L3129929","S22140062",3,"before 2000"
"L3129925","S22140108",12,"before 2000"
"L3450585","S22140145",1,"before 2000"
"L3129931","S22140047",4,"before 2000"
"L3129930","S22140043",4,"before 2000"
"L3129928","S21694988",3,"before 2000"
"L3129927","S22140120",2,"before 2000"
"L3450586","S22140078",4,"before 2000"
"L3129925","S22140112",2,"before 2000"
"L3129929","S22140157",4,"before 2000"
"L3129927","S22140118",12,"before 2000"
"L3133367","S21274019",3,"before 2000"
"L3129931","S22140140",2,"before 2000"
"L3129926","S22140128",3,"before 2000"
"L3134752","S21273984",2,"before 2000"
"L3450371","S22140065",1,"before 2000"
"L3129929","S22140153",1,"before 2000"
"L3129930","S22140136",2,"before 2000"
"L3129931","S22140045",1,"before 2000"
"L3450587","S22140166",1,"before 2000"
"L3450585","S22140148",2,"before 2000"
"L3129929","S22140063",4,"before 2000"
"L3450585","S22140058",4,"before 2000"
"L3129931","S22140046",3,"before 2000"
"L3132114","S20970863",1,"before 2000"
"L3132166","S20959663",11,"before 2000"
"L3129926","S22140123",12,"before 2000"
"L3450585","S22140146",1,"before 2000"
"L3129930","S22140044",4,"before 2000"
"L3129932","S22140150",2,"before 2000"
"L3450587","S22140170",4,"before 2000"
"L3450584","S22140176",2,"before 2000"
"L3450584","S22140106",3,"before 2000"
"L3450585","S22140060",4,"before 2000"
"L3450371","S22140069",3,"before 2000"
"L3129927","S22140119",2,"before 2000"
"L3132166","S20958660",11,"before 2000"
"L3450585","S22140049",3,"before 2000"
"L3450585","S22140147",2,"before 2000"
"L3129930","S22140131",12,"before 2000"
"L3129930","S22140133",2,"before 2000"
"L3129926","S22140129",4,"before 2000"
"L3129925","S22140115",3,"before 2000"
"L3450587","S22140169",3,"before 2000"
"L3129930","S22140134",2,"before 2000"
"L3132144","S20960221",11,"before 2000"
"L3129932","S22140054",3,"before 2000"
"L3129925","S22140116",4,"before 2000"
"L3129925","S22140035",4,"before 2000"
"L3129925","S22140109",12,"before 2000"
"L3133367","S21308481",3,"before 2000"
