"LOCALITY.ID","group.id","month","timegroups"
"L30854142","G12157075",4,"2023"
"L30244692","G12046483",4,"2023"
"L14937274","G12113284",4,"2023"
"L30727022","G12124260",4,"2023"
"L5062182","G12395051",4,"2023"
"L30991595","G12395049",4,"2023"
"L31031884","G12395047",4,"2023"
"L5062203","G12080453",4,"2023"
"L14937274","G12080048",4,"2023"
"L14937274","G12080462",4,"2023"
"L31031948","G12395046",4,"2023"
"L14937274","G12395004",4,"2023"
"L14937274","G12395003",4,"2023"
"L30394755","G12080455",4,"2023"
"L30249487","S166770688",4,"2023"
"L14937024","S169021642",4,"2023"
"L5062182","G12080461",4,"2023"
"L30366302","S167345687",4,"2023"
"L30394471","G12080456",4,"2023"
"L30991112","G12395055",4,"2023"
"L30991103","G12395056",4,"2023"
"L31074165","S170891579",4,"2023"
"L5062182","G12047860",4,"2023"
"L5062203","G12080457",4,"2023"
"L31074167","G12395002",4,"2023"
"L5062182","G12080460",4,"2023"
"L31058401","G12395039",4,"2023"
"L31058337","G12395040",4,"2023"
"L30400568","G12080416",4,"2023"
"L30400568","G12080340",4,"2023"
"L30249203","G12046485",4,"2023"
"L31074139","G12395008",4,"2023"
"L30247822","S166764008",4,"2023"
"L31031148","G12201247",4,"2023"
"L31057833","G12395043",4,"2023"
"L30250391","G12046486",4,"2023"
"L30396789","G12080433",4,"2023"
"L31032080","G12395044",4,"2023"
"L31074095","G12395010",4,"2023"
"L31074106","G12395009",4,"2023"
"L31058152","G12395041",4,"2023"
"L30400568","G12080417",4,"2023"
"L31147536","S171319430",4,"2023"
"L30249513","S166770791",4,"2023"
"L31147573","S171319628",4,"2023"
"L27791134","S168346510",4,"2023"
"L31031175","G12201248",4,"2023"
"L31238496","S171814475",4,"2023"
"L30400568","G12080414",4,"2023"
"L31057705","S170802568",4,"2023"
"L31057495","S170801572",4,"2023"
"L31031206","G12201265",4,"2023"
"L31074112","S170891286",4,"2023"
"L30397423","G12080422",4,"2023"
"L31147583","S171319722",4,"2023"
"L31147616","S171319912",4,"2023"
"L30957497","S170300530",4,"2023"
"L31103307","S171066723",4,"2023"
"L30748797","S169240802",4,"2023"
"L17404807","S167318423",4,"2023"
"L30439283","G12230801",4,"2023"
"L31073701","G12395030",4,"2023"
"L31073701","G12395033",4,"2023"
"L31074047","G12395016",4,"2023"
"L30437293","G12204704",4,"2023"
"L30278153","G12046499",4,"2023"
"L30357867","S167311923",4,"2023"
"L30439283","G12080388",4,"2023"
"L30278153","G12046493",4,"2023"
"L30296142","G12046492",4,"2023"
"L31073701","G12395028",4,"2023"
"L30278153","G12046495",4,"2023"
"L30276380","G12046489",4,"2023"
"L30503338","G12073272",4,"2023"
"L31074077","G12395014",4,"2023"
"L31073701","G12395027",4,"2023"
"L31073701","G12395019",4,"2023"
"L30295289","S167008630",4,"2023"
"L30315180","G12046498",4,"2023"
"L30278153","G12046491",4,"2023"
"L30357994","S167312521",4,"2023"
"L30439283","G12204705",4,"2023"
"L22557088","S171151744",4,"2023"
"L30439283","S173886741",4,"2023"
"L30586485","S168391596",4,"2023"
"L30439283","G12080376",4,"2023"
"L30439283","G12080399",4,"2023"
"L30439283","G12080372",4,"2023"
"L30278153","G12046490",4,"2023"
"L31073980","G12395022",4,"2023"
"L30439283","G12080375",4,"2023"
"L30439283","S174828885",4,"2023"
"L30439283","S173880133",4,"2023"
"L23524627","S169124483",4,"2023"
"L31073701","G12395023",4,"2023"
"L31073701","G12395029",4,"2023"
"L7320110","S168391816",4,"2023"
"L30298653","S167024885",4,"2023"
"L31073987","G12395021",4,"2023"
"L30278153","G12046497",4,"2023"
"L30295289","S167311967",4,"2023"
"L31073701","G12395017",4,"2023"
"L31073701","G12395032",4,"2023"
"L30439283","S174830939",4,"2023"
"L7320110","S171321616",4,"2023"
"L31073701","G12395024",4,"2023"
"L31073701","G12395034",4,"2023"
"L31073701","G12395026",4,"2023"
"L30439283","G12080396",4,"2023"
"L30439283","G12080381",4,"2023"
"L30437293","G12080405",4,"2023"
"L30296142","G12230291",4,"2023"
"L31073701","G12395020",4,"2023"
"L31073701","G12395018",4,"2023"
"L31073542","G12395036",4,"2023"
"L31073587","G12395035",4,"2023"
"L31073701","G12395025",4,"2023"
"L30437293","G12080408",4,"2023"
"L30439283","G12080374",4,"2023"
"L30439283","G12080364",4,"2023"
"L31074087","G12395012",4,"2023"
"L30586444","S168391372",4,"2023"
"L30439283","G12080365",4,"2023"
"L30272681","G12046487",4,"2023"
"L30272681","G12046488",4,"2023"
"L31033110","S170672849",4,"2023"
"L31073552","S170888162",4,"2023"
"L30315180","G12046496",4,"2023"
"L30439283","G12080398",4,"2023"
"L30357867","S167688219",4,"2023"
"L30404622","S167519766",4,"2023"
"L30439283","G12080386",4,"2023"
"L30439283","G12080384",4,"2023"
"L30439283","G12080385",4,"2023"
"L30439283","G12080367",4,"2023"
"L30439283","G12080377",4,"2023"
"L30437293","G12080400",4,"2023"
"L30439283","G12080366",4,"2023"
"L30315765","S167111197",4,"2023"
"L30295289","S167108144",4,"2023"
"L30439283","S174824756",4,"2023"
"L31074066","G12395015",4,"2023"
"L30523207","G12080362",4,"2023"
"L31238517","S171814771",4,"2023"
"L31074082","G12395013",4,"2023"
"L30586390","S168391039",4,"2023"
"L30437293","G12080402",4,"2023"
"L30278153","G12046494",4,"2023"
"L30439283","G12080363",4,"2023"
"L14921189","G12080410",4,"2023"
"L14921189","G12080358",4,"2023"
"L7129904","G12182562",4,"2023"
"L28792569","G12182569",4,"2023"
"L28792569","G12182522",4,"2023"
"L30294596","S167140506",4,"2023"
"L30294596","S168336880",4,"2023"
"L31088220","S170983553",4,"2023"
"L30294596","S167005520",4,"2023"
"L30294596","S167141398",4,"2023"
"L30547456","S168205349",4,"2023"
"L30476152","S167849965",4,"2023"
"L30396422","G12080437",4,"2023"
"L31074147","G12395007",4,"2023"
"L31247175","S172061987",5,"2023"
"L31247175","S172074528",5,"2023"
"L32226931","S176672617",5,"2023"
"L16931895","S176464003",5,"2023"
"L16931895","S176875786",5,"2023"
"L16931895","S177914385",5,"2023"
"L17761641","S177167876",5,"2023"
