"LOCALITY.ID","group.id","month","timegroups"
"L10217874","S200858287",10,"2024"
"L10217874","G11485208",1,"2023"
"L10217874","S162704591",2,"2023"
"L10217874","G13532673",12,"2024"
"L10217874","G12458257",5,"2023"
"L10217874","G13327511",11,"2024"
"L10217874","S194350423",9,"2024"
"L10226069","G12135967",4,"2023"
"L10226069","G11820949",2,"2023"
"L10226069","G11822042",2,"2023"
"L10226069","G11822044",2,"2023"
"L10226069","S161066876",2,"2023"
"L10226069","S170460660",4,"2023"
"L10226069","G11820952",2,"2023"
"L10226069","G11661260",2,"2023"
"L10226077","S182613981",6,"2024"
"L10226077","S165903178",3,"2023"
"L10226069","G11833118",2,"2023"
"L10226069","G11832054",2,"2023"
"L10226069","G11832673",2,"2023"
"L10226069","G13303224",11,"2024"
"L10226077","S161105857",2,"2023"
"L10226077","S197206505",10,"2024"
"L12535193","G11607679",1,"2023"
"L12535193","G13517397",12,"2024"
"L12535193","S161462473",2,"2023"
"L12535193","S198632373",10,"2024"
"L12535193","S198842361",10,"2024"
"L14878745","S161754168",2,"2023"
"L14878745","S161770385",2,"2023"
"L14938150","S158356882",1,"2023"
"L14960669","S161957988",2,"2023"
"L14960669","S161757140",2,"2023"
"L14960669","S191010475",8,"2024"
"L16825277","G11478883",1,"2023"
"L16825277","G11513060",1,"2023"
"L16825277","G11513206",1,"2023"
"L17157262","S163041679",2,"2023"
"L17157262","S163499869",3,"2023"
"L17157262","S160828919",2,"2023"
"L17157262","S161603287",2,"2023"
"L16550993","S157839049",1,"2023"
"L17479830","G13316971",11,"2024"
"L17483533","G11582427",1,"2023"
"L17489051","S161926229",2,"2023"
"L17561342","G11825471",3,"2023"
"L17561342","G11867448",3,"2023"
"L17561342","G12338870",5,"2023"
"L17561342","G12287603",5,"2023"
"L17579620","G11563899",1,"2023"
"L17591540","G11972254",3,"2023"
"L17629562","G11822074",2,"2023"
"L17629562","G11535256",1,"2023"
"L17630170","S206993340",12,"2024"
"L17630170","S206992471",12,"2024"
"L17630170","S206994203",12,"2024"
"L17657127","G13303019",11,"2024"
"L17657127","G11478892",1,"2023"
"L17682041","S164583903",3,"2023"
"L17682041","S181172004",6,"2024"
"L17682041","S171802723",5,"2023"
"L17682041","S205126621",12,"2024"
"L17682041","S167861328",4,"2023"
"L17682041","S197635327",9,"2024"
"L17682041","S202226179",11,"2024"
"L17682041","S199004571",10,"2024"
"L17682041","S163307899",3,"2023"
"L17682041","S164387723",3,"2023"
"L17682041","S167008036",4,"2023"
"L17682041","S175216885",5,"2023"
"L17682041","S174791652",5,"2023"
"L17682041","S172798540",5,"2023"
"L17682041","S169113239",4,"2023"
"L17682041","S197723103",10,"2024"
"L17682041","S170292499",4,"2023"
"L17682041","S200555071",10,"2024"
"L17760606","G11725154",2,"2023"
"L17760606","S169623740",4,"2023"
"L17760606","S163509332",3,"2023"
"L17760606","S162335428",2,"2023"
"L17760606","G11725150",2,"2023"
"L17760606","G11725151",2,"2023"
"L17760606","G11722768",2,"2023"
"L17760606","S161172775",2,"2023"
"L17760606","S161629398",2,"2023"
"L17760606","G11722637",2,"2023"
"L17760606","G11776535",2,"2023"
"L17760606","S167681694",4,"2023"
"L17760606","G11725152",2,"2023"
"L17760606","G11722642",2,"2023"
"L17762907","G12435431",5,"2023"
"L17774605","S188899724",7,"2024"
"L17774605","S198428420",10,"2024"
"L17774605","S200286938",10,"2024"
"L17774605","S205787569",12,"2024"
"L17774605","S203055412",11,"2024"
"L17774605","S206270283",12,"2024"
"L17774605","S197326163",10,"2024"
"L17774605","S203830068",11,"2024"
"L17774605","S194104227",9,"2024"
"L17774605","S196177485",9,"2024"
"L17774605","S191602885",8,"2024"
"L17774605","S198408626",10,"2024"
"L17774605","S190995235",8,"2024"
"L17777975","G13421044",11,"2024"
"L17779596","G11722634",2,"2023"
"L17157262","S162596139",2,"2023"
"L17157262","S161918409",2,"2023"
"L17157262","S162507762",2,"2023"
"L17157262","S161735224",2,"2023"
"L17157262","S164749354",3,"2023"
"L17831298","G12435436",5,"2023"
"L17831298","G12312037",5,"2023"
"L17831298","G12312133",5,"2023"
"L17831298","G12435435",5,"2023"
"L17831298","G13547075",12,"2024"
"L17831298","G13132343",10,"2024"
"L17157262","S161733927",2,"2023"
"L17157262","S161736595",2,"2023"
"L17856234","S158743162",1,"2023"
"L17893689","S161609366",2,"2023"
"L17893689","S169588815",4,"2023"
"L17893689","S184115001",6,"2024"
"L17893689","S161613160",2,"2023"
"L17893689","S160839023",2,"2023"
"L17893689","S162145103",2,"2023"
"L17905168","S206990361",12,"2024"
"L17483533","G11582428",1,"2023"
"L17483533","S197203872",10,"2024"
"L17483533","G12593828",6,"2024"
"L17483533","S200861778",10,"2024"
"L17489051","S161610722",2,"2023"
"L17483533","G11694358",2,"2023"
"L17490435","S178847768",6,"2024"
"L17483533","G11470441",1,"2023"
"L18085554","G12435387",5,"2023"
"L17490873","G11821055",2,"2023"
"L17561342","G12739999",7,"2024"
"L17561342","S170304560",4,"2023"
"L17561342","S172739349",4,"2023"
"L17561342","S172739333",5,"2023"
"L17590737","G12465835",5,"2023"
"L17591540","S158211406",1,"2023"
"L17591540","S158211378",1,"2023"
"L17591540","S195306710",9,"2024"
"L17591540","G12740595",7,"2024"
"L17591540","G13091271",9,"2024"
"L17630170","S161936693",2,"2023"
"L17630170","S200861672",10,"2024"
"L17657127","S201198319",11,"2024"
"L17657127","S200949031",11,"2024"
"L17657127","S163509564",2,"2023"
"L18266914","G13217490",10,"2024"
"L17657127","S198972201",10,"2024"
"L17682041","S186126114",7,"2024"
"L17682041","S200658016",10,"2024"
"L17682041","S195042762",9,"2024"
"L17682041","S203923151",11,"2024"
"L17682041","S207143064",12,"2024"
"L17682041","S173131920",5,"2023"
"L17682041","S169265408",4,"2023"
"L17682041","S174995018",5,"2023"
"L17682041","S165651229",3,"2023"
"L17682041","S196112855",9,"2024"
"L17682041","S202512974",11,"2024"
"L17682041","S160904796",2,"2023"
"L17682041","S172763006",5,"2023"
"L17682041","S176879630",5,"2023"
"L17682041","S172340728",5,"2023"
"L17682041","S167470381",4,"2023"
"L17682041","S204433310",12,"2024"
"L17682041","S191251525",8,"2024"
"L17682041","S161612219",2,"2023"
"L17682041","S166896792",4,"2023"
"L17682041","S158568583",1,"2023"
"L17682041","S184277131",6,"2024"
"L17682041","S167953472",4,"2023"
"L17682041","S181311065",6,"2024"
"L17682041","S170453011",4,"2023"
"L17682041","S167318605",4,"2023"
"L17682041","S168983055",4,"2023"
"L17682041","S165757527",3,"2023"
"L17682041","S199289359",10,"2024"
"L17682041","S201537737",11,"2024"
"L17682041","S157922083",1,"2023"
"L17682041","S200750448",10,"2024"
"L17682041","S180908233",6,"2024"
"L17682041","S158678025",1,"2023"
"L17682041","S168192843",4,"2023"
"L17682041","S159659917",1,"2023"
"L17682041","S163755651",3,"2023"
"L17682041","S189620032",7,"2024"
"L17682041","S161283998",2,"2023"
"L17682041","S169386149",4,"2023"
"L17682041","S185379681",7,"2024"
"L17682041","S161611331",2,"2023"
"L17682041","S196442167",9,"2024"
"L17682041","S197639558",10,"2024"
"L17682041","S194043131",9,"2024"
"L17682041","S159104255",1,"2023"
"L17682041","S202320865",11,"2024"
"L17682041","S197640367",10,"2024"
"L17682041","S194724632",9,"2024"
"L17682041","S160311534",2,"2023"
"L17682041","S162508597",2,"2023"
"L17682041","S206699533",12,"2024"
"L17682041","S188463882",7,"2024"
"L17682041","S182017760",6,"2024"
"L17682041","S204891671",12,"2024"
"L17682041","S179090689",6,"2024"
"L17716016","G11722635",2,"2023"
"L17744175","S181552551",6,"2024"
"L18350754","G13239439",10,"2024"
"L17760606","S199849362",10,"2024"
"L17760606","S161782367",2,"2023"
"L17760606","S161627307",2,"2023"
"L17760606","S162325262",2,"2023"
"L17760606","S167638554",4,"2023"
"L17760606","S169628026",4,"2023"
"L17760606","S185559073",7,"2024"
"L17760606","S161629329",2,"2023"
"L17760606","G11722756",2,"2023"
"L17760606","S161776033",2,"2023"
"L17760606","S169625702",4,"2023"
"L17760606","S162336158",2,"2023"
"L17760606","S161930922",2,"2023"
"L17760606","S169625206",4,"2023"
"L17760606","S162336839",2,"2023"
"L17760606","S169876849",4,"2023"
"L17760606","S164757676",3,"2023"
"L17762907","S185967988",7,"2024"
"L17762907","G12742060",7,"2024"
"L17774605","S161615195",2,"2023"
"L17774605","S160386089",2,"2023"
"L17774605","G12571326",6,"2024"
"L17774605","S196293343",9,"2024"
"L17774605","S206702149",12,"2024"
"L17774605","S170677879",4,"2023"
"L17774605","S195316990",9,"2024"
"L17774605","S195025051",9,"2024"
"L17774605","S180913350",6,"2024"
"L17774605","G11492986",1,"2023"
"L17760606","G11725147",2,"2023"
"L17760606","S162331928",2,"2023"
"L17760606","G11722828",2,"2023"
"L17760606","G11722640",2,"2023"
"L17760606","S161765461",2,"2023"
"L17760606","G11722624",2,"2023"
"L17760606","G11725155",2,"2023"
"L17760606","S161547999",2,"2023"
"L17760606","G11825585",3,"2023"
"L17760606","S161777963",2,"2023"
"L17760606","S167646317",4,"2023"
"L17760606","G11725153",2,"2023"
"L17760606","S176515902",5,"2023"
"L17760606","S161618936",2,"2023"
"L17760606","S160672474",1,"2023"
"L17760606","S161757601",2,"2023"
"L17769664","G11739961",2,"2023"
"L17774605","S206494506",12,"2024"
"L17774605","S181540517",6,"2024"
"L17774605","S194102482",9,"2024"
"L17774605","S192418832",8,"2024"
"L17774605","S180527554",6,"2024"
"L17774605","S195423599",9,"2024"
"L17774605","S196294922",9,"2024"
"L17774605","S192525665",8,"2024"
"L17774605","S162822512",2,"2023"
"L17774605","S189858595",8,"2024"
"L17774605","S188996399",7,"2024"
"L18458154","S180030134",6,"2024"
"L17831298","G13547078",12,"2024"
"L17831298","G11791904",2,"2023"
"L17831298","G13132337",10,"2024"
"L17831298","G12638946",6,"2024"
"L17831298","G11860577",3,"2023"
"L17831473","G11833265",3,"2023"
"L17831298","G13269565",10,"2024"
"L17833724","S207149174",12,"2024"
"L18502505","G13239435",10,"2024"
"L17865208","G12149383",4,"2023"
"L17893689","S173136302",5,"2023"
"L17893689","S199856956",10,"2024"
"L17893689","S202551814",11,"2024"
"L17893689","S163067297",2,"2023"
"L17893689","S160238023",1,"2023"
"L17893689","S161613934",2,"2023"
"L17926583","G13298821",10,"2024"
"L17926583","G12806383",7,"2024"
"L17956205","S161613832",2,"2023"
"L18658007","G12312040",5,"2023"
"L17972843","S204781322",12,"2024"
"L17988804","G13639306",12,"2024"
"L17989249","S166803785",4,"2023"
"L18020176","G12000314",3,"2023"
"L18065253","S159516362",1,"2023"
"L18085554","G13122205",9,"2024"
"L18144256","S162332535",2,"2023"
"L18266914","G11924657",3,"2023"
"L18266914","G11833266",3,"2023"
"L19004376","S204130140",12,"2024"
"L19004376","G13126149",10,"2024"
"L18350754","G13286177",10,"2024"
"L19037521","G13462045",11,"2024"
"L18458154","S187200275",7,"2024"
"L18458154","S190268732",8,"2024"
"L19114813","G11739697",2,"2023"
"L18510675","G12085738",4,"2023"
"L18510675","G13274991",10,"2024"
"L19180840","G13179787",10,"2024"
"L19180840","G12844228",8,"2024"
"L19180840","S158852805",1,"2023"
"L19180840","G12911167",8,"2024"
"L19180840","G12801964",7,"2024"
"L19180840","G13451917",11,"2024"
"L19180840","G12352327",5,"2023"
"L19180840","G13213886",10,"2024"
"L19296609","S199079371",10,"2024"
"L19296609","S180043725",6,"2024"
"L19296609","S161459028",2,"2023"
"L18699186","S176263365",5,"2023"
"L19411456","S161602684",2,"2023"
"L19411456","S161756769",2,"2023"
"L19411456","S159036533",1,"2023"
"L19430063","S169126266",4,"2023"
"L19430063","S202329700",11,"2024"
"L19430063","S192319138",8,"2024"
"L19430063","S193916911",9,"2024"
"L19430063","S186435498",7,"2024"
"L19430063","G11493281",1,"2023"
"L19430063","S163317751",3,"2023"
"L19430063","S194127296",9,"2024"
"L19430063","S165564699",3,"2023"
"L19430063","S191616147",8,"2024"
"L19430063","S183801169",6,"2024"
"L19430063","S170316920",4,"2023"
"L19430063","S196992073",9,"2024"
"L19430063","S192539290",8,"2024"
"L19430063","S177734637",5,"2023"
"L19430063","S163660283",3,"2023"
"L19430063","S179321126",6,"2024"
"L19430063","S176124710",5,"2023"
"L19430063","S193133190",8,"2024"
"L19430063","S200667696",10,"2024"
"L19543299","G13316939",11,"2024"
"L19543299","G11860732",3,"2023"
"L19543299","G11860735",3,"2023"
"L19543299","G11750118",2,"2023"
"L19543299","G11860736",3,"2023"
"L19543299","G11750057",2,"2023"
"L19543299","G11750713",2,"2023"
"L19004376","S190737423",8,"2024"
"L19022632","S158197832",1,"2023"
"L19037521","S161772559",2,"2023"
"L19037521","G11722629",2,"2023"
"L19037521","G13428823",11,"2024"
"L19065378","G12707635",7,"2024"
"L19114813","S174594218",5,"2023"
"L19114813","G11739707",2,"2023"
"L19114813","G11739689",2,"2023"
"L19114813","G11739706",2,"2023"
"L19114813","S174594118",5,"2023"
"L19114813","G11739692",2,"2023"
"L19114813","S161926288",2,"2023"
"L19114813","G11739698",2,"2023"
"L19114813","S161932995",2,"2023"
"L19114813","G11739687",2,"2023"
"L19947108","G13396125",10,"2024"
"L19956250","G13132330",10,"2024"
"L19956250","G12374399",5,"2023"
"L19956250","G12759587",7,"2024"
"L19180840","G11498718",1,"2023"
"L19180840","G13213888",10,"2024"
"L19180840","G13179789",10,"2024"
"L19180840","G12053212",4,"2023"
"L19180840","S170486003",4,"2023"
"L19180840","G13179788",10,"2024"
"L19180840","G13179786",10,"2024"
"L19180840","G12146331",4,"2023"
"L19180840","G12210725",4,"2023"
"L19180840","G12211489",4,"2023"
"L19180840","S158196165",1,"2023"
"L19180840","S161542543",2,"2023"
"L19180840","G12953964",8,"2024"
"L20020480","G13132331",10,"2024"
"L20020480","G11833269",3,"2023"
"L20020480","G12809351",7,"2024"
"L19279141","G11840092",2,"2023"
"L19296609","S200544808",10,"2024"
"L19296609","S160562287",2,"2023"
"L19296609","S203723789",11,"2024"
"L19296609","S158938415",1,"2023"
"L19296609","S198640547",10,"2024"
"L19296609","S194000618",9,"2024"
"L19296609","S184042667",6,"2024"
"L19296609","S205423234",12,"2024"
"L19296609","S206466929",12,"2024"
"L19296609","S193806289",9,"2024"
"L19296609","S161919330",2,"2023"
"L19296609","S201051006",11,"2024"
"L19296609","S195298240",9,"2024"
"L19411456","S161610766",2,"2023"
"L19411456","S161608020",2,"2023"
"L19430063","S177756895",5,"2023"
"L19430063","S173168265",5,"2023"
"L19430063","S186304484",7,"2024"
"L19430063","S200560004",10,"2024"
"L19430063","S194135876",9,"2024"
"L19430063","S174198384",5,"2023"
"L19430063","S202343530",11,"2024"
"L19430063","S202432470",11,"2024"
"L19430063","S192537406",8,"2024"
"L19430063","S196311235",9,"2024"
"L19430063","S203933252",11,"2024"
"L19430063","S195651512",9,"2024"
"L19430063","S192225139",8,"2024"
"L19430063","S195649466",9,"2024"
"L19430063","S189505727",7,"2024"
"L19430063","S179678215",6,"2024"
"L19430063","S172971880",5,"2023"
"L19430063","S163159285",2,"2023"
"L19430063","S190418048",8,"2024"
"L19430063","G13521204",12,"2024"
"L19430063","S203745503",11,"2024"
"L19430063","S191392037",8,"2024"
"L19430063","S186010804",7,"2024"
"L19430063","S186153101",7,"2024"
"L19430063","S199095322",10,"2024"
"L19430063","S189877735",8,"2024"
"L19430063","S185069533",7,"2024"
"L19430063","S202119820",11,"2024"
"L19430063","S197101795",10,"2024"
"L19430063","S200057024",10,"2024"
"L19430063","S172360585",5,"2023"
"L19430063","S202236997",11,"2024"
"L19430063","S203653772",11,"2024"
"L19430063","S206727020",12,"2024"
"L19430063","S186580750",7,"2024"
"L19430063","S196605226",9,"2024"
"L19430063","S197003915",9,"2024"
"L19430063","S179685743",6,"2024"
"L19430063","S197980919",10,"2024"
"L20298513","G11840028",2,"2023"
"L19430063","S196300083",9,"2024"
"L19430063","S182383307",6,"2024"
"L19430063","S194715585",9,"2024"
"L19430063","S161463452",2,"2023"
"L19430063","G11577979",1,"2023"
"L19430063","S173151383",5,"2023"
"L19430063","S195442603",9,"2024"
"L19430063","S165434301",3,"2023"
"L19430063","S159042193",1,"2023"
"L19430063","S162964692",2,"2023"
"L19430063","S185987911",7,"2024"
"L19430063","S196989951",9,"2024"
"L19430063","S177518779",5,"2023"
"L19430063","S203842309",11,"2024"
"L19430063","S200160033",10,"2024"
"L19430063","S165260295",3,"2023"
"L19430063","S192227130",8,"2024"
"L19430063","S195755496",9,"2024"
"L19430063","S190529556",8,"2024"
"L19430063","S195647405",9,"2024"
"L19430063","S197003847",9,"2024"
"L19430063","S191491650",8,"2024"
"L19543299","G13316935",11,"2024"
"L19543299","G11748933",2,"2023"
"L19543299","G11750656",2,"2023"
"L19543299","G11748338",2,"2023"
"L19543299","G11750439",2,"2023"
"L19543299","G11749240",2,"2023"
"L19543299","G11860739",3,"2023"
"L19543299","G11860740",3,"2023"
"L19543299","G11751082",2,"2023"
"L20624149","G12146330",4,"2023"
"L19947108","G13497663",11,"2024"
"L19956250","G11840090",2,"2023"
"L19956250","G12844229",8,"2024"
"L19956250","G12911172",8,"2024"
"L20020480","S173810938",5,"2023"
"L20020480","G11924663",3,"2023"
"L20253688","G11821057",2,"2023"
"L20824062","S168358302",4,"2023"
"L20824062","S195196659",9,"2024"
"L20831286","G11821059",2,"2023"
"L20935105","S165090290",3,"2023"
"L20935105","S165888710",3,"2023"
"L20935105","S197683344",10,"2024"
"L20935105","S200545484",10,"2024"
"L21002414","G13474396",12,"2024"
"L21002414","G13474391",12,"2024"
"L21002414","G13341801",11,"2024"
"L21002414","G13474324",12,"2024"
"L20684534","G12458260",5,"2023"
"L21097641","S204127921",12,"2024"
"L21114887","G12003962",3,"2023"
"L20824062","S166303764",3,"2023"
"L21252569","G13268819",10,"2024"
"L21252569","G13126803",10,"2024"
"L21252569","G12594010",6,"2024"
"L20831286","G11840078",2,"2023"
"L20865611","S200769015",10,"2024"
"L21322203","G11650805",2,"2023"
"L21353188","S192525560",8,"2024"
"L20900125","G11883642",3,"2023"
"L20935105","S200391199",10,"2024"
"L20935105","S165758795",3,"2023"
"L20935105","S162942953",2,"2023"
"L20935105","S160562890",2,"2023"
"L20935105","S160825200",2,"2023"
"L20935105","S160672431",2,"2023"
"L20935105","S163507270",3,"2023"
"L20935105","S161733140",2,"2023"
"L20935105","S172058377",4,"2023"
"L20935105","S160304632",2,"2023"
"L20935105","S161277898",2,"2023"
"L20935105","S164173311",3,"2023"
"L20935105","S172310422",5,"2023"
"L20935105","S160379926",2,"2023"
"L21455332","G12228244",4,"2023"
"L21002414","G12271265",5,"2023"
"L21509747","G13618520",12,"2024"
"L21509747","G13661391",12,"2024"
"L21002414","G11597419",1,"2023"
"L21521884","G13327509",11,"2024"
"L21002414","G13474390",12,"2024"
"L21002414","G13391485",11,"2024"
"L21114887","G12639785",6,"2024"
"L21726662","S162344890",2,"2023"
"L21252569","G13638969",12,"2024"
"L21252569","G12767128",7,"2024"
"L21754373","G11821682",2,"2023"
"L21252569","G13147730",10,"2024"
"L21455332","G12211491",4,"2023"
"L21509747","G13547138",12,"2024"
"L21509747","G13547047",12,"2024"
"L22137830","S164582948",3,"2023"
"L22137830","G11722625",2,"2023"
"L21665349","S159981059",1,"2023"
"L21726662","S162148659",2,"2023"
"L22259875","G13032880",9,"2024"
"L22281781","S163263586",2,"2023"
"L22281781","S163263627",2,"2023"
"L22327518","S172582988",5,"2023"
"L22327518","S198837606",10,"2024"
"L22327518","S196818923",9,"2024"
"L22327518","S204971463",12,"2024"
"L22327518","S162127117",2,"2023"
"L22327518","S161627893",2,"2023"
"L22327518","S179707595",6,"2024"
"L22327518","S196512967",9,"2024"
"L22327518","S160080059",1,"2023"
"L22327518","S161627189",2,"2023"
"L22327518","S190639697",8,"2024"
"L22327518","S161635564",2,"2023"
"L22327518","S185191712",7,"2024"
"L22327518","S166023366",3,"2023"
"L22369562","G11661258",2,"2023"
"L22369562","G11999698",3,"2023"
"L22369562","G11513071",1,"2023"
"L22369562","G13376447",11,"2024"
"L22369562","S159875821",1,"2023"
"L22369562","G13339994",11,"2024"
"L22386754","G12982230",9,"2024"
"L22386754","G13389789",11,"2024"
"L22386754","G13382353",11,"2024"
"L22387595","G11597421",1,"2023"
"L22387595","G11992863",3,"2023"
"L22496651","G11479088",1,"2023"
"L22018371","G11832662",2,"2023"
"L22117322","G11722626",2,"2023"
"L22118020","S189625392",7,"2024"
"L22645088","G12627696",6,"2024"
"L22645088","G11820921",2,"2023"
"L22645088","S162961607",2,"2023"
"L22137830","S175209053",5,"2023"
"L22679313","G11821681",2,"2023"
"L22679313","G11832844",2,"2023"
"L22681554","S189764101",7,"2024"
"L22717752","S162161145",2,"2023"
"L22717752","S162161727",2,"2023"
"L22718098","S185244375",7,"2024"
"L22718098","S161637571",2,"2023"
"L22718098","S161623238",2,"2023"
"L22718098","S157827270",1,"2023"
"L22718098","S163315294",3,"2023"
"L22718098","S188685667",7,"2024"
"L22720293","G12211490",4,"2023"
"L22259875","G12901370",8,"2024"
"L22281781","S163263662",2,"2023"
"L22281781","S163263745",2,"2023"
"L22281781","S163263658",2,"2023"
"L22281781","S165459451",3,"2023"
"L22327518","S161643198",2,"2023"
"L22327518","S174439055",5,"2023"
"L22327518","S161621922",2,"2023"
"L22327518","S192031232",8,"2024"
"L22327518","S165535638",3,"2023"
"L22327518","S169775312",4,"2023"
"L22327518","S178093510",5,"2023"
"L22327518","S189483719",7,"2024"
"L22327518","S190751601",8,"2024"
"L22327518","S192944246",8,"2024"
"L22327518","S166895080",4,"2023"
"L22327518","S161774516",2,"2023"
"L22327518","G13421070",11,"2024"
"L22327518","S186267115",7,"2024"
"L22327518","S182166417",6,"2024"
"L22327518","S162618525",2,"2023"
"L22327518","S161616376",2,"2023"
"L22862126","S161614888",2,"2023"
"L22345396","G11992488",3,"2023"
"L22314995","S205590735",12,"2024"
"L22873594","S164273859",3,"2023"
"L22873594","S198832634",10,"2024"
"L22327518","S162156708",2,"2023"
"L22327518","S162132838",2,"2023"
"L22327518","S199102828",10,"2024"
"L22327518","S188689910",7,"2024"
"L22327518","S167993513",4,"2023"
"L22327518","S162129008",2,"2023"
"L22327518","S197843475",10,"2024"
"L22327518","S171105480",4,"2023"
"L22327518","S161776914",2,"2023"
"L22327518","S193819410",9,"2024"
"L22327518","S161755698",2,"2023"
"L22327518","S161778922",2,"2023"
"L22327518","S174790766",5,"2023"
"L22327518","S171651470",5,"2023"
"L22327518","S194927477",9,"2024"
"L22327518","S161625124",2,"2023"
"L22327518","S203534652",11,"2024"
"L22327518","S169107968",4,"2023"
"L22327518","S176323256",5,"2023"
"L22327518","S162140097",2,"2023"
"L22327518","S161623198",2,"2023"
"L22327518","S161756768",2,"2023"
"L22327518","G13269556",10,"2024"
"L22327518","S161630894",2,"2023"
"L22327518","S161771042",2,"2023"
"L22327518","S161609902",2,"2023"
"L22327518","S165648642",3,"2023"
"L22327518","S163068636",2,"2023"
"L22327518","S161737885",2,"2023"
"L22327518","S181367805",6,"2024"
"L22327518","S161611613",2,"2023"
"L22327518","S162157920",2,"2023"
"L22327518","S182429569",6,"2024"
"L22327518","S187657412",7,"2024"
"L22327518","S161634843",2,"2023"
"L22327518","S163648782",3,"2023"
"L22327518","S161630164",2,"2023"
"L22327518","S200649656",10,"2024"
"L22327518","S161633509",2,"2023"
"L22369562","G13377111",11,"2024"
"L22386754","G13339931",11,"2024"
"L22387595","G11582429",1,"2023"
"L22387595","S161104839",2,"2023"
"L22369562","G12735470",7,"2024"
"L22369562","S199101080",10,"2024"
"L22369562","S203422451",11,"2024"
"L22386754","G13421036",11,"2024"
"L22386754","G11749962",2,"2023"
"L22958758","S162158556",2,"2023"
"L22958758","S162295094",2,"2023"
"L22455059","G11535260",1,"2023"
"L22496473","G11471207",1,"2023"
"L22627848","G13497665",11,"2024"
"L22627848","S161608776",2,"2023"
"L22627848","G13497661",12,"2024"
"L22644883","G11832667",2,"2023"
"L22645088","G11742629",2,"2023"
"L22643452","S161612054",2,"2023"
"L22644883","G11822039",2,"2023"
"L22644883","G11827446",2,"2023"
"L22644883","G12271266",5,"2023"
"L22644883","G11833268",3,"2023"
"L22681749","S172739339",2,"2023"
"L22718098","S162154500",2,"2023"
"L22718098","S161300848",2,"2023"
"L22718098","S179100223",6,"2024"
"L22718098","S194926560",9,"2024"
"L22714959","S162294358",2,"2023"
"L22717752","S162172630",2,"2023"
"L22718098","S161633286",2,"2023"
"L22718098","S188477304",7,"2024"
"L22718098","S192143453",8,"2024"
"L22718098","S200672921",10,"2024"
"L22718098","S203562154",11,"2024"
"L22717978","S162142705",2,"2023"
"L22718098","S158425672",1,"2023"
"L22718098","S161631923",2,"2023"
"L22718098","S161619581",2,"2023"
"L22873594","S177192385",5,"2023"
"L22873594","S179089238",6,"2024"
"L22873594","S166605840",3,"2023"
"L23721300","S182975698",6,"2024"
"L23721300","G12084715",4,"2023"
"L23721300","G13108918",9,"2024"
"L23721300","G12083993",4,"2023"
"L23269295","G11840025",2,"2023"
"L24266304","G12272006",5,"2023"
"L24266304","G11820931",2,"2023"
"L24266304","S161994702",2,"2023"
"L24266304","S195315296",9,"2024"
"L24266304","G11822072",2,"2023"
"L24266794","G13546596",12,"2024"
"L24270263","S161962720",2,"2023"
"L23721300","G12436126",5,"2023"
"L23721300","G12833468",8,"2024"
"L23721300","G11948266",3,"2023"
"L24523041","S166782953",4,"2023"
"L24523041","G11536198",1,"2023"
"L24523041","S166451077",3,"2023"
"L24041076","G11825472",3,"2023"
"L24265769","G13546597",12,"2024"
"L24266304","G11820932",2,"2023"
"L24266304","G12272005",5,"2023"
"L24270263","G11820935",2,"2023"
"L24270263","G13349230",11,"2024"
"L24266304","G11822071",2,"2023"
"L24270263","G13421621",11,"2024"
"L25025172","S192552723",8,"2024"
"L24523041","S207162519",12,"2024"
"L24523041","S166220833",3,"2023"
"L24523041","S166119427",3,"2023"
"L24523041","S185573014",7,"2024"
"L24523041","S205225724",12,"2024"
"L25070115","G12941366",8,"2024"
"L24523041","G11476161",1,"2023"
"L24631941","S162507107",2,"2023"
"L24924183","G12331821",5,"2023"
"L25427898","G13462006",11,"2024"
"L25070115","G13032903",9,"2024"
"L25739093","S200430356",10,"2024"
"L25739093","S164771864",3,"2023"
"L25739093","S169414980",4,"2023"
"L25797127","G13663032",12,"2024"
"L25945833","S203051447",11,"2024"
"L25945833","S203217879",11,"2024"
"L25945833","G12423196",5,"2023"
"L26102686","G13269563",10,"2024"
"L25739093","S185578227",7,"2024"
"L25739093","G12558845",6,"2024"
"L25739093","S161620307",2,"2023"
"L25739093","S160384314",2,"2023"
"L25739093","G11860339",3,"2023"
"L25739093","S162818007",2,"2023"
"L25739093","S162155976",2,"2023"
"L25739093","G11668083",2,"2023"
"L26548949","G11860576",3,"2023"
"L26971361","G13532862",12,"2024"
"L26971361","G13547082",12,"2024"
"L26971361","G13298325",11,"2024"
"L26548949","G12446662",5,"2023"
"L26548949","G11924607",3,"2023"
"L27103527","G11986415",3,"2023"
"L27225305","G11822040",2,"2023"
"L27225316","G13032904",9,"2024"
"L27225316","G13268821",10,"2024"
"L27225316","G13340091",11,"2024"
"L27225316","G13342284",11,"2024"
"L27225316","G11596560",1,"2023"
"L27225316","G13237900",10,"2024"
"L27225316","G13237899",10,"2024"
"L27225316","G13389786",11,"2024"
"L26906941","G13343456",11,"2024"
"L26906941","G13343453",11,"2024"
"L26971361","G13547087",12,"2024"
"L26971361","G13532734",12,"2024"
"L26971361","G13547088",12,"2024"
"L27225305","G11827443",2,"2023"
"L27225316","G13390644",11,"2024"
"L27225316","G13205547",10,"2024"
"L27225316","G12601088",6,"2024"
"L27225316","G13421035",11,"2024"
