"LOCALITY.ID","group.id","month","timegroups"
"L17760606","S129075570",2,"2022"
"L17905168","S128852918",2,"2022"
"L18021696","S129074189",2,"2022"
"L23068535","S128491034",2,"2022"
"L18065253","S128495175",2,"2022"
"L20822842","S128492675",2,"2022"
"L22281781","S129355951",2,"2022"
"L18065253","S128491561",2,"2022"
"L19430063","S127375417",2,"2022"
"L22268992","S127793291",2,"2022"
"L17630170","S128488570",2,"2022"
"L19430063","S128490442",2,"2022"
"L22722440","G9715140",2,"2022"
"L17925690","S128839495",2,"2022"
"L22620569","S128483649",2,"2022"
"L22327518","S128486103",2,"2022"
"L22647469","S128641655",2,"2022"
"L22682239","S128848805",2,"2022"
"L22621764","S128490771",2,"2022"
"L17489271","S128858877",2,"2022"
"L17630170","S127922209",2,"2022"
"L17774605","S128424226",2,"2022"
"L19430063","S127432903",2,"2022"
"L17989249","S128625575",2,"2022"
"L22400885","S128486509",2,"2022"
"L20624149","G9688728",2,"2022"
"L22518797","S127922194",2,"2022"
"L22345396","S127632703",2,"2022"
"L5405525","S129064711",2,"2022"
"L17760606","S129073338",2,"2022"
"L17630170","S128485656",2,"2022"
"L17157262","S128628151",2,"2022"
"L17760606","S129074340",2,"2022"
"L22717752","S129068019",2,"2022"
"L17989249","S128628081",2,"2022"
"L22679497","G9691090",2,"2022"
"L17760606","S129075720",2,"2022"
"L17760606","S129075427",2,"2022"
"L22682239","S128969977",2,"2022"
"L17760606","S129075635",2,"2022"
"L17760606","S128743477",2,"2022"
"L17760606","S128972344",2,"2022"
"L17760606","S128503875",2,"2022"
"L17760606","S127971103",2,"2022"
"L17760606","S128812752",2,"2022"
"L17760606","S129159802",2,"2022"
"L17760606","S128972812",2,"2022"
"L17760606","S128518254",2,"2022"
"L17157262","S128667517",2,"2022"
"L17774605","S127867122",2,"2022"
"L22717752","S129188901",2,"2022"
"L22682239","S128969678",2,"2022"
"L17760606","S129075604",2,"2022"
"L22608865","S128418421",2,"2022"
"L17989249","S128626524",2,"2022"
"L17630170","S129068223",2,"2022"
"L20139924","S128518579",2,"2022"
"L19430063","S129829590",2,"2022"
"L19430063","S128363352",2,"2022"
"L22717752","S129069755",2,"2022"
"L18231577","S128852212",2,"2022"
"L17760606","S129082347",2,"2022"
"L19430063","S127733957",2,"2022"
"L19430063","S127496952",2,"2022"
"L17630170","S129060879",2,"2022"
"L17774605","S128232086",2,"2022"
"L22682239","S128970270",2,"2022"
"L22486981","S129070752",2,"2022"
"L18038343","S128851577",2,"2022"
"L19430063","S128301386",2,"2022"
"L19430063","S129415027",2,"2022"
"L17774605","S127790326",2,"2022"
"L17760606","S128813580",2,"2022"
"L17760606","S128502254",2,"2022"
"L22327518","S129842842",2,"2022"
"L17760606","S128515654",2,"2022"
"L18065253","S128247819",2,"2022"
"L17760606","S129274910",2,"2022"
"L22327518","S128488244",2,"2022"
"L17989249","S128630715",2,"2022"
"L17630170","S128488265",2,"2022"
"L22718280","S129071184",2,"2022"
"L19411456","S128605662",2,"2022"
"L22718965","S129912146",2,"2022"
"L22621004","S128486236",2,"2022"
"L19430063","S127737773",2,"2022"
"L19411456","S129189927",2,"2022"
"L19430063","S127797307",2,"2022"
"L19430063","S129255557",2,"2022"
"L17774605","S128486231",2,"2022"
"L19430063","S129757091",2,"2022"
"L18038343","S128842710",2,"2022"
"L19296609","S128851006",2,"2022"
"L22327518","S128486625",2,"2022"
"L22327518","S127924085",2,"2022"
"L17760606","S129354644",2,"2022"
"L20684129","S129426468",2,"2022"
"L17760606","S129160905",2,"2022"
"L18021696","G9701059",2,"2022"
"L17760606","S129353396",2,"2022"
"L17760606","S128506200",2,"2022"
"L17760606","S128510744",2,"2022"
"L18065253","S128154260",2,"2022"
"L19411456","S129189103",2,"2022"
"L19411456","S129189006",2,"2022"
"L17760606","S129160808",2,"2022"
"L14307506","S131239214",3,"2022"
"L17682041","S130939435",3,"2022"
"L17893689","S132108681",3,"2022"
"L17682041","S131499296",3,"2022"
"L17682041","S132095127",3,"2022"
"L17682041","S131934400",3,"2022"
"L17893689","S130284667",3,"2022"
"L17983916","S131354948",3,"2022"
"L17682041","S131574919",3,"2022"
"L17682041","S130808908",3,"2022"
"L17682041","S132020289",3,"2022"
"L17682041","S132265443",3,"2022"
"L17682041","S130875075",3,"2022"
"L17682041","S131644592",3,"2022"
"L17682041","S129891122",3,"2022"
"L22329608","S131424182",3,"2022"
"L17682041","S130027139",3,"2022"
"L17682041","S130095739",3,"2022"
"L21799671","S132025575",3,"2022"
"L17893689","S131348017",3,"2022"
"L17893689","S130096930",3,"2022"
"L17682041","S131247296",3,"2022"
"L18402180","S131432072",3,"2022"
"L17682041","S130555319",3,"2022"
"L17893689","S130029023",3,"2022"
"L17682041","S131151734",3,"2022"
"L17682041","S130911074",3,"2022"
"L17893689","S131086023",3,"2022"
"L22718098","S130102504",3,"2022"
"L17682041","S130492794",3,"2022"
"L23246662","S131943389",3,"2022"
"L17682041","S131009387",3,"2022"
"L23191186","S131654006",3,"2022"
"L17893689","S132282061",3,"2022"
"L17893689","S130033099",3,"2022"
"L17682041","S131599725",3,"2022"
"L17682041","S130510049",3,"2022"
"L18699186","S130572204",3,"2022"
"L22718098","S130958075",3,"2022"
"L17682041","S131960398",3,"2022"
"L10226069","G9875379",3,"2022"
"L10226069","G9806208",3,"2022"
"L10226069","S130711780",3,"2022"
"L18510675","G9875571",3,"2022"
"L10226069","G9806209",3,"2022"
"L10226069","G9799060",3,"2022"
"L10226069","G9844041",3,"2022"
"L10226069","G9863103",3,"2022"
"L23163463","G9863106",3,"2022"
"L10226069","S131511053",3,"2022"
"L10226069","G9863095",3,"2022"
"L10226069","S131929084",3,"2022"
"L10226069","G9863104",3,"2022"
"L23010734","G9842429",3,"2022"
"L23010734","G9806917",3,"2022"
"L10226069","G9799065",3,"2022"
"L10226069","G9806210",3,"2022"
"L10226069","S130712520",3,"2022"
"L10226069","G9863092",3,"2022"
"L10217874","G9806175",3,"2022"
"L10217874","G9806218",3,"2022"
"L10217874","G9875750",3,"2022"
"L17657127","S131824261",3,"2022"
"L10217874","G9844042",3,"2022"
"L10217874","S131342293",3,"2022"
"L23294426","S132184894",3,"2022"
"L23010734","G9806941",3,"2022"
"L18510675","S130733595",3,"2022"
"L10226069","S131651279",3,"2022"
"L10226069","G9799165",3,"2022"
"L18510675","G9875572",3,"2022"
"L10226069","G9799059",3,"2022"
"L23114797","S131245951",3,"2022"
"L10226069","S130713281",3,"2022"
"L10226069","G9863107",3,"2022"
"L10226069","S130716951",3,"2022"
"L10226069","G9863097",3,"2022"
"L23149718","S131429199",3,"2022"
"L10226069","S130710882",3,"2022"
"L10217857","S131826883",3,"2022"
"L18658007","G9883670",3,"2022"
"L10217857","G9835966",3,"2022"
"L10217857","S131830133",3,"2022"
"L17963479","G9835965",3,"2022"
"L23010187","S130708005",3,"2022"
"L17984455","S130738024",3,"2022"
"L22994909","S130633384",3,"2022"
"L22873594","S130198319",3,"2022"
"L23243987","S131929125",3,"2022"
"L22873594","S129971911",3,"2022"
"L10217843","S131657569",3,"2022"
"L17629562","S131656156",3,"2022"
"L22873594","S130495124",3,"2022"
"L17157262","S132095911",3,"2022"
"L17157262","S130020331",3,"2022"
"L17760606","S131581182",3,"2022"
"L17831298","G9881740",3,"2022"
"L17760606","S131644070",3,"2022"
"L18038343","S130619277",3,"2022"
"L13849329","S130630664",3,"2022"
"L22327518","S132280253",3,"2022"
"L22327518","S131245959",3,"2022"
"L19180840","G9787462",3,"2022"
"L17760606","S129976315",3,"2022"
"L17157262","S131717386",3,"2022"
"L19466477","G9770448",3,"2022"
"L17760606","S129911582",3,"2022"
"L15132189","G9770066",3,"2022"
"L17831298","G9883669",3,"2022"
"L19180840","G9787465",3,"2022"
"L19114813","S131573694",3,"2022"
"L22327518","S131023130",3,"2022"
"L17630170","S130428768",3,"2022"
"L22327518","S129954730",3,"2022"
"L17760606","S137014608",3,"2022"
"L22327518","S131953234",3,"2022"
"L17760606","S129974500",3,"2022"
"L19114813","S131723030",3,"2022"
"L14878745","S132180169",3,"2022"
"L17157262","S129954029",3,"2022"
"L17760606","S137016338",3,"2022"
"L22327518","S131589800",3,"2022"
"L22327518","S130283707",3,"2022"
"L12785579","S130286252",3,"2022"
"L17760606","S137016181",3,"2022"
"L17760606","S137014889",3,"2022"
"L22327518","S131718300",3,"2022"
"L17157262","S131341513",3,"2022"
"L17760606","S130357081",3,"2022"
"L17989249","S131649070",3,"2022"
"L19466477","G9770441",3,"2022"
"L21392290","G9764872",3,"2022"
"L17831298","G9883673",3,"2022"
"L22913635","G9770445",3,"2022"
"L19037521","S130628792",3,"2022"
"L17760606","G9905248",3,"2022"
"L17760606","G9831141",3,"2022"
"L17760606","G9862783",3,"2022"
"L23097773","G9835857",3,"2022"
"L17760606","S131347453",3,"2022"
"L17760606","S131254846",3,"2022"
"L23264155","S132034595",3,"2022"
"L18496856","G9882046",3,"2022"
"L17760606","S130182972",3,"2022"
"L14878745","S131726328",3,"2022"
"L17760606","S129959322",3,"2022"
"L17760606","S131825640",3,"2022"
"L12535193","G9764866",3,"2022"
"L17157262","S130354872",3,"2022"
"L17760606","S132176156",3,"2022"
"L17989249","S131649590",3,"2022"
"L17989249","S130286829",3,"2022"
"L19114813","S131172871",3,"2022"
"L19430063","S132034918",3,"2022"
"L19466477","G9770439",3,"2022"
"L19430063","S131091914",3,"2022"
"L20139924","S130195998",3,"2022"
"L22327518","S130190074",3,"2022"
"L17157262","S131929547",3,"2022"
"L17630170","S130628419",3,"2022"
"L17157262","S130938435",3,"2022"
"L17157262","S131643950",3,"2022"
"L17157262","S131819646",3,"2022"
"L17989249","S130491612",3,"2022"
"L17989249","S130427078",3,"2022"
"L19430063","S132187967",3,"2022"
"L19430063","G9791386",3,"2022"
"L19430063","S130498837",3,"2022"
"L23068535","S131011914",3,"2022"
"L12785579","G9770737",3,"2022"
"L17989249","S131009616",3,"2022"
"L19430063","S132107327",3,"2022"
"L17157262","S130486042",3,"2022"
"L17157262","S130421441",3,"2022"
"L17157262","S130554459",3,"2022"
"L19956250","G9770444",3,"2022"
"L17989249","S130288461",3,"2022"
"L20935105","S131640021",3,"2022"
"L22717978","S129895801",3,"2022"
"L23246864","S131944388",3,"2022"
"L17157262","S132010655",3,"2022"
"L17989249","S131081710",3,"2022"
"L17989249","S131577279",3,"2022"
"L17989249","S130878035",3,"2022"
"L17760606","S137016380",3,"2022"
"L17760606","S137014354",3,"2022"
"L20935105","S131073613",3,"2022"
"L19430063","S130886356",3,"2022"
"L20935105","S131011983",3,"2022"
"L14891503","S131570322",3,"2022"
"L17989249","S131425806",3,"2022"
"L17989249","S130428302",3,"2022"
"L17989249","S130493211",3,"2022"
"L19037521","S130627242",3,"2022"
"L17760606","S132109424",3,"2022"
"L22327518","S131093592",3,"2022"
"L17157262","S130181813",3,"2022"
"L17989249","S132101785",3,"2022"
"L19430063","S131019655",3,"2022"
"L17157262","S132256892",3,"2022"
"L17989249","S130878530",3,"2022"
"L20935105","S131581207",3,"2022"
"L17157262","S131149227",3,"2022"
"L19430063","S131359587",3,"2022"
"L21392290","G9784869",3,"2022"
"L17157262","S131928972",3,"2022"
"L17989249","S129963316",3,"2022"
"L18220644","S130569540",3,"2022"
"L17989249","S131347691",3,"2022"
"L17989249","S131346447",3,"2022"
"L19430063","G9795987",3,"2022"
"L20139924","S131592778",3,"2022"
"L17157262","S132171376",3,"2022"
"L17925690","S130570115",3,"2022"
"L17989249","S130941846",3,"2022"
"L22915637","S130199940",3,"2022"
"L22327518","G9801175",3,"2022"
"L17989249","S130559424",3,"2022"
"L17630170","S130436677",3,"2022"
"L19037521","S132267000",3,"2022"
"L17630170","G9765690",3,"2022"
"L17157262","S130278969",3,"2022"
"L20935105","S131581201",3,"2022"
"L19411456","S129957503",3,"2022"
"L12535193","G9784870",3,"2022"
"L17760606","S130354408",3,"2022"
"L17989249","S130943366",3,"2022"
"L20935105","S131172800",3,"2022"
"L19430063","S130035615",3,"2022"
"L17989249","S130810124",3,"2022"
"L19430063","S132272290",3,"2022"
"L20935105","S131430139",3,"2022"
"L17157262","S130800474",3,"2022"
"L12785579","S131575922",3,"2022"
"L17157262","S130621415",3,"2022"
"L19430063","S131432271",3,"2022"
"L17157262","S129888630",3,"2022"
"L19430063","S130886849",3,"2022"
"L20935105","S131818801",3,"2022"
"L17989249","S131010889",3,"2022"
"L17157262","S130874876",3,"2022"
"L17989249","S129892419",3,"2022"
"L17989249","S131081200",3,"2022"
"L19430063","G9759807",3,"2022"
"L20139924","S130721372",3,"2022"
"L20139924","S130196137",3,"2022"
"L17856234","S130488157",3,"2022"
"L17760606","S132262013",3,"2022"
"L19430063","S129901891",3,"2022"
"L17989249","S131936725",3,"2022"
"L20935105","S131337390",3,"2022"
"L22327518","S130814300",3,"2022"
"L23295407","S132189054",3,"2022"
"L19430063","S131355759",3,"2022"
"L19430063","S132025073",3,"2022"
"L17760606","S130097951",3,"2022"
"L17760606","S137014452",3,"2022"
"L17989249","S131010352",3,"2022"
"L17989249","S130029871",3,"2022"
"L17989249","S131426400",3,"2022"
"L22327518","S131340945",3,"2022"
"L19430063","S131508014",3,"2022"
"L22327518","S131645822",3,"2022"
"L22327518","S130384076",3,"2022"
"L8158732","S130802021",3,"2022"
"L12785579","S130359354",3,"2022"
"L19430063","S130949541",3,"2022"
"L20935105","S132432903",3,"2022"
"L17157262","S130708721",3,"2022"
"L20935105","S131012023",3,"2022"
"L17630170","G9787464",3,"2022"
"L19956250","G9770443",3,"2022"
"L9801663","S132561805",3,"2022"
"L17989249","S131935754",3,"2022"
"L22982553","S130568615",3,"2022"
"L17989249","S131347081",3,"2022"
"L17989249","S130879193",3,"2022"
"L17989249","S131500942",3,"2022"
"L17989249","S130808867",3,"2022"
"L20636800","S129971456",3,"2022"
"L23226452","G9883742",3,"2022"
"L23136647","S131357090",3,"2022"
"L22327518","S130301406",3,"2022"
"L19296609","S132178996",3,"2022"
"L17989249","S130558515",3,"2022"
"L15007894","S131728137",3,"2022"
"L19037521","S130624570",3,"2022"
"L17774605","S130818031",3,"2022"
"L23197682","S131689165",3,"2022"
"L17157262","S131006247",3,"2022"
"L17774605","S130432904",3,"2022"
"L23099627","S131169818",3,"2022"
"L17989249","S130557878",3,"2022"
"L17989249","S130361035",3,"2022"
"L17989249","S130808228",3,"2022"
"L17774605","S130812519",3,"2022"
"L17989249","S130492167",3,"2022"
"L17989249","S131502085",3,"2022"
"L19035033","S129899847",3,"2022"
"L19296609","S130358832",3,"2022"
"L22486981","S129974412",3,"2022"
"L17989249","S131080583",3,"2022"
"L19035033","S129899301",3,"2022"
"L19430063","S131582643",3,"2022"
"L19430063","S131016894",3,"2022"
"L22958758","S130435301",3,"2022"
"L15007894","S132021725",3,"2022"
"L19430063","S130298031",3,"2022"
"L23197682","S131689301",3,"2022"
"L19430063","S130295622",3,"2022"
"L19180840","G9787467",3,"2022"
"L19430063","S130566300",3,"2022"
"L17989249","S130427738",3,"2022"
"L17760606","S129980238",3,"2022"
"L17760606","S137014113",3,"2022"
"L17760606","S137014076",3,"2022"
"L17760606","S130358476",3,"2022"
"L17760606","S137014214",3,"2022"
"L17925690","S130379965",3,"2022"
"L23339679","S132433350",3,"2022"
"L19037521","S130625648",3,"2022"
"L17989249","S130942838",3,"2022"
"L18038343","S130198116",3,"2022"
"L17989249","S130360079",3,"2022"
"L19430063","S131945164",3,"2022"
"L19430063","S130367558",3,"2022"
"L19430063","S131507544",3,"2022"
"L17630170","G9787463",3,"2022"
"L19430063","S130036324",3,"2022"
"L17760606","S130211972",3,"2022"
"L19956250","G9770440",3,"2022"
"L19430063","S131656649",3,"2022"
"L19430063","S129967380",3,"2022"
"L19430063","S131087684",3,"2022"
"L17774605","S129969835",3,"2022"
"L19430063","S130366544",3,"2022"
"L19430063","S131355141",3,"2022"
"L19430063","S129900102",3,"2022"
"L17760606","S137014267",3,"2022"
"L12535193","G9764864",3,"2022"
"L17760606","S137014333",3,"2022"
"L17760606","S137014515",3,"2022"
"L22472089","S132361081",3,"2022"
"L17682041","S134234900",4,"2022"
"L17682041","S133470158",4,"2022"
"L17682041","S132818792",4,"2022"
"L17682041","S135347074",4,"2022"
"L17682041","S133265308",4,"2022"
"L17682041","S132735601",4,"2022"
"L17682041","S134940588",4,"2022"
"L17682041","S134052642",4,"2022"
"L17893689","S134150580",4,"2022"
"L17682041","S132648790",4,"2022"
"L17682041","S135245131",4,"2022"
"L17682041","S135171376",4,"2022"
"L17682041","S135027945",4,"2022"
"L22718098","S134951483",4,"2022"
"L17893689","S134942880",4,"2022"
"L17682041","S134147996",4,"2022"
"L17682041","S132342488",4,"2022"
"L17682041","S133373711",4,"2022"
"L17682041","S132556970",4,"2022"
"L17893689","S132746436",4,"2022"
"L17682041","S133568056",4,"2022"
"L17682041","S132588320",4,"2022"
"L22718098","S133279636",4,"2022"
"L23381532","G9933895",4,"2022"
"L10226069","G9962946",4,"2022"
"L10226069","G9963109",4,"2022"
"L17590902","G9954525",4,"2022"
"L23381042","G9933896",4,"2022"
"L10226069","G10103348",4,"2022"
"L10226069","G10045002",4,"2022"
"L23769605","G10053506",4,"2022"
"L10217874","G10015407",4,"2022"
"L10217874","G9993638",4,"2022"
"L22386754","G9962949",4,"2022"
"L22386754","G9913825",4,"2022"
"L17657127","S132443586",4,"2022"
"L22369562","G10103350",4,"2022"
"L17645878","G9913827",4,"2022"
"L18350754","G9993601",4,"2022"
"L17956205","G10015406",4,"2022"
"L10226069","G10054133",4,"2022"
"L10217874","G9913826",4,"2022"
"L10217874","G10103349",4,"2022"
"L10217874","G9962948",4,"2022"
"L10217874","G10053509",4,"2022"
"L16825277","G9962947",4,"2022"
"L10217874","G9993600",4,"2022"
"L10217874","S132444774",4,"2022"
"L10217874","S132820408",4,"2022"
"L10217874","S132816900",4,"2022"
"L19572611","G10053504",4,"2022"
"L21665349","S132831923",4,"2022"
"L23624898","G10016773",4,"2022"
"L23769611","G10053507",4,"2022"
"L18510675","G10016772",4,"2022"
"L18658007","G9962790",4,"2022"
"L10217857","S134930198",4,"2022"
"L10217857","S133773206",4,"2022"
"L17660555","S133788051",4,"2022"
"L23630986","S133939200",4,"2022"
"L20020480","G9962787",4,"2022"
"L18266914","S134680199",4,"2022"
"L20020480","S134678804",4,"2022"
"L10217863","G10093042",4,"2022"
"L23477832","G9963107",4,"2022"
"L17691122","G10007885",4,"2022"
"L23721300","G10038400",4,"2022"
"L23721300","G10106089",4,"2022"
"L18029984","G10044245",4,"2022"
"L23578340","G9993639",4,"2022"
"L18085554","G9999355",4,"2022"
"L18085413","G10009862",4,"2022"
"L23626631","G10007794",4,"2022"
"L17963821","S134234992",4,"2022"
"L18085554","G9955047",4,"2022"
"L19065378","G10044757",4,"2022"
"L18085554","G10044756",4,"2022"
"L17777765","S134532014",4,"2022"
"L23626631","S134427579",4,"2022"
"L17777765","S133909447",4,"2022"
"L17691122","G10007882",4,"2022"
"L18085413","G10008459",4,"2022"
"L23450165","G9955046",4,"2022"
"L23626631","S134047056",4,"2022"
"L23324135","G9914351",4,"2022"
"L23924630","G10103051",4,"2022"
"L10217843","G9963108",4,"2022"
"L10217843","G9962945",4,"2022"
"L10217843","G9965506",4,"2022"
"L22873594","S135030495",4,"2022"
"L17561342","G9962757",4,"2022"
"L17561342","G9962764",4,"2022"
"L19037521","S132444071",4,"2022"
"L17760606","S140595460",4,"2022"
"L22118020","S140596847",4,"2022"
"L17760606","S140597343",4,"2022"
"L17489271","G9999034",4,"2022"
"L18887628","S140596067",4,"2022"
"L17760606","S140596438",4,"2022"
"L17760606","S140597636",4,"2022"
"L22643680","S140597011",4,"2022"
"L18058856","S140597972",4,"2022"
"L17760606","S140595643",4,"2022"
"L18058856","S140597803",4,"2022"
"L17859881","S140594842",4,"2022"
"L17760606","S133036467",4,"2022"
"L18076251","S140594714",4,"2022"
"L18076474","S140597208",4,"2022"
"L17857558","S140597464",4,"2022"
"L18076474","S140596583",4,"2022"
"L17760606","S140596225",4,"2022"
"L17760606","S132573093",4,"2022"
"L17630170","S134435120",4,"2022"
"L23896403","G10093041",4,"2022"
"L18065253","S133035778",4,"2022"
"L17760606","S132663415",4,"2022"
"L17760606","S132747859",4,"2022"
"L19430063","S135266181",4,"2022"
"L22327518","S134258614",4,"2022"
"L23399290","S132745330",4,"2022"
"L23769230","S134680754",4,"2022"
"L19430063","S134937996",4,"2022"
"L19430063","S132828297",4,"2022"
"L23342472","S132447751",4,"2022"
"L17774605","S132441753",4,"2022"
"L17905168","S132442026",4,"2022"
"L22327518","S133494294",4,"2022"
"L12785579","S132555386",4,"2022"
"L22327518","S133767355",4,"2022"
"L23342472","S132450780",4,"2022"
"L22683662","S132444913",4,"2022"
"L23478040","S133146117",4,"2022"
"L19296609","S134539516",4,"2022"
"L22621398","G9999032",4,"2022"
"L17489271","S132445838",4,"2022"
"L19430063","S133287517",4,"2022"
"L19430063","S133384909",4,"2022"
"L22678026","S135344918",4,"2022"
"L17925690","S134431875",4,"2022"
"L22327518","S134165863",4,"2022"
"L17157262","S134911971",4,"2022"
"L19430063","S133481297",4,"2022"
"L18231577","S134836288",4,"2022"
"L20935105","S132432794",4,"2022"
"L17630170","G9999033",4,"2022"
"L19296609","S133654868",4,"2022"
"L23744469","S134556975",4,"2022"
"L17760606","S132929494",4,"2022"
"L17760606","S133036235",4,"2022"
"L19296609","S133123793",4,"2022"
"L17760606","S133283809",4,"2022"
"L19430063","S134444538",4,"2022"
"L19430063","S134341745",4,"2022"
"L23581026","S133690537",4,"2022"
"L19430063","S132747106",4,"2022"
"L17760606","S140594569",4,"2022"
"L19430063","S134248222",4,"2022"
"L18038343","S134673479",4,"2022"
"L22327518","S132834253",4,"2022"
"L22683662","S132444131",4,"2022"
"L5405525","S134432597",4,"2022"
"L19430063","S132576010",4,"2022"
"L12785579","S132738937",4,"2022"
"L20935105","S133124452",4,"2022"
"L17774605","S135368972",4,"2022"
"L12776277","S132821413",4,"2022"
"L19296609","S134912182",4,"2022"
"L17760606","S133391047",4,"2022"
"L19430063","S134070910",4,"2022"
"L21253444","S134067597",4,"2022"
"L22327518","S132666404",4,"2022"
"L22327518","S132577168",4,"2022"
"L23651431","S134046742",4,"2022"
"L23452864","S133024605",4,"2022"
"L19296609","S132438625",4,"2022"
"L19037521","G10068986",4,"2022"
"L19430063","S133585309",4,"2022"
"L19430063","S134946192",4,"2022"
"L19037521","S132559618",4,"2022"
"L17630170","S134434320",4,"2022"
"L17774605","S135254602",4,"2022"
"L23399290","S134061282",4,"2022"
"L29577903","S163309958",4,"2022"
"L19114813","S133571567",4,"2022"
"L17663759","S134433321",4,"2022"
"L23540210","S133467351",4,"2022"
"L17774605","S132919959",4,"2022"
"L18065253","S133035435",4,"2022"
"L19430063","S134158200",4,"2022"
"L17630170","S132442913",4,"2022"
"L19430063","S134160130",4,"2022"
"L18076474","S140595850",4,"2022"
"L18038343","S132455862",4,"2022"
"L19296609","S132917230",4,"2022"
"L19430063","S135146908",4,"2022"
"L19430063","S135256272",4,"2022"
"L19430063","S135042518",4,"2022"
"L19430063","S134344507",4,"2022"
"L19430063","S133278479",4,"2022"
"L19430063","S133575674",4,"2022"
"L19430063","S134438839",4,"2022"
"L23453234","G9962975",4,"2022"
"L19430063","S134338707",4,"2022"
"L19430063","S132567306",4,"2022"
"L19430063","S134062959",4,"2022"
"L19430063","S134828454",4,"2022"
"L23099627","S152887852",4,"2022"
"L17682041","S136580834",5,"2022"
"L17682041","S139841230",5,"2022"
"L17682041","S136856208",5,"2022"
"L17682041","S137798553",5,"2022"
"L17682041","S138921921",5,"2022"
"L17682041","S138015141",5,"2022"
"L17682041","S138193605",5,"2022"
"L17682041","S135996193",5,"2022"
"L17682041","S138788551",5,"2022"
"L17893689","S136007079",5,"2022"
"L17682041","S135762619",5,"2022"
"L17682041","S135645818",5,"2022"
"L17682041","S137000177",5,"2022"
"L17682041","S137155354",5,"2022"
"L17682041","S139694711",5,"2022"
"L17682041","S135886419",5,"2022"
"L17682041","S139956964",5,"2022"
"L17682041","S138077150",5,"2022"
"L17682041","S139041511",5,"2022"
"L17682041","S139155242",5,"2022"
"L17682041","S139262857",5,"2022"
"L26798201","S148284306",5,"2022"
"L24002975","S135899788",5,"2022"
"L22718098","S139069451",5,"2022"
"L22718098","S138112835",5,"2022"
"L22718098","S138821142",5,"2022"
"L17590737","G10153765",5,"2022"
"L19024139","G10281067",5,"2022"
"L10217874","G10219967",5,"2022"
"L10217874","G10217424",5,"2022"
"L17865208","G10281790",5,"2022"
"L24096693","G10153766",5,"2022"
"L16825277","G10199974",5,"2022"
"L10226069","G10153407",5,"2022"
"L18155499","G10151902",5,"2022"
"L10217874","G10151899",5,"2022"
"L24270263","G10200109",5,"2022"
"L10217874","G10281788",5,"2022"
"L10217874","G10337534",5,"2022"
"L17865208","G10219966",5,"2022"
"L23381532","S136239282",5,"2022"
"L10221197","S139527860",5,"2022"
"L27695851","S157339162",5,"2022"
"L17938507","S139527816",5,"2022"
"L24488910","G10273986",5,"2022"
"L10217863","G10273987",5,"2022"
"L18658007","G10282147",5,"2022"
"L24659100","S139272570",5,"2022"
"L17483533","S137169864",5,"2022"
"L22645088","G10330153",5,"2022"
"L21322366","G10330157",5,"2022"
"L19065378","G10322251",5,"2022"
"L18085554","G10324913",5,"2022"
"L24324355","S137617880",5,"2022"
"L17605920","G10337536",5,"2022"
"L17728920","S136725588",5,"2022"
"L17605920","G10337535",5,"2022"
"L24099525","G10156808",5,"2022"
"L24099525","G10199875",5,"2022"
"L24267468","G10199923",5,"2022"
"L24130509","S136572230",5,"2022"
"L10217843","G10146228",5,"2022"
"L24266304","G10200090",5,"2022"
"L24265769","G10199909",5,"2022"
"L21754373","G10200082",5,"2022"
"L24266304","G10200084",5,"2022"
"L24265769","G10199910",5,"2022"
"L10217843","G10144262",5,"2022"
"L10217871","G10144263",5,"2022"
"L10217843","G10163093",5,"2022"
"L10217843","G10200110",5,"2022"
"L24265769","G10199901",5,"2022"
"L24266304","G10200087",5,"2022"
"L24266794","G10199918",5,"2022"
"L24265215","G10199896",5,"2022"
"L21754373","G10200086",5,"2022"
"L24266794","G10199921",5,"2022"
"L24265215","G10199905",5,"2022"
"L10217871","G10200111",5,"2022"
"L17760606","S138915822",5,"2022"
"L18076474","S140602140",5,"2022"
"L21534092","S140598652",5,"2022"
"L22118020","S140599186",5,"2022"
"L17831298","G10282148",5,"2022"
"L19114813","S135764311",5,"2022"
"L17760606","S140602327",5,"2022"
"L21191585","G10172574",5,"2022"
"L21884837","S140598857",5,"2022"
"L19114813","S142130389",5,"2022"
"L18076474","S140599288",5,"2022"
"L17760606","S137936633",5,"2022"
"L17760606","G10299223",5,"2022"
"L22327518","S137601279",5,"2022"
"L20297903","G10172586",5,"2022"
"L23896403","G10273988",5,"2022"
"L17760606","G10291747",5,"2022"
"L22137830","S138444992",5,"2022"
"L17760606","S140983066",5,"2022"
"L17760606","S138648322",5,"2022"
"L17760606","S138070562",5,"2022"
"L24041076","G10136710",5,"2022"
"L22137830","S138319879",5,"2022"
"L24484497","G10272246",5,"2022"
"L23978585","S135772270",5,"2022"
"L24041076","G10136711",5,"2022"
"L17561342","G10136713",5,"2022"
"L17760606","G10304325",5,"2022"
"L17671753","S138351664",5,"2022"
"L19466477","G10172585",5,"2022"
"L19180840","G10172584",5,"2022"
"L22137830","S138192074",5,"2022"
"L24841837","S140057925",5,"2022"
"L17860272","S138951233",5,"2022"
"L19114813","S142130401",5,"2022"
"L19430063","S139052054",5,"2022"
"L19430063","S136731401",5,"2022"
"L19180840","G10220339",5,"2022"
"L24832094","S140014490",5,"2022"
"L19114813","S139530015",5,"2022"
"L19180840","G10172580",5,"2022"
