"LOCALITY.ID","group.id","month","timegroups"
"L22725001","S129120811",2,"2022"
"L22725695","S129126504",2,"2022"
"L22726301","S129129453",2,"2022"
"L22726508","S129129750",2,"2022"
"L22726787","S129136255",2,"2022"
"L22727318","S129137012",2,"2022"
"L22730031","S129158304",2,"2022"
"L22730326","S129156776",2,"2022"
"L22730631","S129157696",2,"2022"
"L22678317","S128825568",2,"2022"
"L22679891","S128834974",2,"2022"
"L22680446","S129292138",2,"2022"
"L22682282","G9688616",2,"2022"
"L22682370","S129074707",2,"2022"
"L22682448","S128848842",2,"2022"
"L22682631","S128849880",2,"2022"
"L22749267","S129269434",2,"2022"
"L22683122","S129093729",2,"2022"
"L22684072","S128857802",2,"2022"
"L22684342","S129342869",2,"2022"
"L22759984","S129332723",2,"2022"
"L22760733","S129337469",2,"2022"
"L22761139","S129340223",2,"2022"
"L22761244","S129340646",2,"2022"
"L22761675","S129342438",2,"2022"
"L22762144","G9714722",2,"2022"
"L22773313","S129410864",2,"2022"
"L22773313","S129411508",2,"2022"
"L22773313","S129411012",2,"2022"
"L22773313","S129411575",2,"2022"
"L22773531","S129410566",2,"2022"
"L22774058","S129413189",2,"2022"
"L22774138","S129413485",2,"2022"
"L22716842","S129062529",2,"2022"
"L22717524","S129066531",2,"2022"
"L22718356","S129071614",2,"2022"
"L22778534","S129438792",2,"2022"
"L22718485","S129072356",2,"2022"
"L22719225","S129076555",2,"2022"
"L22719303","G9719091",2,"2022"
"L22719473","S129078085",2,"2022"
"L22719474","S129338202",2,"2022"
"L22719581","S129078511",2,"2022"
"L22719592","G9698687",2,"2022"
"L22719784","S129079555",2,"2022"
"L22720323","G9701945",2,"2022"
"L22721744","S129093816",2,"2022"
"L22920866","S130228740",2,"2022"
"L22785856","S129483293",2,"2022"
"L22786178","S129484348",2,"2022"
"L22726784","S129133646",2,"2022"
"L22931999","S130284466",3,"2022"
"L22931999","S141779813",6,"2023"
"L22747404","S129257524",2,"2022"
"L22815017","S129653551",2,"2022"
"L22815105","S129654116",2,"2022"
"L22760940","S129339152",2,"2022"
"L22761894","S129343797",2,"2022"
"L22762266","S129344991",2,"2022"
"L22971943","G9794791",2,"2022"
"L22773313","S129410094",2,"2022"
"L22773358","S129484875",2,"2022"
"L22773941","S129412615",2,"2022"
"L22773962","S129486039",2,"2022"
"L22834003","S129753785",2,"2022"
"L22777876","S129434424",2,"2022"
"L22785973","S129482653",2,"2022"
"L22785973","S129482518",2,"2022"
"L22786167","S129483656",2,"2022"
"L22992957","S130624633",3,"2022"
"L22798418","S156676626",12,"2023"
"L22995055","S155414818",11,"2023"
"L22798418","S143439363",7,"2023"
"L22798418","S137372670",5,"2022"
"L22798825","S129554204",2,"2022"
"L22834041","S129754073",2,"2022"
"L22834125","S129754571",2,"2022"
"L22834442","S129756434",2,"2022"
"L22835127","S129760323",2,"2022"
"L22899801","G9764917",3,"2022"
"L23043488","G9817582",3,"2022"
"L22850011","S129832219",2,"2022"
"L22861623","S129900550",2,"2022"
"L22861836","S129901704",2,"2022"
"L22870674","G9754221",3,"2022"
"L22882827","S130026174",3,"2022"
"L23116394","S131253895",3,"2022"
"L22919480","S130221547",2,"2022"
"L23598628","S133780707",4,"2022"
"L23600747","S133789762",4,"2022"
"L23151833","S156405396",12,"2023"
"L23151833","S137179396",5,"2022"
"L22957858","S130431149",2,"2022"
"L23163178","S131503952",3,"2022"
"L23029449","S130807926",3,"2022"
"L23055262","G9822029",3,"2022"
"L22995055","S155350517",11,"2023"
"L23057278","S131199723",3,"2022"
"L23057278","S136240740",5,"2022"
"L23652303","G10023367",4,"2022"
"L23083415","S131087129",3,"2022"
"L23686688","S134161678",3,"2022"
"L23686749","S134243562",4,"2022"
"L23043408","G9817583",3,"2022"
"L23724574","S152955507",10,"2023"
"L23068027","S131009414",3,"2022"
"L23162353","S131499569",3,"2022"
"L23163251","S131940123",3,"2022"
"L23773264","S134699074",4,"2022"
"L23116294","S131253448",3,"2022"
"L23193103","S131664673",3,"2022"
"L23344363","S132456440",4,"2022"
"L23151833","S138198900",5,"2022"
"L23842126","S135067307",4,"2022"
"L23264949","S132040300",3,"2022"
"L23326714","S133277130",2,"2022"
"L23365566","S132565862",4,"2022"
"L24071971","S136272666",5,"2022"
"L23526027","S133387615",4,"2022"
"L24130915","S136574627",5,"2022"
"L23565354","S133709168",4,"2022"
"L23625881","S133915627",4,"2022"
"L23627774","S133924108",4,"2022"
"L23651119","S134670811",4,"2022"
"L23652736","G10016735",4,"2022"
"L23557726","S134349299",4,"2022"
"L23702501","S135032094",4,"2022"
"L24296103","S137644183",5,"2022"
"L23768184","S134674717",4,"2022"
"L23770177","S134684886",4,"2022"
"L23651119","S134922750",4,"2022"
"L23800942","S135034119",4,"2022"
"L23800942","S134957125",4,"2022"
"L23686729","S133784311",4,"2022"
"L23652749","G10016733",4,"2022"
"L24521839","S138616230",5,"2022"
"L24525849","S140428004",6,"2023"
"L23878376","S135265036",3,"2022"
"L24048094","S136145280",5,"2022"
"L23817670","S134932564",4,"2022"
"L24095813","S136390635",5,"2022"
"L24130801","S136574049",5,"2022"
"L24130801","S136573847",5,"2022"
"L2387806","S151052280",9,"2023"
"L24132366","S136583187",5,"2022"
"L24760257","S139691933",5,"2022"
"L24797579","S139856162",5,"2022"
"L24041591","S136109475",5,"2022"
"L24292168","G10233525",5,"2022"
"L24162223","S140670130",3,"2022"
"L2493235","G10016713",4,"2022"
"L24263112","G10199473",5,"2022"
"L24185032","S139961984",5,"2022"
"L24289252","S137427561",5,"2022"
"L24485244","S138451167",5,"2022"
"L24289282","S139856022",5,"2022"
"L24434203","S138204370",5,"2022"
"L24663469","S139374911",5,"2022"
"L24488920","S138466556",5,"2022"
"L24719188","S139522344",5,"2022"
"L24611029","S146334253",8,"2023"
"L2529173","G10351449",5,"2022"
"L2483168","S143301800",7,"2023"
"L24663469","S139293590",5,"2022"
"L2483168","S130362501",3,"2022"
"L25492587","S152714171",10,"2023"
"L25492587","S142758145",6,"2023"
"L24797545","S139856003",5,"2022"
"L2483168","S130716084",3,"2022"
"L25181482","S145788195",7,"2023"
"L25700591","S143613047",7,"2023"
"L2529153","G9709899",2,"2022"
"L2529173","S152163813",10,"2023"
"L2529190","S180260886",10,"2023"
"L2584519","S157575851",12,"2023"
"L2584519","S127635941",2,"2022"
"L2584519","S157308698",12,"2023"
"L2584519","S147389915",8,"2023"
"L2585612","G9583937",1,"2022"
"L2585612","S154300230",11,"2023"
"L25872273","S144296735",7,"2023"
"L25922864","S144507027",7,"2023"
"L25924283","G10568739",7,"2023"
"L2529153","S134545898",4,"2022"
"L2529153","S130298074",2,"2022"
"L2529173","S127063392",1,"2022"
"L2529173","S180475443",10,"2023"
"L2529666","S139984333",5,"2022"
"L26015806","S144881423",7,"2023"
"L26063005","S145076056",7,"2023"
"L2528905","G9818645",3,"2022"
"L26132145","S145355246",7,"2023"
"L26144755","S145408670",7,"2023"
"L2615788","G11398101",10,"2023"
"L2615788","G14025608",10,"2023"
"L2615788","S150484170",9,"2023"
"L25551417","S143000895",6,"2023"
"L2616278","S125037766",1,"2022"
"L2616278","S127980087",2,"2022"
"L2628631","S139699004",5,"2022"
"L2628631","G9636987",2,"2022"
"L2628665","S136135665",4,"2022"
"L2628665","G9665451",2,"2022"
"L2628665","S128487232",2,"2022"
"L25622509","S154884023",11,"2023"
"L25622509","G11080843",9,"2023"
"L25492587","S152649679",10,"2023"
"L26428516","G10672561",8,"2023"
"L26445271","S146660804",8,"2023"
"L26467036","S146757078",8,"2023"
"L25794106","G12883733",7,"2023"
"L26511756","S146955281",8,"2023"
"L26512497","S146958131",8,"2023"
"L26549010","G10702031",8,"2023"
"L2584519","G11002850",10,"2023"
"L2584519","G11452069",11,"2023"
"L2585018","S226255654",11,"2023"
"L26570684","S147571786",8,"2023"
"L26570684","S148424491",8,"2023"
"L26570684","S148831664",9,"2023"
"L26570684","S149401844",9,"2023"
"L26570684","S148573780",8,"2023"
"L26570684","S148653509",9,"2023"
"L26587760","S147285722",8,"2023"
"L26590387","S151921592",10,"2023"
"L26590387","S153374507",10,"2023"
"L26590387","S149593234",9,"2023"
"L26590387","S153447765",10,"2023"
"L26590387","S151463703",10,"2023"
"L26590387","S150773334",9,"2023"
"L26590387","S151256959",10,"2023"
"L25682877","S143537202",7,"2023"
"L26672943","S153311743",10,"2023"
"L25623560","S143300325",7,"2023"
"L26704574","S154496765",11,"2023"
"L26704574","S157306020",12,"2023"
"L26704574","S153575517",11,"2023"
"L26704574","S155936652",12,"2023"
"L26704574","S150721248",9,"2023"
"L26704574","S151532817",10,"2023"
"L26704574","S150417823",9,"2023"
"L26704574","S155882654",12,"2023"
"L26704574","S157493045",12,"2023"
"L26704574","S151788200",10,"2023"
"L26704574","S150991884",9,"2023"
"L26716256","S147895474",8,"2023"
"L25789961","S143971776",7,"2023"
"L2584519","S127635964",2,"2022"
"L2584519","S151994761",10,"2023"
"L2584519","S155567019",11,"2023"
"L2585612","G9708215",2,"2022"
"L2615788","S152536133",10,"2023"
"L2615788","S153999554",10,"2023"
"L2615788","S150415964",9,"2023"
"L2615788","S150655605",9,"2023"
"L26162672","S145478676",7,"2023"
"L2616278","S156348035",12,"2023"
"L25925635","S144517180",7,"2023"
"L2584519","S156847644",12,"2023"
"L26874374","S157574010",12,"2023"
"L25897166","S144399820",7,"2023"
"L2628631","S130032080",3,"2022"
"L2628631","S133794390",4,"2022"
"L2628631","S130629293",3,"2022"
"L26104115","S145460271",7,"2023"
"L27001939","S149422586",9,"2023"
"L26420658","S146554860",8,"2023"
"L2615788","S128357972",2,"2022"
"L26159138","S145464167",7,"2023"
"L26465549","S146749051",8,"2023"
"L27050075","G13871141",9,"2023"
"L26467474","S146759158",8,"2023"
"L2647058","S131823405",3,"2022"
"L2615788","S150527991",9,"2023"
"L2615788","S125586488",1,"2022"
"L2615788","S150910331",9,"2023"
"L2616278","G10468269",6,"2023"
"L2616278","S151678773",9,"2023"
"L2616278","S151678756",9,"2023"
"L26570684","S149494800",9,"2023"
"L2628665","G9795365",3,"2022"
"L26575888","S147229452",8,"2023"
"L26587646","S147285258",8,"2023"
"L26590387","S151133592",10,"2023"
"L26590387","S151040988",9,"2023"
"L26590387","S150308168",9,"2023"
"L26590387","S156130443",12,"2023"
"L26590387","S150902929",9,"2023"
"L26590387","S152795460",10,"2023"
"L26590387","S150377729",9,"2023"
"L27155775","S150251095",9,"2023"
"L27167468","S150315368",9,"2023"
"L2628631","S142504513",6,"2023"
"L2628665","S157474490",12,"2023"
"L26648792","S147585679",8,"2023"
"L26667536","S154058571",11,"2023"
"L26398949","S146467981",8,"2023"
"L26686784","S147756728",8,"2023"
"L26420260","G10882706",8,"2023"
"L27229019","S150630062",9,"2023"
"L26702320","S147829928",8,"2023"
"L26704574","S153320566",10,"2023"
"L26704574","S152458112",10,"2023"
"L26704574","S151939508",10,"2023"
"L26704574","S155719908",12,"2023"
"L26704574","S155150461",11,"2023"
"L26704574","S153029769",10,"2023"
"L26704574","S154430445",11,"2023"
"L26704574","S152529607",10,"2023"
"L26704574","S157388140",12,"2023"
"L26704574","S147839948",8,"2023"
"L26704574","S153401768",10,"2023"
"L26704574","S148203432",8,"2023"
"L26704574","S156614620",12,"2023"
"L26704574","S154896329",11,"2023"
"L26704574","S150806361",9,"2023"
"L27268419","S150845160",9,"2023"
"L27270697","S150856769",9,"2023"
"L27271037","S150858980",9,"2023"
"L26449714","S146809750",8,"2023"
"L26466987","S146756657",8,"2023"
"L26570684","S147822330",8,"2023"
"L26570684","S147505783",8,"2023"
"L27343400","S151238694",10,"2023"
"L26590387","S151985254",10,"2023"
"L26590387","S153685437",11,"2023"
"L26590387","S151604972",10,"2023"
"L26590387","S152152503",10,"2023"
"L27370877","S151396223",10,"2023"
"L26812762","S148665677",9,"2023"
"L26550066","S147116820",8,"2023"
"L27394689","S151528409",10,"2023"
"L26570684","S148936045",9,"2023"
"L26570684","S147204956",8,"2023"
"L26590387","S151445217",10,"2023"
"L26590387","S153623504",11,"2023"
"L26590387","S147439809",8,"2023"
"L26590387","S148347973",8,"2023"
"L26590387","S156234880",12,"2023"
"L26590387","S148838988",9,"2023"
"L26590387","S147298053",8,"2023"
"L27424253","S156926265",12,"2023"
"L26672943","S147693330",8,"2023"
"L26704574","S152727172",10,"2023"
"L26704574","S154605123",11,"2023"
"L26704574","S151865932",10,"2023"
"L26704574","S154120383",11,"2023"
"L26704574","S154956500",11,"2023"
"L26704574","S152309569",10,"2023"
"L26704574","S149431530",9,"2023"
"L26762019","S148114071",8,"2023"
"L27552740","S152373511",10,"2023"
"L27595066","S152602465",10,"2023"
"L27125788","S150088587",9,"2023"
"L27181760","S153217179",10,"2023"
"L26977888","S149230199",9,"2023"
"L27058483","S149738053",9,"2023"
"L27001939","S149430913",9,"2023"
"L27758323","S153511152",11,"2023"
"L27089171","S149903204",9,"2023"
"L27291595","S150971607",9,"2023"
"L27793478","S154415980",11,"2023"
"L27090146","S149908297",9,"2023"
"L27835789","G11098823",11,"2023"
"L27103798","S149979959",9,"2023"
"L27855951","S153990229",11,"2023"
"L27897274","G11131331",11,"2023"
"L2743801","S154359630",10,"2023"
"L27911713","S154267176",11,"2023"
"L27227760","S150623797",9,"2023"
"L27229408","S150632443",9,"2023"
"L27928089","S154354961",11,"2023"
"L27929279","S154361123",11,"2023"
"L27244863","S150712170",9,"2023"
"L27938831","S154419205",11,"2023"
"L27940986","S154431023",11,"2023"
"L27258587","S150790471",9,"2023"
"L27268065","S150843354",9,"2023"
"L27504471","S152121493",10,"2023"
"L27508597","S152142403",10,"2023"
"L27279384","S150905873",9,"2023"
"L27225084","G10895912",9,"2023"
"L27970786","G11289547",11,"2023"
"L27282470","G10903129",9,"2023"
"L27980108","S154660402",4,"2022"
"L28010167","S154948997",11,"2023"
"L28023000","S154894552",11,"2023"
"L27282470","S150971330",9,"2023"
"L28056184","S155145699",11,"2023"
"L27391728","S152450337",10,"2023"
"L28094666","S155267494",8,"2023"
"L28100456","G11208525",11,"2023"
"L27369741","S151388995",10,"2023"
"L27391728","S152269027",10,"2023"
"L28137003","S155562117",12,"2023"
"L28157978","S155638629",12,"2023"
"L2743801","G11246887",11,"2023"
"L28172303","S155769384",12,"2023"
"L27504660","S152122602",10,"2023"
"L28180794","S155875876",12,"2023"
"L27508227","G11080840",10,"2023"
"L27510944","S152155346",10,"2023"
"L28198489","S155877226",12,"2023"
"L28217004","S156672260",12,"2023"
"L28217563","S155987272",12,"2023"
"L28219818","G11268252",12,"2023"
"L27504883","S152123773",10,"2023"
"L27509345","S152145878",10,"2023"
"L27510289","S156986852",12,"2023"
"L27511534","S152158062",10,"2023"
"L27514528","S155363372",11,"2023"
"L27741886","S153373731",10,"2023"
"L28243257","S156125844",12,"2023"
"L27758323","S153458856",10,"2023"
"L28255519","S158130338",12,"2023"
"L27579223","S154824327",11,"2023"
"L28281021","S156342686",12,"2023"
"L27802998","S153699571",11,"2023"
"L28302792","S156511875",12,"2023"
"L27591651","S152583568",10,"2023"
"L27833898","S153864302",11,"2023"
"L27856132","S153991167",11,"2023"
"L28336931","S156906863",12,"2023"
"L28337685","S156623159",12,"2023"
"L27616766","G11240059",12,"2023"
"L28365705","S156780156",12,"2023"
"L27686148","S153081838",10,"2023"
"L28376693","G11759270",12,"2023"
"L27959783","S154543103",11,"2023"
"L28422958","S157060351",12,"2023"
"L28424041","S157065120",12,"2023"
"L28438415","S157135878",12,"2023"
"L27731217","S153376614",10,"2023"
"L28021724","S154888111",11,"2023"
"L28022542","S154892718",11,"2023"
"L28474546","S157307567",12,"2023"
"L28474625","S157307990",12,"2023"
"L28474690","S157308270",12,"2023"
"L28475197","S157310918",12,"2023"
"L28045662","G11246895",11,"2023"
"L28055964","S155068463",11,"2023"
"L28056184","S155072101",11,"2023"
"L27793478","S157223220",12,"2023"
"L28516369","S157501852",12,"2023"
"L28071213","S155144507",5,"2022"
"L27803425","S155150596",11,"2023"
"L28085018","S155215706",11,"2023"
"L28085227","S155216889",11,"2023"
"L28099685","S155295911",11,"2023"
"L28101028","S155300816",11,"2023"
"L28555843","S155567863",11,"2023"
"L28119367","S155410926",11,"2023"
"L28136561","S155573940",12,"2023"
"L28144379","S155561127",12,"2023"
"L28147592","S155612868",4,"2022"
"L28157985","S155638657",12,"2023"
"L27939074","S154420366",11,"2023"
"L28170921","S155713551",12,"2023"
"L27949282","S154481406",11,"2023"
"L27910361","S154258878",11,"2023"
"L28180794","S155821971",12,"2023"
"L28189235","S155823602",12,"2023"
"L28201822","S155896331",12,"2023"
"L28211475","S155952922",11,"2023"
"L27993711","G11166902",11,"2023"
"L28221436","G11340917",12,"2023"
"L27968162","S154594204",11,"2023"
"L29051971","S156345017",12,"2023"
"L29051971","S155937274",12,"2023"
"L29051971","S156786367",12,"2023"
"L28043364","S157383324",12,"2023"
"L28070981","S155143202",11,"2023"
"L28086205","S155222007",11,"2023"
"L29274825","G11720784",12,"2023"
"L28100315","S155297187",10,"2023"
"L28056999","G11191332",11,"2023"
"L28299555","S156415377",12,"2023"
"L28072749","S155151707",11,"2023"
"L28146653","S155573359",12,"2023"
"L28087554","S155228729",11,"2023"
"L28336156","S156613905",12,"2023"
"L28345464","S156668104",12,"2023"
"L28348437","G11348344",12,"2023"
"L28128483","S158863933",12,"2023"
"L28365231","S156777661",12,"2023"
"L28376900","S156838199",12,"2023"
"L28216993","S155984786",12,"2023"
"L28217004","S156504738",12,"2023"
"L28231982","S156064463",12,"2023"
"L28406004","S156981794",12,"2023"
"L28410472","S157002971",12,"2023"
"L28242317","S156122210",12,"2023"
"L28207160","S155928388",12,"2023"
"L28219998","S156000212",12,"2023"
"L28453416","S157205289",12,"2023"
"L28458428","S157382292",12,"2023"
"L28280582","S156413767",12,"2023"
"L28297340","S156404550",12,"2023"
"L28474471","S157311851",12,"2023"
"L28252146","S156178936",11,"2023"
"L28474955","S157314182",12,"2023"
"L28336156","S156613747",12,"2023"
"L28336363","S156660069",12,"2023"
"L28336931","S156618439",12,"2023"
"L28337685","S156675434",12,"2023"
"L28349717","S156692078",11,"2023"
"L28317112","S156508670",12,"2023"
"L28366564","S156784418",12,"2023"
"L28377232","S156839894",12,"2023"
"L3035289","S157700087",12,"2023"
"L3035300","G12883732",7,"2023"
"L28336363","S156614923",12,"2023"
"L28355656","S156726096",12,"2023"
"L28406004","S156984176",12,"2023"
"L28365921","S156781302",12,"2023"
"L28378291","G11759265",12,"2023"
"L28378357","G11759264",12,"2023"
"L28843276","S164210508",4,"2022"
"L28453504","S157205662",12,"2023"
"L28409716","S156998270",12,"2023"
"L28474481","S157307275",12,"2023"
"L28475189","S157310834",12,"2023"
"L28475521","S157312667",12,"2023"
"L28475536","S157312738",12,"2023"
"L28489795","S157385613",12,"2023"
"L29051971","S155882158",12,"2023"
"L28438414","S157135877",12,"2023"
"L28534668","S157583182",12,"2023"
"L28474625","S157308659",12,"2023"
"L28474731","S157308435",12,"2023"
"L28474826","S157313094",12,"2023"
"L28507341","S157460722",12,"2023"
"L29702832","S164042771",1,"2022"
"L29051971","S155513491",12,"2023"
"L29051971","S155462083",11,"2023"
"L29051971","S156789414",12,"2023"
"L29051971","S155461033",11,"2023"
"L30247370","S166762206",1,"2022"
"L3035300","S156128369",12,"2023"
"L3326360","S127501150",2,"2022"
"L3339273","S129143525",1,"2022"
"L3035069","S138112627",5,"2022"
"L3395909","S129340465",2,"2022"
"L3035300","S156506624",12,"2023"
"L30499053","S167960160",12,"2023"
"L3510731","S127734199",2,"2022"
"L31707428","G11810634",12,"2023"
"L3326360","S154660063",11,"2023"
"L3751720","S153510268",10,"2023"
"L3751720","S155155997",11,"2023"
"L34416775","S152515282",9,"2023"
"L3468754","S133014376",4,"2022"
"L4068853","S157189466",12,"2023"
"L4068853","S150081481",9,"2023"
"L4174629","S128143819",2,"2022"
"L4191037","G11091436",11,"2023"
"L4193874","G11191248",11,"2023"
"L4193874","S151141752",10,"2023"
"L4193874","S155995302",12,"2023"
"L4193874","G11152414",11,"2023"
"L4193874","S152537326",10,"2023"
"L4193874","G10916527",10,"2023"
"L4193874","G11085412",11,"2023"
"L3510731","S144196869",7,"2023"
"L3751720","S154662796",11,"2023"
"L3751720","S127316216",1,"2022"
"L3751720","S127850641",2,"2022"
"L3751720","S154258803",11,"2023"
"L4351011","S129068534",2,"2022"
"L4351011","S149793270",9,"2023"
"L3778941","S128646516",2,"2022"
"L36255591","S193554098",11,"2023"
"L3751720","S127164841",1,"2022"
"L4072151","S155994281",12,"2023"
"L4646805","G10016721",4,"2022"
"L4052999","S148368894",8,"2023"
"L4718989","S128138549",2,"2022"
"L4191037","G10233531",5,"2022"
"L4191037","S154598298",11,"2023"
"L4191037","S153524586",10,"2023"
"L4191037","G11084963",11,"2023"
"L4193874","S127088005",1,"2022"
"L4193874","G11290260",11,"2023"
"L4193874","G11246884",11,"2023"
"L4193874","G10233529",5,"2022"
"L4193874","G14025609",10,"2023"
"L4193874","S143301547",7,"2023"
"L4072151","S153078554",10,"2023"
"L4736552","S127730282",2,"2022"
"L4242520","S136275343",5,"2022"
"L4281578","S157401024",12,"2023"
"L4191037","S154733320",11,"2023"
"L4191111","S155227005",11,"2023"
"L4193918","G11063831",10,"2023"
"L4846902","S150268299",9,"2023"
"L4261271","S136395948",5,"2022"
"L4281578","S129897735",2,"2022"
"L4954964","S157386611",12,"2023"
"L4954964","G11291039",11,"2023"
"L4954964","S142420005",6,"2023"
"L4968777","G11348685",12,"2023"
"L4969158","S128360713",2,"2022"
"L4191037","G11233923",11,"2023"
"L4191111","S154664647",11,"2023"
"L4193874","G11086218",11,"2023"
"L4193874","S155143342",11,"2023"
"L4261271","S136118968",5,"2022"
"L4646805","S156287431",12,"2023"
"L5242954","G9826276",2,"2022"
"L5242954","S132028906",3,"2022"
"L5242954","S145459869",7,"2023"
"L5242954","S136858268",5,"2022"
"L5242954","S141307555",6,"2023"
"L5242954","S136018588",5,"2022"
"L5242954","S130939620",3,"2022"
"L5242954","S137169628",5,"2022"
"L5242954","S126701467",1,"2022"
"L5242954","S145460181",7,"2023"
"L5242954","S142851719",6,"2023"
"L5242954","S147679172",8,"2023"
"L5242954","S129890879",2,"2022"
"L4718989","S129405027",2,"2022"
"L4718989","S131724940",3,"2022"
"L4723663","S142344497",6,"2023"
"L4723663","S138829602",5,"2022"
"L4736552","S132448067",4,"2022"
"L4736554","G11231320",11,"2023"
"L4736554","S135538657",2,"2022"
"L5413263","S156784221",12,"2023"
"L5440877","S126089695",1,"2022"
"L4555131","S127374180",1,"2022"
"L4846902","S150975555",9,"2023"
"L4884248","S155653584",11,"2023"
"L4886118","S157834881",12,"2023"
"L4779836","S129653807",2,"2022"
"L5689182","S156227874",12,"2023"
"L5689182","G11282457",11,"2023"
"L5689182","S156184499",12,"2023"
"L5714675","S141040714",6,"2023"
"L5718931","S151847010",10,"2023"
"L4888468","S144387719",7,"2023"
"L4736552","S155985541",12,"2023"
"L5077088","S134456028",4,"2022"
"L4944927","G13407759",9,"2023"
"L5082758","S128189398",2,"2022"
"L5113679","S152795696",10,"2023"
"L6043390","G10244808",5,"2022"
"L6043390","S135901293",5,"2022"
"L6043390","S149695441",9,"2023"
"L6080107","S135058510",4,"2022"
"L5242954","S147287618",8,"2023"
"L5242954","S126106279",1,"2022"
"L5242954","S141605327",6,"2023"
"L5242954","S126347915",1,"2022"
"L5242954","S130105062",3,"2022"
"L5242954","S144394932",7,"2023"
"L5113679","S150268459",9,"2023"
"L5120583","S167827493",8,"2023"
"L4944927","S139855996",5,"2022"
"L4954964","S152441419",10,"2023"
"L4954964","S159071965",11,"2023"
"L4954964","S148842296",9,"2023"
"L5380258","G11067436",10,"2023"
"L5380258","G11071821",11,"2023"
"L5380258","S156061606",12,"2023"
"L5380258","S155994554",12,"2023"
"L5466895","S128488153",2,"2022"
"L5466895","S129895536",3,"2022"
"L6209429","S156600859",12,"2023"
"L5242954","S145742457",7,"2023"
"L5242954","S143975428",7,"2023"
"L5242954","S146889020",8,"2023"
"L5242954","S133920911",4,"2022"
"L5242954","S148601636",8,"2023"
"L5242954","S132736668",4,"2022"
"L6278939","S125980522",1,"2022"
"L6278939","S139297508",5,"2022"
"L6278939","S140445446",6,"2023"
"L6278939","S128153947",2,"2022"
"L6278939","S135916930",5,"2022"
"L6278939","S136617276",5,"2022"
"L6278939","S145154727",7,"2023"
"L6278939","S147968172",8,"2023"
"L6278939","S137376551",5,"2022"
"L6278939","S143129498",6,"2023"
"L6278939","S147392875",8,"2023"
"L6278939","S132040995",3,"2022"
"L6278939","S129488602",2,"2022"
"L5077088","S134077207",4,"2022"
"L5077088","S145464489",7,"2023"
"L5380258","S131247851",3,"2022"
"L6329810","S147194493",8,"2023"
"L5689182","S153312553",10,"2023"
"L5466895","S128488257",2,"2022"
"L6437763","S127062266",1,"2022"
"L6442001","S154427298",11,"2023"
"L5242954","S132949476",4,"2022"
"L5242954","S126591822",1,"2022"
"L5242954","S148362339",8,"2023"
"L5242954","S140868116",6,"2023"
"L5242954","S142036921",6,"2023"
"L5242954","S143883544",7,"2023"
"L5242954","S146904639",8,"2023"
"L5689182","S139167100",5,"2022"
"L5689182","S141082731",6,"2023"
"L5689182","G9618743",2,"2022"
"L5689182","S153932196",11,"2023"
"L5689182","G11413404",12,"2023"
"L6593847","S141047263",6,"2023"
"L5380258","S153995037",11,"2023"
"L5718931","S151317323",10,"2023"
"L5718931","S151448785",10,"2023"
"L6652519","S143788072",7,"2023"
"L6697401","S155567129",12,"2023"
"L6697401","G10147848",4,"2022"
"L5607850","S204355035",7,"2023"
"L6043390","S153504384",11,"2023"
"L6869590","G11290823",12,"2023"
"L6872602","S155413514",11,"2023"
"L6877090","G11007280",10,"2023"
"L6877090","S129334476",2,"2022"
"L5718878","G9715011",2,"2022"
"L5718931","S150614952",9,"2023"
"L6209429","S157590155",12,"2023"
"L6278939","S127008692",1,"2022"
"L6278939","S148984461",8,"2023"
"L6278939","S137159740",5,"2022"
"L6278939","S132118405",3,"2022"
"L6278939","S145001609",7,"2023"
"L6278939","S139994590",5,"2022"
"L6278939","S125374674",1,"2022"
"L6278939","S133165491",4,"2022"
"L6278939","S139879488",5,"2022"
"L6278939","S136279008",5,"2022"
"L6278939","S143635273",7,"2023"
"L6278939","S129671169",2,"2022"
"L6278939","S126478987",1,"2022"
"L6278939","S127502331",2,"2022"
"L6278939","S131024842",3,"2022"
"L6329810","G10532772",7,"2023"
"L6188945","G11186072",11,"2023"
"L6188945","S127244420",1,"2022"
"L6188945","S140669388",5,"2022"
"L6209429","S139966715",5,"2022"
"L6533917","S129564590",2,"2022"
"L6278939","S128249366",2,"2022"
"L6278939","S144319507",7,"2023"
"L6278939","S127739836",2,"2022"
"L6278939","S130574210",3,"2022"
"L6278939","S145486447",7,"2023"
"L6278939","S139072718",5,"2022"
"L6278939","S132595520",4,"2022"
"L6278939","S126038970",1,"2022"
"L6278939","S127073181",1,"2022"
"L6278939","S145655756",7,"2023"
"L6278939","S126836326",1,"2022"
"L6278939","S142346455",6,"2023"
"L6278939","S125678266",1,"2022"
"L6278939","S144597755",7,"2023"
"L6596301","S149981873",9,"2023"
"L6329810","S146319533",7,"2023"
"L6329810","G11882978",8,"2023"
"L6329810","S146320123",7,"2023"
"L6329810","S146759694",8,"2023"
"L7421118","S128640813",2,"2022"
"L6697401","S156726013",12,"2023"
"L7527106","G11229645",12,"2023"
"L6209429","S141621850",6,"2023"
"L6214618","G9464469",1,"2022"
"L6554513","S128356821",2,"2022"
"L7659753","S157205574",12,"2023"
"L7659753","S155637866",12,"2023"
"L6278939","S145569606",7,"2023"
"L6278939","S133969064",4,"2022"
"L6278939","S132934668",4,"2022"
"L6278939","S128868249",2,"2022"
