"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2023,"Yellow-bellied Prinia","2023",0.00599778405341646,0.00856029946770441,0.0121269889149014,168.627237737438,222.252978624904,295.396379971268,79.0273391974726,91.7528440165145,107.888008372427,NA,NA,NA,79.0273391974726,91.7528440165145,107.888008372427
2024,"Yellow-bellied Prinia","2024",0.00690582962664562,0.00997752661274212,0.0145123712456654,197.956340536271,258.48750686356,348.805834587173,92.181784963161,106.745861859761,124.023658911803,NA,NA,NA,92.181784963161,106.745861859761,124.023658911803
2025,"Yellow-bellied Prinia","2025",0.00718345598222564,0.0102748179495919,0.0147248555456984,201.2379519339,267.736765114006,353.987170941585,95.9328097631564,110.258155665544,128.056062814137,NA,NA,NA,95.9328097631564,110.258155665544,128.056062814137
2026,"Yellow-bellied Prinia","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,78.889965312023,106.880868594847,144.022324378387,78.889965312023,106.880868594847,144.022324378387
2027,"Yellow-bellied Prinia","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,78.0403882894684,109.927122019525,154.036756880851,78.0403882894684,109.927122019525,154.036756880851
2028,"Yellow-bellied Prinia","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,77.0942012611308,113.13384958908,165.129835253441,77.0942012611308,113.13384958908,165.129835253441
2029,"Yellow-bellied Prinia","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,76.0961200224361,116.403535401172,177.290910884828,76.0961200224361,116.403535401172,177.290910884828
2030,"Yellow-bellied Prinia","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,75.072721226149,119.738806960229,190.411495598163,75.072721226149,119.738806960229,190.411495598163
2031,"Yellow-bellied Prinia","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,73.9619157398874,123.286408905377,204.259431144503,73.9619157398874,123.286408905377,204.259431144503
2032,"Yellow-bellied Prinia","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,72.9656129470873,126.803085151835,219.269114508721,72.9656129470873,126.803085151835,219.269114508721
2033,"Yellow-bellied Prinia","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,71.9077936016393,130.380140657569,235.484960497046,71.9077936016393,130.380140657569,235.484960497046
1992,"Ashy Prinia","before 2000",0.0598454068150935,0.0689587905961351,0.0796520120220018,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Ashy Prinia","2000-2006",0.0708303414930098,0.0819875650053447,0.0942199741403393,110.594373001481,119.110376360468,128.281592901206,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Ashy Prinia","2007-2010",0.0878130943515189,0.100644745734022,0.11537778047006,136.48340053218,146.543698540217,158.367388215779,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Ashy Prinia","2011-2012",0.0867477124882575,0.0993108387883353,0.113651411593131,133.654838276153,144.081877103591,156.084755188407,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ashy Prinia","2013",0.109124502835625,0.124550036155339,0.142045298441544,169.444785917933,180.377018011456,194.002256389339,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ashy Prinia","2014",0.119960705423025,0.135580656128267,0.153160616326948,185.463438531316,196.725507441542,210.074313774718,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ashy Prinia","2015",0.115244495425497,0.130409529818062,0.148447241739829,178.461416676837,189.022706504828,201.960397080437,100,100,100,NA,NA,NA,100,100,100
2016,"Ashy Prinia","2016",0.112355329281329,0.127242238042407,0.144190063514016,174.718296421744,184.931215574143,196.503206818137,95.6484647118498,97.8046449764432,100.030674657576,NA,NA,NA,95.6484647118498,97.8046449764432,100.030674657576
2017,"Ashy Prinia","2017",0.118838229727527,0.134692906144103,0.152154662469957,184.911991355153,195.511546349647,208.799264851473,101.119664187908,103.312583019736,105.485647205302,NA,NA,NA,101.119664187908,103.312583019736,105.485647205302
2018,"Ashy Prinia","2018",0.110544321601085,0.125424793460141,0.141758364047148,172.218309241063,181.929181745658,193.376558403898,94.1749843063826,96.2705402290169,98.1039543321451,NA,NA,NA,94.1749843063826,96.2705402290169,98.1039543321451
2019,"Ashy Prinia","2019",0.127522979101944,0.143897563076861,0.162790321278292,197.183725271202,208.949930732868,222.165574312693,108.312682433835,110.471262609934,112.857859950663,NA,NA,NA,108.312682433835,110.471262609934,112.857859950663
2020,"Ashy Prinia","2020",0.128068814698331,0.143779010016227,0.162424682524504,197.681609505167,208.649665605707,223.248423030109,108.299989394156,110.523459947138,112.737850910844,NA,NA,NA,108.299989394156,110.523459947138,112.737850910844
2021,"Ashy Prinia","2021",0.124420389925926,0.14016670304866,0.158216660486834,192.506647350472,203.499279356162,216.094675496623,105.565816210055,107.622356016625,109.692787333961,NA,NA,NA,105.565816210055,107.622356016625,109.692787333961
2022,"Ashy Prinia","2022",0.116847777398234,0.131931483336708,0.149349159095522,181.258777770875,191.856992112132,203.803089717819,99.3501795181608,101.416265863163,103.306050819174,NA,NA,NA,99.3501795181608,101.416265863163,103.306050819174
2023,"Ashy Prinia","2023",0.113448248118853,0.128582365488348,0.144967966287339,176.739805915367,186.424565830777,198.311376717317,96.7615755493774,98.614359844396,100.533817177397,NA,NA,NA,96.7615755493774,98.614359844396,100.533817177397
2024,"Ashy Prinia","2024",0.123306476440433,0.139232118269973,0.157301889440094,191.373753487521,202.094875965013,215.247360577681,104.836594596836,106.900565938092,108.877495773231,NA,NA,NA,104.836594596836,106.900565938092,108.877495773231
2025,"Ashy Prinia","2025",0.128094973802164,0.144270027307013,0.162987600091789,198.38413809653,209.5389181295,223.341671290459,108.870857915831,110.851586314743,112.91023627637,NA,NA,NA,108.870857915831,110.851586314743,112.91023627637
2026,"Ashy Prinia","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,101.855735453555,108.561127724565,115.643334194474,101.855735453555,108.561127724565,115.643334194474
2027,"Ashy Prinia","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,101.746407904058,109.354110045077,117.477113536212,101.746407904058,109.354110045077,117.477113536212
2028,"Ashy Prinia","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,101.635398329442,110.160233798524,119.371467694795,101.635398329442,110.160233798524,119.371467694795
2029,"Ashy Prinia","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,101.500203672246,110.970283637984,121.306301467638,101.500203672246,110.970283637984,121.306301467638
2030,"Ashy Prinia","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,101.354448552909,111.775444013178,123.29325369633,101.354448552909,111.775444013178,123.29325369633
2031,"Ashy Prinia","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,101.198064860871,112.614112913036,125.326291304353,101.198064860871,112.614112913036,125.326291304353
2032,"Ashy Prinia","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,101.026172660191,113.453231391066,127.400591987444,101.026172660191,113.453231391066,127.400591987444
2033,"Ashy Prinia","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,100.858443899124,114.283131435177,129.513273628455,100.858443899124,114.283131435177,129.513273628455
1992,"Plain Prinia","before 2000",0.024427917014937,0.0274332253635004,0.030993736614573,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Plain Prinia","2000-2006",0.0474441223704655,0.0526526728684816,0.058791153708984,177.905651148832,191.95140827387,206.886678553313,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Plain Prinia","2007-2010",0.0522479067171405,0.0580490844311601,0.0645966103190205,197.415539960582,211.280514205154,228.233312377177,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Plain Prinia","2011-2012",0.0464954159423072,0.0519571770347434,0.0581763663941107,174.305385149702,189.732813830488,205.310562172233,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Plain Prinia","2013",0.0508745484999213,0.0563228890180345,0.0628047018573108,189.994624569747,205.038877140173,220.622227924818,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Plain Prinia","2014",0.0568950714117977,0.0628205503818033,0.0695593338283279,214.172847511728,229.059491821069,243.259654208299,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Plain Prinia","2015",0.057182902189041,0.063267584017726,0.0697407894352972,216.10974016336,230.615407593217,245.692640578814,100,100,100,NA,NA,NA,100,100,100
2016,"Plain Prinia","2016",0.0572182787176543,0.0631025893699366,0.0696245289298509,216.730945919154,230.414883245539,244.614354764062,97.3002015247637,99.8649579118453,102.49099472136,NA,NA,NA,97.3002015247637,99.8649579118453,102.49099472136
2017,"Plain Prinia","2017",0.0607606509664226,0.0668256845469023,0.0736379258853936,229.158958045362,243.320546070588,258.330024810352,103.083038763853,105.560578238157,108.108798228426,NA,NA,NA,103.083038763853,105.560578238157,108.108798228426
2018,"Plain Prinia","2018",0.0570006259112793,0.0630102892524274,0.069613308489588,215.949299967041,230.048558965322,244.517202999187,97.3564752238507,99.7630376920918,102.465940170449,NA,NA,NA,97.3564752238507,99.7630376920918,102.465940170449
2019,"Plain Prinia","2019",0.0613055310477766,0.0675619636753631,0.0745743128903918,231.597964208679,246.26897667933,260.948287058979,104.057415555634,106.781259581239,109.597499145845,NA,NA,NA,104.057415555634,106.781259581239,109.597499145845
2020,"Plain Prinia","2020",0.0623811528426381,0.0687191398122171,0.0759092804340403,235.64655194577,250.385126716119,265.082852427857,106.115991145688,108.571372375442,111.299634074163,NA,NA,NA,106.115991145688,108.571372375442,111.299634074163
2021,"Plain Prinia","2021",0.0602851802101888,0.0664091865433305,0.073129560538804,228.273964395176,242.397109483853,256.122971978914,102.658965239166,104.997168129116,107.381241331039,NA,NA,NA,102.658965239166,104.997168129116,107.381241331039
2022,"Plain Prinia","2022",0.0562881138199866,0.0619176522954565,0.0682031168811917,213.055275028161,225.622912285574,239.383733129676,95.5326139841114,97.8084631802217,99.954009476232,NA,NA,NA,95.5326139841114,97.8084631802217,99.954009476232
2023,"Plain Prinia","2023",0.0509572909675353,0.056196317049311,0.0618839084636513,193.198797364936,205.149114418271,217.089338762028,86.8790465370282,88.9285837552139,90.9983424089137,NA,NA,NA,86.8790465370282,88.9285837552139,90.9983424089137
2024,"Plain Prinia","2024",0.053149575083895,0.0585150771920798,0.0643732145157698,200.913305578294,213.062505237218,226.078671178745,90.2866493580788,92.3892036004292,94.4729497456838,NA,NA,NA,90.2866493580788,92.3892036004292,94.4729497456838
2025,"Plain Prinia","2025",0.0492456710953889,0.0543934035240652,0.0599735783465904,186.651328463581,198.029800607944,210.109290388488,83.9637737424954,85.9210774639158,87.8879438107546,NA,NA,NA,83.9637737424954,85.9210774639158,87.8879438107546
2026,"Plain Prinia","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6081205216954,90.4206388056191,97.7816507603746,83.6081205216954,90.4206388056191,97.7816507603746
2027,"Plain Prinia","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,81.5215103890587,89.0785909220408,97.3468586508287,81.5215103890587,89.0785909220408,97.3468586508287
2028,"Plain Prinia","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,79.4501145849134,87.76049309213,96.9291122110544,79.4501145849134,87.76049309213,96.9291122110544
2029,"Plain Prinia","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,77.451446623154,86.4489367257735,96.5401990667372,77.451446623154,86.4489367257735,96.5401990667372
2030,"Plain Prinia","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,75.4832600428823,85.1748351161001,96.1523753660193,75.4832600428823,85.1748351161001,96.1523753660193
2031,"Plain Prinia","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,73.5496430076411,83.9283259661661,95.7921335967612,73.5496430076411,83.9283259661661,95.7921335967612
2032,"Plain Prinia","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,71.6436015461339,82.6684033885165,95.4566380153485,71.6436015461339,82.6684033885165,95.4566380153485
2033,"Plain Prinia","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,69.7806259451361,81.4484149166875,95.0983505833329,69.7806259451361,81.4484149166875,95.0983505833329
1992,"Zitting Cisticola","before 2000",0.0190208912868416,0.0214025129717568,0.0244405351905202,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Zitting Cisticola","2000-2006",0.0210921582884339,0.0239011913260756,0.0268537872053786,100.300768481926,111.497702233982,122.917706886676,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Zitting Cisticola","2007-2010",0.0199655572937425,0.0225665289787328,0.0256148789293565,95.5020920822012,104.937899443739,116.090823540988,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Zitting Cisticola","2011-2012",0.0186159382376816,0.0212001999898176,0.0239716604721769,89.4164862330196,98.7331035831762,108.876083530577,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Zitting Cisticola","2013",0.0177746008002741,0.0201006104635034,0.0227126555993184,85.1205263371518,93.5455651376471,102.661834863388,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Zitting Cisticola","2014",0.0202385695857362,0.0227075048528501,0.0251184959762985,96.9895262097332,105.784323470768,115.026367992273,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Zitting Cisticola","2015",0.0223262715104195,0.0246841505384237,0.0275511127891827,106.542670231619,115.288142508945,124.533580321253,100,100,100,NA,NA,NA,100,100,100
2016,"Zitting Cisticola","2016",0.0186743001759931,0.0206758884562328,0.0228449966625631,89.1072319473771,96.3161007967429,104.199679201367,80.0562587038279,83.6144001089378,86.9889577047491,NA,NA,NA,80.0562587038279,83.6144001089378,86.9889577047491
2017,"Zitting Cisticola","2017",0.0187033517472726,0.0206921224949317,0.0229287834238603,89.35420684597,96.4537497819433,104.236676279626,80.4638403962707,83.7387068992035,86.9455118145653,NA,NA,NA,80.4638403962707,83.7387068992035,86.9455118145653
2018,"Zitting Cisticola","2018",0.0159208791591523,0.0176649969794328,0.0194825149896446,76.0975833858762,82.3152018339105,88.5306535167807,68.6351679293772,71.356136848966,74.185263517789,NA,NA,NA,68.6351679293772,71.356136848966,74.185263517789
2019,"Zitting Cisticola","2019",0.0184454264684349,0.0203691075860383,0.0225079494058598,88.0091943567885,95.0431278642875,102.220664389994,79.3107105239598,82.389217559573,85.4184816083287,NA,NA,NA,79.3107105239598,82.389217559573,85.4184816083287
2020,"Zitting Cisticola","2020",0.0197683274367809,0.0218465332734247,0.0241347081359048,94.6280647479103,102.039548721259,109.502866564175,85.1136621204682,88.4443520790336,91.5061228740171,NA,NA,NA,85.1136621204682,88.4443520790336,91.5061228740171
2021,"Zitting Cisticola","2021",0.0216484688582748,0.0239226924493766,0.0264701620791428,103.759960132338,111.578287007236,120.273346598286,93.4401436398699,96.794902116271,100.205856886583,NA,NA,NA,93.4401436398699,96.794902116271,100.205856886583
2022,"Zitting Cisticola","2022",0.0200368015856234,0.0220730766980219,0.0244326022213973,95.6688549691006,102.963719967759,110.550870136662,86.1832310377614,89.3139781297247,92.4232395595831,NA,NA,NA,86.1832310377614,89.3139781297247,92.4232395595831
2023,"Zitting Cisticola","2023",0.019380490850233,0.0213912294085844,0.02363384541728,92.7454074679967,99.8673569924919,107.152503543678,83.6016327620864,86.6214894669769,89.5745213170061,NA,NA,NA,83.6016327620864,86.6214894669769,89.5745213170061
2024,"Zitting Cisticola","2024",0.0220071015915023,0.0243022637925017,0.0267626562757029,105.584869685323,113.342386658588,121.811275945034,94.9837346680572,98.2972416265384,101.571119698571,NA,NA,NA,94.9837346680572,98.2972416265384,101.571119698571
2025,"Zitting Cisticola","2025",0.0208665021452851,0.0230103256763136,0.0253743638727703,99.7926891326087,107.448102883598,115.200954780763,89.85618446572,93.1810643731901,96.0961617465057,NA,NA,NA,89.85618446572,93.1810643731901,96.0961617465057
2026,"Zitting Cisticola","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,82.2046476970349,93.0634203015688,105.394208718105,82.2046476970349,93.0634203015688,105.394208718105
2027,"Zitting Cisticola","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,81.6078164643458,93.9149117999216,108.140161249071,81.6078164643458,93.9149117999216,108.140161249071
2028,"Zitting Cisticola","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,80.9756196367227,94.7670808168275,110.952601449211,80.9756196367227,94.7670808168275,110.952601449211
2029,"Zitting Cisticola","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,80.3224690677246,95.617814472811,113.894968534293,80.3224690677246,95.617814472811,113.894968534293
2030,"Zitting Cisticola","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,79.6623653505104,96.4971530422659,116.956186024911,79.6623653505104,96.4971530422659,116.956186024911
2031,"Zitting Cisticola","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9829782246376,97.369382309809,120.079830268786,78.9829782246376,97.369382309809,120.079830268786
2032,"Zitting Cisticola","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,78.3108138305349,98.2578453052846,123.313939410078,78.3108138305349,98.2578453052846,123.313939410078
2033,"Zitting Cisticola","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,77.6455155229147,99.144858276723,126.69095201533,77.6455155229147,99.144858276723,126.69095201533
1992,"Golden-headed Cisticola","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Golden-headed Cisticola","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Golden-headed Cisticola","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Golden-headed Cisticola","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Golden-headed Cisticola","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Golden-headed Cisticola","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Golden-headed Cisticola","2015",0.00171985551243791,0.00307114493832758,0.00536952432007202,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Golden-headed Cisticola","2016",0.00194760671322485,0.00339799720355171,0.00579051780619607,NA,NA,NA,89.788974569978,110.839287019651,137.191652591471,NA,NA,NA,89.788974569978,110.839287019651,137.191652591471
2017,"Golden-headed Cisticola","2017",0.0016151458159589,0.00284040257274386,0.0049385015193774,NA,NA,NA,75.8412880954782,92.8158310136277,117.531537612009,NA,NA,NA,75.8412880954782,92.8158310136277,117.531537612009
2018,"Golden-headed Cisticola","2018",0.00111776596901818,0.00197760470770534,0.00348734719072192,NA,NA,NA,51.1989852852763,64.649876247025,81.0681485655018,NA,NA,NA,51.1989852852763,64.649876247025,81.0681485655018
2019,"Golden-headed Cisticola","2019",0.000985331741032702,0.00174576720394858,0.00302083016548418,NA,NA,NA,46.5860556525572,56.7490500202366,72.8883420719918,NA,NA,NA,46.5860556525572,56.7490500202366,72.8883420719918
2020,"Golden-headed Cisticola","2020",0.00189308760788095,0.00330629888456844,0.00562684765316965,NA,NA,NA,88.9533247828574,107.106184592382,131.426013379944,NA,NA,NA,88.9533247828574,107.106184592382,131.426013379944
2021,"Golden-headed Cisticola","2021",0.00219677932296043,0.0038055601908513,0.00652922299769513,NA,NA,NA,101.912658568826,123.720706524738,151.159317080269,NA,NA,NA,101.912658568826,123.720706524738,151.159317080269
2022,"Golden-headed Cisticola","2022",0.00222148657671148,0.00393419703672317,0.00672676798927614,NA,NA,NA,106.728629480828,127.494995137043,156.384663027845,NA,NA,NA,106.728629480828,127.494995137043,156.384663027845
2023,"Golden-headed Cisticola","2023",0.00157084462874655,0.00270458708727924,0.00465621116335926,NA,NA,NA,73.428353629165,88.479520880649,108.955676847304,NA,NA,NA,73.428353629165,88.479520880649,108.955676847304
2024,"Golden-headed Cisticola","2024",0.00159341629673947,0.00276530364422983,0.00469520873066011,NA,NA,NA,75.4756191089296,90.1579959543705,109.863621858405,NA,NA,NA,75.4756191089296,90.1579959543705,109.863621858405
2025,"Golden-headed Cisticola","2025",0.00169405951949584,0.00292042029799025,0.00505453016029325,NA,NA,NA,79.6679571223086,95.2833427628696,115.587039508475,NA,NA,NA,79.6679571223086,95.2833427628696,115.587039508475
2026,"Golden-headed Cisticola","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,70.5899299794579,98.4572918946002,137.352346901236,70.5899299794579,98.4572918946002,137.352346901236
2027,"Golden-headed Cisticola","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,68.0521225191221,99.2560241216221,144.940967918696,68.0521225191221,99.2560241216221,144.940967918696
2028,"Golden-headed Cisticola","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,65.5465254879925,100.091167492706,153.164006973881,65.5465254879925,100.091167492706,153.164006973881
2029,"Golden-headed Cisticola","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,63.1050400976109,100.850443502405,161.844089273278,63.1050400976109,100.850443502405,161.844089273278
2030,"Golden-headed Cisticola","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,60.7217709858367,101.626085731833,170.917265780122,60.7217709858367,101.626085731833,170.917265780122
2031,"Golden-headed Cisticola","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,58.3672677026817,102.399325378233,180.698643124426,58.3672677026817,102.399325378233,180.698643124426
2032,"Golden-headed Cisticola","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.1426223547643,103.224039858333,191.128467611244,56.1426223547643,103.224039858333,191.128467611244
2033,"Golden-headed Cisticola","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.9854212027667,104.108350249597,202.395900193452,53.9854212027667,104.108350249597,202.395900193452
1992,"Thick-billed Warbler","before 2000",0.00244825625013709,0.00369152234292445,0.00514211643011461,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Thick-billed Warbler","2000-2006",0.00142428590135974,0.00214831951939863,0.00306964341342996,42.1835694766932,58.3712609243642,78.1925826295446,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Thick-billed Warbler","2007-2010",0.0020473769668865,0.00299433296205748,0.00407320829488195,62.5456602875388,81.8865659259131,108.319642506809,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Thick-billed Warbler","2011-2012",0.00172383596716059,0.00264056442334599,0.00378107785790541,53.8402368844986,71.780177958945,101.349941517325,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Thick-billed Warbler","2013",0.00204093769988704,0.00287007528443024,0.00396873126613399,59.5992640542886,78.6210962978331,101.689677013172,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Thick-billed Warbler","2014",0.00191765959409648,0.00264433047652934,0.00358555604310436,58.3059719763338,71.5841575883029,92.2359580109315,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Thick-billed Warbler","2015",0.00182674506601305,0.00253692850582186,0.00341364439254823,55.2199748242601,68.8046966205604,86.9508576654299,100,100,100,NA,NA,NA,100,100,100
2016,"Thick-billed Warbler","2016",0.00195060803439571,0.00268229123651332,0.00356179623905479,58.985539468998,72.6904625631232,92.1852723276134,92.0640061175165,105.800655548626,122.723548627335,NA,NA,NA,92.0640061175165,105.800655548626,122.723548627335
2017,"Thick-billed Warbler","2017",0.00176863006441686,0.00244219189331917,0.00328490469402205,54.5905836399368,66.5238151780862,83.8632978411582,83.6710264204869,97.1040912732288,111.924473419174,NA,NA,NA,83.6710264204869,97.1040912732288,111.924473419174
2018,"Thick-billed Warbler","2018",0.00169023535426565,0.0023157108572913,0.00309029707195344,51.1485585938256,62.7966011095067,78.8990628141057,80.6651274206541,91.4045444568188,103.83572642698,NA,NA,NA,80.6651274206541,91.4045444568188,103.83572642698
2019,"Thick-billed Warbler","2019",0.00126086689070422,0.00176785513749812,0.00239351805581214,38.9555366203721,48.0358960592723,60.3989710918833,60.991872724344,69.5318349026902,80.4851709232224,NA,NA,NA,60.991872724344,69.5318349026902,80.4851709232224
2020,"Thick-billed Warbler","2020",0.00276425178389429,0.00378648538270484,0.0051191633994398,85.5534242090954,103.131341369811,127.598062617069,133.876532757419,149.888337991564,169.45676800978,NA,NA,NA,133.876532757419,149.888337991564,169.45676800978
2021,"Thick-billed Warbler","2021",0.00228813361873271,0.00314089144442698,0.00419548585246519,70.7262452172884,85.2982407489207,105.587096118744,110.863402896492,124.560772307854,140.96349970508,NA,NA,NA,110.863402896492,124.560772307854,140.96349970508
2022,"Thick-billed Warbler","2022",0.00244884420506024,0.00335695901418382,0.00453442476923811,75.1923837070722,90.9125236205531,113.770093599032,117.805607700226,132.79505321907,150.395140186299,NA,NA,NA,117.805607700226,132.79505321907,150.395140186299
2023,"Thick-billed Warbler","2023",0.00221941302066561,0.00302822624738596,0.00403462296201559,67.9966659408406,82.4176839893401,101.133229584981,106.247797347511,119.764889328497,133.868544961777,NA,NA,NA,106.247797347511,119.764889328497,133.868544961777
2024,"Thick-billed Warbler","2024",0.00191461981499231,0.00260125648989937,0.00346192139278054,58.3949480557361,70.514450829534,87.5907058866866,91.7651304076154,103.253287859766,115.620578012842,NA,NA,NA,91.7651304076154,103.253287859766,115.620578012842
2025,"Thick-billed Warbler","2025",0.00167849674957488,0.00229628370345632,0.00308682353095798,51.7182154024531,62.2641266149255,78.1253703184421,81.2754154474175,91.1395647114446,102.35046648801,NA,NA,NA,81.2754154474175,91.1395647114446,102.35046648801
2026,"Thick-billed Warbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1319774020252,113.886196213583,150.691685936991,86.1319774020252,113.886196213583,150.691685936991
2027,"Thick-billed Warbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0495393388501,115.33856421702,158.280082043731,84.0495393388501,115.33856421702,158.280082043731
2028,"Thick-billed Warbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,82.0058531116996,116.856394646891,166.496380820264,82.0058531116996,116.856394646891,166.496380820264
2029,"Thick-billed Warbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,79.8945006193483,118.37394264771,175.210958610965,79.8945006193483,118.37394264771,175.210958610965
2030,"Thick-billed Warbler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,77.8261622203977,119.952456570312,184.56562086723,77.8261622203977,119.952456570312,184.56562086723
2031,"Thick-billed Warbler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,75.6969107825951,121.517756594228,194.485082044948,75.6969107825951,121.517756594228,194.485082044948
2032,"Thick-billed Warbler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7650640744693,123.134664392533,204.892483015226,73.7650640744693,123.134664392533,204.892483015226
2033,"Thick-billed Warbler","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,71.7580530953937,124.680021515119,216.041361252189,71.7580530953937,124.680021515119,216.041361252189
1992,"Booted Warbler","before 2000",0.00787101175341546,0.00929604985780864,0.0109269379296824,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Booted Warbler","2000-2006",0.011260805198041,0.0131013159960749,0.0154154631082719,123.854386446378,141.146249731237,161.752337418161,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Booted Warbler","2007-2010",0.0120611242921483,0.0139596032143754,0.0162807125642174,133.403207404353,150.221422623114,170.717982060636,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Booted Warbler","2011-2012",0.0132489379228276,0.015509399594294,0.0180691442684326,147.747728685001,166.737743693944,188.909964713006,NA,NA,NA,NA,NA,NA,NA,NA,NA
