"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2016,"Yellow-billed Blue-Magpie","2016",-3.50815623381837,0.213252967050607,0.019526636979837,0.0295079695500022,0.0444744213560106,85.0479615792643,161.974289350778,285.295042382315,65.130236873962,110.119469173803,197.958334229829,NA,NA,NA,65.130236873962,110.119469173803,197.958334229829
2017,"Yellow-billed Blue-Magpie","2017",-3.51333090558979,0.210966784062773,0.0195132280044559,0.0293579277465333,0.0440566171750134,87.8793613338918,161.150684241365,306.470390289733,64.1076052922122,109.559534891511,192.253405885676,NA,NA,NA,64.1076052922122,109.559534891511,192.253405885676
2018,"Yellow-billed Blue-Magpie","2018",-3.43700296009746,0.210019119000328,0.0210832612735505,0.0316492658077014,0.0473808398319708,100.021160372729,173.728230571389,304.444091641065,64.9708886890129,118.11047671643,216.813745144201,NA,NA,NA,64.9708886890129,118.11047671643,216.813745144201
2019,"Yellow-billed Blue-Magpie","2019",-3.3500769799348,0.209847098341436,0.0229834563033063,0.0344734255018762,0.0515540165669663,100.143519835846,189.230525932712,345.349928541118,72.1768827617433,128.649831715343,235.851322726897,NA,NA,NA,72.1768827617433,128.649831715343,235.851322726897
2020,"Yellow-billed Blue-Magpie","2020",-3.49376196072905,0.210370987891948,0.0199179937571243,0.0299293204724998,0.0448561871522089,90.9607066603315,164.287156595784,303.398123401403,63.5313606193189,111.69188979877,201.650221206997,NA,NA,NA,63.5313606193189,111.69188979877,201.650221206997
2021,"Yellow-billed Blue-Magpie","2021",-3.47322726777982,0.209544189228767,0.0203596328082473,0.0305406844493517,0.0456928090354869,93.9113921935026,167.643037979539,305.883148871203,62.8572211230419,113.97341162591,199.507498650435,NA,NA,NA,62.8572211230419,113.97341162591,199.507498650435
2022,"Yellow-billed Blue-Magpie","2022",-3.40208072104184,0.208913730297527,0.0218711212557953,0.0327554323381605,0.0489193049459565,94.4184201312676,179.800167760124,330.240215529083,68.6624298974948,122.238530018965,232.221374255661,NA,NA,NA,68.6624298974948,122.238530018965,232.221374255661
2023,"Yellow-billed Blue-Magpie","2023",-3.57510697299669,0.209036226029812,0.0184239932658791,0.0276237189780004,0.0413195100090281,85.5783361901553,151.63131584182,272.001908061762,59.5604743069216,103.087718906213,181.477920113634,NA,NA,NA,59.5604743069216,103.087718906213,181.477920113634
2024,"Yellow-billed Blue-Magpie","2024",-3.58363736073982,0.208712030035016,0.0182804416383404,0.0273923236777297,0.0409503406718791,83.2671814486794,150.361147480797,290.640831136905,61.1558621087297,102.224185155036,184.109039374191,NA,NA,NA,61.1558621087297,102.224185155036,184.109039374191
2025,"Yellow-billed Blue-Magpie","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.1850411199608,116.452263746232,156.344458189797,87.1850411199608,116.452263746232,156.344458189797
2026,"Yellow-billed Blue-Magpie","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.9402927206832,116.887765120687,163.86888922634,83.9402927206832,116.887765120687,163.86888922634
2027,"Yellow-billed Blue-Magpie","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.7770452509521,117.381808472897,172.052829456413,80.7770452509521,117.381808472897,172.052829456413
2028,"Yellow-billed Blue-Magpie","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.7216617770123,117.935014906045,180.896740204007,77.7216617770123,117.935014906045,180.896740204007
2029,"Yellow-billed Blue-Magpie","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.7871066282515,118.548087407523,190.418576658303,74.7871066282515,118.548087407523,190.418576658303
2030,"Yellow-billed Blue-Magpie","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.9787006569145,119.221812168564,200.648253581115,71.9787006569145,119.221812168564,200.648253581115
2031,"Yellow-billed Blue-Magpie","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.2973064903891,119.957060079392,211.624712380162,69.2973064903891,119.957060079392,211.624712380162
2032,"Yellow-billed Blue-Magpie","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.7411541104836,120.754788403164,223.394381433158,66.7411541104836,120.754788403164,223.394381433158
1992,"Red-billed Blue-Magpie","before 2000",-3.89296782094263,0.230354799213756,0.0128946156595345,0.0201783932964507,0.0315103739613148,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Red-billed Blue-Magpie","2000-2006",-3.89149358079374,0.228542500213944,0.012959168777658,0.0202078601958028,0.0314460069544212,52.2611911483711,100.146031940795,191.80695645761,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Red-billed Blue-Magpie","2007-2010",-3.74486751435182,0.22425318962144,0.0151158753158655,0.0233615537066263,0.036022241535467,63.1356898360614,115.775093504275,216.714333167321,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Red-billed Blue-Magpie","2011-2012",-3.75060722184377,0.228126057905058,0.0149172103018922,0.0232294144397377,0.0360877655348334,64.8969235065028,115.120238259127,218.36990043024,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Red-billed Blue-Magpie","2013",-3.84991520066175,0.227368116541336,0.0135365281236816,0.0210566869336117,0.0326848649449945,58.2282143756073,104.3526440597,206.46526996179,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Red-billed Blue-Magpie","2014",-3.74694602851074,0.220503216677287,0.0151951579454549,0.0233136167012954,0.0356903090899462,59.154307702722,115.537527486869,215.583032457889,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Red-billed Blue-Magpie","2015",-3.61828997982122,0.215096837731811,0.0174456199113644,0.0264718269120565,0.0400719393699243,70.8120420768033,131.188972893658,225.58051616931,100,100,100,NA,NA,NA,100,100,100
2016,"Red-billed Blue-Magpie","2016",-3.62312870128237,0.213123977885999,0.0174288210214284,0.0263457447623788,0.0397315997870807,70.4691111840247,130.564135485519,236.288851520671,54.8546967989896,99.5237119444133,172.155969142802,NA,NA,NA,54.8546967989896,99.5237119444133,172.155969142802
2017,"Red-billed Blue-Magpie","2017",-3.74705930989455,0.211363671582276,0.0154659356458421,0.0233110068745582,0.0350640046697507,63.3486350683436,115.524593718066,209.1895202829,48.620347595626,88.0596830434145,157.205272914432,NA,NA,NA,48.620347595626,88.0596830434145,157.205272914432
2018,"Red-billed Blue-Magpie","2018",-3.62719983628923,0.210864000120877,0.0174350142176155,0.0262401225431994,0.0394020000870354,71.8122590165965,130.040693318308,238.538511681518,54.9322186962896,99.1247133428802,181.261247126682,NA,NA,NA,54.9322186962896,99.1247133428802,181.261247126682
2019,"Red-billed Blue-Magpie","2019",-3.79110595226947,0.210763394642483,0.0148217547491542,0.0223178150344688,0.0335399219780017,60.2311457375024,110.602537608356,199.659497752254,44.5444547182012,84.3078005481529,154.56878031836,NA,NA,NA,44.5444547182012,84.3078005481529,154.56878031836
2020,"Red-billed Blue-Magpie","2020",-3.67932636700545,0.210782760108828,0.0165594555647738,0.0249241065594744,0.0374328273272303,67.0195963760254,123.518786621423,221.169458443941,52.0803427127549,94.1533300375384,171.352634136237,NA,NA,NA,52.0803427127549,94.1533300375384,171.352634136237
2021,"Red-billed Blue-Magpie","2021",-3.69353111505223,0.210432445574828,0.0163389354038295,0.024576924519364,0.0368898656674946,66.6830103891992,121.798223269278,227.079096792419,52.9407545119604,92.8418148132063,167.97863558281,NA,NA,NA,52.9407545119604,92.8418148132063,167.97863558281
2022,"Red-billed Blue-Magpie","2022",-3.77265029305182,0.210283520614577,0.015109842676498,0.0227287691528573,0.0341223251604845,60.5616826781923,112.639142368462,213.772726054673,49.2158561762567,85.8602212396064,154.694876984686,NA,NA,NA,49.2158561762567,85.8602212396064,154.694876984686
2023,"Red-billed Blue-Magpie","2023",-3.6639489343452,0.210066694156842,0.0168373107769023,0.0253054090414268,0.0379494603446499,72.0195309514361,125.408443921439,228.019125826947,54.6666515072249,95.5937386773318,171.413520508054,NA,NA,NA,54.6666515072249,95.5937386773318,171.413520508054
2024,"Red-billed Blue-Magpie","2024",-3.71710228859649,0.210010512164089,0.0159744644554602,0.02401132169345,0.0360169221684583,65.5569683464222,118.995211069028,221.625573680814,50.3475777230519,90.7051930084742,164.541650486361,NA,NA,NA,50.3475777230519,90.7051930084742,164.541650486361
2025,"Red-billed Blue-Magpie","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.9983753935743,92.7401941498219,123.415598927657,69.9983753935743,92.7401941498219,123.415598927657
2026,"Red-billed Blue-Magpie","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.8810230242948,92.2811195682918,128.068891982129,66.8810230242948,92.2811195682918,128.068891982129
2027,"Red-billed Blue-Magpie","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.8745876613847,91.8738539423997,133.129730182691,63.8745876613847,91.8738539423997,133.129730182691
2028,"Red-billed Blue-Magpie","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.9968196703405,91.5178932346157,138.586865970318,60.9968196703405,91.5178932346157,138.586865970318
2029,"Red-billed Blue-Magpie","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.2547914831363,91.2128173093015,144.442386859343,58.2547914831363,91.2128173093015,144.442386859343
2030,"Red-billed Blue-Magpie","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.6496091312932,90.9582892071959,150.707061510414,55.6496091312932,90.9582892071959,150.707061510414
2031,"Red-billed Blue-Magpie","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1790039690033,90.7540546375767,157.397825025463,53.1790039690033,90.7540546375767,157.397825025463
2032,"Red-billed Blue-Magpie","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.8388067613896,90.5999416869616,164.536402010446,50.8388067613896,90.5999416869616,164.536402010446
1992,"Common Green-Magpie","before 2000",-4.95311651734143,0.186748927002715,0.0048849712154434,0.00703649484888822,0.0101307945298089,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Common Green-Magpie","2000-2006",-4.63916915657725,0.17471447467308,0.00683951081530956,0.00961916201892539,0.0135207792461823,82.9385068781226,136.703887738158,218.403087765647,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Common Green-Magpie","2007-2010",-4.34783767573576,0.158272627275312,0.00944008082291483,0.0128514571095221,0.01748468306613,113.121184050545,182.640041462585,289.428975923375,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Common Green-Magpie","2011-2012",-4.64346666244569,0.190197982127649,0.00660738358175305,0.00957811049484672,0.0138751385730338,82.8787329911458,136.120479024583,224.2562543034,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Common Green-Magpie","2013",-4.41933216727495,0.172882130373155,0.00854448976097785,0.011970053847941,0.0167573059216118,106.380520076856,170.113872105403,290.830786825968,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Common Green-Magpie","2014",-4.85666698966179,0.170760037990132,0.0055489997078275,0.00774620177173345,0.0108086758141983,66.2901352044169,110.086086014223,187.682963761374,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Common Green-Magpie","2015",-4.46930551776375,0.145377027685918,0.00857804776100085,0.0113899067971632,0.0151164337028571,101.458261860374,161.869041927357,252.447569458377,100,100,100,NA,NA,NA,100,100,100
2016,"Common Green-Magpie","2016",-4.32442102615774,0.137638879304311,0.0100594362206467,0.0131539349699915,0.0171920695033908,117.194970885959,186.938742264124,286.132755652563,78.8026251692755,115.487643615026,168.527927728961,NA,NA,NA,78.8026251692755,115.487643615026,168.527927728961
2017,"Common Green-Magpie","2017",-4.46082108596172,0.140265811757487,0.0087375378898853,0.0114863952978459,0.0150934453403415,106.892498479528,163.24029995788,257.18951486402,67.6245102451216,100.847140388424,149.83453519568,NA,NA,NA,67.6245102451216,100.847140388424,149.83453519568
2018,"Common Green-Magpie","2018",-4.46553196275858,0.133546932835347,0.00881142657191679,0.0114327213360495,0.0148279676412129,99.9550089569999,162.477505939707,246.289614968943,68.4980132659105,100.375898939726,148.087351627455,NA,NA,NA,68.4980132659105,100.375898939726,148.087351627455
2019,"Common Green-Magpie","2019",-4.45217078566306,0.133178721997295,0.00893583463311157,0.0115856067487582,0.0150151518577782,103.449692663307,164.650255525856,255.221416977396,71.1693535771629,101.718187471417,147.973589424612,NA,NA,NA,71.1693535771629,101.718187471417,147.973589424612
2020,"Common Green-Magpie","2020",-4.45786209594798,0.130594158354448,0.00893027145763968,0.0115202369399876,0.0148556979630188,104.294751177665,163.721244559823,256.021644869951,70.5083234366464,101.144259958799,147.328360053538,NA,NA,NA,70.5083234366464,101.144259958799,147.328360053538
2021,"Common Green-Magpie","2021",-4.53051609127338,0.126302453199489,0.0083769443664779,0.0107172701013147,0.0137068962402902,100.6150871389,152.309783940338,231.889596518666,65.1129282647241,94.0944495172159,137.344203232271,NA,NA,NA,65.1129282647241,94.0944495172159,137.344203232271
2022,"Common Green-Magpie","2022",-4.40985126565362,0.123362174811075,0.00950050529428404,0.012083388741865,0.0153630110589695,110.385099729765,171.724544696771,263.383403673488,72.9059727081197,106.088565578733,149.269517406134,NA,NA,NA,72.9059727081197,106.088565578733,149.269517406134
2023,"Common Green-Magpie","2023",-4.33109066385092,0.122126083117886,0.0102998089744898,0.0130670687161754,0.0165715632486878,126.281474636387,185.704231962027,288.042086514973,79.0257640238541,114.724983697232,163.891879588069,NA,NA,NA,79.0257640238541,114.724983697232,163.891879588069
2024,"Common Green-Magpie","2024",-4.37808710195088,0.121607265757323,0.009839235643767,0.0124709266627081,0.0158008773427802,114.175350192663,177.232086863227,271.445925776675,75.1817408967751,109.491033463189,152.981722467287,NA,NA,NA,75.1817408967751,109.491033463189,152.981722467287
2025,"Common Green-Magpie","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.9239037575283,108.721168158256,131.727864112274,89.9239037575283,108.721168158256,131.727864112274
2026,"Common Green-Magpie","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.0183801596471,109.374853540236,136.292979172542,88.0183801596471,109.374853540236,136.292979172542
2027,"Common Green-Magpie","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1136615699489,110.055291518825,141.155096740306,86.1136615699489,110.055291518825,141.155096740306
2028,"Common Green-Magpie","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.2301394683989,110.762935431232,146.302085522154,84.2301394683989,110.762935431232,146.302085522154
2029,"Common Green-Magpie","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.3798383582249,111.498257169311,151.730926625785,82.3798383582249,111.498257169311,151.730926625785
2030,"Common Green-Magpie","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.5698707204446,112.261747654671,157.444288922794,80.5698707204446,112.261747654671,157.444288922794
2031,"Common Green-Magpie","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.8043626331625,113.053917333479,163.448636313273,78.8043626331625,113.053917333479,163.448636313273
2032,"Common Green-Magpie","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.085568208921,113.875296691554,169.753148869694,77.085568208921,113.875296691554,169.753148869694
1992,"Rufous Treepie","before 2000",-2.45233087240304,0.0448156276358894,0.075824262075857,0.0824908087506109,0.0897145214423396,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Rufous Treepie","2000-2006",-2.18097887928219,0.0445191760713435,0.0983190500724457,0.106787648524145,0.1159376745692,115.803047968919,129.453996319747,145.145591988328,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Rufous Treepie","2007-2010",-2.19476687897745,0.0420187394140643,0.0974930064351923,0.105405310839221,0.113918296619808,115.129539785143,127.778248796039,143.684806867398,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Rufous Treepie","2011-2012",-2.2408478008104,0.0431893318063659,0.0931105058265646,0.100906537359427,0.10931510834137,109.041233756004,122.324582444683,137.982567298888,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rufous Treepie","2013",-2.06157322564405,0.0392114070974834,0.111161736604572,0.119489665193127,0.128395263502016,129.422854777288,144.852095649071,161.291856387206,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rufous Treepie","2014",-2.00548789029081,0.0360507205667985,0.117867016044298,0.12592982279851,0.134500985392479,137.433194775145,152.659217076202,170.675709725068,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rufous Treepie","2015",-1.94604008449958,0.0346247040094917,0.124943248014361,0.133106009979421,0.141757628707941,145.910468727127,161.358594970055,179.153468645879,100,100,100,NA,NA,NA,100,100,100
2016,"Rufous Treepie","2016",-1.95795139511755,0.033982535865132,0.123704842990516,0.131638589943972,0.140039361159835,144.13289983704,159.579705833588,177.370909130102,90.685759496041,98.8975553878629,108.012098525129,NA,NA,NA,90.685759496041,98.8975553878629,108.012098525129
2017,"Rufous Treepie","2017",-1.97342816836031,0.0336257467682523,0.122005769547761,0.129754212764585,0.137955019951672,141.883163247677,157.295357785692,174.24392619936,89.2376296074973,97.4818588466781,106.871102488258,NA,NA,NA,89.2376296074973,97.4818588466781,106.871102488258
2018,"Rufous Treepie","2018",-1.99134565121117,0.0337246610445996,0.119952948260128,0.127603803771765,0.135703999476917,139.046492435923,154.688511004348,170.94099000254,88.3681885262756,95.8662976912108,104.768047923975,NA,NA,NA,88.3681885262756,95.8662976912108,104.768047923975
2019,"Rufous Treepie","2019",-2.01605327861001,0.0336049068642675,0.11723011123491,0.124692524485631,0.132593344582499,136.405409641393,151.159294440434,168.039115387164,86.2739442868782,93.6791092339927,102.930795685045,NA,NA,NA,86.2739442868782,93.6791092339927,102.930795685045
2020,"Rufous Treepie","2020",-1.96687354022157,0.0334572811848032,0.122794653668073,0.130549211931592,0.13875366686833,142.309793716725,158.259100509334,177.557129100146,89.6664403696526,98.0791265186113,107.021325316354,NA,NA,NA,89.6664403696526,98.0791265186113,107.021325316354
2021,"Rufous Treepie","2021",-1.98495854517365,0.0333305939197494,0.120760566324727,0.128366559041119,0.136413429892773,140.452596896291,155.613165860941,172.639670247313,88.3143082265828,96.4393411394162,105.941503888535,NA,NA,NA,88.3143082265828,96.4393411394162,105.941503888535
2022,"Rufous Treepie","2022",-2.01193129871133,0.0332805806137179,0.117754893763682,0.125173897377986,0.133024150055302,137.332278264747,151.742841746668,167.367149586125,86.3873053382532,94.0407554830456,102.594423990992,NA,NA,NA,86.3873053382532,94.0407554830456,102.594423990992
2023,"Rufous Treepie","2023",-2.02081002516643,0.033253091292144,0.116783218906131,0.124139155805458,0.131922912723071,135.780633062866,150.488469789113,165.977698410967,85.8375128783689,93.2633739262794,101.916613529855,NA,NA,NA,85.8375128783689,93.2633739262794,101.916613529855
2024,"Rufous Treepie","2024",-2.0395163710685,0.0331594840360239,0.114767998806701,0.121985009239833,0.129621764675491,132.48851936494,147.877092111708,163.506724013759,84.7867188457071,91.6450048038349,99.98040907876,NA,NA,NA,84.7867188457071,91.6450048038349,99.98040907876
2025,"Rufous Treepie","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6474615317338,91.767880707281,96.0945764345778,87.6474615317338,91.767880707281,96.0945764345778
2026,"Rufous Treepie","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3763811868718,91.0418698734586,95.9758268044973,86.3763811868718,91.0418698734586,95.9758268044973
2027,"Rufous Treepie","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1102787169051,90.3227032771151,95.8753670784497,85.1102787169051,90.3227032771151,95.8753670784497
2028,"Rufous Treepie","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.8539654253983,89.6103093094948,95.7880142936532,83.8539654253983,89.6103093094948,95.7880142936532
2029,"Rufous Treepie","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.6103669867391,88.9046171775541,95.7104778023617,82.6103669867391,88.9046171775541,95.7104778023617
2030,"Rufous Treepie","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.3812969075231,88.2055568939602,95.6405856872538,81.3812969075231,88.2055568939602,95.6405856872538
2031,"Rufous Treepie","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.1678868322654,87.5130592672211,95.5768543348919,80.1678868322654,87.5130592672211,95.5768543348919
2032,"Rufous Treepie","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.970835456519,86.8270558919455,95.5182394041218,78.970835456519,86.8270558919455,95.5182394041218
1992,"Gray Treepie","before 2000",-4.21208313134342,0.128071520123366,0.0114603612722497,0.0147062644576144,0.0188626920515388,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Gray Treepie","2000-2006",-3.99052085389242,0.126120064947375,0.0143367693386689,0.0183201881554594,0.0233971796526235,87.0867431181527,124.574042635102,177.298055679411,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Gray Treepie","2007-2010",-4.00721989790311,0.124633717988783,0.0141418761220371,0.0180195489119359,0.0229480325690182,84.8187573692663,122.529748896267,176.757677230527,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gray Treepie","2011-2012",-4.1659619002233,0.13167767079579,0.0119140495038485,0.0153950498007668,0.0198828358493277,74.3761531133337,104.683618638421,148.377888890274,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray Treepie","2013",-3.94122537587312,0.1225975690415,0.0151592472979296,0.0192369599348849,0.024397882326249,92.4298407129256,130.807928759398,183.957464247541,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray Treepie","2014",-4.08168103227039,0.117303272538538,0.0133225922649215,0.0167374141846265,0.0210181504977592,82.7823059549359,113.811459278909,164.68318417093,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray Treepie","2015",-3.79332140615763,0.110577229963615,0.0179690347050582,0.0222689797325677,0.0275833515042691,108.630747220849,151.425127684533,208.179249446407,100,100,100,NA,NA,NA,100,100,100
2016,"Gray Treepie","2016",-3.69714451829912,0.107775946036079,0.0198727660095588,0.024489372864467,0.0301618433708444,117.820087132027,166.523408681034,237.1979403875,82.8779067052016,109.970789674985,149.127526206906,NA,NA,NA,82.8779067052016,109.970789674985,149.127526206906
2017,"Gray Treepie","2017",-3.72593643240436,0.106022857393305,0.0193800627650502,0.0238026700773807,0.0292194006357266,117.242710298022,161.853951055915,221.022982804256,79.9997492367699,106.887115454912,146.018981507726,NA,NA,NA,79.9997492367699,106.887115454912,146.018981507726
2018,"Gray Treepie","2018",-3.62811525672846,0.104948444120569,0.0213947823330566,0.026216430303121,0.0321067600516674,128.869793635913,178.267094126319,243.165811778025,88.6287252929056,117.72623002023,159.187906297621,NA,NA,NA,88.6287252929056,117.72623002023,159.187906297621
2019,"Gray Treepie","2019",-3.58128006799517,0.104768203421402,0.0224168960542901,0.0274560758559374,0.0336084157609372,134.854264646076,186.696464864138,255.446910225258,91.4439317825343,123.292922197884,166.251491201689,NA,NA,NA,91.4439317825343,123.292922197884,166.251491201689
2020,"Gray Treepie","2020",-3.64701150306536,0.10470387735494,0.0210084934085533,0.0257320586359234,0.0315004685798716,126.465335150051,174.973452368457,238.013528369913,86.8257561262402,115.551134110967,158.391708016611,NA,NA,NA,86.8257561262402,115.551134110967,158.391708016611
2021,"Gray Treepie","2021",-3.5317215917113,0.103845955097786,0.0235844091247228,0.0288307375012512,0.0352228930963472,143.337192935744,196.043921176214,272.502051481167,95.4923935062908,129.465911090157,174.649503597053,NA,NA,NA,95.4923935062908,129.465911090157,174.649503597053
2022,"Gray Treepie","2022",-3.60529142830904,0.103726414064979,0.0219351619655733,0.0268134833041627,0.0327584303549918,134.96504700174,182.326949045715,252.935447096134,89.7074890833954,120.40732726048,160.978626243723,NA,NA,NA,89.7074890833954,120.40732726048,160.978626243723
2023,"Gray Treepie","2023",-3.4772178775518,0.103137376914337,0.0249231032107795,0.0304209205367631,0.0371082420365742,152.156796723266,206.856884863186,287.07356702256,104.376877442992,136.60670988116,180.378987081401,NA,NA,NA,104.376877442992,136.60670988116,180.378987081401
2024,"Gray Treepie","2024",-3.45931159101414,0.102917495838774,0.0253784380248077,0.0309619552537523,0.0377499151821715,152.255071131769,210.535825348368,286.762779674541,106.236069235455,139.03625413279,185.8496532325,NA,NA,NA,106.236069235455,139.03625413279,185.8496532325
2025,"Gray Treepie","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.317573411066,143.943521764163,166.90276749231,124.317573411066,143.943521764163,166.90276749231
2026,"Gray Treepie","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.785964096636,148.758068581839,176.250816353667,125.785964096636,148.758068581839,176.250816353667
2027,"Gray Treepie","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.223133259862,153.753725833903,186.255693464417,127.223133259862,153.753725833903,186.255693464417
2028,"Gray Treepie","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.649698819764,158.937922770958,196.935652048511,128.649698819764,158.937922770958,196.935652048511
2029,"Gray Treepie","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.079132473341,164.318415265199,208.318669914237,130.079132473341,164.318415265199,208.318669914237
2030,"Gray Treepie","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.520659361899,169.903301018865,220.439727747498,131.520659361899,169.903301018865,220.439727747498
2031,"Gray Treepie","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.980887501607,175.701035516244,233.33937035754,132.980887501607,175.701035516244,233.33937035754
2032,"Gray Treepie","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.464757737553,181.720448757156,247.06296105147,134.464757737553,181.720448757156,247.06296105147
1992,"White-bellied Treepie","before 2000",-5.72765084957705,0.257592596003787,0.00196254257869825,0.00324942323276295,0.00537786223783913,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"White-bellied Treepie","2000-2006",-5.53897419312718,0.252074320562439,0.00239531934657102,0.00392284223566996,0.00642134410867994,58.3544291285961,120.724262574266,247.685120692873,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"White-bellied Treepie","2007-2010",-5.90991288946234,0.243602917918038,0.0016812531775174,0.00270874786177892,0.00436282037218538,42.5767811399429,83.3608818471977,170.593830775696,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"White-bellied Treepie","2011-2012",-5.84327275550744,0.257418052790627,0.00174904160076825,0.00289513923425737,0.00479043821752914,46.3005101862734,89.0970189745231,182.678442851697,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-bellied Treepie","2013",-5.9468448939737,0.250332971569631,0.0015991266942207,0.00261066148598707,0.00426068044928675,38.0850491355085,80.3423038176301,157.217913250659,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-bellied Treepie","2014",-6.09629138345284,0.244365714618241,0.00139348798538248,0.00224866904614232,0.00362771904652635,33.193116119322,69.2020978821616,130.115393461833,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-bellied Treepie","2015",-6.15058643255013,0.241131173584042,0.00132828314081508,0.00212995940396613,0.00341465405234695,34.3706997416165,65.5488451762883,135.420175933196,100,100,100,NA,NA,NA,100,100,100
