"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2020,"Maroon Oriole","2020",0.010428224124348,0.0150825075956411,0.0216852428573351,90.9152983681857,111.415248027473,141.312899755217,75.4539258111648,83.3976317425516,92.4854635252754,NA,NA,NA,75.4539258111648,83.3976317425516,92.4854635252754
2021,"Maroon Oriole","2021",0.0110085029513927,0.0159578026640515,0.0232831700371805,96.6341931716337,118.240678858559,149.396027178673,79.8477665874319,88.1800446216053,97.3412776401335,NA,NA,NA,79.8477665874319,88.1800446216053,97.3412776401335
2022,"Maroon Oriole","2022",0.0134123046982253,0.0192963292384125,0.0277362819008281,116.363137736668,143.703233474047,179.458894146493,96.4338627329746,106.809432845229,116.973778259107,NA,NA,NA,96.4338627329746,106.809432845229,116.973778259107
2023,"Maroon Oriole","2023",0.011195349817007,0.0161867332507861,0.0232398187343231,97.2521290961521,119.69294815598,150.70036779181,81.2941558894212,89.1952274653462,97.2017614547342,NA,NA,NA,81.2941558894212,89.1952274653462,97.2017614547342
2024,"Maroon Oriole","2024",0.011157230676128,0.0161057348890439,0.023134969174488,97.3077522019528,119.249356223261,150.387519836691,81.2384125373604,88.8399555706337,97.148638206855,NA,NA,NA,81.2384125373604,88.8399555706337,97.148638206855
2025,"Maroon Oriole","2025",0.0106100807540328,0.0153970404604748,0.0221336915789449,92.0970442616763,113.434188517313,142.888105411971,77.2541118830195,84.7381274694255,92.9192914053368,NA,NA,NA,77.2541118830195,84.7381274694255,92.9192914053368
2026,"Maroon Oriole","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,78.3406107904114,88.8629281741193,100.808874229024,78.3406107904114,88.8629281741193,100.808874229024
2027,"Maroon Oriole","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,76.8219651805011,88.8440363504717,102.528513829533,76.8219651805011,88.8440363504717,102.528513829533
2028,"Maroon Oriole","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,75.2847769154684,88.7818955796822,104.352542701897,75.2847769154684,88.7818955796822,104.352542701897
2029,"Maroon Oriole","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7867681846655,88.7005808905631,106.208167339239,73.7867681846655,88.7005808905631,106.208167339239
2030,"Maroon Oriole","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,72.3073191268607,88.6207587124395,108.234852118322,72.3073191268607,88.6207587124395,108.234852118322
2031,"Maroon Oriole","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,70.887304634698,88.5531963047292,110.268836889375,70.887304634698,88.5531963047292,110.268836889375
2032,"Maroon Oriole","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,69.4403519185588,88.485894612899,112.259714451769,69.4403519185588,88.485894612899,112.259714451769
2033,"Maroon Oriole","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,68.0091105914937,88.424809770784,114.345652833691,68.0091105914937,88.424809770784,114.345652833691
1992,"Ashy Woodswallow","before 2000",0.0229973667069399,0.0283112473047866,0.0341722417778217,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Ashy Woodswallow","2000-2006",0.019938162665053,0.0247105864854541,0.0301150660427236,76.6985938231705,87.277545578113,99.1313879712886,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Ashy Woodswallow","2007-2010",0.0173713094498671,0.02131635963468,0.0264329922042804,66.2823526346048,75.4663151701407,85.8178619590378,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Ashy Woodswallow","2011-2012",0.0204724801047641,0.0253693290208191,0.0311126114241435,79.2383139546434,89.54486095518,102.332394594978,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ashy Woodswallow","2013",0.0171520006753313,0.0211603987332683,0.0256596692424467,66.4538463169065,74.4488807948539,84.993134747597,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ashy Woodswallow","2014",0.021093718804338,0.0252747739382152,0.0307732551361502,81.3252771691151,89.3385243339712,99.8779529966782,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ashy Woodswallow","2015",0.0189169750147705,0.0231307722404478,0.0277719893109865,74.1191805546738,81.8388413130798,90.9639408338105,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Ashy Woodswallow","2016",0.0155650027557472,0.0187921126005986,0.0227028963691088,60.310133436811,66.4263298347241,73.5956718015241,100,100,100,NA,NA,NA,100,100,100
2017,"Ashy Woodswallow","2017",0.0153902227247621,0.0186023634720648,0.0225584788300208,60.3501675909061,66.0836959752566,73.1181022273984,95.3524868652153,99.376668795869,103.756637638856,NA,NA,NA,95.3524868652153,99.376668795869,103.756637638856
2018,"Ashy Woodswallow","2018",0.0147516293137926,0.0177818330191137,0.0216838820763276,57.6307586464965,63.0605713634337,69.3461294471658,90.7612049780067,94.8492055511421,98.8646002990111,NA,NA,NA,90.7612049780067,94.8492055511421,98.8646002990111
2019,"Ashy Woodswallow","2019",0.017185453364681,0.0206844266603736,0.0249767148522821,67.2598184216455,73.2796660738198,80.7893034961772,105.57754082639,110.325649145801,114.920576731568,NA,NA,NA,105.57754082639,110.325649145801,114.920576731568
2020,"Ashy Woodswallow","2020",0.016482979858147,0.0198983719637784,0.0239943508547513,64.174553536965,70.383890667689,77.4686989087502,101.688925823116,105.855108042542,109.895636019013,NA,NA,NA,101.688925823116,105.855108042542,109.895636019013
2021,"Ashy Woodswallow","2021",0.0153891288363134,0.0185103430152378,0.0224579578926013,60.0978394226682,65.6345613478247,72.5547698464961,95.2726858034432,98.696239312429,102.429280286691,NA,NA,NA,95.2726858034432,98.696239312429,102.429280286691
2022,"Ashy Woodswallow","2022",0.0146591359275509,0.0177086148388813,0.0213357016033874,57.3652789945692,62.6765145492143,69.432954612149,90.8261138964848,94.3018424664782,97.9081391295323,NA,NA,NA,90.8261138964848,94.3018424664782,97.9081391295323
2023,"Ashy Woodswallow","2023",0.0148264520258058,0.0177950321076903,0.0214751645553787,57.8045918160536,63.0175607496388,69.6279551493483,91.541116911043,94.8975513954777,98.1801593853326,NA,NA,NA,91.541116911043,94.8975513954777,98.1801593853326
2024,"Ashy Woodswallow","2024",0.014766444487024,0.0176970797102075,0.0214368186425337,57.632907023862,62.8383249207172,69.448107298349,91.1624333449745,94.4918265502391,97.8756984575366,NA,NA,NA,91.1624333449745,94.4918265502391,97.8756984575366
2025,"Ashy Woodswallow","2025",0.0152053436020295,0.0183578147215088,0.0221938024459827,59.6237362752451,65.0932413169637,71.8948962011316,94.547362471475,97.9263633588109,101.410934802797,NA,NA,NA,94.547362471475,97.9263633588109,101.410934802797
2026,"Ashy Woodswallow","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,88.9732275521465,95.4297469111881,102.414285871645,88.9732275521465,95.4297469111881,102.414285871645
2027,"Ashy Woodswallow","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5038369969653,94.812292754748,102.803657112359,87.5038369969653,94.812292754748,102.803657112359
2028,"Ashy Woodswallow","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,86.0374417110143,94.2123346333813,103.203767641283,86.0374417110143,94.2123346333813,103.203767641283
2029,"Ashy Woodswallow","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,84.5751718211839,93.6029554134158,103.63706279732,84.5751718211839,93.6029554134158,103.63706279732
2030,"Ashy Woodswallow","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,83.1134847616393,93.0143069578647,104.082304853737,83.1134847616393,93.0143069578647,104.082304853737
2031,"Ashy Woodswallow","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,81.7069513394969,92.4151259169386,104.554944364447,81.7069513394969,92.4151259169386,104.554944364447
2032,"Ashy Woodswallow","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,80.2921111118926,91.8406422132969,105.028790927738,80.2921111118926,91.8406422132969,105.028790927738
2033,"Ashy Woodswallow","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9131412487299,91.2415740325285,105.499006932079,78.9131412487299,91.2415740325285,105.499006932079
1992,"Malabar Woodshrike","before 2000",0.0041930617108981,0.00759578170987802,0.0128501920111142,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Malabar Woodshrike","2000-2006",0.00335210402166744,0.00612035677888551,0.0103270170365738,62.7364713828924,80.603517593717,101.766071479056,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Malabar Woodshrike","2007-2010",0.00372540105436779,0.00671825785050354,0.0111746765237531,71.4755065314828,88.2943929450714,110.983346147719,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Malabar Woodshrike","2011-2012",0.00264632076501196,0.00488336640803286,0.00837418560382438,48.3530410094761,63.7205118989309,82.9190235007021,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Malabar Woodshrike","2013",0.00227353275506408,0.00407109028802199,0.00676310309924486,42.7413648927522,53.6632408006091,66.9651118439611,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Malabar Woodshrike","2014",0.00204415388327608,0.00362133786172133,0.00600882323591029,39.8578442039954,47.8794305360507,57.6986616966371,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Malabar Woodshrike","2015",0.00214441598074419,0.00374602671035016,0.00627176619307129,42.0737278037142,49.4069174292553,59.4848971148927,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Malabar Woodshrike","2016",0.00195778045402366,0.00338216507291821,0.00569882083461964,37.6612385334243,44.6551175887339,53.5064753042664,100,100,100,NA,NA,NA,100,100,100
2017,"Malabar Woodshrike","2017",0.00174126321229746,0.00300089394206481,0.00505889171205596,33.4537334515159,39.8202394720841,48.1881928585654,82.2433426130391,88.8876349921025,96.5339954731145,NA,NA,NA,82.2433426130391,88.8876349921025,96.5339954731145
2018,"Malabar Woodshrike","2018",0.00211439046072307,0.00363841110993959,0.00613787667696383,40.6969987392345,48.0169351063305,57.5002955192901,99.6848488929203,107.277189997862,115.426694078436,NA,NA,NA,99.6848488929203,107.277189997862,115.426694078436
2019,"Malabar Woodshrike","2019",0.00205724750386463,0.00356911419940846,0.00601963483601766,39.8650631250147,47.0219292589172,56.4140221240338,97.1198762730421,105.293630894216,113.693705650774,NA,NA,NA,97.1198762730421,105.293630894216,113.693705650774
2020,"Malabar Woodshrike","2020",0.0017316105202476,0.00296338903576514,0.00498439765727196,33.2824430466156,38.9174778059421,47.5800233201593,80.9519452708418,87.3537187175984,94.2939964712072,NA,NA,NA,80.9519452708418,87.3537187175984,94.2939964712072
2021,"Malabar Woodshrike","2021",0.00194037158948781,0.00333182414301772,0.00568299716830904,37.2135111661436,43.8526198971402,52.2183658763499,91.0070639421434,98.0422005136233,105.054282133434,NA,NA,NA,91.0070639421434,98.0422005136233,105.054282133434
2022,"Malabar Woodshrike","2022",0.00191778403972777,0.00330345763242105,0.00556882388642287,36.8953325498519,43.7244882939534,52.5931537007036,91.4348255145352,97.9434506870967,104.577208090268,NA,NA,NA,91.4348255145352,97.9434506870967,104.577208090268
2023,"Malabar Woodshrike","2023",0.00189703089727106,0.00323098924147353,0.00544806079779889,36.1165390353882,42.7376491531239,51.1352538708871,89.5492595816094,95.7048822340508,102.838244795938,NA,NA,NA,89.5492595816094,95.7048822340508,102.838244795938
2024,"Malabar Woodshrike","2024",0.0017348722440375,0.00294285651448851,0.00493507667630828,33.1913017660816,38.9165477818081,46.7541583096951,81.6363707072561,87.1703298706269,93.2671479133702,NA,NA,NA,81.6363707072561,87.1703298706269,93.2671479133702
2025,"Malabar Woodshrike","2025",0.00158832564592755,0.00273270672603331,0.00458170408802512,30.395525898757,35.9917301956625,43.1485024889421,74.963663927192,80.635355452067,86.3637001623028,NA,NA,NA,74.963663927192,80.635355452067,86.3637001623028
2026,"Malabar Woodshrike","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,77.1309823543154,86.2966016518454,96.4221096141905,77.1309823543154,86.2966016518454,96.4221096141905
2027,"Malabar Woodshrike","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.653148756916,84.8948520072212,96.3618773070884,74.653148756916,84.8948520072212,96.3618773070884
2028,"Malabar Woodshrike","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,72.1640758732689,83.5285620377038,96.3586832930619,72.1640758732689,83.5285620377038,96.3586832930619
2029,"Malabar Woodshrike","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,69.7687852852797,82.1552043572641,96.3939713525703,69.7687852852797,82.1552043572641,96.3939713525703
2030,"Malabar Woodshrike","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,67.4614773334545,80.8296915155079,96.4834379156569,67.4614773334545,80.8296915155079,96.4834379156569
2031,"Malabar Woodshrike","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,65.2272540875365,79.5078681160799,96.5467113075901,65.2272540875365,79.5078681160799,96.5467113075901
2032,"Malabar Woodshrike","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,63.0295598051325,78.1869432937327,96.6217399818984,63.0295598051325,78.1869432937327,96.6217399818984
2033,"Malabar Woodshrike","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,60.9345203839188,76.8800987640209,96.6832183891881,60.9345203839188,76.8800987640209,96.6832183891881
1992,"Large Woodshrike","before 2000",0.00665546293252442,0.00996261394063565,0.0145716145877162,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Large Woodshrike","2000-2006",0.00799715304533387,0.0120766434290637,0.0172038634449363,85.5534119345648,121.665657459832,170.012400746177,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Large Woodshrike","2007-2010",0.00660651098149046,0.00968215812695399,0.0136593605859007,69.314779018753,98.2430741966472,139.59310453054,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Large Woodshrike","2011-2012",0.00696294293728969,0.0107350402213744,0.0155188329180209,75.4324602421527,108.357524737041,162.761768715928,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Large Woodshrike","2013",0.0086039592843106,0.0131238679854374,0.0190679865597963,95.325067296403,132.317193909097,187.214663560893,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Large Woodshrike","2014",0.00876376228936324,0.0123163692671869,0.0171394103079818,91.3376798355583,123.680502106689,174.095853793675,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Large Woodshrike","2015",0.0066496942791265,0.00957856513744507,0.0131044910688448,71.4342639261357,96.5065796293979,132.614832677824,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Large Woodshrike","2016",0.00496174893904008,0.00700990552533406,0.00965940782559329,52.0344629707432,70.5827467040368,97.7235105885988,100,100,100,NA,NA,NA,100,100,100
2017,"Large Woodshrike","2017",0.00661465597514358,0.00920816692004497,0.0124857817833297,70.9903409538909,92.3429268111932,125.319612424663,107.098454186989,130.79293995342,157.788402821293,NA,NA,NA,107.098454186989,130.79293995342,157.788402821293
2018,"Large Woodshrike","2018",0.00654125599598997,0.0090692792299805,0.0122548204185905,69.1428193612777,91.8445176169436,121.56008521251,108.38819124782,130.51923144356,156.70055575862,NA,NA,NA,108.38819124782,130.51923144356,156.70055575862
2019,"Large Woodshrike","2019",0.00666804160997152,0.00921146045840588,0.0124116390013147,72.1040857053832,92.6550702770458,124.917016111476,111.237158103744,131.850622319123,163.12760862832,NA,NA,NA,111.237158103744,131.850622319123,163.12760862832
2020,"Large Woodshrike","2020",0.00525230938393012,0.00731550301596201,0.00996505814999704,56.7527005172386,73.6391718491806,99.7757233599601,87.2820445674852,104.837368925144,125.087516754314,NA,NA,NA,87.2820445674852,104.837368925144,125.087516754314
2021,"Large Woodshrike","2021",0.00708677418933921,0.00969266653917977,0.0129975769831613,75.5827412085677,97.6831588262189,132.272178921468,116.923721841221,138.667893815064,164.086529076244,NA,NA,NA,116.923721841221,138.667893815064,164.086529076244
2022,"Large Woodshrike","2022",0.00584180576209645,0.00790047026837508,0.0104452455830625,62.0993649713956,79.6920312114771,105.676869499994,96.2605964319466,113.293568881452,132.81222631386,NA,NA,NA,96.2605964319466,113.293568881452,132.81222631386
2023,"Large Woodshrike","2023",0.00552757281570056,0.00755546708363519,0.0102153200836835,59.1001869388761,76.4514994381411,101.69235393282,92.7642003184218,108.150419503565,126.821527837766,NA,NA,NA,92.7642003184218,108.150419503565,126.821527837766
2024,"Large Woodshrike","2024",0.00490795931335792,0.00665918162301714,0.00891289545935142,52.2153284818293,67.3737345409235,88.9969148896281,81.4215388685364,95.3141972685149,112.418860860245,NA,NA,NA,81.4215388685364,95.3141972685149,112.418860860245
2025,"Large Woodshrike","2025",0.00513505370143774,0.00704293613294261,0.00942293309872505,55.5184137797671,71.0846716658182,93.7149025171457,85.7401058521553,100.950711541621,119.369306936385,NA,NA,NA,85.7401058521553,100.950711541621,119.369306936385
2026,"Large Woodshrike","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4444654517239,102.611743860401,123.223242021731,85.4444654517239,102.611743860401,123.223242021731
2027,"Large Woodshrike","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,81.5633707609584,100.60433116665,124.18914953378,81.5633707609584,100.60433116665,124.18914953378
2028,"Large Woodshrike","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,77.6967033125707,98.5882108981245,125.108570879751,77.6967033125707,98.5882108981245,125.108570879751
2029,"Large Woodshrike","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.0592749373435,96.7254532321244,126.093534392512,74.0592749373435,96.7254532321244,126.093534392512
2030,"Large Woodshrike","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,70.5436029231322,94.8183549546338,127.367117793521,70.5436029231322,94.8183549546338,127.367117793521
2031,"Large Woodshrike","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,67.2418576988121,92.9965863548621,128.510473143909,67.2418576988121,92.9965863548621,128.510473143909
2032,"Large Woodshrike","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,64.1432976346124,91.2085023104528,129.614186449615,64.1432976346124,91.2085023104528,129.614186449615
2033,"Large Woodshrike","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,61.1794814751954,89.4502728152617,130.915665699904,61.1794814751954,89.4502728152617,130.915665699904
1992,"Common Woodshrike","before 2000",0.0459368150534522,0.0521842533595939,0.0593427754579956,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Common Woodshrike","2000-2006",0.0315611986391911,0.0360370139339435,0.0412664140134852,63.5164414234038,69.1378491982701,74.7103469827941,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Common Woodshrike","2007-2010",0.0276203739889998,0.0316239285690849,0.0359276077554643,55.7734618224167,60.711786599449,65.5829559642345,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Common Woodshrike","2011-2012",0.0244781395597218,0.0282668075367627,0.0324205890929599,49.2936787610045,54.230283176726,59.8251356617224,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Common Woodshrike","2013",0.0227208823826858,0.0260318388412594,0.0297075211044116,46.1164180316911,49.8361995457934,53.977298263287,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Common Woodshrike","2014",0.0214843420904617,0.0244010564821204,0.0276600193720658,43.5122615277064,46.7307296327266,49.9449465347297,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Common Woodshrike","2015",0.0190210053715415,0.02154014797924,0.0243715063244062,38.8128120996228,41.3147801700587,44.0742752676858,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Common Woodshrike","2016",0.0194325447803245,0.0220094097521195,0.0249930733621041,39.8070220411793,42.1754378396185,44.7102154208081,100,100,100,NA,NA,NA,100,100,100
2017,"Common Woodshrike","2017",0.0205908219320639,0.0231526296691904,0.0261353198547092,41.9556806558493,44.3626582894815,47.2056700565726,101.528119851695,105.316247608709,109.115608557749,NA,NA,NA,101.528119851695,105.316247608709,109.115608557749
2018,"Common Woodshrike","2018",0.0197330617150063,0.0223107310557705,0.025160640794638,40.3921398453343,42.7452570059929,45.397753187227,97.8278322042867,101.355106722036,105.037076164989,NA,NA,NA,97.8278322042867,101.355106722036,105.037076164989
2019,"Common Woodshrike","2019",0.0177723177210402,0.0200388986701236,0.0226430403612396,36.3126381429225,38.4378604782274,40.8380165474922,88.0044851315518,91.079254107889,94.3522761230536,NA,NA,NA,88.0044851315518,91.079254107889,94.3522761230536
2020,"Common Woodshrike","2020",0.0189826987277625,0.0213800051202014,0.0241584577841589,38.8355956416405,41.0184714842279,43.3427523371538,94.0981662685446,97.1797825315699,100.59421558475,NA,NA,NA,94.0981662685446,97.1797825315699,100.59421558475
2021,"Common Woodshrike","2021",0.0202560841876811,0.0228414029431233,0.0258112183048786,41.2549251585605,43.8479396582677,46.4387224040897,100.457302894967,103.889165360833,107.271077596642,NA,NA,NA,100.457302894967,103.889165360833,107.271077596642
2022,"Common Woodshrike","2022",0.0194167779757487,0.0218911948546558,0.0246633680036234,39.6885585104024,42.0108811453353,44.4682833725566,96.431783287083,99.6318118075817,102.747255139708,NA,NA,NA,96.431783287083,99.6318118075817,102.747255139708
2023,"Common Woodshrike","2023",0.0195798202480583,0.0221554923400019,0.0249836314500384,40.2387371362488,42.4971185738853,45.0958790672886,97.6318939617947,100.666434118919,103.842865804973,NA,NA,NA,97.6318939617947,100.666434118919,103.842865804973
2024,"Common Woodshrike","2024",0.0209095524002255,0.0235341683040553,0.0265291592839116,42.606521462526,45.0961897615132,47.842231204942,103.660879795367,106.76907168562,110.314055282406,NA,NA,NA,103.660879795367,106.76907168562,110.314055282406
2025,"Common Woodshrike","2025",0.0197244352667833,0.0221333823357963,0.0249404169531212,40.1725166070409,42.4880383427343,44.9565130180551,97.6732282455038,100.70514278929,103.682239776893,NA,NA,NA,97.6732282455038,100.70514278929,103.682239776893
2026,"Common Woodshrike","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,95.836575013602,102.116161481896,108.849576046655,95.836575013602,102.116161481896,108.849576046655
2027,"Common Woodshrike","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,95.2352932289634,102.413038288374,110.182853181386,95.2352932289634,102.413038288374,110.182853181386
2028,"Common Woodshrike","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,94.6019315974062,102.7066611417,111.568677426747,94.6019315974062,102.7066611417,111.568677426747
2029,"Common Woodshrike","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,93.9540516726748,103.004728328365,112.948006108276,93.9540516726748,103.004728328365,112.948006108276
2030,"Common Woodshrike","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,93.3180480318795,103.278293083225,114.374629863354,93.3180480318795,103.278293083225,114.374629863354
2031,"Common Woodshrike","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,92.6468766564522,103.564628068118,115.811553698124,92.6468766564522,103.564628068118,115.811553698124
2032,"Common Woodshrike","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,92.0001405972202,103.873039474203,117.303448032301,92.0001405972202,103.873039474203,117.303448032301
2033,"Common Woodshrike","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,91.3495941522192,104.199666108295,118.808663648012,91.3495941522192,104.199666108295,118.808663648012
1992,"Bar-winged Flycatcher-shrike","before 2000",0.00897427755629646,0.0117288320456917,0.0152053135458206,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Bar-winged Flycatcher-shrike","2000-2006",0.0108605425423199,0.0140652279792297,0.0178725778082199,102.847266348162,120.493549921747,140.621263025587,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Bar-winged Flycatcher-shrike","2007-2010",0.00861244514640423,0.0112819103689864,0.0145442457818879,81.7384826354075,96.0740952385888,112.652510471966,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Bar-winged Flycatcher-shrike","2011-2012",0.00759621259665505,0.00993828256599707,0.0127628076225418,70.5206934345739,84.8316223543395,103.364070887744,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Bar-winged Flycatcher-shrike","2013",0.00592943519503418,0.00773709736811168,0.00999249961714117,56.1326988571103,65.9942502328172,77.3872295679902,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Bar-winged Flycatcher-shrike","2014",0.00476570571838279,0.00615401490749695,0.00789918680243543,45.424532526258,52.6251365155923,60.5516395550941,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Bar-winged Flycatcher-shrike","2015",0.00461208258778244,0.00591410676267627,0.00751141823571714,43.9535645882261,50.5322545444279,57.9232856739148,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Bar-winged Flycatcher-shrike","2016",0.00437368745861693,0.00561861459093266,0.00713886015351748,42.3189606203821,47.8614164401582,54.5400853231906,100,100,100,NA,NA,NA,100,100,100
2017,"Bar-winged Flycatcher-shrike","2017",0.00432118066495366,0.00547111526134362,0.00689583866348641,40.6208135113065,46.6613240201255,53.0822514912779,90.9763839729228,97.355260676942,103.434449344701,NA,NA,NA,90.9763839729228,97.355260676942,103.434449344701
2018,"Bar-winged Flycatcher-shrike","2018",0.00423104820719739,0.00542090682374956,0.00689650350841593,40.3195022846652,46.2619497747194,52.4082773439415,90.2838076969521,96.5855756212045,102.70540847709,NA,NA,NA,90.2838076969521,96.5855756212045,102.70540847709
2019,"Bar-winged Flycatcher-shrike","2019",0.00458579788531654,0.00580888839401318,0.00736038419746207,43.859947038191,49.5959662316867,56.2720890707185,97.1977003875749,103.634286253925,109.749824453566,NA,NA,NA,97.1977003875749,103.634286253925,109.749824453566
2020,"Bar-winged Flycatcher-shrike","2020",0.00480550128175069,0.00608615162831019,0.00769906699988758,45.7647914337268,52.027815433437,59.2112406215321,101.895348592388,108.377848285883,115.257062175093,NA,NA,NA,101.895348592388,108.377848285883,115.257062175093
2021,"Bar-winged Flycatcher-shrike","2021",0.00531210859044617,0.00677419083871831,0.00852751319043479,50.9418601051776,57.6632783873517,65.4787717323735,113.714810667065,120.601733519045,128.035986170575,NA,NA,NA,113.714810667065,120.601733519045,128.035986170575
2022,"Bar-winged Flycatcher-shrike","2022",0.00547076003950073,0.00694374526186346,0.00882682688327792,52.3886380440638,59.368952896621,67.176181186031,116.80599817435,123.987482475139,130.923499913819,NA,NA,NA,116.80599817435,123.987482475139,130.923499913819
2023,"Bar-winged Flycatcher-shrike","2023",0.00504150443977017,0.0063740569080695,0.0080628490311309,48.0577053898829,54.5374438978876,61.5451590119351,107.817774631729,113.738526189445,119.892048122912,NA,NA,NA,107.817774631729,113.738526189445,119.892048122912
2024,"Bar-winged Flycatcher-shrike","2024",0.00462197564252824,0.00582707881053464,0.00738825979035627,43.8449177936182,49.7777270442648,56.4160245323464,98.1761657647122,103.937945652591,110.008754115301,NA,NA,NA,98.1761657647122,103.937945652591,110.008754115301
2025,"Bar-winged Flycatcher-shrike","2025",0.00460981389375033,0.00583065553153353,0.00738607764589725,44.1928222057172,49.8069563049792,56.5590125566401,98.4067526346987,104.045790810432,110.047692452112,NA,NA,NA,98.4067526346987,104.045790810432,110.047692452112
2026,"Bar-winged Flycatcher-shrike","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,103.46655639045,115.26298704317,128.44916989281,103.46655639045,115.26298704317,128.44916989281
2027,"Bar-winged Flycatcher-shrike","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,103.221765590969,116.830043494323,132.288323443823,103.221765590969,116.830043494323,132.288323443823
2028,"Bar-winged Flycatcher-shrike","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,102.92722706098,118.43671893412,136.296519728367,102.92722706098,118.43671893412,136.296519728367
