"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","rangelci","rangemean","rangerci"
"White-breasted Woodswallow","Artamus leucorynchus","whbwoo4","Passeriformes","Artamidae (Woodswallows, Bellmagpies, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Resident",NA,NA,1,"White-breasted Woodswallow","Artamus leucorynchus","White-breasted Woodswallow","Artamus leucoryn","Least Concern","Schedule-II","","Appendix II",NA,"","","",22,NA,0.380681818181818,0.545454545454545,6.54545454545455,1.91592312802651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Woodshrike","Tephrodornis sylvicola","malwoo1","Passeriformes","Vangidae (Vangas, Helmetshrikes, and Allies)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Western Ghats","Forest","Resident",NA,NA,NA,"Malabar Woodshrike","Tephrodornis sylvicola","Malabar Woodshrike","Tephrodornis sylvicola","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",144,0.263888888888889,0.602430555555556,0.6875,20.7291666666667,0.763471320143859,34.7572064321462,44.2390558894044,55.8185511865527,-2.66591128450513,-0.058467350856262,2.54897658279261,85.7974169823996,99.5102612052743,115.59773563769,83.5261101980749,99.4767130579489,118.734771491902,81.2718558406982,99.4584952840426,122.074298379515,79.0577074103257,99.4555970591403,125.59489236868,76.895708772646,99.468014325373,129.286553314895,74.7920711420565,99.4957497883611,133.145532399077,72.7497516205163,99.538812919138,137.171759167357,8.808,8.837,8.866
"Large Woodshrike","Tephrodornis virgatus","larwoo1","Passeriformes","Vangidae (Vangas, Helmetshrikes, and Allies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",NA,NA,NA,"Large Woodshrike","Tephrodornis virgatus","Large Woodshrike","Tephrodornis virgatus","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",151,0.158940397350993,0.31705298013245,0.496688741721854,11.2185430463576,0.975601814291181,43.4376262110859,56.5108848366426,74.9175747550591,-5.34335490158297,-3.06250090419147,-0.781646906799969,63.9553715992553,81.621042468915,104.46193546866,58.9867535372908,78.6445656759137,105.267998262798,54.3508774699478,75.7910255158108,106.248179621159,50.0523004132694,73.0549069863724,107.360058086817,46.0806066427511,70.4309593437733,108.579771543777,42.418721238567,67.9141827126621,109.893387120121,39.0468959805752,65.4998154090729,111.292628718171,10.752,10.81,10.868
"Common Woodshrike","Tephrodornis pondicerianus","comwoo1","Passeriformes","Vangidae (Vangas, Helmetshrikes, and Allies)","High","Strong Decline","Strong Decline","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Resident",1,NA,NA,"Common Woodshrike","Tephrodornis pondicerianus","Common Woodshrike","Tephrodornis pondicerianus","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",1831,0.0873839432004369,0.352129983615511,0.516111414527581,11.5275805570726,0.305671855071857,35.8346924153266,41.1503810769429,46.5303128754799,-1.97733444862804,-0.545497384471845,0.886339679684351,84.8688645785724,93.0368761369448,102.052722437007,83.0313242847245,92.5330119897934,103.20890918038,81.201964398197,92.0363488361723,104.433919568004,79.3951619764894,91.5468012664015,105.712377309649,77.6187079163966,91.0642853370866,107.035550599932,75.8768851211988,90.5887185483206,108.398272754171,74.1720017817092,90.1200198213225,109.79740779027,144.836,144.907,144.978
"Bar-winged Flycatcher-shrike","Hemipus picatus","bwfshr1","Passeriformes","Vangidae (Vangas, Helmetshrikes, and Allies)","Moderate","Moderate Decline","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",NA,NA,NA,"Bar-winged Flycatcher-shrike","Hemipus picatus","Bar-winged Flycatcher-shrike","Hemipus picatus","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",453,0.145695364238411,0.394039735099338,0.538631346578366,15.1258278145695,0.634646376212089,59.6578176312667,70.7978021684016,84.897379926381,1.83691914771606,4.19301923747867,6.54911932724128,106.31707028274,121.133636706051,138.129776176067,107.573740042609,125.463111293626,146.496855231744,108.785012721209,129.956047983995,155.487856238213,109.974880722388,134.618903249304,165.116200680167,111.157576543197,139.458398709728,175.407594717214,112.342074747028,144.481532408079,186.395702093184,113.534353610139,149.695590579384,198.120069763024,29.26,29.303,29.346
"Common Iora","Aegithina tiphia","comior1","Passeriformes","Aegithinidae (Ioras)","Moderate","Moderate Decline","Moderate Decline","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Resident",NA,NA,NA,"Common Iora","Aegithina tiphia","Common Iora","Aegithina tiphia","Least Concern","Schedule-II","","",NA,"X","X","X",2355,0.101061571125265,0.433864118895966,0.606369426751592,10.4564755838641,0.262592701276412,72.6194565313038,82.4237296284875,92.4283604325736,2.1413213650776,3.81673622822976,5.49215109138193,115.879286547923,126.708723733958,138.620761495474,117.967738864537,131.07317599391,145.737752101165,120.047308218105,135.593171231958,153.297400601922,122.135872776157,140.274422473553,161.304506664635,124.24429070859,145.122858310498,169.77213701993,126.379645983951,150.144631234321,178.718450300009,128.546878811349,155.34612629894,188.165141317124,163.968,164.026,164.084
"White-tailed Iora","Aegithina nigrolutea","whtior1","Passeriformes","Aegithinidae (Ioras)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest","Resident",NA,NA,NA,"Marshall's Iora","Aegithina nigrolutea","Marshall's Iora","Aegithina nigrolutea","Least Concern","Schedule-II","","",NA,"","","X",173,0.0578034682080925,0.291184971098266,0.508670520231214,14.3526011560694,0.941603049221405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.167,14.215,14.263
"White-throated Fantail","Rhipidura albicollis","whtfan1","Passeriformes","Rhipiduridae (Fantails)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"White-throated Fantail","Rhipidura albicollis","White-throated Fantail","Rhipidura albicollis","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",557,0.0933572710951526,0.389811490125673,0.628366247755835,9.95870736086176,0.478631857852083,135.489330907484,162.540274673484,194.193847164806,-0.911180024313622,0.748661468613118,2.40850296153986,92.0605492857318,104.551430715365,118.825689248455,90.6364954274556,105.308504180067,122.482676207748,89.1846840609926,106.076691034832,126.343474638994,87.7272684978164,106.856153290279,130.390287507692,86.2768140198093,107.647055942046,134.615142928641,84.8407503685552,108.449567028144,139.015449840279,83.4235957114286,109.263857687554,143.591782618344,37.954,38.003,38.052
"Spot-breasted Fantail","Rhipidura albogularis","spbfan1","Passeriformes","Rhipiduridae (Fantails)","Low","Uncertain","Strong Increase","Large","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Mainland India","Forest & Plantation","Resident",NA,NA,NA,"Spot-breasted Fantail","Rhipidura albogularis","White-spotted Fantail","Rhipidura albogularis","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",760,0.0526315789473684,0.379111842105263,0.615789473684211,12.2118421052632,0.453172656082252,195.532832244973,235.481279259777,280.452303494823,8.06609193464117,10.8075928966411,13.549093858641,171.821091972368,186.591955977316,202.7352474824,183.269918903418,201.988969785443,222.77692703029,195.414003674758,218.667532725825,244.918965770762,208.321684466473,236.735216965174,269.352715724004,222.057366723493,256.308698914478,296.298475232201,236.685136678145,277.514535983006,326.004354142208,252.270729194346,300.490010126367,358.747035795155,57.26,57.308,57.356
"White-browed Fantail","Rhipidura aureola","whbfan2","Passeriformes","Rhipiduridae (Fantails)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"White-browed Fantail","Rhipidura aureola","White-browed Fantail","Rhipidura aureola","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",1011,0.0553907022749753,0.311572700296736,0.477744807121662,10.6864490603363,0.415659575759628,49.6923277635888,58.7781515600453,70.9704287007104,-3.56990273802093,-2.21118066115904,-0.852458584297163,74.3006826446057,82.5703244178538,91.8245666453828,71.1781094411244,80.6103138156596,91.3813511513589,68.1561369065842,78.7012537695162,90.9963635676781,65.2455546517707,76.8417271397552,90.6516512882612,62.4500023172929,75.03035840069,90.3367596271871,59.7694448267583,73.2658123621514,90.0452392175629,57.2018902652228,71.5467929318384,89.7729116771101,77.866,77.923,77.98
"Black Drongo","Dicrurus macrocercus","bladro1","Passeriformes","Dicruridae (Drongos)","Low","Stable","Moderate Decline","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","None","Open Habitat","Resident & Local Migrant",NA,NA,NA,"Black Drongo","Dicrurus macrocercus","Black Drongo","Dicrurus macrocercus","Least Concern","Schedule-II","","",NA,"X","X","X",3946,0.0970603142422707,0.491447034972124,0.665484034465281,8.34845413076533,0.195843922947761,119.75512373371,131.383523491817,144.635425223227,-1.05858530545422,-0.0133359436540699,1.03191341814608,91.7775804978847,97.053253120951,102.656744573988,90.8582786610684,97.0494565934619,103.697051553158,89.925964131163,97.0480712822544,104.780965466422,88.990181937849,97.0490968825107,105.898976297582,88.0564057498671,97.0525332523076,107.045653902714,87.1279280761322,97.0583804125453,108.217757825909,86.2068032304735,97.0666385468928,109.413294354557,189.895,189.895,189.895
"Ashy Drongo","Dicrurus leucophaeus","ashdro1","Passeriformes","Dicruridae (Drongos)","Low","Stable","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Within-India Migrant",NA,NA,NA,"Ashy Drongo","Dicrurus leucophaeus","Ashy Drongo","Dicrurus leucophaeus","Least Concern","Schedule-II","","",NA,"X","X","X",1806,0.109080841638981,0.410921926910299,0.571982281284607,12.0614617940199,0.302296551446774,85.6569606852095,101.195117333544,120.562694228698,-0.269873712004627,1.86569626466435,4.00126624133333,107.861203194582,119.238589025759,131.926721934839,107.85479549712,121.390342364427,136.784296655733,107.806582433145,123.591293258265,141.908902982086,107.736107158408,125.842711072293,147.290410260219,107.654764025994,128.14590129854,152.927290580494,107.569567864174,130.502206666111,158.822871841299,107.485040875985,132.913008287662,164.983474361248,78.409,78.409,78.409
"White-bellied Drongo","Dicrurus caerulescens","whbdro1","Passeriformes","Dicruridae (Drongos)","Moderate","Stable","Strong Decline","Large","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,NA,"White-bellied Drongo","Dicrurus caerulescens","White-bellied Drongo","Dicrurus caerulescens","Least Concern","Schedule-II","","",NA,"X","X","X",1151,0.0799304952215465,0.338835794960904,0.491746307558645,11.2736750651607,0.400528154233457,54.1945558901835,62.6626297751907,73.3514508423883,-3.29050812194936,-1.8882464669653,-0.485984811981227,73.9322493031542,81.5405463990427,89.9895851055077,71.2421632852673,79.9651399292682,89.8364447638956,68.6214424208708,78.4244282371013,89.7350852547261,66.081334377054,76.9175807357746,89.669509691147,63.6265932481462,75.4437880797593,89.6304223241335,61.2585892738875,74.0022615909966,89.6121096113352,58.9768501629667,72.5922327013768,89.6108901060545,90.135,90.194,90.253
"Crow-billed Drongo","Dicrurus annectens","crbdro1","Passeriformes","Dicruridae (Drongos)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Summer Migrant",NA,NA,NA,"Crow-billed Drongo","Dicrurus annectens","Crow-billed Drongo","Dicrurus annectens","Least Concern","Schedule-II","","",NA,"","","",21,0.0476190476190476,0.113095238095238,0.238095238095238,16.4761904761905,3.04730117389871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronzed Drongo","Dicrurus aeneus","brodro1","Passeriformes","Dicruridae (Drongos)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",NA,NA,NA,"Bronzed Drongo","Dicrurus aeneus","Bronzed Drongo","Dicrurus aeneus","Least Concern","Schedule-II","","",NA,"X","X","X",732,0.16120218579235,0.45952868852459,0.616120218579235,12.6939890710383,0.537032557533004,61.4465981320883,72.92646581334,87.3888859422145,0.808891728447947,3.06247765309754,5.31606357774713,114.377343511648,126.432156606532,139.87320961907,115.536950088081,130.026365312606,146.501602421999,116.662328339671,133.733613522942,153.539501037404,117.773535722654,137.557737154043,160.986449400147,118.882487792045,141.502710735845,168.851226125152,119.996720002785,145.572652698993,177.148146162145,121.121274906338,149.771830873597,185.895240874403,46.201,46.242,46.283
"Lesser Racket-tailed Drongo","Dicrurus remifer","lrtdro1","Passeriformes","Dicruridae (Drongos)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident & Local Migrant",NA,NA,NA,"Lesser Racket-tailed Drongo","Dicrurus remifer","Lesser Racquet-tailed Drongo","Dicrurus remifer","Least Concern","Schedule-II","","",NA,"X","X","X",219,0.105022831050228,0.32648401826484,0.474885844748858,11.351598173516,0.844156132202051,75.990611022977,97.0043668130837,129.202837300196,-6.96707965757261,-4.99236169809129,-3.01764373860997,48.8188838414824,58.0377391179272,69.1467503392557,44.6325640257581,54.7206475260721,67.2911406900039,40.7808058156504,51.6016453241658,65.5573153453481,37.2508083537208,48.6684338732484,63.9183497272416,34.0228532286857,45.9095056573803,62.3579457421515,31.0748944311694,43.3140916844268,60.865481617565,28.3846773800491,40.8721124955069,59.4335686498995,8.224,8.224,8.224
"Hair-crested Drongo","Dicrurus hottentottus","hacdro1","Passeriformes","Dicruridae (Drongos)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","None","Forest & Plantation","Resident & Winter Migrant",NA,NA,NA,"Hair-crested Drongo","Dicrurus hottentottus","Hair-crested Drongo","Dicrurus hottentottus","Least Concern","Schedule-II","","",NA,"X","X","X",583,0.135506003430532,0.365780445969125,0.504288164665523,13.2692967409949,0.57344781432423,52.3037501665333,61.9054766682501,73.0234751318777,-3.83437771974998,-2.32071457361747,-0.807051427484953,76.7718441542654,87.2543143019339,99.2488644258618,73.1387743829854,85.054320635671,99.0233861837891,69.6398575128351,82.9158168720218,98.8727274279998,66.2876681220904,80.8369497129995,98.7737703147376,63.0856679120534,78.8159252629775,98.7130897689596,60.0326893248829,76.85100702171,98.6824375280207,57.1251468678922,74.9405139484018,98.6765003385588,22.124,22.124,22.124
"Andaman Drongo","Dicrurus andamanensis","anddro1","Passeriformes","Dicruridae (Drongos)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Andaman Islands","Forest","Resident",NA,NA,1,"Andaman Drongo","Dicrurus andamanensis","Andaman Drongo","Dicrurus andamanensis","Least Concern","Schedule-II","","",NA,"","X","X",26,0.0769230769230769,0.567307692307692,0.769230769230769,6.26923076923077,1.67217962852654,NA,NA,NA,-7.0840022365191,-5.47563015478825,-3.86725807305741,48.4933134891815,57.3152350742825,67.827418023111,44.0780301718742,53.6763553838875,65.4793694967043,40.038180946234,50.274113834741,63.2748458828234,36.3554298928141,47.0927724759501,61.1862667000391,33.0052697436564,44.11766233466,59.1965765642766,29.961482567333,41.335109351035,57.2943561585412,27.1981658074611,38.7323655418173,55.4714109979313,0.529,0.529,0.529
"Greater Racket-tailed Drongo","Dicrurus paradiseus","grtdro1","Passeriformes","Dicruridae (Drongos)","Moderate","Moderate Decline","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",NA,NA,NA,"Greater Racket-tailed Drongo","Dicrurus paradiseus","Greater Racquet-tailed Drongo","Dicrurus paradiseus","Least Concern","Schedule-II","","",NA,"X","X","X",836,0.151913875598086,0.462021531100478,0.617224880382775,12.7272727272727,0.498534713272417,62.8222381098195,72.4526875022318,82.9621524394649,0.195326838649786,1.96915506731798,3.74298329598618,105.919442109658,116.12476570116,127.385012306905,106.152145713747,118.315187412946,131.97520699091,106.344162756886,120.553670170461,136.805117667599,106.512919984456,122.841377521448,141.865356378211,106.668611590828,125.179503585822,147.154121715879,106.817543096415,127.569273917276,152.673871007254,106.963805677809,130.011946390731,158.429662799141,53.095,53.135,53.175
"Black-naped Monarch","Hypothymis azurea","blnmon1","Passeriformes","Monarchidae (Monarch Flycatchers)","Moderate","Moderate Decline","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Resident & Within-India Migrant",NA,NA,NA,"Black-naped Monarch","Hypothymis azurea","Black-naped Monarch","Hypothymis azurea","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",1047,0.0945558739255014,0.390162368672397,0.560649474689589,12.8538681948424,0.423984123224989,58.6629162677603,70.0025367265943,81.6168008673878,-2.04342583073524,-0.223907627981483,1.59561057477228,82.9185339441401,93.2877677956095,105.037396564536,81.0049203356057,93.0781917870715,107.069544924002,79.0968945661134,92.875776078028,109.216723379041,77.2125551608419,92.6804743153444,111.460558673182,75.3616855699826,92.492241746911,113.791117460107,73.5496427587539,92.3110352061785,116.203016998434,71.7792949705128,92.1368130972554,118.693486846182,39.939,39.992,40.045
"Amur Paradise-Flycatcher","Terpsiphone incei","amupaf1","Passeriformes","Monarchidae (Monarch Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Winter Migrant",NA,1,NA,"Amur Paradise-flycatcher","Terpsiphone incei","Chinese Paradise-flycatcher","Terpsiphone incei","Least Concern","Schedule-II","","Appendix II",NA,"","","",2,NA,0.5,0.5,11.5,12.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Paradise-Flycatcher","Terpsiphone affinis","blypaf1","Passeriformes","Monarchidae (Monarch Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident & Summer Migrant",1,NA,NA,"Blyth's Paradise-flycatcher","Terpsiphone affinis","Oriental Paradise-flycatcher","Terpsiphone affinis","Least Concern","Schedule-II","","Appendix II",NA,"","","X",31,0.032258064516129,0.241935483870968,0.516129032258065,11.2903225806452,1.94560233948414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.654,0.72,0.786
"Indian Paradise-Flycatcher","Terpsiphone paradisi","aspfly1","Passeriformes","Monarchidae (Monarch Flycatchers)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Resident & Within-India Migrant",1,NA,NA,"Indian Paradise-flycatcher","Terpsiphone paradisi","Indian Paradise-flycatcher","Terpsiphone paradisi","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",1731,0.0941652224147891,0.434864240323512,0.580589254766031,12.3610629693819,0.308329504939945,68.5919215643594,77.6883408958368,88.4823804418115,-1.8019878522702,-0.490008711102181,0.821970430065837,86.8561187271095,95.4431084201577,104.938093951488,84.9613250202556,94.9530397390483,106.203001806604,83.0734049988919,94.4694077984533,107.541421237321,81.2075388379677,93.9921415710248,108.937249344308,79.3719896406732,93.5211711541961,110.38135824382,77.5713341736441,93.0564277532001,111.868363302542,75.8080723791165,92.5978436643965,113.395012650223,74.741,74.803,74.865
"Red-backed Shrike","Lanius collurio","rebshr1","Passeriformes","Laniidae (Shrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Passage Migrant",NA,NA,NA,"Red-backed Shrike","Lanius collurio","Red-backed Shrike","Lanius collurio","Least Concern","Schedule-II","","",NA,"","","",43,0.0232558139534884,0.206395348837209,0.534883720930233,12,1.58026982290313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Shrike","Lanius phoenicuroides","rutshr2","Passeriformes","Laniidae (Shrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Passage Migrant",NA,NA,NA,"Red-tailed Shrike","Lanius phoenicuroides","Red-tailed Shrike","Lanius phoenicuroides","Least Concern","Schedule-II","","",NA,"","","",36,0.0277777777777778,0.211805555555556,0.611111111111111,12.0277777777778,1.84540624186949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Shrike","Lanius isabellinus","isashr1","Passeriformes","Laniidae (Shrikes)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Winter Migrant",NA,NA,NA,"Isabelline Shrike","Lanius isabellinus","Isabelline Shrike","Lanius isabellinus","Least Concern","Schedule-II","","",NA,"X","X","X",477,0.0482180293501048,0.287473794549266,0.40041928721174,11.0587002096436,0.559962220735875,39.5916666242587,49.6258835991285,61.2304689272287,-7.80898467689135,-6.46909237361881,-5.12920007034627,41.4910218911604,51.3783327561112,63.7145631650994,36.6155788417273,47.1111482638179,60.7382485470862,32.2832376586209,43.2026569605655,57.9725051858455,28.4482105014933,39.6223571614056,55.3797249793939,25.0609211164245,36.3423698687935,52.9359707316771,22.0731045454072,33.3372108438357,50.6246660760096,19.4398525490944,30.5835826897263,48.4334905955176,38.067,38.135,38.203
"Brown Shrike","Lanius cristatus","brnshr","Passeriformes","Laniidae (Shrikes)","Low","Stable","Moderate Decline","Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Winter Migrant",NA,NA,NA,"Brown Shrike","Lanius cristatus","Brown Shrike","Lanius cristatus","Least Concern","Schedule-II","","",NA,"X","X","X",1669,0.110844817255842,0.402636309167166,0.568004793289395,11.6668663870581,0.326046043343497,65.4219606999728,75.9751834940218,87.8525531203469,-1.54168401362428,0.0229490503031891,1.58758211423066,92.716793092535,102.555762328919,113.510827977016,91.0783530059199,102.581229714563,115.638932941801,89.4304985085323,102.612411811455,117.876424872561,87.7907481899537,102.649317752329,120.206245921197,86.1688811396041,102.691957615424,122.619156523153,84.5705404701197,102.740342428019,125.110132440187,82.9990306505386,102.794484170241,127.67656807552,120.018,120.078,120.138
"Burmese Shrike","Lanius collurioides","burshr1","Passeriformes","Laniidae (Shrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Burmese Shrike","Lanius collurioides","Burmese Shrike","Lanius collurioides","Least Concern","Schedule-II","","",NA,"","","",9,NA,0.253968253968254,0.333333333333333,11.4444444444444,3.25211574057927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay-backed Shrike","Lanius vittatus","babshr1","Passeriformes","Laniidae (Shrikes)","Moderate","Moderate Decline","Uncertain","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Resident & Local Migrant",1,NA,NA,"Bay-backed Shrike","Lanius vittatus","Bay-backed Shrike","Lanius vittatus","Least Concern","Schedule-II","","",NA,"X","X","X",1860,0.0720430107526882,0.339381720430108,0.489247311827957,10.8548387096774,0.302191394605443,40.8252842085441,46.1800556548333,52.657654379358,-2.50615873784811,-1.11163680515247,0.282885127543177,82.2493839642391,91.1380996556122,101.049156202262,79.8116432448902,90.0791687104519,101.754170447972,77.411708088252,89.0369919346083,102.52489740899,75.0644139973509,88.0112696152824,103.34365902619,72.7772051577306,87.001708020087,104.200291382941,70.5536200472516,86.0080192677616,105.08865473096,68.3950243064486,85.0299212018767,106.004896441801,81.138,81.138,81.138
"Long-tailed Shrike","Lanius schach","lotshr1","Passeriformes","Laniidae (Shrikes)","Moderate","Stable","Strong Decline","Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Resident & Within-India Migrant",NA,NA,NA,"Long-tailed Shrike","Lanius schach","Long-tailed Shrike","Lanius schach","Least Concern","Schedule-II","","",NA,"X","X","X",2884,0.0960471567267684,0.390083217753121,0.559639389736477,9.83529819694868,0.231174762362909,62.9209886648477,70.6558843073724,79.142142130904,-2.22231374162292,-1.05980008416058,0.102713573301772,85.7056582838225,91.3559697565401,97.4129515961959,83.8052812147361,90.3589357062687,97.4726813220715,81.9247394879838,89.3760394930247,97.5687948736029,80.0738030897557,88.4070562171195,97.6901717161438,78.2576208179944,87.4517649405197,97.8303530447785,76.4788854285996,86.5099486120345,97.9853754570986,74.7389109457042,85.5813939940061,98.152692499675,132.31,132.31,132.31
"Gray-backed Shrike","Lanius tephronotus","gybshr1","Passeriformes","Laniidae (Shrikes)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Grey-backed Shrike","Lanius tephronotus","Grey-backed Shrike","Lanius tephronotus","Least Concern","Schedule-II","","",NA,"X","X","X",340,0.173529411764706,0.364705882352941,0.547058823529412,9.92647058823529,0.631081550681089,53.0906652404619,67.3466549815472,83.8570858689119,-2.12191511772475,0.440475073537972,3.00286526480069,87.3286073167482,102.098294070786,119.577006372556,85.331405318802,102.587667559758,123.637393814749,83.3309396910941,103.093081395667,127.96251537957,81.3525547883345,103.614754809547,132.533003602204,79.4099716034785,104.152914473441,137.341683635349,77.5107240401439,104.707794659846,142.388156619303,75.6588707456186,105.279637406797,147.67610918092,13.365,13.365,13.365
