"eBird.English.Name.2023","eBird.Scientific.Name.2023","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","rangemean","rangelci","rangerci"
"Turkestan Short-toed Lark","Alaudala heinei","tstlar1","Passeriformes","Alaudidae (Larks)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Grassland","Winter Migrant",NA,1,NA,"Turkestan Short-toed Lark","Alaudala heinei","Turkestan Short-toed Lark","Alaudala heinei","Least Concern","Schedule-II","","",NA,"","","",1,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sand Lark","Alaudala raytal","sanlar1","Passeriformes","Alaudidae (Larks)","Moderate","Moderate Decline","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Resident",NA,NA,NA,"Sand Lark","Alaudala raytal","Sand Lark","Alaudala raytal","Least Concern","Schedule-II","","",NA,"X","X","X",287,0.0557491289198606,0.281794425087108,0.445993031358885,10.9790940766551,0.706926909864667,31.3423279225355,52.0407777224261,87.9047040649802,-3.86287874449033,-0.0111189763508316,3.84064079178867,95.9661166380029,124.302859806136,161.738668653138,92.2960995117256,124.594955989975,169.230297451096,88.7078935421637,124.934554700593,177.371132216327,85.2348929690039,125.322134716143,186.151763415487,81.8933192859852,125.7582341772,195.583709090747,78.6899743844735,126.243451765894,205.69186316685,75.6263263806775,126.778448016029,216.51063843305,226691,226139,227243
"Eurasian Skylark","Alauda arvensis","skylar","Passeriformes","Alaudidae (Larks)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Open Habitat","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Eurasian Skylark","Alauda arvensis","Eurasian Skylark","Alauda arvensis","Least Concern","Schedule-II","","",NA,"","","",15,0.0666666666666667,0.191666666666667,0.2,14.4,2.47774951653041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Skylark","Alauda gulgula","orisky1","Passeriformes","Alaudidae (Larks)","Moderate","Strong Decline","Uncertain","Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Open Habitat","Resident & Local Migrant",NA,NA,NA,"Oriental Skylark","Alauda gulgula","Oriental Skylark","Alauda gulgula","Least Concern","Schedule-II","","",NA,"X","X","X",1125,0.0782222222222222,0.287555555555556,0.370666666666667,12.6284444444444,0.402057286226624,25.6598734107393,32.5963714039648,41.5017255367335,-6.09261851279019,-4.67824246150415,-3.26386641021811,53.9102383380203,60.7775530887128,68.5916527509871,49.9107656931305,57.3601302276059,66.0147139001869,46.1896130922323,54.1403181617814,63.5769292708378,42.7362540120412,51.1063936552472,61.2594050844475,39.5363319630253,48.2473456610621,59.0492916516686,36.5740748500696,45.5528310854906,56.9371950681567,33.8334932842529,43.0131333575387,54.9158190433462,707007,706246,707768
"Crested Lark","Galerida cristata","crelar1","Passeriformes","Alaudidae (Larks)","Moderate","Moderate Decline","Uncertain","Large","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Open Habitat","Resident",NA,NA,NA,"Crested Lark","Galerida cristata","Crested Lark","Galerida cristata","Least Concern","Schedule-II","","",NA,"X","X","X",517,0.0793036750483559,0.316731141199226,0.446808510638298,9.0889748549323,0.500966364555704,29.9987185346436,41.7573054620797,58.5149486512986,-5.44961176364301,-3.63330524285127,-1.81699872205952,60.4579409037877,73.1490245075482,88.6736894533811,56.0625281942157,69.9326093138717,87.4594558490549,51.9531761406466,66.8670632158691,86.3523088034572,48.1272264456715,63.944920205001,85.3251533130889,44.5740096549753,61.1591011308139,84.3613011792661,41.279202371397,58.5028928292638,83.4499156202265,38.2270363148832,55.969928418351,82.58362082481,426119,425498,426740
"Malabar Lark","Galerida malabarica","mallar1","Passeriformes","Alaudidae (Larks)","Moderate","Moderate Decline","Moderate Decline","Moderate","Diurnal","Diurnal","Omnivore","Yes","Yes","No","Mainland India","Open Habitat","Resident",NA,NA,NA,"Malabar Lark","Galerida malabarica","Malabar Lark","Galerida malabarica","Least Concern","Schedule-II","","",NA,"X","X","X",258,0.112403100775194,0.41812015503876,0.51937984496124,16.5348837209302,0.79110746601041,20.9031888367103,37.9506399261636,68.3332705370827,-7.11535276745483,-3.46169872161682,0.191955324221195,59.1195380799704,76.9859141128766,100.767695611153,54.4373318456143,73.9339854580121,101.111412609702,50.1028820046789,71.0428725466531,101.650497223875,46.1099097095829,68.303125743694,102.349215466503,42.4416787510584,65.7059111884245,103.186999418505,39.0770745967471,63.2429677972516,104.151903651083,35.9936214602699,60.9065674586271,105.237176918438,162636,162217,163055
"Tawny Lark","Galerida deva","tawlar1","Passeriformes","Alaudidae (Larks)","Low","Data Deficient","Uncertain","Large","Diurnal","Diurnal","Omnivore","Yes","Yes","No","Mainland India","Grassland & Scrub","Resident",NA,NA,NA,"Sykes's Lark","Galerida deva","Sykes's Lark","Galerida deva","Least Concern","Schedule-II","","",NA,"X","X","X",356,0.047752808988764,0.309691011235955,0.474719101123595,11.8539325842697,0.648387056844602,29.8748505540661,52.5880151432999,90.743373044837,-5.87435786303692,-2.82692668738661,0.220504488263699,62.9240688171947,79.6538445697102,101.215652686359,58.7593732101633,77.2310935923963,102.031269774418,54.8379016257787,74.9067043612416,103.007055480936,51.1653904344331,72.6762391028635,104.112017052692,47.7369229938665,70.5354786623679,105.328198864825,44.5423877525001,68.4804110429355,106.645032197911,41.5692736539559,66.5072205779631,108.056365746714,329119,328489,329749
"Common Tailorbird","Orthotomus sutorius","comtai1","Passeriformes","Cisticolidae (Cisticolas and Allies)","Low","Stable","Moderate Increase","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Common Tailorbird","Orthotomus sutorius","Common Tailorbird","Orthotomus sutorius","Least Concern","Schedule-II","","",NA,"X","X","X",3351,0.0862429125634139,0.456505520740078,0.65950462548493,9.22918531781558,0.214100553314133,144.789385732113,161.368993047541,180.277185916907,3.76215389629858,5.26132777253846,6.76050164877834,137.96081394864,149.372892654535,161.779575014605,142.390524958101,156.146310988049,171.303197943203,146.916985625071,163.230877602391,181.456108248118,151.557756977215,170.641066038705,192.261532909803,156.325532885504,178.392031333686,203.749974262633,161.230302865854,186.499642488907,215.957194043722,166.280511974372,194.980516504923,228.923209502597,2282872,2282526,2283218
"Dark-necked Tailorbird","Orthotomus atrogularis","dantai1","Passeriformes","Cisticolidae (Cisticolas and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Dark-necked Tailorbird","Orthotomus atrogularis","Dark-necked Tailorbird","Orthotomus atrogularis","Least Concern","Schedule-II","","",NA,"","","X",52,0.115384615384615,0.305288461538462,0.480769230769231,10.5384615384615,1.76924902607145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49754,49163,50345
"Himalayan Prinia","Prinia crinigera","strpri2","Passeriformes","Cisticolidae (Cisticolas and Allies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland & Scrub","Resident & Altitudinal Migrant",NA,NA,NA,"Himalayan Prinia","Prinia crinigera","Striated Prinia","Prinia crinigera","Least Concern","Schedule-II","","",NA,"X","X","X",180,0.138888888888889,0.396527777777778,0.577777777777778,11.6111111111111,0.868529539074829,53.7609223333742,100.401599930288,184.629304498597,-3.30118925365676,4.19502912247319,11.6912474986031,89.2410969458526,117.480442534159,155.496868359179,88.5788094449997,121.80773702328,168.729493724271,87.8841729981119,126.369403592383,183.445535228054,87.1926648981833,131.179824595985,199.755007159169,86.5252274624892,136.254385140873,217.799882474469,85.8946153305258,141.609549142231,237.749851858374,85.308777419689,147.262941577278,259.801322983172,117167,116789,117545
"Black-throated Prinia","Prinia atrogularis","hilpri1","Passeriformes","Cisticolidae (Cisticolas and Allies)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Grassland & Scrub","Resident",NA,NA,NA,"Black-throated Prinia","Prinia atrogularis","Black-throated Prinia","Prinia atrogularis","Least Concern","Schedule-II","","",NA,"","","X",37,0.216216216216216,0.449324324324324,0.702702702702703,11.3783783783784,2.28774019115135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28853,28439,29267
"Rufous-crowned Prinia","Prinia khasiana","bktpri2","Passeriformes","Cisticolidae (Cisticolas and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Himalayas","Grassland & Scrub","Resident",NA,NA,NA,"Rufous-crowned Prinia","Prinia khasiana","Rufous-crowned Prinia","Prinia khasiana","Least Concern","Schedule-II","","",NA,"","","X",28,0.0357142857142857,0.334821428571429,0.571428571428571,8.17857142857143,1.6005033930333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22429,22019,22839
"Hill Prinia","Prinia superciliaris","hilpri2","Passeriformes","Cisticolidae (Cisticolas and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland & Scrub","Resident",NA,NA,NA,"Hill Prinia","Prinia superciliaris","Hill Prinia","Prinia superciliaris","Least Concern","Schedule-II","","",NA,"","","",9,NA,0.333333333333333,0.555555555555556,5.88888888888889,2.12821376444202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crowned Prinia","Prinia cinereocapilla","gycpri1","Passeriformes","Cisticolidae (Cisticolas and Allies)","High","Data Deficient","Data Deficient","Very Restricted","Diurnal","Diurnal","Invertebrate","No","Yes","Yes","Indian Subcontinent","Grassland & Scrub","Resident",NA,NA,NA,"Grey-crowned Prinia","Prinia cinereocapilla","Grey-crowned Prinia","Prinia cinereocapilla","Vulnerable","Schedule-I","","",NA,"","X","X",9,0.111111111111111,0.347222222222222,0.555555555555556,21.7777777777778,1.81227229306126,NA,NA,NA,-6572.64192976929,136.945677457496,6846.53328468428,89.9996744705161,269.004020435221,914.339557742289,91.926251670766,327.168478218488,1388.64617812779,94.1838093592316,400.818066579494,2154.14491683891,96.9349710833466,494.604137424863,3408.47031116938,100.302613674034,614.712237534998,5496.34052484719,104.394731933776,769.407435210654,9027.14050297331,109.318968883465,969.786216452206,15092.5063629519,5735,5510,5960
"Rufous-fronted Prinia","Prinia buchanani","rufpri2","Passeriformes","Cisticolidae (Cisticolas and Allies)","High","Strong Decline","Strong Decline","Large","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Grassland & Scrub","Resident",NA,NA,NA,"Rufous-fronted Prinia","Prinia buchanani","Rufous-fronted Prinia","Prinia buchanani","Least Concern","Schedule-I","","",NA,"X","X","X",352,0.0909090909090909,0.271306818181818,0.451704545454545,10.0625,0.611610983928302,24.4340468946248,39.9558461482186,66.5515132843474,-6.19771486290062,-2.5438860223725,1.10994281815561,48.6491136417058,64.153449717052,84.9928561341605,45.4204987512083,62.5908356954733,86.7930368807191,42.3773420048321,61.0893503468508,88.7842968922204,39.5269651078953,59.6463676858649,90.9415044484971,36.8668941240975,58.2593944622398,93.251628411138,34.3898303222245,56.9260628131774,95.7086014049351,32.0861981917927,55.6441233644955,98.3106251909063,313454,312723,314185
"Rufescent Prinia","Prinia rufescens","rufpri1","Passeriformes","Cisticolidae (Cisticolas and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Rufescent Prinia","Prinia rufescens","Rufescent Prinia","Prinia rufescens","Least Concern","Schedule-II","","",NA,"","","X",95,0.0526315789473684,0.256578947368421,0.452631578947368,9.93684210526316,1.31923736137737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93350,92735,93965
"Gray-breasted Prinia","Prinia hodgsonii","gybpri1","Passeriformes","Cisticolidae (Cisticolas and Allies)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Grey-breasted Prinia","Prinia hodgsonii","Grey-breasted Prinia","Prinia hodgsonii","Least Concern","Schedule-II","","",NA,"X","X","X",1722,0.0766550522648084,0.365490708478513,0.559814169570267,11.5993031358885,0.310818882788327,81.1279211860855,96.31452562926,115.162950915951,1.93299443654516,3.67687566068738,5.42075688482961,125.742683425827,142.358477508506,161.255446836343,127.40796198887,147.14546887452,170.062138480922,129.032596099538,152.099556479739,179.457393503969,130.637788466713,157.22677274741,189.451500593287,132.236719643396,162.533374669583,200.064653527999,133.838007783507,168.025852406581,211.323606685576,135.447555015999,173.710938224481,223.259951120748,1407385,1406805,1407965
"Delicate Prinia","Prinia lepida","delpri1","Passeriformes","Cisticolidae (Cisticolas and Allies)","Low","Data Deficient","Moderate Increase","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland","Resident",NA,NA,NA,"Delicate Prinia","Prinia lepida","","","Not recognized","Schedule-II","","",NA,"X","X","X",284,0.0669014084507042,0.277288732394366,0.440140845070423,10.7323943661972,0.697816038293033,41.1313108316529,74.9230815689268,125.703280993522,-5.08890697289554,-0.209641302499623,4.66962436789629,76.1877030996345,98.7177699426653,128.583660302135,73.0508275932634,98.6159405531389,134.070721196387,70.0138414483566,98.5647839339703,140.039014072254,67.1003442263999,98.5643846541177,146.476516327363,64.3202207098551,98.6149013713629,153.388015288118,61.6759788503981,98.7165676050584,160.788861804833,59.1660712136137,98.8696926899758,168.701763594169,248763,248053,249473
"Jungle Prinia","Prinia sylvatica","junpri1","Passeriformes","Cisticolidae (Cisticolas and Allies)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest","Resident",NA,NA,NA,"Jungle Prinia","Prinia sylvatica","Jungle Prinia","Prinia sylvatica","Least Concern","Schedule-II","","",NA,"X","X","X",1197,0.0417710944026733,0.309732664995823,0.487886382623225,11.6775271512114,0.36357778088325,65.9790693537818,89.8923322355689,120.197506619338,2.35089903583057,6.21865910626969,10.0864191767088,142.868816104033,172.981854899689,209.861726137403,146.103478896521,182.394899026306,228.31613665272,149.317518111974,192.349509427765,248.656819904742,152.548425677812,202.878348606684,271.02216847788,155.820479536499,214.016131046847,295.58118295325,159.150459521553,225.799756825828,322.529531234971,162.550713199645,238.26845420748,352.088443791263,1038950,1038291,1039609
"Yellow-bellied Prinia","Prinia flaviventris","yebpri1","Passeriformes","Cisticolidae (Cisticolas and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Yellow-bellied Prinia","Prinia flaviventris","Yellow-bellied Prinia","Prinia flaviventris","Least Concern","Schedule-II","","",NA,"X","X","X",182,0.0549450549450549,0.333791208791209,0.5,11.3571428571429,0.897013318840721,104.429827972257,210.061265328118,410.550817461676,-2.45256324651642,3.9972238997185,10.4470110459534,68.3929288202073,96.1429326427367,136.022487048232,67.1852096432599,99.7037477628151,149.247608248137,65.9400202442286,103.438800161665,164.106126343993,64.6920447615754,107.357754626369,180.738305073943,63.4613314572475,111.470871048914,199.321561123169,62.2596811981777,115.789043986741,220.066988591925,61.0940509925869,120.323845025243,243.219272346122,146762,146245,147279
"Ashy Prinia","Prinia socialis","ashpri1","Passeriformes","Cisticolidae (Cisticolas and Allies)","Low","Strong Increase","Uncertain","Very Large","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Non-specialized","Resident",NA,NA,NA,"Ashy Prinia","Prinia socialis","Ashy Prinia","Prinia socialis","Least Concern","Schedule-II","","",NA,"X","X","X",2812,0.0576102418207681,0.445101351351351,0.609174964438122,9.47368421052632,0.240162406015361,198.009771004701,229.609600410718,266.25464314862,1.38648883100082,2.71653780545414,4.04658677990745,114.27886998174,125.480014916313,137.832223265438,115.43882239042,128.669581540077,143.491348384048,116.567552545972,131.943737318873,149.449536487259,117.679745741672,135.304811192271,155.703695458153,118.784482836301,138.755198413357,162.256861350213,119.887660775471,142.297362495347,169.115802144405,120.993282030502,145.933837216934,176.289753737052,1973738,1973371,1974105
"Plain Prinia","Prinia inornata","plapri1","Passeriformes","Cisticolidae (Cisticolas and Allies)","Low","Strong Increase","Uncertain","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Plain Prinia","Prinia inornata","Plain Prinia","Prinia inornata","Least Concern","Schedule-II","","",NA,"X","X","X",2864,0.049231843575419,0.403194832402235,0.560754189944134,9.70321229050279,0.235312548300573,158.084453091911,185.46596155259,216.953124684244,-1.07177262451806,-0.051818396578519,0.968135831361025,91.2326628263799,101.989327742849,114.053970880034,89.5495084049473,101.914659572511,116.041657818491,87.857780096675,101.842363701111,118.125203206338,86.1729571842182,101.772436069434,120.289233034701,84.5041491341001,101.704872763698,122.524791685802,82.8568714836473,101.639670015218,124.826566105661,81.2345158768743,101.576824200086,127.191415860251,2148454,2147980,2148928
"Zitting Cisticola","Cisticola juncidis","zitcis1","Passeriformes","Cisticolidae (Cisticolas and Allies)","Low","Stable","Moderate Decline","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Resident",NA,NA,NA,"Zitting Cisticola","Cisticola juncidis","Zitting Cisticola","Cisticola juncidis","Least Concern","Schedule-II","","",NA,"X","X","X",1776,0.0551801801801802,0.343046171171171,0.536036036036036,11.6683558558559,0.30629530167083,75.7022965586315,94.346231790485,116.884971009654,-0.471182033915903,1.13175492423274,2.73469188238139,92.3815529163084,102.954406551315,114.811942768943,91.8041289016423,104.101619128753,118.149824622684,91.1935969513851,105.266416665857,121.649754576583,90.5647981074131,106.449103189164,125.300767897293,89.9267381508935,107.649988507611,129.097888889433,89.2851166869085,108.869388329795,133.039607428074,88.6436700716331,110.107624383745,137.126541875248,1651766,1651096,1652436
"Golden-headed Cisticola","Cisticola exilis","gohcis1","Passeriformes","Cisticolidae (Cisticolas and Allies)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland","Resident",1,NA,NA,"Golden-headed Cisticola","Cisticola exilis","Golden-headed Cisticola","Cisticola exilis","Least Concern","Schedule-II","","",NA,"","X","X",53,0.0943396226415094,0.356132075471698,0.566037735849057,17.3962264150943,1.51502908581669,NA,NA,NA,-11.1919179596699,-1.46349066996931,8.26493661973134,50.9504444993023,90.1783253975772,163.297024701037,46.2409881058898,89.5387240118561,178.790575111029,41.9830195814511,89.1053266891576,196.844665510008,38.1641519501153,88.8767801499119,217.749676890139,34.753712503239,88.8533321154648,241.896219427145,31.7146811397229,89.0368627687014,269.774270994221,29.0092930891715,89.4309398413662,301.981845390365,45867,45406,46328
"Thick-billed Warbler","Arundinax aedon","thbwar1","Passeriformes","Acrocephalidae (Reed Warblers and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Winter Migrant",NA,NA,NA,"Thick-billed Warbler","Arundinax aedon","Thick-billed Warbler","Arundinax aedon","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",259,0.0926640926640927,0.26496138996139,0.432432432432432,17.4169884169884,0.806249326905082,31.1470443112951,66.6427591606794,142.083256132353,-2.67824635477192,8.48884020200589,19.6559267587837,135.50136064213,197.6649055426,291.189786061807,136.368767512043,211.194810741163,331.436132956213,137.175214032464,225.850072722645,378.332694852255,137.995064614162,241.736095496396,432.875482536924,138.874812746604,258.969129365542,496.277607760755,139.845247346793,277.677474589543,569.992098250198,140.927989306799,298.002827298175,655.747124849556,235116,234469,235763
"Booted Warbler","Iduna caligata","boowar1","Passeriformes","Acrocephalidae (Reed Warblers and Allies)","Low","Uncertain","Uncertain","Large","24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Booted Warbler","Iduna caligata","Booted Warbler","Iduna caligata","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",1397,0.0450966356478167,0.346456692913386,0.516105941302792,12.6771653543307,0.343975374080891,72.2045099364393,96.0018431893065,129.648675413152,-1.57278071161804,1.16060282441168,3.89398636044141,110.926310799685,135.82158390003,166.63552247059,108.804195401467,137.606004054368,174.49916240585,106.650365224894,139.433735554225,182.932733079327,104.498821420637,141.30586234733,191.926483778648,102.369394257978,143.223501627861,201.486632872244,100.273922608363,145.187804919839,211.629293691031,98.2195341079821,147.199959199968,222.377307465662,1217988,1217364,1218612
"Sykes's Warbler","Iduna rama","sykwar2","Passeriformes","Acrocephalidae (Reed Warblers and Allies)","","","","","24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant",NA,NA,NA,"Sykes's Warbler","Iduna rama","Sykes's Warbler","Iduna rama","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-browed Reed Warbler","Acrocephalus bistrigiceps","bbrwar1","Passeriformes","Acrocephalidae (Reed Warblers and Allies)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Black-browed Reed Warbler","Acrocephalus bistrigiceps","Black-browed Reed-warbler","Acrocephalus bistrigiceps","Least Concern","Schedule-II","","Appendix II",NA,"","","",11,NA,0.375,0.454545454545455,11,4.56228969627393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moustached Warbler","Acrocephalus melanopogon","mouwar1","Passeriformes","Acrocephalidae (Reed Warblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Moustached Warbler","Acrocephalus melanopogon","Moustached Warbler","Acrocephalus melanopogon","Least Concern","Schedule-II","","Appendix II",NA,"","","",43,0.0697674418604651,0.273255813953488,0.325581395348837,13.4883720930233,1.92647367260737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sedge Warbler","Acrocephalus schoenobaenus","sedwar1","Passeriformes","Acrocephalidae (Reed Warblers and Allies)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,NA,NA,"Sedge Warbler","Acrocephalus schoenobaenus","Sedge Warbler","Acrocephalus schoenobaenus","Least Concern","Schedule-II","","Appendix II",NA,"","","",2,1,NA,NA,18.5,8.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paddyfield Warbler","Acrocephalus agricola","padwar1","Passeriformes","Acrocephalidae (Reed Warblers and Allies)","Low","Uncertain","Uncertain","Large","Diurnal","No information","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Paddyfield Warbler","Acrocephalus agricola","Paddyfield Warbler","Acrocephalus agricola","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",631,0.0570522979397781,0.277337559429477,0.372424722662441,14.6529318541997,0.504031970915189,17.1867821067432,57.1638358176786,192.877969582099,-11.7718409011244,-3.12904704275824,5.51374681560796,52.2476441083248,93.362452365236,171.245121438621,46.2570876088588,90.4741726515263,183.262768374326,40.9931630571199,87.9069775271112,197.274048569383,36.3927195456241,85.6361183937988,213.413852703039,32.3810507569799,83.6399940875584,231.896533115514,28.8843122599298,81.8997914600846,253.004849524781,25.8345139486853,80.399178429108,277.088723608021,584483,583752,585214
"Blunt-winged Warbler","Acrocephalus concinens","blwwar1","Passeriformes","Acrocephalidae (Reed Warblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Blunt-winged Warbler","Acrocephalus concinens","Blunt-winged Warbler","Acrocephalus concinens","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Reed Warbler","Acrocephalus dumetorum","blrwar1","Passeriformes","Acrocephalidae (Reed Warblers and Allies)","Low","Uncertain","Uncertain","Very Large","24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Winter Migrant",NA,NA,NA,"Blyth's Reed Warbler","Acrocephalus dumetorum","Blyth's Reed-warbler","Acrocephalus dumetorum","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",1907,0.101206082852648,0.41976927110645,0.580492920818039,11.8898793917147,0.293022673262105,70.402168209781,90.1891715447293,113.361983074736,-3.20517413152767,-1.09397555581333,1.017223019901,79.0015099634723,98.6498191243226,123.393665497795,75.44820186645,97.62580165299,126.611159272914,71.9961635232668,96.6230386085031,130.060789338074,68.6681976855846,95.6410828671233,133.714087266587,65.4745642001985,94.6794987736145,137.555972251874,62.4186720815228,93.7378618298278,141.579034138823,59.500072928093,92.8157583926885,145.780517800418,1416709,1416201,1417217
