"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","rangemean","rangelci","rangerci"
"Common House-Martin","Delichon urbicum","cohmar1","Passeriformes","Hirundinidae (Swallows)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Northern House Martin","Delichon urbicum","Northern House Martin","Delichon urbicum","Least Concern","Schedule-II","","",NA,"","","",135,0.207407407407407,0.171296296296296,0.325925925925926,14.7333333333333,1.31705916940789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian House-Martin","Delichon dasypus","ashmar1","Passeriformes","Hirundinidae (Swallows)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Winter Migrant & Localized Summer Migrant",1,NA,NA,"Asian House Martin","Delichon dasypus","Asian House Martin","Delichon dasypus","Least Concern","Schedule-II","","",NA,"","","X",74,0.175675675675676,0.177364864864865,0.27027027027027,11.7027027027027,1.38963403748528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22488,21893,23083
"Nepal House-Martin","Delichon nipalense","nephom1","Passeriformes","Hirundinidae (Swallows)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Nepal House Martin","Delichon nipalense","Nepal House Martin","Delichon nipalense","Least Concern","Schedule-II","","",NA,"","X","X",117,0.128205128205128,0.314102564102564,0.418803418803419,12.3333333333333,1.12382562078632,NA,NA,NA,-3.93465603228273,-0.940274169547195,2.05410769318834,95.2382383243242,127.205138455006,170.653266301828,89.9925723783081,126.605727477653,179.212374455431,84.9378106710651,126.040168525426,188.575888072144,80.1162360050285,125.508011377104,198.720572650082,75.5434350806702,125.008832632011,209.655399478867,71.2214279504598,124.542235139302,221.40858424412,67.145150731374,124.107847460645,234.021311533973,91921,91252,92590
"Gray-headed Bulbul","Brachypodius priocephalus","gyhbul1","Passeriformes","Pycnonotidae (Bulbuls)","Moderate","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Western Ghats","Forest","Resident",NA,NA,NA,"Grey-headed Bulbul","Brachypodius priocephalus","Grey-headed Bulbul","Brachypodius priocephalus","Near Threatened","Schedule-II","","",NA,"X","X","X",155,0.12258064516129,0.540322580645161,0.696774193548387,19.8129032258065,0.854934944176458,97.8592573609675,131.16368992166,177.696770276655,-2.52972876116541,-0.134840887237,2.26004698669141,91.7295449202322,105.031439855619,120.441391393699,89.4328466782407,104.9126336635,123.327061602809,87.1501695924023,104.808085125657,126.393691583395,84.9041129408803,104.717716703667,129.619569044232,82.70660960015,104.641456858806,132.993964638407,80.5639330586436,104.57923998693,136.512126867724,78.4791916918718,104.531006357767,140.172790420712,88322,88099,88545
"Black-headed Bulbul","Brachypodius melanocephalos","blhbul1","Passeriformes","Pycnonotidae (Bulbuls)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Black-headed Bulbul","Brachypodius melanocephalos","Black-headed Bulbul","Brachypodius atriceps","Least Concern","Schedule-II","","",NA,"","","",25,NA,0.19,0.32,7.44,1.87341553319065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Bulbul","Brachypodius fuscoflavescens","andbul1","Passeriformes","Pycnonotidae (Bulbuls)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Andaman Islands","Forest","Resident",NA,NA,1,"Andaman Bulbul","Brachypodius fuscoflavescens","Andaman Bulbul","Brachypodius fuscoflavescens","Least Concern","Schedule-II","","",NA,"","X","X",26,0.0769230769230769,0.514423076923077,0.692307692307692,6.23076923076923,1.68888459392512,NA,NA,NA,-5.01997852874257,-2.72989514333009,-0.439811757917616,55.4339511990896,68.6780115691192,85.2662587806562,51.9430187631206,66.8551195705507,86.3017169408704,48.6324095181201,65.0893265749793,87.4586093752507,45.5134884438537,63.3786534099031,88.7070289887353,42.5861497492685,61.7211950939715,90.0300657277955,39.8447435981812,60.1151178734036,91.4177631782191,37.2809669519622,58.5586563832364,92.8641207109549,5259,5256,5262
"Black-crested Bulbul","Rubigula flaviventris","blcbul2","Passeriformes","Pycnonotidae (Bulbuls)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Black-crested Bulbul","Rubigula flaviventris","Black-crested Bulbul","Rubigula flaviventris","Least Concern","Schedule-II","","",NA,"X","X","X",313,0.0990415335463259,0.377396166134185,0.568690095846645,9.38019169329073,0.698527058135593,72.4796750799267,87.3399013242703,105.093561504479,-2.71467799606651,-0.821582992381259,1.07151201130399,88.1626095831051,99.9205695418177,113.373271244409,85.4738419532699,99.0721761367946,115.012690758704,82.8252859976987,98.2405952408868,116.767750574572,80.2364102674327,97.4255245057581,118.616260643293,77.7169807119425,96.6266689329964,120.545957567053,75.2716419581065,95.8437406949494,122.549917429838,72.9021954825616,95.0764589607469,124.624272164065,200684,200246,201122
"Flame-throated Bulbul","Rubigula gularis","bkcbul1","Passeriformes","Pycnonotidae (Bulbuls)","Moderate","Moderate Decline","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Western Ghats","Forest","Resident",NA,NA,NA,"Flame-throated Bulbul","Rubigula gularis","Flame-throated Bulbul","Rubigula gularis","Least Concern","Schedule-II","","",NA,"X","X","X",153,0.254901960784314,0.699346405228758,0.790849673202614,19.7712418300654,0.825467909222695,37.4214599947003,46.0141189234477,56.1797624962211,-1.99179881072472,0.128466515025836,2.2487318407764,79.501644631996,91.2845697287529,104.94076928408,77.6895694243139,91.4359602077297,107.796130950209,75.876791645931,91.5959209798689,110.82114650647,74.0837940694385,91.7644961816454,113.997226337276,72.3217073946144,91.9417322763297,117.315376132448,70.5966807900149,92.1276780729471,120.77183032476,68.9120613226115,92.3223847462368,124.365877092775,87339,87225,87453
"Crested Finchbill","Spizixos canifrons","crefin1","Passeriformes","Pycnonotidae (Bulbuls)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Crested Finchbill","Spizixos canifrons","Crested Finchbill","Spizixos canifrons","Least Concern","Schedule-II","","",NA,"","","X",44,0.0681818181818182,0.298295454545455,0.431818181818182,7.36363636363636,1.22261029643932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24056,23666,24446
"Striated Bulbul","Pycnonotus striatus","strbul2","Passeriformes","Pycnonotidae (Bulbuls)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Striated Bulbul","Alcurus striatus","Striated Bulbul","Alcurus striatus","Least Concern","Schedule-II","","",NA,"","X","X",76,0.0921052631578947,0.347039473684211,0.526315789473684,9.52631578947368,1.40978262667629,NA,NA,NA,-7.60184157620508,-5.15508073547739,-2.70831989474971,53.4480820516948,69.844350913534,91.5923712874251,47.9798281326806,65.7659838161001,90.5881930241176,43.0300260280408,61.9422726375419,89.7528875924057,38.5727910790787,58.3564774640057,89.03897023435,34.5708149801772,54.9930064820557,88.4188007936932,30.9836690181638,51.8373343063455,87.8752958485815,27.7715174864611,48.8759263080237,87.3973485867591,50490,50040,50940
"Red-vented Bulbul","Pycnonotus cafer","revbul","Passeriformes","Pycnonotidae (Bulbuls)","Low","Stable","Stable","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Red-vented Bulbul","Pycnonotus cafer","Red-vented Bulbul","Pycnonotus cafer","Least Concern","Schedule-II","","",NA,"X","X","X",4027,0.103054382915322,0.507077228706233,0.692823441768066,8.30618326297492,0.192993582220817,117.490737465859,129.758164183288,142.826320818796,0.883594518494546,2.05548416797645,3.22737381745834,109.890232554573,116.75641970205,124.084664753211,110.833573537525,119.046643257092,127.91574324477,111.75464875847,121.384750769457,131.9101224601,112.665055205373,123.771798372312,136.060835766625,113.571626553826,126.208866610749,140.365841403515,114.478635305759,128.697061030189,144.825826204813,115.38889565518,131.237512779508,149.44310881517,2426047,2425813,2426281
"Red-whiskered Bulbul","Pycnonotus jocosus","rewbul","Passeriformes","Pycnonotidae (Bulbuls)","Low","Uncertain","Uncertain","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Red-whiskered Bulbul","Pycnonotus jocosus","Red-whiskered Bulbul","Pycnonotus jocosus","Least Concern","Schedule-II","","",NA,"X","X","X",1663,0.135297654840649,0.494061936259772,0.67288033674083,10.5556223692123,0.339185867409377,112.417981036695,127.162437933907,145.622048616157,0.526854605616682,2.06609178329351,3.60532896097033,108.670962866032,116.824880256596,125.6455606148,109.39416692876,119.137634162692,129.827969703152,110.088495949486,121.501318940791,134.206625296424,110.767769155315,123.917145495791,138.77384909174,111.440114050702,126.386355382978,143.527896510776,112.11059772733,128.910221625415,148.470335319008,112.782544672344,131.49004955411,153.604738169448,1018010,1017680,1018340
"White-eared Bulbul","Pycnonotus leucotis","whebul1","Passeriformes","Pycnonotidae (Bulbuls)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"White-eared Bulbul","Pycnonotus leucotis","White-eared Bulbul","Pycnonotus leucotis","Least Concern","Schedule-II","","",NA,"X","X","X",551,0.0617059891107078,0.358666061705989,0.535390199637024,8.52813067150635,0.495104645851904,86.6496498171672,102.329265840112,121.619039908994,-2.34050388639225,-0.782640856432121,0.775222173528007,83.2785169354769,92.4812925590723,102.771619841469,81.063356105852,91.7282103283707,103.895485223192,78.8723670503258,90.9868687308539,105.096534159457,76.7212878208646,90.25708387948,106.3570690263,74.6183118323147,89.5386754930653,107.667043092163,72.5676318233733,88.8314668244267,109.020513532668,70.5712034235904,88.1352845901736,110.413874989882,358928,358513,359343
"Himalayan Bulbul","Pycnonotus leucogenys","whcbul2","Passeriformes","Pycnonotidae (Bulbuls)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","Yes","Himalayas","Non-specialized","Local Migrant",NA,NA,NA,"Himalayan Bulbul","Pycnonotus leucogenys","Himalayan Bulbul","Pycnonotus leucogenys","Least Concern","Schedule-II","","",NA,"X","X","X",284,0.221830985915493,0.616197183098592,0.714788732394366,10.9823943661972,0.684512266244406,131.542196038632,161.102868866483,199.114462634465,-2.47644300872448,-0.273886026154846,1.92867095641479,86.1424053878021,97.1480224201513,109.687367104337,84.0663441369653,96.869058095946,111.802687535044,82.0035388769057,96.60230053729,114.047303237127,79.9728061820173,96.3476252155559,116.402070616228,77.9841145475015,96.1049129398052,118.856885873018,76.0427350094394,95.8740497425351,121.406533518467,74.1513084457348,95.6549267701857,124.048618576694,130300,130149,130451
"Yellow-throated Bulbul","Pycnonotus xantholaemus","yetbul1","Passeriformes","Pycnonotidae (Bulbuls)","Moderate","Data Deficient","Moderate Decline","Moderate","Diurnal","Diurnal","Omnivore","Yes","Yes","No","Southern Deccan Plateau","Forest","Resident",NA,NA,NA,"Yellow-throated Bulbul","Pycnonotus xantholaemus","Yellow-throated Bulbul","Pycnonotus xantholaemus","Vulnerable","Schedule-II","","",NA,"","X","X",116,0.0948275862068965,0.34698275862069,0.474137931034483,15.7758620689655,1.26811186494373,NA,NA,NA,-5.85993855043473,-3.55789278263084,-1.25584701482694,74.9578975370141,104.11724172731,145.167153502443,68.052406254995,100.259398770011,148.487822763068,61.6991881875833,96.5651969336322,152.201368466542,55.8961568528467,93.0270504238241,156.240966754903,50.6174664886265,89.6377510654234,160.572278505964,45.8275594350934,86.3904483616923,165.178561040621,41.4877753688773,83.2786306603728,170.053316252581,80153,79681,80625
"Flavescent Bulbul","Pycnonotus flavescens","flabul1","Passeriformes","Pycnonotidae (Bulbuls)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident",1,NA,NA,"Flavescent Bulbul","Pycnonotus flavescens","Flavescent Bulbul","Pycnonotus flavescens","Least Concern","Schedule-II","","",NA,"","","X",65,0.0307692307692308,0.282692307692308,0.476923076923077,6.92307692307692,1.00815473828741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43032,42558,43506
"White-browed Bulbul","Pycnonotus luteolus","whbbul2","Passeriformes","Pycnonotidae (Bulbuls)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Fruit & Nect","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,NA,"White-browed Bulbul","Pycnonotus luteolus","White-browed Bulbul","Pycnonotus luteolus","Least Concern","Schedule-II","","",NA,"X","X","X",1157,0.0821089023336214,0.449114088159032,0.617113223854797,12.5012964563526,0.402175641818324,101.089214639445,116.319599309144,131.555698931263,2.38679466402785,4.15345152128575,5.92010837854365,122.626006256011,133.745569881104,145.948562424741,125.278779569603,138.782373535874,153.851738922846,127.940786547655,144.015059075028,162.26444130619,130.630608063688,149.45146438922,171.196459476563,133.359775666656,155.099749082895,180.666274366359,136.136037688558,160.968407986899,190.697890133526,138.965001285102,167.066285250684,201.319296453723,793933,793471,794395
"White-throated Bulbul","Alophoixus flaveolus","whtbul1","Passeriformes","Pycnonotidae (Bulbuls)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"White-throated Bulbul","Alophoixus flaveolus","White-throated Bulbul","Alophoixus flaveolus","Least Concern","Schedule-II","","",NA,"","","X",176,0.147727272727273,0.325284090909091,0.545454545454545,8.9375,0.861345920902018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117344,116799,117889
"Gray-eyed Bulbul","Iole propinqua","gyebul1","Passeriformes","Pycnonotidae (Bulbuls)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident",NA,1,NA,"Grey-eyed Bulbul","Iole propinqua","Grey-eyed Bulbul","Iole propinqua","Least Concern","Recent addition","","",NA,"","","",2,NA,0.666666666666667,0.5,4.5,2.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cachar Bulbul","Iole cacharensis","cacbul1","Passeriformes","Pycnonotidae (Bulbuls)","High","Data Deficient","Data Deficient","Very Restricted","Diurnal","Diurnal","Omnivore","No","No","No","Northern Myanmar Lowlands","Forest","Resident",NA,NA,NA,"Cachar Bulbul","Iole cacharensis","Olive Bulbul","Iole viridescens","Not Recognised","Schedule-II","","",NA,"","","X",18,0.0555555555555556,0.288888888888889,0.611111111111111,8.05555555555556,2.30973117425232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7760,7443,8077
"Yellow-browed Bulbul","Iole indica","yebbul3","Passeriformes","Pycnonotidae (Bulbuls)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","Yes","No","Western Ghats & Sri Lanka","Forest & Plantation","Resident",NA,NA,NA,"Yellow-browed Bulbul","Acritillas indica","Yellow-browed Bulbul","Acritillas indica","Least Concern","Schedule-II","","",NA,"X","X","X",238,0.273109243697479,0.65703781512605,0.714285714285714,18.5294117647059,0.73087426540399,30.8511542240384,36.0655522221488,42.0371103012536,-1.45780582533102,0.281777809764131,2.02136144485928,84.6642128785591,94.544273675974,105.667222595666,83.2845374164929,94.8609522454118,108.174588953181,81.889361644451,95.1846716236821,110.81413609887,80.4962399668526,95.5154978922181,113.570003444806,79.1150435780518,95.8534986521493,116.434133761821,77.7515337814489,96.1987430463178,119.402702530064,76.409145387569,96.551301781825,122.474337375499,137542,137377,137707
"Black Bulbul","Hypsipetes leucocephalus","blabul1","Passeriformes","Pycnonotidae (Bulbuls)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Black Bulbul","Hypsipetes leucocephalus","Black Bulbul","Hypsipetes leucocephalus","Least Concern","Schedule-II","","",NA,"X","X","X",435,0.135632183908046,0.436206896551724,0.574712643678161,9.5448275862069,0.562871362128301,131.93903747093,152.427585308243,178.231325373594,-2.07272602493562,-0.533340847643932,1.00604432964775,79.2275551313989,87.975313901761,97.7616992598616,77.3867749702637,87.5579517274173,99.1687218272754,75.555394436299,87.1473571265929,100.657378680667,73.7487213626959,86.7434560016181,102.211422877396,71.974996562232,86.3461756873308,103.821753947159,70.2386996734297,85.955444929236,105.483110675731,68.5421958774007,85.5711938621558,107.192423108492,250365,250027,250703
"Square-tailed Bulbul","Hypsipetes ganeesa","sqtbul1","Passeriformes","Pycnonotidae (Bulbuls)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","Yes","No","Western Ghats & Sri Lanka","Forest & Plantation","Local Migrant",NA,NA,NA,"Square-tailed Bulbul","Hypsipetes ganeesa","Square-tailed Bulbul","Hypsipetes ganeesa","Least Concern","Schedule-II","","",NA,"X","X","X",167,0.239520958083832,0.497754491017964,0.616766467065868,19.1916167664671,0.789666458684527,25.5746152638863,31.471122431132,38.1465230501408,1.02482927115537,3.59507355301867,6.16531783488197,100.847104211522,120.331176090021,143.786264922732,100.984369333126,124.370014840927,153.478142402284,101.04555016624,128.556045801676,163.995092176221,101.062649298751,132.894984030491,175.360642022447,101.054370959219,137.39277833783,187.615961863474,101.032253289711,142.055621278187,200.814079023759,101.003747444553,146.889959585622,215.017175221881,83373,83141,83605
"Nicobar Bulbul","Hypsipetes nicobariensis","nicbul2","Passeriformes","Pycnonotidae (Bulbuls)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Omnivore","Yes","Yes","No","Nicobar Islands","Forest & Plantation","Resident",NA,NA,1,"Nicobar Bulbul","Ixos nicobariensis","Nicobar Bulbul","Ixos nicobariensis","Near Threatened","Schedule-II","","",NA,"","","X",6,0.166666666666667,0.428571428571429,0.666666666666667,4.66666666666667,3.02232875629226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,459,459,459
"Ashy Bulbul","Hemixos flavala","ashbul1","Passeriformes","Pycnonotidae (Bulbuls)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Ashy Bulbul","Hemixos flavala","Ashy Bulbul","Hemixos flavala","Least Concern","Schedule-II","","",NA,"X","X","X",200,0.1,0.320625,0.485,10.175,0.890677995381769,94.7023460125173,119.015952164204,149.494246294783,-3.5756239040319,-1.48283318387067,0.609957536290565,72.7407746193366,85.0439768397886,99.5732892528381,69.6864021914465,83.7813714807181,100.932051055341,66.7192103386216,82.5466991079303,102.406860722713,63.8570807055617,81.3392791623536,103.97291260963,61.1074296711449,80.1584502602302,105.616351859157,58.4722573519166,79.003569618981,107.329202176062,55.9506478250957,77.8740125017037,109.10684390789,132140,131673,132607
"Mountain Bulbul","Ixos mcclellandii","moubul2","Passeriformes","Pycnonotidae (Bulbuls)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Mountain Bulbul","Ixos mcclellandii","Mountain Bulbul","Ixos mcclellandii","Least Concern","Schedule-II","","",NA,"X","X","X",129,0.116279069767442,0.348837209302326,0.511627906976744,10.2868217054264,1.11882719170511,55.2000999046681,78.2154336362737,111.74408844237,-6.79661774150699,-4.03389954769318,-1.27118135387938,48.6636868931187,61.4443852885036,77.8570362720347,44.7594341325015,58.9120770670169,77.9226857146629,41.1364504571321,56.4987645773714,78.1108924136276,37.7932841979052,54.198354312693,78.3894701358805,34.7179829173728,52.0050870680535,78.7400332991066,31.8942059424752,49.9135184909523,79.1515641113734,29.3041187264249,47.9185008241114,79.6172306832779,94711,94179,95243
"Wood Warbler","Phylloscopus sibilatrix","woowar","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Wood Warbler","Phylloscopus sibilatrix","Wood Warbler","Phylloscopus sibilatrix","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-throated Warbler","Phylloscopus maculipennis","astwar2","Passeriformes","Phylloscopidae (Leaf Warblers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Ashy-throated Warbler","Phylloscopus maculipennis","Ashy-throated Warbler","Phylloscopus maculipennis","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",145,0.206896551724138,0.368103448275862,0.558620689655172,11.2551724137931,1.02276862056326,38.8725381675776,47.1265893599611,57.0926689362062,2.58063362557068,5.78047990444902,8.98032618332736,141.23614688095,177.456451442123,223.411044593413,142.506691824445,186.54330388474,244.868309018809,143.645757857747,196.11903658865,268.760787989147,144.709428976525,206.211092186406,295.274877271994,145.730772657404,216.848512363048,324.646436955618,146.730419845566,228.062034202797,357.153171399855,147.721895836369,239.884192520348,393.112597832816,88174,87828,88520
"Buff-barred Warbler","Phylloscopus pulcher","bubwar1","Passeriformes","Phylloscopidae (Leaf Warblers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Buff-barred Warbler","Phylloscopus pulcher","Buff-barred Warbler","Phylloscopus pulcher","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",175,0.137142857142857,0.357142857142857,0.582857142857143,10.6971428571429,0.902699779015417,59.3572961007151,74.5738389671186,91.9339785050126,3.84643264094282,7.91634797632745,11.9862633117121,128.716255457924,155.491266670332,188.170529060735,132.201030783058,165.184864672878,206.909924446151,135.680763263117,175.507236331618,227.777278130918,139.197632352667,186.500637450273,250.951962840343,142.77818585004,198.210256170343,276.65308025689,146.440588737102,210.684422547716,305.134900849831,150.198287078011,223.974833524427,336.686194746182,116358,115929,116787
"Yellow-browed Warbler","Phylloscopus inornatus","yebwar3","Passeriformes","Phylloscopidae (Leaf Warblers)","Moderate","Data Deficient","Strong Decline","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant",NA,NA,NA,"Yellow-browed Warbler","Phylloscopus inornatus","Yellow-browed Warbler","Phylloscopus inornatus","Least Concern","Schedule-II","","Appendix II",NA,"","","X",286,0.101398601398601,0.291520979020979,0.534965034965035,10.8636363636364,0.752469129667151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193011,192503,193519
"Hume's Warbler","Phylloscopus humei","humwar1","Passeriformes","Phylloscopidae (Leaf Warblers)","Low","Uncertain","Strong Increase","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Hume's Warbler","Phylloscopus humei","Hume's Leaf-warbler","Phylloscopus humei","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",951,0.0725552050473186,0.294952681388013,0.476340694006309,11.1125131440589,0.393834116817115,87.0762327345371,102.539941600571,122.208437984516,-2.55348244129004,-0.765537792458573,1.02240685637289,89.0684082902589,112.914523075742,143.290591782896,84.8409606225453,112.235107834719,148.685026461287,80.7259322849282,111.567650301724,154.485365403779,76.7593975650819,110.911986957845,160.654423011981,72.9573641373223,110.267957644114,167.176503612984,69.325410352114,109.635405499283,174.047752576927,65.8634669660838,109.014176899017,181.271367510611,583087,582551,583623
"Brooks's Leaf Warbler","Phylloscopus subviridis","brlwar1","Passeriformes","Phylloscopidae (Leaf Warblers)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant",1,NA,NA,"Brooks's Leaf Warbler","Phylloscopus subviridis","Brooks's Leaf-warbler","Phylloscopus subviridis","Least Concern","Schedule-II","","Appendix II",NA,"","","X",29,0.241379310344828,0.206896551724138,0.241379310344828,14.2758620689655,2.60811210485407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30036,29854,30218
"Chinese Leaf Warbler","Phylloscopus yunnanensis","chilew1","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Chinese Leaf Warbler","Phylloscopus yunnanensis","Chinese Leaf-warbler","Phylloscopus yunnanensis","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
