"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","rangemean","rangelci","rangerci"
"Red-headed Trogon","Harpactes erythrocephalus","rehtro1","Trogoniformes","Trogonidae (Trogons)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Red-headed Trogon","Harpactes erythrocephalus","Red-headed Trogon","Harpactes erythrocephalus","Least Concern","Schedule-II","","",NA,"X","X","X",95,0.157894736842105,0.280263157894737,0.4,10.7684210526316,1.25219932203279,67.8926388152151,124.357794662871,222.872050723524,-4.63520982733203,-1.13389758356041,2.36741466021122,73.1657041948159,101.188159383504,140.683139424352,69.1487090104087,100.205196504866,146.220531286924,65.3066553836799,99.2716524951076,152.247506682663,61.6585940804798,98.3864268936659,158.746274899255,58.2101070716851,97.5484806201875,165.716050158895,54.9593952084577,96.7568340276624,173.166969062509,51.900610172276,96.0105650694455,181.116788819847,49.025736599572,95.3088075756315,189.589060555176,90315,89790,90840
"Ward's Trogon","Harpactes wardi","wartro1","Trogoniformes","Trogonidae (Trogons)","High","Data Deficient","Data Deficient","Very Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"Ward's Trogon","Harpactes wardi","Ward's Trogon","Harpactes wardi","Least Concern","Schedule-I","","",NA,"","","X",12,NA,0.375,0.583333333333333,12.25,3.53035022728238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10907,10546,11268
"Eurasian Hoopoe","Upupa epops","hoopoe","Bucerotiformes","Upupidae (Hoopoes)","Moderate","Moderate Decline","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Within-India Migrant & Winter Migrant",NA,NA,NA,"Eurasian Hoopoe","Upupa epops","Common Hoopoe","Upupa epops","Least Concern","Schedule-II","","",NA,"X","X","X",2957,0.0926614812309773,0.386413594859655,0.536354413256679,9.85627324991546,0.228788358342711,48.6455549741671,53.6187934623721,59.346603349035,-2.80528514064579,-2.25113271748597,-1.69698029432616,73.4684201989334,80.4693705744323,88.154346285855,70.6600160877582,78.4227708189382,87.0602292146963,67.9367544248941,76.4291720116249,86.0107962092015,65.304020214667,74.4871777911696,84.9957455402949,62.7636733321272,72.5954291922771,84.0084964314387,60.3155682045139,70.752603628384,83.0446613981037,57.9583926554927,68.9574139024536,82.1011997540011,55.6901488179075,67.2086072450759,81.1759293645844,2109267,2108790,2109744
"Great Hornbill","Buceros bicornis","grehor1","Bucerotiformes","Bucerotidae (Hornbills)","Moderate","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Great Hornbill","Buceros bicornis","Great Hornbill","Buceros bicornis","Vulnerable","Schedule-I","Appendix I","",NA,"X","X","X",223,0.15695067264574,0.40414798206278,0.551569506726457,16.0134529147982,0.887962276200986,82.4868655447656,127.567640918357,190.926916442597,-2.3123462351256,1.39586734052369,5.10408091617298,85.6919353761343,105.218150030547,129.530784493487,84.2698093592753,106.573705352736,135.242002409529,82.8341066927721,107.97301439455,141.356205466413,81.4059276137761,109.417358623606,147.86942336313,79.9979632156248,110.908070228878,154.787448057135,78.6179531572285,112.446534065456,162.122455988242,77.2706160693504,114.034189686594,169.891163978389,75.9587683623643,115.672533466934,178.113803544755,134302,134302,134302
"Brown Hornbill","Anorrhinus austeni","brnhor1","Bucerotiformes","Bucerotidae (Hornbills)","High","Data Deficient","Data Deficient","Very Restricted","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Brown Hornbill","Anorrhinus austeni","Austen's Brown Hornbill","Anorrhinus austeni","Near Threatened","Schedule-I","Appendix II","",NA,"","","X",13,0.307692307692308,0.326923076923077,0.307692307692308,9.38461538461539,3.14273389445574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8929,8302,9556
"Indian Gray Hornbill","Ocyceros birostris","inghor2","Bucerotiformes","Bucerotidae (Hornbills)","Low","Uncertain","Uncertain","Very Large","Diurnal","Diurnal","Fruit & Nect","No","Yes","No","Indian Subcontinent","Non-specialized","Resident",NA,NA,NA,"Indian Grey Hornbill","Ocyceros birostris","Indian Grey Hornbill","Ocyceros birostris","Least Concern","Schedule-II","","",NA,"X","X","X",1965,0.0478371501272265,0.379961832061069,0.553689567430025,9.69516539440204,0.28617116231871,201.704780792073,241.694651141741,289.480288546413,0.247463883434267,1.70989405728412,3.17232423113396,100.441208637339,109.862396858538,120.225538723256,100.718035215984,111.604852213937,123.747114422902,100.966759728839,113.37940569935,127.421499743303,101.197758923813,115.186709782686,131.242410655409,101.417653946519,117.027431292167,135.20746467076,101.630836005849,118.902251753829,139.316660544878,101.840320042378,120.811867737425,143.571530183408,102.048240715832,122.756991210917,147.974648442882,1675896,1675429,1676363
"Malabar Gray Hornbill","Ocyceros griseus","maghor2","Bucerotiformes","Bucerotidae (Hornbills)","Moderate","Moderate Decline","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Western Ghats","Forest & Plantation","Resident",NA,NA,NA,"Malabar Grey Hornbill","Ocyceros griseus","Malabar Grey Hornbill","Ocyceros griseus","Vulnerable","Schedule-I","","",NA,"X","X","X",210,0.19047619047619,0.643452380952381,0.761904761904762,18.8428571428571,0.759583920352068,54.0315695844751,104.289368329852,206.085874921297,-3.90623119851485,2.60240408676274,9.11103937204032,86.7802263188919,118.96547880697,164.082985044772,84.9937129043546,121.920311856634,176.29301198172,83.2105567331724,125.029223780426,189.793443542749,81.4621699314462,128.300214114516,204.664304874256,79.7666124541643,131.741829812114,221.012488264543,78.1341642776127,135.363205188788,238.967711472478,76.5704342912952,139.174105251848,258.681145119933,75.0781576363876,143.184972719888,280.325585832512,122635,122458,122812
"Malabar Pied-Hornbill","Anthracoceros coronatus","maphor1","Bucerotiformes","Bucerotidae (Hornbills)","Moderate","Uncertain","Moderate Decline","Moderate","Diurnal","Diurnal","Fruit & Nect","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,NA,"Malabar Pied-Hornbill","Anthracoceros coronatus","Malabar Pied Hornbill","Anthracoceros coronatus","Near Threatened","Schedule-I","Appendix II","",NA,"X","X","X",244,0.0573770491803279,0.436987704918033,0.573770491803279,15.5286885245902,0.860815877970721,91.7383359893088,157.467726260446,255.827890164702,-1.86614058528382,1.47981331466651,4.82576721461684,95.0207270294612,116.571161179031,143.371293105878,93.6032544180625,118.276063638436,149.949037399443,92.1614265689651,120.033668930853,156.999296181097,90.7186902527616,121.84558470639,164.520739844339,89.2893352587962,123.71347971222,172.522886098963,87.8822456515907,125.639086195345,181.022459550204,86.5029960210386,127.624202408847,190.041415048223,85.1550675930134,129.670695226226,199.605850611336,177824,177442,178206
"Oriental Pied-Hornbill","Anthracoceros albirostris","orphor1","Bucerotiformes","Bucerotidae (Hornbills)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Oriental Pied-Hornbill","Anthracoceros albirostris","Oriental Pied Hornbill","Anthracoceros albirostris","Least Concern","Schedule-I","Appendix II","",NA,"X","X","X",196,0.11734693877551,0.377551020408163,0.48469387755102,11.1020408163265,0.896042581405765,76.8410453561969,113.198389251809,167.372041293075,-3.24149134757026,-0.424158065506031,2.3931752165582,78.1235191834876,93.0527563458234,111.06446983747,75.8805214209465,92.6864122919522,113.521998498185,73.6735645510987,92.3409498715848,116.139888128071,71.5179025945368,92.0160972026214,118.902210139814,69.4218142758705,91.7115968348952,121.800396071668,67.3895309308095,91.4272054116551,124.83030581192,65.4228619214943,91.1626933481818,127.990599355199,63.5221314082432,90.9178445269723,131.281798223816,158905,158459,159351
"Rufous-necked Hornbill","Aceros nipalensis","runhor1","Bucerotiformes","Bucerotidae (Hornbills)","High","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Rufous-necked Hornbill","Aceros nipalensis","Rufous-necked Hornbill","Aceros nipalensis","Vulnerable","Schedule-I","Appendix I","",NA,"","","X",35,0.171428571428571,0.321428571428571,0.4,11.2285714285714,2.42270204038189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23198,22828,23568
"Wreathed Hornbill","Rhyticeros undulatus","wrehor1","Bucerotiformes","Bucerotidae (Hornbills)","High","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Wreathed Hornbill","Rhyticeros undulatus","Wreathed Hornbill","Rhyticeros undulatus","Vulnerable","Schedule-I","Appendix II","",NA,"","","X",51,0.254901960784314,0.318627450980392,0.431372549019608,9.98039215686275,1.5017375393399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39022,38592,39452
"Narcondam Hornbill","Rhyticeros narcondami","narhor1","Bucerotiformes","Bucerotidae (Hornbills)","High","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Andaman Islands","Forest","Resident",NA,NA,1,"Narcondam Hornbill","Rhyticeros narcondami","Narcondam Hornbill","Rhyticeros narcondami","Vulnerable","Schedule-I","Appendix II","",NA,"","","X",1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,8
"Blyth's Kingfisher","Alcedo hercules","blykin1","Coraciiformes","Alcedinidae (Kingfishers)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Blyth's Kingfisher","Alcedo hercules","Blyth's Kingfisher","Alcedo hercules","Near Threatened","Schedule-I","","",NA,"","","X",15,0.2,0.219047619047619,0.333333333333333,8.8,2.30486095025275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9836,9299,10373
"Common Kingfisher","Alcedo atthis","comkin1","Coraciiformes","Alcedinidae (Kingfishers)","Low","Stable","Strong Decline","Very Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Common Kingfisher","Alcedo atthis","Common Kingfisher","Alcedo atthis","Least Concern","Schedule-II","","",NA,"X","X","X",2867,0.0878967561911406,0.415329612835717,0.594349494244855,10.0694105336589,0.234609830032304,78.8873500234794,90.6870447377236,104.418207782446,-0.882925585815503,0.076426650551909,1.03577888691932,87.1839467764012,94.6349706212832,102.753308765646,86.2212359061056,94.7087270937103,104.072259439278,85.2454931791854,94.7846363768873,105.443684773513,84.2654628030801,94.8627031785786,106.858985751609,83.2866105267281,94.9429323510558,108.312854418979,82.312462620928,95.0253288915557,109.801934967128,81.3453523590659,95.109897942752,111.324077322414,80.3868525249952,95.1966447932426,112.877904712898,2261599,2261092,2262106
"Blue-eared Kingfisher","Alcedo meninting","blekin1","Coraciiformes","Alcedinidae (Kingfishers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Blue-eared Kingfisher","Alcedo meninting","Blue-eared Kingfisher","Alcedo meninting","Least Concern","Schedule-II","","",NA,"","X","X",160,0.025,0.29765625,0.4375,15.06875,1.08683393522266,NA,NA,NA,-5.01787036447235,-1.7969807484202,1.42390886763195,68.8629096526135,89.0033742049014,115.489509164508,65.0972742120811,87.3093260978863,117.709331547133,61.5077566881445,85.6821175235782,120.152049824645,58.1055086822824,84.1192200166146,122.792923662205,54.8918944590977,82.6182271115896,125.618855867542,51.8629997343972,81.1768483469354,128.62378862665,49.0120889720118,79.7929036057823,131.806162981756,46.3309865284911,78.4643177742837,135.167465493266,117845,117422,118268
"Black-backed Dwarf-Kingfisher","Ceyx erithaca","bkbkin1","Coraciiformes","Alcedinidae (Kingfishers)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Local Migrant & Summer Migrant",NA,NA,NA,"Black-backed Dwarf-Kingfisher","Ceyx erithaca","Black-backed Dwarf-kingfisher","Ceyx erithaca","Near Threatened","Schedule-II","","",NA,"","X","X",105,0.0285714285714286,0.335714285714286,0.466666666666667,17.6095238095238,1.15818413722797,NA,NA,NA,-7.05212582283838,-3.73102557518736,-0.409925327536333,46.2728048254596,68.6112676238266,102.54758713798,41.7837807110691,65.5697672779642,103.977603192346,37.7051718859184,62.7043792444066,105.680743854805,34.0177368237142,60.0035610016543,107.619721399736,30.6936198938934,57.4566067941045,109.773929592392,27.7020944224662,55.0535819945609,112.132796170439,25.0124261805362,52.7852629772857,114.692139473082,22.5952745706445,50.6430820103963,117.45209606401,42187,41862,42512
"Rufous-backed Dwarf-Kingfisher","Ceyx rufidorsa","rubkin1","Coraciiformes","Alcedinidae (Kingfishers)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Rufous-backed Dwarf-Kingfisher","Ceyx rufidorsa","Rufous-backed Dwarf-kingfisher","Ceyx rufidorsa","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-winged Kingfisher","Pelargopsis amauroptera","bnwkin1","Coraciiformes","Alcedinidae (Kingfishers)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Resident",1,NA,NA,"Brown-winged Kingfisher","Pelargopsis amauroptera","Brown-winged Kingfisher","Pelargopsis amauroptera","Near Threatened","Schedule-II","","",NA,"","","X",11,NA,0.5,0.545454545454545,7.45454545454545,2.39851524320794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5952,5765,6139
"Stork-billed Kingfisher","Pelargopsis capensis","stbkin1","Coraciiformes","Alcedinidae (Kingfishers)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Stork-billed Kingfisher","Pelargopsis capensis","Stork-billed Kingfisher","Pelargopsis capensis","Least Concern","Schedule-II","","",NA,"X","X","X",767,0.104302477183833,0.441166883963494,0.647979139504563,13.1942633637549,0.51228465222022,73.0752130504425,92.8956875363248,117.376089722958,0.0339681939258667,1.94213148197445,3.85029477002304,101.758069513085,114.010210649514,127.840115555742,101.919314810175,116.084918106316,132.358617347126,102.046023565392,118.205358942081,137.107765857903,102.151631800562,120.372660672235,142.081978125272,102.244705554365,122.587981091652,147.280888933974,102.330918443063,124.852509143973,152.707389079242,102.414158740882,127.167465817271,158.366534861757,102.49717284301,129.5341050669,164.264921988395,601315,600866,601764
"Ruddy Kingfisher","Halcyon coromanda","rudkin1","Coraciiformes","Alcedinidae (Kingfishers)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident & Summer Migrant",1,NA,NA,"Ruddy Kingfisher","Halcyon coromanda","Ruddy Kingfisher","Halcyon coromanda","Least Concern","Schedule-II","","",NA,"","","X",44,0.0454545454545455,0.309659090909091,0.522727272727273,10.1363636363636,1.51685931941217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27733,27352,28114
"White-throated Kingfisher","Halcyon smyrnensis","whtkin2","Coraciiformes","Alcedinidae (Kingfishers)","Low","Stable","Moderate Decline","Very Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"White-throated Kingfisher","Halcyon smyrnensis","White-throated Kingfisher","Halcyon smyrnensis","Least Concern","Schedule-II","","",NA,"X","X","X",3843,0.102784283112152,0.484842570908145,0.665625813166797,8.56622430392922,0.198723544228503,154.396017141961,165.778614579846,177.780265815127,0.969924967478625,1.47755277583404,1.98518058418946,103.6772104974,109.029811777127,114.668367242044,104.350937817489,110.543168753084,117.115723824774,105.009862369084,112.078092767731,119.638880432146,105.659842182544,113.634898698376,122.233309751363,106.304620277509,115.213906122951,124.896629828699,106.946684130735,116.815439391639,127.627745309931,107.587746388709,118.439827699622,130.426367452787,108.22902408051,120.08740516095,133.292735656341,2611344,2611085,2611603
"Black-capped Kingfisher","Halcyon pileata","blckin1","Coraciiformes","Alcedinidae (Kingfishers)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Black-capped Kingfisher","Halcyon pileata","Black-capped Kingfisher","Halcyon pileata","Vulnerable","Schedule-II","","",NA,"X","X","X",173,0.15028901734104,0.245664739884393,0.277456647398844,15.5028901734104,1.18437335708671,5.79026128611595,9.86123646173907,16.6126847535803,-7.84403893495329,-5.75174823327131,-3.65945753158934,40.1784796296104,53.8243922961592,72.4667070487425,35.5845723987206,49.7174799107307,69.9211652527319,31.4975690662036,45.9420230216605,67.575208308231,27.8733007363527,42.4699890165879,65.3921903575703,24.6655378729672,39.2758137119564,63.3475174666216,21.8296221122478,36.3361760952091,61.4237269654627,19.3240482028336,33.6297942955761,59.6077879924183,17.1110428552141,31.137240723152,57.8895531280062,54360,54360,54360
"Collared Kingfisher","Todiramphus chloris","colkin1","Coraciiformes","Alcedinidae (Kingfishers)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Collared Kingfisher","Todiramphus chloris","Collared Kingfisher","Todiramphus chloris","Least Concern","Schedule-II","","",NA,"","","X",67,0.0746268656716418,0.457089552238806,0.626865671641791,6.47761194029851,1.21766377278625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18368,18214,18522
"Crested Kingfisher","Megaceryle lugubris","crekin1","Coraciiformes","Alcedinidae (Kingfishers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Resident & Altitudinal Migrant",NA,NA,NA,"Crested Kingfisher","Megaceryle lugubris","Crested Kingfisher","Megaceryle lugubris","Least Concern","Schedule-II","","",NA,"X","X","X",198,0.101010101010101,0.36300505050505,0.48989898989899,12.2626262626263,0.838238046466859,66.5358634631674,95.4185397124386,142.381205407216,-5.04721852128204,-3.03315403893798,-1.01908955659392,62.9487361075232,75.2397519228302,90.1117980214031,59.2491636138449,72.6658673469549,89.3563222597237,55.7424970653597,70.1931964564892,88.6887120993765,52.4312312025805,67.8173766484314,88.0887249576982,49.3117675020618,65.5342471222717,87.5434592807206,46.3773409742333,63.3398389931907,87.0443373253541,43.6196045761576,61.2303659138719,86.5854371625387,41.0295123776548,59.2022151776112,86.162532231476,148772,148318,149226
"Pied Kingfisher","Ceryle rudis","piekin1","Coraciiformes","Alcedinidae (Kingfishers)","Moderate","Moderate Decline","Strong Decline","Very Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Pied Kingfisher","Ceryle rudis","Pied Kingfisher","Ceryle rudis","Least Concern","Schedule-II","","",NA,"X","X","X",2520,0.0888888888888889,0.383134920634921,0.558333333333333,10.1130952380952,0.256055237299576,50.722298508144,56.3840227907241,62.913433444491,-3.12192558617711,-2.51411991906212,-1.90631425194713,62.8702407559799,69.2582256976147,76.3140393016294,60.3337324471412,67.4035199636851,75.3260314095627,57.8796394497003,65.5993778162471,74.3793834971048,55.5125225086001,63.8443971524486,73.4645686855627,53.2337119604465,62.1372153842823,72.5755003009975,51.0427115409395,60.4765083075604,71.7081189917979,48.9379723406902,58.8609890037452,70.8596100961155,46.9173358088417,57.2894067736711,70.027952342071,2072533,2072007,2073059
"Blue-bearded Bee-eater","Nyctyornis athertoni","bbbeat1","Coraciiformes","Meropidae (Bee-eaters)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Blue-bearded Bee-eater","Nyctyornis athertoni","Blue-bearded Bee-eater","Nyctyornis athertoni","Least Concern","Schedule-II","","",NA,"X","X","X",427,0.0936768149882904,0.374707259953162,0.533957845433255,15.0889929742389,0.677132142996792,69.6703955699251,95.9794998969009,124.869334168393,-2.10219755494016,-0.174177190092651,1.75384317475486,85.3526530894427,98.6298621107829,114.107627757847,83.46435761007,98.4856902343898,116.391233656651,81.5837789886254,98.3514405888172,118.800838140844,79.7257618174096,98.2270790708611,121.321852780207,77.8990687231698,98.1125745246896,123.945924102901,76.1088895623918,98.0078987284112,126.668424726123,74.3582383254405,97.9130263820322,129.487057014364,72.6487611577423,97.827935096793,132.401045857703,388796,388249,389343
"Asian Green Bee-eater","Merops orientalis","grnbee3","Coraciiformes","Meropidae (Bee-eaters)","Low","Stable","Moderate Decline","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Asian Green Bee-eater","Merops orientalis","Asian Green Bee-eater","Merops orientalis","Least Concern","Schedule-II","","",NA,"X","X","X",3564,0.0970819304152638,0.476466049382716,0.626262626262626,8.74494949494949,0.208978440669852,112.428164172631,122.890127715486,134.879708506108,-0.606123422291227,0.00911209399425504,0.624347610279737,93.2306658622714,100.837125372683,109.081125562986,92.1661240194797,100.826827317439,110.323847961694,91.0880862551291,100.81752434388,111.61525295362,90.0055349477163,100.809215928825,112.94639639136,88.9240954160663,100.801901577124,114.311699215808,87.8474068206831,100.795580821619,115.707576565192,86.7778863244049,100.790253223116,117.131673627022,85.7171718005207,100.785918370346,118.582422944801,2467714,2467406,2468022
"Blue-throated Bee-eater","Merops viridis","btbeat2","Coraciiformes","Meropidae (Bee-eaters)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Blue-throated Bee-eater","Merops viridis","Blue-throated Bee-eater","Merops viridis","Least Concern","Schedule-II","","",NA,"","","",2,0.5,NA,NA,20,5.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-cheeked Bee-eater","Merops persicus","bcbeat1","Coraciiformes","Meropidae (Bee-eaters)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Resident & Summer Migrant",NA,NA,NA,"Blue-cheeked Bee-eater","Merops persicus","Blue-cheeked Bee-eater","Merops persicus","Least Concern","Schedule-II","","",NA,"","X","X",333,0.036036036036036,0.279279279279279,0.453453453453453,11.0990990990991,0.708883769950523,NA,NA,NA,-4.60685037277373,-1.19744758912414,2.21195519452545,56.6012411537464,74.6851077096288,98.9630801338805,53.7952174431297,73.8680561014731,101.992547502401,51.0967643082538,73.0823962037518,105.266939219524,48.5194589001534,72.3273191080009,108.768414225724,46.0681299155256,71.602054510475,112.489330571279,43.7427486692141,70.9058693478712,116.428317658945,41.5405650911084,70.2380665089996,120.588111893641,39.457319882592,69.5979836191688,124.974324194031,116547,115957,117137
"Blue-tailed Bee-eater","Merops philippinus","btbeat1","Coraciiformes","Meropidae (Bee-eaters)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Within-India Migrant & Winter Migrant",NA,NA,NA,"Blue-tailed Bee-eater","Merops philippinus","Blue-tailed Bee-eater","Merops philippinus","Least Concern","Schedule-II","","",NA,"X","X","X",1469,0.0776038121170865,0.413972089857046,0.57998638529612,12.3866575901974,0.346384630969299,140.425352840635,166.37741916207,195.703090947511,3.6226470588945,5.40202817561888,7.18140929234326,127.911513247376,142.561398564295,158.966486411735,131.53822098031,148.925346532265,168.71841229973,135.218831638169,155.578764202372,179.150299216589,138.969723810262,162.535051743337,190.289937750714,142.802532290053,169.808240051169,202.172660581832,146.726099218419,177.413020911645,214.839574055427,150.747574917289,185.364778627354,228.336652239642,154.873062231918,193.679623181469,242.71430046991,755720,755191,756249
"European Bee-eater","Merops apiaster","eubeat1","Coraciiformes","Meropidae (Bee-eaters)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"European Bee-eater","Merops apiaster","European Bee-eater","Merops apiaster","Least Concern","Schedule-II","","Appendix II",NA,"","","",49,0.142857142857143,0.288265306122449,0.489795918367347,18.7959183673469,1.63364622853297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
