"eBird.English.Name.2023","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Hume's Bush Warbler","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Aberrant Bush Warbler","Insufficient Data","Trend Inconclusive","Moderate","Low"
"White-browed Tit-Warbler","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Crested Tit-Warbler",NA,NA,NA,NA
"White-cheeked Tit",NA,NA,NA,NA
"Black-throated Tit","Stable","Trend Inconclusive","Moderate","Low"
"White-throated Tit","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Black-browed Tit",NA,NA,NA,NA
"Eurasian Blackcap",NA,NA,NA,NA
"Garden Warbler",NA,NA,NA,NA
"Barred Warbler",NA,NA,NA,NA
"Lesser Whitethroat","Trend Inconclusive","Stable","Very Large","Low"
"Eastern Orphean Warbler","Insufficient Data","Insufficient Data","Moderate","Low"
"Asian Desert Warbler",NA,NA,NA,NA
"Greater Whitethroat",NA,NA,NA,NA
"Fire-tailed Myzornis","Trend Inconclusive","Trend Inconclusive","Restricted","Moderate"
"Golden-breasted Fulvetta","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Yellow-eyed Babbler","Stable","Stable","Very Large","Low"
"Jerdon's Babbler","Trend Inconclusive","Rapid Decline","Restricted","High"
"Brown-throated Fulvetta","Insufficient Data","Insufficient Data","Very Restricted","High"
"White-browed Fulvetta","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Manipur Fulvetta","Insufficient Data","Insufficient Data","Very Restricted","High"
"Black-breasted Parrotbill","Insufficient Data","Trend Inconclusive","Restricted","High"
"Spot-breasted Parrotbill","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Great Parrotbill","Insufficient Data","Insufficient Data","Very Restricted","High"
"Brown Parrotbill","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Gray-headed Parrotbill","Insufficient Data","Insufficient Data","Restricted","Moderate"
"White-breasted Parrotbill","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Rufous-headed Parrotbill","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Fulvous Parrotbill","Insufficient Data","Insufficient Data","Very Restricted","High"
"Black-throated Parrotbill","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Pale-billed Parrotbill","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Striated Yuhina","Insufficient Data","Insufficient Data","Moderate","Low"
"Black-chinned Yuhina","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Whiskered Yuhina","Trend Inconclusive","Stable","Moderate","Low"
"White-naped Yuhina","Insufficient Data","Insufficient Data","Moderate","Moderate"
"Stripe-throated Yuhina","Insufficient Data","Decline","Moderate","Moderate"
"Rufous-vented Yuhina","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Chestnut-flanked White-eye",NA,NA,NA,NA
"Indian White-eye","Stable","Stable","Very Large","Low"
"Chestnut-capped Babbler","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Tawny-bellied Babbler","Trend Inconclusive","Stable","Large","Low"
"Dark-fronted Babbler","Rapid Decline","Stable","Moderate","Moderate"
"Pin-striped Tit-Babbler","Insufficient Data","Insufficient Data","Moderate","Low"
"Golden Babbler","Insufficient Data","Insufficient Data","Moderate","Low"
"Black-chinned Babbler","Trend Inconclusive","Trend Inconclusive","Moderate","Low"
"Rufous-capped Babbler","Insufficient Data","Insufficient Data","Moderate","Low"
"Buff-chested Babbler","Insufficient Data","Insufficient Data","Moderate","Low"
"Rufous-throated Wren-Babbler","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Mishmi Wren-Babbler","Insufficient Data","Insufficient Data","Very Restricted","High"
"Bar-winged Wren-Babbler","Insufficient Data","Insufficient Data","Very Restricted","High"
"Naga Wren-Babbler","Insufficient Data","Insufficient Data","Very Restricted","High"
"Chin Hills Wren-Babbler","Insufficient Data","Insufficient Data","Very Restricted","High"
"Tawny-breasted Wren-Babbler","Insufficient Data","Insufficient Data","Very Restricted","High"
"Black-crowned Scimitar-Babbler","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Brown-crowned Scimitar-Babbler",NA,NA,NA,NA
"Red-billed Scimitar-Babbler","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Slender-billed Scimitar-Babbler","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Streak-breasted Scimitar-Babbler","Insufficient Data","Trend Inconclusive","Moderate","Low"
"White-browed Scimitar-Babbler","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Indian Scimitar-Babbler","Decline","Increase","Large","Low"
"Large Scimitar-Babbler","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Rusty-cheeked Scimitar-Babbler","Trend Inconclusive","Increase","Moderate","Low"
"Spot-breasted Scimitar-Babbler","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Gray-throated Babbler","Insufficient Data","Insufficient Data","Moderate","Low"
"Sikkim Wedge-billed Babbler","Insufficient Data","Insufficient Data","Very Restricted","High"
"Cachar Wedge-billed Babbler","Insufficient Data","Insufficient Data","Very Restricted","High"
"Snowy-throated Babbler","Insufficient Data","Insufficient Data","Very Restricted","High"
"Indian Grassbird","Insufficient Data","Insufficient Data","Restricted","Moderate"
"White-hooded Babbler","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Yellow-throated Fulvetta","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Rufous-winged Fulvetta","Insufficient Data","Trend Inconclusive","Restricted","Moderate"
"Rufous-throated Fulvetta","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Rusty-capped Fulvetta","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Puff-throated Babbler","Decline","Stable","Large","Low"
"Marsh Babbler","Insufficient Data","Trend Inconclusive","Restricted","High"
"Spot-throated Babbler",NA,NA,NA,NA
"Buff-breasted Babbler",NA,NA,NA,NA
"Rufous-vented Grass Babbler","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Swamp Grass Babbler","Insufficient Data","Insufficient Data","Very Restricted","High"
"Abbott's Babbler","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Streaked Wren-Babbler","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Eyebrowed Wren-Babbler","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Long-billed Wren-Babbler","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Brown-cheeked Fulvetta","Rapid Decline","Stable","Large","Moderate"
"Nepal Fulvetta","Stable","Trend Inconclusive","Moderate","Low"
"Striated Laughingthrush","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Himalayan Cutia","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Scaly Laughingthrush","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Brown-capped Laughingthrush","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Blue-winged Laughingthrush","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Streaked Laughingthrush","Trend Inconclusive","Stable","Moderate","Low"
"Bhutan Laughingthrush","Insufficient Data","Insufficient Data","Very Restricted","High"
"Striped Laughingthrush","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Variegated Laughingthrush","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Black-faced Laughingthrush","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Elliot's Laughingthrush",NA,NA,NA,NA
"Chestnut-crowned Laughingthrush","Increase","Increase","Moderate","Low"
"Assam Laughingthrush","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Banasura Laughingthrush","Insufficient Data","Insufficient Data","Very Restricted","High"
"Nilgiri Laughingthrush","Decline","Trend Inconclusive","Very Restricted","High"
"Palani Laughingthrush","Trend Inconclusive","Trend Inconclusive","Restricted","Moderate"
"Ashambu Laughingthrush","Insufficient Data","Insufficient Data","Very Restricted","High"
"Long-tailed Sibia","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Rufous Sibia","Trend Inconclusive","Trend Inconclusive","Moderate","Low"
"Beautiful Sibia","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Gray Sibia","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Hoary-throated Barwing","Decline","Trend Inconclusive","Restricted","High"
"Streak-throated Barwing","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Blue-winged Minla","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Chestnut-tailed Minla","Trend Inconclusive","Stable","Moderate","Low"
"Rusty-fronted Barwing","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Red-billed Leiothrix","Rapid Increase","Trend Inconclusive","Moderate","Low"
"Silver-eared Mesia","Insufficient Data","Insufficient Data","Moderate","Low"
"Red-tailed Minla","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Rufous-backed Sibia","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Bugun Liocichla","Insufficient Data","Trend Inconclusive","Very Restricted","High"
"Red-faced Liocichla","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Large Gray Babbler","Trend Inconclusive","Stable","Very Large","Low"
"Slender-billed Babbler","Insufficient Data","Insufficient Data","Restricted","High"
"Rufous Babbler","Decline","Stable","Moderate","Moderate"
"Jungle Babbler","Trend Inconclusive","Stable","Very Large","Low"
"Yellow-billed Babbler","Stable","Stable","Large","Low"
"Common Babbler","Decline","Trend Inconclusive","Very Large","Moderate"
"Striated Babbler","Trend Inconclusive","Trend Inconclusive","Moderate","Low"
"Spot-breasted Laughingthrush",NA,NA,NA,NA
"Lesser Necklaced Laughingthrush","Insufficient Data","Trend Inconclusive","Moderate","Low"
"White-crested Laughingthrush","Stable","Trend Inconclusive","Moderate","Low"
"Rufous-chinned Laughingthrush","Insufficient Data","Trend Inconclusive","Restricted","Moderate"
"Moustached Laughingthrush",NA,NA,NA,NA
"Spotted Laughingthrush","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Wayanad Laughingthrush","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Rufous-vented Laughingthrush","Insufficient Data","Insufficient Data","Very Restricted","High"
"Yellow-throated Laughingthrush","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Rufous-necked Laughingthrush","Insufficient Data","Rapid Decline","Moderate","Moderate"
"Chestnut-backed Laughingthrush","Insufficient Data","Insufficient Data","Very Restricted","High"
"White-browed Laughingthrush",NA,NA,NA,NA
"Greater Necklaced Laughingthrush","Insufficient Data","Insufficient Data","Moderate","Low"
"Mount Victoria Babax","Insufficient Data","Insufficient Data","Very Restricted","High"
"White-throated Laughingthrush","Stable","Trend Inconclusive","Moderate","Low"
"Gray-sided Laughingthrush","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Goldcrest","Insufficient Data","Insufficient Data","Moderate","Low"
"Wallcreeper","Rapid Decline","Decline","Moderate","High"
"Indian Nuthatch","Insufficient Data","Insufficient Data","Moderate","Moderate"
"Chestnut-bellied Nuthatch","Stable","Stable","Moderate","Low"
"Chestnut-vented Nuthatch",NA,NA,NA,NA
"Kashmir Nuthatch","Insufficient Data","Insufficient Data","Restricted","Moderate"
"White-tailed Nuthatch","Trend Inconclusive","Stable","Moderate","Low"
"White-cheeked Nuthatch","Insufficient Data","Insufficient Data","Moderate","Moderate"
"Yunnan Nuthatch",NA,NA,NA,NA
"Velvet-fronted Nuthatch","Decline","Trend Inconclusive","Moderate","Moderate"
"Beautiful Nuthatch","Insufficient Data","Insufficient Data","Restricted","High"
"Hodgson's Treecreeper","Insufficient Data","Insufficient Data","Moderate","Low"
"Bar-tailed Treecreeper","Stable","Stable","Moderate","Low"
"Rusty-flanked Treecreeper","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Sikkim Treecreeper","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Hume's Treecreeper",NA,NA,NA,NA
"Indian Spotted Creeper","Insufficient Data","Insufficient Data","Moderate","Moderate"
"Eurasian Wren","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Spotted Elachura","Insufficient Data","Insufficient Data","Moderate","Low"
"White-throated Dipper","Insufficient Data","Insufficient Data","Moderate","Low"
"Brown Dipper","Decline","Decline","Moderate","High"
"Asian Glossy Starling","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Golden-crested Myna",NA,NA,NA,NA
"Common Hill Myna","Trend Inconclusive","Stable","Moderate","Low"
"Southern Hill Myna","Trend Inconclusive","Stable","Moderate","Low"
"European Starling","Decline","Trend Inconclusive","Moderate","Moderate"
"Rosy Starling","Increase","Rapid Decline","Very Large","Moderate"
"Daurian Starling",NA,NA,NA,NA
"Chestnut-cheeked Starling",NA,NA,NA,NA
"Indian Pied Starling","Insufficient Data","Insufficient Data","Very Large","Low"
"White-shouldered Starling",NA,NA,NA,NA
"Brahminy Starling","Trend Inconclusive","Trend Inconclusive","Very Large","Low"
"Chestnut-tailed Starling","Stable","Stable","Large","Low"
"Malabar Starling","Insufficient Data","Trend Inconclusive","Moderate","Low"
"White-headed Starling","Insufficient Data","Rapid Decline","Restricted","High"
"Red-billed Starling",NA,NA,NA,NA
"White-cheeked Starling",NA,NA,NA,NA
"Common Myna","Trend Inconclusive","Stable","Very Large","Low"
"Bank Myna","Decline","Rapid Decline","Large","High"
"Jungle Myna","Stable","Trend Inconclusive","Large","Low"
"Collared Myna",NA,NA,NA,NA
"Great Myna","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Spot-winged Starling","Insufficient Data","Rapid Decline","Restricted","High"
"Grandala","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Long-tailed Thrush",NA,NA,NA,NA
"Alpine Thrush","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Himalayan Thrush","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Dark-sided Thrush","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Long-billed Thrush","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Scaly Thrush","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Nilgiri Thrush","Trend Inconclusive","Trend Inconclusive","Restricted","Moderate"
"Purple Cochoa","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Green Cochoa","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Siberian Thrush",NA,NA,NA,NA
"Pied Thrush","Insufficient Data","Insufficient Data","Very Restricted","High"
"Orange-headed Thrush","Decline","Trend Inconclusive","Large","Moderate"
"Chinese Thrush",NA,NA,NA,NA
"Mistle Thrush","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Song Thrush",NA,NA,NA,NA
"Chinese Blackbird",NA,NA,NA,NA
"Gray-winged Blackbird","Stable","Stable","Moderate","Low"
"Indian Blackbird","Trend Inconclusive","Stable","Moderate","Low"
"Japanese Thrush",NA,NA,NA,NA
"Tickell's Thrush","Trend Inconclusive","Trend Inconclusive","Moderate","Low"
"Black-breasted Thrush","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Gray-sided Thrush",NA,NA,NA,NA
"Eyebrowed Thrush",NA,NA,NA,NA
"White-backed Thrush",NA,NA,NA,NA
"Tibetan Blackbird","Insufficient Data","Insufficient Data","Very Restricted","High"
"Fieldfare",NA,NA,NA,NA
"White-collared Blackbird","Rapid Decline","Trend Inconclusive","Moderate","Moderate"
"Chestnut Thrush","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Black-throated Thrush","Trend Inconclusive","Trend Inconclusive","Moderate","Low"
"Red-throated Thrush","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Dusky Thrush",NA,NA,NA,NA
"Naumann's Thrush",NA,NA,NA,NA
"Dark-sided Flycatcher","Stable","Trend Inconclusive","Moderate","Low"
"Ferruginous Flycatcher",NA,NA,NA,NA
"Asian Brown Flycatcher","Decline","Stable","Large","Low"
"Brown-breasted Flycatcher","Stable","Trend Inconclusive","Moderate","Low"
"Spotted Flycatcher",NA,NA,NA,NA
"Rufous-tailed Scrub-Robin",NA,NA,NA,NA
"Indian Robin","Stable","Trend Inconclusive","Very Large","Low"
"Oriental Magpie-Robin","Trend Inconclusive","Stable","Very Large","Low"
"White-rumped Shama","Stable","Stable","Large","Low"
"Andaman Shama","Insufficient Data","Trend Inconclusive","Restricted","Moderate"
"White-gorgeted Flycatcher","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Nilgiri Sholakili","Trend Inconclusive","Trend Inconclusive","Restricted","High"
"White-bellied Sholakili","Trend Inconclusive","Trend Inconclusive","Restricted","High"
"White-tailed Flycatcher",NA,NA,NA,NA
"White-bellied Blue Flycatcher","Rapid Decline","Decline","Moderate","High"
"Pale-chinned Flycatcher","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Pale Blue Flycatcher",NA,NA,NA,NA
"Blue-throated Flycatcher","Trend Inconclusive","Stable","Moderate","Low"
"Large Blue Flycatcher","Insufficient Data","Insufficient Data","Very Restricted","High"
"Hill Blue Flycatcher",NA,NA,NA,NA
"Tickell's Blue Flycatcher","Trend Inconclusive","Trend Inconclusive","Large","Low"
"Nicobar Jungle Flycatcher","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Large Niltava","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Small Niltava","Stable","Stable","Moderate","Low"
"Rufous-bellied Niltava","Stable","Stable","Moderate","Low"
"Chinese Vivid Niltava",NA,NA,NA,NA
"Blue-and-white Flycatcher",NA,NA,NA,NA
"Zappey's Flycatcher",NA,NA,NA,NA
"Nilgiri Flycatcher","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Verditer Flycatcher","Stable","Stable","Large","Low"
"Rusty-bellied Shortwing","Trend Inconclusive","Trend Inconclusive","Restricted","Moderate"
"Gould's Shortwing","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Lesser Shortwing","Insufficient Data","Insufficient Data","Moderate","Low"
"Himalayan Shortwing","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Indian Blue Robin","Decline","Stable","Moderate","Moderate"
"Siberian Blue Robin",NA,NA,NA,NA
"White-bellied Redstart","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Bluethroat","Trend Inconclusive","Decline","Large","Moderate"
"Malabar Whistling-Thrush","Decline","Stable","Moderate","Moderate"
"Blue Whistling-Thrush","Stable","Stable","Large","Low"
"Little Forktail","Trend Inconclusive","Decline","Moderate","Moderate"
"White-crowned Forktail",NA,NA,NA,NA
"Spotted Forktail","Trend Inconclusive","Trend Inconclusive","Moderate","Low"
"Black-backed Forktail","Trend Inconclusive","Trend Inconclusive","Moderate","Low"
"Slaty-backed Forktail","Insufficient Data","Decline","Moderate","Moderate"
"Firethroat",NA,NA,NA,NA
"Siberian Rubythroat","Insufficient Data","Insufficient Data","Moderate","Low"
"Himalayan Rubythroat","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Chinese Rubythroat","Insufficient Data","Insufficient Data","Restricted","Moderate"
"White-tailed Robin","Insufficient Data","Insufficient Data","Moderate","Low"
"Blue-fronted Robin","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Red-flanked Bluetail",NA,NA,NA,NA
"Himalayan Bluetail","Trend Inconclusive","Trend Inconclusive","Moderate","Low"
"Rufous-breasted Bush-Robin","Insufficient Data","Insufficient Data","Restricted","Moderate"
"White-browed Bush-Robin","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Golden Bush-Robin","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Yellow-rumped Flycatcher",NA,NA,NA,NA
"Mugimaki Flycatcher",NA,NA,NA,NA
"Slaty-backed Flycatcher",NA,NA,NA,NA
"Black-and-orange Flycatcher","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Slaty-blue Flycatcher","Trend Inconclusive","Trend Inconclusive","Moderate","Low"
"Snowy-browed Flycatcher","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Pygmy Flycatcher","Insufficient Data","Insufficient Data","Moderate","Low"
"Rufous-gorgeted Flycatcher","Decline","Decline","Moderate","High"
"Sapphire Flycatcher","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Little Pied Flycatcher","Decline","Trend Inconclusive","Moderate","Moderate"
"Ultramarine Flycatcher","Trend Inconclusive","Stable","Moderate","Low"
"Rusty-tailed Flycatcher","Rapid Decline","Stable","Moderate","Moderate"
"Taiga Flycatcher",NA,NA,NA,NA
"Kashmir Flycatcher","Insufficient Data","Insufficient Data","Restricted","High"
"Red-breasted Flycatcher","Stable","Trend Inconclusive","Very Large","Low"
"Blue-fronted Redstart","Decline","Stable","Moderate","Moderate"
"Plumbeous Redstart","Decline","Decline","Moderate","High"
"Rufous-backed Redstart",NA,NA,NA,NA
"White-capped Redstart","Trend Inconclusive","Decline","Moderate","Moderate"
"Blue-capped Redstart","Decline","Stable","Moderate","Moderate"
"Common Redstart",NA,NA,NA,NA
"Hodgson's Redstart","Insufficient Data","Insufficient Data","Restricted","Moderate"
"White-throated Redstart",NA,NA,NA,NA
"White-winged Redstart",NA,NA,NA,NA
"Black Redstart","Decline","Trend Inconclusive","Very Large","Moderate"
"Daurian Redstart",NA,NA,NA,NA
"Chestnut-bellied Rock-Thrush","Trend Inconclusive","Rapid Decline","Moderate","Moderate"
"Blue-capped Rock-Thrush","Decline","Rapid Decline","Moderate","High"
"Rufous-tailed Rock-Thrush",NA,NA,NA,NA
"Blue Rock-Thrush","Rapid Decline","Rapid Decline","Large","High"
"Whinchat",NA,NA,NA,NA
"White-browed Bushchat","Insufficient Data","Insufficient Data","Restricted","High"
"White-throated Bushchat","Insufficient Data","Insufficient Data","Very Restricted","High"
"Siberian Stonechat","Trend Inconclusive","Trend Inconclusive","Very Large","Low"
"Amur Stonechat",NA,NA,NA,NA
"White-tailed Stonechat","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Pied Bushchat","Stable","Stable","Very Large","Low"
"Jerdon's Bushchat","Insufficient Data","Insufficient Data","Very Restricted","High"
"Gray Bushchat","Stable","Trend Inconclusive","Moderate","Low"
"Northern Wheatear",NA,NA,NA,NA
"Isabelline Wheatear","Rapid Decline","Decline","Moderate","High"
"Desert Wheatear","Rapid Decline","Decline","Large","High"
"Pied Wheatear",NA,NA,NA,NA
"Brown Rock Chat","Stable","Rapid Increase","Large","Low"
"Variable Wheatear","Rapid Decline","Decline","Large","High"
"Hume's Wheatear",NA,NA,NA,NA
"Finsch's Wheatear",NA,NA,NA,NA
"Persian Wheatear",NA,NA,NA,NA
"Bohemian Waxwing",NA,NA,NA,NA
"Hypocolius","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Thick-billed Flowerpecker","Decline","Rapid Decline","Large","High"
"Yellow-vented Flowerpecker",NA,NA,NA,NA
"Yellow-bellied Flowerpecker",NA,NA,NA,NA
"Pale-billed Flowerpecker","Trend Inconclusive","Stable","Large","Low"
"Nilgiri Flowerpecker","Trend Inconclusive","Stable","Moderate","Low"
"Plain Flowerpecker","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Andaman Flowerpecker","Trend Inconclusive","Trend Inconclusive","Restricted","Moderate"
"Fire-breasted Flowerpecker","Stable","Stable","Moderate","Low"
"Scarlet-backed Flowerpecker","Stable","Trend Inconclusive","Moderate","Low"
"Ruby-cheeked Sunbird","Insufficient Data","Insufficient Data","Moderate","Low"
"Purple-rumped Sunbird","Trend Inconclusive","Trend Inconclusive","Very Large","Low"
"Crimson-backed Sunbird","Decline","Trend Inconclusive","Moderate","Moderate"
"Van Hasselt's Sunbird",NA,NA,NA,NA
"Purple Sunbird","Increase","Trend Inconclusive","Very Large","Low"
"Ornate Sunbird","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Loten's Sunbird","Trend Inconclusive","Rapid Increase","Large","Low"
"Fire-tailed Sunbird","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Black-throated Sunbird","Trend Inconclusive","Trend Inconclusive","Moderate","Low"
"Mrs. Gould's Sunbird","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Green-tailed Sunbird","Trend Inconclusive","Trend Inconclusive","Moderate","Low"
"Vigors's Sunbird","Insufficient Data","Stable","Moderate","Low"
"Crimson Sunbird","Stable","Trend Inconclusive","Large","Low"
"Little Spiderhunter","Rapid Decline","Trend Inconclusive","Moderate","Moderate"
"Streaked Spiderhunter","Trend Inconclusive","Trend Inconclusive","Moderate","Low"
"Asian Fairy-bluebird","Decline","Stable","Moderate","Moderate"
"Blue-winged Leafbird","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Jerdon's Leafbird","Decline","Stable","Large","Low"
"Golden-fronted Leafbird","Trend Inconclusive","Stable","Large","Low"
"Orange-bellied Leafbird","Stable","Decline","Moderate","Moderate"
"Streaked Weaver","Decline","Trend Inconclusive","Moderate","Moderate"
"Baya Weaver","Stable","Stable","Very Large","Low"
"Finn's Weaver","Insufficient Data","Insufficient Data","Restricted","High"
"Black-breasted Weaver","Stable","Stable","Large","Low"
"Indian Silverbill","Stable","Trend Inconclusive","Very Large","Low"
"Scaly-breasted Munia","Increase","Trend Inconclusive","Very Large","Low"
"Black-throated Munia","Trend Inconclusive","Trend Inconclusive","Moderate","Low"
"White-rumped Munia","Stable","Stable","Large","Low"
"Tricolored Munia","Stable","Stable","Very Large","Low"
"Chestnut Munia",NA,NA,NA,NA
"Green Avadavat","Insufficient Data","Insufficient Data","Restricted","High"
"Red Avadavat","Trend Inconclusive","Stable","Very Large","Low"
"Alpine Accentor","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Altai Accentor","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Robin Accentor","Insufficient Data","Insufficient Data","Moderate","Low"
"Rufous-breasted Accentor","Decline","Trend Inconclusive","Moderate","Moderate"
"Brown Accentor",NA,NA,NA,NA
"Black-throated Accentor",NA,NA,NA,NA
"Maroon-backed Accentor",NA,NA,NA,NA
"House Sparrow","Trend Inconclusive","Decline","Very Large","Moderate"
"Spanish Sparrow",NA,NA,NA,NA
"Sind Sparrow","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Russet Sparrow","Trend Inconclusive","Stable","Moderate","Low"
"Eurasian Tree Sparrow","Trend Inconclusive","Trend Inconclusive","Moderate","Low"
"Yellow-throated Sparrow","Trend Inconclusive","Stable","Very Large","Low"
"Rock Sparrow",NA,NA,NA,NA
"Pale Rockfinch",NA,NA,NA,NA
"Black-winged Snowfinch","Insufficient Data","Insufficient Data","Restricted","Moderate"
"White-rumped Snowfinch",NA,NA,NA,NA
"Rufous-necked Snowfinch",NA,NA,NA,NA
"Blanford's Snowfinch",NA,NA,NA,NA
"Forest Wagtail","Rapid Decline","Rapid Decline","Moderate","High"
"Gray Wagtail","Decline","Rapid Decline","Very Large","Moderate"
"Western Yellow Wagtail","Trend Inconclusive","Rapid Decline","Very Large","Moderate"
"Eastern Yellow Wagtail",NA,NA,NA,NA
"Citrine Wagtail","Trend Inconclusive","Decline","Large","Moderate"
"White-browed Wagtail","Trend Inconclusive","Stable","Very Large","Low"
"White Wagtail","Decline","Rapid Decline","Very Large","Moderate"
"Richard's Pipit","Insufficient Data","Insufficient Data","Moderate","Low"
"Paddyfield Pipit","Stable","Decline","Very Large","Low"
"Long-billed Pipit","Rapid Decline","Trend Inconclusive","Large","Moderate"
"Blyth's Pipit","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Tawny Pipit","Rapid Decline","Rapid Decline","Large","High"
"Nilgiri Pipit","Trend Inconclusive","Trend Inconclusive","Very Restricted","High"
"Upland Pipit","Insufficient Data","Insufficient Data","Moderate","Low"
"Meadow Pipit",NA,NA,NA,NA
"Rosy Pipit","Trend Inconclusive","Stable","Moderate","Low"
"Tree Pipit","Decline","Decline","Very Large","Moderate"
"Olive-backed Pipit","Rapid Decline","Decline","Large","High"
"Red-throated Pipit",NA,NA,NA,NA
"Water Pipit",NA,NA,NA,NA
"American Pipit",NA,NA,NA,NA
"Common Chaffinch",NA,NA,NA,NA
