"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Plum-headed Parakeet",-1.04801787527228,0.68278076334075,2.41357940195378,0.14828875344481,3.30507974455548,6.46187073566616,0.0275324210750263,1.57721736666419,3.12690231225336,-0.183871203446042,1.28092524077264,2.74572168499131,-0.156417257985209,1.31929505784478,2.79500737367476,-0.110283291962585,1.4101725334696,2.93062835890179,-0.0484972022583914,1.58159637380525,3.2116899498689,-0.770431446489021,0.917215351466823,2.60486214942267
"Blossom-headed Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Parakeet",-2.50654677488886,0.530701690493393,3.56795015587565,-4.71659839195603,0.473339256173219,5.66327690430247,-1.82867024857251,0.837251611242485,3.50317347105748,-2.12775816440429,0.324119769266244,2.77599770293678,-2.19085175809077,0.329665625354459,2.85018300879969,-1.82253656175823,0.795214452387695,3.41296546653362,-2.36604226366294,0.404159570240253,3.17436140414345,-2.66302322408517,0.318523916098383,3.30007105628193
"Derbyan Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Parakeet",-3.62607963908403,-1.18304199061113,1.25999565786177,-7.56981609023288,-3.14628147347229,1.2772531432883,-2.94030061579855,-0.590109228282002,1.76008215923454,-3.2054843985038,-1.02720454384884,1.15107531080611,-3.32900558356235,-1.17618442626561,0.976636731031127,-2.85529146420434,-0.633661585442369,1.5879682933196,-3.19860554795098,-0.799999541777751,1.59860646439548,-3.6904981025508,-1.10583866671276,1.47882076912529
"Nicobar Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vernal Hanging-Parrot",2.44044339137545,5.56346790304842,8.68649241472139,5.35279725283177,11.0480632299931,16.7433292071545,3.73656105965728,6.62164330864527,9.50672555763326,3.52560744501626,6.28384822562324,9.04208900623021,3.44427255737845,6.20685850461038,8.96944445184231,3.33211219809741,6.1733223797056,9.01453256131379,2.85128518278306,5.75825410661356,8.66522303044407,4.11733571421115,7.50829572662748,10.8992557390438
"Long-tailed Broadbill",-3.31736975171659,-0.0536429087409358,3.21008393423472,-4.89023118265371,1.85427108249355,8.59877334764081,-1.89039776991625,1.78871666666312,5.46783110324249,-2.22076724470919,1.12438269876156,4.4695326422323,-1.84272724309058,1.28569896115404,4.41412516539867,-2.78633095891805,0.40264131252755,3.59161358397315,-2.33184867667123,1.14137048562399,4.6145896479192,-2.54660832505589,1.6246377779799,5.79588388101568
"Silver-breasted Broadbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-naped Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pitta",-1.08533638669189,0.930701009504367,2.94673840570062,-0.831675121028737,3.13489691314716,7.10146894732305,-1.07320699958832,0.688066017325368,2.44933903423906,-0.892989619875983,0.839554260371241,2.57209814061846,-0.712789160878246,0.975665907073391,2.66412097502503,-0.935375278543165,0.813990513235447,2.56335630501406,-0.880010135800814,0.992965800767268,2.86594173733535,-2.06750881765633,-0.0898866707209505,1.88773547621443
"Blue-winged Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mangrove Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Small Minivet",-1.39555543467587,0.456692049301694,2.30893953327926,-2.8961341247681,0.283613983750296,3.46336209226869,-0.752105676863231,0.842885637011673,2.43787695088658,-1.10136717871324,0.440552609951328,1.9824723986159,-1.04562856160761,0.498077622533336,2.04178380667429,-1.21773476362182,0.351289083957423,1.92031293153666,-1.01937025628416,0.706582696596211,2.43253564947658,-1.36635510078382,0.430643935617669,2.22764297201916
"Gray-chinned Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-billed Minivet",-1.69721915937316,2.47453308028709,6.64628531994734,-7.7908007890728,-1.21136221412525,5.3680763608223,-2.66331945784259,0.960179506652978,4.58367847114855,-2.79385584555769,0.53938719869303,3.87263024294375,-2.87714493083705,0.483640995445044,3.84442692172714,-2.36535750115307,1.05749496904837,4.48034743924982,-2.8865456205275,0.76425117345834,4.41504796744418,-4.05507697401037,0.0987328370255537,4.25254264806148
"Long-tailed Minivet",-0.306541157348736,2.1491880290885,4.60491721552574,-7.4111092127177,-3.54961550472445,0.311878203268799,-2.63700244551633,-0.481470245846125,1.67406195382408,-2.45431661268628,-0.361792695505416,1.73073122167544,-2.36699305251553,-0.319980423926638,1.72703220466226,-2.56336713890384,-0.481396659524124,1.60057381985559,-3.17886024331641,-1.07604166841654,1.02677690648333,-2.58601578256374,0.0252558232655953,2.63652742909494
"Orange Minivet",-1.16302855643767,2.20916542192787,5.58135940029341,-5.16849242422455,0.0910198828476843,5.35053218991992,-2.35609523078063,0.276994053094157,2.91008333696894,-2.31542791054248,0.118801247832098,2.55303040620668,-2.22631422344827,0.32673305556652,2.87978033458131,-2.24851238353654,0.408210103571958,3.06493259068046,-2.85996730968877,-0.18428389174828,2.49139952619221,-3.0836594221505,-0.14766435331804,2.78833071551442
"Scarlet Minivet",-3.27820362941583,-1.56224243914914,0.153718751117542,-6.3441956527153,-3.13572641754243,0.0727428176304468,-3.00075605883306,-1.42262045763486,0.155515143563339,-3.12428943493653,-1.69062808425034,-0.256966733564148,-3.1330485806336,-1.66503523772312,-0.197021894812644,-3.01333329210267,-1.49806891635011,0.0171954594024484,-3.34716050438163,-1.77790900954426,-0.208657514706899,-3.45029475313209,-1.53661333419607,0.377068084739962
"Ashy Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-rumped Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosy Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Cuckooshrike",-2.97095787910423,-1.25298721530914,0.464983448485938,-4.26897308007905,-1.13560440318166,1.99776427371573,-2.29945084027717,-0.775072246155639,0.749306347965897,-2.41566408404277,-0.973511004700243,0.468642074642289,-2.23510225311505,-0.826479976781338,0.582142299552375,-2.43018180124712,-0.947525328186837,0.535131144873442,-2.51993888935375,-0.992209076628035,0.535520736097676,-3.15662386802279,-1.42102260530864,0.314578657405512
"Andaman Cuckooshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Triller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Cuckooshrike",-2.09877125509138,1.44977180752944,4.99831487015026,-2.16754307957562,4.88678690302038,11.9411168856164,-2.7158092439389,0.192512694876436,3.10083463369177,-2.14928575223753,0.821994644495186,3.7932750412279,-2.05305485608967,0.92603426089516,3.90512337787999,-1.55041055807109,1.52454036055461,4.59949127918031,-3.23381106100032,-0.24604328364881,2.7417244937027,-3.13084584554615,0.32240922006241,3.77566428567097
"Black-headed Cuckooshrike",-2.05699078093841,0.727628563591103,3.51224790812062,-3.79420200022346,0.964252988709527,5.72270797764252,-1.42438061438893,0.956337654691445,3.33705592377182,-1.32636536447551,0.976474238606268,3.27931384168804,-1.3996490251794,0.882096513284079,3.16384205174756,-1.44184633437836,0.904630570562056,3.25110747550248,-1.45442886265878,1.07162747023176,3.5976838031223,-2.03817938249279,0.579746948672335,3.19767327983746
"Black-headed Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Shrike-Babbler",3.80529396307476,8.6498778450482,13.4944617270216,11.0639100504026,22.0490799870162,33.0342499236298,5.64737532057752,11.0882965683315,16.5292178160855,4.81419130921684,9.50167568083901,14.1891600524612,5.54342169315386,9.9605874645791,14.3777532360043,3.88763829516573,8.56378882389703,13.2399393526283,5.40451766589387,10.7226962672086,16.0408748685233,2.7027172471217,7.7601194281029,12.8175216090841
"Green Shrike-Babbler",-8.38070617624845,-3.14157401725573,2.09755814173699,-9.22342902544558,3.68510063929986,16.5936303040453,-5.60506933008666,0.138843783842458,5.88275689777157,-5.58287959166199,-0.0844870526815669,5.41390548629885,-5.23249315997003,-0.0271815989141167,5.17812996214179,-5.62938608419511,-0.280517270432974,5.06835154332916,-5.69998480810129,0.0871637875765293,5.87431238325435,-6.82953609967019,-0.518061071354226,5.79341395696174
"Black-eared Shrike-Babbler",-7.10741699531233,-1.64787024375706,3.81167650779821,-8.6939636724114,3.67209833462336,16.0381603416581,-5.19964712113543,0.0408652440431145,5.28137760922166,-5.09477060644748,0.0484166992331589,5.1916040049138,-5.25349710910503,-0.12430185547848,5.00489339814807,-4.9476317765453,0.296671411957512,5.54097460046033,-4.26179502899198,1.83072156372216,7.92323815643631,-7.01051521810564,-1.26215710933103,4.48620099944359
"Clicking Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Erpornis",2.43267106084565,8.30224182871031,14.171812596575,-0.12842974009174,9.83461994226107,19.7976696246139,-0.545584052378236,3.7171583077948,7.97990066796783,0.244076290685675,4.59237948005152,8.94068266941737,0.322934868618701,4.88113259852593,9.43933032843316,0.0675675386759984,4.60179405158429,9.13602056449258,-0.301931007318204,4.43772782779182,9.17738666290184,-0.115398291474726,5.67012765160229,11.4556535946793
"Mangrove Whistler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Golden Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Golden Oriole",-0.847699422918082,0.877197366209553,2.60209415533719,-2.11369038486504,0.702063246774588,3.51781687841422,-0.695850123418134,0.69629157002269,2.08843326346351,-0.638368030340259,0.728066997390998,2.09450202512226,-0.642073422934252,0.721846792002705,2.08576700693966,-0.976025254007702,0.398186252620891,1.77239775924948,-0.808104153891502,0.646099798981717,2.10030375185494,-0.323689446844432,1.37728339557758,3.07825623799959
"Black-naped Oriole",-2.06787652723783,0.52426155170986,3.11639963065755,-8.50082575473966,-4.30830913103053,-0.115792507321391,-4.07270238106816,-1.99968524301734,0.0733318950334738,-3.82256364388265,-1.79660335479276,0.229356934297138,-3.7429989241423,-1.70972013858672,0.323558646968851,-3.52334118109235,-1.41937443438328,0.684592312325784,-4.06075332069681,-1.83907315359002,0.382607013516774,-5.4382480566927,-3.17795802821483,-0.917667999736958
"Slender-billed Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-hooded Oriole",-0.806125630323946,1.62304564017451,4.05221691067297,-1.23358979879355,3.11000735891062,7.45360451661478,-0.511775383296132,1.58119094426354,3.67415727182321,-0.515318309352301,1.49239995672981,3.50011822281192,-0.498415512291684,1.52769457280197,3.55380465789563,-0.481391825350075,1.60180105767258,3.68499394069524,-0.850865117676868,1.32138568851193,3.49363649470072,-0.751173316290006,1.65997006834635,4.07111345298271
"Maroon Oriole",-0.546232760122844,3.09000354923783,6.7262398585985,1.07321256514772,8.58615856261772,16.0991045600877,-0.279344303152766,3.02467648759595,6.32869727834467,0.249892344868182,3.59386661567596,6.93784088648373,0.227447113236475,3.48400867914505,6.74057024505363,0.142288250067017,3.50489713502886,6.86750601999071,0.747172321956663,4.41633144075218,8.08549055954771,-1.73123391747116,1.59733518720393,4.92590429187902
"Ashy Woodswallow",-1.45271738468581,0.776767631776163,3.00625264823814,-5.44218753007654,-1.68435121927401,2.07348509152851,-2.47683450406093,-0.660839134433333,1.15515623519427,-2.36556970248866,-0.60642185610006,1.15272599028854,-2.28971794709431,-0.504178684367048,1.28136057836021,-2.43126369567367,-0.611698377684278,1.20786694030511,-2.78687354802683,-0.885191568772547,1.01649041048173,-2.72993393635072,-0.552448827393674,1.62503628156337
"White-breasted Woodswallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Woodshrike",-3.27710157273961,-0.0828601171105657,3.11138133851848,-5.13685465952635,0.556804423625244,6.25046350677684,-3.01170043295572,-0.42247450124784,2.16675143046004,-2.65612977231243,-0.0154136061483137,2.6253025600158,-2.76741686425402,-0.152755182850086,2.46190649855385,-2.55545157756878,0.128486274444587,2.81242412645796,-2.56330075831293,0.33225430765084,3.22780937361461,-3.75114927762629,-0.662395392103201,2.42635849341989
"Large Woodshrike",-6.54887583008256,-4.05900523877972,-1.56913464747687,-11.9167402614082,-7.17715874030972,-2.43757721921128,-5.2672998663037,-2.72690315094177,-0.186506435579839,-5.37503158916842,-3.00032553648936,-0.625619483810303,-5.63745234223106,-3.4014853503389,-1.16551835844673,-4.94586486590765,-2.55232047668855,-0.158776087469445,-5.82858138072073,-3.32508029763736,-0.821579214553986,-4.82797646114545,-1.55460721135512,1.71876203843521
"Common Woodshrike",-1.82996316649382,-0.144441592392398,1.54107998170903,-4.32640305388986,-1.46298521434375,1.40043262520236,-1.83395971045147,-0.397449119132959,1.03906147218555,-1.91155481986721,-0.530871143945542,0.849812531976124,-1.7642094883033,-0.415906107650939,0.932397273001427,-2.01927484637277,-0.625425854253612,0.768423137865551,-2.15702082224249,-0.746007002763205,0.665006816716086,-2.32933298503213,-0.559570769952434,1.21019144512726
"Bar-winged Flycatcher-shrike",2.92330518318698,5.83574501508085,8.74818484697472,3.48957554681464,8.65597628240032,13.822377017986,1.69268074151135,4.18740782175825,6.68213490200515,1.74707151810351,4.08394443080769,6.42081734351186,1.97446675889322,4.34885660739199,6.72324645589076,2.13608083766447,4.60755918097037,7.07903752427628,1.01048536701553,3.49830949751417,5.98613362801281,0.621418047633758,3.31848447031102,6.01555089298828
"Common Iora",2.44290207790914,4.42939043420028,6.41587879049143,3.11353960278681,6.60313730136865,10.0927349999505,2.4518977622087,4.20948781262697,5.96707786304524,2.15585957243139,3.81099133277971,5.46612309312803,2.21079071743726,3.90920904642189,5.60762737540652,2.20040248803823,3.96045586177892,5.7205092355196,1.75931226355916,3.53951501518902,5.31971776681887,2.28615219299799,4.34030465378871,6.39445711457943
"White-tailed Iora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Fantail",-1.3314335246949,0.797808494221986,2.92705051313887,-2.61675905608318,0.844924514119803,4.30660808432279,-1.07072025909819,0.739113544605854,2.54894734830989,-0.895546401818038,0.833968950973355,2.56348430376475,-0.883850669589651,0.794999295605328,2.47384926080031,-0.875882717770753,0.881902485166731,2.63968768810422,-1.16300483096798,0.709956774613751,2.58291838019549,-2.01497585531409,-0.0779911783179296,1.85899349867823
"Spot-breasted Fantail",7.27246534039435,10.4164376327662,13.560409925138,15.3229319546503,21.2530654033163,27.1831988519823,7.70487085378873,10.5683996577712,13.4319284617538,7.98364532043763,10.8180966332644,13.6525479460912,8.0007050419296,10.8269989909844,13.6532929400392,7.60646675634776,10.4862769228073,13.3660870892667,8.25580488235119,11.4340790763291,14.612353270307,7.308144648759,10.3976256489932,13.4871066492273
"White-browed Fantail",-3.92061446642509,-2.24143089888076,-0.56224733133644,-8.01042390173031,-5.10545073293714,-2.20047756414398,-3.56475455533942,-2.06732552339591,-0.569896491452395,-3.58525872240442,-2.14373118667736,-0.702203650950298,-3.61780487780158,-2.2008629863384,-0.783921094875224,-3.35660417925312,-1.89784687261507,-0.439089565977017,-3.81216033371748,-2.28939096457724,-0.766621595437014,-4.11494281717914,-2.3718069285544,-0.628671039929658
"Black Drongo",-0.858113874281928,0.463236330762431,1.78458653580679,-2.69495186135611,-0.359167373314392,1.97661711472732,-1.16064869591337,-0.0228815922207327,1.1148855114719,-1.08699998413431,0.0180111500837546,1.12302228430182,-1.06477036278636,0.0385139459293689,1.1417982546451,-1.12834842476051,0.00169168055410509,1.13173178586872,-1.25234444765728,-0.0698482138318962,1.11264801999349,-1.37901994136097,-0.0470137459886002,1.28499244938377
"Ashy Drongo",-1.24723567417967,1.27279293045954,3.79282153509874,-0.193091124445771,4.29468882960706,8.7824687836599,-0.489570353261483,1.62626513493513,3.74210062313174,-0.260618779333293,1.89069763479013,4.04201404891355,-0.286811345133007,1.82877516386962,3.94436167287225,-0.459299079798979,1.70102607236123,3.86135122452143,-0.559723548320107,1.68497711627525,3.9296777808706,-0.381183818608728,2.21976140810685,4.82070663482242
"White-bellied Drongo",-2.97349566281453,-1.24403795366505,0.485419755484427,-6.43235805604993,-3.42065304428756,-0.408948032525192,-3.59854310144401,-2.14395710345072,-0.689371105457435,-3.36819729203933,-1.94794993330738,-0.527702574575436,-3.31838080078879,-1.89877363846256,-0.479166476136339,-3.22746796216784,-1.77161619231863,-0.31576442246943,-3.45025497603144,-1.92037152098601,-0.390488065940579,-4.38122730533991,-2.70315457783082,-1.02508185032172
"Crow-billed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronzed Drongo",0.288751241645834,2.97208608689591,5.65542093214599,1.59505506951846,6.40385363119123,11.212652192864,0.578736523125223,2.88679928356074,5.19486204399626,0.815524880354586,3.09599118074395,5.37645748113332,0.769702043395042,3.05399161293243,5.33828118246982,0.734286702460515,3.07063424753215,5.40698179260378,0.430224904755036,2.7524292029791,5.07463350120317,0.977786449852566,3.91848497332356,6.85918349679456
"Lesser Racket-tailed Drongo",-6.92132026168385,-4.20464117427259,-1.48796208686133,-14.7695318038337,-10.2882036299146,-5.80687545599543,-7.41233199270461,-5.27392431343056,-3.13551663415651,-7.1605908932603,-5.00567987795526,-2.85076886265023,-7.20499409716704,-5.10222482949025,-2.99945556181345,-6.79523241264299,-4.59729710746994,-2.39936180229688,-7.34745661255806,-5.09273790792149,-2.83801920328491,-8.37763855054392,-5.71481047913155,-3.05198240771918
"Hair-crested Drongo",-4.71224264997157,-3.05670653693393,-1.40117042389628,-7.33867500793255,-4.24122415081699,-1.14377329370143,-3.66755509005076,-2.18358603584116,-0.699616981631551,-3.53858906727891,-2.09748716049003,-0.656385253701151,-3.59006382664411,-2.16928035507734,-0.748496883510575,-3.4485250693314,-1.98405751432946,-0.519589959327532,-3.93936964863739,-2.39520518677747,-0.851040724917542,-3.7441963365506,-1.93805220429623,-0.131908072041863
"Andaman Drongo",-6.97099412481698,-5.24592952574077,-3.52086492666455,-14.613070693157,-11.1260467546878,-7.63902281621861,-6.96491756550786,-5.14734687056711,-3.32977617562635,-7.0420137223178,-5.47319232273473,-3.90437092315166,-6.95948049981185,-5.36500189850128,-3.7705232971907,-6.97053371636589,-5.32249605950159,-3.6744584026373,-6.9883860523578,-5.20125252758933,-3.41411900282087,-8.47399278004007,-6.56188826909638,-4.64978375815269
"Greater Racket-tailed Drongo",-0.102273855252129,1.94804216430961,3.99835818387134,-0.196367624841646,3.51363857667429,7.22364477819022,0.364803446687403,2.2400463401497,4.115289233612,0.131003599151411,1.8763327285051,3.62166185785878,0.143122277458789,1.92147363124021,3.69982498502163,0.168444039387751,1.99116108782969,3.81387813627164,-0.00948233354827144,1.90492653864658,3.81933541084144,0.162720091806281,2.34961381030736,4.53650752880843
"Black-naped Monarch",-1.71014228113771,0.49738025749704,2.70490279613179,-4.37932549748097,-0.502417666865382,3.3744901637502,-2.06162147349354,-0.158658090423394,1.74430529264676,-2.05019874724674,-0.246658632306209,1.55688148263432,-1.8568507393046,-0.0910828099307674,1.67468511944306,-1.87590824004525,-0.0206314199620116,1.83464540012123,-2.53631425469663,-0.62350194996793,1.28931035476077,-3.05527494750209,-0.961888057761123,1.13149883197984
"Amur Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Paradise-Flycatcher",-1.98148202570296,-0.39681294801741,1.18785612966814,-4.12291309500423,-1.24998604520181,1.62294100460061,-1.95648051116139,-0.540747695691305,0.874985119778777,-1.80594374918947,-0.428921646585909,0.948100456017655,-1.74949592585288,-0.401121462356115,0.947253001140648,-2.16791797355951,-0.807106271420051,0.553705430719412,-2.06185570634522,-0.574969720213074,0.911916265919071,-1.62538647714511,0.123206731214231,1.87179993957357
"Red-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Shrike",-8.76031710324064,-6.9995352190353,-5.23875333482996,-16.3014807046262,-13.5114026402528,-10.7213245758795,-7.87655424602546,-6.36624498892018,-4.85593573181491,-7.90979919452664,-6.47367105632113,-5.03754291811562,-7.62505938797051,-6.24072583246815,-4.85639227696578,-7.75718050556957,-6.30307548680598,-4.84897046804239,-8.64235936333985,-7.19521587557514,-5.74807238781043,-7.90017427993567,-6.02121882317967,-4.14226336642367
"Brown Shrike",-2.03070328766381,-0.247373261242486,1.53595676517884,-2.58550634422116,0.765051117073626,4.11560857836841,-1.70610318016012,-0.125227841663742,1.45564749683263,-1.45348957672566,0.108628871267329,1.67074731926032,-1.42245333180725,0.113030747000128,1.64851482580751,-1.80749715327939,-0.282343563093591,1.24281002709221,-1.30543411240632,0.420665800504533,2.14676571341538,-1.79786011723099,0.0962615000507867,1.99038311733257
"Burmese Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay-backed Shrike",-2.87194795602518,-1.26119229494526,0.349563366134654,-5.14788426297684,-2.24203362720852,0.663817008559789,-2.46169383088288,-1.04833444112665,0.365024948629575,-2.56552261501547,-1.2320421178421,0.101438379331264,-2.41929851440459,-1.08971606756293,0.239866379278721,-2.90791467202062,-1.6004532647164,-0.292991857412185,-2.60813742798928,-1.13367009848056,0.340797231028171,-2.59743958627671,-0.918160434543662,0.761118717189388
"Long-tailed Shrike",-2.5882877601781,-1.10506403942758,0.378159681322947,-5.16519130045464,-2.60404059212555,-0.0428898837964646,-2.28886624005718,-1.03098116713585,0.226903905785474,-2.31862583841202,-1.09597454029333,0.126676757825367,-2.31788041921749,-1.10125010160029,0.115380216016904,-2.43705976257402,-1.1909430626713,0.055173637231418,-2.3358927665578,-1.01587132310508,0.304150120347637,-2.50969861638818,-1.00770271140676,0.494293193574667
"Gray-backed Shrike",-2.51893977239589,0.663447781496763,3.84583533538941,-3.60731061246924,2.2991730023536,8.20565661717643,-2.59788262082779,-0.0595682562592004,2.47874610830939,-2.12164927104163,0.517269266585161,3.15618780421195,-2.09425152024708,0.497765580942697,3.08978268213248,-2.0091976053187,0.673019298280382,3.35523620187946,-2.81062371240109,-0.14274135398544,2.52514100443021,-2.74982633544223,0.485396635178207,3.72061960579864
"Great Gray Shrike",-6.1217879990995,-4.39601386527678,-2.67023973145405,-15.2283909120724,-12.4041071123965,-9.57982331272057,-7.39392348249234,-5.91368747103326,-4.43345145957419,-7.31100510554964,-5.95270574780509,-4.59440639006053,-6.93986376461199,-5.59253705249553,-4.24521034037908,-7.72443748046677,-6.35160101701497,-4.97876455356317,-8.15802113537837,-6.72463317521901,-5.29124521505966,-7.78487837501749,-5.92235648932271,-4.05983460362794
"Lesser Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodchat Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jay",-4.84225290943253,-2.60760614429252,-0.372959379152508,-7.09776195379392,-2.69568078308214,1.70640038762963,-4.30208258888478,-2.31800512067424,-0.333927652463697,-3.95802679584912,-1.9535633145923,0.0509001666645243,-3.99013995587826,-2.03802142756057,-0.0859028992428756,-4.22639778769395,-2.22877561587585,-0.231153444057749,-3.91985787333,-1.71444462626867,0.490968620792654,-4.1396437725864,-1.56984856419268,0.999946644201038
"Black-headed Jay",-1.38529474666149,1.14687751588357,3.67904977842862,-1.13199142775869,3.66734306760242,8.46667756296353,-1.32645140144196,0.93468017619522,3.1958117538324,-0.743447466499492,1.57234599689819,3.88813946029586,-0.86575412169456,1.44095588512872,3.74766589195199,-1.56825852706813,0.635471570706247,2.83920166848063,-0.780964055983953,1.70947109809228,4.1999062521685,1.01222205186897,4.20162364367138,7.39102523547379
"Yellow-billed Blue-Magpie",-0.648930024994021,2.62791413177561,5.90475828854524,-0.737451298300932,5.64776748055041,12.0329862594017,-0.684042486677518,2.23141690313855,5.14687629295463,-0.222273963193355,2.70503276366478,5.63233949052291,-0.387494357145655,2.52696690287257,5.44142816289079,-0.202721426510065,2.79556536943288,5.79385216537583,-0.10029548243102,3.15254246974203,6.40538042191508,-0.895017537018246,2.36336813857364,5.62175381416552
