"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Wire-tailed Swallow",1.04530275372849,1.79106855266217,2.53683435159586,0.983393156473713,1.67549425970943,2.36759536294514,1.03385250677753,1.69832915876186,2.36280581074618,1.11895006205263,1.7620369288296,2.40512379560658,1.27673073283426,1.76866324298348,2.2605957531327,1.20431759073378,1.76333498494335,2.32235237915292,1.20060270987266,1.7994503680991,2.39829802632555,1.0618429954926,1.73724290728714,2.41264281908168,0.944196190533093,1.61514160587167,2.28608702121025,0.97961960696969,1.73753657337527,2.49545353978085
"Western House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nepal House-Martin",-6.78965380846763,-3.92033312028678,-1.05101243210593,-4.21105082879328,-2.25067042117127,-0.29029001354926,-6.07289400383716,-3.36271597314139,-0.652537942445621,-6.03302147334738,-3.40801230767652,-0.783003142005667,-5.95281455579019,-3.34810126710776,-0.743387978425332,-5.96712315297841,-3.34664875567791,-0.726174358377416,-5.33110806392306,-3.01277036257647,-0.694432661229889,-5.80585569738772,-3.11380122437309,-0.421746751358469,-6.3269316813132,-3.46158257798282,-0.596233474652449,-7.06900300365364,-4.32295848412177,-1.57691396458989
"European Red-rumped Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Red-rumped Swallow",-0.861734830322729,0.261521643222451,1.38477811676763,-1.921627927186,-0.900798690011137,0.120030547163725,-1.56108024199748,-0.286946407003497,0.987187427990483,-1.6582842715003,-0.543358847149326,0.571566577201652,-1.62159487970597,-0.383183623242087,0.855227633221792,-1.65167993706199,-0.398649359929549,0.85438121720289,-1.69748923149522,-0.435285529009551,0.826918173476115,-1.79167598322784,-0.521214643426141,0.749246696375558,-1.49595632242506,-0.183869631573133,1.1282170592788,-1.97033534545032,-0.511805612722936,0.946724120004444
"Streak-throated Swallow",-2.24843984856773,0.346031540727625,2.94050293002298,-4.49284802199938,-1.55184990430822,1.38914821338295,-3.83043713110438,-0.921226308443788,1.9879845142168,-3.70805198498129,-1.46683309005103,0.774385804879238,-3.62666164573448,-0.987605052568324,1.65145154059783,-3.75605714661281,-1.01526736197806,1.72552242265669,-3.82594418370599,-0.990789023675666,1.84436613635466,-3.8532761214249,-0.936136376954687,1.98100336751553,-3.96666504647662,-0.905710233104734,2.15524458026715,-5.05558554996031,-2.16254353980725,0.730498470345806
"White-throated Bulbul",-1.37977728188518,0.776630600496124,2.93303848287743,-6.40344785520382,-2.95562635032317,0.49219515455749,-5.93846552822161,-2.22036673875778,1.49773205070604,-5.61800249002276,-2.15749920615874,1.30300407770527,-5.51888124716615,-1.81232726748469,1.89422671219678,-5.51071191815618,-1.87820245695944,1.75430700423729,-5.67212399223662,-1.96572069790642,1.74068259642378,-5.73715437008185,-1.86583707605277,2.00548021797632,-5.53511917679439,-1.51465463926166,2.50580989827106,-6.47386120995198,-2.15506787436056,2.16372546123086
"Striated Bulbul",-1.1575980557778,1.7226410494127,4.6028801546032,-3.92919878515687,-0.512328925681918,2.90454093379303,-3.61739394710678,-0.314081267337639,2.9892314124315,-2.85648318656796,0.20306583161084,3.26261484978964,-2.99453747426415,-0.163460812144474,2.6676158499752,-3.02548759670223,0.0386262415808849,3.102740079864,-3.05278115278033,0.137486058797295,3.32775327037492,-3.51103303645218,-0.139324189119181,3.23238465821382,-4.02810547007393,-0.688970863666004,2.65016374274192,-4.31623281883187,-0.598517434069758,3.11919795069235
"Cachar Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-eyed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Bulbul",-3.46217752248884,-0.92498246832821,1.61221258583242,-3.31246960918238,-0.996004581674657,1.32046044583306,-4.06033638423366,-1.90772210443446,0.244892175364737,-3.79465384217157,-1.77615804118919,0.242337759793199,-3.79391398411472,-1.54417468047507,0.705564623164576,-3.81140394014845,-1.51881471561154,0.773774508925374,-3.90230296033678,-1.60676296258004,0.688777035176701,-4.00588645881126,-2.06224895829065,-0.11861145777004,-3.59918588615514,-1.16737673122584,1.26443242370346,-4.02003498937396,-1.33815195353906,1.34373108229583
"Yellow-browed Bulbul",-0.969791811363083,-0.641794752840851,-0.313797694318619,-0.931418732283354,-0.623189199131289,-0.314959665979224,-0.878170409799584,-0.567768501912691,-0.257366594025799,-0.799332801547217,-0.532172736630806,-0.265012671714394,-0.834140882608041,-0.556645872068629,-0.279150861529218,-0.841984030590891,-0.558136674118382,-0.274289317645872,-0.872779686654646,-0.594703675206932,-0.316627663759217,-0.897710457271958,-0.597143258172456,-0.296576059072953,-0.850215999833445,-0.530054520508441,-0.209893041183436,-0.756069848123343,-0.448351052529841,-0.140632256936339
"Mountain Bulbul",-1.69140663029628,-0.238316818598149,1.21477299309998,-1.8325592529499,-0.42633619645052,0.979886860048859,-2.02525553393364,-0.705352945345373,0.61454964324289,-1.90989994917944,-0.580049274423503,0.749801400332433,-1.75020823664721,-0.611390649139694,0.527426938367825,-1.89161511097563,-0.571409745116316,0.748795620742999,-1.92312592846151,-0.569000852725036,0.785124223011434,-2.0250827580753,-0.651399526126143,0.72228370582301,-2.19879592407869,-0.971752556276084,0.255290811526521,-1.52002050404898,-0.102840430340475,1.31433964336803
"Nicobar Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bulbul",-1.72819362073184,0.236379895814134,2.20095341236011,-2.10806449580129,-0.230516007947161,1.64703247990696,-1.61633677219483,0.110684185999562,1.83770514419396,-1.9147617767163,-0.223526338622455,1.46770909947139,-1.85010095586869,-0.115561050809619,1.61897885424945,-1.80309379052192,-0.141722460442106,1.51964886963771,-0.947867233903363,0.214112908865977,1.37609305163532,-2.00276311035638,-0.198849010164889,1.6050650900266,-1.97963867853089,-0.0707520514377689,1.83813457565535,-2.56118465723085,-0.680742483987315,1.19969968925622
"Square-tailed Bulbul",-0.974569458194373,0.336457952151771,1.64748536249792,-0.774572855490024,0.43831178655299,1.651196428596,-0.346226123795448,0.899501366092869,2.14522885598119,-0.353021935486261,0.850799951680591,2.05462183884744,-0.181161954645685,0.82479849269038,1.83075894002645,-0.450849374390164,0.74386264489535,1.93857466418086,-0.502116469862395,0.751287059581858,2.00469058902611,-0.235908440734275,0.959239072079876,2.15438658489403,-0.218240387216992,1.03907677937707,2.29639394597113,-0.728061340004955,0.720845113244262,2.16975156649348
"Gray-headed Bulbul",-3.29717691845432,-1.07056684484728,1.15604322875977,-2.72237134951618,-0.851520683923942,1.01932998166829,-3.5028871304261,-1.4830103449057,0.536866440614694,-3.37011978145762,-1.58771816095325,0.194683459551111,-3.33309871045527,-1.38333152697954,0.566435656496187,-2.74379599547031,-1.29253173941944,0.158732516631424,-3.42278507730587,-1.45442191553815,0.513941246229578,-3.40677323852761,-1.3646200165432,0.677533205441222,-3.80094537071694,-1.82200488203429,0.156935606648366,-3.84938323853974,-1.57220124755708,0.704980743425578
"Black-headed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Bulbul",-2.89645684790573,-1.02708288415326,0.842291079599212,-3.60319447212198,-1.80475079775847,-0.00630712339494688,-3.46853003429026,-1.82813151833791,-0.187733002385555,-3.26755046451548,-1.50737031177974,0.252809840956013,-3.28190751955207,-1.52668955054502,0.228528418462024,-3.10800543488991,-1.58865314973438,-0.069300864578848,-3.38466084727427,-1.6107215420639,0.16321776314647,-3.18254939409438,-1.36490140469828,0.452746584697818,-3.11641301545486,-1.23489394649768,0.646625122459491,-3.73153655256331,-1.65113825946007,0.42926003364317
"Black-crested Bulbul",-4.01436114642571,-2.43574885212922,-0.857136557832724,-4.92013643552963,-3.27227515111166,-1.62441386669369,-4.5491120733723,-2.94960153263033,-1.35009099188836,-4.67436792931116,-3.11482794257268,-1.55528795583419,-4.59471523104478,-3.08338168924656,-1.57204814744833,-4.54189024805404,-3.02188388706513,-1.50187752607621,-4.42792115188945,-2.93119289817097,-1.43446464445248,-4.70076074739735,-3.45964381508636,-2.21852688277537,-4.37737590532174,-2.75940614114021,-1.14143637695868,-5.19635665112769,-3.46175186219435,-1.72714707326102
"Flame-throated Bulbul",-1.31595086420982,-0.606235210156237,0.103480443897348,-1.23913090282486,-0.579414924575118,0.0803010536746239,-1.29019799791772,-0.700100035137097,-0.110002072356469,-1.22437678341869,-0.677488001192378,-0.130599218966064,-1.05087353384796,-0.579946967898107,-0.109020401948257,-1.22117349976689,-0.612363525310848,-0.00355355085480255,-1.24496014947747,-0.652241672003406,-0.059523194529341,-1.27861751692393,-0.653215073222344,-0.0278126295207575,-1.2699517907553,-0.603237618059415,0.0634765546364723,-1.02471315092818,-0.384562499643592,0.255588151641001
"Crested Finchbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bulbul",0.00548345121572005,1.13597020230791,2.26645695340009,1.37047695204439,2.04280208215484,2.71512721226529,0.316851216171094,1.36348170534064,2.41011219451019,0.399032196072603,1.47481643457658,2.55060067308055,0.521420071826765,1.54355846651475,2.56569686120273,0.441457969000861,1.51817050984632,2.59488305069177,0.503492475852673,1.57060759902881,2.63772272220496,0.426172218733382,1.54909206325143,2.67201190776948,0.218703906798529,1.36063400165671,2.50256409651489,0.332869791805638,1.59203788324314,2.85120597468065
"Flavescent Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-throated Bulbul",-4.80426568847353,-1.63125963645013,1.54174641557327,-5.87625089530494,-2.56909162301731,0.73806764927033,-5.45105350716327,-2.42641629146301,0.598220924237247,-5.91408126724659,-3.11910342525954,-0.324125583272495,-5.4877460070343,-2.93452035325077,-0.381294699467231,-5.79870438320752,-2.77045676522146,0.257790852764606,-5.71812002519072,-2.66959572304047,0.378928579109785,-5.75625325961697,-2.60636044325828,0.5435323731004,-6.39727742368254,-3.09523448945039,0.206808444781755,-7.19186848772081,-4.28913990959842,-1.38641133147604
"Red-whiskered Bulbul",-0.368371126399476,0.724380182805416,1.81713149201031,0.573243910573896,1.38318050808167,2.19311710558944,-0.113488623057488,0.817963707619096,1.74941603829568,0.0729934453458168,1.05043821933116,2.02788299331649,0.0272599555015593,1.00744079209821,1.98762162869486,-0.00114091084446079,0.991337971763711,1.98381685437188,0.27229460422795,1.12049935334238,1.9687041024568,-0.0481731033909442,0.988139537679496,2.02445217874993,-0.0298324336002688,1.05066335366409,2.13115914092845,-0.373749131979874,0.722728460181418,1.81920605234271
"Red-vented Bulbul",-1.2041890480677,-0.0548523256677302,1.09448439673224,-0.834146022913402,0.379440960577279,1.59302794406796,-0.870530010100073,0.219581706976713,1.3096934240535,-0.555021341901512,0.478451290752144,1.5119239234058,-0.497192545808332,0.421962158099181,1.34111686200669,-0.665496418843603,0.335173990536267,1.33584439991614,-0.740295668899377,0.384924681892038,1.51014503268345,-0.529603545058984,0.54355588303376,1.6167153111265,-0.644054356986195,0.53396437559333,1.71198310817285,-0.885276703919346,0.414317398859196,1.71391150163774
"White-eared Bulbul",-7.04789216214283,-4.87878711500837,-2.70968206787391,-5.51348262736776,-3.14359425080259,-0.77370587423743,-5.87883387947564,-3.47513050189045,-1.07142712430526,-5.56016898051427,-3.43206740750351,-1.30396583449275,-6.08351305990626,-3.72304939074014,-1.36258572157403,-5.67772311143846,-3.61018007619781,-1.54263704095716,-6.1410053232079,-3.73584348451956,-1.33068164583121,-5.99774957020669,-3.54499257134909,-1.09223557249149,-6.59274527526602,-4.09870198677951,-1.60465869829299,-6.29068847809548,-3.5155025005754,-0.740316523055308
"Himalayan Bulbul",-3.76447395649204,-2.03663632597366,-0.308798695455286,-4.3717071301825,-2.78967736468965,-1.20764759919679,-4.22161869558081,-2.66353264824081,-1.10544660090081,-3.83236452392522,-2.33037953358842,-0.828394543251612,-4.03008734982565,-2.46578535354509,-0.901483357264524,-3.79077156063607,-2.52382715769822,-1.25688275476038,-3.75190710858193,-2.2988664062479,-0.845825703913863,-4.09608799517036,-2.44190799358611,-0.787727992001866,-4.11084089944072,-2.38267440203709,-0.654507904633465,-4.40082500820156,-2.55036692744493,-0.699908846688298
"Wood Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-throated Warbler",-0.666248151485345,0.367393326519294,1.40103480452393,-0.915616775075174,0.075617826321418,1.06685242771801,-0.661488448649905,0.263416900234756,1.18832224911942,-0.723967877889012,0.0351637527083305,0.794295383305673,-0.761981207605542,0.154390680820263,1.07076256924607,-0.729117190787455,0.174983756478119,1.07908470374369,-0.7895778836327,0.0844814494803376,0.958540782593376,-0.863733663103424,-0.000455245514233263,0.862823172074957,-0.938651418185748,0.0466328465176497,1.03191711122105,-0.3855859344126,0.54629541720887,1.47817676883034
"Buff-barred Warbler",0.796352964907933,1.9940470405451,3.19174111618226,1.25134701628145,2.26000944478923,3.26867187329702,0.89365627747797,1.96315626891478,3.0326562603516,1.08911464590438,1.81707570501093,2.54503676411747,1.06266766531311,2.02047132504123,2.97827498476935,0.987983757200793,2.00533747035053,3.02269118350026,0.981232897688579,2.02134693412543,3.06146097056227,0.886560727962245,1.96047993078183,3.03439913360141,0.707148387056735,1.73569648634737,2.764244585638,1.00240091278793,2.18025476081074,3.35810860883356
"Yellow-browed Warbler",7.71154023047806,11.1724274779929,14.6333147255077,1.12748726099366,7.29398864590716,13.4604900308207,0.927664310482518,6.29773505660839,11.6678058027343,1.46296055669081,6.67446953941373,11.8859785221366,1.58698834266266,7.23316949170012,12.8793506407376,2.02764117556688,7.37652859290495,12.725416010243,1.74631996269606,7.41435250473564,13.0823850467752,1.16229127572823,7.03057937199287,12.8988674682575,0.753225784156467,6.88814908130089,13.0230723784453,-0.697817596647055,5.34854629118745,11.394910179022
"Hume's Warbler",0.737878327488356,6.47773909742275,12.2175998673571,2.67935367074295,7.32824789027694,11.9771421098109,0.90334698933347,6.04986556886712,11.1963841484008,0.618595639243538,5.46464991842237,10.3107041976012,0.960472410964024,5.6654475749299,10.3704227388958,1.24269787724315,5.92381542768941,10.6049329781357,1.73136215520455,6.29331363077008,10.8552651063356,0.769321009657956,5.94472253327622,11.1201240568945,0.111142980893201,5.5239368314164,10.9367306819396,-1.21842761855195,2.88452722553012,6.98748206961219
"Brooks's Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lemon-rumped Warbler",-1.04522916292269,0.371525030359745,1.78827922364218,-0.880765585691493,0.444306518806301,1.7693786233041,-0.908738997588383,0.324966579303548,1.55867215619548,-0.801312450915921,0.314804577746885,1.43092160640969,-0.394313414339349,0.499185661925356,1.39268473819006,-0.775822702542313,0.438068441912538,1.65195958636739,-0.826276366320887,0.393412277777154,1.61310092187519,-0.920787592648719,0.239147530665229,1.39908265397918,-0.888758651698621,0.439168413352894,1.76709547840441,-0.170316767072095,1.00210236366844,2.17452149440899
"Sichuan Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tytler's Leaf Warbler",-3.19593070376322,-0.688390236684283,1.81915023039466,-6.98982332421187,-3.05973052870454,0.870362266802788,-7.04250396599501,-3.33442889295544,0.373646180084131,-6.60854502763506,-3.57338908382082,-0.538233140006586,-6.70312165415482,-3.11534566221256,0.472430329729699,-6.33347559184008,-2.98643845268597,0.360598686468134,-6.61096963294,-2.98206766045812,0.646834312023748,-7.01290751887252,-3.27963112337589,0.453645272120751,-7.35811000852283,-3.4834610353996,0.391187937723636,-8.09846182419024,-4.15539879532577,-0.212335766461313
"Sulphur-bellied Warbler",-5.36591651324395,-2.92464779116038,-0.483379069076815,-5.65435072607203,-3.39172797394461,-1.12910522181719,-5.23066050839082,-3.04975392621252,-0.868847344034223,-5.13007444862178,-3.46371518814141,-1.79735592766105,-4.39151386908955,-3.02765665606973,-1.6637994430499,-5.17193932826503,-3.11738127922989,-1.06282323019475,-5.3295547401945,-3.20205968217129,-1.07456462414808,-5.32474951562845,-3.12538092139337,-0.926012327158302,-5.53145424487253,-3.23076146557603,-0.930068686279528,-5.39343050913603,-2.94180718769233,-0.490183866248636
"Tickell's Leaf Warbler",-3.32226310511993,-2.45254062425437,-1.58281814338881,-3.32687456499928,-2.5079603341118,-1.68904610322431,-3.06978807231288,-2.39045095562919,-1.7111138389455,-3.28482299624238,-2.64054243979349,-1.9962618833446,-3.270345445524,-2.56585320637659,-1.86136096722917,-3.29569841793871,-2.55859708696999,-1.82149575600127,-3.24388510433646,-2.49939155972261,-1.75489801510876,-3.19942698683412,-2.44668555792049,-1.69394412900686,-3.45923369455466,-2.65629332940565,-1.85335296425665,-3.59845300380731,-2.76131525131453,-1.92417749882176
"Dusky Warbler",1.75695895683038,3.58680664064994,5.4166543244695,3.1783659029407,4.97378207902601,6.76919825511133,2.41185444392709,4.35356175692941,6.29526906993172,2.49177515571256,4.35712846040642,6.22248176510028,2.84766015903039,4.51225277542849,6.1768453918266,2.60365089683362,4.46404921352305,6.32444753021248,2.56456505045294,4.22323628732823,5.88190752420352,2.7087976504039,4.62168528202039,6.53457291363688,2.47396428379021,4.52339329916793,6.57282231454565,2.56632146036502,4.72768433804976,6.8890472157345
"Smoky Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plain Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buff-throated Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Willow Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Chiffchaff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Chiffchaff",-2.87383612098224,-1.33748434089789,0.19886743918646,-4.03207984605732,-2.34585071069223,-0.659621575327133,-3.838186123733,-2.19221852272317,-0.546250921713334,-3.60272257535302,-2.02023620345372,-0.437749831554415,-3.69050896732858,-2.09040923128342,-0.490309495238257,-3.41787090170408,-2.02964317949417,-0.641415457284257,-3.38569760809947,-1.92744366953787,-0.469189730976266,-3.75401989071113,-2.08273300228232,-0.411446113853501,-4.08764616229516,-2.64125376544278,-1.1948613685904,-4.11219728729763,-2.24930774174007,-0.386418196182519
"White-spectacled Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-cheeked Warbler",2.6413176389001,7.46216224499696,12.2830068510938,0.970163372125665,5.52668365539713,10.0832039386686,1.5852194161961,6.11430565308159,10.6433918899671,1.74069112325109,5.91557682003359,10.0904625168161,1.89906563709582,6.2491633947552,10.5992611524146,1.96250632729922,6.30437640247465,10.6462464776501,2.43105125142444,5.51048784540081,8.58992443937719,1.36999813542336,5.67961949827546,9.98924086112757,2.09510935547101,6.78218487291022,11.4692603903494,2.94986644015047,7.66609723099395,12.3823280218374
"Green-crowned Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crowned Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whistler's Warbler",2.82066414287556,5.77025124801546,8.71983835315535,3.13361183158044,5.89494627813194,8.65628072468343,3.42308613200901,6.03893507307914,8.65478401414928,3.51670328001394,5.5668798042259,7.61705632843787,3.50550022963259,5.96235406247668,8.41920789532078,3.383812629936,5.89257024830916,8.40132786668232,3.29506781856153,5.77915231056416,8.2632368025668,3.15505342729898,5.39879093339388,7.64252843948877,3.24393630180193,6.00905228477703,8.77416826775213,4.80360751791852,7.17318743330514,9.54276734869176
"Bianchi's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greenish Warbler",-0.586245156768712,1.85253874099434,4.29132263875739,-0.433536949726954,1.81979447480751,4.07312589934198,-0.191480621115199,1.85463981478195,3.90076025067911,-0.684486046287199,1.4118842348946,3.5082545160764,-0.593025864189679,1.49547749402902,3.58398085224773,-0.143940868828018,1.61610850618158,3.37615788119117,-0.187453995185871,1.74514373342721,3.6777414620403,-0.599844949599147,1.60353846315013,3.8069218758994,-1.01691714123943,1.24052872202618,3.49797458529179,-1.5054688446563,0.443493851676712,2.39245654800972
"Two-barred Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Leaf Warbler",0.898845705098635,1.59787433430901,2.29690296351938,0.78365885368661,1.39054088651089,1.99742291933516,0.950020317707936,1.56908159896699,2.18814288022604,0.900968113490265,1.49214058403282,2.08331305457537,1.04332008949923,1.55405054251203,2.06478099552482,0.97665182389438,1.5438844664948,2.11111710909521,0.934849758085334,1.45232764704713,1.96980553600893,1.06803846411381,1.63439631804735,2.20075417198089,0.836326213446519,1.49233456051737,2.14834290758821,0.857893795008597,1.56201159674814,2.26612939848769
"Pale-legged Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sakhalin Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-crowned Warbler",-1.13841740357283,2.61619787164075,6.37081314685432,-1.71381447847564,1.83978287145744,5.39338022139052,-1.49406893073592,1.90732408896618,5.30871710866828,-0.842830340569906,1.50721638468018,3.85726310993027,-0.852169303002798,2.16221461067166,5.17659852434612,-1.11857725303857,1.97467119627776,5.06791964559408,-1.32699476149943,1.76388179462009,4.85475835073962,-1.22758714503443,2.19792434697001,5.62343583897446,-1.45490533650134,2.14533789357491,5.74558112365117,-0.894320678172734,2.81264824141002,6.51961716099277
"Yellow-vented Warbler",-6.07009785271232,-2.72583689099813,0.618424070716056,-6.46364063082644,-3.25167141541264,-0.0397021999988451,-7.08677637580362,-4.14452552698534,-1.20227467816706,-6.81510408900868,-3.96751910802463,-1.11993412704059,-6.67951127983334,-3.73273774180972,-0.785964203786103,-6.36632917759267,-3.78619264440379,-1.20605611121491,-6.79835837393482,-3.62843437503814,-0.458510376141454,-7.08384459595504,-3.87074066343456,-0.657636730914073,-6.89460373334489,-3.48498645355419,-0.0753691737634954,-7.27153283920001,-3.60903803071692,0.0534567777661824
"Western Crowned Warbler",-1.8331875544463,-0.681475587567579,0.470236379311139,-1.99929989579383,-1.19096992405409,-0.382639952314341,-1.67073845386366,-0.678564211855441,0.313610030152776,-1.83510042155073,-0.840098796762759,0.154902828025213,-1.49997367377456,-0.748024842723451,0.00392398832766176,-1.79784245656803,-0.802672018325507,0.192498419917014,-1.80820159024912,-0.798343701419714,0.21151418740969,-1.76741017132893,-0.739709780425862,0.287990610477205,-1.58467453234279,-0.575021081780641,0.434632368781504,-2.09886264444614,-0.953143275921112,0.192576092603918
"Blyth's Leaf Warbler",-0.607526843989283,1.70165159606944,4.01083003612816,-0.970146700656839,0.996399876015185,2.96294645268721,-0.58647873699553,1.49030395860983,3.56708665421519,0.0655374549598232,1.75807517901387,3.45061290306791,-0.311466618306466,1.43131308964907,3.1740927976046,-0.291187626290686,1.42540764581412,3.14200291791893,-0.539215267176787,1.48430052313716,3.50781631345112,-0.265129496511164,1.73220788536896,3.72954526724908,-0.502685411228369,1.66420380848043,3.83109302818923,-0.992231079496045,1.33511810860064,3.66246729669733
"Claudia's Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
