"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Scaly-bellied Woodpecker",-3.78218030868065,-0.7886647665228,2.20485077563505,-5.79050659927108,-0.319104233973492,5.1522981313241,-2.17386605478083,0.774779867729961,3.72342579024075,-2.34779559304917,0.450901469496456,3.24959853204208,-2.28619705206739,0.41030099231391,3.10679903669521,-3.02010933399281,-0.354797395844328,2.31051454230416,-2.48019126502792,0.49467931421397,3.46954989345586,-1.69729802546194,1.92530371902036,5.54790546350267
"Gray-headed Woodpecker",0.384468719456037,4.30980794488163,8.23514717030723,6.83427819693246,15.0949110082164,23.3555438195004,2.44009480542439,6.30947594618521,10.178857086946,2.3571648434194,6.03710785110564,9.71705085879188,2.4984005439679,6.15715385915302,9.81590717433814,2.27102032390181,6.04780646543782,9.82459260697383,1.66906067507636,5.60584457570555,9.54262847633474,2.227068462881,6.70729211423573,11.1875157655905
"Greater Yellownape",-1.68823792580875,1.51354763882227,4.71533320345329,-0.48726712551874,6.02861611178527,12.5444993490893,-0.257893171250628,2.83317658187865,5.92424633500792,-0.060757096342015,2.92107591008653,5.90290891651507,-0.0705387303150209,2.78562887795895,5.64179648623291,-0.213988409204238,2.82116947524392,5.85632735969208,-0.670019522299234,2.43473118035579,5.53948188301082,-0.839266037580744,2.57893552554622,5.99713708867318
"Great Slaty Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Woodpecker",-2.94134125258997,-0.155810081816182,2.62972108895761,-6.53505473170409,-1.34647972392913,3.84209528384582,-4.04591437936859,-1.88588678967544,0.274140800017711,-3.42228863624526,-1.04228597067892,1.33771669488742,-3.5370811930091,-1.20711276887694,1.12285565525523,-3.52093486366008,-1.15183304519296,1.21726877327416,-3.02910217981601,-0.404658481183494,2.21978521744902,-4.64532861349996,-1.76897153439437,1.10738554471121
"Andaman Woodpecker",-6.98220423764425,-3.64966033477836,-0.31711643191247,-18.6243815842749,-12.4715255434097,-6.31866950254441,-8.80820822185983,-5.46943175776484,-2.13065529366986,-8.68493595912523,-5.77691266376865,-2.86888936841208,-8.25336101772156,-5.37258617979753,-2.49181134187349,-8.27340944709202,-5.23445965294862,-2.19550985880522,-9.52822189994207,-6.46385246591955,-3.39948303189702,-10.9261225605867,-7.60113627496215,-4.27614998933759
"Collared Falconet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Falconet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Kestrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Kestrel",-9.11437887521473,-8.06769114328029,-7.02100341134584,-15.846105648195,-14.0664161597828,-12.2867266713707,-8.25035164454133,-7.38852546878772,-6.5266992930341,-8.13933271507301,-7.29698460887937,-6.45463650268573,-7.98274270104458,-7.15329236683489,-6.3238420326252,-8.01865061406832,-7.18085144811831,-6.3430522821683,-8.18928079704919,-7.22989257564813,-6.27050435424706,-8.7866380855521,-7.74423051166494,-6.70182293777777
"Red-necked Falcon",-7.88766722441239,-6.115003456725,-4.3423396890376,-11.2121423485927,-7.68348265024216,-4.15482295189162,-6.66168799014775,-5.07886935690918,-3.49605072367061,-6.35738159206681,-4.75533326618129,-3.15328494029576,-6.65233727630979,-5.13838698402238,-3.62443669173497,-6.37765956462903,-4.76506504099122,-3.1524705173534,-6.27809360415475,-4.51789450321979,-2.75769540228482,-5.97473966355481,-3.78599290483857,-1.59724614612233
"Red-footed Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amur Falcon",-10.9907063238561,-8.70547517443884,-6.42024402502159,-9.12966945385325,-2.92784195137861,3.27398555109602,-7.89986990423315,-5.39142981655242,-2.8829897288717,-7.63546816474246,-5.24139653142406,-2.84732489810566,-7.3171350160376,-4.93790344995275,-2.55867188386791,-8.30150331090506,-6.06058680709778,-3.81967030329051,-8.22775136065036,-5.70413295327308,-3.18051454589579,-6.98380097150068,-3.53420523612146,-0.0846095007422458
"Merlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Hobby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Hobby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Laggar Falcon",-9.1423586979087,-6.81806369726966,-4.49376869663061,-16.2913422265718,-11.8825098060212,-7.47367738547066,-8.31560361297718,-6.18937774247507,-4.06315187197296,-8.12261911277251,-6.00718368668202,-3.89174826059154,-8.01332523701487,-5.96578370564308,-3.91824217427129,-8.83152523164706,-6.93398222048833,-5.03643920932961,-8.09056649399433,-5.77160001199834,-3.45263353000236,-7.62910122603729,-4.55144146895283,-1.47378171186837
"Saker Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peregrine Falcon",-2.94318947638435,-0.765816503792977,1.41155646879839,-6.09411991250514,-2.40236094573085,1.28939802104344,-2.81043667556384,-0.966590582703914,0.877255510156017,-2.61794584803191,-0.764710323278777,1.08852520147436,-2.82591168611802,-1.03355825318265,0.758795179752733,-2.94490220557046,-1.12714104004489,0.690620125480685,-2.06416704171554,-0.0176296012409607,2.02890783923362,-2.20004029719831,0.17253312139477,2.54510653998785
"Alexandrine Parakeet",2.67725414145989,4.90025880883372,7.12326347620755,7.87722023797352,12.1423825623529,16.4075448867323,3.56505631165273,5.57329097517457,7.58152563869641,3.50851779146589,5.43205919356549,7.35560059566509,3.57973964632723,5.54990908602139,7.52007852571556,3.47688504199114,5.45989086554836,7.44289668910558,3.62224442330346,5.74260865632459,7.86297288934573,3.50297796050653,5.90979033118485,8.31660270186318
"Rose-ringed Parakeet",-0.201013505283194,1.27095637519317,2.74292625566953,-0.0804073964209024,2.4763005654875,5.0330085273959,0.126393347259981,1.43328333422198,2.74017332118397,0.163591422317622,1.40388054968593,2.64416967705425,0.11366363041416,1.34776305438682,2.58186247835948,0.0965303121255305,1.38004359967337,2.66355688722121,0.113292787814695,1.45382802923218,2.79436327064967,0.233192613492692,1.74118923478973,3.24918585608677
"Slaty-headed Parakeet",-1.01098078103057,1.46068610560069,3.93235299223194,-0.912017063855545,3.79438624409963,8.50078955205481,-1.74373807358246,0.222582153005364,2.18890237959319,-1.05285708988857,1.0648034553987,3.18246400068597,-1.06247879770729,1.01370973557553,3.08989826885835,-0.822554593826344,1.32838679406382,3.47932818195399,-1.88707415943187,0.266896501123908,2.42086716167969,-1.61516449079909,0.905711134633902,3.4265867600669
"Gray-headed Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plum-headed Parakeet",-1.12037562876593,0.577847199956063,2.27607002867806,0.11747765287284,3.22545617600946,6.33343469914608,0.0028201775223069,1.56134766463163,3.11987515174096,-0.22112348314751,1.24709325624402,2.71530999563555,-0.188194434153864,1.28328981508165,2.75477406431717,-0.132290922662149,1.36775609846848,2.8678031195991,-0.086081889870445,1.52198644439186,3.13005477865417,-0.78320999073003,0.929575125726806,2.64236024218364
"Blossom-headed Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Parakeet",-2.47015533589594,0.57203727233637,3.61422988056868,-4.73162635657814,0.467999323991719,5.66762500456158,-1.79410493896321,0.830321437533953,3.45474781403111,-2.0993963684932,0.342684607813495,2.78476558412019,-2.14799722383273,0.344609174691078,2.83721557321489,-1.77057358609713,0.809028431478045,3.38863044905322,-2.35248494804428,0.367979966932308,3.08844488190889,-2.58925727508586,0.379274367940279,3.34780601096642
"Derbyan Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Parakeet",-3.45743124989345,-1.14535896885615,1.16671331218114,-7.51652781602015,-3.37778353703111,0.760960741957931,-2.91055028241551,-0.655964833779564,1.59862061485638,-3.16169013046121,-1.0707570794972,1.02017597146681,-3.28052943076966,-1.22549796268283,0.829533505403998,-2.82253167543119,-0.712981875472515,1.39656792448616,-3.11928278881392,-0.826593792999599,1.46609520281472,-3.72485567990592,-1.12681471919829,1.47122624150935
"Nicobar Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vernal Hanging-Parrot",2.50646594192913,5.56116487330653,8.61586380468393,5.36084934253556,10.9710052334589,16.5811611243823,3.71709316740991,6.58302015987498,9.44894715234006,3.46785132557481,6.24698071008216,9.02611009458951,3.41372513970697,6.17079791961517,8.92787069952336,3.33682768299197,6.14251691608189,8.94820614917181,2.80268797389143,5.75137596701755,8.70006396014367,3.89608806106108,7.38171413343713,10.8673402058132
"Long-tailed Broadbill",-3.3750321101862,-0.079208392646191,3.21661532489382,-5.1113408329561,1.68992442606692,8.49118968508994,-1.90128539123638,1.68824930731514,5.27778400586666,-2.22196219839953,1.02134105613312,4.26464431066578,-1.87815925153493,1.19366361393154,4.265486479398,-2.76644989998239,0.345560240129453,3.45757038024129,-2.39909844529182,1.04718896882801,4.49347638294783,-2.5465280679656,1.41602735066976,5.37858276930513
"Silver-breasted Broadbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-naped Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pitta",-1.14678161171283,1.0146513089529,3.17608422961863,-0.793897401804334,3.36656911568065,7.52703563316564,-1.15827815119829,0.778012774081512,2.71430369936132,-0.957592163497229,0.919986105553694,2.79756437460462,-0.771214135264339,1.06342468201645,2.89806349929724,-1.00744661417531,0.886083152461519,2.77961291909835,-0.954070984203428,1.0987966117444,3.15166420769222,-2.12531419326756,-0.0103730036851538,2.10456818589725
"Blue-winged Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mangrove Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Small Minivet",-1.31227296958416,0.409430274235695,2.13113351805555,-2.82913794504736,0.338599368426057,3.50633668189947,-0.760729062945705,0.836683240219515,2.43409554338474,-1.06582939074837,0.433607888687337,1.93304516812305,-1.01506834748,0.489381228668519,1.99383080481704,-1.18188123083382,0.350351273839576,1.88258377851297,-0.925615398926895,0.713138251205835,2.35189190133856,-1.44738300384085,0.425510394309188,2.29840379245922
"Gray-chinned Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-billed Minivet",-1.77896131790798,2.50028294182899,6.77952720156597,-7.62530649948736,-0.944237516601124,5.73683146628511,-2.66142124355149,1.08995799103803,4.84133722562755,-2.7768861914137,0.645999011413849,4.0688842142414,-2.86901748773023,0.596953194945852,4.06292387762194,-2.38537498650849,1.15199394286928,4.68936287224705,-2.89615707172614,0.862417796207976,4.62099266414209,-3.92108231134452,0.301005412257606,4.52309313585973
"Long-tailed Minivet",-0.306304916300568,2.13994821231647,4.58620134093351,-7.19889340973869,-3.49512867583993,0.208636058058835,-2.49401781949202,-0.482149808118629,1.52971820325477,-2.32805405797268,-0.338567579696187,1.65091889858031,-2.24333919706306,-0.301730244541897,1.63987870797926,-2.50516910067236,-0.48772029685658,1.5297285069592,-3.02403008505564,-1.0551081271229,0.913813830809838,-2.38237140000641,0.106178590759178,2.59472858152477
"Orange Minivet",-1.07534376707513,2.2543552545721,5.58405427621933,-5.03279105015483,0.276800541988387,5.5863921341316,-2.20750952259288,0.427376222385249,3.06226196736337,-2.2114614446279,0.227824098803748,2.6671096422354,-2.12416450112076,0.429851650454199,2.98386780202916,-2.0885121447892,0.552812455390198,3.1941370555696,-2.75516915035447,-0.00442405326982357,2.74632104381483,-3.02398108647837,-0.142127747656074,2.73972559116622
"Scarlet Minivet",-3.33888991555227,-1.53213033208278,0.274629251386721,-6.27960764275342,-3.029364235092,0.220879172569432,-3.01367252557919,-1.39536141684928,0.22294969188063,-3.15095701776314,-1.65827489136767,-0.165592764972196,-3.15920445438937,-1.62791650659238,-0.0966285587953959,-3.02211386814066,-1.4645737591898,0.09296634976105,-3.41363786247093,-1.76073276842915,-0.107827674387373,-3.40707965872263,-1.5066731376041,0.39373338351443
"Ashy Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-rumped Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosy Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Cuckooshrike",-3.01807120202204,-1.27642540256057,0.465220396900897,-4.48328725122618,-1.2664290154735,1.95042922027919,-2.43048264855884,-0.889318759229393,0.651845130100057,-2.54205612628357,-1.06228847776071,0.417479170762142,-2.35796797381346,-0.908912896264488,0.540142181284481,-2.52533087107709,-1.03254655072591,0.460237769625265,-2.69887343553277,-1.09281536142335,0.513242712686063,-3.29737707587474,-1.53813310989768,0.221110856079382
"Andaman Cuckooshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Triller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Cuckooshrike",-2.11295107290594,1.31139468177641,4.73574043645877,-1.93444581768509,4.88643979243414,11.7073254025534,-2.63153311453047,0.184939587585593,3.00141228970165,-2.07856049379538,0.787043048579672,3.65264659095472,-1.96236100029981,0.889227201491836,3.74081540328349,-1.4888172028601,1.49210231351323,4.47302182988656,-3.13912981187153,-0.257917448166962,2.6232949155376,-3.12824960257327,0.308720771366756,3.74569114530678
"Black-headed Cuckooshrike",-2.11576624108887,0.792395850441568,3.700557941972,-4.00394621350048,1.05298058948175,6.10990739246398,-1.54403477735247,0.959828190516922,3.46369115838632,-1.43941676947284,1.01512794211217,3.46967265369719,-1.49198128556658,0.919734310324369,3.33144990621532,-1.54424954691912,0.935476367850272,3.41520228261966,-1.61832645104079,1.04742729161273,3.71318103426625,-2.19688727882341,0.684522792781254,3.56593286438592
"Black-headed Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Shrike-Babbler",3.52962274978972,8.65636266473269,13.7831025796757,9.48662309247828,21.6655808260409,33.8445385596035,5.27295526294712,11.0723633568144,16.8717714506817,4.32104251851604,9.46019363603031,14.5993447535446,5.05333938530807,9.90036685070809,14.7473943161081,3.52716290572595,8.57798581787813,13.6288087300303,4.85042174382178,10.6434012019051,16.4363806599884,2.23717085119492,7.63162681078511,13.0260827703753
"Green Shrike-Babbler",-8.13193476224034,-3.25811867552026,1.61569741119983,-8.29245511355232,4.00347699972584,16.299409113004,-5.41596738010924,-0.0184030496371929,5.37916128083485,-5.25311950402178,-0.182740368844744,4.88763876633229,-4.9130962720793,-0.0904129198470507,4.7322704323852,-5.2594430549491,-0.328205455029936,4.60303214488923,-5.518949552931,-0.156177594498238,5.20659436393452,-6.59915277525009,-0.655911343438056,5.28733008837398
"Black-eared Shrike-Babbler",-7.09537958712249,-1.64825296302675,3.798873661069,-8.56530296535609,3.7961175070213,16.1575379793987,-5.12536165544912,0.149764269361219,5.42489019417155,-4.94979871218572,0.127123575551922,5.20404586328956,-5.1451271124696,-0.0554190122694846,5.03428908793063,-4.75820708734517,0.438479997598594,5.63516708254236,-4.25458803654753,1.96222205394923,8.17903214444598,-6.85831226375805,-1.31795860965413,4.22239504444978
"Clicking Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Erpornis",2.32101785394283,8.4529500360369,14.584882218131,-0.114656707147814,10.264307003847,20.6432707148418,-0.732097023722189,3.79987436789741,8.331845759517,0.0709828783565829,4.73634480841118,9.40170673846578,0.149505140380375,5.02397463413144,9.89844412788251,-0.0872747655830475,4.77779329592069,9.64286135742443,-0.518802548742237,4.62603806868026,9.77087868610275,-0.319727680689409,5.67363500279544,11.6669976862803
"Mangrove Whistler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Golden Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Golden Oriole",-0.78523744743776,0.890179592642994,2.56559663272375,-2.1521111209363,0.741353586788615,3.63481829451353,-0.725730217103903,0.722425632699064,2.17058148250203,-0.655320386919565,0.74952332408007,2.15436703507971,-0.659330575328068,0.740799706379456,2.14092998808698,-0.967709114940989,0.431149372567283,1.83000786007555,-0.854567845323775,0.671569142590411,2.1977061305046,-0.366921044970953,1.38066572280734,3.12825249058563
"Black-naped Oriole",-2.03164529054904,0.439181777431393,2.91000884541183,-8.46991295486383,-4.30614774831382,-0.1423825417638,-4.02733803603746,-2.02551521004204,-0.0236923840466106,-3.78685885445929,-1.83094918539373,0.124960483671827,-3.68936594407905,-1.73182255674201,0.22572083059504,-3.48944441131771,-1.48298180088805,0.523480809541612,-4.05017277652312,-1.84805446790978,0.354063840703564,-5.37948894571819,-3.23315394599307,-1.08681894626794
"Slender-billed Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-hooded Oriole",-0.840870439924099,1.56816092857893,3.97719229708197,-1.18713728152555,3.12749179111733,7.44212086376021,-0.503588058442352,1.5465470966704,3.59668225178315,-0.510546272731276,1.47346919218725,3.45748465710577,-0.499521938680968,1.50177808079199,3.50307810026496,-0.465456685976493,1.58638925182283,3.63823518962215,-0.828114574334191,1.32764323372853,3.48340104179126,-0.84459252173463,1.64283458779807,4.13026169733076
"Maroon Oriole",-0.505188571274242,3.21015581067688,6.925500192628,0.965098678812212,8.61141905587258,16.2577394329329,-0.235789521938748,3.05980289073118,6.35539530340111,0.354884037567494,3.65196927656148,6.94905451555546,0.28632404101594,3.53554080436691,6.78475756771788,0.215546165432357,3.55651430046364,6.89748243549492,0.850033721920662,4.51530146832896,8.18056921473727,-1.70329106229929,1.57336959334571,4.85003024899071
"Ashy Woodswallow",-1.48180269708742,0.758048325347653,2.99789934778273,-5.39721106989076,-1.54757821615461,2.30205463758154,-2.50690715763949,-0.604185843545146,1.29853547054919,-2.38360186280461,-0.557718435370198,1.26816499206421,-2.3052925653983,-0.458070427114853,1.38915171116859,-2.47926224269267,-0.57775160477499,1.32375903314269,-2.78439064760864,-0.796807886306622,1.19077487499539,-2.70787256104938,-0.497757476515658,1.71235760801806
"White-breasted Woodswallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Woodshrike",-3.18044134569463,-0.130472120493978,2.91949710470668,-5.1110506518668,0.573657941551552,6.25836653496991,-3.06328391483147,-0.417970086624885,2.2273437415817,-2.6479404438049,0.00969499429142797,2.66733043238776,-2.77416760731417,-0.153149485047477,2.46786863721921,-2.54821633709634,0.163189438040917,2.87459521317817,-2.53763868904697,0.380854770425427,3.29934822989782,-3.69546980199729,-0.627960977606565,2.43954784678417
"Large Woodshrike",-6.58937883964944,-4.16192709379789,-1.73447534794634,-11.7731868548309,-7.13048078496628,-2.48777471510169,-5.26318051753344,-2.75522969004755,-0.247278862561652,-5.37633708762386,-3.02426212631519,-0.672187165006517,-5.63249333249579,-3.41929095774003,-1.20608858298426,-4.98934037919629,-2.59615831476619,-0.202976250336093,-5.79264763815345,-3.35640200028363,-0.920156362413818,-4.77649261201517,-1.55183609761059,1.672820416794
"Common Woodshrike",-1.93196786384974,-0.160779001572182,1.61040986070538,-4.52255438902728,-1.51403278742518,1.49448881417691,-1.90901121305949,-0.396442658118447,1.1161258968226,-1.99602188495404,-0.554525295145929,0.886971294662179,-1.84254629557437,-0.430797672124784,0.980950951324801,-2.13492895796373,-0.657975296738431,0.818978364486868,-2.31526482915908,-0.766030446750673,0.783203935657735,-2.27132192399478,-0.567669307924694,1.13598330814539
"Bar-winged Flycatcher-shrike",2.89725361215315,5.77008752024311,8.64292142833306,3.2397893407877,8.37860550590291,13.5174216710181,1.69895041135386,4.12364278069732,6.54833515004079,1.68302498882529,4.00032224633394,6.31761950384258,1.90949476785191,4.26047074556545,6.61144672327899,2.09681629621512,4.52874209113773,6.96066788606034,1.00666602031727,3.47363492355111,5.94060382678496,0.454578946610727,3.19564073976306,5.9367025329154
"Common Iora",2.33067498239744,4.31009123560403,6.28950748881061,2.85255939397611,6.39881623743892,9.94507308090173,2.37453431485419,4.10486116661122,5.83518801836824,2.05060167132905,3.70275395030557,5.35490622928208,2.11307148864436,3.80033259022363,5.48759369180291,2.12149453110152,3.86124083966511,5.6009871482287,1.59751732074984,3.3901769610052,5.18283660126055,2.23691694542393,4.23363282200505,6.23034869858616
"White-tailed Iora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Fantail",-1.07150320414042,0.924045950342652,2.91959510482572,-2.49977768932879,0.975249603516569,4.45027689636193,-0.929878744385604,0.820940916701353,2.57176057778831,-0.773851623666882,0.92851434473615,2.63088031313918,-0.755612890863906,0.88358151516358,2.52277592119107,-0.742683678859648,0.985315814389305,2.71331530763826,-1.03649795700727,0.782920351260228,2.60233865952772,-1.95057505893261,-0.00624154361250522,1.9380919717076
"Spot-breasted Fantail",7.48556754889711,10.4912756421,13.4969837353029,15.1534609785293,21.1771875916176,27.2009142047059,7.74250255079905,10.5374396414203,13.3323767320415,8.09184876449835,10.8019038877841,13.5119590110698,8.06911507572703,10.8145647157522,13.5600143557774,7.68571606915603,10.4801699400735,13.2746238109909,8.32623395834851,11.3953351762413,14.4644363941341,7.33347183155291,10.364660117038,13.3958484025231
"White-browed Fantail",-3.87423465416915,-2.26182817678793,-0.649421699406718,-7.92080690654793,-5.12642352709085,-2.33204014763377,-3.53553771477711,-2.07317705137967,-0.610816387982223,-3.53306441025309,-2.14837614302798,-0.763687875802874,-3.58106705887795,-2.21447326068599,-0.847879462494033,-3.29424916691794,-1.89728988203931,-0.500330597160689,-3.78802483007212,-2.26333262318361,-0.738640416295101,-4.07706984355315,-2.39489311384234,-0.712716384131525
"Black Drongo",-0.86104750593065,0.428445971812586,1.71793944955582,-2.63620578807682,-0.431521957265135,1.77316187354655,-1.13162894359813,-0.0515965402143803,1.02843586316937,-1.0586052394341,-0.00399196926966377,1.05062130089477,-1.03226376132572,0.011697220927084,1.05565820317988,-1.1089873223852,-0.0250437367928465,1.05889984879951,-1.21836189828775,-0.0886720355950404,1.04101782709767,-1.37180539130895,-0.0671466274782131,1.23751213635253
"Ashy Drongo",-1.04694891117299,1.38728357555025,3.82151606227349,-0.168775385247062,4.42735052371221,9.02347643267148,-0.500437087374972,1.6814901670725,3.86341742151997,-0.198169716371364,1.96563120610056,4.12943212857248,-0.237240524270728,1.90003854564071,4.03731761555214,-0.388923961934417,1.78794049139575,3.96480494472591,-0.587629892362902,1.76870547744467,4.12504084725223,-0.389712323441409,2.24530533322659,4.88032298989458
"White-bellied Drongo",-3.02983948542366,-1.23550331528565,0.558832854852363,-6.39663293641519,-3.34623452278084,-0.295836109146498,-3.5131945453137,-2.10409407063707,-0.694993595960437,-3.32424851637293,-1.91565765885454,-0.507066801336144,-3.27639370280869,-1.86570875462579,-0.45502380644289,-3.20066637401997,-1.74428392104759,-0.287901468075205,-3.43840191156499,-1.89750467344473,-0.356607435324479,-4.26222832512678,-2.63706405200507,-1.01189977888337
"Crow-billed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronzed Drongo",0.26287279101285,2.87895605689705,5.49503932278124,1.52284095462808,6.37244242562052,11.222043896613,0.54387741594281,2.84364902039045,5.1434206248381,0.789517330407363,3.05038464705477,5.31125196370217,0.743345037017869,3.00514837099522,5.26695170497258,0.69607485826647,3.02013838177346,5.34420190528045,0.35583281971057,2.73449999257185,5.11316716543314,1.13118808224162,3.95294732475776,6.77470656727391
"Lesser Racket-tailed Drongo",-6.59838401198911,-4.2243941144463,-1.8504042169035,-14.5251247480147,-10.2303877370053,-5.93565072599584,-7.24742606255185,-5.23691680139767,-3.22640754024349,-6.99288161400181,-4.98083440682965,-2.96878719965749,-7.04227637042922,-5.07274993738062,-3.10322350433202,-6.62971199768719,-4.57661194634693,-2.52351189500667,-7.22941108275058,-5.06131767215726,-2.89322426156395,-8.13909935528105,-5.69331067280359,-3.24752199032612
"Hair-crested Drongo",-4.92721421926841,-3.20804197859869,-1.48886973792898,-7.60081035448157,-4.38899339395756,-1.17717643343355,-3.90225004732991,-2.28316538206022,-0.664080716790531,-3.73308783539035,-2.20202984019057,-0.670971844990778,-3.78642423949807,-2.26850182152083,-0.750579403543586,-3.6418181243451,-2.08389618648606,-0.525974248627021,-4.13608480050637,-2.51181771319835,-0.887550625890323,-3.93760141105029,-2.02195364452626,-0.106305878002219
