"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Kashmir Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jackdaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Crow",-3.98518337812414,-2.33318489633954,-0.681186414554928,-7.38377209997999,-4.59505362588691,-1.80633515179384,-3.53342328153093,-2.15289595284363,-0.772368624156324,-3.47512738407532,-2.12721179746169,-0.779296210848054,-3.5685343271039,-2.23329860976239,-0.898062892420867,-3.40602402887499,-2.02567809593223,-0.645332162989461,-3.36170136000581,-1.91048578288784,-0.459270205769866,-3.94677731268868,-2.29941088043164,-0.65204444817459
"Rook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carrion Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Crow",-2.64810017621893,-0.889187337435562,0.869725501347804,-4.9807850737755,-1.85562371041111,1.26953765295328,-2.3176827517021,-0.766059548230946,0.785563655240205,-2.28133996889524,-0.782557977636732,0.716224013621779,-2.35154046334385,-0.872386961096799,0.606766541150248,-2.2309202058101,-0.700196469602501,0.830527266605095,-2.31216080775323,-0.708717120737273,0.894726566278687,-2.53080830739295,-0.630830434100525,1.2691474391919
"Pied Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Raven",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Fairy-Fantail",-6.7465860165029,-3.34479610381684,0.0569938088692079,-12.2583179557016,-6.6512415704459,-1.04416518519017,-5.90663435228288,-3.01159863718748,-0.11656292209207,-5.70834562678001,-2.83686199029886,0.0346216461822757,-5.53586057369519,-2.78201337549604,-0.0281661772968791,-6.11332258382223,-3.35701852831327,-0.600714472804307,-5.70709687593778,-2.59266900016656,0.521758875604671,-6.37241668106109,-2.82910388493346,0.714208911194164
"Gray-headed Canary-Flycatcher",-3.90760875761274,-1.60890962338082,0.689789510851094,-9.17123752000965,-5.51510849462409,-1.85897946923853,-4.2687805375388,-2.35778077274335,-0.446781007947911,-4.054002364402,-2.17935618439019,-0.304710004378387,-3.97225420223932,-2.1475072690166,-0.322760335793889,-4.18415009582875,-2.33009008337146,-0.476030070914171,-4.45059878880186,-2.49568426864443,-0.540769748487009,-4.47255760175153,-2.08812690432767,0.296303793096202
"Fire-capped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Tit",-4.79300447887546,0.0906379010586597,4.97428028099278,-2.59362075921496,9.31179614954273,21.2172130583004,-2.35335121181161,2.82693790227529,8.00722701636219,-2.39341024536598,2.36332409884253,7.12005844305103,-2.32789420063037,2.41239304537942,7.1526802913892,-1.98640226884953,2.90014772427013,7.78669771738979,-1.82838753498631,3.69535057996804,9.21908869492238,-4.87564340937559,-0.118992885559028,4.63765763825754
"Sultan Tit",-6.12931453412904,-2.81170684209179,0.505900849945472,-9.54297583377237,-3.50379135454661,2.53539312467916,-5.14311814237508,-2.17559054424075,0.791937053893571,-4.819354239504,-1.83278167335564,1.15379089279271,-5.10358238589211,-2.26975559276866,0.564071200354802,-4.57197141927151,-1.57123375519783,1.42950390887586,-4.56552657773877,-1.24343847890385,2.07864961993107,-5.26543017539069,-1.68161012692972,1.90220992153125
"Coal Tit",-7.16376892983417,-4.78296987068746,-2.40217081154076,-9.10286445007218,-4.61274892692187,-0.122633403771566,-5.71837523771821,-3.64947225738217,-1.58056927704612,-5.44585849082656,-3.3585188409821,-1.27117919113765,-5.22386827780576,-3.22790278594129,-1.23193729407681,-5.50364354750961,-3.40870636923898,-1.31376919096836,-5.52222877018722,-3.26412441067144,-1.00602005115566,-6.40789859508289,-4.04682230985695,-1.685746024631
"Rufous-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Tit",-11.8540912215559,-8.33587950476385,-4.81766778797176,-16.5408515356494,-9.18797227242318,-1.83509300919701,-9.80651631113458,-6.7806969276793,-3.75487754422402,-9.54271866018056,-6.75834953270402,-3.97398040522748,-9.5846773107807,-6.6975783702538,-3.81047942972689,-9.17850629875137,-6.14086441146702,-3.10322252418267,-9.32109985651065,-5.86879722210874,-2.41649458770683,-12.3297054421427,-9.58390538272739,-6.83810532331213
"Gray-crested Tit",-7.00318408600251,-2.72468284983184,1.55381838633883,-17.8659750320497,-11.6634782172825,-5.46098140251541,-8.87623214425777,-5.64796409792014,-2.41969605158251,-8.58963540726005,-5.70670076126027,-2.8237661152605,-8.5310545422463,-5.52120795773421,-2.51136137322212,-8.29014105438797,-5.08977839462124,-1.88941573485452,-8.50818211240319,-5.00771246765805,-1.5072428229129,-11.8720941550676,-9.15750585452055,-6.44291755397345
"Azure Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ground Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-backed Tit",0.452607254612095,3.84091298942156,7.22921872423103,-1.44450266270757,4.29759609134482,10.0396948453972,-0.899252841761062,1.7560564416689,4.41136572509886,-0.588090542890455,2.07854518483165,4.74518091255375,-0.468007396577813,2.23028332183696,4.92857404025173,-0.83441354101578,1.92203318887881,4.67847991877339,-0.888799445917995,2.05468830445886,4.99817605483572,-1.10182584588176,2.10920280767637,5.3202314612345
"Cinereous Tit",-1.00860731983802,1.32541450615926,3.65943633215654,-2.20359845175853,1.93585075126776,6.07529995429405,-0.315401789878052,1.7247324925651,3.76486677500825,-0.661053798181123,1.30846219071404,3.27797817960921,-0.588122048525084,1.38403415572364,3.35619035997236,-0.78838086843856,1.18410496325945,3.15659079495745,-0.885546990363471,1.26255321301324,3.41065341638996,-0.68866388098561,1.7237881804347,4.13624024185501
"White-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Black-lored Tit",-1.79561562801247,1.32599348723057,4.44760260247362,-8.10984281085828,-3.09135382718979,1.9271351564787,-3.37280363305875,-0.724496578121096,1.92381047681656,-3.40999823384179,-0.991574548771102,1.42684913629959,-3.22334887576768,-0.747424062285684,1.72850075119631,-3.61639218480953,-1.09228764771281,1.43181688938391,-3.8045133105922,-1.15736067574555,1.48979195910111,-4.16348506199927,-1.16448547517986,1.83451411163954
"Indian Yellow Tit",-3.59886798828721,-1.33187085615582,0.935126275975581,-7.02243796509111,-2.77842472624972,1.46558851259167,-3.58497878694508,-1.5830671092126,0.418844568519883,-3.47011422278269,-1.53133003009882,0.407454162585058,-3.37490916183336,-1.45661708266681,0.461674996499748,-3.42868938813206,-1.42949762121076,0.569694145710536,-4.08610359262545,-2.0650894139287,-0.0440752352319436,-3.74842440971934,-1.37407907899501,1.00026625172932
"Yellow-cheeked Tit",-4.44995830331142,1.08892148763017,6.62780127857175,-9.40584183910736,0.299256290941159,10.0043544209897,-4.83256146215946,-0.433564230106814,3.96543300194584,-4.7980411312559,-0.838077816682422,3.12188549789106,-4.52428751295201,-0.428684893757146,3.66691772543772,-4.52043026053112,-0.206596229074749,4.10723780238162,-4.8655245768288,-0.0395358482033242,4.78645288042215,-7.82210854614164,-3.8931690219533,0.0357705022350356
"White-crowned Penduline-Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Hoopoe-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Lark",-6.66113750757248,-5.02575179276558,-3.39036607795867,-12.0107271438403,-9.18898538926368,-6.36724363468704,-5.7988073798593,-4.33232558114845,-2.86584378243759,-5.90251699994867,-4.54136227735614,-3.18020755476361,-5.99625070177765,-4.64288100150467,-3.28951130123169,-6.03761050501708,-4.65304987617102,-3.26848924732496,-5.57145035056103,-3.99927671001502,-2.42710306946901,-6.30109578563491,-4.55113646301314,-2.80117714039137
"Desert Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Sparrow-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-crowned Sparrow-Lark",-5.66206282912089,-3.36702530352147,-1.07198777792205,-9.66340633357541,-5.72011622530952,-1.77682611704363,-4.27703207909144,-2.23240156214913,-0.187771045206807,-4.51813485618949,-2.5895992195042,-0.661063582818903,-4.65848512552966,-2.75063317030396,-0.842781215078254,-4.48297011451128,-2.51017943912154,-0.537388763731799,-4.28232306674947,-2.12363286524202,0.0350573362654392,-4.77703741756374,-2.37604122116878,0.0249549752261773
"Horsefield's Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Bushlark",-6.63604024970627,-4.32885021895093,-2.02166018819559,-10.7983198180635,-6.54982172626301,-2.30132363446249,-4.91311539504864,-2.73881015188315,-0.564504908717652,-5.18122459897971,-3.1494488676576,-1.11767313633548,-5.31745238618449,-3.32132636886208,-1.32520035153967,-4.87881498731541,-2.79049159325394,-0.702168199192473,-5.38510416428561,-3.22658562072718,-1.06806707716876,-5.17736317134581,-2.63974882134084,-0.102134471335868
"Jerdon's Bushlark",0.46001396406907,3.67035185487015,6.88068974567123,-1.20649835385373,4.2874741943762,9.78144674260614,-0.0783837618905681,2.71414164068578,5.50666704326213,-0.291887212578538,2.2501094699843,4.79210615254714,-0.164338129236633,2.48002262832575,5.12438338588813,-0.244444357904442,2.49612850304492,5.23670136399427,-0.357392932078699,2.52275875687294,5.40291044582459,-1.20620070464119,1.75026626202336,4.70673322868791
"Indian Bushlark",-7.3366556256074,-5.19144329143622,-3.04623095726503,-13.0177027615289,-9.40579658501055,-5.79389040849222,-6.29813837201517,-4.44573827299818,-2.59333817398119,-6.37751797002093,-4.64216640168063,-2.90681483334034,-6.40939333171903,-4.68640721970341,-2.96342110768778,-6.45526638967517,-4.6643747990609,-2.87348320844663,-6.49418023872689,-4.58291039361217,-2.67164054849744,-6.59352856710499,-4.33953147895237,-2.08553439079975
"Horned Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Short-toed Lark",-11.1688882554873,-9.50922657998211,-7.84956490447689,-7.63473380757053,-2.64142006551802,2.35189367653449,-4.85605893121295,-2.0906522957612,0.674754339690548,-5.91013769714251,-3.46336650794768,-1.01659531875286,-6.00799936567961,-3.68044613054589,-1.35289289541218,-6.00199041051734,-3.70428420144503,-1.40657799237272,-4.76811984595777,-2.08012998632446,0.607859873308845,-5.02604335553536,-1.95802080459008,1.11000174635521
"Mongolian Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bimaculated Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkestan Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sand Lark",-4.59267929015443,-1.93129611619624,0.730087057761951,-5.53615727326391,-0.0259576100650865,5.48424205313373,-2.3611406578521,0.501431538242204,3.36400373433651,-2.61531320876117,0.101257361715107,2.81782793219138,-2.53670846696046,0.0484770551533605,2.63366257726718,-2.76252633431713,-0.110418998710797,2.54168833689554,-3.03799926588675,-0.31771986447306,2.40255953694063,-2.58665942658136,0.812756812697371,4.21217305197611
"Eurasian Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Skylark",-7.25272619227293,-5.28437882167197,-3.31603145107101,-12.8754597055465,-9.55088546383387,-6.22631122212128,-6.55542921846081,-4.91951200215543,-3.28359478585005,-6.41785306966827,-4.80623803995429,-3.19462301024032,-6.51669757370662,-4.93832576078777,-3.35995394786892,-6.41857635154351,-4.80724514828716,-3.1959139450308,-6.54448316319948,-4.77882084451931,-3.01315852583914,-6.48470331357548,-4.39525353349346,-2.30580375341144
"Crested Lark",-6.00369711803071,-3.44205915384206,-0.880421189653408,-10.9062950806769,-6.59020274076128,-2.27411040084564,-4.90965273442034,-2.56191749176834,-0.214182249116347,-4.94376826509594,-2.70935585584647,-0.474943446596998,-4.88907233163685,-2.70328472635157,-0.517497121066287,-5.46037826215368,-3.32690529391128,-1.19343232566889,-5.11738215280123,-2.72852847914838,-0.339674805495534,-4.37863371849903,-1.42416706372889,1.53029959104125
"Malabar Lark",-6.06627010699059,-3.74176737957407,-1.41726465215756,-8.85777206731866,-4.75805819646351,-0.658344325608367,-4.60254564740043,-2.56752804434877,-0.532510441297112,-4.61679266203375,-2.64441003168859,-0.672027401343433,-4.67061232090654,-2.72844318075825,-0.786274040609965,-4.62321155205152,-2.63061786610136,-0.638024180151192,-4.722874605129,-2.5857862763349,-0.448697947540798,-4.66815669391177,-2.24907382810662,0.170009037698525
"Tawny Lark",-4.93792965649167,-2.14369290546974,0.650543845552199,-7.96963241238408,-3.15381744632782,1.66199751972843,-4.24766703386996,-1.83144128751204,0.584784458845878,-4.31653502666573,-2.18894837966987,-0.0613617326740026,-4.42523435185653,-2.16577026142525,0.0936938290060287,-4.3069213119021,-1.99172814311894,0.323465025664215,-4.58330778019805,-2.10601313861914,0.371281502959766,-4.6697516171511,-1.91489970048818,0.839952216174733
"Common Tailorbird",2.24724063007118,4.87327015603047,7.49929968198975,4.26186506832126,8.7701906655738,13.2785162628263,2.95423247709594,5.33847084840197,7.722709219708,2.79489467640801,5.04971600783022,7.30453733925243,2.75569171337004,5.0332364093479,7.31078110532575,2.61868182328363,4.92772398865599,7.23676615402834,2.56511617815767,5.05244639501824,7.53977661187881,3.5173429066365,6.20670382254712,8.89606473845775
"Dark-necked Tailorbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Prinia",0.419626445627469,4.31007960124562,8.20053275686377,1.53146906416601,8.67935218502346,15.8272353058809,0.544724597505217,3.94713808998879,7.34955158247236,0.920556601499622,4.31615035816317,7.71174411482671,1.06598326540728,4.35612272976494,7.6462621941226,0.258895028345172,3.54523845000202,6.83158187165887,0.222223325600477,3.80183615562098,7.38144898564149,1.11633350112468,5.44768957520826,9.77904564929184
"Black-throated Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crowned Prinia",-29.7437391637778,0.548698554667533,30.8411362731129,-38.6182752779309,-11.5499653635478,15.5183445508353,-22.7707088732665,-1.91946326191498,18.9317823494366,-70.9414540979849,-0.185060252102694,70.5713335937795,-19.3203189001361,-2.34625721111855,14.627804477899,-20.3593197823476,-2.46638760997641,15.4265445623948,-111.702573841562,5.8608704630715,123.424314767705,-18.0064613492118,-6.13303050672797,5.74040033575587
"Rufous-fronted Prinia",-5.24802751780039,-2.27956554676039,0.688896424279606,-15.0754699975714,-10.5857955475752,-6.09612109757903,-7.32418141665222,-5.09542070024385,-2.86665998383547,-7.0507123676673,-4.91346970787593,-2.77622704808457,-6.96490502525961,-4.76963916383877,-2.57437330241793,-7.22219008519295,-4.97821522187107,-2.73424035854919,-8.20162345748373,-6.00302531609838,-3.80442717471303,-7.44826536686488,-4.4892846646589,-1.53030396245292
"Rufescent Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-breasted Prinia",-1.50251266304242,1.6159456487805,4.73440396060342,-2.30439230915748,3.45976546499583,9.22392323914914,0.109121261302253,3.16966931743898,6.2302173735757,-0.298962212997965,2.56581073460157,5.4305836822011,-0.398547739194342,2.44696420265937,5.29247614451308,-0.458552052428067,2.43976087726341,5.33807380695489,-0.607094319600963,2.42642846991718,5.45995125943533,0.136516634101889,3.86477619496766,7.59303575583344
"Delicate Prinia",-2.32595090876228,1.3902366573588,5.10642422347988,-3.29467540769486,4.18283893155646,11.6603532708078,-2.36200109318986,0.99778779116261,4.35757667551508,-2.12748633931014,1.11166864215823,4.3508236236266,-1.87986398179026,1.29881012033896,4.47748422246819,-1.95876050358067,1.39523895926946,4.74923842211958,-2.52339584882975,0.970037101157967,4.46347005114569,-3.76083721428957,-0.315478600391326,3.12988001350692
"Jungle Prinia",2.23846554994963,6.47143297554405,10.7044004011385,4.79031340454473,12.9021515422287,21.0139896799126,4.65034729621384,8.97190709556292,13.293466894912,3.33899545776055,7.10930308582472,10.8796107138889,3.47094875093305,7.42230661344793,11.3736644759628,3.42230382186233,7.43148138004987,11.4406589382374,2.97395861068057,7.19001655367691,11.4060744966733,3.64066052601251,8.46785878900999,13.2950570520075
"Yellow-bellied Prinia",2.25320758133716,8.28801160760525,14.3228156338733,-7.73546621567289,0.165734715924385,8.06693564752166,-3.48515943716823,0.442320487137013,4.36980041144226,-2.93024475039102,1.00722212257065,4.94468899553233,-2.69572039415868,1.33706346364523,5.36984732144913,-2.70838785233459,1.49723307937935,5.70285401109329,-3.74168726188157,0.439450633629068,4.6205885291397,-5.02552053294079,-0.767516428438286,3.49048767606421
"Ashy Prinia",0.798390815214089,3.12228465780755,5.446178500401,1.06014235133896,5.26471706589507,9.46929178045118,1.13626626784495,3.24660301681156,5.35693976577818,0.938643731609669,2.92175289869202,4.90486206577437,0.953825328971971,2.97242250775306,4.99101968653416,0.845161713624693,2.87996354129306,4.91476536896143,0.752610685120396,2.99489052200031,5.23717035888023,1.4543254634601,3.97119017777211,6.48805489208413
"Plain Prinia",-0.998252139698316,1.23664465895978,3.47154145761787,-2.36057286220797,1.39146655324719,5.14350596870236,-0.488392468361369,1.46063189272001,3.4096562538014,-0.678463374314998,1.15570088107213,2.98986513645926,-0.712883099946385,1.14122689363764,2.99533688722166,-0.922776044843149,0.991526810769189,2.90582966638153,-0.737660152648518,1.24418871768034,3.2260375880092,-0.138204892569747,2.14485403926566,4.42791297110106
"Zitting Cisticola",-0.338705999563486,2.79412910726759,5.92696421409867,-2.80425778958445,2.48117598043738,7.7666097504592,-0.58909077179949,2.02364523346784,4.63638123873517,-0.866475979659812,1.54702637199046,3.96052872364073,-0.785074447629227,1.71614203219409,4.21735851201741,-0.759322377876093,1.80437106356862,4.36806450501333,-1.18095208159116,1.53206586017141,4.24508380193398,-1.48343751884092,1.42007270537005,4.32358292958101
"Golden-headed Cisticola",-8.92555003006797,-2.17401885852111,4.57751231302574,-15.7640696324616,-5.84354266888191,4.0769842946978,-7.09398869942334,-1.25397785903227,4.5860329813588,-7.44345790546618,-2.27980310296536,2.88385169953546,-7.00641396208908,-2.03927090418984,2.92787215370939,-6.8561587833011,-1.52302893597852,3.81010091134406,-7.7602970763728,-1.98793923567873,3.78441860501534,-9.85742261953005,-4.8775095661787,0.102403487172647
"Thick-billed Warbler",1.54057588403742,9.86223858740447,18.1839012907715,5.44495647237417,22.4904298325775,39.5359031927808,0.539608811864952,7.01072686908685,13.4818449263088,1.85477175626166,8.90756693266174,15.9603621090618,2.17179933079798,8.77966304484571,15.3875267588934,1.41936229776535,8.40657996132809,15.3937976248908,1.34203264523125,9.07956576470107,16.8170988841709,-1.22517565892647,5.5709212602924,12.3670181795113
"Booted Warbler",-3.64848172588242,-1.13801269720398,1.37245633147447,-1.6402125336238,3.4299700851527,8.50015270392919,-1.01133178734063,1.52900104460223,4.0693338765451,-1.23561468542817,1.17763689676802,3.59088847896421,-1.25467717127834,1.08083481760198,3.4163468064823,-1.34847990720529,1.07539809337512,3.49927609395553,-0.47240043993315,2.22306723949435,4.91853491892186,-2.74164092624293,-0.279866503556484,2.18190791912996
"Sykes's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-browed Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moustached Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sedge Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paddyfield Warbler",-2301.45034995271,53.8030623775621,2409.05647470783,-1719.42867072676,93.6685566281232,1906.765783983,-714.159272764849,40.5586771669373,795.276627098724,-54076.600257578,107.942195152933,54292.4846478838,-26560.9602889865,115.591442652112,26792.1431742908,-5549.12430545873,66.5833352278995,5682.29097591453,-914.194387537006,50.8629979737668,1015.92038348454,-5365.04079634627,98.3859995861854,5561.81279551864
"Blunt-winged Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Reed Warbler",-4.46284967824044,-1.92198052623871,0.618888625763027,-4.0443947007713,1.04191525189847,6.12822520456824,-3.30991771042069,-1.03361305110168,1.24269160821732,-2.86336572120858,-0.524374635589366,1.81461645002985,-2.65788744086856,-0.452973703758528,1.75194003335151,-3.32904612906624,-1.06689278488766,1.19526055929092,-2.45266731931074,0.130388635030895,2.71344458937253,-4.33608600313514,-1.85035970572487,0.635366591685404
"Large-billed Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clamorous Reed Warbler",-5.71081671174944,-2.58773832502427,0.535340061700894,-8.15954572703411,-2.39414386903094,3.37125798897223,-4.15596540632907,-1.36488966749656,1.42618607133596,-4.18579869522785,-1.50519140327247,1.17541588868292,-4.04598127999647,-1.41116116168698,1.22365895662251,-4.71470923301827,-2.06990916523715,0.574890902543975,-4.03810759051152,-1.08446124659019,1.86918509733114,-4.53009969456841,-1.2703498871923,1.9893999201838
"Pallas's Grasshopper Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lanceolated Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Grasshopper-Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Himalayan Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russet Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Broad-tailed Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bristled Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Grassbird",2.51296032086578,8.36573774939345,14.2185151779211,1.48627568847432,12.6096144432282,23.732953197982,0.644832040712872,5.69321058999098,10.7415891392691,0.632052919063065,5.25285771342329,9.87366250778352,1.13697164043065,5.87021254104202,10.6034534416534,0.643105249540909,5.64652731262265,10.6499493757044,0.699847915041692,6.08425828770631,11.4686686603709,-2.1394889632075,2.43968454695319,7.01885805711387
