"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Rufous Treepie",-1.45900618553119,0.0333829755356653,1.52577213660253,-3.05770086498324,-0.46368638204009,2.13032810090306,-1.53273260062534,-0.299072905073888,0.934586790477562,-1.38736966208849,-0.167722118280536,1.05192542552742,-1.38276899085863,-0.167692596910527,1.04738379703758,-1.56081408121804,-0.312796219069625,0.935221643078791,-1.55967107061822,-0.250131805139527,1.05940746033916,-1.3764203317828,0.0884503271415146,1.55332098606583
"Gray Treepie",0.319394161220043,2.57738331406836,4.83537246691667,1.75923763141169,6.20832848634547,10.6574193412793,1.10317090520107,3.23293004898014,5.36268919275921,1.3240254927957,3.4406661516946,5.5573068105935,1.12508920096917,3.20587362166656,5.28665804236395,1.33264914082829,3.48689618403257,5.64114322723684,0.758145293561341,2.95230503768946,5.14646478181757,2.24821363497584,4.80327520991095,7.35833678484607
"White-bellied Treepie",-4.15657203009539,-2.00375406590276,0.149063898289884,-8.68265061776095,-5.0741618432662,-1.46567306877144,-4.09731740845344,-2.25611248060597,-0.414907552758498,-4.14695127137075,-2.41610838836598,-0.685265505361218,-4.30118110250822,-2.5942352364072,-0.887289370306188,-3.53913257196464,-1.71424848755528,0.110635596854087,-3.88593281989719,-1.92707338806804,0.0317860437610988,-5.53682490635917,-3.57013518011308,-1.60344545386699
"Collared Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Treepie",-9.05763932288126,-5.38765667788145,-1.71767403288165,-19.683347990202,-11.5463581075398,-3.40936822487762,-9.2932598608197,-4.88628099584102,-0.479302130862353,-9.27365728633984,-5.38974228414338,-1.50582728194693,-8.70904488007817,-5.02790845422095,-1.34677202836373,-8.70965139141692,-4.76879636539688,-0.827941339376836,-9.73160238880212,-5.68823509561347,-1.64486780242482,-11.3746431156169,-7.03639217575438,-2.69814123589183
"Eurasian Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Nutcracker",-6.13705868254273,-3.64591653411224,-1.15477438568175,1.13042069717546,8.95177200753821,16.7731233179009,-1.22612770849631,2.28378570598836,5.79369912047302,-1.71913508973406,1.44005155189025,4.59923819351455,-1.69505433943132,1.38892852229558,4.47291138402248,-2.20454187123593,0.813780646750303,3.83210316473653,-0.839619126789918,2.70457969012708,6.24877850704407,-1.58636914570032,2.24614030661365,6.07864975892763
"Kashmir Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Chough",-5.49078402883216,-3.05310224673402,-0.615420464635882,-5.95261166768364,-0.876419435649698,4.19977279638425,-2.66640866509312,0.0176026745981218,2.70161401428936,-2.96971188638852,-0.451039556121947,2.06763277414462,-3.17723263791821,-0.721250281055577,1.73473207580705,-3.09033280260024,-0.618877985828332,1.85257683094358,-2.92132632565531,-0.207500288807918,2.50632574803947,-2.13236091295039,1.08037929854938,4.29311951004914
"Yellow-billed Chough",-8.63498480747159,-6.66965767817287,-4.70433054887414,-16.4204642413931,-12.7355472881719,-9.05063033495062,-8.03971787242692,-6.21046968234675,-4.38122149226657,-7.94420973863282,-6.20856788276004,-4.47292602688725,-7.91460969726886,-6.2133309409596,-4.51205218465035,-7.85504581225012,-6.0770890218456,-4.29913223144108,-7.88149962706344,-5.95809964022829,-4.03469965339315,-8.76586449562958,-6.56507326051171,-4.36428202539384
"Eurasian Jackdaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Crow",-3.70350409608127,-2.4182694223374,-1.13303474859353,-6.93435543633804,-4.62368917335652,-2.31302291037501,-3.27880606334614,-2.17338335994134,-1.06796065653654,-3.24094269946247,-2.14864504817968,-1.05634739689689,-3.32334081783119,-2.2509886785818,-1.17863653933241,-3.16890970243874,-2.05899600115328,-0.949082299867831,-3.14423075612076,-1.93359123793452,-0.722951719748282,-3.64003220307024,-2.31839072449282,-0.996749245915391
"Rook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carrion Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Crow",-2.27273000268211,-0.980628520724797,0.311472961232513,-4.37765432081181,-1.98617886436441,0.405296592082987,-1.96138682991622,-0.795487135623166,0.370412558669886,-1.95249083989313,-0.825273040215539,0.301944759462051,-2.02740171866219,-0.920442033020969,0.186517652620251,-1.91761033614002,-0.763856868978515,0.389896598182993,-1.96511873095105,-0.742226647037783,0.480665436875486,-1.99674522632714,-0.605965193219344,0.784814839888449
"Pied Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Raven",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Fairy-Fantail",-5.16316022207852,-3.16960176030668,-1.17604329853484,-9.73799474875935,-6.41721092292778,-3.09642709709621,-4.55500984175088,-2.77080989779399,-0.986609953837096,-4.30145187125311,-2.57158596673366,-0.841720062214205,-4.23279312754615,-2.55747822094916,-0.882163314352164,-4.81467564158672,-3.16368061249889,-1.51268558341106,-4.25705421067897,-2.35731814700775,-0.457582083336542,-4.56800131079794,-2.32440020762778,-0.0807991044576184
"Gray-headed Canary-Flycatcher",-3.04211403557703,-1.10568449739729,0.830745040782439,-7.65395568215553,-4.54461250681729,-1.43526933147905,-3.45414601039555,-1.85894635119127,-0.263746691986993,-3.2185059187766,-1.64527920710539,-0.0720524954341737,-3.20148522244533,-1.65026191732492,-0.0990386122045106,-3.36005117569812,-1.78449996633545,-0.208948756972782,-3.59721067488328,-1.92521757844843,-0.253224482013588,-3.53308513374377,-1.61975497247441,0.293575188794963
"Fire-capped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Tit",-5.40413093628328,-1.25506268627642,2.89400556373043,-4.87708928560056,4.40090886360488,13.6789070128103,-3.45569344742236,0.588622039127335,4.63293752567703,-3.43335095446522,0.464428907162584,4.36220876879039,-3.37771210300148,0.476714910225422,4.33114192345232,-3.19377992184316,0.804651530115392,4.80308298207395,-3.0666872152426,1.34510863010186,5.75690447544632,-5.2490314157166,-1.16435847894529,2.92031445782602
"Sultan Tit",-4.90949153740053,-1.95595582595333,0.997579885493877,-8.5945378310544,-3.53422483555635,1.5260881599417,-4.27389284520215,-1.73527035691748,0.803352131367188,-3.97896910100342,-1.43536244088555,1.10824421923232,-4.28391376365365,-1.87118996823033,0.541533827192986,-3.77759410949771,-1.26763257481607,1.24232895986558,-3.4943883187524,-0.644451551444793,2.20548521586281,-4.37030270030712,-1.3984811905938,1.57334031911951
"Coal Tit",-6.87209268123445,-4.61143700031303,-2.3507813193916,-8.96900261939943,-4.55308741317322,-0.137172206947014,-5.42739567469868,-3.4216483882553,-1.41590110181191,-5.19456674578598,-3.20061362868868,-1.20666051159138,-5.00869525486653,-3.08607025387527,-1.16344525288401,-5.22273038840978,-3.2043169017185,-1.18590341502721,-5.20351080762778,-3.05944527010703,-0.915379732586286,-6.22391245544282,-3.96085400171047,-1.69779554797812
"Rufous-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Tit",-11.6836367036108,-8.60248013628963,-5.52132356896846,-16.1492632115114,-9.89320807008006,-3.63715292864869,-9.57929508865331,-6.89372791024724,-4.20816073184118,-9.38905067523997,-6.87871152855146,-4.36837238186295,-9.40647174441783,-6.84873081500238,-4.29098988558693,-8.85832084162109,-6.14826130812803,-3.43820177463497,-9.11617149541826,-6.13340868840658,-3.1506458813949,-11.9474812044788,-9.45885143811074,-6.97022167174267
"Gray-crested Tit",-7.10928391133002,-3.49042729467929,0.128429321971441,-17.7295478587568,-12.5340753069856,-7.33860275521449,-8.54170206339936,-5.75263431820225,-2.96356657300514,-8.41093118296168,-5.9244316668865,-3.43793215081131,-8.39332000097499,-5.82601288011482,-3.25870575925465,-7.97990320519876,-5.27252797546244,-2.56515274572611,-8.20760383406923,-5.09583064684911,-1.98405745962899,-11.5206175447237,-9.17909781638182,-6.83757808803998
"Azure Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ground Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-backed Tit",0.272883577043968,3.27993574891857,6.28698792079318,-1.43675138978232,3.75373539955281,8.94422218888795,-0.992920222656172,1.43770912355026,3.86833846975669,-0.626038114269541,1.78205697369948,4.19015206166849,-0.528177186425199,1.91576850515175,4.35971419672869,-0.92937763936823,1.53190969397536,3.99319702731895,-0.94563538927655,1.61754129989197,4.18071798906049,-0.868204721913281,2.2045249224081,5.27725456672949
"Cinereous Tit",-0.389167798384592,1.37256020020803,3.13428819880066,-1.24643617497745,1.87014154125522,4.98671925748789,0.22583237250159,1.80387639295208,3.38192041340256,-0.155057260584126,1.35608915274427,2.86723556607267,-0.0834849026689739,1.42682396306452,2.93713282879801,-0.275809303385089,1.23745196938664,2.75071324215836,-0.271606836387358,1.35722065021265,2.98604813681265,-0.226123319421154,1.65769439208075,3.54151210358265
"White-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Black-lored Tit",-0.825002886427565,2.38316244285069,5.59132777212894,-6.81607668468007,-1.76654810721612,3.28298047024783,-2.62791048796488,0.0820913536923223,2.79209319534952,-2.72582577649973,-0.283700495411432,2.15842478567687,-2.51101784464449,0.00244389160518822,2.51590562785487,-2.82587403760321,-0.28567663729506,2.25452076301309,-2.95524155661395,-0.215100519501327,2.52504051761129,-3.92347166188595,-0.97518374905006,1.97310416378583
"Indian Yellow Tit",-2.69282653158213,-0.754243187658631,1.18434015626487,-4.46086449486134,-0.86335189233694,2.73416071018746,-2.51648774173229,-0.819992396975389,0.87650294778151,-2.394658860408,-0.73682708030131,0.921004699805385,-2.30767288548088,-0.671757698703707,0.964157488073461,-2.30013297294856,-0.615499162219612,1.06913464850933,-2.99541725770305,-1.26228573578776,0.470845786127527,-2.68299806916751,-0.631733582716799,1.41953090373392
"Yellow-cheeked Tit",-3.74957241274606,1.26671306015491,6.28299853305589,-8.67719081835665,0.636301261432193,9.94979334122103,-4.44559394488721,-0.0759019139284781,4.29379011703025,-4.37419316565045,-0.427820539926275,3.5185520857979,-4.07468517676237,-0.054989288936234,3.9647065988899,-4.09724949307481,0.143827348705457,4.38490419048572,-4.42112389461457,0.0975706447501149,4.6162651841148,-7.08240279474899,-3.19108695179775,0.700228891153488
"White-crowned Penduline-Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Hoopoe-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Lark",-6.20643296972964,-4.96384430959622,-3.72125564946281,-11.3078741754742,-9.13564702463659,-6.96341987379896,-5.37062768642028,-4.27451193641884,-3.17839618641739,-5.51949368139517,-4.49963002372213,-3.4797663660491,-5.61456239943953,-4.59915871947353,-3.58375503950753,-5.64564391108146,-4.60934062295395,-3.57303733482645,-5.08901034952305,-3.90810183752419,-2.72719332552534,-5.87149434000789,-4.57817163607077,-3.28484893213365
"Desert Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Sparrow-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-crowned Sparrow-Lark",-5.5468654342646,-3.6705726518069,-1.79427986934921,-9.6088807156204,-6.31216712191659,-3.01545352821278,-4.23694320981154,-2.52371066108878,-0.810478112366032,-4.50424687165194,-2.87903615187759,-1.25382543210324,-4.63165250643435,-3.0444367920416,-1.45722107764886,-4.44123288636578,-2.80424747302907,-1.16726205969237,-4.31262521098333,-2.46674262461456,-0.620860038245793,-4.62123259295935,-2.56738251184221,-0.51353243072507
"Horsfield's Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Bushlark",-6.39018930545219,-4.13985957475378,-1.88952984405536,-10.6997546793773,-6.38581864660727,-2.07188261383726,-4.84134620332668,-2.63282767874349,-0.424309154160301,-5.09117661296062,-3.02774455553767,-0.964312498114711,-5.23320102442821,-3.19490885967438,-1.15661669492055,-4.81420830597204,-2.71986327433824,-0.625518242704435,-5.41346706309037,-3.23912054594178,-1.0647740287932,-4.84754884453947,-2.2539111323384,0.339726579862672
"Jerdon's Bushlark",0.636886141588313,3.25072668876701,5.8645672359457,-0.976864285822353,3.3752324565037,7.72732919882976,0.0567270509090894,2.21715325568048,4.37757946045187,-0.187950736364554,1.83490983069563,3.85777039775582,-0.0558966667498764,2.05038524425721,4.15666715526429,-0.151905582920147,1.98207853563002,4.11606265418019,-0.293638363980269,2.00287202454545,4.29938241307117,-0.943499840725675,1.50652361289852,3.95654706652271
"Indian Bushlark",-6.59484032773796,-4.73046681940709,-2.86609331107621,-11.7987637826035,-8.66197540042427,-5.52518701824506,-5.56719585415329,-3.9847484929906,-2.40230113182791,-5.72661841118893,-4.22874237847407,-2.73086634575921,-5.78903637767469,-4.29035845590842,-2.79168053414215,-5.74700855359883,-4.20829672600036,-2.66958489840188,-5.68988707091352,-4.05427609895926,-2.418665127005,-6.00335779201329,-4.06522077853972,-2.12708376506615
"Horned Lark",-4.35816752900962,-1.95168594685921,0.454795635291201,-9.33396172623834,-4.91927818346166,-0.504594640684975,-4.79917400280694,-2.63333750903207,-0.467501015257203,-4.32873255403227,-2.13611775144399,0.0564970511442913,-4.09032553027049,-2.02068515223625,0.0489552257979802,-5.11138060835768,-3.12105966699744,-1.1307387256372,-4.13074809578576,-1.7410707891806,0.648606517424553,-4.79162675476802,-2.09121298363016,0.609200787507712
"Greater Short-toed Lark",-10.613162503254,-9.27116595297821,-7.92916940270239,-6.14850055729907,-1.99312084193409,2.16225887343089,-4.18569753901393,-1.89786901734363,0.389959504326672,-5.30158804700818,-3.25372234884152,-1.20585665067486,-5.39389838734915,-3.43284917949195,-1.47179997163475,-5.38449828304394,-3.42407112914747,-1.46364397525099,-4.13472496967708,-1.96010212636503,0.214520716947015,-4.51493646814042,-2.005635938528,0.503664591084414
"Mongolian Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bimaculated Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkestan Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sand Lark",-4.31557042289027,-2.29100914259904,-0.266447862307809,-4.29341462642518,0.106709380227406,4.50683338688,-1.84405326820664,0.460182218473787,2.76441770515421,-2.08724150680241,0.0362270768382512,2.15969566047891,-2.05845796401489,-0.0311792533623442,1.9960994572902,-2.22044756820901,-0.153431741827116,1.91358408455478,-2.36816196784959,-0.177720106484241,2.01272175488111,-2.1255904803998,0.47407136255377,3.07373320550734
"Eurasian Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Skylark",-6.47126050734857,-5.0974996082234,-3.72373870909823,-11.9793806316835,-9.65343853337848,-7.32749643507341,-6.03045009368635,-4.89273964301096,-3.75502919233557,-5.87762233628963,-4.76540997577819,-3.65319761526674,-5.97820933836826,-4.90083665205107,-3.82346396573389,-5.89439968077944,-4.77314938026231,-3.65189907974517,-5.86098324586941,-4.61468993194415,-3.36839661801888,-5.93051108075274,-4.5314348472319,-3.13235861371106
"Crested Lark",-5.08741525181051,-3.48354380860912,-1.87967236540772,-9.31226403952494,-6.52016000008167,-3.7280559606384,-4.11915303331479,-2.63700575282672,-1.15485847233866,-4.14641378549485,-2.73803904167237,-1.32966429784989,-4.1322042280512,-2.75172187576133,-1.37123952347145,-4.57690142437404,-3.20748716932746,-1.83807291428088,-4.25275816432815,-2.75484573926853,-1.2569333142089,-3.56931599399969,-1.74135199710356,0.0866119997925783
"Malabar Lark",-5.93941305067705,-4.08820578257098,-2.23699851446492,-8.69284625803645,-5.19034827994683,-1.68785030185721,-4.63480875882583,-2.91360522732361,-1.19240169582139,-4.58858451708699,-2.94266454254617,-1.29674456800536,-4.64809146254504,-3.03095914284439,-1.41382682314375,-4.68814406913306,-3.02820264168107,-1.36826121422907,-4.74709116513236,-2.96776680220834,-1.18844243928433,-4.30261540689186,-2.1821347240622,-0.0616540412325453
"Tawny Lark",-4.69589971522702,-2.35999059794345,-0.0240814806598757,-6.40425540523471,-2.05115073587686,2.30195393348099,-3.78465301223984,-1.68382987499453,0.416993262250771,-3.83387979256548,-1.99771303578635,-0.161546279007222,-3.95835244184326,-1.9930182353007,-0.0276840287581368,-3.77238718813249,-1.80137354180469,0.169640104523109,-4.00587141815768,-1.87271628202408,0.260438854109507,-4.12116500257279,-1.55946564865129,1.0022337052702
"Common Tailorbird",3.1920224964715,4.96100034888157,6.72997820129164,5.5884363729885,8.78261225014329,11.9767881272981,3.68353585397826,5.36230718462036,7.04107851526247,3.49364216746573,5.07841424227989,6.66318631709404,3.48074539269854,5.06464462551775,6.64854385833695,3.32516866914267,4.96474390418549,6.60431913922831,3.38710791243048,5.10764954337765,6.82819117432482,4.14010497990104,6.11956214901889,8.09901931813674
"Dark-necked Tailorbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Prinia",2.10913256209386,6.38026776891073,10.6514029757276,2.73761166561411,10.9852789818736,19.2329462981332,1.5459994861849,5.46926064479988,9.39252180341486,1.89759135519317,5.77647782823478,9.65536430127639,2.08170332331473,5.82376933754981,9.56583535178489,1.25828793423905,5.08943370589707,8.9205794775551,1.49945847758241,5.56876259063356,9.63806670368471,1.45698648097824,5.98798284142401,10.5189792018698
"Black-throated Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crowned Prinia",-81.3501644068913,115.079807709161,311.509779825213,5.70178280551509,66.9749184938057,128.248054182096,3.85907145910287,57.1263539315954,110.393636404088,1.65832977386613,61.5328499629369,121.407370152008,11.2172911422976,51.1330876459791,91.0488841496605,0.214746453514408,59.5921267492786,118.969507045043,4.25278239901232,42.4822554997768,80.7117286005413,-3.93407478030328,51.7053672816419,107.344809343587
"Rufous-fronted Prinia",-4.19560379380728,-1.76863519158408,0.658333410639118,-12.7862895019223,-8.90327621063928,-5.02026291935621,-6.15587768358092,-4.21185494054606,-2.2678321975112,-5.92311115718862,-4.06887736507106,-2.2146435729535,-5.87892609765303,-3.96621723186276,-2.0535083660725,-5.95680183298764,-4.01668929994628,-2.07657676690493,-6.97300862347449,-5.11960320913174,-3.26619779478899,-6.0430917929572,-3.51918006021988,-0.995268327482558
"Rufescent Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-breasted Prinia",-0.794030864357601,1.87410915563702,4.54224917563163,-1.1012353342558,3.72509830417826,8.55143194261233,0.730186406316306,3.33120206115539,5.93221771599447,0.283439569835987,2.70668104692638,5.12992252401677,0.186831786264338,2.60523749475957,5.0236432032548,0.17851416627467,2.64192223680457,5.10533030733447,0.0273316669447006,2.67343250989162,5.31953335283853,0.609411399782875,3.58226909739315,6.55512679500343
"Delicate Prinia",-2.89229868178256,0.29749331911847,3.4872853200195,-4.76878067472108,1.92211468152848,8.61301003777804,-2.62086892082535,0.377575440047744,3.37601980092084,-2.56155715065061,0.309677763623978,3.18091267789856,-2.31125146283364,0.493993470380523,3.29923840359469,-2.46650397164779,0.468739357851079,3.40398268734995,-3.03569490490086,-0.0340844899785424,2.96752592494378,-3.69649581106995,-0.422191037959462,2.85211373515102
"Jungle Prinia",3.12260402760417,6.62763194159973,10.1326598555953,6.50397896750306,13.0536905058427,19.6034020441823,5.55318259345231,9.04908296644825,12.5449833394442,4.06326818842041,7.21757909379864,10.3718899991769,4.25604348199166,7.52968711280326,10.8033307436149,4.13892681998443,7.49018936443043,10.8414519088764,4.03658316115236,7.43259130621972,10.8285994512871,4.29976982572951,8.32949593338188,12.3592220410342
"Yellow-bellied Prinia",4.93981990361906,10.1226539148923,15.3054879261655,-4.83484665621615,2.14162627143673,9.1180991990896,-2.06029349089289,1.46201183792067,4.98431716673423,-1.41454813136355,2.02979360709077,5.47413534554508,-1.13849169858436,2.415929986102,5.97035167078835,-1.00943123223728,2.70467379424345,6.41877882072418,-2.23558459896361,1.60763317929389,5.4508509575514,-3.86221333212878,-0.282524632433338,3.2971640672621
"Ashy Prinia",1.41323895401247,3.20821204871504,5.00318514341762,2.25027426143913,5.49697070939176,8.7436671573444,1.71927336715474,3.35515171693545,4.99103006671616,1.51003865675557,3.0463410218644,4.58264338697323,1.52639469628935,3.091174451956,4.65595420762265,1.40494091027958,2.99059319752929,4.57624548477899,1.48461158940104,3.15209927784109,4.81958696628113,2.0502054006622,4.06849147586953,6.08677755107686
"Plain Prinia",-0.538864933425989,1.07676870184423,2.69240233711444,-1.71655731291732,1.16778766772148,4.05213264836028,-0.149315914021174,1.37583692509585,2.90098976421288,-0.372749945732624,1.0490076457887,2.47076523731003,-0.389432319202221,1.03748525544767,2.46440283009757,-0.583610987233431,0.863584108317788,2.31077920386901,-0.445236569792859,1.0613743583709,2.56798528653465,0.326029427895407,2.21645737252313,4.10688531715086
"Zitting Cisticola",0.347711616969686,2.56776578147466,4.78781994597963,-1.6491254053936,2.06507662528234,5.77927865595827,-0.173051696913542,1.77470608639897,3.72246386971147,-0.417307295095993,1.33546728750849,3.08824187011298,-0.332777198996996,1.49212980806783,3.31703681513267,-0.290757061983483,1.60297121938172,3.49669950074692,-0.717555681677779,1.26987229660087,3.25730027487952,-0.851724939255817,1.28153744104086,3.41479982133754
"Golden-headed Cisticola",-8.55760715319377,-1.99706933286958,4.56346848745461,-15.8746757271631,-6.05993307780078,3.75480957156153,-7.11907865620994,-1.41154690874,4.29598483872995,-7.3741264468342,-2.51767760436876,2.33877123809667,-6.98758900518111,-2.20624185083738,2.57510530350636,-6.99218301505266,-1.8057008141404,3.38078138677187,-7.99258369900818,-2.63708210238873,2.71841949423071,-9.30725729991489,-4.48685290584172,0.333551488231457
"Thick-billed Warbler",0.166300253527404,5.96719355709645,11.7680868606655,0.792291937460128,11.8472971843764,22.9023024312927,-0.865634013729652,3.80264873760492,8.47093148893948,0.0253672328407832,5.05053165902293,10.0756960852051,0.340459086474191,5.01951129248648,9.69856349849878,-0.338563734471681,4.569988209849,9.47854015416967,-0.571264424056205,4.57693874039693,9.72514190485006,-1.76141063431853,3.39314925804505,8.54770915040863
"Booted Warbler",-2.96488143559237,-0.968663107200772,1.02755522119083,-0.223787639985361,3.89812616252547,8.02003996503631,-0.350048271337025,1.7002484746323,3.75054522060162,-0.576225720094247,1.39415064102146,3.36452700213717,-0.623559281174101,1.28587584825825,3.19531097769059,-0.655214426072898,1.30243535353401,3.26008513314092,0.102678694055159,2.27123345526739,4.43978821647963,-2.00747546323151,0.0569043382489775,2.12128413972947
"Sykes's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-browed Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moustached Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sedge Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paddyfield Warbler",-9.88723746625115,-4.19989426195573,1.48744894233969,-13.8052847225352,-2.87456959665912,8.05614552921699,-6.95920287634169,-1.38430406928683,4.19059473776804,-7.19102284146555,-2.32628034974835,2.53846214196884,-7.19000733203785,-2.18268614053004,2.82463505097776,-7.68422312768583,-2.75207438747217,2.18007435274149,-7.41880449408307,-1.83188775966909,3.7550289747449,-7.88573071273912,-1.34280781670226,5.2001150793346
"Blunt-winged Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Reed Warbler",-4.13395774458287,-2.19776630440447,-0.261574864226083,-3.3147409387368,0.444095771008421,4.20293248075364,-3.01904060511484,-1.28299402519758,0.453052554719687,-2.53116679710104,-0.775292175589765,0.980582445921505,-2.3495387865035,-0.697990812233655,0.953557162036186,-3.06852958439594,-1.35548032494454,0.357568934506851,-2.19299018324193,-0.223010498253719,1.74696918673449,-3.76231237394682,-1.81571836893671,0.130875636073401
"Large-billed Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
