"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10","currentslopelci11","currentslopemean11","currentsloperci11"
"Pale-headed Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Flameback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Flameback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-rumped Flameback",-0.762316078408231,-0.0262282162502378,0.709859645907755,-0.748850121908185,-0.105623272055247,0.53760357779769,-0.643900780446067,0.0305557415405226,0.705012263527112,-0.60599287662289,0.0550643170950133,0.716121510812917,-0.510161676315688,0.0959015195883057,0.7019647154923,-0.543536754847436,0.0605070419561546,0.664550838759745,-0.483402049379861,-0.00194145606061057,0.479519137258639,-0.59243102582493,0.0692995092611287,0.731030044347188,-0.54139293812722,0.123792898557949,0.788978735243119,-0.501543299877832,0.17719285658033,0.855929013038493,-0.512056668123459,0.208845123119887,0.929746914363233
"Lesser Yellownape",-0.885426842094732,0.89158327650911,2.66859339511295,-0.80574682042242,0.81050108278467,2.42674898599176,0.823721573446122,1.70534929179022,2.58697701013432,-0.442511562147785,1.15273390507782,2.74797937230342,-0.449100013620477,1.04995215229636,2.5490043182132,-0.448729706226493,1.11684150660648,2.68241271943945,-0.419399734722534,1.14721926217402,2.71383825907057,-0.336432383008448,1.22720480342996,2.79084198986838,-0.348381210974311,1.26462973035609,2.8776406716865,-0.786251369419535,0.879982942526008,2.54621725447155,-0.854336282221894,0.943692297031729,2.74172087628535
"Streak-throated Woodpecker",-3.18494149975619,-1.99720561021036,-0.809469720664541,-5.43712884313791,-3.56908019356998,-1.70103154400205,-5.25790841571271,-3.40967891879276,-1.56144942187282,-5.0613069628731,-3.20696279883026,-1.35261863478742,-5.05174668342722,-3.2674967331621,-1.48324678289697,-4.89791067127949,-3.21147886396222,-1.52504705664494,-5.06590858699122,-3.26577650004907,-1.46564441310692,-4.92604905120275,-3.10206416803933,-1.27807928487591,-5.28514059810856,-3.44030832999011,-1.59547606187165,-5.20082629024527,-3.20858745441813,-1.21634861859098,-5.58437836661999,-3.52214010825842,-1.45990184989685
"Scaly-bellied Woodpecker",-6.79092078453246,-4.907779798624,-3.02463881271555,-5.65077450984232,-3.4774897314094,-1.30420495297648,-5.75382082896294,-3.6334937801139,-1.51316673126486,-6.01746158279073,-3.88642294964865,-1.75538431650656,-5.97467265505239,-3.9151815145391,-1.85569037402581,-5.45305319484417,-3.85207664723628,-2.2511000996284,-5.96671875887734,-3.85995704269929,-1.75319532652124,-5.81055293858574,-3.72124905785607,-1.6319451771264,-6.17281435809882,-3.99803596215177,-1.82325756620471,-5.65139559460416,-3.46621509829063,-1.2810346019771,-6.22331865839862,-3.80051646486038,-1.37771427132214
"Gray-headed Woodpecker",1.12060069800561,3.77106565375954,6.42153060951347,2.94220255762712,5.18866357365533,7.43512458968355,1.82824330646057,4.37374182185665,6.91924033725273,1.84543398998331,4.18567592420665,6.52591785843,2.02629343146876,4.27337414888378,6.5204548662988,2.01298598034231,4.41069358257391,6.80840118480552,2.15649049140696,4.23283764314279,6.30918479487862,1.83206797863994,4.27261601919888,6.71316405975781,1.81454480751051,4.37389223203494,6.93323965655937,2.31018084766178,4.86092414760289,7.41166744754399,1.86771684183467,4.66486117640515,7.46200551097563
"Greater Yellownape",-0.952384439629627,2.3744414337584,5.70126730714643,1.24690193677576,4.13683465676773,7.0267673767597,0.24019501819604,3.42011321416364,6.60003141013123,0.27028196221762,3.36919881964507,6.46811567707253,0.721001012167702,2.93350627180002,5.14601153143234,0.192030287542762,3.24499755362929,6.29796481971582,0.117761168877048,3.15032128113911,6.18288139340117,-0.0343502943083614,3.06056038256244,6.15547105943325,-0.146222745841024,3.06845647422903,6.28313569429909,-0.105440695224474,3.27187636009515,6.64919341541477,-0.0139443033044001,3.53309911710685,7.0801425375181
"Great Slaty Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Woodpecker",-1.96065539961094,-0.51684477360593,0.926965852399079,-1.91390375819367,-0.54787525970763,0.818153238778412,-1.98838583370967,-1.05987632897898,-0.131366824248295,-1.72611678644457,-0.520136195619271,0.685844395206032,-1.93270567380042,-0.666689887272261,0.599325899255898,-1.89869846030085,-0.651381681796396,0.595935096708058,-1.85017014814463,-0.610739544952609,0.628691058239415,-1.99044905321682,-0.7296657006178,0.531117651981224,-2.08854904771736,-0.914306018444322,0.259937010828721,-1.9544804769602,-0.57863691254186,0.797206651876478,-1.61745037944487,-0.26344991718661,1.09055054507165
"Andaman Woodpecker",-5.91865068316242,-2.39420351309851,1.1302436569654,-5.67004676749936,-2.2948467003155,1.08035336686837,-6.05980581379764,-2.75038576336033,0.559034287076983,-5.86316736826888,-2.60157424264,0.660018882988884,-5.60824896401348,-2.74376500484683,0.120718954319833,-5.73957864495902,-2.5219080280758,0.695762588807409,-5.29117950639391,-2.81094096846731,-0.330702430540714,-5.96785944020272,-2.74770760188964,0.472444236423435,-6.11624856700376,-2.76979174178389,0.576665083435981,-5.35524826310237,-1.98128351731211,1.39268122847816,-5.61880392084621,-1.9883315852957,1.64214075025482
"Pied Falconet",-1072076.21414382,-1.3759897104717,1072073.4621644,-1026031.14168227,-2.29668836974469,1026026.54830553,-964236.442176933,-1.33443337597416,964233.773310181,-968052.188807349,-1.30876846158187,968049.571270426,-804952.512026663,-1.18161678223925,804950.148793099,-874542.502995104,-1.39076473582224,874539.721465633,-891911.131010055,-1.4203592454687,891908.290291564,-896257.070324236,-1.38911677909789,896254.292090678,-929200.173455216,-0.903044469980522,929198.367366276,-1007408.98753616,-1.31357941500902,1007406.36037733,-1084493.8966338,-1.55098678283396,1084490.79466023
"Collared Falconet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Kestrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Kestrel",-4.89315031091869,-3.77185220970896,-2.65055410849923,-4.54910116709638,-3.62856922163568,-2.70803727617498,-5.1030900045705,-4.12683323231751,-3.15057646006451,-4.85273801918505,-3.87825096285288,-2.90376390652071,-4.92524606069523,-4.03065742020788,-3.13606877972053,-4.9175614942401,-3.96492090592946,-3.01228031761882,-4.86988042517598,-3.91755651860364,-2.9652326120313,-4.947041423389,-3.93208710857985,-2.91713279377071,-5.01852954156532,-3.96989614036047,-2.92126273915562,-5.12538024818846,-4.04198236231676,-2.95858447644506,-5.38054760941131,-4.37278809159063,-3.36502857376995
"Red-necked Falcon",-3.71697166183717,-2.47851123958885,-1.24005081734053,-2.87009338133722,-1.86364610927158,-0.85719883720593,-3.50918405085791,-2.50576066011731,-1.50233726937671,-3.43089658600799,-2.33480661826557,-1.23871665052316,-3.11820192754351,-2.16404348143456,-1.20988503532561,-3.35534623583227,-2.24943718781923,-1.1435281398062,-3.298835190651,-2.2107379897885,-1.122640788926,-3.38132441831579,-2.24401774183993,-1.10671106536407,-3.50184534106111,-2.36618520127336,-1.23052506148561,-3.51433695841188,-2.30141905073555,-1.08850114305923,-3.24140422358212,-2.00338748807969,-0.765370752577264
"Red-footed Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amur Falcon",-18.6052689014428,-8.85056426644543,0.904140368551955,-12.4002622782317,-3.7388005934957,4.92266109124035,-16.2738248371751,-6.95346811486764,2.36688860743984,-15.8730495246946,-6.96747858492078,1.938092354853,-15.2879066192303,-6.76398306160343,1.75994049602347,-12.7828638571084,-6.34467106359059,0.0935217299272456,-15.4113496963816,-6.65844036747744,2.09446896142667,-15.5302796543171,-6.35275406402034,2.82477152627638,-14.5244918425687,-5.37268401792028,3.77912380672817,-14.8295998760781,-5.21842923404575,4.3927414079866,-17.0438907917586,-6.66984474839678,3.70420129496501
"Merlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Hobby",-7.27218602802151,-3.16213120238982,0.947923623241867,-4.59646863811044,-1.44832460104316,1.69981943602412,-6.86189301615945,-3.2661807166723,0.329531582814849,-6.41893836273241,-2.74218533169604,0.93456769934034,-6.00074177332005,-3.08633803589819,-0.171934298476324,-6.3371632082189,-2.77023805637232,0.796687095474256,-6.36754228250582,-2.94447701713329,0.478588248239246,-6.58654170836741,-2.97859919335927,0.629343321648862,-6.19928575907068,-2.47683955278588,1.24560665349893,-5.90287440209604,-2.12162303037593,1.65962834134418,-7.49629923662983,-3.43395832171,0.628382593209842
"Oriental Hobby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Laggar Falcon",-11.2168096951595,-8.11339193689528,-5.00997417863111,-11.2284736855607,-8.52180055322625,-5.81512742089178,-10.7553538116031,-7.90931281408405,-5.06327181656498,-8.0622105511002,-7.05525418995183,-6.04829782880347,-10.562152226119,-7.82715321611845,-5.0921542061179,-10.5026895611575,-7.78885861984533,-5.07502767853314,-10.4564129121125,-7.73534290037976,-5.01427288864697,-10.5338677691496,-7.7461036353379,-4.95833950152615,-10.4913989238581,-7.64263678527931,-4.79387464670056,-10.8113212023455,-7.82631922186509,-4.84131724138469,-10.8320488158517,-7.67692170368618,-4.52179459152063
"Saker Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peregrine Falcon",-2.63654888499375,-1.41388468003538,-0.191220475077008,-2.50402231016659,-1.33727235006343,-0.170522389960263,-2.36301789190759,-1.20939675946578,-0.0557756270239598,-2.31090193065296,-1.18397485936677,-0.0570477880805819,-2.000236538851,-1.07724445026755,-0.154252361684106,-2.06954514256395,-1.16612617297894,-0.262707203393936,-2.1581176767789,-1.11131340077009,-0.064509124761282,-2.33486070618405,-1.21686656040141,-0.0988724146187758,-2.38694709565539,-1.23495709805788,-0.0829671004603801,-2.22012936142633,-1.03265262223272,0.154824116960894,-2.04339928559646,-0.841703143857632,0.359992997881194
"Alexandrine Parakeet",8.43938716406788,10.5799955555971,12.7206039471262,8.57215658299857,10.5709812054166,12.5698058278346,8.22222393713461,10.1598857313057,12.0975475254767,8.32251631520202,10.1265372407163,11.9305581662306,8.52871692808325,10.3812196699611,12.233722411839,8.44311982967638,10.3199044961796,12.1966891626828,8.40746250573945,10.2917661670729,12.1760698284064,8.47083776308365,10.3825003443107,12.2941629255377,8.94013955234156,10.7023585263682,12.4645775003948,8.91471648868562,10.7993619455102,12.6840074023348,7.73721350788119,9.07320223739067,10.4091909669001
"Rose-ringed Parakeet",0.46790038165027,1.70952118760669,2.9511419935631,0.262626263483558,1.32148480743991,2.38034335139626,0.41580406768713,1.52767551859786,2.63954696950858,0.473680876026569,1.53932946107372,2.60497804612087,0.806616438099791,1.70886967173683,2.61112290537386,0.665809731314878,1.62231709680468,2.57882446229448,0.563284028468915,1.55789523440293,2.55250644033694,0.595182615111035,1.67989561619484,2.76460861727865,0.687754689685397,1.76914020765761,2.85052572562983,0.541288075816636,1.71143068685028,2.88157329788393,0.458647197797643,1.70235510401226,2.94606301022688
"Slaty-headed Parakeet",-2.46718625522072,-0.110806444232582,2.24557336675556,-1.27263468942549,0.429180378398461,2.13099544622241,-2.76669842620564,-0.899796774256402,0.967104877692839,-2.61177294396926,-0.501403290193535,1.60896636358219,-2.51854627050727,-0.506638356328836,1.5052695578496,-2.34889190529826,-0.417107370036383,1.5146771652255,-2.51653140303605,-0.509249271550665,1.49803285993472,-2.56289570795784,-0.425513606823931,1.71186849430998,-2.74895824004915,-0.592939584250422,1.56307907154831,-2.64984671664357,-0.364087777677384,1.9216711612888,-2.99514827904935,-0.584907619731915,1.82533303958552
"Gray-headed Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plum-headed Parakeet",-1.14899587211369,-0.428947130429649,0.29110161125439,-0.661714652425719,0.10634414561431,0.874402943654339,-0.419696218682016,0.161711023135974,0.743118264953964,-0.873086050802244,-0.140676963598053,0.591732123606138,-0.8350981792411,-0.0743732823745031,0.686351614492094,-0.822888908801768,-0.0679692649427073,0.686950378916354,-0.818790821351097,-0.0589926226717558,0.700805576007585,-0.816304538201579,-0.0462693565445111,0.723765825112557,-0.695007510070798,0.0515011313128997,0.798009772696597,-0.936881143093635,-0.112106833437901,0.712667476217833,-1.07758928787768,-0.230440438550552,0.616708410776579
"Blossom-headed Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Parakeet",-1.1360713107867,-0.305823944415201,0.524423421956302,-0.917140205486351,-0.0220839144644734,0.872972376557404,-0.545781088325506,0.207538007233498,0.960857102792502,-0.82344271486794,0.017943619754674,0.859329954377287,-0.724108991850267,0.0627772255588989,0.849663442968065,-0.730600356261569,0.0231652328112567,0.776930821884082,-0.810087965129004,0.0187275471091871,0.847543059347378,-0.851444432628852,-0.0584499437019503,0.734544545224951,-0.872245274583028,-0.00966528380442462,0.852914706974178,-0.959665403698533,-0.0736357845674417,0.81239383456365,-0.388246975313264,0.405355657488304,1.19895829028987
"Derbyan Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Parakeet",-1.99997764520934,-0.300138544458463,1.39970055629241,-2.68586728681903,-0.968907039984336,0.74805320685036,-2.41262492669865,-0.739629057574546,0.933366811549558,-2.3965841940488,-1.06728282556156,0.262018542925674,-1.93921114208008,-0.650228730315597,0.638753681448885,-2.39493917023121,-0.796261166586636,0.802416837057936,-2.34139598549942,-0.749283127213162,0.842829731073092,-2.28495414554447,-0.683246781833856,0.918460581876757,-2.47457737469182,-0.781596238382661,0.911384897926503,-2.74294447253551,-1.03285432843344,0.677235815668624,-2.77142440419273,-0.915454561038741,0.940515282115252
"Nicobar Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vernal Hanging-Parrot",0.346660928029623,1.16279825403121,1.97893558003279,0.541083592113302,1.46392985040694,2.38677610870058,0.872713485627185,1.71401857760543,2.55532366958367,0.833353236429531,1.65640128046865,2.47944932450776,0.855540745386659,1.62462162833116,2.39370251127566,0.710062454430479,1.56934004123243,2.42861762803438,0.706767537202641,1.5736695034417,2.44057146968077,0.975779697794573,1.70910207326594,2.44242444873731,0.691826013482096,1.59526893758013,2.49871186167816,0.59537357763844,1.53654374894575,2.47771392025307,0.53895158971985,1.53588629305261,2.53282099638537
"Long-tailed Broadbill",-2.79438933050819,0.998343124339119,4.79107557918643,-5.41728925797962,-1.13774600451913,3.14179724894136,-3.90812753291383,-0.07964345252943,3.74884062785497,-4.90058240399793,-1.26619857201787,2.36818525996218,-4.37021408334794,-1.07035715680006,2.22949976974782,-4.74042980867322,-0.759921327222385,3.22058715422845,-4.80922942496228,-0.818095750865015,3.17303792323225,-4.77620949638878,-0.70291815020976,3.37037319596926,-4.76660560296558,-0.593756264408464,3.57909307414865,-5.21280309731862,-0.858072955155698,3.49665718700722,-6.23536639462225,-1.94200465304866,2.35135708852492
"Gray-lored Broadbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-naped Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pitta",0.374925528581694,1.92918758228266,3.48344963598363,0.622371979941199,1.99779281008218,3.37321364022316,0.0560530750158002,1.49806901759061,2.94008496016542,0.163945504467293,1.59282987424444,3.02171424402159,0.540861770275519,1.46355321853149,2.38624466678745,0.219710353595802,1.61605159772759,3.01239284185938,0.269665026551326,1.65443810713606,3.03921118772078,0.154042087413821,1.58112812717996,3.00821416694609,0.0210591566570363,1.4162329837359,2.81140681081476,0.309333978220503,1.80504230574296,3.30075063326542,-0.273749687239222,1.27535851409231,2.82446671542384
"Blue-winged Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Hooded Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Hooded Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mangrove Pitta",-3.06233215608724,0.148072809335417,3.35847777475807,-8.76556490888408,-3.59200054252584,1.58156382383239,-8.50346222548161,-3.5139391484683,1.47558392854502,-8.3254310456194,-3.48170772180991,1.36201560199959,-7.93787092821553,-3.53295186095018,0.871967206315172,-7.70832999308276,-3.25580612429214,1.19671774449848,-7.91124088072522,-3.13199301926098,1.64725484220326,-8.2863885861814,-3.38899275495958,1.50840307626225,-8.59948700327858,-3.63828634234771,1.32291431858317,-9.06132312470472,-3.9294761892661,1.20237074617251,-9.37100294832286,-3.85616407796922,1.65867479238443
"White-bellied Minivet",-9.45415302298315,-4.98758790795271,-0.521022792922263,-8.49764861201814,-2.7816965864666,2.93425543908494,-6.77757746685366,-1.28046006602907,4.21665733479552,-6.01519063801278,-1.1351510424919,3.74488855302898,-6.36199040047454,-1.53209478300703,3.29780083446048,-7.33106897581874,-1.89848365922548,3.53410165736777,-7.38592316169097,-1.92809471098912,3.52973373971272,-7.65647678644902,-2.21857134750939,3.21933409143025,-7.19466589658287,-1.54846772477619,4.0977304470305,-7.2239322669897,-1.36244427126533,4.49904372445904,-6.53143859515027,-0.546378820254793,5.43868095464068
"Small Minivet",0.427822194740393,0.850360126728631,1.27289805871687,0.0586009324384774,0.538697567012998,1.01879420158752,0.2490237598938,0.697603030815728,1.14618230173766,0.15188478745828,0.549607072176645,0.947329356895009,0.169858460252828,0.596661903234026,1.02346534621522,0.171705811120057,0.621544527267402,1.07138324341475,0.156689859617006,0.618615008446022,1.08054015727504,0.134945794484034,0.593917150457416,1.0528885064308,0.114227748683281,0.591694154541907,1.06916056040053,0.060082949209082,0.544158708581695,1.02823446795431,0.157552735258099,0.682460447922099,1.2073681605861
"Gray-chinned Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-billed Minivet",-0.985344619747208,-0.205197450814569,0.57494971811807,-0.962804151876147,-0.296246092828218,0.37031196621971,-0.794580291316547,-0.0655032374619559,0.663573816392635,-0.660635140442212,-0.00699886148408757,0.646637417474037,-0.793534438248979,-0.0964219182775102,0.600690601693959,-0.738260899050146,-0.0844754193535417,0.569310060343063,-0.799341862621889,-0.101526738156343,0.596288386309203,-0.835877536522621,-0.148762976135818,0.538351584250985,-0.842335116392666,-0.0998125509216459,0.642710014549374,-0.779610051671061,-0.0156863631725388,0.748237325325984,-0.51874665803914,0.193503765701114,0.905754189441368
"Long-tailed Minivet",-1.84709230208993,-1.18535683255466,-0.523621363019379,-3.00030704069332,-2.16414138226278,-1.32797572383223,-2.84920454010897,-1.86636391819649,-0.88352329628401,-2.81129232205545,-1.85563033073835,-0.899968339421255,-2.76867473402808,-1.84344759518977,-0.918220456351458,-2.74386747554907,-1.81246312097684,-0.881058766404618,-2.77594071587905,-1.83167373082503,-0.887406745771002,-2.78284215237733,-1.80943372911016,-0.836025305842993,-2.7450393267222,-1.75338143176535,-0.761723536808503,-2.96090050588879,-1.94554113569529,-0.930181765501787,-2.86446413422112,-1.76502039609372,-0.66557665796632
"Orange Minivet",-1.93377501033903,-1.18438698842601,-0.434998966512994,-1.96524253992719,-1.24961204574208,-0.53398155155697,-1.96711392904691,-1.27894325628413,-0.590772583521341,-1.90201369510789,-1.38394742673529,-0.865881158362677,-1.88717276341508,-1.24244626773471,-0.597719772054334,-1.91969256604541,-1.26306054430375,-0.60642852256209,-1.91629579893208,-1.29667966337477,-0.677063527817473,-1.95494998826653,-1.34707909153921,-0.739208194811891,-1.81257076467685,-1.16084848747829,-0.509126210279715,-2.06766037202297,-1.37516447606502,-0.682668580107082,-1.75545588038736,-1.05150518634211,-0.347554492296864
"Scarlet Minivet",-1.868189812068,-0.697956080147838,0.472277651772323,-1.8315313226819,-0.730910717334923,0.369709888012058,-2.07939328504871,-0.965796931967056,0.147799421114593,-2.05971951138168,-1.01941719937171,0.0208851126382583,-2.01167580791731,-0.945721490429182,0.12023282705895,-1.87415419511428,-0.927366312668486,0.0194215697773103,-2.00720757205267,-0.928934710595336,0.149338150861998,-1.96390648568073,-0.880922162336995,0.202062161006737,-2.06864173154789,-1.26798525445323,-0.467328777358582,-1.9938378812642,-0.832451662453675,0.328934556356846,-2.19777485325511,-0.957457147587553,0.282860558080003
"Ashy Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-rumped Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosy Minivet",-4.73390897228383,1.14133571013157,7.01658039254696,-2.61072188209285,2.20791782772117,7.02655753753519,-4.16330002618051,1.0884620239227,6.3402240740259,-4.79531058759549,0.090612072046429,4.97653473168835,-3.72024514474887,0.138793250891971,3.99783164653281,-4.19244803344778,0.631804769607399,5.45605757266258,-4.58094817671204,0.46920409521277,5.51935636713758,-4.70580505523527,0.527782582997737,5.76137022123074,-4.95428344793869,0.408467929525686,5.77121930699006,-5.6446938842331,-0.251394279817961,5.14190532459718,-5.23917316122094,0.695001640511882,6.62917644224471
"Indian Cuckooshrike",-2.05885683217015,-1.26438146831405,-0.469906104457951,-2.15069768596799,-1.3903603331853,-0.630022980402623,-1.97874260334402,-1.2743731852734,-0.570003767202781,-2.05107141166077,-1.34064191586401,-0.630212420067239,-1.93091472479302,-1.43285418334207,-0.934793641891125,-2.01018226223602,-1.36170540273519,-0.713228543234352,-2.041989253966,-1.40487099812306,-0.767752742280118,-2.10193698068842,-1.43474788445023,-0.767558788212041,-2.07909304601762,-1.34611998955091,-0.613146933084197,-2.03064248045351,-1.27968618713374,-0.528729893813968,-2.2213092620314,-1.41697041207766,-0.612631562123911
"Oriental Cuckooshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Cuckooshrike",-857558.240473638,0.69757500347395,857559.635623645,-1589193.82873634,-2.02447413799634,1589189.77978806,-1222915.93937946,-0.650794143246952,1222914.63779117,-1451702.81887877,-0.95283534029651,1451700.91320809,-1495552.94200732,-1.11543557952918,1495550.71113616,-1480505.14910955,-0.966988546596217,1480503.21513245,-1487876.71831417,-0.96652848329636,1487874.7852572,-1514920.3092521,-1.0292915118285,1514918.25066908,-1558057.81268722,-1.55624990909842,1558054.70018741,-1623343.0026444,-0.749665532054767,1623341.50331334,-1687684.63915203,-1.23096455283328,1687682.17722292
"Pied Triller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Cuckooshrike",-2.55156543704137,-0.845908175541404,0.859749085958566,-2.35677798683858,-0.761370456977175,0.83403707288423,-2.56438528426928,-1.0204443021586,0.523496679952084,-2.48410348792872,-1.105104034232,0.273895419464728,-2.37782493436131,-0.884401445423355,0.609022043514595,-2.39343745356856,-0.910766877198788,0.571903699170979,-2.09921694056632,-1.06721612205106,-0.035215303535795,-2.45397858876988,-0.922523124857294,0.608932339055289,-2.1432761807911,-0.67169687915804,0.799882422475019,-2.69629222881622,-1.08912248904565,0.518047250724927,-2.34956013092815,-0.652948706831538,1.04366271726507
"Black-headed Cuckooshrike",-2.22921728976057,-1.30094476149776,-0.37267223323496,-2.1480153623724,-1.26689110439431,-0.385766846416222,-1.91728987530584,-1.11957291148099,-0.321855947656147,-1.88942842273384,-1.1421547502466,-0.394881077759353,-1.89977874301911,-1.32488125814494,-0.749983773270767,-2.02259842980621,-1.24211581354717,-0.461633197288124,-1.99057169984642,-1.20870855164235,-0.426845403438285,-2.03102294725052,-1.21100797147161,-0.390992995692703,-2.02319247608083,-1.18414642662391,-0.345100377166996,-2.24443833895643,-1.40466664052614,-0.564894942095844,-2.2368478106896,-1.30507420045476,-0.373300590219926
"Black-headed Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
