"eBird.English.Name.2023","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9"
"Tiger Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Shrike",-11.2649467450044,-5.95027064312006,-0.635594541235692,-20.2586167704789,-10.8685059400551,-1.47839510963135,-10.1145884396449,-5.21785559600466,-0.321122752364396,-10.0147135434597,-5.17965518652381,-0.34459682958788,-9.7618600646613,-5.29528321320075,-0.828706361740204,-9.843867582195,-5.2918776584701,-0.739887734745199,-10.1697636335547,-5.56511063203625,-0.960457630517761,-10.0729641282236,-4.61064135598397,0.851681416255647,-11.1003501771189,-5.99344129546038,-0.886532413801862
"Brown Shrike",-6.36649860158645,-0.538923781865191,5.28865103785607,-11.7822258487232,-0.30675100076053,11.1687238472021,-5.74220042824154,-0.405678029644834,4.93084436895187,-5.49474180965035,-0.214749875764839,5.06524205812067,-5.45505379557451,-0.325011796241855,4.8050302030908,-5.67233249821681,-0.489585620349118,4.69316125751857,-5.51005885466399,-0.169111310566978,5.17183623353004,-5.95290107565317,-0.302472390820307,5.34795629401256,-6.43902800173373,-0.0455437019831108,6.34794059776751
"Burmese Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay-backed Shrike",-2.82138720097706,-1.21769081568774,0.386005569601585,-5.1278681335831,-2.31831594099765,0.491236251587798,-2.55002630880442,-1.13385841881637,0.282309471171681,-2.59254688176511,-1.25681812236425,0.0789106370366028,-2.49717405326446,-1.1811426745715,0.134888704121452,-2.71214360440977,-1.41729969090902,-0.122455777408272,-2.55904803370072,-1.16991730737871,0.219213418943308,-2.63753448992358,-1.16699641993261,0.303541650058368,-2.54868191459278,-0.907212985673835,0.734255943245113
"Long-tailed Shrike",-3.12898527202133,-1.03145948150064,1.06606630902006,-6.37020575348863,-2.59003688583862,1.19013198181138,-2.86437096388696,-1.00479969069303,0.854771582500908,-2.88003584974778,-1.07090445006848,0.738226949610824,-2.87493422466146,-1.09745535282704,0.680023519007378,-2.91123516711441,-1.11880722794622,0.673620711221978,-2.85771258722188,-1.01657775220306,0.824557082815759,-2.94078112883579,-1.0035719009943,0.93363732684718,-3.35069267646504,-1.25156866544804,0.847555345568958
"Gray-backed Shrike",-5.81029944132426,-0.880926411028975,4.04844661926631,-9.66727530286315,-0.661154680107883,8.34496594264738,-5.19552332865502,-1.16546495733964,2.86459341397574,-4.85985810994652,-0.691738281256355,3.47638154743381,-4.85565443399889,-0.824831541190505,3.20599135161788,-4.79931744377118,-0.752915790966589,3.29348586183801,-5.15724294332826,-1.01489586645868,3.1274512104109,-5.32719396019507,-0.915050252153229,3.49709345588861,-5.45173656020634,-0.657691875601818,4.1363528090027
"Great Gray Shrike",-6.91820865555704,-3.72286231680243,-0.527515978047821,-14.777220681673,-9.85508735629848,-4.93295403092392,-7.28886972351795,-4.71013920222583,-2.13140868093372,-7.26325150266405,-4.84187529393547,-2.4204990852069,-7.01085516190207,-4.65796544006663,-2.30507571823118,-7.29761049443806,-4.90401538268195,-2.51042027092583,-7.46704740386505,-5.03352500664623,-2.60000260942741,-7.29065671724125,-4.53944337023604,-1.78823002323082,-8.23721564238732,-5.29662630262334,-2.35603696285937
"Lesser Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Giant Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodchat Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jay",-8.48337893498559,-2.27540387883044,3.9325711773247,-14.2730915356597,-2.99931249229923,8.27446655106129,-7.50082397865934,-2.19970516391964,3.10141365082005,-7.22174706533525,-1.88444573111331,3.45285560310863,-7.17881045538991,-1.94159346295007,3.29562352948977,-7.32931127970062,-2.08543381049381,3.158443658713,-7.20416926042794,-1.85805781479281,3.48805363084232,-7.69923062332424,-1.84410360441179,4.01102341450066,-8.06229700381073,-1.46616626493864,5.12996447393345
"Black-headed Jay",-7.20468378117463,0.592327288036573,8.38933835724777,-12.2137655806978,2.99122450987409,18.196214600446,-6.2929885514979,0.483152620265861,7.25929379202962,-5.94813970095076,1.27700971884361,8.50215913863798,-5.89881330633655,1.19399585374674,8.28680501383003,-6.23144752583529,0.708480018959342,7.64840756375397,-6.08800830570262,1.08749496112628,8.26299822795517,-6.30412430872426,2.02864919249063,10.3614226937055,-6.5471758824637,2.45636913631921,11.4599141551021
"Yellow-billed Blue-Magpie",-6.41603198367141,0.874979434702063,8.16599085307554,-11.9641121551359,2.69245304971305,17.349018254562,-5.7026371700511,0.907129850519247,7.5168968710896,-5.35386349656113,1.33427296384584,8.02240942425281,-5.38278017397881,1.25627457274637,7.89532931947154,-5.41913603629907,1.18858170367965,7.79629944365837,-5.46654063912322,1.22304600755725,7.91263265423773,-6.00229252568037,0.756563238697905,7.51541900307618,-6.0309518700474,2.91643001827539,11.8638119065982
"Red-billed Blue-Magpie",-7.30589175292737,0.192311688971945,7.69051513087126,-14.9222036377967,-1.09131028331363,12.7395830711694,-7.34044551353868,-0.512682411194206,6.31508069115026,-7.0108938343639,-0.151789776109799,6.7073142821443,-6.858317065965,-0.37714701092764,6.10402304410972,-7.03653423167919,-0.449111395015455,6.13831144164828,-7.21479595161585,-0.375930073526904,6.46293580456204,-7.53723388982789,0.070397418661795,7.67802872715148,-8.22214183560125,-0.862222060931093,6.49769771373906
"Common Green-Magpie",-5.05507948447726,0.400531302694532,5.85614208986632,-9.23891751871254,1.49802670678406,12.2349709322807,-4.6477305138857,0.498227712964848,5.6441859398154,-4.38233526125396,0.610628680679563,5.60359262261308,-4.38774210760406,0.509590490682261,5.40692308896858,-4.29712719504552,0.588143495666114,5.47341418637775,-4.27565479728217,0.823529068011241,5.92271293330465,-4.90613349711946,0.635052651930132,6.17623880097972,-5.65677989684315,-0.245385830796749,5.16600823524965
"Rufous Treepie",-1.22630215746713,-0.213871873716013,0.798558410035101,-2.82005545009084,-0.91740216678605,0.985251116518738,-1.42107797701809,-0.492014725511583,0.437048525994926,-1.29366641094688,-0.387480797334381,0.518704816278119,-1.29122727316047,-0.402814474218252,0.48559832472397,-1.34143444775663,-0.45850726817643,0.424419911403767,-1.34131533452779,-0.429474207415498,0.482366919696794,-1.28963536028466,-0.298866542320047,0.69190227564457,-1.51234318033262,-0.436675092065396,0.638992996201827
"Gray Treepie",-2.06019191714497,2.99851419610809,8.05722030936116,-2.83233458410975,6.95345445525356,16.7392434946169,-1.25835315540466,3.58895451661325,8.43626218863117,-0.993933300671435,3.86881922040606,8.73157174148356,-1.05228822164662,3.68086942075871,8.41402706316404,-1.00241109936818,3.71694415565141,8.43629941067099,-1.26895530638781,3.53384949484817,8.33665429608415,-0.82057407537269,4.41433518912451,9.64924445362171,-1.96706074969242,3.31069691486743,8.58845457942728
"White-bellied Treepie",-9.77644532902736,0.201207502362788,10.1788603337529,-18.2452497652069,-2.16390154690162,13.9174466714037,-8.67616842838357,-0.806443979615201,7.06328046915316,-8.52056923726622,-1.07693980581212,6.36668962564199,-8.61310103716079,-0.948935084261677,6.71523086863744,-8.2720045638424,-0.625225465463811,7.02155363291478,-8.63287339989321,-0.605389244887503,7.4220949101182,-9.12423405647336,-0.893819319496248,7.33659541748086,-10.279025952183,-2.10021979683918,6.07858635850466
"Collared Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Treepie",-9.82969139540974,-2.4429225250275,4.94384634535474,-20.857018441284,-7.93266374719237,4.99169094689924,-9.92308595265864,-2.3101207110367,5.30284453058524,-9.83943710807341,-3.11564086072999,3.60815538661343,-9.35797737576121,-3.1609499873119,3.03607740113741,-9.3443438695315,-2.89202557064819,3.56029272823511,-10.0084312626806,-3.58745525405014,2.83352075458029,-10.4890114007063,-3.62444341887239,3.24012456296153,-11.3202287599849,-3.7859379540242,3.7483528519365
"Black-rumped Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Nutcracker",-12.8689833883108,-2.84932120330806,7.17034098169471,-23.3832758780309,2.67222596658173,28.7277278111943,-10.3480935225098,0.113545549184541,10.5751846208789,-10.1015719680946,-0.340893224635743,9.4197855188231,-10.0703042252617,-0.400044276112456,9.27021567303681,-10.4969402256667,-0.758006466253085,8.98092729316051,-10.4037765483942,-0.0960403294707225,10.2116958894527,-10.2370602310872,-0.342636875592495,9.55178647990226,-13.0469022320104,1.06330348174752,15.1735091955054
"Kashmir Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jackdaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Crow",-3.05607848805107,-2.27400213917582,-1.49192579030057,-5.7622456884424,-4.39882096373465,-3.0353962390269,-2.75201080441274,-2.06865286856267,-1.3852949327126,-2.70188256770037,-2.031964832309,-1.36204709691763,-2.75156072804552,-2.10014440309379,-1.44872807814207,-2.68723167168675,-2.0285457027392,-1.36985973379165,-2.62775854292678,-1.9499035662294,-1.27204858953202,-2.83845823207935,-2.11899884909777,-1.39953946611618,-2.91490444446026,-2.1270507606627,-1.33919707686513
"Rook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carrion Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Crow",-2.67193140915154,-1.68463642708074,-0.697341445009939,-4.89167021690868,-3.19913638774631,-1.50660255858394,-2.22635661335158,-1.35673623913254,-0.487115864913495,-2.23701731108834,-1.38218728979665,-0.527357268504955,-2.24977356801813,-1.42409028540196,-0.598407002785788,-2.22910337462457,-1.39651201410738,-0.56392065359019,-2.29461583306112,-1.43267251291394,-0.570729192766767,-2.31734821090188,-1.38613217977351,-0.454916148645149,-2.06894531436831,-1.05724393484366,-0.0455425553190119
"Pied Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Raven",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Fairy-Fantail",-6.59283752779773,-1.51079050211091,3.57125652357591,-13.2043581353747,-4.17065648640026,4.86304516257416,-6.2292668026505,-1.72517786326825,2.778911076114,-5.93762771578646,-1.35563494943068,3.2263578169251,-5.9182168515659,-1.6733514175223,2.5715140165213,-6.12353175447564,-1.81424671782339,2.49503831882886,-5.97765834672651,-1.42020819650089,3.13724195372474,-5.96126452485145,-1.14312105012311,3.67502242460523,-7.30534817860572,-2.40871054471091,2.48792708918389
"Gray-headed Canary-Flycatcher",-3.34536518076312,-0.696334484806294,1.95269621115053,-8.35644601055452,-3.64845628019948,1.05953345015557,-3.97206624763958,-1.66447563843349,0.643114970772606,-3.69841778683146,-1.3774790477493,0.943459691332857,-3.71639907519867,-1.50377117032493,0.708856734548815,-3.72848326254371,-1.48320507488515,0.762073112773398,-3.8587252590784,-1.52312721458519,0.812470829908027,-3.69019468934656,-1.2267410267144,1.23671263591776,-4.80795797145933,-2.27955579426651,0.248846382926303
"Fire-capped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Tit",-10.6526724974628,0.45633808312371,11.5653486637102,-19.0254858743871,7.04365810128894,33.112802076965,-9.16617380252644,1.55771490799285,12.2816036185121,-8.79450808511749,1.47581021798434,11.7461285210862,-8.69473982943138,1.53812734204959,11.7709945135306,-8.92734455682661,1.43523092914792,11.7978064151224,-9.10013637619081,1.98268930671978,13.0655149896304,-9.50887779197927,0.745803669017682,11.0004851300146,-10.6482104475444,2.2942255026274,15.2366614527992
"Sultan Tit",-8.26339667548825,-1.7343833857008,4.79462990408665,-13.5755005971356,-1.31128813993582,10.9529243172639,-7.34991077932311,-1.56111224516869,4.22768628898573,-6.93458424562845,-0.988369052190999,4.95784614124646,-7.04069801122603,-1.1813552744961,4.67798746223382,-6.76269340827376,-1.00830731801363,4.74607877224651,-6.7167685686168,-0.621262071050666,5.47424442651547,-7.52338948136184,-1.46988495366339,4.58361957403506,-8.16113380015831,-1.07752715646134,6.00607948723563
"Coal Tit",-9.35056868776137,-2.90704280770847,3.53648307234444,-14.5465670643894,-1.48879633559418,11.5689743932011,-7.80808283380248,-2.02188135907962,3.76432011564324,-7.56445840047442,-1.73040579164924,4.10364681717595,-7.38848603861738,-1.94071329158926,3.50705945543886,-7.45633719155282,-1.84793684103471,3.7604635094834,-7.58316861348033,-1.74794690343229,4.08727480661574,-8.04808725181234,-1.9702706564332,4.10754593894593,-9.1677238488408,-2.78945828668932,3.58880727546217
"Rufous-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Tit",-20.0007471550204,-2.78758712001903,14.4255729149823,-35.7607792062526,-4.47603828366968,26.8087026389132,-16.2567890201513,-4.50403858256195,7.24871185502738,-15.5507985365443,-4.22866380778404,7.09347092097627,-15.3846094126703,-4.18480165221227,7.01500610824574,-15.4233588616983,-3.81103750912258,7.80128384345313,-16.2055238487523,-3.57913635640514,9.04725113594201,-17.3813439948017,-4.64965291445471,8.08203816589225,-17.0097099727973,-5.99020154664271,5.02930687951185
"Gray-crested Tit",-13.6250588587234,-0.496073728309802,12.6329114021038,-25.7705140552327,-7.9809124913455,9.80868907254175,-12.5505202902608,-3.40407836787394,5.74236355451288,-12.0681815173242,-3.94743296298082,4.17331559136256,-11.8919616251902,-3.72090852507727,4.45014457503564,-11.7362458857242,-3.32633777891402,5.08357032789619,-12.3031118226283,-3.25635504039952,5.79040174182923,-13.0991678500702,-5.15211967179388,2.79492850648248,-14.595186090735,-5.09723605305008,4.4007139846348
"Azure Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ground Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-backed Tit",-4.76689861893792,1.78943820884065,8.34577503661921,-10.5372723452414,1.49015483446849,13.5175820141784,-5.14711408599691,0.493274991646839,6.13366406929059,-4.79478928590941,0.741634177557848,6.27805764102511,-4.72711065405646,0.838481661298341,6.40407397665314,-4.92261588416402,0.651519611842265,6.22565510784855,-5.07001271359134,0.642134993556548,6.35428270070443,-5.24288004782657,0.893075095693253,7.02903023921308,-5.66585002525694,1.39259528815418,8.45104060156529
"Cinereous Tit",-0.779967274285229,1.49391699659498,3.76780126747519,-1.59226109188723,2.3176355464979,6.22753218488302,-0.225473135278681,1.7863375581453,3.79814825156928,-0.570588817638017,1.3746021466832,3.31979311100442,-0.481370792282328,1.43110218305412,3.34357515839057,-0.584668484317647,1.36088382506053,3.3064361344387,-0.542408711939382,1.45468467698881,3.451778065917,-0.421764111686491,1.72588905043402,3.87354221255454,-1.03800251653995,1.12637292013895,3.29074835681784
"White-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Black-lored Tit",-4.30327877444893,4.00457717100768,12.3124331164643,-10.8767214774556,2.51694203125118,15.910605539958,-4.89609139059946,2.11919855492813,9.13448850045572,-4.69644793053173,1.54786054688724,7.79216902430621,-4.53258568963364,1.84732397486508,8.2272336393638,-4.66176826785477,1.80511824611681,8.27200476008838,-4.73289440119961,1.88601398943108,8.50492238006177,-5.15942950354176,1.94548692196246,9.05040334746667,-5.91945431131058,1.0900190487975,8.09949240890558
"Indian Yellow Tit",-4.21503648317725,-0.968012680267533,2.27901112264218,-7.47303170268387,-1.18334251228332,5.10634667811724,-3.83774751716587,-0.910504895813691,2.01673772553849,-3.62683659277236,-0.73258906251647,2.16165846773942,-3.6214933682898,-0.790005135140225,2.04148309800935,-3.57514283627799,-0.745976927698481,2.08318898088103,-3.87587843858822,-1.07809193833431,1.7196945619196,-3.80962838208054,-0.611143390887761,2.58734160030502,-4.11515532649001,-0.558350022953176,2.99845528058365
"Yellow-cheeked Tit",-10.3700337076371,4.80744786484312,19.9849294373233,-20.1226201875465,5.29936987171882,30.7213599309842,-9.19578846521248,2.00759924338942,13.2109869519913,-8.66690688125574,1.60972841509533,11.8863637114464,-8.6882036817428,2.00529608364219,12.6987958490272,-8.89841545118689,2.06929581798742,13.0370070871617,-9.28925372282367,2.52929598021268,14.347845683249,-9.93084286854299,1.2716555777567,12.4741540240564,-10.1239536396821,0.853111475903456,11.830176591489
"White-crowned Penduline-Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Hoopoe-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Lark",-6.69343842929155,-5.04464041306232,-3.3958423968331,-12.544041639023,-9.6097311975446,-6.67542075606625,-6.0800353970708,-4.60900756922783,-3.13797974138487,-6.16997168755377,-4.79561312416275,-3.42125456077173,-6.15328265691849,-4.7779255924154,-3.4025685279123,-6.17373614318203,-4.79740390974215,-3.42107167630228,-5.96642066005738,-4.52871163448248,-3.09100260890757,-6.20317340162223,-4.63932872997452,-3.07548405832681,-6.50112133942263,-4.85711852727802,-3.21311571513341
"Desert Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Sparrow-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-crowned Sparrow-Lark",-5.23240814270917,-3.78132296849443,-2.33023779427969,-8.72874339967825,-6.18197397578583,-3.63520455189341,-4.01123275339798,-2.64398244596628,-1.27673213853458,-4.23951130854803,-2.95258709491094,-1.66566288127385,-4.24340575671848,-2.98307568442314,-1.7227456121278,-4.2346135367509,-2.95756455768526,-1.68051557861963,-4.12642842020115,-2.80455866556446,-1.48268891092777,-4.1971000404428,-2.797903898041,-1.3987077556392,-4.18723869771472,-2.66645534922273,-1.14567200073074
"Singing Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Bushlark",-5.69651034295857,-2.53461852429273,0.627273294373117,-9.56117523954659,-3.86578522698586,1.82960478557488,-4.45381208984116,-1.38666606184377,1.68047996615362,-4.6602230944807,-1.83103033501269,0.998162424455324,-4.63777413998139,-1.84443720249162,0.948899734998151,-4.48214641155802,-1.71083390564101,1.06047860027601,-4.70489295679031,-1.86968495491233,0.965523046965642,-4.49304485153306,-1.34919292364052,1.79465900425201,-5.46317365556123,-2.15789761258039,1.14737843040046
"Jerdon's Bushlark",-2.66280249183863,2.41450873179509,7.49181995542881,-5.75881986440961,3.23867689686956,12.2361736581487,-2.71430335977555,1.77758049787743,6.26946435553041,-2.70302534463932,1.45090089986346,5.60482714436624,-2.54629451941208,1.68612379692291,5.9185421132579,-2.58102562343256,1.67339264595853,5.92781091534962,-2.73242664739595,1.69118956721217,6.11480578182029,-3.09233541682368,1.53649376375376,6.16532294433119,-3.25930063998921,1.58403574442244,6.4273721288341
"Indian Bushlark",-5.90607113333539,-4.08867298296086,-2.27127483258633,-10.9513534449,-7.9992112155362,-5.04706898617239,-5.12286469160541,-3.56380282783904,-2.00474096407268,-5.35226411559644,-3.88167824312085,-2.41109237064526,-5.31369084790516,-3.86003501528039,-2.40637918265563,-5.2156768551941,-3.77045067984851,-2.32522450450292,-5.18738267189856,-3.68843175225921,-2.18948083261987,-5.37335437604187,-3.74907638835435,-2.12479840066683,-5.99960527982649,-4.23347411225364,-2.46734294468079
"Horned Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Short-toed Lark",-11.1279046018322,-8.0001654468052,-4.87242629177822,-12.3235125404265,-3.56497406309697,5.19356441423258,-6.98201607788207,-2.61844961236312,1.74511685315582,-7.44039831524524,-3.45446555658583,0.531467202073584,-7.49884736892551,-3.7208697641228,0.0571078406799104,-7.42478963187364,-3.72123771765161,-0.0176858034295737,-6.87318928382337,-2.85057755578046,1.17203417226244,-7.28507075291339,-3.06167402991032,1.16172269309275,-7.96989908841186,-3.62247913395691,0.724940820498048
"Mongolian Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bimaculated Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkestan Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sand Lark",-5.86200014712799,-1.813527827373,2.23494449238199,-7.80927941380761,0.422449808469782,8.65417903074717,-3.82245356887881,0.386565717475846,4.5955850038305,-3.72141963211237,0.413306529157351,4.54803269042708,-3.82500060288501,-0.01003657132139,3.80492746024223,-3.88080759912924,-0.0158372015880942,3.84913319595305,-4.25042897721048,-0.319427717805007,3.61157354160047,-4.04997594276966,0.186735826651905,4.42344759607347,-3.78513404755623,1.01257172508922,5.81027749773467
"Eurasian Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Skylark",-6.69755962405874,-4.96488150077794,-3.23220337749713,-12.1544733662545,-9.10278832365889,-6.05110328106331,-6.23146942690372,-4.7803401612086,-3.32921089551347,-6.10838056509568,-4.65433895111446,-3.20029733713325,-6.11116966659255,-4.69991779415155,-3.28866592171055,-6.06319192230815,-4.64630620559295,-3.22942048887775,-6.0090091012248,-4.56122665054003,-3.11344419985526,-6.11780241325484,-4.50992867577574,-2.90205493829664,-6.71120509928328,-5.00081857734528,-3.29043205540728
"Crested Lark",-6.45650442772473,-4.42868975446072,-2.40087508119671,-11.6790816669288,-8.01689031094134,-4.35469895495384,-5.38154818336123,-3.39509439447484,-1.40864060558846,-5.40739110246285,-3.51528110306279,-1.62317110366273,-5.42891369675441,-3.61685124728471,-1.804788797815,-5.6633947103261,-3.89055034706156,-2.11770598379703,-5.56557354493783,-3.70892379762726,-1.85227405031669,-5.31513104846699,-3.25982071086671,-1.20451037326643,-5.35499547797021,-2.94708117321335,-0.539166868456482
"Malabar Lark",-8.40608682830777,-4.33382379318186,-0.261560758055938,-14.4687443523695,-6.64915359121087,1.17043716994779,-7.20901801711698,-3.30457689139068,0.599864234335616,-7.14591010345847,-3.40043678455347,0.345036534351538,-7.11899678146069,-3.46546394094617,0.188068899568355,-7.17994482957726,-3.52986739217514,0.120210045226967,-7.25218320066384,-3.52055251715979,0.211078166344257,-7.29911069413135,-3.16043070432047,0.978249285490402,-7.87706061759158,-3.16662586667113,1.54380888424933
"Tawny Lark",-6.71500572177262,-3.35119212745543,0.0126214668617575,-11.5046260703648,-4.44075005803854,2.62312595428776,-5.95289663504394,-2.65758582884641,0.637724977351112,-6.00415929032873,-3.05706036557234,-0.109961440815949,-5.90829980986127,-2.84346150952735,0.221376790806559,-5.91854581870879,-2.84489333066035,0.228759157388101,-6.13688955920962,-2.98942406779041,0.158041423628787,-6.32094719698492,-3.03849742732246,0.243952342340001,-6.1602866602243,-2.31164358188198,1.53699949646034
"Common Tailorbird",3.3730762732723,5.0597773426197,6.74647841196711,6.29947928699414,9.39771896791233,12.4959586488305,3.87036529813196,5.45038162397726,7.03039794982256,3.7100432140107,5.21704266559628,6.72404211718185,3.79998884535395,5.30642609180906,6.81286333826418,3.69169403202736,5.21180653268293,6.7319190333385,3.70042491927474,5.25042259140713,6.80042026353952,4.15831093895752,5.80537608330297,7.45244122764842,3.40964832102379,5.09292481906402,6.77620131710425
"Dark-necked Tailorbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
