"eBird.English.Name.2025","eBird.Scientific.Name.2025","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Avilist.English.Name","Avilist.Scientific.Name","Avibase.ID","Selected.NRL","Generation.Length","No.of.Subspecies","Percent.of.Global.Range","India.Checklist.Sortorder","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","proj2033.lci","proj2033.mean","proj2033.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SoIB.Latest.Long.Term.Status","SoIB.Latest.Current.Status","SoIB.Latest.Range.Status","SoIB.Latest.Priority.Status","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Chestnut-headed Bee-eater","Merops leschenaulti","chbeat1","Coraciiformes","Meropidae (Bee-eaters)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Within-India Migrant",NA,NA,NA,"Chestnut-headed Bee-eater","Merops leschenaulti","Chestnut-headed Bee-eater","Merops leschenaulti","Least Concern","Schedule-II","","",NA,"Chestnut-headed Bee-eater","Merops leschenaulti","avibase-F8652F4F",1,3.19,2,0.200171415,534,"X","X","X",560,0.119642857142857,0.470535714285714,0.601785714285714,14.6803571428571,0.604203814949889,86.8549949244931,93.694220864115,101.035208724863,85.1086660106093,92.8337670976845,101.237575949846,83.3515028499571,92.0062533210785,101.423616867951,81.5884283445594,91.115622976451,101.652297085479,79.8788843435891,90.2801161295367,101.89021086397,78.2393206758251,89.4483570441292,102.151833446647,76.6047479567649,88.6141010725556,102.397806808499,75.0276187379876,87.7782181925258,102.697823151374,-13.0748468705568,-2.2654956703602,10.659662433407,-2.29785497123035,-0.980420464873544,0.337014041483267,290137,290481,290825,"Stable","Stable","Large","Low","Stable","Stable","Moderate","Low"
"Blyth's Kingfisher","Alcedo hercules","blykin1","Coraciiformes","Alcedinidae (Kingfishers)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Blyth's Kingfisher","Alcedo hercules","Blyth's Kingfisher","Alcedo hercules","Near Threatened","Schedule-I","","",NA,"Blyth's Kingfisher","Alcedo hercules","avibase-56A1C8E5",1,3.81,1,0.157188419,535,"","","X",15,0.2,0.219047619047619,0.333333333333333,8.8,2.30486095025275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9029,9344,9659,"Insufficient Data","Insufficient Data","Restricted","Moderate","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Common Kingfisher","Alcedo atthis","comkin1","Coraciiformes","Alcedinidae (Kingfishers)","Low","Stable","Strong Decline","Very Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Common Kingfisher","Alcedo atthis","Common Kingfisher","Alcedo atthis","Least Concern","Schedule-II","","",NA,"Common Kingfisher","Alcedo atthis","avibase-9505E03D",1,4.55,3,0.10914,536,"X","X","X",2867,0.0878967561911406,0.415329612835717,0.594349494244855,10.0694105336589,0.234609830032304,88.7616776942156,94.0073485156771,99.5860641156145,87.8872044718158,93.8594831079398,100.25320015766,86.999023798104,93.7120431168662,100.963844317409,86.1237399677317,93.5714634243477,101.685405491463,85.2297320305326,93.419126625771,102.430079997372,84.3443959216003,93.2829275664082,103.204532761459,83.4757985775519,93.1490779768535,103.97940030326,82.6081824407283,93.0041232050539,104.770679105575,-27.4315783997168,-24.0488866793434,-20.4175481673476,-0.813895344143369,-0.117767180087595,0.578360983968179,1961418,1961418,1961418,"Trend Inconclusive","Stable","Very Large","Low","Trend Inconclusive","Trend Inconclusive","Very Large","Low"
"Blue-eared Kingfisher","Alcedo meninting","blekin1","Coraciiformes","Alcedinidae (Kingfishers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Blue-eared Kingfisher","Alcedo meninting","Blue-eared Kingfisher","Alcedo meninting","Least Concern","Schedule-II","","",NA,"Blue-eared Kingfisher","Alcedo meninting","avibase-39629250",1,3.49,3,0.140353949,537,"","X","X",160,0.025,0.29765625,0.4375,15.06875,1.08683393522266,72.3723016327655,85.2911471869448,100.454730669683,68.7540381287367,82.974957117615,100.075041255955,65.2707550458311,80.7167661430309,99.7983203721461,61.8865048981516,78.5034065899455,99.4627024470675,58.6794893772395,76.3238573828539,99.1921908441982,55.6002931587718,74.31926989217,98.9457899457953,52.6905846444929,72.2640070306932,98.8122763205173,49.973066784095,70.3008336189086,98.7236202996129,NA,NA,NA,-5.38642938110993,-2.67175529272599,0.0429187956579417,91595,91595,91595,"Insufficient Data","Trend Inconclusive","Moderate","Low","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Black-backed Dwarf-Kingfisher","Ceyx erithaca","bkbkin1","Coraciiformes","Alcedinidae (Kingfishers)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Local Migrant & Summer Migrant",NA,NA,NA,"Black-backed Dwarf-Kingfisher","Ceyx erithaca","Black-backed Dwarf-kingfisher","Ceyx erithaca","Near Threatened","Schedule-II","","",NA,"Black-backed Dwarf Kingfisher","Ceyx erithaca","avibase-2D66E27C",1,2.68,2,0.109218977,538,"","X","X",105,0.0285714285714286,0.335714285714286,0.466666666666667,17.6095238095238,1.15818413722797,54.6888712674058,83.7792748842835,128.201579885186,48.3351451179368,78.8772757923292,128.312666138887,42.6880634291394,74.1262400054084,128.506281456062,37.6641393431798,69.694287056994,128.926311359802,33.1796184089871,65.516183968448,129.375114316595,29.2396552238848,61.6125678785989,129.985636841357,25.7462006687618,57.9580877256204,130.602167070807,22.653012372805,54.4907467500488,131.259114907464,NA,NA,NA,-18.2958873732542,-8.12641518432658,2.04305700460104,48314,48620,48926,"Insufficient Data","Trend Inconclusive","Moderate","Moderate","Insufficient Data","Trend Inconclusive","Restricted","Moderate"
"Rufous-backed Dwarf-Kingfisher","Ceyx rufidorsa","rubkin1","Coraciiformes","Alcedinidae (Kingfishers)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Rufous-backed Dwarf-Kingfisher","Ceyx rufidorsa","Rufous-backed Dwarf-kingfisher","Ceyx rufidorsa","Least Concern","Schedule-II","","",NA,"Rufous-backed Dwarf Kingfisher","Ceyx rufidorsa","avibase-2F51076C",NA,3.1,1,NA,539,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-winged Kingfisher","Pelargopsis amauroptera","bnwkin1","Coraciiformes","Alcedinidae (Kingfishers)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Resident",1,NA,NA,"Brown-winged Kingfisher","Pelargopsis amauroptera","Brown-winged Kingfisher","Pelargopsis amauroptera","Near Threatened","Schedule-II","","",NA,"Brown-winged Kingfisher","Pelargopsis amauroptera","avibase-19C28D92",1,4.92,1,0.145540406,540,"","","X",11,NA,0.5,0.545454545454545,7.45454545454545,2.39851524320794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5032,5155,5278,"Insufficient Data","Insufficient Data","Very Restricted","High","Insufficient Data","Insufficient Data","Very Restricted","High"
"Stork-billed Kingfisher","Pelargopsis capensis","stbkin1","Coraciiformes","Alcedinidae (Kingfishers)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Stork-billed Kingfisher","Pelargopsis capensis","Stork-billed Kingfisher","Pelargopsis capensis","Least Concern","Schedule-II","","",NA,"Stork-billed Kingfisher","Pelargopsis capensis","avibase-2B0E883A",1,4.88,3,0.291940068,541,"X","X","X",767,0.104302477183833,0.441166883963494,0.647979139504563,13.1942633637549,0.51228465222022,109.014701983184,113.935704374933,119.002374939781,109.654862900274,115.353124318967,121.249008665061,110.299078554423,116.813803629007,123.561217778981,110.956196970959,118.259704732067,125.958537926479,111.594928084476,119.743314204243,128.40317743803,112.242234387378,121.253420061185,130.876422059992,112.889834807828,122.757629125096,133.466230040786,113.562371363045,124.286119486408,136.042190580464,-18.9735609494377,-9.4498119255239,1.79540113558799,0.436113763843207,1.05275202193565,1.66939028002809,645241,645648,646055,"Stable","Trend Inconclusive","Large","Low","Trend Inconclusive","Increase","Large","Low"
"Ruddy Kingfisher","Halcyon coromanda","rudkin1","Coraciiformes","Alcedinidae (Kingfishers)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident & Summer Migrant",1,NA,NA,"Ruddy Kingfisher","Halcyon coromanda","Ruddy Kingfisher","Halcyon coromanda","Least Concern","Schedule-II","","",NA,"Ruddy Kingfisher","Halcyon coromanda","avibase-6647508A",1,3.13,2,0.04148625,542,"","","X",44,0.0454545454545455,0.309659090909091,0.522727272727273,10.1363636363636,1.51685931941217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35092,35540,35988,"Insufficient Data","Insufficient Data","Restricted","Moderate","Insufficient Data","Insufficient Data","Restricted","Moderate"
"White-throated Kingfisher","Halcyon smyrnensis","whtkin2","Coraciiformes","Alcedinidae (Kingfishers)","Low","Stable","Moderate Decline","Very Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"White-throated Kingfisher","Halcyon smyrnensis","White-throated Kingfisher","Halcyon smyrnensis","Least Concern","Schedule-II","","",NA,"White-throated Kingfisher","Halcyon smyrnensis","avibase-B30B6781",1,3.7,4,0.416983856,543,"X","X","X",3843,0.102784283112152,0.484842570908145,0.665625813166797,8.56622430392922,0.198723544228503,100.444247616469,103.861903636818,107.391251444534,100.475955655646,104.401177270324,108.475760331789,100.501135184942,104.944749980153,109.583744408055,100.510174713095,105.483918074963,110.722518860222,100.5219633827,106.026443897894,111.877871165596,100.520627383096,106.572658410822,113.04424292977,100.518011874521,107.124754918076,114.231830043469,100.511393538935,107.686519901169,115.450599903434,27.457075669659,31.711326251515,36.562312456654,-0.0281833703536846,0.666839676705492,1.36186272376467,2675355,2675381,2675407,"Increase","Stable","Very Large","Low","Trend Inconclusive","Trend Inconclusive","Very Large","Low"
"Black-capped Kingfisher","Halcyon pileata","blckin1","Coraciiformes","Alcedinidae (Kingfishers)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Black-capped Kingfisher","Halcyon pileata","Black-capped Kingfisher","Halcyon pileata","Vulnerable","Schedule-II","","",NA,"Black-capped Kingfisher","Halcyon pileata","avibase-6B292CA0",1,3.42,1,0.088051495,544,"X","X","X",173,0.15028901734104,0.245664739884393,0.277456647398844,15.5028901734104,1.18437335708671,30.9159275401146,36.2109632710864,42.4822674316402,27.5262557527506,33.0033025757702,39.6128218923132,24.5151039754999,30.0762991763047,36.9528752937685,21.8191793055446,27.41335380345,34.4869073805958,19.4045916420458,24.9788364541111,32.184529723303,17.2501733590955,22.7451892094351,30.0565372093212,15.3361065868669,20.7282035276808,28.0790897534752,13.6338300679654,18.8902713945106,26.232347248253,-94.1371667753757,-93.0655584831757,-91.6666968566035,-1.45997401787782,-1.10448053601884,-0.748987054159871,55249,55249,55249,"Rapid Decline","Trend Inconclusive","Moderate","Moderate","Rapid Decline","Rapid Decline","Moderate","High"
"Collared Kingfisher","Todiramphus chloris","colkin1","Coraciiformes","Alcedinidae (Kingfishers)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Collared Kingfisher","Todiramphus chloris","Collared Kingfisher","Todiramphus chloris","Least Concern","Schedule-II","","",NA,"Collared Kingfisher","Todiramphus chloris","avibase-5DA28D37",1,3.29,4,0.006217201,545,"","","X",67,0.0746268656716418,0.457089552238806,0.626865671641791,6.47761194029851,1.21766377278625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16031,16098,16165,"Insufficient Data","Insufficient Data","Restricted","Moderate","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Crested Kingfisher","Megaceryle lugubris","crekin1","Coraciiformes","Alcedinidae (Kingfishers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Resident & Altitudinal Migrant",NA,NA,NA,"Crested Kingfisher","Megaceryle lugubris","Crested Kingfisher","Megaceryle lugubris","Least Concern","Schedule-II","","",NA,"Crested Kingfisher","Megaceryle lugubris","avibase-BE8DC16C",1,4.66,2,0.051789475,546,"X","X","X",198,0.101010101010101,0.36300505050505,0.48989898989899,12.2626262626263,0.838238046466859,59.0436896170276,69.4760110559055,82.066441130465,55.004941438084,66.3997114677073,80.1712050885511,51.1290015654646,63.325479809564,78.4522914625926,47.5444974004224,60.3980787939102,76.7322408170869,44.192747644145,57.5125189491527,75.0208290994007,41.0614555503942,54.8191777177359,73.3196906676497,38.0750417621466,52.328615272826,71.71976406535,35.3002408312674,49.8785834365529,70.1946002289718,-72.0757115460413,-57.961170326213,-34.1911948957242,-4.70876473320149,-2.84650939501145,-0.984254056821406,152228,152658,153088,"Trend Inconclusive","Trend Inconclusive","Moderate","Low","Stable","Decline","Moderate","Moderate"
"Pied Kingfisher","Ceryle rudis","piekin1","Coraciiformes","Alcedinidae (Kingfishers)","Moderate","Moderate Decline","Strong Decline","Very Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Pied Kingfisher","Ceryle rudis","Pied Kingfisher","Ceryle rudis","Least Concern","Schedule-II","","",NA,"Pied Kingfisher","Ceryle rudis","avibase-8205077F",1,3.42,2,0.124645969,547,"X","X","X",2520,0.0888888888888889,0.383134920634921,0.558333333333333,10.1130952380952,0.256055237299576,66.7556403784592,71.2709776522799,76.0620631004166,64.3516982537234,69.3534740317638,74.7193737355337,62.0159782690029,67.4928602059089,73.4111052328443,59.7540972393157,65.679007950066,72.1324503876814,57.5681184535054,63.9054397129943,70.8917261972036,55.4620204943713,62.1939331222504,69.6812829510449,53.4167917951208,60.5353695500795,68.49194036701,51.4506102449624,58.9050882488097,67.3401603458055,-49.3433635623761,-46.6709794515806,-43.6085125864035,-2.33111741210581,-1.66303249365432,-0.994947575202824,2171028,2171501,2171974,"Decline","Trend Inconclusive","Very Large","Moderate","Decline","Decline","Very Large","Moderate"
"European Roller","Coracias garrulus","eurrol1","Coraciiformes","Coraciidae (Rollers)","Low","Data Deficient","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Passage Migrant & Localized Summer Migrant",NA,NA,NA,"European Roller","Coracias garrulus","European Roller","Coracias garrulus","Least Concern","Schedule-II","","Appendix I",NA,"European Roller","Coracias garrulus","avibase-7451A628",1,3.83,1,0.00031,548,"","X","X",515,0.0349514563106796,0.247572815533981,0.318446601941748,11.7165048543689,0.554028802303138,43.630000451346,60.4284689459474,83.7578628696835,39.3544082531781,57.1541635538688,83.0352976250355,35.451081164628,54.0526387368816,82.4826902502171,31.8891854482675,51.1152027732778,81.9809301969228,28.7017756582598,48.2920834046499,81.5443916894283,25.7941198832364,45.6839691150026,81.1381054975704,23.1727996779193,43.2157138858,80.707777328379,20.8164097228288,40.8957063131736,80.3366875082432,NA,NA,NA,-9.02635187418013,-4.52197122196271,-0.0175905697452912,432429,432897,433365,"Insufficient Data","Trend Inconclusive","Large","Low","Insufficient Data","Decline","Large","Moderate"
"Indian Roller","Coracias benghalensis","indrol2","Coraciiformes","Coraciidae (Rollers)","Low","Stable","Strong Decline","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Open Habitat","Resident",NA,NA,NA,"Indian Roller","Coracias benghalensis","Indian Roller","Coracias benghalensis","Near Threatened","Schedule-II","","",NA,"Indian Roller","Coracias benghalensis","avibase-4F404CB9",1,4.77,2,0.69195081,549,"X","X","X",2970,0.0855218855218855,0.415698653198653,0.553872053872054,9.20841750841751,0.234171396549762,52.5191069806928,58.0226482099646,64.091739294481,49.0218276747213,54.9528144195624,61.5828822072837,45.7399783978998,52.0385930333494,59.1952439064418,42.6698470273614,49.2792340539114,56.9133365800379,39.7979323401295,46.6742493737399,54.7253202510456,37.1172865792568,44.2062010783619,52.6321535792977,34.6100053848329,41.8669562197323,50.6283714553364,32.2727544927425,39.6539185038129,48.7097190264827,-56.6671715973729,-54.7596080285728,-52.8764472809753,-4.16187382568086,-3.23767110638929,-2.31346838709772,2346440,2346780,2347120,"Rapid Decline","Decline","Very Large","Moderate","Decline","Decline","Very Large","Moderate"
"Indochinese Roller","Coracias affinis","indrol3","Coraciiformes","Coraciidae (Rollers)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Open Habitat","Resident & Local Migrant",NA,NA,NA,"Indochinese Roller","Coracias affinis","Indochinese Roller","Coracias affinis","Least Concern","Schedule-II","","",NA,"Indochinese Roller","Coracias affinis","avibase-959FEC0D",1,4.94,1,0.095178165,550,"X","X","X",240,0.104166666666667,0.349479166666667,0.516666666666667,10.2541666666667,0.709652703396155,75.456273021526,83.5376551020098,92.8322046767243,72.8954186577857,81.8633091047573,92.3994176689315,70.3340623735887,80.2609986077058,92.0148428159953,67.8297481971643,78.7037136579497,91.6966653589289,65.3643873772748,77.1935330088608,91.4021884632334,62.9935417434431,75.7032012855013,90.9843731187465,60.7790238159119,74.2020902604562,90.5598835409405,58.6691620333482,72.7671493689825,90.3031100794695,-24.6045769907947,-4.5066706007362,23.49330178565,-3.93098300283794,-2.05685554454835,-0.182728086258759,149314,149696,150078,"Stable","Trend Inconclusive","Moderate","Low","Stable","Stable","Moderate","Low"
"Dollarbird","Eurystomus orientalis","dollar1","Coraciiformes","Coraciidae (Rollers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Dollarbird","Eurystomus orientalis","Oriental Dollarbird","Eurystomus orientalis","Least Concern","Schedule-II","","",NA,"Oriental Dollarbird","Eurystomus orientalis","avibase-924BAB9C",1,4.4,3,0.021844972,551,"X","X","X",198,0.111111111111111,0.33270202020202,0.454545454545455,14.1262626262626,1.13011917140292,84.2606504221175,102.498362832937,124.948172395763,82.5034229209076,103.253921169774,129.386168358193,80.6286997368359,104.062725212374,134.16854583126,78.763350465576,104.825604071017,139.300926577018,76.9450134130759,105.559113773373,144.591258142862,75.1419458656383,106.238412082308,150.123300026861,73.4362554463754,106.947134025519,155.928110413153,71.7311771476524,107.697075408471,161.890010753667,-25.8137946052058,-10.4216571280539,7.816211259394,-1.77170854499131,0.574683639553532,2.92107582409837,161199,161601,162003,"Stable","Stable","Moderate","Low","Stable","Stable","Moderate","Low"
"Malabar Barbet","Psilopogon malabaricus","crfbar1","Piciformes","Megalaimidae (Asian Barbets)","Moderate","Moderate Decline","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Western Ghats","Forest","Resident",NA,NA,NA,"Malabar Barbet","Psilopogon malabaricus","Malabar Barbet","Psilopogon malabaricus","Least Concern","Schedule-II","","",NA,"Malabar Barbet","Psilopogon malabaricus","avibase-1E095819",1,3.63,1,1,552,"X","X","X",155,0.245161290322581,0.663709677419355,0.787096774193548,20.0258064516129,0.766005778880183,99.7470902557693,115.788302597071,134.426262478262,98.3755769253126,116.702854925402,138.457866025601,96.9606856062962,117.649271782584,142.701479489498,95.5401131217602,118.61065022286,147.026481176233,94.0900865365548,119.571268081399,151.645635785058,92.6962062063372,120.524298848029,156.485561674112,91.2565971669103,121.477565902974,161.42873762809,89.869055650703,122.429676381094,166.529458210476,-42.8425230629768,-32.3025396560602,-19.3531287916886,-1.24297684615969,0.57817137769497,2.39931960154963,93437,93547,93657,"Trend Inconclusive","Stable","Moderate","Low","Trend Inconclusive","Trend Inconclusive","Moderate","Low"
"Coppersmith Barbet","Psilopogon haemacephalus","copbar1","Piciformes","Megalaimidae (Asian Barbets)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Coppersmith Barbet","Psilopogon haemacephalus","Coppersmith Barbet","Psilopogon haemacephalus","Least Concern","Schedule-II","","",NA,"Coppersmith Barbet","Psilopogon haemacephalus","avibase-2B7AC50E",1,3.8,1,0.47066296,553,"X","X","X",2835,0.0934744268077601,0.42989417989418,0.601763668430335,9.72416225749559,0.23795985072208,104.321795656056,112.398391202236,121.117110233695,103.325809278011,112.487135382654,122.563361825995,102.286064948679,112.602592697011,124.047452460469,101.248357939048,112.707591977292,125.589477487598,100.203262874512,112.825186738688,127.166330511909,99.1557105973247,112.929718000346,128.764554432792,98.1183189815062,113.042148734067,130.403280728194,97.0698489781511,113.151642029188,132.077899759493,11.449303338094,17.57285315171,23.966960467402,-1.36774907320197,0.0619013105939179,1.49155169438981,2239391,2239753,2240115,"Trend Inconclusive","Stable","Very Large","Low","Stable","Stable","Very Large","Low"
"Blue-eared Barbet","Psilopogon cyanotis","buebar1","Piciformes","Megalaimidae (Asian Barbets)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Blue-eared Barbet","Psilopogon cyanotis","Blue-eared Barbet","Psilopogon cyanotis","Least Concern","Schedule-II","","",NA,"Blue-eared Barbet","Psilopogon cyanotis","avibase-E3ADA3B1",1,3.53,1,0.115908157,554,"","X","X",129,0.0775193798449612,0.289728682170543,0.457364341085271,10.7596899224806,1.05538984313396,54.7015176878922,72.5399364029589,96.0749469122486,52.2098890859605,72.119686186659,99.5689141619917,49.8139153969502,71.6599359751297,103.17375279513,47.5030045900634,71.2628652779162,107.081270706079,45.2447569593414,70.8995136473071,111.163979473563,43.0895142056527,70.5364626539701,115.599320778779,40.9928841370489,70.2317657498407,120.047797311254,39.0059564237285,69.9293803972825,124.774614418653,NA,NA,NA,-3.93254391384682,-0.58325667414409,2.76603056555864,123415,123943,124471,"Insufficient Data","Trend Inconclusive","Moderate","Low","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Great Barbet","Psilopogon virens","grebar1","Piciformes","Megalaimidae (Asian Barbets)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Great Barbet","Psilopogon virens","Great Barbet","Psilopogon virens","Least Concern","Schedule-II","","",NA,"Great Barbet","Psilopogon virens","avibase-F5636BF7",1,4.89,3,0.105529158,555,"X","X","X",407,0.132678132678133,0.453009828009828,0.643734643734644,9.51597051597052,0.58099696916806,117.194855200662,125.595244078965,134.82953703324,119.720631531811,129.662790856768,140.530113689731,122.281881105852,133.814012088002,146.595916933594,124.893295957942,138.200024464176,152.973650978926,127.470806822431,142.687985101192,159.609024038163,130.143715227479,147.300597658686,166.52975552908,132.929076606799,152.041907866359,173.767959685157,135.741193557642,156.874554947086,181.430112762132,51.883266936517,72.890862567313,100.487306523408,3.13714602081777,4.83984063838252,6.54253525594727,277634,277866,278098,"Rapid Increase","Rapid Increase","Large","Low","Rapid Increase","Trend Inconclusive","Moderate","Low"
"Lineated Barbet","Psilopogon lineatus","linbar1","Piciformes","Megalaimidae (Asian Barbets)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Lineated Barbet","Psilopogon lineatus","Lineated Barbet","Psilopogon lineatus","Least Concern","Schedule-II","","",NA,"Lineated Barbet","Psilopogon lineatus","avibase-4EBAE936",1,5.06,1,0.215550974,556,"X","X","X",350,0.125714285714286,0.421428571428571,0.662857142857143,9.99714285714286,0.599585875804445,56.0064592323704,65.2200984091118,75.9910778867428,53.6695772261844,63.8746090863199,76.0970887521154,51.4023225230517,62.5573613977298,76.2471857060735,49.1939634297104,61.264316221518,76.4420504037636,47.0531302590474,60.0056533193476,76.6300141375864,45.0135906517722,58.7715557564102,76.8086023804125,43.0550976967986,57.5773041806493,76.9853308489226,41.1748534756751,56.3875270932397,77.2167797949649,-34.5042328379262,-23.2158156702389,-8.6117386345412,-4.14729953630121,-1.93281789446131,0.281663747378582,239492,239791,240090,"Trend Inconclusive","Stable","Moderate","Low","Stable","Stable","Moderate","Low"
"Brown-headed Barbet","Psilopogon zeylanicus","brhbar1","Piciformes","Megalaimidae (Asian Barbets)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Fruit & Nect","No","Yes","No","Indian Subcontinent","Non-specialized","Resident",NA,NA,NA,"Brown-headed Barbet","Psilopogon zeylanicus","Brown-headed Barbet","Psilopogon zeylanicus","Least Concern","Schedule-II","","",NA,"Brown-headed Barbet","Psilopogon zeylanicus","avibase-15471F21",1,4.78,3,0.959509262,557,"X","X","X",1172,0.0802047781569966,0.362734641638225,0.566552901023891,9.69283276450512,0.376620473658335,91.4528909081604,100.501931682398,110.490666829288,89.9306133282566,100.205079774564,111.700824376785,88.4060890906958,99.9277829576006,112.937617398348,86.9078998391046,99.6532229903351,114.220781787838,85.3995202968468,99.360515576204,115.532972305663,83.930293497214,99.077482770911,116.877524253826,82.4688038266195,98.8114498465087,118.290657238594,81.0149052399233,98.5295179229672,119.732292326333,80.68355744067,99.73420701071,120.830381514469,-3.87263756630759,-0.71138763274374,2.44986230082011,1095474,1095799,1096124,"Rapid Increase","Trend Inconclusive","Very Large","Low","Rapid Increase","Stable","Large","Low"
