"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SOIBv2.Long.Term.Status","SOIBv2.Current.Status","SOIBv2.Range.Status","SOIBv2.Priority.Status"
"Large Woodshrike","Tephrodornis virgatus","larwoo1","Passeriformes","Vangidae (Vangas, Helmetshrikes, and Allies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Large Woodshrike","Tephrodornis virgatus","Large Woodshrike","Tephrodornis virgatus","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",151,0.158940397350993,0.31705298013245,0.496688741721854,11.2185430463576,0.975601814291181,63.4601561324782,81.3492575522437,104.564004736481,58.5138255802203,78.4216250652751,105.499728404022,53.8995493581338,75.6139460432259,106.61337291508,49.6220928394332,72.9208231000212,107.862123798778,45.6710805056262,70.3371209460236,109.221969565494,42.0294077866073,67.8579528162121,110.678964153462,38.6772722365019,65.4786676407296,112.224901554904,-56.56237379,-43.48911516,-25.08242524,-5.343354902,-3.062500904,-0.781646907,105370,105970,106570,"Decline","Trend Inconclusive","Moderate","Moderate"
"Common Woodshrike","Tephrodornis pondicerianus","comwoo1","Passeriformes","Vangidae (Vangas, Helmetshrikes, and Allies)","High","Strong Decline","Strong Decline","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident",1,NA,NA,"Common Woodshrike","Tephrodornis pondicerianus","Common Woodshrike","Tephrodornis pondicerianus","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",1831,0.0873839432004369,0.352129983615511,0.516111414527581,11.5275805570726,0.305671855071857,85.3764636788103,93.3968230165709,102.230265083083,83.5756158975138,92.910202329641,103.371313348988,81.7810545254667,92.4301912556407,104.579614181642,80.0069588257175,91.956713162005,105.840101264572,78.2610550881807,91.4896926684761,107.144213156167,76.5476303237027,91.0290556273273,108.486878619772,74.8690336263294,90.5747291039565,109.865014334851,-64.16530758,-58.84961892,-53.46968712,-1.977334449,-0.545497384,0.88633968,1428650,1429300,1429950,"Rapid Decline","Stable","Very Large","Moderate"
"Bar-winged Flycatcher-shrike","Hemipus picatus","bwfshr1","Passeriformes","Vangidae (Vangas, Helmetshrikes, and Allies)","Moderate","Moderate Decline","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Bar-winged Flycatcher-shrike","Hemipus picatus","Bar-winged Flycatcher-shrike","Hemipus picatus","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",453,0.145695364238411,0.394039735099338,0.538631346578366,15.1258278145695,0.634646376212089,106.563564968382,121.626969740552,138.950642203125,107.85531146364,126.048596673168,147.504311345727,109.102051843253,130.639668161131,156.704085044375,110.328177067628,135.406971236786,166.565010468127,111.548174271121,140.357575366508,177.114736427065,112.771195254157,145.498844605028,188.389134117601,114.003351814924,150.838450288655,200.430204584234,-40.34218237,-29.20219783,-15.10262007,1.836919148,4.193019237,6.549119327,290800,291240,291680,"Trend Inconclusive","Increase","Large","Low"
"Common Iora","Aegithina tiphia","comior1","Passeriformes","Aegithinidae (Ioras)","Moderate","Moderate Decline","Moderate Decline","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Common Iora","Aegithina tiphia","Common Iora","Aegithina tiphia","Least Concern","Schedule-II","","",NA,"X","X","X",2355,0.101061571125265,0.433864118895966,0.606369426751592,10.4564755838641,0.262592701276412,116.457359696275,127.418878416359,139.479903869754,118.646973422798,131.925561588693,146.789544782201,120.829834523698,136.59683775997,154.561199694772,123.024000491693,141.438898616948,162.801117968302,125.240465479621,146.458175293152,171.523980969714,127.486426294009,151.661347873755,180.749715677875,129.766923353469,157.055355287254,190.501938067382,-27.38054347,-17.57627037,-7.571639567,2.141321365,3.816736228,5.492151091,1579630,1580110,1580590,"Trend Inconclusive","Increase","Very Large","Low"
"White-tailed Iora","Aegithina nigrolutea","whtior1","Passeriformes","Aegithinidae (Ioras)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest","Resident",NA,NA,NA,"Marshall's Iora","Aegithina nigrolutea","Marshall's Iora","Aegithina nigrolutea","Least Concern","Schedule-II","","",NA,"","","X",173,0.0578034682080925,0.291184971098266,0.508670520231214,14.3526011560694,0.941603049221405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143140,143690,144240,"Insufficient Data","Insufficient Data","Moderate","Moderate"
"White-throated Fantail","Rhipidura albicollis","whtfan1","Passeriformes","Rhipiduridae (Fantails)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"White-throated Fantail","Rhipidura albicollis","White-throated Fantail","Rhipidura albicollis","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",557,0.0933572710951526,0.389811490125673,0.628366247755835,9.95870736086176,0.478631857852083,91.8458116772642,104.249433654753,118.420247554328,90.3573716867103,104.916629717544,121.953820354762,88.8435400920265,105.593966059843,125.684450781855,87.326323772804,106.281585114899,129.594139301283,85.8181735147616,106.979632115628,133.674671640786,84.3264234550884,107.688255151312,137.923187023671,82.8555081638008,108.407605225667,142.339969173511,35.48933091,62.54027467,94.19384716,-0.911180024,0.748661469,2.408502962,378680,379190,379700,"Increase","Stable","Large","Low"
"Spot-breasted Fantail","Rhipidura albogularis","spbfan1","Passeriformes","Rhipiduridae (Fantails)","Low","Uncertain","Strong Increase","Large","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Mainland India","Forest & Plantation","Resident",NA,NA,NA,"Spot-breasted Fantail","Rhipidura albogularis","White-spotted Fantail","Rhipidura albogularis","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",760,0.0526315789473684,0.379111842105263,0.615789473684211,12.2118421052632,0.453172656082252,172.348469887884,187.445660772894,203.97396573146,183.809544302104,202.943790789657,224.236270224767,195.963829310343,219.735132495376,246.635040357492,208.879923298783,237.928568628185,271.366264442908,222.622321211185,257.642230244674,298.655726774328,237.255100031817,279.004289037565,328.757892244679,252.84392276015,302.153818106097,361.956735657612,95.53283224,135.4812793,180.4523035,8.066091935,10.8075929,13.54909386,558810,559300,559790,"Rapid Increase","Trend Inconclusive","Large","Low"
"White-browed Fantail","Rhipidura aureola","whbfan2","Passeriformes","Rhipiduridae (Fantails)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"White-browed Fantail","Rhipidura aureola","White-browed Fantail","Rhipidura aureola","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",1011,0.0553907022749753,0.311572700296736,0.477744807121662,10.6864490603363,0.415659575759628,74.3202855713838,82.5087327065815,91.6625579761738,71.2193106484034,80.5605532275413,91.2145218883335,68.2178674682744,78.6632086411437,90.8244632965512,65.3266370443382,76.8152732499273,90.4746125648273,62.5492271116862,75.0153638187714,90.1546180740675,59.8856100456701,73.2621382411606,89.8580910575026,57.3338222781294,71.554294249429,89.5808898312394,-50.30767224,-41.22184844,-29.0295713,-3.569902738,-2.211180661,-0.852458584,762590,763180,763770,"Decline","Trend Inconclusive","Large","Moderate"
"Black Drongo","Dicrurus macrocercus","bladro1","Passeriformes","Dicruridae (Drongos)","Low","Stable","Moderate Decline","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Open Habitat","Resident & Local Migrant",NA,NA,NA,"Black Drongo","Dicrurus macrocercus","Black Drongo","Dicrurus macrocercus","Least Concern","Schedule-II","","",NA,"X","X","X",3946,0.0970603142422707,0.491447034972124,0.665484034465281,8.34845413076533,0.195843922947761,91.8763702168914,97.1480578778656,102.748473963667,90.9821574287269,97.1702062060851,103.81605021227,90.0747131446106,97.1950220995948,104.928114160077,89.1635631991593,97.2225076676658,106.075200762222,88.2541706774482,97.2526652379825,107.251916948736,87.3498220716774,97.2854973569781,108.455055495699,86.4525682719978,97.3210067902011,109.682654065904,19.75512373,31.38352349,44.63542522,-1.058585305,-0.013335944,1.031913418,1898950,1898950,1898950,"Trend Inconclusive","Stable","Very Large","Low"
"Ashy Drongo","Dicrurus leucophaeus","ashdro1","Passeriformes","Dicruridae (Drongos)","Low","Stable","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Within-India Migrant",NA,NA,NA,"Ashy Drongo","Dicrurus leucophaeus","Ashy Drongo","Dicrurus leucophaeus","Least Concern","Schedule-II","","",NA,"X","X","X",1806,0.109080841638981,0.410921926910299,0.571982281284607,12.0614617940199,0.302296551446774,107.22830831522,118.539008796159,131.14084057217,107.15194310815,120.602513058775,135.882924152561,107.033008376052,122.711954302426,140.883812263477,106.890967157081,124.868483780165,146.132929049018,106.737163144446,127.073284712751,151.628237879546,106.578576514322,129.327573254999,157.372505669906,106.41970392563,131.632599493652,163.371444049202,-14.34303931,1.195117334,20.56269423,-0.269873712,1.865696265,4.001266241,1032030,1032510,1032990,"Stable","Stable","Very Large","Low"
"White-bellied Drongo","Dicrurus caerulescens","whbdro1","Passeriformes","Dicruridae (Drongos)","Moderate","Stable","Strong Decline","Large","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,NA,"White-bellied Drongo","Dicrurus caerulescens","White-bellied Drongo","Dicrurus caerulescens","Least Concern","Schedule-II","","",NA,"X","X","X",1151,0.0799304952215465,0.338835794960904,0.491746307558645,11.2736750651607,0.400528154233457,73.4395725282478,81.0565103176167,89.5227851138518,70.7366470191601,79.4643344149774,89.3513013029206,68.1052242694916,77.9076901898066,89.2311745241344,65.5564325773524,76.3857143813577,89.1463335541647,63.0948892370422,74.8975661717332,89.0874385356049,60.7218238962172,73.4424265685491,89.0487475852474,58.4366261357068,72.0194978054189,89.0265596562389,-45.80544411,-37.33737022,-26.64854916,-3.290508122,-1.888246467,-0.485984812,858220,858790,859360,"Decline","Trend Inconclusive","Large","Moderate"
"Crow-billed Drongo","Dicrurus annectens","crbdro1","Passeriformes","Dicruridae (Drongos)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Summer Migrant",NA,NA,NA,"Crow-billed Drongo","Dicrurus annectens","Crow-billed Drongo","Dicrurus annectens","Least Concern","Schedule-II","","",NA,"","","",21,0.0476190476190476,0.113095238095238,0.238095238095238,16.4761904761905,3.04730117389871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronzed Drongo","Dicrurus aeneus","brodro1","Passeriformes","Dicruridae (Drongos)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Bronzed Drongo","Dicrurus aeneus","Bronzed Drongo","Dicrurus aeneus","Least Concern","Schedule-II","","",NA,"X","X","X",732,0.16120218579235,0.45952868852459,0.616120218579235,12.6939890710383,0.537032557533004,114.550199470105,126.336570772326,139.450420879262,115.788139425046,129.961675475494,146.037586699514,116.994408726221,133.701566634271,153.029421651676,118.188616767654,137.560165071551,160.425760905553,119.382435495893,141.541534187042,168.235462821588,120.583267221655,145.64988542598,176.472804596433,121.796084799,149.889583967481,185.155709406648,-38.55340187,-27.07353419,-12.61111406,0.808891728,3.062477653,5.316063578,447800,448190,448580,"Trend Inconclusive","Trend Inconclusive","Large","Low"
"Lesser Racket-tailed Drongo","Dicrurus remifer","lrtdro1","Passeriformes","Dicruridae (Drongos)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Local Migrant",NA,NA,NA,"Lesser Racket-tailed Drongo","Dicrurus remifer","Lesser Racquet-tailed Drongo","Dicrurus remifer","Least Concern","Schedule-II","","",NA,"X","X","X",219,0.105022831050228,0.32648401826484,0.474885844748858,11.351598173516,0.844156132202051,48.2444802651427,57.6890997983917,69.1333796759699,44.051706793441,54.3816997536526,67.3383242861087,40.1989418387591,51.2740125045723,65.6667221352252,36.6727484953604,48.3534207745981,64.0909063303184,33.452673865922,45.6081370420623,62.5941371528921,30.515951029389,43.0271469754709,61.1655126740102,27.8396631049381,40.6001568518287,59.7974567985059,-24.00938898,-2.995633187,29.2028373,-6.967079658,-4.992361698,-3.017643739,82240,82240,82240,"Stable","Decline","Moderate","Moderate"
"Hair-crested Drongo","Dicrurus hottentottus","hacdro1","Passeriformes","Dicruridae (Drongos)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest & Plantation","Resident & Winter Migrant",NA,NA,NA,"Hair-crested Drongo","Dicrurus hottentottus","Hair-crested Drongo","Dicrurus hottentottus","Least Concern","Schedule-II","","",NA,"X","X","X",583,0.135506003430532,0.365780445969125,0.504288164665523,13.2692967409949,0.57344781432423,77.6369390976686,87.9834740752458,99.8006993309616,74.0928810063242,85.8717259105071,99.650689718553,70.672426212155,83.8158729834234,99.5742033021735,67.3886539372979,81.8143205840713,99.5486308660828,64.2456653193484,79.8655224692121,99.5608482765687,61.2429741780903,77.9679793039673,99.6027983973918,58.3776750215957,76.1202371562799,99.6692972904052,-47.69624983,-38.09452333,-26.97652487,-3.83437772,-2.320714574,-0.807051427,313260,313760,314260,"Decline","Trend Inconclusive","Large","Moderate"
"Andaman Drongo","Dicrurus andamanensis","anddro1","Passeriformes","Dicruridae (Drongos)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Andaman Islands","Forest","Resident",NA,NA,1,"Andaman Drongo","Dicrurus andamanensis","Andaman Drongo","Dicrurus andamanensis","Least Concern","Schedule-II","","",NA,"","X","X",26,0.0769230769230769,0.567307692307692,0.769230769230769,6.26923076923077,1.67217962852654,48.6189076497301,57.4989239866056,68.0808940077389,44.2105180711994,53.878971900379,65.769409332769,40.1744412844862,50.4924701669455,63.5995479799985,36.4929755291354,47.3240292962172,61.5437796084679,33.1421316420894,44.3592949134936,59.5851183386473,30.0961183349805,41.5848768372073,57.7122225477877,27.329385488588,38.9882830996304,55.9169779788702,NA,NA,NA,-7.084002237,-5.475630155,-3.867258073,5360,5370,5380,"Insufficient Data","Rapid Decline","Restricted","High"
"Greater Racket-tailed Drongo","Dicrurus paradiseus","grtdro1","Passeriformes","Dicruridae (Drongos)","Moderate","Moderate Decline","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Greater Racket-tailed Drongo","Dicrurus paradiseus","Greater Racquet-tailed Drongo","Dicrurus paradiseus","Least Concern","Schedule-II","","",NA,"X","X","X",836,0.151913875598086,0.462021531100478,0.617224880382775,12.7272727272727,0.498534713272417,105.873341691086,116.106290555132,127.411018842953,106.120135410931,118.316617571141,132.034260427074,106.326603100448,120.575782675908,136.900260329969,106.510203150633,122.884963298558,141.999787452864,106.681143111739,125.245367243171,147.331228140709,106.845731928779,127.658233516605,152.897250728663,107.008058489869,130.124833179984,158.703144576383,-37.17776189,-27.5473125,-17.03784756,0.195326839,1.969155067,3.742983296,501320,501670,502020,"Trend Inconclusive","Trend Inconclusive","Large","Low"
"Black-naped Monarch","Hypothymis azurea","blnmon1","Passeriformes","Monarchidae (Monarch Flycatchers)","Moderate","Moderate Decline","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Within-India Migrant",NA,NA,NA,"Black-naped Monarch","Hypothymis azurea","Black-naped Monarch","Hypothymis azurea","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",1047,0.0945558739255014,0.390162368672397,0.560649474689589,12.8538681948424,0.423984123224989,82.771275174314,93.3393306033234,105.346048774182,80.8228635968065,93.1241325147882,107.424588816613,78.8808378090873,92.915803643862,109.621368236142,76.963650030554,92.7143082890427,111.917704348185,75.0812652537931,92.519612260186,114.303533979837,73.2391305488349,92.3316828680835,116.773443694561,71.4401530357264,92.1504889145839,119.324691537594,-41.33708373,-29.99746327,-18.38319913,-2.043425831,-0.223907628,1.595610575,515540,516010,516480,"Trend Inconclusive","Stable","Large","Low"
"Amur Paradise-Flycatcher","Terpsiphone incei","amupaf1","Passeriformes","Monarchidae (Monarch Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Winter Migrant",NA,1,NA,"Amur Paradise-flycatcher","Terpsiphone incei","Chinese Paradise-flycatcher","Terpsiphone incei","Least Concern","Schedule-II","","Appendix II",NA,"","","",2,NA,0.5,0.5,11.5,12.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Paradise-Flycatcher","Terpsiphone affinis","blypaf1","Passeriformes","Monarchidae (Monarch Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Summer Migrant",NA,NA,NA,"Blyth's Paradise-flycatcher","Terpsiphone affinis","Oriental Paradise-flycatcher","Terpsiphone affinis","Least Concern","Schedule-II","","Appendix II",NA,"","","",31,0.032258064516129,0.241935483870968,0.516129032258065,11.2903225806452,1.94560233948414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Paradise-Flycatcher","Terpsiphone paradisi","aspfly1","Passeriformes","Monarchidae (Monarch Flycatchers)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Within-India Migrant",1,NA,NA,"Indian Paradise-flycatcher","Terpsiphone paradisi","Indian Paradise-flycatcher","Terpsiphone paradisi","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",1731,0.0941652224147891,0.434864240323512,0.580589254766031,12.3610629693819,0.308329504939945,86.8782637469425,95.5326070502373,105.108625503022,84.982434187769,95.0524846777706,106.399745252888,83.0935853053872,94.5789263015107,107.765553507337,81.2269918164977,94.1118557903737,109.189838611314,79.3909581992573,93.6511982883893,110.663419951848,77.5900749988448,93.1968801943209,112.180890537161,75.8268410445759,92.7488291416766,113.73899372469,-31.40807844,-22.3116591,-11.51761956,-1.801987852,-0.490008711,0.82197043,725130,725600,726070,"Trend Inconclusive","Stable","Large","Low"
"Red-backed Shrike","Lanius collurio","rebshr1","Passeriformes","Laniidae (Shrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Passage Migrant",NA,NA,NA,"Red-backed Shrike","Lanius collurio","Red-backed Shrike","Lanius collurio","Least Concern","Schedule-II","","",NA,"","","",43,0.0232558139534884,0.206395348837209,0.534883720930233,12,1.58026982290313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Shrike","Lanius phoenicuroides","rutshr2","Passeriformes","Laniidae (Shrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Passage Migrant",NA,NA,NA,"Red-tailed Shrike","Lanius phoenicuroides","Red-tailed Shrike","Lanius phoenicuroides","Least Concern","Schedule-II","","",NA,"","","",36,0.0277777777777778,0.211805555555556,0.611111111111111,12.0277777777778,1.84540624186949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Shrike","Lanius isabellinus","isashr1","Passeriformes","Laniidae (Shrikes)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Isabelline Shrike","Lanius isabellinus","Isabelline Shrike","Lanius isabellinus","Least Concern","Schedule-II","","",NA,"X","X","X",477,0.0482180293501048,0.287473794549266,0.40041928721174,11.0587002096436,0.559962220735875,41.4443616142156,51.3181297026746,63.644519527965,36.5619999923412,47.0386126278162,60.6501852416303,32.2259340877873,43.1210891120918,57.8693666658913,28.3896198968589,39.534523848888,55.2641399784486,25.002864394448,36.2505764973919,52.8102934296511,22.0169061901934,33.2433648121074,50.4910062582742,19.3864416914676,30.4892488329997,48.2937379256609,-60.40833338,-50.3741164,-38.76953107,-7.808984677,-6.469092374,-5.12920007,397000,397690,398380,"Decline","Rapid Decline","Large","High"
"Brown Shrike","Lanius cristatus","brnshr","Passeriformes","Laniidae (Shrikes)","Low","Stable","Moderate Decline","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant",NA,NA,NA,"Brown Shrike","Lanius cristatus","Brown Shrike","Lanius cristatus","Least Concern","Schedule-II","","",NA,"X","X","X",1669,0.110844817255842,0.402636309167166,0.568004793289395,11.6668663870581,0.326046043343497,92.9898475914685,102.845234724386,113.818755566231,91.3770715215368,102.903441025663,115.98819231256,89.7533839681061,102.967082657431,118.26859683947,88.1363631139394,103.03617228066,120.64297794697,86.5358488141888,103.110723362298,123.102161092519,84.957544143196,103.190750180123,125.64118762734,83.4048119312395,103.276267827801,128.25751912649,-34.5780393,-24.02481651,-12.14744688,-1.541684014,0.02294905,1.587582114,1192090,1192610,1193130,"Trend Inconclusive","Stable","Very Large","Low"
"Burmese Shrike","Lanius collurioides","burshr1","Passeriformes","Laniidae (Shrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Burmese Shrike","Lanius collurioides","Burmese Shrike","Lanius collurioides","Least Concern","Schedule-II","","",NA,"","","",9,NA,0.253968253968254,0.333333333333333,11.4444444444444,3.25211574057927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay-backed Shrike","Lanius vittatus","babshr1","Passeriformes","Laniidae (Shrikes)","Moderate","Moderate Decline","Uncertain","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Resident & Local Migrant",1,NA,NA,"Bay-backed Shrike","Lanius vittatus","Bay-backed Shrike","Lanius vittatus","Least Concern","Schedule-II","","",NA,"X","X","X",1860,0.0720430107526882,0.339381720430108,0.489247311827957,10.8548387096774,0.302191394605443,81.9725429158861,90.9652652205429,101.000594870267,79.4588614777535,89.8378928035445,101.651166728658,76.9868664916941,88.7285625183485,102.366792277641,74.5714683591444,87.6369527872274,103.129459754991,72.2200728878759,86.5627483430422,103.928792852924,69.9361239757986,85.5056400966541,104.758503228107,67.720864457543,84.4653250072855,105.614625051366,-59.17471579,-53.81994435,-47.34234562,-2.506158738,-1.111636805,0.282885128,1148070,1148630,1149190,"Decline","Stable","Very Large","Low"
"Long-tailed Shrike","Lanius schach","lotshr1","Passeriformes","Laniidae (Shrikes)","Moderate","Stable","Strong Decline","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Resident & Within-India Migrant",NA,NA,NA,"Long-tailed Shrike","Lanius schach","Long-tailed Shrike","Lanius schach","Least Concern","Schedule-II","","",NA,"X","X","X",2884,0.0960471567267684,0.390083217753121,0.559639389736477,9.83529819694868,0.231174762362909,85.6049703936456,91.3081022417166,97.4257075099273,83.6505574632968,90.2619418143011,97.4439361656033,81.7184195459883,89.2313529990927,97.4993687489384,79.8183474618037,88.2160737984275,97.5807424727597,77.9554575483367,87.215847117065,97.6815142476523,76.1323837393991,86.2304206629211,97.797667239878,74.3503680951437,85.259546849952,97.9266190226694,-37.07901134,-29.34411569,-20.85785787,-2.222313742,-1.059800084,0.102713573,1724110,1724570,1725030,"Trend Inconclusive","Stable","Very Large","Low"
"Gray-backed Shrike","Lanius tephronotus","gybshr1","Passeriformes","Laniidae (Shrikes)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Grey-backed Shrike","Lanius tephronotus","Grey-backed Shrike","Lanius tephronotus","Least Concern","Schedule-II","","",NA,"X","X","X",340,0.173529411764706,0.364705882352941,0.547058823529412,9.92647058823529,0.631081550681089,87.3147117842371,102.009622843124,119.369598224428,85.3373831026223,102.511827499791,123.418995862775,83.355831600403,103.030662972661,127.732080248096,81.3953068384213,103.566358006348,132.289631215086,79.4695093409863,104.119149275895,137.084535635099,77.5859894663695,104.689281555607,142.116408293998,75.7488408627833,105.277007893877,147.388919817563,-46.90933476,-32.65334502,-16.14291413,-2.121915118,0.440475074,3.002865265,133650,133650,133650,"Trend Inconclusive","Stable","Moderate","Low"
"Great Gray Shrike","Lanius excubitor","norshr1","Passeriformes","Laniidae (Shrikes)","High","Strong Decline","Moderate Decline","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Grassland","Resident & Winter Migrant",1,NA,NA,"Great Grey Shrike","Lanius excubitor","Great Grey Shrike","Lanius excubitor","Least Concern","Schedule-II","","",NA,"X","X","X",583,0.142367066895369,0.256432246998285,0.358490566037736,10.1217838765009,0.500512840238753,37.9872225167202,48.8033454408423,62.7751975574425,33.8223883139241,45.4473177973514,61.1709140257943,30.0803870240868,42.3251813725441,59.6890170904968,26.7344432403043,39.4204279163254,58.2962114877146,23.7509950211381,36.7177284032299,56.9729029575131,21.0953105321115,34.2028478339817,55.7067723417028,18.7339375875164,31.8625662594407,54.4896124420235,-87.8116425,-85.71810469,-83.31973738,-7.333194914,-5.937798144,-4.542401373,338130,338680,339230,"Rapid Decline","Decline","Large","High"
