"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","SOIBv2.Long.Term.Status","SOIBv2.Current.Status","SOIBv2.Priority.Status"
"Barn Swallow","Hirundo rustica","barswa","Passeriformes","Hirundinidae (Swallows)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Within-India Migrant & Winter Migrant",NA,NA,"Barn Swallow","Hirundo rustica","Barn Swallow","Hirundo rustica","Least Concern","Schedule-II","","",NA,"X","X","X",2825,0.111150442477876,0.420619469026549,0.533097345132743,10.0686725663717,0.232682991342838,-37.7737980853952,-26.5237721545782,-15.4277463445842,-4.89999466550596,-3.51937114767235,-2.13874762983874,63.8046655536655,73.1082409785755,83.8509860247593,59.8964396548425,70.3250506343576,82.6827761642015,56.1945697329767,67.6522242158919,81.5957363208397,52.7034459252199,65.0852293885533,80.567328412278,49.4193611751817,62.6197257859926,79.5843177218761,46.334770696775,60.2515566515659,78.6384311626589,43.4403655297938,57.9767408529046,77.7242071733288,"eBird Data Inconclusive","Decline","Moderate"
"Wire-tailed Swallow","Hirundo smithii","witswa1","Passeriformes","Hirundinidae (Swallows)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Resident",NA,NA,"Wire-tailed Swallow","Hirundo smithii","Wire-tailed Swallow","Hirundo smithii","Least Concern","Schedule-II","","",NA,"X","X","X",2163,0.0647249190938511,0.379334257975035,0.498844197873324,9.86592695330559,0.271068023727882,-5.9060372982639,11.676090477072,30.57239320062,-0.846144684163958,1.10855388960057,3.0632524633651,97.8144307336065,106.999386802876,117.126750399347,97.2841848457923,108.144074826625,120.330588276771,96.7227068682589,109.309209968085,123.690858871978,96.1461233582261,110.495190692668,127.195157591462,95.5637544432289,111.702424447449,130.838044851913,94.9812673613252,112.931327877327,134.617898626868,94.4022528639228,114.182327046758,138.535344401798,"Stable","Stable","Low"
"Hill Swallow","Hirundo domicola","pacswa3","Passeriformes","Hirundinidae (Swallows)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Invertebrate","No","Yes","No","Western Ghats & Sri Lanka","None","Resident",NA,NA,"Hill Swallow","Hirundo domicola","Not at species rank","Hirundo javanica domicola","Least Concern","Schedule-II","","",NA,"","","X",57,0.245614035087719,0.517543859649123,0.526315789473684,22.9122807017544,0.615286444213883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eBird Data Deficient","eBird Data Deficient","Moderate"
"Pacific Swallow","Hirundo tahitica","pacswa1","Passeriformes","Hirundinidae (Swallows)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Resident",NA,NA,"Pacific Swallow","Hirundo tahitica","Tahiti Swallow","Hirundo tahitica","Least Concern","Schedule-II","","",NA,"","","",21,0.0476190476190476,0.470238095238095,0.523809523809524,7.04761904761905,1.8170060845003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-rumped Swallow","Cecropis daurica","rerswa1","Passeriformes","Hirundinidae (Swallows)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Resident & Winter Migrant",NA,NA,"Red-rumped Swallow","Cecropis daurica","Red-rumped Swallow","Cecropis daurica","Least Concern","Schedule-II","","",NA,"X","X","X",2498,0.111689351481185,0.399969975980785,0.512009607686149,10.5032025620496,0.251521354638955,-47.4042081886881,-38.7694788929532,-28.7382786979533,-1.82961483459591,-0.0115389788443853,1.80653687690714,90.3426831046605,103.254743598719,118.124792111619,88.2210307100712,103.273545677777,121.054942190794,86.0999674456979,103.299611818269,124.155472883075,84.0020767712156,103.332938416933,127.405028785468,81.9396508237446,103.373523547903,130.792758469306,79.919498223153,103.421366955942,134.313508980603,77.9453412071146,103.476470050416,137.965431358836,"Decline","Stable","Low"
"Striated Swallow","Cecropis striolata","strswa2","Passeriformes","Hirundinidae (Swallows)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Resident",NA,NA,"Striated Swallow","Cecropis striolata","Not at species rank","Cecropis daurica striolata","Not Recognised","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streak-throated Swallow","Petrochelidon fluvicola","sttswa2","Passeriformes","Hirundinidae (Swallows)","Low","Stable","Strong Increase","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Resident",NA,NA,"Streak-throated Swallow","Petrochelidon fluvicola","Streak-throated Swallow","Petrochelidon fluvicola","Least Concern","Schedule-II","","",NA,"","X","X",1311,0.0312738367658276,0.295003813882532,0.404271548436308,11.6842105263158,0.360449627755823,-13.7439749063335,5.371392426059,25.891122536465,-3.62042721515665,-1.66412530353063,0.29217660809538,82.2602154263891,100.583420558304,123.182934342816,77.980352383392,98.8491619599653,125.57919737624,73.8598643442388,97.1551398386372,128.174904276844,69.9225292096294,95.5003208584715,130.933010557656,66.1763463074559,93.8837013750025,133.833396507083,62.6212899374682,92.3043065195191,136.865052912449,59.2531352930379,90.7611893138276,140.02219903705,"Stable","eBird Data Inconclusive","Low"
"Common House-Martin","Delichon urbicum","cohmar1","Passeriformes","Hirundinidae (Swallows)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Winter Migrant & Localized Summer Migrant",NA,NA,"Northern House Martin","Delichon urbicum","Northern House Martin","Delichon urbicum","Least Concern","Schedule-II","","",NA,"","","",122,0.213114754098361,0.165983606557377,0.245901639344262,14.7868852459016,1.40211990769789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian House-Martin","Delichon dasypus","ashmar1","Passeriformes","Hirundinidae (Swallows)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Winter Migrant & Localized Summer Migrant",NA,NA,"Asian House Martin","Delichon dasypus","Asian House Martin","Delichon dasypus","Least Concern","Schedule-II","","",NA,"","","",66,0.196969696969697,0.168560606060606,0.196969696969697,11.969696969697,1.45432610622704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nepal House-Martin","Delichon nipalense","nephom1","Passeriformes","Hirundinidae (Swallows)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Resident & Altitudinal Migrant",NA,NA,"Nepal House Martin","Delichon nipalense","Nepal House Martin","Delichon nipalense","Least Concern","Schedule-II","","",NA,"","X","X",132,0.143939393939394,0.305871212121212,0.318181818181818,12.4545454545455,1.02777077337397,NA,NA,NA,-6.13663300259857,-3.00214367049066,0.132345661617259,67.5223915001182,84.3417540700829,105.75657390511,62.7842011115461,81.6081138961426,106.645711293721,58.3382202963105,78.9909659870471,107.725454840441,54.191383378899,76.4847745813184,108.957894364707,50.3364842677724,74.0842923691373,110.322382907461,46.7598850417184,71.7845444520844,111.807570235759,43.4452266922158,69.5808132434602,113.407459925961,"eBird Data Deficient","eBird Data Inconclusive","Moderate"
"Gray-headed Bulbul","Brachypodius priocephalus","gyhbul1","Passeriformes","Pycnonotidae (Bulbuls)","Moderate","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Western Ghats","Forest","Resident",NA,NA,"Grey-headed Bulbul","Brachypodius priocephalus","Grey-headed Bulbul","Brachypodius priocephalus","Near Threatened","Schedule-II","","",NA,"X","X","X",157,0.127388535031847,0.539012738853503,0.656050955414013,19.5987261146497,0.864948753088808,-25.5024596621737,4.786704426207,47.609870835525,-3.16433441062764,0.42817523884856,4.02068488832476,89.9557277724133,107.557479581123,128.935374330964,87.5205838913442,108.036907765887,133.842234969132,85.105851411639,108.548320549233,139.114803982524,82.7401845169378,109.09208904205,144.734518939999,80.4383005576339,109.668612000278,150.698026668678,78.2075581416962,110.278316302237,157.010655934017,76.051233479501,110.921657463048,163.683197754663,"Stable","eBird Data Inconclusive","Low"
"Black-headed Bulbul","Brachypodius melanocephalos","blhbul1","Passeriformes","Pycnonotidae (Bulbuls)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest & Plantation","Resident",NA,NA,"Black-headed Bulbul","Brachypodius melanocephalos","Black-headed Bulbul","Brachypodius atriceps","Least Concern","Schedule-II","","",NA,"","","",23,NA,0.190217391304348,0.260869565217391,7.34782608695652,1.97777129849729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Bulbul","Brachypodius fuscoflavescens","andbul1","Passeriformes","Pycnonotidae (Bulbuls)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Andaman Islands","Forest","Resident",NA,NA,"Andaman Bulbul","Brachypodius fuscoflavescens","Andaman Bulbul","Brachypodius fuscoflavescens","Least Concern","Schedule-II","","",NA,"","X","X",26,0.0769230769230769,0.514423076923077,0.692307692307692,6.11538461538461,1.66072153706413,NA,NA,NA,-5.24652822434481,-2.46424868578498,0.318030852774852,58.5263566153768,71.6364851424996,87.9200134526082,55.1213114508205,69.9285570706194,89.0469089854303,51.8813189595516,68.2749226679729,90.3006126870437,48.8185954180078,66.6736390337561,91.6523678849652,45.9340929709597,65.1228402746427,93.0860975761866,43.223276874902,63.6207342242744,94.5925202308437,40.6789472256092,62.165599311088,96.1662303044774,"eBird Data Deficient","eBird Data Inconclusive","Moderate"
"Black-crested Bulbul","Rubigula flaviventris","blcbul2","Passeriformes","Pycnonotidae (Bulbuls)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest & Plantation","Resident",NA,NA,"Black-crested Bulbul","Rubigula flaviventris","Black-crested Bulbul","Rubigula flaviventris","Least Concern","Schedule-II","","",NA,"X","X","X",314,0.101910828025478,0.368232484076433,0.484076433121019,9.28025477707006,0.689914466231497,-27.0598873950446,-9.66566261857589,11.836744044541,-2.35960524789221,-0.26828119653128,1.82304285482965,91.765424582765,103.475923527163,116.812623958911,89.5876273882489,103.216750086315,119.106471028668,87.4211525956271,102.969437487516,121.538760028432,85.2861609525065,102.733906488173,124.089268276915,83.1934124824044,102.510082071425,126.747369769897,81.1486708028119,102.297893413157,129.507631096187,79.1548973515741,102.097273851618,132.367617806532,"Stable","Stable","Low"
"Flame-throated Bulbul","Rubigula gularis","bkcbul1","Passeriformes","Pycnonotidae (Bulbuls)","Moderate","Moderate Decline","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Western Ghats","Forest","Resident",NA,NA,"Flame-throated Bulbul","Rubigula gularis","Flame-throated Bulbul","Rubigula gularis","Least Concern","Schedule-II","","",NA,"X","X","X",159,0.245283018867925,0.677672955974843,0.716981132075472,19.7987421383648,0.820226083189248,-66.5214567367313,-57.635528175229,-45.33013660224,-2.96497265416164,-0.410662223705498,2.14364820675065,76.0264405279538,88.2208719151399,102.533965429474,73.7745405035003,87.9121612928153,104.990764305605,71.5509568303287,87.6171076289689,107.608307413056,69.3758677312195,87.3356114058465,110.365950255258,67.2595153898272,87.0675784599745,113.253322933052,65.2068955661711,86.8129199298855,116.265638654715,63.2200911460624,86.5715522069295,119.401359100025,"Decline","Stable","Moderate"
"Crested Finchbill","Spizixos canifrons","crefin1","Passeriformes","Pycnonotidae (Bulbuls)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","Forest","Resident",NA,NA,"Crested Finchbill","Spizixos canifrons","Crested Finchbill","Spizixos canifrons","Least Concern","Schedule-II","","",NA,"","","",43,0.0465116279069767,0.305232558139535,0.418604651162791,7.2093023255814,1.17324405153868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Bulbul","Pycnonotus striatus","strbul2","Passeriformes","Pycnonotidae (Bulbuls)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","None","Forest","Resident & Altitudinal Migrant",NA,NA,"Striated Bulbul","Alcurus striatus","Striated Bulbul","Alcurus striatus","Least Concern","Schedule-II","","",NA,"","X","X",87,0.0804597701149425,0.310344827586207,0.344827586206897,9.98850574712644,1.2848041528825,NA,NA,NA,-8.65423597114679,-5.88873765832577,-3.12323934550475,47.8861613495286,64.760712672345,88.0446927082381,42.1789017772901,60.1950021729893,86.539070407664,37.1172413758031,55.9741186834795,85.2433690542662,32.6503566914227,52.0704941033932,84.1028027898728,28.7190195065534,48.4588741152382,83.0850552329643,25.2641824192063,45.1161155845766,82.1697710774533,22.2304971484064,42.0210023773405,81.3433849356559,"eBird Data Deficient","Rapid Decline","Moderate"
"Red-vented Bulbul","Pycnonotus cafer","revbul","Passeriformes","Pycnonotidae (Bulbuls)","Low","Stable","Stable","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","None","None","Resident",NA,NA,"Red-vented Bulbul","Pycnonotus cafer","Red-vented Bulbul","Pycnonotus cafer","Least Concern","Schedule-II","","",NA,"X","X","X",3955,0.104424778761062,0.506858407079646,0.634134007585335,8.18685208596713,0.1938121057521,14.342008965861,29.993632913265,48.386447581097,0.466884131219872,2.13207828756895,3.79727244391802,108.872032161007,117.560809608804,127.003301514426,109.570121829483,119.953328297517,131.407286357662,110.23772255817,122.400594603464,136.025617943863,110.889566979495,124.903970739274,140.850595313064,111.534324034306,127.46485521915,145.880869872929,112.177402225539,130.084683885472,151.118654463688,112.822353660859,132.764930966017,156.56833217914,"eBird Data Inconclusive","eBird Data Inconclusive","Low"
"Red-whiskered Bulbul","Pycnonotus jocosus","rewbul","Passeriformes","Pycnonotidae (Bulbuls)","Low","Uncertain","Uncertain","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","None","None","Resident",NA,NA,"Red-whiskered Bulbul","Pycnonotus jocosus","Red-whiskered Bulbul","Pycnonotus jocosus","Least Concern","Schedule-II","","",NA,"X","X","X",1771,0.130434782608696,0.475437605872388,0.587238848108413,10.6510446075663,0.326606971336395,4.902907999456,27.878547459516,50.817522597817,-0.260853075695422,2.13880144641867,4.53845596853276,105.192623477235,116.80265149772,129.811103237478,105.3632286735,119.206618082111,135.038445419249,105.492393508205,121.672518128466,140.570654347648,105.599903816988,124.20215080349,146.400200232354,105.697332903332,126.797372871694,152.528409797793,105.791838949754,129.460100685563,158.961703887519,105.888066992875,132.192312248968,165.709732518218,"eBird Data Inconclusive","Stable","Low"
"White-eared Bulbul","Pycnonotus leucotis","whebul1","Passeriformes","Pycnonotidae (Bulbuls)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Omnivore","No","No","No","None","None","Resident",NA,NA,"White-eared Bulbul","Pycnonotus leucotis","White-eared Bulbul","Pycnonotus leucotis","Least Concern","Schedule-II","","",NA,"X","X","X",538,0.0650557620817844,0.358039033457249,0.477695167286245,8.46282527881041,0.499662219645585,-19.1986990225539,0.655076378266997,24.652134310625,-2.88753644801445,-0.905728473202162,1.07607950161012,81.9055386272504,92.4416528428006,104.439800710207,79.3900461369311,91.5657927635998,105.759428979254,76.9156903742004,90.7078203033022,107.177380254002,74.4997216912864,89.8673832301697,108.673463619535,72.1506722466297,89.044138281794,110.236414208598,69.8724795798208,88.2377509400996,111.859763186464,67.666536325607,87.4478952129188,113.539782017899,"Stable","Stable","Low"
"Himalayan Bulbul","Pycnonotus leucogenys","whcbul2","Passeriformes","Pycnonotidae (Bulbuls)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","Yes","Himalayas","None","Resident",NA,NA,"Himalayan Bulbul","Pycnonotus leucogenys","Himalayan Bulbul","Pycnonotus leucogenys","Least Concern","Schedule-II","","",NA,"X","X","X",290,0.217241379310345,0.603448275862069,0.655172413793103,10.6103448275862,0.679361063218265,24.534759347779,55.617076142901,94.201212721184,-2.54289106925771,-0.168813550252779,2.20526396875215,86.3111601269974,98.2411322829562,111.959507743253,84.1829249017502,98.0636122865783,114.43145096306,82.0686422401306,97.8997176013982,117.056156394838,79.9886236333125,97.7493916253615,119.813596218848,77.9536002907583,97.6125832510242,122.69357166789,75.9692187422794,97.4892468394032,125.691218067561,74.0382802356019,97.3793421972999,128.804766575256,"eBird Data Inconclusive","Stable","Low"
"Yellow-throated Bulbul","Pycnonotus xantholaemus","yetbul1","Passeriformes","Pycnonotidae (Bulbuls)","Moderate","Data Deficient","Moderate Decline","Moderate","Diurnal","Diurnal","Omnivore","Yes","Yes","No","Southern Deccan Plateau","Forest","Resident",NA,NA,"Yellow-throated Bulbul","Pycnonotus xantholaemus","Yellow-throated Bulbul","Pycnonotus xantholaemus","Vulnerable","Schedule-II","","",NA,"","X","X",112,0.0982142857142857,0.3515625,0.428571428571429,15.6160714285714,1.29492649535731,NA,NA,NA,-6.9019258360135,-4.24126589222411,-1.58060594843471,68.1596830411821,97.08965218407,139.029325304938,60.9361461055211,92.4754135125839,141.372174348199,54.4065202008101,88.1112475871841,144.104193615125,48.5436337604695,83.9823480126062,147.152496076562,43.2992375282162,80.0748511707395,150.478952698176,38.618388646006,76.3757724724064,154.064223673478,34.4459413737468,72.8729471460812,157.899892137292,"eBird Data Deficient","eBird Data Inconclusive","Moderate"
"Flavescent Bulbul","Pycnonotus flavescens","flabul1","Passeriformes","Pycnonotidae (Bulbuls)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","None","Resident",NA,NA,"Flavescent Bulbul","Pycnonotus flavescens","Flavescent Bulbul","Pycnonotus flavescens","Least Concern","Schedule-II","","",NA,"","","",65,0.0307692307692308,0.284615384615385,0.369230769230769,6.87692307692308,1.0219829778918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bulbul","Pycnonotus luteolus","whbbul2","Passeriformes","Pycnonotidae (Bulbuls)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Fruit & Nect","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,"White-browed Bulbul","Pycnonotus luteolus","White-browed Bulbul","Pycnonotus luteolus","Least Concern","Schedule-II","","",NA,"X","X","X",1137,0.0835532102022867,0.448218997361478,0.553210202286719,12.3737906772208,0.40629505216584,-3.59598457692771,15.484902446116,39.503618727291,1.65786637599366,3.95704001503775,6.25621365408184,119.420043890333,132.626072227346,147.404764950865,121.437697433523,137.422147291672,155.675537995591,123.437571649712,142.402211218268,164.513601628481,125.44140246284,147.573691845292,173.92967811609,127.462368696342,152.94433090594,183.945073845272,129.509048549251,158.52219786136,194.587854071943,131.587407695754,164.315704367489,205.890994788732,"Stable","Increase","Low"
"White-throated Bulbul","Alophoixus flaveolus","whtbul1","Passeriformes","Pycnonotidae (Bulbuls)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest","Resident",NA,NA,"White-throated Bulbul","Alophoixus flaveolus","White-throated Bulbul","Alophoixus flaveolus","Least Concern","Schedule-II","","",NA,"X","X","X",185,0.145945945945946,0.302027027027027,0.4,8.78378378378378,0.827895455816964,-52.0150191407596,-38.126879469772,-20.5898130097882,-2.37821880736488,0.623053801553676,3.62432641047223,95.756422417119,117.854348201496,145.428103224797,92.9931061435209,118.782107141849,152.271100423614,90.2399655386627,119.740181263367,159.652773618887,87.5337111979912,120.729194704008,167.556939788776,84.8936188415327,121.749793758266,175.986911931577,82.3297233014616,122.802647513078,184.957416964895,79.8469051640702,123.888448508148,194.490631318618,"eBird Data Inconclusive","eBird Data Inconclusive","Low"
"Gray-eyed Bulbul","Iole propinqua","gyebul1","Passeriformes","Pycnonotidae (Bulbuls)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","Forest","Resident",NA,1,"Grey-eyed Bulbul","Iole propinqua","Grey-eyed Bulbul","Iole propinqua","Least Concern","Recent addition","","",NA,"","","",2,NA,0.75,NA,4.5,2.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cachar Bulbul","Iole cacharensis","cacbul1","Passeriformes","Pycnonotidae (Bulbuls)","High","Data Deficient","Data Deficient","Very Restricted","Diurnal","Diurnal","Omnivore","No","No","No","Northern Myanmar Lowlands","Forest","Resident",NA,NA,"Cachar Bulbul","Iole cacharensis","Olive Bulbul","Iole viridescens","Not Recognised","Schedule-II","","",NA,"","","X",17,0.0588235294117647,0.2,0.235294117647059,9.23529411764706,2.36809458686057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eBird Data Deficient","eBird Data Deficient","High"
"Yellow-browed Bulbul","Iole indica","yebbul3","Passeriformes","Pycnonotidae (Bulbuls)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","Yes","No","Western Ghats & Sri Lanka","Forest & Plantation","Resident",NA,NA,"Yellow-browed Bulbul","Acritillas indica","Yellow-browed Bulbul","Acritillas indica","Least Concern","Schedule-II","","",NA,"X","X","X",240,0.266666666666667,0.647395833333333,0.666666666666667,18.4375,0.736220569522102,-71.1701966587791,-63.9432425453947,-54.3585082149572,-2.14866860317028,0.41381219061955,2.97629298440938,82.516382011866,94.9810046067994,109.492806654847,80.842867151909,95.4253500863773,112.874184061664,79.1621367433677,95.884719542126,116.465784215017,77.4957574847334,96.3593085446217,120.250409685081,75.8555431412195,96.8493194754778,124.221001509648,74.2481073929131,97.3549616642113,128.376099238144,72.6771355269653,97.8764515301075,132.717583157119,"Rapid Decline","Stable","Moderate"
"Black Bulbul","Hypsipetes leucocephalus","blabul1","Passeriformes","Pycnonotidae (Bulbuls)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,"Black Bulbul","Hypsipetes leucocephalus","Black Bulbul","Hypsipetes leucocephalus","Least Concern","Schedule-II","","",NA,"X","X","X",433,0.138568129330254,0.428406466512702,0.471131639722864,9.55196304849884,0.559765300508629,22.308369868963,49.193368090284,84.447168309717,-2.44952947238636,-0.421469011073081,1.6065914502402,78.6972802017078,88.7041704123373,100.092838954929,76.7542689643856,88.3838095062445,101.930331858287,74.8250735466313,88.072917160711,103.877406655431,72.9268575582946,87.7714070563019,105.916118432299,71.0686964475818,87.4791956220642,108.036758960676,69.2553717414376,87.1962020020607,110.23406061665,67.4892606166086,86.9223480231139,112.50530520454,"eBird Data Inconclusive","Stable","Low"
"Square-tailed Bulbul","Hypsipetes ganeesa","sqtbul1","Passeriformes","Pycnonotidae (Bulbuls)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","Yes","No","Western Ghats & Sri Lanka","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,"Square-tailed Bulbul","Hypsipetes ganeesa","Square-tailed Bulbul","Hypsipetes ganeesa","Least Concern","Schedule-II","","",NA,"X","X","X",171,0.228070175438596,0.494152046783626,0.573099415204678,18.8362573099415,0.796725320722371,-73.2486492710012,-67.0667519909135,-58.2431215026877,0.592265996071675,3.86476226288671,7.13725852970175,102.273260292328,122.137416048907,146.126072487382,102.608053063937,126.488065639712,156.321946639553,102.874125143084,131.012851100192,167.415426044334,103.103972030512,135.719370345794,179.4382698336,103.316645551812,140.61557754471,192.44100143119,103.523955256063,145.709800890801,206.487160051292,103.733583232885,151.010761312545,221.650678613498,"Rapid Decline","eBird Data Inconclusive","Moderate"
"Nicobar Bulbul","Hypsipetes nicobariensis","nicbul2","Passeriformes","Pycnonotidae (Bulbuls)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Omnivore","Yes","Yes","No","Nicobar Islands","Forest & Plantation","Resident",NA,NA,"Nicobar Bulbul","Ixos nicobariensis","Nicobar Bulbul","Ixos nicobariensis","Near Threatened","Schedule-II","","",NA,"","","X",6,0.166666666666667,0.428571428571429,0.666666666666667,4.66666666666667,3.02232875629226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eBird Data Deficient","eBird Data Deficient","Moderate"
"Ashy Bulbul","Hemixos flavala","ashbul1","Passeriformes","Pycnonotidae (Bulbuls)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","None","Forest & Plantation","Resident",NA,NA,"Ashy Bulbul","Hemixos flavala","Ashy Bulbul","Hemixos flavala","Least Concern","Schedule-II","","",NA,"X","X","X",204,0.102941176470588,0.305147058823529,0.382352941176471,10.1127450980392,0.871550739036903,-11.6637680312293,13.685885211908,49.037272641666,-3.32259470972044,-0.49620588755691,2.33018293460662,75.0900405972379,90.6153271602924,109.583565720607,72.2956906611767,90.2193425517506,112.920328883438,69.5577874643239,89.8406487250548,116.497702579621,66.9005637349065,89.4790655195402,120.291145010108,64.3354458450039,89.1344221716738,124.289696601587,61.8671664609795,88.8065571838649,128.48986356241,59.4968001086168,88.4953182014252,132.892581235218,"Stable","eBird Data Inconclusive","Low"
