eBird.English.Name.2023,eBird.Scientific.Name.2023,eBird.Code,Order,Family,SoIB.Past.Priority.Status,SoIB.Past.Long.Term.Status,SoIB.Past.Current.Status,SoIB.Past.Range.Status,Breeding.Activity.Period,Non.Breeding.Activity.Period,Diet.Guild,India.Endemic,Subcontinent.Endemic,Himalayas.Endemic,Endemic.Region,Habitat.Specialization,Migratory.Status.Within.India,Essential,Discard,Restricted.Islands,India.Checklist.Common.Name,India.Checklist.Scientific.Name,BLI.Common.Name,BLI.Scientific.Name,IUCN.Category,WPA.Schedule,CITES.Appendix,CMS.Appendix,Onepercent.Estimates,Long.Term.Analysis,Current.Analysis,Selected.SoIB,totalrange25km,proprange25km2000,proprange25km.current,proprange25km.latestyear,mean5km,ci5km,proj2024.lci,proj2024.mean,proj2024.rci,proj2025.lci,proj2025.mean,proj2025.rci,proj2026.lci,proj2026.mean,proj2026.rci,proj2027.lci,proj2027.mean,proj2027.rci,proj2028.lci,proj2028.mean,proj2028.rci,proj2029.lci,proj2029.mean,proj2029.rci,proj2030.lci,proj2030.mean,proj2030.rci,longtermlci,longtermmean,longtermrci,currentslopelci,currentslopemean,currentsloperci,rangelci,rangemean,rangerci,SoIB.Latest.Long.Term.Status,SoIB.Latest.Current.Status,SoIB.Latest.Range.Status,SoIB.Latest.Priority.Status,SoIB.Major.Update.Long.Term.Status,SoIB.Major.Update.Current.Status,SoIB.Major.Update.Range.Status,SoIB.Major.Update.Priority.Status
Yellow-billed Blue-Magpie,Urocissa flavirostris,gobmag1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Omnivore,No,No,Yes,Himalayas,Forest,Resident & Altitudinal Migrant,NA,NA,NA,Yellow-billed Blue-Magpie,Urocissa flavirostris,Yellow-billed Blue Magpie,Urocissa flavirostris,Least Concern,Schedule-II,,,NA,X,X,X,201,0.144278607,0.464552239,0.611940299,10.54228856,0.833846525,84.9793225,117.3343451,163.3045921,81.83503332,118.9213805,174.6829978,78.78240568,120.6329638,187.3282798,75.85539164,122.4738234,201.3045603,73.06928113,124.4490885,216.7093926,70.42929417,126.5643114,233.6666985,67.93509222,128.8254934,252.3240171,-27.06774847,40.46421356,153.8360753,-5.308294419,1.232695475,7.773685368,114571,114793,115015,Trend Inconclusive,Trend Inconclusive,Moderate,Low,Increase,Trend Inconclusive,Moderate,Low
Red-billed Blue-Magpie,Urocissa erythroryncha,rbbmag,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Non-specialized,Resident,NA,NA,NA,Red-billed Blue-Magpie,Urocissa erythroryncha,Red-billed Blue Magpie,Urocissa erythroryncha,Least Concern,Schedule-II,,,NA,X,X,X,159,0.150943396,0.523584906,0.666666667,12.50314465,0.926191217,67.07095062,92.90465437,129.7885379,63.54672086,92.688043,136.7473456,60.19193877,92.55687301,144.4562842,57.02639878,92.51090986,152.9262028,54.05453507,92.55018654,162.1915707,51.27291591,92.67500672,172.3033913,48.67411697,92.88594933,183.3258424,-51.3946192,-1.399518936,87.02588334,-6.945185779,-0.380614064,6.183957651,91537,91811,92085,Trend Inconclusive,Trend Inconclusive,Moderate,Low,Stable,Stable,Moderate,Low
Common Green-Magpie,Cissa chinensis,gremag1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Forest,Resident,NA,NA,NA,Common Green-Magpie,Cissa chinensis,Common Green Magpie,Cissa chinensis,Least Concern,Schedule-II,,,NA,X,X,X,138,0.188405797,0.358695652,0.485507246,11.24637681,1.06611204,84.00922924,107.4312547,137.9490138,81.27237125,108.0791012,144.5269463,78.58912985,108.7839647,151.6752956,75.98717708,109.5469557,159.3906993,73.48029769,110.3692772,167.6871101,71.07464646,111.2522286,176.5897427,68.77204717,112.1972087,186.1320071,-13.69894636,59.20147301,195.3643773,-4.357754349,0.501162245,5.360078839,125896,126447,126998,Trend Inconclusive,Trend Inconclusive,Moderate,Low,Trend Inconclusive,Stable,Moderate,Low
Rufous Treepie,Dendrocitta vagabunda,ruftre2,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Low,Stable,Uncertain,Very Large,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Non-specialized,Resident,1,NA,NA,Rufous Treepie,Dendrocitta vagabunda,Rufous Treepie,Dendrocitta vagabunda,Least Concern,Schedule-II,,,NA,X,X,X,2902,0.086147484,0.454686423,0.630599586,9.564438318,0.236363275,89.94866192,94.77559816,99.88075662,88.83694821,94.39246981,100.3213821,87.72125149,94.01266322,100.7893323,86.60858084,93.63615127,101.2773568,85.50310569,93.26290714,101.7810513,84.40739213,92.89290429,102.2976205,83.32305733,92.52611647,102.8252236,14.97947769,29.47182331,47.63848185,-1.292700601,-0.40370607,0.485288462,2015963,2016376,2016789,Trend Inconclusive,Stable,Very Large,Low,Trend Inconclusive,Stable,Very Large,Low
Gray Treepie,Dendrocitta formosae,grytre1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Low,Uncertain,Strong Increase,Moderate,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Forest,Resident,NA,NA,NA,Grey Treepie,Dendrocitta formosae,Grey Treepie,Dendrocitta formosae,Least Concern,Schedule-II,,,NA,X,X,X,341,0.143695015,0.427419355,0.583577713,10.32844575,0.63117489,115.8749795,140.7255822,171.4019427,116.0964813,145.4365561,182.9040987,116.2642815,150.3515379,195.4247107,116.4106834,155.4804522,209.007558,116.5554575,160.8337575,223.7157385,116.7112651,166.4224763,239.6268728,116.8865499,172.2582288,256.8308982,26.88799403,87.40518406,177.4497913,-1.03813347,3.630637618,8.299408707,231039,231397,231755,Trend Inconclusive,Trend Inconclusive,Moderate,Low,Increase,Increase,Moderate,Low
White-bellied Treepie,Dendrocitta leucogastra,whbtre1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Moderate,Moderate Decline,Uncertain,Moderate,Diurnal,Diurnal,Omnivore,Yes,Yes,No,Western Ghats,Forest,Resident,NA,NA,NA,White-bellied Treepie,Dendrocitta leucogastra,White-bellied Treepie,Dendrocitta leucogastra,Least Concern,Schedule-II,,,NA,X,X,X,100,0.22,0.6175,0.69,21.7,0.757569639,55.97452362,84.92020986,130.4506608,52.00630091,84.27404079,138.8713103,48.31105226,83.74039086,148.3552733,44.8975131,83.31671743,158.9461341,41.75811696,83.00089282,170.7214516,38.87780737,82.79118858,183.7848711,36.23845614,82.68626214,198.2629455,-79.40595901,-50.81268378,19.30127451,-8.466435248,-0.942963484,6.580508279,58746,58899,59052,Trend Inconclusive,Trend Inconclusive,Moderate,Low,Decline,Trend Inconclusive,Moderate,Moderate
Collared Treepie,Dendrocitta frontalis,coltre1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Moderate,Data Deficient,Uncertain,Restricted,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Forest,Resident,1,NA,NA,Collared Treepie,Dendrocitta frontalis,Collared Treepie,Dendrocitta frontalis,Least Concern,Schedule-II,,,NA,,,X,33,0.121212121,0.306818182,0.424242424,9.212121212,2.114905929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20348,20890,21432,Insufficient Data,Insufficient Data,Restricted,Moderate,Insufficient Data,Insufficient Data,Restricted,Moderate
Andaman Treepie,Dendrocitta bayleii,andtre1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",High,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Omnivore,Yes,Yes,No,Andaman Islands,Forest,Resident,NA,NA,1,Andaman Treepie,Dendrocitta bayleii,Andaman Treepie,Dendrocitta bayleii,Vulnerable,Schedule-I,,,NA,,X,X,19,0.105263158,0.519736842,0.789473684,7.526315789,1.904001521,43.99840193,69.57220208,111.5482226,39.6934542,67.44746732,116.7699549,35.80269844,65.47149548,122.6811435,32.30837769,63.63476759,129.2745756,29.18043113,61.92860425,136.5717573,26.38495201,60.34509364,144.6136382,23.88813172,58.87702684,153.4561971,NA,NA,NA,-9.671129275,-3.262170094,3.146789088,4699,4714,4729,Insufficient Data,Trend Inconclusive,Restricted,High,Insufficient Data,Trend Inconclusive,Restricted,High
Black-rumped Magpie,Pica bottanensis,eurmag6,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Alpine & Cold Desert,Uncertain,NA,NA,NA,Black-rumped Magpie,Pica bottanensis,,,Not recognized,Recent addition,,,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eurasian Magpie,Pica pica,eurmag1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Alpine & Cold Desert,Resident,NA,NA,NA,Eurasian Magpie,Pica pica,Eurasian Magpie,Pica pica,Least Concern,Schedule-II,,,NA,,,,82,0.158536585,0.457317073,0.780487805,5.634146341,0.867459794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eurasian Nutcracker,Nucifraga caryocatactes,eurnut1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Forest,Resident,NA,NA,NA,Spotted Nutcracker,Nucifraga caryocatactes,Northern Nutcracker,Nucifraga caryocatactes,Least Concern,Schedule-II,,,NA,,X,X,85,0.129411765,0.385294118,0.588235294,11.70588235,1.34006903,80.44023418,138.3270605,243.1845095,73.96780824,138.5582275,267.3940502,68.03802521,139.0877106,295.5926217,62.6532073,139.9184893,328.2558486,57.78662553,141.0555821,366.0095278,53.39961493,142.5060959,409.6305532,49.44988769,144.2792974,460.0611716,NA,NA,NA,-10.11008701,-0.392441337,9.325204334,53762,54026,54290,Insufficient Data,Trend Inconclusive,Moderate,Low,Insufficient Data,Trend Inconclusive,Moderate,Low
Kashmir Nutcracker,Nucifraga multipunctata,sponut1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Moderate,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Plant & Seed,No,No,Yes,Western Himalayas,Forest,Resident,NA,NA,NA,Kashmir Nutcracker,Nucifraga multipunctata,Large-spotted Nutcracker,Nucifraga multipunctata,Least Concern,Schedule-II,,,NA,,,X,34,0.176470588,0.202205882,0.5,7.676470588,1.848005627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20487,20944,21401,Insufficient Data,Insufficient Data,Restricted,Moderate,Insufficient Data,Insufficient Data,Restricted,Moderate
Red-billed Chough,Pyrrhocorax pyrrhocorax,rebcho1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Alpine & Cold Desert,Resident & Altitudinal Migrant,NA,NA,NA,Red-billed Chough,Pyrrhocorax pyrrhocorax,Red-billed Chough,Pyrrhocorax pyrrhocorax,Least Concern,Schedule-II,,,NA,,,X,216,0.212962963,0.358217593,0.532407407,7.060185185,0.697439699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127784,128068,128352,Insufficient Data,Insufficient Data,Moderate,Low,Insufficient Data,Insufficient Data,Moderate,Low
Yellow-billed Chough,Pyrrhocorax graculus,yebcho1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Alpine & Cold Desert,Resident & Altitudinal Migrant,NA,NA,NA,Yellow-billed Chough,Pyrrhocorax graculus,Yellow-billed Chough,Pyrrhocorax graculus,Least Concern,Schedule-II,,,NA,,,X,193,0.129533679,0.33484456,0.502590674,6.948186528,0.767193086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115776,116076,116376,Insufficient Data,Insufficient Data,Moderate,Low,Insufficient Data,Insufficient Data,Moderate,Low
Eurasian Jackdaw,Corvus monedula,eurjac,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Non-specialized,Resident,NA,NA,NA,Eurasian Jackdaw,Corvus monedula,Eurasian Jackdaw,Corvus monedula,Least Concern,Schedule-II,,,NA,,,,48,0.125,0.3671875,0.729166667,8.583333333,1.477318269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House Crow,Corvus splendens,houcro1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Low,Moderate Increase,Stable,Very Large,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Non-specialized,Resident,NA,NA,NA,House Crow,Corvus splendens,House Crow,Corvus splendens,Least Concern,Not scheduled,,,NA,X,X,X,3859,0.099766779,0.475187873,0.645244882,8.487431977,0.199133175,77.84269496,82.71649315,87.91169666,75.33710167,80.83826009,86.76273513,72.89426238,79.00370664,85.65305188,70.51947775,77.21179434,84.57413782,68.2149077,75.46150994,83.52073174,65.98098408,73.75186475,82.48940398,63.81715376,72.08189407,81.47780972,9.226226664,20.28778769,32.44800537,-2.740441282,-2.08796752,-1.435493758,2498381,2498654,2498927,Trend Inconclusive,Decline,Very Large,Moderate,Trend Inconclusive,Trend Inconclusive,Very Large,Low
Rook,Corvus frugilegus,rook1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Open Habitat,Winter Migrant,NA,NA,NA,Rook,Corvus frugilegus,Rook,Corvus frugilegus,Least Concern,Schedule-II,,,NA,,,,5,NA,0.657142857,0.6,12.6,7.296888104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carrion Crow,Corvus corone,carcro1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Alpine & Cold Desert,Resident,NA,NA,NA,Carrion Crow,Corvus corone,Carrion Crow,Corvus corone,Least Concern,Schedule-II,,,NA,,,,48,0.25,0.216145833,0.479166667,8.354166667,1.451335159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hooded Crow,Corvus cornix,hoocro1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Non-specialized,Uncertain,NA,1,NA,Hooded Crow,Corvus cornix,,,Not recognized,Schedule-II,,,NA,,,,1,1,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Large-billed Crow,Corvus macrorhynchos,labcro1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Low,Stable,Uncertain,Very Large,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Non-specialized,Resident,NA,NA,NA,Large-billed Crow,Corvus macrorhynchos,Large-billed Crow,Corvus macrorhynchos,Least Concern,Schedule-II,,,NA,X,X,X,3334,0.123575285,0.459583083,0.617576485,9.134073185,0.216063854,83.69509487,89.58396253,95.91296757,81.53333673,88.22748952,95.50585876,79.40609998,86.89326077,95.13135594,77.32117015,85.58088857,94.77982327,75.28263507,84.28999231,94.44537702,73.29251806,83.02019836,94.12425072,71.35163953,81.77113991,93.81393191,-26.70302104,-18.32630066,-7.990693746,-2.242339111,-1.412800094,-0.583261077,2185165,2185517,2185869,Trend Inconclusive,Trend Inconclusive,Very Large,Low,Trend Inconclusive,Stable,Very Large,Low
Pied Crow,Corvus albus,piecro1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Non-specialized,Uncertain,NA,1,NA,Pied Crow,Corvus albus,Pied Crow,Corvus albus,Least Concern,Schedule-II,,,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Common Raven,Corvus corax,comrav,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Open Habitat,Resident & Altitudinal Migrant,NA,NA,NA,Common Raven,Corvus corax,Common Raven,Corvus corax,Least Concern,Schedule-II,,,NA,,,X,176,0.147727273,0.285511364,0.477272727,7.590909091,0.778775984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128472,128974,129476,Insufficient Data,Insufficient Data,Moderate,Low,Insufficient Data,Insufficient Data,Moderate,Low
Yellow-bellied Fairy-Fantail,Chelidorhynx hypoxanthus,yebfan1,Passeriformes,Stenostiridae (Fairy Flycatchers),Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest & Plantation,Resident & Altitudinal Migrant,NA,NA,NA,Yellow-bellied Fantail,Chelidorhynx hypoxanthus,Yellow-bellied Fairy-fantail,Chelidorhynx hypoxanthus,Least Concern,Schedule-II,,,NA,X,X,X,251,0.179282869,0.392928287,0.482071713,11.03585657,0.7666553,63.61110646,84.5168388,112.950946,59.76024328,83.06007384,116.3559761,56.11466861,81.67250427,120.0968714,52.68714264,80.35150026,124.1479318,49.47740858,79.09458752,128.4998155,46.47867422,77.89943895,133.1529195,43.68094787,76.763867,138.1139335,-70.41912257,-50.55631288,-17.13331283,-5.983425442,-1.690919663,2.601586116,167317,167775,168233,Trend Inconclusive,Trend Inconclusive,Moderate,Low,Decline,Trend Inconclusive,Moderate,Moderate
Gray-headed Canary-Flycatcher,Culicicapa ceylonensis,gyhcaf1,Passeriformes,Stenostiridae (Fairy Flycatchers),Moderate,Moderate Decline,Moderate Decline,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest & Plantation,Resident & Within-India Migrant,NA,NA,NA,Grey-headed Canary-Flycatcher,Culicicapa ceylonensis,Grey-headed Canary-flycatcher,Culicicapa ceylonensis,Least Concern,Schedule-II,,,NA,X,X,X,1019,0.14033366,0.363346418,0.513248283,11.78999019,0.408322149,68.82017576,80.17666644,93.54708203,66.1350841,78.94874123,94.43519111,63.52486317,77.75001029,95.41103684,61.00240884,76.57971258,96.45588207,58.5733507,75.43710989,97.55862928,56.23935144,74.32148619,98.71250293,53.99984047,73.23214682,99.91329886,-61.52741946,-50.19679303,-35.70800215,-3.755262428,-1.519464108,0.716334212,494777,494777,494777,Decline,Stable,Large,Low,Decline,Trend Inconclusive,Large,Moderate
Fire-capped Tit,Cephalopyrus flammiceps,fictit1,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",Moderate,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest,Local Migrant,NA,NA,NA,Fire-capped Tit,Cephalopyrus flammiceps,Fire-capped Tit,Cephalopyrus flammiceps,Least Concern,Schedule-II,,,NA,,,,52,0.153846154,0.213942308,0.403846154,13.67307692,1.685609929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yellow-browed Tit,Sylviparus modestus,yebtit3,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",Moderate,Moderate Decline,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest,Resident & Altitudinal Migrant,NA,NA,NA,Yellow-browed Tit,Sylviparus modestus,Yellow-browed Tit,Sylviparus modestus,Least Concern,Schedule-II,,,NA,X,X,X,91,0.186813187,0.381868132,0.538461538,11.98901099,1.350617829,86.06343025,131.1898395,202.5390426,81.99782805,133.60541,221.4484851,78.13532609,136.2875844,243.0681392,74.51047456,139.2508297,267.6758982,71.13306673,142.5113213,295.6341424,68.00026789,146.0870856,327.3864459,65.10287257,149.9981611,363.4619028,-88.13168191,-71.65876956,-34.5168139,-8.797353084,1.555896606,11.9091463,61422,61849,62276,Trend Inconclusive,Trend Inconclusive,Moderate,Low,Decline,Trend Inconclusive,Moderate,Moderate
Sultan Tit,Melanochlora sultanea,sultit1,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest & Plantation,Resident,NA,NA,NA,Sultan Tit,Melanochlora sultanea,Sultan Tit,Melanochlora sultanea,Least Concern,Schedule-II,,,NA,,X,X,93,0.204301075,0.364247312,0.47311828,10.47311828,1.323484421,69.33059844,98.05767596,139.891542,64.91742785,97.0319546,146.7335872,60.75463978,96.09817545,154.3333537,56.85877096,95.25416646,162.6924115,53.22905585,94.49800534,171.839045,49.85616225,93.82801182,181.8198184,46.7266676,93.24274106,192.6955284,NA,NA,NA,-6.883960482,-1.168570399,4.546819684,66185,66666,67147,Insufficient Data,Trend Inconclusive,Moderate,Low,Insufficient Data,Stable,Moderate,Low
Coal Tit,Periparus ater,coatit2,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Forest,Resident & Altitudinal Migrant,NA,NA,NA,Coal Tit,Periparus ater,Coal Tit,Periparus ater,Least Concern,Schedule-II,,,NA,X,X,X,197,0.223350254,0.449238579,0.649746193,10.41116751,0.826609583,64.69066562,92.55345265,133.6274133,59.97770426,90.82050098,139.2150181,55.58391225,89.19658097,145.4288409,51.51629848,87.67703962,152.2514783,47.7654274,86.25757195,159.6906596,44.31426732,84.93419995,167.7701664,41.14264512,83.70325334,176.5252528,-64.4221091,-30.48642413,40.92810163,-7.52331458,-1.973953353,3.575407874,126426,126710,126994,Trend Inconclusive,Trend Inconclusive,Moderate,Low,Trend Inconclusive,Trend Inconclusive,Moderate,Low
Rufous-naped Tit,Periparus rufonuchalis,bkbtit2,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest,Resident & Altitudinal Migrant,1,NA,NA,Rufous-naped Tit,Periparus rufonuchalis,Rufous-naped Tit,Periparus rufonuchalis,Least Concern,Schedule-II,,,NA,,,X,109,0.211009174,0.291284404,0.577981651,9.605504587,1.061066986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80075,80554,81033,Insufficient Data,Insufficient Data,Moderate,Low,Insufficient Data,Insufficient Data,Moderate,Low
Rufous-vented Tit,Periparus rubidiventris,ruvtit2,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest,Resident & Altitudinal Migrant,NA,NA,NA,Rufous-vented Tit,Periparus rubidiventris,Rufous-vented Tit,Periparus rubidiventris,Least Concern,Schedule-II,,,NA,,X,X,65,0.123076923,0.344230769,0.523076923,12.10769231,1.596552899,29.52484323,59.61302895,124.8247535,25.32713009,57.08244999,135.1484875,21.75443479,54.85018258,147.5216471,18.7281865,52.88799935,162.1865095,16.16876415,51.17146374,179.4914157,14.00356872,49.67946226,199.8929061,12.16942419,48.39380593,223.9697286,NA,NA,NA,-15.63603512,-4.17927017,7.27749478,32296,32650,33004,Insufficient Data,Trend Inconclusive,Restricted,Moderate,Insufficient Data,Rapid Decline,Restricted,High
Gray-crested Tit,Lophophanes dichrous,gyctit1,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest,Resident & Altitudinal Migrant,NA,NA,NA,Grey-crested Tit,Lophophanes dichrous,Grey-crested Tit,Lophophanes dichrous,Least Concern,Schedule-II,,,NA,,X,X,68,0.220588235,0.341911765,0.455882353,12.20588235,1.501881462,29.83589657,53.1894409,97.01142961,26.26062415,51.26837649,103.2174588,23.11886345,49.51835777,110.4089561,20.37482814,47.92655227,118.6340813,17.98521699,46.48152927,127.9807704,15.90668147,45.17311942,138.569235,14.09892963,43.99229191,150.54982,NA,NA,NA,-12.0415055,-3.775932875,4.48963975,41316,41690,42064,Insufficient Data,Trend Inconclusive,Restricted,Moderate,Insufficient Data,Decline,Restricted,High
Azure Tit,Cyanistes cyanus,azutit2,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Non-specialized,Uncertain,NA,1,NA,Azure Tit,Cyanistes cyanus,Azure Tit,Cyanistes cyanus,Least Concern,Schedule-II,,,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ground Tit,Pseudopodoces humilis,grotit1,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Alpine & Cold Desert,Resident,NA,NA,NA,Ground Tit,Pseudopodoces humilis,Ground Tit,Pseudopodoces humilis,Least Concern,Schedule-II,,,NA,,,,30,0.033333333,0.308333333,0.5,6.933333333,1.693981159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
