"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SOIBv2.Long.Term.Status","SOIBv2.Current.Status","SOIBv2.Range.Status","SOIBv2.Priority.Status"
"Darjeeling Woodpecker","Dendrocopos darjellensis","darwoo1","Piciformes","Picidae (Woodpeckers)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",1,NA,NA,"Darjeeling Woodpecker","Dendrocopos darjellensis","Darjeeling Woodpecker","Dendrocopos darjellensis","Least Concern","Schedule-II","","",NA,"","","X",41,0.146341463414634,0.359756097560976,0.48780487804878,11.2439024390244,2.02556776802637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.826,2.885,2.944,"eBird Data Deficient","eBird Data Deficient","Restricted","Moderate"
"Great Spotted Woodpecker","Dendrocopos major","grswoo","Piciformes","Picidae (Woodpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","Forest","Resident",NA,1,NA,"Great Spotted Woodpecker","Dendrocopos major","Great Spotted Woodpecker","Dendrocopos major","Least Concern","Schedule-II","","",NA,"","","",3,NA,0.333333333333333,NA,7,3.394819582835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Woodpecker","Dendrocopos himalayensis","himwoo1","Piciformes","Picidae (Woodpeckers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Himalayan Woodpecker","Dendrocopos himalayensis","Himalayan Woodpecker","Dendrocopos himalayensis","Least Concern","Schedule-II","","",NA,"X","X","X",155,0.187096774193548,0.473387096774194,0.625806451612903,10.4,0.907853412276353,95.2445370454886,112.94026285541,134.077781641661,92.6030591978482,113.215381696327,138.637545918022,89.9679231134812,113.500126063582,143.494629864861,87.3696271453528,113.794570658048,148.623651364031,84.8245251511464,114.098792680129,154.013940404539,82.3414474213335,114.412871863566,159.662932909294,79.9250023153368,114.73689051031,165.572885209359,-29.5883963078622,-15.6070262483089,1.836171317449,-1.65252646806968,0.260060869925702,2.17264820792109,9.648,9.685,9.722,"eBird Data Inconclusive","Stable","Moderate","Low"
"Sind Woodpecker","Dendrocopos assimilis","sinwoo1","Piciformes","Picidae (Woodpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Resident",NA,1,NA,"Sind Woodpecker","Dendrocopos assimilis","Sind Woodpecker","Dendrocopos assimilis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crimson-breasted Woodpecker","Dryobates cathpharius","crbwoo3","Piciformes","Picidae (Woodpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",1,NA,NA,"Crimson-breasted Woodpecker","Dryobates cathpharius","Scarlet-breasted Woodpecker","Dryobates cathpharius","Least Concern","Schedule-II","","",NA,"","","X",44,0.136363636363636,0.357954545454545,0.522727272727273,11.3181818181818,1.94311679106853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.117,2.117,2.117,"eBird Data Deficient","eBird Data Deficient","Restricted","Moderate"
"Bay Woodpecker","Blythipicus pyrrhotis","baywoo1","Piciformes","Picidae (Woodpeckers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Bay Woodpecker","Blythipicus pyrrhotis","Bay Woodpecker","Blythipicus pyrrhotis","Least Concern","Schedule-II","","",NA,"","","X",117,0.0769230769230769,0.295940170940171,0.504273504273504,9.44444444444444,1.12896313611831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.227,8.279,8.331,"eBird Data Deficient","eBird Data Deficient","Moderate","Low"
"Greater Flameback","Chrysocolaptes guttacristatus","grefla1","Piciformes","Picidae (Woodpeckers)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",1,NA,NA,"Greater Flameback","Chrysocolaptes guttacristatus","Greater Flameback","Chrysocolaptes guttacristatus","Least Concern","Schedule-II","","",NA,"X","X","X",564,0.122340425531915,0.469193262411348,0.604609929078014,14.2730496453901,0.580171121455589,112.473714806318,128.517630451102,147.029583514826,113.728362603423,133.087713857357,156.007374478458,114.936999017022,137.834228243321,165.669014205587,116.12580076607,142.764437286473,176.030790254777,117.310336751769,147.885920356922,187.122582086936,118.500464144289,153.206586896592,198.983181523456,119.702787951015,158.734691480953,211.658065888208,-31.4692930685724,-15.7465322246413,1.770682977833,1.1556488137903,3.84286976286028,6.53009071193026,37.855,37.897,37.939,"Stable","Increase","Large","Low"
"White-naped Woodpecker","Chrysocolaptes festivus","whnwoo1","Piciformes","Picidae (Woodpeckers)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,NA,"White-naped Woodpecker","Chrysocolaptes festivus","White-naped Woodpecker","Chrysocolaptes festivus","Least Concern","Schedule-II","","",NA,"","","X",546,0.0384615384615385,0.295558608058608,0.507326007326007,13.2326007326007,0.550490781803912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.759,48.825,48.891,"eBird Data Deficient","eBird Data Deficient","Large","Moderate"
"Rufous Woodpecker","Micropternus brachyurus","rufwoo2","Piciformes","Picidae (Woodpeckers)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Resident",1,NA,NA,"Rufous Woodpecker","Micropternus brachyurus","Rufous Woodpecker","Micropternus brachyurus","Least Concern","Schedule-II","","",NA,"X","X","X",589,0.0899830220713073,0.415959252971138,0.573853989813243,14.4923599320883,0.56157462455087,88.9984742691062,100.334986479054,113.200411311264,87.8080115190005,101.143049355768,116.624948646389,86.5891471244408,101.964093060225,120.236928732832,85.3619444007529,102.798324103716,124.020483440893,84.1378298250441,103.645953079691,127.968599195417,82.9236016801914,104.507194746433,132.079116186861,81.723432687431,105.382268111581,136.352733983741,-44.9908195813138,-34.4462863536899,-22.4659017887878,-0.995853877405239,0.846761646408524,2.68937717022229,41.764,41.814,41.864,"eBird Data Inconclusive","Stable","Large","Low"
"Pale-headed Woodpecker","Gecinulus grantia","pahwoo1","Piciformes","Picidae (Woodpeckers)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",1,NA,NA,"Pale-headed Woodpecker","Gecinulus grantia","Pale-headed Woodpecker","Gecinulus grantia","Least Concern","Schedule-II","","",NA,"","","X",36,0.166666666666667,0.28125,0.388888888888889,13.2777777777778,2.20398673563708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.684,1.684,1.684,"eBird Data Deficient","eBird Data Deficient","Restricted","Moderate"
"Himalayan Flameback","Dinopium shorii","himfla1","Piciformes","Picidae (Woodpeckers)","Moderate","Moderate Decline","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident",NA,NA,NA,"Himalayan Flameback","Dinopium shorii","Himalayan Flameback","Dinopium shorii","Least Concern","Schedule-II","","",NA,"","","X",40,0.15,0.459375,0.6,14.025,2.08715460216375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.318,2.356,2.394,"eBird Data Deficient","eBird Data Deficient","Restricted","Moderate"
"Common Flameback","Dinopium javanense","comfla1","Piciformes","Picidae (Woodpeckers)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",1,NA,NA,"Common Flameback","Dinopium javanense","Common Flameback","Dinopium javanense","Least Concern","Schedule-II","","",NA,"","","X",83,0.192771084337349,0.390060240963855,0.469879518072289,21.7951807228916,0.844502283097694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.143,4.143,4.143,"eBird Data Deficient","eBird Data Deficient","Restricted","Moderate"
"Black-rumped Flameback","Dinopium benghalense","bkrfla1","Piciformes","Picidae (Woodpeckers)","Low","Stable","Moderate Increase","Very Large","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","None","Resident",NA,NA,NA,"Black-rumped Flameback","Dinopium benghalense","Black-rumped Flameback","Dinopium benghalense","Least Concern","Schedule-II","","",NA,"X","X","X",2110,0.0976303317535545,0.431279620853081,0.606161137440758,10.9445497630332,0.282037319543397,111.868257019302,120.429848295166,129.699557884771,112.603392676493,122.83518037769,134.072806433038,113.307216039109,125.293310126514,138.652705863836,113.994214932329,127.805481720725,143.431253891392,114.672904867507,130.372970426611,148.406676730278,115.348589739491,132.997083414348,153.580678945323,116.024744491652,135.679160597105,158.957071785139,-19.472696930697,-9.2011113257411,2.739848263198,0.635776488257237,2.09472589115356,3.55367529404988,152.645,152.704,152.763,"Stable","eBird Data Inconclusive","Very Large","Low"
"Lesser Yellownape","Picus chlorolophus","lesyel1","Piciformes","Picidae (Woodpeckers)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Resident",NA,NA,NA,"Lesser Yellownape","Picus chlorolophus","Lesser Yellownape","Picus chlorolophus","Least Concern","Schedule-II","","",NA,"X","X","X",492,0.144308943089431,0.407774390243902,0.524390243902439,14.739837398374,0.616326503891446,96.1355518062301,109.955567993008,125.899821330789,95.2736735318023,111.624835613353,130.98138111796,94.3657812948204,113.327882398377,136.377634921777,93.4359374041325,115.065473417705,142.07602275731,92.4979989076059,116.838392934436,148.074820389505,91.5603436524684,118.647444925491,154.378445983605,90.6282347667514,120.493453617066,160.99513018794,-17.6016647940271,-1.03802765917381,18.573280754906,-0.475039270469813,1.4994909392635,3.47402114899681,32.749,32.794,32.839,"Stable","Stable","Large","Low"
"Streak-throated Woodpecker","Picus xanthopygaeus","sttwoo1","Piciformes","Picidae (Woodpeckers)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Resident",NA,NA,NA,"Streak-throated Woodpecker","Picus xanthopygaeus","Streak-throated Woodpecker","Picus xanthopygaeus","Least Concern","Schedule-II","","",NA,"X","X","X",339,0.0973451327433628,0.361356932153392,0.513274336283186,15.9793510324484,0.759977749029617,60.4234042140814,73.9909403352711,90.7169787287187,57.3187891241956,72.7835496181616,92.5798565550133,54.325163442558,71.6013335934452,94.5889984400767,51.460710128092,70.4437053080461,96.7169206503742,48.7319254488289,69.3100928947424,98.9485955950835,46.1393362882689,68.1999391547594,101.275694154904,43.6803240468292,67.112701152681,103.693724318164,-15.3286770456305,6.418612234953,31.427590816075,-3.55500840352463,-1.71348082000404,0.12804676351656,22.799,22.841,22.883,"Stable","eBird Data Inconclusive","Moderate","Low"
"Scaly-bellied Woodpecker","Picus squamatus","scbwoo1","Piciformes","Picidae (Woodpeckers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Scaly-bellied Woodpecker","Picus squamatus","Scaly-bellied Woodpecker","Picus squamatus","Least Concern","Schedule-II","","",NA,"","X","X",176,0.170454545454545,0.391335227272727,0.5625,10.3522727272727,0.826152213177961,90.3199750075028,109.887750621442,133.965542190256,87.3170094434239,110.027575513871,139.036079189656,84.3503299176668,110.185954794668,144.478470804321,81.4518647758645,110.362952316105,150.268007629445,78.6377222266163,110.558641269248,156.396969565483,75.9156713278881,110.773104207477,162.867177017651,73.2888658630471,111.006433078088,169.686303749148,NA,NA,NA,-2.53347426882521,0.122767240690716,2.77900875020664,11.454,11.495,11.536,"eBird Data Deficient","Stable","Moderate","Low"
"Gray-headed Woodpecker","Picus canus","gyfwoo1","Piciformes","Picidae (Woodpeckers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",NA,NA,NA,"Grey-headed Woodpecker","Picus canus","Grey-faced Woodpecker","Picus canus","Least Concern","Schedule-II","","",NA,"X","X","X",320,0.134375,0.39609375,0.603125,11.125,0.631684355823262,144.328463112916,168.887767224393,198.006868882395,147.943976083855,178.051541511032,214.86103137767,151.563063155897,187.741776928902,233.391481650185,155.225685611001,197.990273424174,253.71090796173,158.957083477357,208.830839923417,275.961373976013,162.77461886249,220.299426533048,300.308934409061,166.691230139443,232.434265769873,326.941789396104,22.651849927972,55.636464742773,101.11790406116,2.39598651073137,6.19011338444986,9.98424025816836,19.878,19.92,19.962,"eBird Data Inconclusive","eBird Data Inconclusive","Moderate","Low"
"Greater Yellownape","Chrysophlegma flavinucha","greyel1","Piciformes","Picidae (Woodpeckers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",NA,NA,NA,"Greater Yellownape","Chrysophlegma flavinucha","Greater Yellownape","Chrysophlegma flavinucha","Least Concern","Schedule-II","","",NA,"X","X","X",211,0.113744075829384,0.359004739336493,0.52132701421801,11.4312796208531,0.827479008072767,110.985204930543,130.962473800676,154.803397993087,110.370915968186,134.154809206424,163.457437327619,109.690740598328,137.445712815558,172.779951260378,108.978425077782,140.838572535791,182.77500464909,108.253448242987,144.336904060308,193.463679922097,107.527620525569,147.944356022721,204.877679036062,106.808390981708,151.66471537313,217.05623302416,25.343957062537,61.660864395432,109.747070543024,-0.474386730724265,2.52441424567615,5.52321522207657,20.745,20.805,20.865,"eBird Data Inconclusive","eBird Data Inconclusive","Moderate","Low"
"Great Slaty Woodpecker","Mulleripicus pulverulentus","grswoo1","Piciformes","Picidae (Woodpeckers)","High","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",1,NA,NA,"Great Slaty Woodpecker","Mulleripicus pulverulentus","Great Slaty Woodpecker","Mulleripicus pulverulentus","Vulnerable","Schedule-I","","",NA,"","","X",38,0.0789473684210526,0.342105263157895,0.526315789473684,13.1578947368421,2.09023343443656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.625,2.676,2.727,"eBird Data Deficient","eBird Data Deficient","Restricted","High"
"White-bellied Woodpecker","Dryocopus javensis","whbwoo2","Piciformes","Picidae (Woodpeckers)","Moderate","Moderate Decline","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",NA,NA,NA,"White-bellied Woodpecker","Dryocopus javensis","White-bellied Woodpecker","Dryocopus javensis","Least Concern","Schedule-II","","",NA,"X","X","X",137,0.211678832116788,0.47536496350365,0.605839416058394,19.6569343065693,0.882455251308478,70.0006877303327,86.3773098215832,106.797433128253,66.767229329772,85.5442632795441,109.905684433836,63.6287577173415,84.7302383160611,113.247945451086,60.6089969526249,83.9348321924118,116.795627858578,57.7178464859002,83.1576534114481,120.534917487968,54.9580703965468,82.3983214015966,124.46005862744,52.3286095928139,81.6564662110181,128.570018930574,-69.4445567830628,-61.9930221563612,-52.0864796559775,-3.39237220530627,-1.04601107092062,1.30035006346502,8.455,8.487,8.519,"Rapid Decline","Stable","Moderate","Moderate"
"Andaman Woodpecker","Dryocopus hodgei","andwoo1","Piciformes","Picidae (Woodpeckers)","High","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Andaman Islands","Forest","Resident",NA,NA,1,"Andaman Woodpecker","Dryocopus hodgei","Andaman Woodpecker","Dryocopus hodgei","Vulnerable","Schedule-I","","",NA,"","X","X",24,0.125,0.505208333333333,0.625,6.54166666666667,1.76565294268428,35.0638567240353,49.2809824209654,69.5882167779366,30.9388329351061,46.1846908214961,69.3948779746733,27.2697087489659,43.2966766276315,69.3461000923434,24.0247359672656,40.6021677683557,69.3986236317705,21.1638795796551,38.087486362377,69.5276155153892,18.6460680260921,35.7399646047654,69.7180289808831,16.4322536199064,33.5478673346881,69.9603487346509,NA,NA,NA,-8.68702489142073,-5.75181695992155,-2.81660902842237,0.504,0.504,0.504,"eBird Data Deficient","eBird Data Inconclusive","Restricted","High"
"Collared Falconet","Microhierax caerulescens","colfal1","Falconiformes","Falconidae (Falcons and Caracaras)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",1,NA,NA,"Collared Falconet","Microhierax caerulescens","Collared Falconet","Microhierax caerulescens","Least Concern","Schedule-II","Appendix II","Appendix II",NA,"","","X",51,0.176470588235294,0.382352941176471,0.509803921568627,13.9607843137255,2.00405513387811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.167,2.167,2.167,"eBird Data Deficient","eBird Data Deficient","Restricted","Moderate"
"Pied Falconet","Microhierax melanoleucos","piefal2","Falconiformes","Falconidae (Falcons and Caracaras)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",1,NA,NA,"Pied Falconet","Microhierax melanoleucos","Pied Falconet","Microhierax melanoleucos","Least Concern","Schedule-II","Appendix II","Appendix II",NA,"X","X","X",29,0.206896551724138,0.34051724137931,0.344827586206897,11.448275862069,2.28039965623401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.457,1.457,1.457,"eBird Data Deficient","eBird Data Deficient","Restricted","Moderate"
"Lesser Kestrel","Falco naumanni","leskes1","Falconiformes","Falconidae (Falcons and Caracaras)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Grassland","Passage Migrant",NA,NA,NA,"Lesser Kestrel","Falco naumanni","Lesser Kestrel","Falco naumanni","Least Concern","Schedule-II","Appendix II","Appendix I",NA,"","","",23,0.173913043478261,0.157608695652174,0.130434782608696,19.7826086956522,2.50104497837324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Kestrel","Falco tinnunculus","eurkes","Falconiformes","Falconidae (Falcons and Caracaras)","Moderate","Moderate Decline","Strong Decline","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Open Habitat","Resident & Winter Migrant",NA,NA,NA,"Common Kestrel","Falco tinnunculus","Common Kestrel","Falco tinnunculus","Least Concern","Schedule-II","Appendix II","Appendix II",NA,"X","X","X",2106,0.112060778727445,0.323480531813865,0.435422602089269,11.2473884140551,0.28050720876915,41.8349303969621,47.2770441338723,53.4606700066177,37.054262340602,42.8036448207072,49.4883701843815,32.8017073869495,38.7551369463465,45.8427151842571,29.0274878188318,35.0910099365188,42.4854609704521,25.6822387946833,31.7746303159039,39.3874093091887,22.7196200736145,28.7728692373798,36.5247462957991,20.0972292489606,26.0557659302272,33.8771986644865,-74.7648651975202,-71.5047990102073,-67.2288491490783,-8.09498579139795,-7.2998665768828,-6.50474736236764,94.921,94.921,94.921,"Rapid Decline","Rapid Decline","Large","High"
"Red-necked Falcon","Falco chicquera","renfal1","Falconiformes","Falconidae (Falcons and Caracaras)","High","Strong Decline","Strong Decline","Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Open Habitat","Resident",NA,NA,NA,"Red-necked Falcon","Falco chicquera","Red-headed Falcon","Falco chicquera","Near Threatened","Schedule-I","Appendix II","Appendix II",NA,"X","X","X",607,0.0411861614497529,0.251029654036244,0.357495881383855,14.1466227347611,0.534797445015063,54.9544622206893,69.9607144776039,89.1906183895952,49.5827299197986,65.9178259629606,87.8070657219149,44.6880770642664,62.1151855880802,86.5658420717934,40.2508649747983,58.5381399883982,85.4243671033135,36.2402313972583,55.1729517974928,84.3577714369443,32.6217000055089,52.0067410317485,83.3506002945845,29.3606596589549,49.0274303106213,82.3927209923287,-67.6507555292281,-56.7028698536325,-43.5263214758171,-6.30880775030005,-4.73474068497616,-3.16067361965227,77.036,77.036,77.036,"Decline","Decline","Large","Moderate"
"Red-footed Falcon","Falco vespertinus","reffal1","Falconiformes","Falconidae (Falcons and Caracaras)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Uncertain",NA,NA,NA,"Red-footed Falcon","Falco vespertinus","Red-footed Falcon","Falco vespertinus","Vulnerable","Schedule-II","Appendix II","Appendix I",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amur Falcon","Falco amurensis","amufal1","Falconiformes","Falconidae (Falcons and Caracaras)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Passage Migrant",1,NA,NA,"Amur Falcon","Falco amurensis","Amur Falcon","Falco amurensis","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","X","X",202,0.0148514851485149,0.227722772277228,0.316831683168317,15.0693069306931,0.939709639654731,56.7151702916851,90.0083628486344,143.369786899891,49.2299415730422,84.8900215231232,147.128462148427,42.6455589140945,80.0820440210548,151.409809634316,36.8972276483347,75.5646365404247,156.123631780765,31.9006663719974,71.3193222664787,161.224123574309,27.569056494502,67.3288504644661,166.68949310571,23.8201442779263,63.5771120558586,172.511942850961,NA,NA,NA,-7.58228950694323,-5.21249814069938,-2.84270677445554,14.642,14.698,14.754,"eBird Data Deficient","Decline","Moderate","Moderate"
"Merlin","Falco columbarius","merlin","Falconiformes","Falconidae (Falcons and Caracaras)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Grassland","Winter Migrant",NA,NA,NA,"Merlin","Falco columbarius","Merlin","Falco columbarius","Least Concern","Schedule-II","Appendix II","Appendix II",NA,"","","",31,0.0645161290322581,0.173387096774194,0.161290322580645,11.9677419354839,2.51312307898526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Hobby","Falco subbuteo","eurhob","Falconiformes","Falconidae (Falcons and Caracaras)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Eurasian Hobby","Falco subbuteo","Eurasian Hobby","Falco subbuteo","Least Concern","Schedule-II","Appendix II","Appendix II",NA,"","","X",269,0.0706319702602231,0.217936802973978,0.364312267657993,14.724907063197,0.755792708749885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.733,4.792,4.851,"eBird Data Deficient","eBird Data Deficient","Moderate","Low"
"Oriental Hobby","Falco severus","orihob1","Falconiformes","Falconidae (Falcons and Caracaras)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Forest","Resident & Local Migrant",1,NA,NA,"Oriental Hobby","Falco severus","Oriental Hobby","Falco severus","Least Concern","Schedule-II","Appendix II","Appendix II",NA,"","","X",37,0.0810810810810811,0.192567567567568,0.351351351351351,13.5405405405405,1.87208648296268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.139,1.139,1.139,"eBird Data Deficient","eBird Data Deficient","Restricted","Moderate"
"Laggar Falcon","Falco jugger","lagfal1","Falconiformes","Falconidae (Falcons and Caracaras)","Moderate","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Grassland","Resident",1,NA,NA,"Laggar Falcon","Falco jugger","Laggar Falcon","Falco jugger","Near Threatened","Schedule-I","Appendix I","Appendix II",NA,"","X","X",151,0.0860927152317881,0.229304635761589,0.264900662251656,11.5496688741722,1.14630272999911,41.4151199257248,54.6491194704994,72.3326417483767,36.1653824304403,50.1510836045213,69.8417276069531,31.5467949151249,46.0335931007647,67.5564183522197,27.5019014727874,42.2636375658588,65.4292852849449,23.9685741583026,38.8111366628725,63.4315244676708,20.8867955155659,35.6486744150024,61.5442674568341,18.2012871816598,32.7512580930703,59.7543109173364,NA,NA,NA,-8.07474646515471,-6.08009476216648,-4.08544305917825,13.173,13.246,13.319,"eBird Data Deficient","Decline","Moderate","Moderate"
"Saker Falcon","Falco cherrug","sakfal1","Falconiformes","Falconidae (Falcons and Caracaras)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Open Habitat","Winter Migrant & Localized Summer Migrant",1,NA,NA,"Saker Falcon","Falco cherrug","Saker Falcon","Falco cherrug","Endangered","Schedule-I","Appendix II","Appendix I",NA,"","","X",20,0.25,0.171428571428571,0.5,8.85,2.47218169150034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86,0.917,0.974,"eBird Data Deficient","eBird Data Deficient","Restricted","High"
