"LOCALITY.ID","group.id","month","timegroups"
"L21652579","G9226929",11,"2022"
"L21652585","G9226928",11,"2022"
"L21652596","G9232626",11,"2022"
"L21652635","G9226922",11,"2022"
"L21652659","G9226920",11,"2022"
"L21652671","G9226863",11,"2022"
"L21652707","G9227091",11,"2022"
"L21652776","G9253540",11,"2022"
"L21652792","G9441033",11,"2022"
"L21652806","G9226976",11,"2022"
"L21652848","G9227130",11,"2022"
"L21652918","G9227186",11,"2022"
"L21652986","G9231472",11,"2022"
"L21653094","G9240151",11,"2022"
"L21653108","G9247967",11,"2022"
"L21653108","G9247968",11,"2022"
"L21653164","S124099964",12,"2022"
"L21653164","G9227185",11,"2022"
"L21653214","G9231455",11,"2022"
"L21653258","G9268097",11,"2022"
"L21653295","G9440997",11,"2022"
"L21653404","G9231438",11,"2022"
"L21654327","G9231430",11,"2022"
"L21654994","G9231758",11,"2022"
"L21654994","G9231757",11,"2022"
"L21655292","S122863601",4,"2021"
"L21707168","S124552736",12,"2022"
"L21662328","G9440939",11,"2022"
"L21662345","G9231289",11,"2022"
"L21662382","G9440967",11,"2022"
"L21662439","G9440947",11,"2022"
"L21662443","G9440945",11,"2022"
"L21663205","S124445505",12,"2022"
"L21664340","G9232745",11,"2022"
"L21664468","G9232811",11,"2022"
"L21664481","G9232810",11,"2022"
"L21665127","S123585518",12,"2022"
"L21665127","S124809676",12,"2022"
"L21666070","G9233729",11,"2022"
"L21666546","G9239629",11,"2022"
"L21666571","G9239625",11,"2022"
"L21670772","G9239617",11,"2022"
"L21670782","G9236274",11,"2022"
"L21718026","S124740730",12,"2022"
"L21678570","S123241450",11,"2022"
"L21563465","S123578592",11,"2022"
"L21732907","S123578546",11,"2022"
"L21691117","S123997852",12,"2022"
"L21740423","S123625540",12,"2022"
"L21754720","G9278306",11,"2022"
"L21754722","G9278305",11,"2022"
"L21754732","G9278302",11,"2022"
"L21764431","S123766713",12,"2022"
"L21767024","G9346427",12,"2022"
"L21767024","G9290480",12,"2022"
"L21718026","S123479698",12,"2022"
"L21611622","G9210044",11,"2022"
"L21612857","G9217556",11,"2022"
"L21718865","S123483816",12,"2022"
"L22681789","G9732434",12,"2022"
"L21791937","S123937281",12,"2022"
"L21621711","S123086890",11,"2022"
"L21733975","S123621009",12,"2022"
"L21631834","G9222466",11,"2022"
"L21801700","S124007156",12,"2022"
"L21632180","G9217699",11,"2022"
"L21640747","G9226594",11,"2022"
"L21640972","G9221646",11,"2022"
"L21640982","G9221645",11,"2022"
"L21641161","G9227119",11,"2022"
"L21641959","G9240353",11,"2022"
"L21641966","G9235795",11,"2022"
"L21641987","G9227830",11,"2022"
"L21641987","G9233728",11,"2022"
"L21641987","G9227840",11,"2022"
"L21641992","G9240348",11,"2022"
"L21642019","G9240344",11,"2022"
"L21642026","G9240342",11,"2022"
"L21642072","G9235778",11,"2022"
"L21642135","G9240336",11,"2022"
"L21642161","S123844615",12,"2022"
"L21642178","G9222027",11,"2022"
"L21642193","G9222026",11,"2022"
"L21642252","G9240331",11,"2022"
"L21642301","G9267269",11,"2022"
"L21642425","S124404979",12,"2022"
"L21642425","G9388760",12,"2022"
"L21642425","G9222733",11,"2022"
"L21642443","G9267259",11,"2022"
"L21750090","G9278315",11,"2022"
"L21642824","G9222722",11,"2022"
"L21643278","G9222537",11,"2022"
"L21643352","G9222532",11,"2022"
"L21643370","G9222531",11,"2022"
"L21643816","G9235775",11,"2022"
"L21652084","G9226659",11,"2022"
"L21652314","G9232548",11,"2022"
"L21652372","S125373684",12,"2022"
"L21652387","G9233870",11,"2022"
"L21652394","G9233869",11,"2022"
"L21652489","G9226902",11,"2022"
"L21652533","G9227233",11,"2022"
"L21652556","G9440909",11,"2022"
"L21652576","S123084771",11,"2022"
"L21652673","G9227096",11,"2022"
"L21652676","G9226918",11,"2022"
"L21652753","G9441048",11,"2022"
"L21652769","G9227131",11,"2022"
"L21652775","G9227088",11,"2022"
"L21652776","G9253532",11,"2022"
"L21652776","G9253537",11,"2022"
"L21652776","G9253352",11,"2022"
"L21652776","G9253527",11,"2022"
"L21652785","G9441039",11,"2022"
"L21652789","G9268113",11,"2022"
"L21652790","G9226978",11,"2022"
"L21652801","G9235773",11,"2022"
"L21652841","G9254935",11,"2022"
"L21652845","G9254936",11,"2022"
"L21652867","G9242545",11,"2022"
"L21652915","G9268104",11,"2022"
"L21652963","G9227197",11,"2022"
"L21653013","G9231469",11,"2022"
"L21653016","G9231468",11,"2022"
"L21653030","G9227188",11,"2022"
"L21653036","G9231464",11,"2022"
"L21653108","G9247964",11,"2022"
"L21653121","G9231458",11,"2022"
"L21653203","G9231457",11,"2022"
"L21653308","G9440991",11,"2022"
"L21653345","G9231444",11,"2022"
"L21653348","G9231443",11,"2022"
"L21653394","G9231439",11,"2022"
"L21653502","G9231435",11,"2022"
"L21764867","S123769214",12,"2022"
"L21664312","G9232625",11,"2022"
"L21664318","G9232624",11,"2022"
"L21664411","G9232814",11,"2022"
"L21666562","G9239626",11,"2022"
"L21670077","S123189327",11,"2022"
"L21670199","S123190121",11,"2022"
"L21670721","G9239621",11,"2022"
"L21671740","S123198448",11,"2022"
"L21677351","G9240330",11,"2022"
"L21792879","S123942152",12,"2022"
"L21793185","S123944448",11,"2022"
"L21793352","G9294147",12,"2022"
"L21833800","S124182409",12,"2022"
"L21691117","S123320209",12,"2022"
"L21691117","S123623559",12,"2022"
"L21698584","S123365609",12,"2022"
"L21863344","G9339607",12,"2022"
"L21863344","G9350506",12,"2022"
"L21863344","G9357071",12,"2022"
"L21707004","G9732437",12,"2022"
"L21872213","S124396826",12,"2022"
"L21885514","S124459517",12,"2022"
"L21734397","S123587102",12,"2022"
"L21853591","S124291098",12,"2022"
"L21750112","G9278312",11,"2022"
"L21925631","S124676322",12,"2022"
"L21767024","S123894821",12,"2022"
"L21883932","S124450853",12,"2022"
"L21885514","S124953666",12,"2022"
"L21892647","S124884246",12,"2022"
"L21892647","S124510236",12,"2022"
"L21912150","G9382867",12,"2022"
"L21912339","S124608744",12,"2022"
"L21799762","S123994789",12,"2022"
"L21805936","S124085154",12,"2022"
"L22063612","S125376703",6,"2022"
"L21967057","S124958822",12,"2022"
"L22102693","G11102204",12,"2022"
"L22102696","G11102203",12,"2022"
"L22024114","S125183748",12,"2022"
"L22026006","S125792882",3,"2021"
"L21882975","S124445292",12,"2022"
"L22121291","S125687489",12,"2022"
"L21902169","S124555518",12,"2022"
"L21938354","S124740684",12,"2022"
"L22026006","S125193791",11,"2022"
"L22804275","G10054370",11,"2022"
"L22804288","G10054369",11,"2022"
"L22896522","S130101535",12,"2022"
"L22096016","S125444416",12,"2022"
"L22681763","G9732436",12,"2022"
"L22681774","G9732435",12,"2022"
"L22280339","S116895811",8,"2022"
"L22280339","S116895839",8,"2022"
"L22280339","S124952964",12,"2022"
"L22280339","S115575544",7,"2022"
"L2619975","S110452213",4,"2021"
"L2652088","S123155799",11,"2022"
"L2658627","S114327439",6,"2022"
"L2658627","S120402769",10,"2022"
"L28806077","S164297356",11,"2022"
"L29943205","S165252816",10,"2022"
"L3311354","S123246248",11,"2022"
"L3463491","S100320863",1,"2021"
"L3463491","S124518891",12,"2022"
"L3463491","S112576962",6,"2022"
"L3805772","G7913590",2,"2021"
"L3805772","G7913589",2,"2021"
"L38668469","S205697843",7,"2022"
"L3805772","S120162695",10,"2022"
"L3805772","S109945174",5,"2021"
"L3805772","S109943416",5,"2021"
"L3805772","S120162903",10,"2022"
"L3993801","S104008357",2,"2021"
"L4797369","S102613918",2,"2021"
"L4881153","G9233685",11,"2022"
"L5062791","S103136585",2,"2021"
"L5062791","S102777244",2,"2021"
"L5062791","S123579222",12,"2022"
"L5062791","S103126342",2,"2021"
"L5062791","S122273408",11,"2022"
"L5062791","S122176247",11,"2022"
"L5062791","G9376707",12,"2022"
"L5062791","S102411883",2,"2021"
"L5062791","S123623886",12,"2022"
"L5062791","S103137412",2,"2021"
"L5062791","S101882238",2,"2021"
"L5064882","S102001897",2,"2021"
"L5064882","S102821638",2,"2021"
"L5080978","G9231423",11,"2022"
"L5062791","S123579248",12,"2022"
"L5062791","S108564781",4,"2021"
"L5062791","G9375735",12,"2022"
"L5064882","S121870851",11,"2022"
"L5064882","S102629391",2,"2021"
"L5064882","S124874461",12,"2022"
"L5080978","G9216805",11,"2022"
"L5392458","G8684482",7,"2022"
"L5392458","G9290021",12,"2022"
"L5392458","S103615585",2,"2021"
"L5392458","S102826629",2,"2021"
"L5392458","G7895059",2,"2021"
"L5392458","S123623052",4,"2021"
"L5392458","S123623126",6,"2022"
"L5392458","G8118925",2,"2021"
"L5392458","S102465137",2,"2021"
"L5062791","G8592364",6,"2022"
"L5064882","S122690385",11,"2022"
"L5064882","S122493308",11,"2022"
"L5510820","G9240256",11,"2022"
"L5510820","G9216633",11,"2022"
"L5510820","G9216925",11,"2022"
"L5596543","G9227246",11,"2022"
"L5596543","G9226819",11,"2022"
"L5638579","S123624013",12,"2022"
"L5638579","S101708289",1,"2021"
"L5638579","S123623845",12,"2022"
"L5638579","S119368518",9,"2022"
"L5638579","S101202228",1,"2021"
"L5638579","S101624680",1,"2021"
"L5638579","G7994499",3,"2021"
"L5392458","S127547488",12,"2022"
"L5392458","G9356851",12,"2022"
"L5392458","S102466124",2,"2021"
"L5392458","S102826723",2,"2021"
"L5444050","S100770233",1,"2021"
"L5444050","S124750387",12,"2022"
"L5444050","S105071598",2,"2021"
"L5062791","S101767246",1,"2021"
"L5510820","G9227773",11,"2022"
"L5510820","G9216917",11,"2022"
"L5080978","S122967693",11,"2022"
"L5080978","S122964994",11,"2022"
"L5774263","G9228189",11,"2022"
"L5774263","S106861340",4,"2021"
"L5774263","G9216912",11,"2022"
"L5774263","G9228184",11,"2022"
"L5818125","S110188016",5,"2021"
"L5638579","G9105559",10,"2022"
"L5638579","S123623378",12,"2022"
"L5638579","S109964950",5,"2021"
"L5527658","G9226822",11,"2022"
"L5876574","S122009155",11,"2022"
"L5876574","S102315946",2,"2021"
"L5596543","G9227238",11,"2022"
"L5596543","G9227241",11,"2022"
"L5907069","S103821651",2,"2021"
"L5907069","S124682204",12,"2022"
"L5638579","S101203086",1,"2021"
"L5638579","S123581890",11,"2022"
"L5638579","S101203067",1,"2021"
"L5638579","G8956765",9,"2022"
"L5638579","S102872117",2,"2021"
"L5760180","S102856146",2,"2021"
"L5940059","S109408456",5,"2021"
"L5940059","S122913281",11,"2022"
"L5940059","S105527179",3,"2021"
"L5940059","S116350998",8,"2022"
"L5940059","S124151490",12,"2022"
"L5940059","S103373163",2,"2021"
"L5940059","S100753140",1,"2021"
"L5940059","S123842227",12,"2022"
"L5940059","S104000905",3,"2021"
"L5940059","S117074461",8,"2022"
"L5940059","S102035691",2,"2021"
"L5940059","S100895867",1,"2021"
"L5940059","S102818813",2,"2021"
"L5940059","S115990321",7,"2022"
"L5940059","S113027225",6,"2022"
"L5940059","S121870202",11,"2022"
"L5940059","S119169497",9,"2022"
"L5940059","S104472211",3,"2021"
"L5940059","S118305295",9,"2022"
"L5940059","S106055427",4,"2021"
"L5940059","S112895357",6,"2022"
"L5940059","S119304312",9,"2022"
"L5940059","S114621374",7,"2022"
"L5940059","S115641925",7,"2022"
"L5940059","S123187903",11,"2022"
"L5940059","S117013867",8,"2022"
"L5940059","S105195594",3,"2021"
"L5774263","G9228192",11,"2022"
"L5774263","S123627920",12,"2022"
"L5774263","G9228190",11,"2022"
"L5774263","S124238392",12,"2022"
"L5973407","S108378803",3,"2021"
"L5392458","S102639174",2,"2021"
"L5818125","S108565061",4,"2021"
"L5818125","G7888410",2,"2021"
"L5818125","S107898133",4,"2021"
"L5818125","S106061295",3,"2021"
"L5444050","S106314718",4,"2021"
"L5774263","S123419054",11,"2022"
"L5510820","S122966730",11,"2022"
"L5818125","G8495332",5,"2021"
"L5818125","S106509177",4,"2021"
"L5940059","S121375417",10,"2022"
"L5940059","S120034056",10,"2022"
"L5940059","S101170340",1,"2021"
"L5940059","G9015340",10,"2022"
"L5940059","S122492119",11,"2022"
"L5940059","S104062206",3,"2021"
"L5940059","S124803111",12,"2022"
"L5940059","S113934853",6,"2022"
"L5940059","S122001098",11,"2022"
"L5940059","S117240347",8,"2022"
"L5940059","S120274642",10,"2022"
"L5940059","S119545841",9,"2022"
"L5940059","S111453344",5,"2021"
"L5940059","S117615846",8,"2022"
"L5940059","S121768051",11,"2022"
"L5940059","S110321176",5,"2021"
"L5940059","S120921467",10,"2022"
"L5940059","S123976749",12,"2022"
"L5940059","S111217909",5,"2021"
"L5940059","S103722827",2,"2021"
"L5940059","S122633420",11,"2022"
"L5940059","S124448192",12,"2022"
"L5940059","S116553494",8,"2022"
"L5940059","S105351797",3,"2021"
"L5940059","S109402488",5,"2021"
"L5940059","S113866148",6,"2022"
"L5940059","S107586992",4,"2021"
"L5940059","S111922004",6,"2022"
"L5848747","S123774957",12,"2022"
"L5638579","S122282317",11,"2022"
"L5638579","S123852883",12,"2022"
"L5638579","S102770698",1,"2021"
"L5638595","S123290392",11,"2022"
"L5917940","S101624750",1,"2021"
"L5940059","S112564193",6,"2022"
"L5940059","S121658711",11,"2022"
"L5940059","S100688661",1,"2021"
"L5940059","S114436866",7,"2022"
"L5940059","S122201604",11,"2022"
"L5940059","S115084826",7,"2022"
"L5940059","S116466357",8,"2022"
"L5940059","S119440316",9,"2022"
"L5940059","S118665625",9,"2022"
"L5940059","S120972678",10,"2022"
"L5940059","S120625080",10,"2022"
"L5940059","S122757510",11,"2022"
"L5940059","S99990963",1,"2021"
"L5940059","S108079936",4,"2021"
"L5940059","S101511046",1,"2021"
"L5940059","S101394335",1,"2021"
"L5940059","S112495318",6,"2022"
"L5940059","S114839611",7,"2022"
"L5940059","S120359154",10,"2022"
"L5940059","S122445539",11,"2022"
"L5940059","S117796549",8,"2022"
"L5940059","S117516870",8,"2022"
"L5940059","S109064663",5,"2021"
"L5940059","S105527249",3,"2021"
"L5940059","S104180676",3,"2021"
"L5940059","S118305457",9,"2022"
"L5940059","S105342941",3,"2021"
"L5940059","S117884652",9,"2022"
"L6214746","S107997864",4,"2021"
"L5774263","G9228181",11,"2022"
"L6284891","S123583165",10,"2022"
"L6284891","S117394465",5,"2021"
"L6284891","S102963490",2,"2021"
"L6284891","S102042269",2,"2021"
"L6284891","S123198045",7,"2022"
"L6284891","S124039831",7,"2022"
"L6284891","S124297554",8,"2022"
"L6284891","S123195938",7,"2022"
"L6284891","S102132205",2,"2021"
"L6284891","S100408259",1,"2021"
"L6284891","S116073694",5,"2021"
"L6284891","S117032017",8,"2022"
"L6284891","S105130088",3,"2021"
"L6284891","S123584892",7,"2022"
"L5818125","G8276257",4,"2021"
"L5818125","S108265897",4,"2021"
"L5818125","S104124911",3,"2021"
"L6313602","G7951680",2,"2021"
"L6331383","G8461012",5,"2021"
"L5907069","S124682222",12,"2022"
"L6450844","S114410803",7,"2022"
"L6450844","S101589386",1,"2021"
"L6450844","S114596829",7,"2022"
"L6450844","S115258364",7,"2022"
"L6450844","S103912540",2,"2021"
"L6450844","S123636400",12,"2022"
"L6450844","S111169193",5,"2021"
"L6450844","S101418608",1,"2021"
"L6450844","S119902576",10,"2022"
"L6450844","S105624345",3,"2021"
"L6450844","S99844713",1,"2021"
"L6450844","S105228237",3,"2021"
"L6450844","S101838986",2,"2021"
"L6450844","S118482469",9,"2022"
"L6450844","S123789679",12,"2022"
"L6450844","S115195244",7,"2022"
"L6450844","S108130245",4,"2021"
"L6450844","S104498482",3,"2021"
"L6450844","S108022302",4,"2021"
"L6450844","S115906440",7,"2022"
"L6450844","S101790623",1,"2021"
"L6450844","S115031804",7,"2022"
"L6450844","S99943451",1,"2021"
"L6450844","S120011368",10,"2022"
"L6450844","S123954437",12,"2022"
"L6450844","S104304018",3,"2021"
"L6450844","S117393964",8,"2022"
"L6450844","S103579122",2,"2021"
"L6450844","S103501939",2,"2021"
"L6450844","S100602141",1,"2021"
"L6450844","S124466375",12,"2022"
"L6450844","S124079901",12,"2022"
"L6450844","S112310075",6,"2022"
"L6450844","S116085790",7,"2022"
"L6479170","S103389843",2,"2021"
"L5940059","S123527373",12,"2022"
"L5940059","S108551499",4,"2021"
"L5940059","S116957603",8,"2022"
"L5940059","S120159993",10,"2022"
"L5940059","S113156212",6,"2022"
"L5940059","G8040494",3,"2021"
"L5940059","S103545819",2,"2021"
"L5940059","S122394113",11,"2022"
"L5940059","S121150159",10,"2022"
"L5940059","S113706151",6,"2022"
"L5940059","S119123082",9,"2022"
"L5940059","S105936043",3,"2021"
"L5940059","S105989530",4,"2021"
"L5940059","S124499721",12,"2022"
"L5940059","S118944654",9,"2022"
"L5940059","S106437838",4,"2021"
"L5940059","S115510749",7,"2022"
"L5940059","S117933286",9,"2022"
"L5940059","S123233324",11,"2022"
"L6284891","S116073585",5,"2021"
"L6284891","S101768177",1,"2021"
"L6284891","S116073457",5,"2021"
"L6284891","S118605380",6,"2022"
"L6284891","S109564968",4,"2021"
"L6284891","S121617264",10,"2022"
"L6284891","S102961306",2,"2021"
"L6284891","S100770410",1,"2021"
"L6284891","S123936590",7,"2022"
"L6284891","S115463191",5,"2021"
"L6554684","S102821797",2,"2021"
"L6214746","S109751835",5,"2021"
"L6222025","S118118446",9,"2022"
"L6222025","S168226515",10,"2022"
"L6330472","S124519578",12,"2022"
"L5997000","G9813998",10,"2022"
"L6579524","S125048867",12,"2022"
"L6604508","S124292910",12,"2022"
"L6604508","G9364840",12,"2022"
"L6284891","S101768490",1,"2021"
"L6284891","S124297426",8,"2022"
"L6284891","S119144785",6,"2022"
"L6284891","S100770570",1,"2021"
"L6284891","S100823253",1,"2021"
"L6284891","S114581084",5,"2021"
"L6284891","S102960965",2,"2021"
"L6284891","S124298078",8,"2022"
"L6284891","S102964662",2,"2021"
"L6284891","S124166706",12,"2022"
"L6284891","S124086877",7,"2022"
"L6438062","S123850790",12,"2022"
"L6450844","S122664631",11,"2022"
"L6450844","S111964515",6,"2022"
"L6450844","S120402569",10,"2022"
"L6450844","S119523887",9,"2022"
"L6450844","S115609307",7,"2022"
"L6450844","S105779560",3,"2021"
"L6450844","S108821083",5,"2021"
"L6450844","S115861696",7,"2022"
"L6450844","S116489146",8,"2022"
"L6450844","S106192824",4,"2021"
"L6450844","S104371791",3,"2021"
"L6450844","S103029318",2,"2021"
"L6450844","S106258728",4,"2021"
"L6450844","S124762089",12,"2022"
"L6450844","S100653810",1,"2021"
"L6450844","S110974011",5,"2021"
"L6450844","S110810580",5,"2021"
"L6450844","S111037378",5,"2021"
"L6450844","S105902095",3,"2021"
"L6450844","S110585384",5,"2021"
"L6450844","S108730299",5,"2021"
"L6450844","S115431713",7,"2022"
"L6450844","S109772630",5,"2021"
"L6450844","S119568041",9,"2022"
"L6450844","S120403815",10,"2022"
"L6450844","S114529895",7,"2022"
"L6450844","S117275342",8,"2022"
"L6450844","S123167758",11,"2022"
"L6450844","S124896698",12,"2022"
"L6450844","S114909544",7,"2022"
"L6450844","S122078338",11,"2022"
"L6450844","S121149887",10,"2022"
"L6450844","S119194281",9,"2022"
"L6450844","S123296434",12,"2022"
"L6307543","S101935235",2,"2021"
"L6334091","S102963251",2,"2021"
"L6509742","S123094073",11,"2022"
"L6521459","S123581543",11,"2022"
"L6797745","S104579523",3,"2021"
"L6798152","G9326233",12,"2022"
"L6590778","S101170452",1,"2021"
"L6450844","S124048683",12,"2022"
"L6450844","S109772082",5,"2021"
"L6450844","S107810808",4,"2021"
"L6450844","S104140451",3,"2021"
"L6450844","S123337886",12,"2022"
"L6450844","S117703034",8,"2022"
"L6450844","S106193345",4,"2021"
"L6450844","S116431001",8,"2022"
"L6450844","S114103322",6,"2022"
"L6450844","S114716154",7,"2022"
"L6450844","S123682039",12,"2022"
"L6450844","S122985410",11,"2022"
"L6450844","S102490118",2,"2021"
"L6450844","S121634697",10,"2022"
"L6450844","S101036581",1,"2021"
"L6450844","S107305252",4,"2021"
"L6450844","S112454014",6,"2022"
"L6450844","S121950318",11,"2022"
"L6450844","S120652482",10,"2022"
"L6450844","S124313422",12,"2022"
"L6450844","S121400482",10,"2022"
"L6450844","S121742383",11,"2022"
"L6450844","S111252803",5,"2021"
"L6450844","S117586974",8,"2022"
"L6450844","S101213955",1,"2021"
"L6450844","S119029164",9,"2022"
"L6450844","S115125223",7,"2022"
"L6450844","S113974474",6,"2022"
"L6450844","S113198092",6,"2022"
"L6450844","S123505654",12,"2022"
"L6450844","S108491460",4,"2021"
"L6450844","S111878282",6,"2022"
"L6450844","S103634892",2,"2021"
"L6450844","S117953455",9,"2022"
"L6450844","S116717767",8,"2022"
"L6450844","S109215667",5,"2021"
"L6450844","S117749812",8,"2022"
"L6450844","S102878055",2,"2021"
"L6450844","S115432122",7,"2022"
"L6450844","S108629042",5,"2021"
"L6450844","S115736509",7,"2022"
"L6450844","S122125750",11,"2022"
"L6450844","S116847373",8,"2022"
"L6450844","S106612454",4,"2021"
"L6450844","S109346960",5,"2021"
"L6840772","G9420332",12,"2022"
"L6853343","S108565948",3,"2021"
"L6509262","S103038765",2,"2021"
"L6521459","S123578315",11,"2022"
"L6221503","S123714690",12,"2022"
"L6222025","S115845636",7,"2022"
"L6284891","S117745955",8,"2022"
"L6284891","S114582153",7,"2022"
"L6284891","S123195977",7,"2022"
"L6284891","S119225627",6,"2022"
"L6284891","S124083136",7,"2022"
"L6284891","S119225746",6,"2022"
"L6284891","S123196986",7,"2022"
"L6284891","S123583071",11,"2022"
"L6284891","S123583391",10,"2022"
"L6989614","S122009453",11,"2022"
"L7026882","G9441153",11,"2022"
"L7070399","S123773735",12,"2022"
"L6331383","S121075108",10,"2022"
"L7097734","G7913540",2,"2021"
"L7097734","G7892469",2,"2021"
"L6766497","S103388231",2,"2021"
"L6450844","S124828278",12,"2022"
"L6450844","G8779279",8,"2022"
"L6450844","S104741935",3,"2021"
"L6450844","S114987480",7,"2022"
"L6450844","S124700304",12,"2022"
"L6450844","S118161336",9,"2022"
"L6450844","S106942455",4,"2021"
"L6450844","S104210255",3,"2021"
"L6450844","S100920443",1,"2021"
"L6450844","S105843465",3,"2021"
"L6450844","S106343175",4,"2021"
"L6450844","S113832257",6,"2022"
"L6450844","S111401629",5,"2021"
"L6450844","S109561681",5,"2021"
"L6450844","S100026056",1,"2021"
"L6450844","S111813255",5,"2021"
"L6450844","S118661749",9,"2022"
"L6450844","S118905142",9,"2022"
"L6450844","S121843163",11,"2022"
"L6450844","S107027672",4,"2021"
"L6450844","S122886121",11,"2022"
"L6450844","S111616481",5,"2021"
"L6450844","S106379940",4,"2021"
"L6450844","S116975598",8,"2022"
"L6450844","S116606195",8,"2022"
"L6450844","S105372672",3,"2021"
"L6450844","S106343505",4,"2021"
"L6450844","S113831673",6,"2022"
"L6450844","S115325692",7,"2022"
"L6450844","S118575344",9,"2022"
"L6450844","S122568336",11,"2022"
"L6450844","S104605302",3,"2021"
"L6450844","S123237517",11,"2022"
"L6450844","S112778155",6,"2022"
"L6970167","S102789733",2,"2021"
"L6989614","S121546295",10,"2022"
"L7030179","S103497909",2,"2021"
"L6931986","S120923745",10,"2022"
"L7026882","G9441156",11,"2022"
"L7026882","S122968801",11,"2022"
"L7097734","S120192323",10,"2022"
"L7602323","S124518866",12,"2022"
"L7421167","S105042850",3,"2021"
"L7677685","S123896495",12,"2022"
"L7499545","G7913539",2,"2021"
"L7097734","S103373862",2,"2021"
"L7803276","G8896126",8,"2022"
"L7803276","G8896121",8,"2022"
"L7803276","G8582062",6,"2022"
"L7820910","S119011646",9,"2022"
"L7657305","S122176133",11,"2022"
"L7908709","G7951685",2,"2021"
"L7803276","S120972749",10,"2022"
"L7803276","G7911068",2,"2021"
"L7803276","G9813996",11,"2022"
"L7820910","S105344271",3,"2021"
"L7982884","S123578306",11,"2022"
"L7986130","S123581564",11,"2022"
"L7871997","S122009164",11,"2022"
"L7871997","S121657899",11,"2022"
"L7803276","S110326952",5,"2021"
"L7803276","G8896119",9,"2022"
"L7820910","S108877558",5,"2021"
"L8114350","S99999392",1,"2021"
"L7982884","S124518900",12,"2022"
"L8166622","S123896581",12,"2022"
"L8045059","S123896584",12,"2022"
"L8226057","S102942366",2,"2021"
"L8243089","S103389244",2,"2021"
"L7677685","S121546373",10,"2022"
"L7986125","S104012368",3,"2021"
"L7820910","S123491289",11,"2022"
"L8114350","S120285583",6,"2022"
"L8114350","S123675083",7,"2022"
"L8117109","S121220008",10,"2022"
"L8325305","G8952132",9,"2022"
"L8325305","S108375683",4,"2021"
"L8325305","S121794141",11,"2022"
"L8569061","S123192345",11,"2022"
"L8243089","S103498425",2,"2021"
"L8607250","G7901962",2,"2021"
"L8607250","S123853320",12,"2022"
"L8607250","G8710934",7,"2022"
"L8607250","G7901963",2,"2021"
"L8607250","G9458206",12,"2022"
"L8607250","S121335416",9,"2022"
"L8607250","S122450787",11,"2022"
"L8607250","G7901961",2,"2021"
"L8607300","S115358477",7,"2022"
"L8607458","S107061743",4,"2021"
"L8607458","S106572909",4,"2021"
"L8607458","S118555966",9,"2022"
"L8607458","S107431327",4,"2021"
"L8607458","S119310810",9,"2022"
"L8607458","S109948537",5,"2021"
"L8607458","S119551533",9,"2022"
"L8607571","G9090336",1,"2021"
"L8607250","S122764085",11,"2022"
"L8607250","G9343671",9,"2022"
"L8607250","G7912069",2,"2021"
"L8607250","G8694538",7,"2022"
"L8607250","G9134246",11,"2022"
"L8607250","G8905101",8,"2022"
"L8607250","S124294601",12,"2022"
"L8607250","S123942405",12,"2022"
"L8607250","S117799402",8,"2022"
"L8607571","G9090335",2,"2021"
"L8114350","S124350099",8,"2022"
"L8851684","G9363342",12,"2022"
"L8665324","S101624671",1,"2021"
"L8899053","S106145589",4,"2021"
"L8899053","S106145564",4,"2021"
"L8899053","S106157095",4,"2021"
"L8899053","S106235569",4,"2021"
"L8695144","G7904084",2,"2021"
"L8565870","S121776040",11,"2022"
"L8607250","G9134245",11,"2022"
"L8607250","G9199835",11,"2022"
"L8607250","G9203341",11,"2022"
"L8607250","G8696342",7,"2022"
"L8607250","S122699700",11,"2022"
"L8607250","S122864825",11,"2022"
"L8607250","G8905099",9,"2022"
"L8607250","G8696345",6,"2022"
"L8607250","S123623074",4,"2021"
"L8607250","G9134251",11,"2022"
"L8607458","S112491664",6,"2022"
"L8607458","S119310895",9,"2022"
"L8940390","S121945064",11,"2022"
"L8851682","S103385665",2,"2021"
"L8987283","S123896571",12,"2022"
"L8607250","S125287255",12,"2022"
"L8607250","G8696343",7,"2022"
"L8607250","S117433720",8,"2022"
"L8607250","S123087326",11,"2022"
"L8607250","S122764734",11,"2022"
"L8607250","S103885344",2,"2021"
"L8607458","S109948739",5,"2021"
"L8607458","S107510338",4,"2021"
"L8621470","S105585585",3,"2021"
"L8899053","S106145616",4,"2021"
"L8940390","S100770776",1,"2021"
"L8940390","S118260318",9,"2022"
"L9844261","G7903148",2,"2021"
"L9901458","G8647505",7,"2022"
"L9901458","S117933831",9,"2022"
"L9823139","S123896461",12,"2022"
"L9836199","G7913591",2,"2021"
"L9961034","S111997431",5,"2021"
"L10050807","G9146579",11,"2022"
"L10050807","S123623933",12,"2022"
"L10050807","S119341326",9,"2022"
"L967172","S105039019",3,"2021"
"L10050807","S112071717",6,"2022"
"L10097423","S109943439",5,"2021"
"L10050623","G7852850",1,"2021"
"L10056857","S104010254",3,"2021"
"L10163061","S123852456",12,"2022"
"L10163061","S108027385",4,"2021"
"L10163067","G7911746",2,"2021"
"L10163061","S121485705",10,"2022"
"L10005997","S119017892",9,"2022"
"L10190963","S124292724",12,"2022"
"L10199638","S122495305",11,"2022"
"L10050807","S123580932",12,"2022"
"L10163067","S113793792",6,"2022"
"L10163067","S122543949",11,"2022"
"L10342470","S165252318",1,"2021"
