"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SoIB.Latest.Long.Term.Status","SoIB.Latest.Current.Status","SoIB.Latest.Range.Status","SoIB.Latest.Priority.Status","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Rosy Minivet","Pericrocotus roseus","rosmin1","Passeriformes","Campephagidae (Cuckooshrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Local Migrant",NA,NA,NA,"Rosy Minivet","Pericrocotus roseus","Rosy Minivet","Pericrocotus roseus","Least Concern","Schedule-II","","",NA,"","","X",108,0.0648148148148148,0.28587962962963,0.546296296296296,11.8333333333333,1.2213224479964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64655,65191,65727,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Indian Cuckooshrike","Coracina macei","larcuc1","Passeriformes","Campephagidae (Cuckooshrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,NA,"Indian Cuckooshrike","Coracina macei","Indian Cuckooshrike","Coracina macei","Least Concern","Schedule-II","","",NA,"X","X","X",647,0.129829984544049,0.391228748068006,0.584234930448223,12.7248840803709,0.56971172792891,90.0103502674706,102.548331143562,116.944397907024,88.0597536726865,102.239255180091,118.85079295742,86.1178153642556,101.939637099622,120.861662132973,84.1986451300435,101.649393312765,122.962533317988,82.3105916756086,101.368442832207,125.144804099553,80.458617946697,101.096707234483,127.403365865958,78.6456232668012,100.834110622937,129.735281229875,-69.8780689945899,-60.6895601305464,-48.7223787482231,-2.20004241634064,-0.303946350961587,1.59214971441747,1194312,1194951,1195590,"Decline","Stable",NA,"Moderate","Rapid Decline","Stable",NA,"Moderate"
"Oriental Cuckooshrike","Coracina javensis","larcuc11","Passeriformes","Campephagidae (Cuckooshrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Oriental Cuckooshrike","Coracina javensis","Large Cuckooshrike","Coracina javensis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Cuckooshrike","Coracina dobsoni","andcus1","Passeriformes","Campephagidae (Cuckooshrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Andaman Islands","Forest","Resident",NA,NA,1,"Andaman Cuckooshrike","Coracina dobsoni","Andaman Cuckooshrike","Coracina dobsoni","Near Threatened","Schedule-II","","",NA,"","","X",16,NA,0.4296875,0.8125,7.8125,2.12623679694117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5084,5177,5270,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Pied Triller","Lalage nigra","pietri1","Passeriformes","Campephagidae (Cuckooshrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,1,"Pied Triller","Lalage nigra","Pied Triller","Lalage nigra","Least Concern","Schedule-II","","",NA,"","","",4,NA,0.5,0.75,5.75,4.26234286122863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Cuckooshrike","Lalage melaschistos","bkwcus1","Passeriformes","Campephagidae (Cuckooshrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Within-India Migrant",NA,NA,NA,"Black-winged Cuckooshrike","Lalage melaschistos","Black-winged Cuckooshrike","Lalage melaschistos","Least Concern","Schedule-II","","",NA,"X","X","X",203,0.0886699507389163,0.354064039408867,0.497536945812808,12.0147783251232,0.865446842054975,72.8694655675952,92.0109257973257,116.465334335175,70.083254989448,91.5237602299499,119.90802306919,67.36085552195,91.0559601018362,123.592032081168,64.7207903372764,90.6072339611484,127.498455310326,62.1724475226778,90.1773018627033,131.618316806854,59.7199622543911,89.7658951054669,135.94868387903,57.3643677966045,89.3727559808005,140.490514148912,-28.9477150121189,11.449310347985,74.452615920124,-3.4203575353565,-0.612811643571864,2.19473424821277,184591,185230,185869,"Trend Inconclusive","Trend Inconclusive",NA,"Low","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Black-headed Cuckooshrike","Lalage melanoptera","bkhcus1","Passeriformes","Campephagidae (Cuckooshrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Within-India Migrant",NA,NA,NA,"Black-headed Cuckooshrike","Lalage melanoptera","Black-headed Cuckooshrike","Lalage melanoptera","Least Concern","Schedule-II","","",NA,"X","X","X",383,0.133159268929504,0.43766318537859,0.597911227154047,16.1723237597911,0.666629535132354,86.8080988187347,99.4045164081518,113.945327996358,86.0770475447075,100.51758225885,117.538381332512,85.3177127844613,101.651202933307,121.319426214692,84.54433610467,102.805796138002,125.279418087427,83.7658488530129,103.981789466867,129.414869913918,82.9880357443381,105.179620654653,133.725698908955,82.2147438765438,106.399737837355,138.214028346333,-51.3035051102419,-35.3845470965109,-16.0255701009337,-1.00917271163037,1.13752498299673,3.28422267762383,589942,590622,591302,"Trend Inconclusive","Stable",NA,"Low","Decline","Trend Inconclusive",NA,"Moderate"
"Black-headed Shrike-Babbler","Pteruthius rufiventer","bhsbab1","Passeriformes","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Black-headed Shrike-Babbler","Pteruthius rufiventer","Black-headed Shrike-babbler","Pteruthius rufiventer","Least Concern","Schedule-II","","",NA,"","","X",34,0.176470588235294,0.319852941176471,0.558823529411765,11.6470588235294,2.35351689926241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37953,38622,39291,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"White-browed Shrike-Babbler","Pteruthius aeralatus","whbshb1","Passeriformes","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"White-browed Shrike-Babbler","Pteruthius aeralatus","White-browed Shrike-babbler","Pteruthius aeralatus","Least Concern","Schedule-II","","",NA,"X","X","X",138,0.101449275362319,0.368659420289855,0.528985507246377,12.0797101449275,1.02515769211085,184.499265039537,241.969183355835,318.473051814466,191.445772252031,261.10246347267,357.772433050205,198.506888558932,281.807038162738,402.460596286603,205.741375863187,304.216392607288,453.19449146221,213.192210636075,328.475708187087,510.744051114109,220.893182557781,354.742917043294,575.999168592371,228.872661234903,383.189854282487,649.981448233291,-18.2260306751025,30.864399649473,114.445206793305,4.6498975055278,11.241439458302,17.8329814110762,124991,125431,125871,"Trend Inconclusive","Trend Inconclusive",NA,"Low","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Green Shrike-Babbler","Pteruthius xanthochlorus","grsbab1","Passeriformes","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Green Shrike-Babbler","Pteruthius xanthochlorus","Green Shrike-babbler","Pteruthius xanthochlorus","Least Concern","Schedule-II","","",NA,"","X","X",52,0.134615384615385,0.375,0.5,13.9615384615385,1.78514319702982,52.9608103864017,80.0882671904176,122.387120720454,49.3849197943113,79.2247724781456,128.852099521128,46.0303747763927,78.4361727645598,136.017676955592,42.905783166283,77.7203992926849,143.891553499493,40.0075250708107,77.075580514816,152.502387800324,37.3258414487013,76.5000339618379,161.893873665272,34.8480831116353,75.9922589438622,172.12176871251,NA,NA,NA,-7.34580294028701,-1.19125423674806,4.96329446679089,52221,52733,53245,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Trend Inconclusive",NA,"Low"
"Black-eared Shrike-Babbler","Pteruthius melanotis","besbab1","Passeriformes","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Black-eared Shrike-Babbler","Pteruthius melanotis","Black-eared Shrike-babbler","Pteruthius melanotis","Least Concern","Schedule-II","","",NA,"","X","X",60,0.166666666666667,0.3375,0.5,9.91666666666667,1.60188654081436,76.578162018264,104.470684055507,143.491206543535,72.788447309728,103.826608400838,149.420150531515,69.1560195761276,103.245615604279,155.894623628007,65.7000122913983,102.726592527088,162.904093886113,62.4264965831032,102.268543329406,170.455247761648,59.334384039921,101.870586589081,178.566148002258,56.4186555014369,101.53195276224,187.263099623226,NA,NA,NA,-5.433598989711,-0.745171468681671,3.94325605234766,49670,50216,50762,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Trend Inconclusive",NA,"Low"
"Clicking Shrike-Babbler","Pteruthius intermedius","clishb1","Passeriformes","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Uncertain",NA,1,NA,"Clicking Shrike-Babbler","Pteruthius intermedius","","","Not recognized","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Erpornis","Erpornis zantholeuca","whbyuh1","Passeriformes","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"White-bellied Erpornis","Erpornis zantholeuca","White-bellied Erpornis","Erpornis zantholeuca","Least Concern","Schedule-II","","",NA,"","X","X",125,0.144,0.29,0.448,10.256,1.18834933532244,106.763723163928,143.714128679229,194.597892434365,108.335631807736,152.18643091934,215.44817269037,109.866526774001,161.220368971447,238.929473094162,111.393094473133,170.856633841558,265.318575207414,112.939801622073,181.13909277366,294.94478035885,114.523875949813,192.115054307958,328.190316664683,116.15812462637,203.835556892709,365.493656719927,NA,NA,NA,-0.319556812084917,7.34833227403625,15.0162213601574,116523,117071,117619,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Trend Inconclusive",NA,"Low"
"Mangrove Whistler","Pachycephala cinerea","manwhi1","Passeriformes","Pachycephalidae (Whistlers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Mangrove Whistler","Pachycephala cinerea","Mangrove Whistler","Pachycephala cinerea","Least Concern","Schedule-II","","",NA,"","","",26,0.0769230769230769,0.394230769230769,0.653846153846154,6.69230769230769,1.69049894948943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Golden Oriole","Oriolus oriolus","eugori2","Passeriformes","Oriolidae (Old World Orioles)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Eurasian Golden Oriole","Oriolus oriolus","Eurasian Golden Oriole","Oriolus oriolus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Golden Oriole","Oriolus kundoo","ingori1","Passeriformes","Oriolidae (Old World Orioles)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Within-India Migrant",1,NA,NA,"Indian Golden Oriole","Oriolus kundoo","Indian Golden Oriole","Oriolus kundoo","Least Concern","Schedule-II","","Appendix II",NA,"","","",680,0.163235294117647,0.522977941176471,0.666176470588235,13.1220588235294,0.544752487341357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1346815,1347296,1347777,NA,NA,NA,"Low",NA,NA,NA,NA
"Black-naped Oriole","Oriolus chinensis","blnori1","Passeriformes","Oriolidae (Old World Orioles)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant",NA,NA,NA,"Black-naped Oriole","Oriolus chinensis","Black-naped Oriole","Oriolus chinensis","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",300,0.0733333333333333,0.427916666666667,0.55,15.91,0.856936178072055,74.7253330512293,92.5736716504564,114.943064903771,72.9244574717073,93.1788510560181,119.409952985982,71.1277921860956,93.8063916011198,124.181879176348,69.3545872308154,94.456726671565,129.248987486035,67.6160963773615,95.1303071597362,134.610284190816,65.9188847602538,95.827602002887,140.270368299671,64.2666721708785,96.549098745411,146.237629638274,-35.5266024753474,-4.8335826583651,48.313267766794,-2.65626062444984,0.590957163767114,3.83817495198407,380371,380915,381459,"Trend Inconclusive","Trend Inconclusive",NA,"Low","Stable","Stable",NA,"Low"
"Slender-billed Oriole","Oriolus tenuirostris","slbori1","Passeriformes","Oriolidae (Old World Orioles)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Summer Migrant & Localized Winter Migrant",1,NA,NA,"Slender-billed Oriole","Oriolus tenuirostris","Slender-billed Oriole","Oriolus tenuirostris","Least Concern","Schedule-II","","Appendix II",NA,"","","X",11,NA,0.285714285714286,0.636363636363636,11.5454545454545,2.62115084181304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2676,2676,2676,"Insufficient Data","Insufficient Data",NA,"High","Insufficient Data","Insufficient Data",NA,"High"
"Black-hooded Oriole","Oriolus xanthornus","blhori1","Passeriformes","Oriolidae (Old World Orioles)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Resident & Local Migrant",NA,NA,NA,"Black-hooded Oriole","Oriolus xanthornus","Black-hooded Oriole","Oriolus xanthornus","Least Concern","Schedule-II","","",NA,"X","X","X",801,0.137328339575531,0.499843945068664,0.682896379525593,11.4082397003745,0.520261057558506,111.829774896382,122.195326165604,133.592671045201,112.786953740711,124.833196002279,138.262440336322,113.720239905048,127.532974356298,143.150921214188,114.640757969499,130.296210359197,148.254373653865,115.555663682207,133.124494055865,153.5733246203,116.469754356087,136.019457538137,159.110970216528,117.386371214423,138.982776111228,164.872286430177,-10.4329103235569,7.92478223917399,31.226114497464,0.740647354581395,2.37730211893953,4.01395688329766,941944,942294,942644,"Stable","Trend Inconclusive",NA,"Low","Stable","Trend Inconclusive",NA,"Low"
"Maroon Oriole","Oriolus traillii","marori2","Passeriformes","Oriolidae (Old World Orioles)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident & Local Migrant",NA,NA,NA,"Maroon Oriole","Oriolus traillii","Maroon Oriole","Oriolus traillii","Least Concern","Schedule-II","","",NA,"X","X","X",233,0.0901287553648069,0.371781115879828,0.540772532188841,10.4206008583691,0.809326489654161,90.4537647783266,109.297007068084,132.321463914504,89.4694148538214,111.100638828586,138.312340737831,88.4507887323471,112.951138916771,144.706372715647,87.4186359474408,114.84982436351,151.50056038526,86.3858342782087,116.798054643931,158.700937958105,85.3606007359429,118.797233133388,166.319431709345,84.348287454677,120.848808617483,174.372138183088,2.073388404544,51.87719921236,134.075870897083,-1.33250588992506,1.73764285944481,4.80779160881467,107198,107198,107198,"Trend Inconclusive","Trend Inconclusive",NA,"Low","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Ashy Woodswallow","Artamus fuscus","ashwoo2","Passeriformes","Artamidae (Woodswallows, Bellmagpies, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Ashy Woodswallow","Artamus fuscus","Ashy Woodswallow","Artamus fuscus","Least Concern","Schedule-II","","",NA,"","","",528,0.126893939393939,0.494791666666667,0.623106060606061,13.8049242424242,0.622975881367945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,826482,827009,827536,NA,NA,NA,"Low",NA,NA,NA,NA
"White-breasted Woodswallow","Artamus leucorynchus","whbwoo4","Passeriformes","Artamidae (Woodswallows, Bellmagpies, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,1,"White-breasted Woodswallow","Artamus leucorynchus","White-breasted Woodswallow","Artamus leucoryn","Least Concern","Schedule-II","","",NA,"","","",22,NA,0.380681818181818,0.545454545454545,6.54545454545455,1.91592312802651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Woodshrike","Tephrodornis sylvicola","malwoo1","Passeriformes","Vangidae (Vangas, Helmetshrikes, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Western Ghats","Forest","Resident",NA,NA,NA,"Malabar Woodshrike","Tephrodornis sylvicola","Malabar Woodshrike","Tephrodornis sylvicola","Least Concern","Schedule-II","","",NA,"X","X","X",134,0.283582089552239,0.629664179104478,0.716417910447761,21.0074626865672,0.742117494523987,82.72165716694,104.651423235824,132.870436374672,80.2617240759779,105.03806734984,138.110720562033,77.836870358774,105.459239347964,143.744785970345,75.469143926526,105.915374845761,149.762502505484,73.1705938471095,106.406945590678,156.165311773777,70.9474710925464,106.934460389385,162.962092594384,68.8025628748746,107.49846610362,170.16690091852,-63.1764931741866,-38.0989704687026,1.80816577628499,-3.52964420774786,0.307779131014469,4.14520246977679,85404,85532,85660,"Trend Inconclusive","Trend Inconclusive",NA,"Low","Decline","Trend Inconclusive",NA,"Moderate"
"Large Woodshrike","Tephrodornis virgatus","larwoo1","Passeriformes","Vangidae (Vangas, Helmetshrikes, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Large Woodshrike","Tephrodornis virgatus","Large Woodshrike","Tephrodornis virgatus","Least Concern","Schedule-II","","",NA,"X","X","X",131,0.16793893129771,0.331106870229008,0.519083969465649,10.9465648854962,1.0713935110539,84.8121612210288,115.406908611874,157.804085471569,80.3011094247687,114.240946102938,163.566712770138,75.972112472619,113.123008490509,169.820966110296,71.8476624781773,112.051945745076,176.543304187043,67.9354416163681,111.026663392005,183.728113284845,64.2349303943812,110.046120741839,191.381083695899,60.7410346933342,109.10932921672,199.515586176385,-58.5871098189089,-31.3185066555358,17.103138835947,-4.58325777180584,-1.26275167221512,2.05775442737559,163510,164216,164922,"Trend Inconclusive","Trend Inconclusive",NA,"Low","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Common Woodshrike","Tephrodornis pondicerianus","comwoo1","Passeriformes","Vangidae (Vangas, Helmetshrikes, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident",1,NA,NA,"Common Woodshrike","Tephrodornis pondicerianus","Common Woodshrike","Tephrodornis pondicerianus","Least Concern","Schedule-II","","",NA,"X","X","X",562,0.103202846975089,0.409475088967972,0.576512455516014,13.6494661921708,0.599436885395422,90.7731173251952,103.777441682626,118.787714680344,90.3791161788884,105.347773973705,122.989771958631,89.9526275666366,106.952452144653,127.422159296997,89.5081263973068,108.592316625061,132.078320158815,89.0547535924406,110.268231046634,136.957427104969,88.5984857689032,111.98108293739,142.062231396456,88.1433488638925,113.731784438261,147.397869681003,-47.957253283785,-31.7894067978942,-9.39128679568201,-0.882046893834535,1.59904470372737,4.08013630128928,1615449,1616056,1616663,"Trend Inconclusive","Stable",NA,"Low","Decline","Stable",NA,"Low"
"Bar-winged Flycatcher-shrike","Hemipus picatus","bwfshr1","Passeriformes","Vangidae (Vangas, Helmetshrikes, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Bar-winged Flycatcher-shrike","Hemipus picatus","Bar-winged Flycatcher-shrike","Hemipus picatus","Least Concern","Schedule-II","","",NA,"X","X","X",405,0.153086419753086,0.415740740740741,0.565432098765432,15.2641975308642,0.66893645730618,95.1994020652821,113.28629116,134.994665063178,94.7614903502238,115.636866591982,141.365265644757,94.2759533790971,118.047121883385,148.15240365919,93.762602869689,120.518751003187,155.355380937018,93.2339664391364,123.053500281795,162.981911914794,92.698245654125,125.653170140152,171.045232318378,92.160972786549,128.319616879108,179.562513288654,-51.3090700276813,-35.9048579476101,-13.3610079058569,-0.233286976811399,2.2288378201669,4.6909626171452,347031,347483,347935,"Trend Inconclusive","Stable",NA,"Low","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Common Iora","Aegithina tiphia","comior1","Passeriformes","Aegithinidae (Ioras)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Common Iora","Aegithina tiphia","Common Iora","Aegithina tiphia","Least Concern","Schedule-II","","",NA,"X","X","X",834,0.152278177458034,0.516037170263789,0.682254196642686,11.8980815347722,0.490610210707927,113.867124042489,129.115783496138,146.474082478026,114.94896816395,132.73969588861,153.376746241027,115.990931052702,136.469469543746,160.6877777577,117.008887769865,140.308312062226,168.409719270772,118.013033102367,144.259531580065,176.551745960753,119.010181537201,148.326540020778,185.127416304141,120.005058015373,152.512856455924,194.153434358484,-20.0552495325774,-5.75158970022871,10.968376467047,1.56433288471079,3.08307084751885,4.60180881032691,1740506,1740949,1741392,"Stable","Increase",NA,"Low","Stable","Increase",NA,"Low"
"White-tailed Iora","Aegithina nigrolutea","whtior1","Passeriformes","Aegithinidae (Ioras)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest","Resident",NA,NA,NA,"White-tailed Iora","Aegithina nigrolutea","Marshall's Iora","Aegithina nigrolutea","Least Concern","Schedule-II","","",NA,"","","X",17,NA,0.372549019607843,0.411764705882353,19.9411764705882,2.36177122554224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159871,160363,160855,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"White-throated Fantail","Rhipidura albicollis","whtfan1","Passeriformes","Rhipiduridae (Fantails)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"White-throated Fantail","Rhipidura albicollis","White-throated Fantail","Rhipidura albicollis","Least Concern","Schedule-II","","",NA,"X","X","X",392,0.11734693877551,0.433354591836735,0.650510204081633,10.2372448979592,0.592045254283999,102.553809883288,114.645175606824,128.24185102314,102.684619157085,116.658833793208,132.642911120762,102.778661679254,118.713098353167,137.260857376579,102.84921334251,120.808866928646,142.089267396311,102.904732728625,122.947058488043,147.12681852054,102.950817097723,125.128613863623,152.375343751783,102.991297260164,127.354496303152,157.838749319962,52.000522116572,93.079746880387,145.31105161506,0.203667798150236,1.9041996247188,3.60473145128737,445246,445695,446144,"Rapid Increase","Trend Inconclusive",NA,"Low","Increase","Stable",NA,"Low"
"Spot-breasted Fantail","Rhipidura albogularis","spbfan1","Passeriformes","Rhipiduridae (Fantails)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Mainland India","Forest & Plantation","Resident",NA,NA,NA,"Spot-breasted Fantail","Rhipidura albogularis","White-spotted Fantail","Rhipidura albogularis","Least Concern","Schedule-II","","",NA,"X","X","X",216,0.0648148148148148,0.419560185185185,0.662037037037037,14.5972222222222,0.855619312869832,169.886109122994,203.73147969012,244.813168072398,176.633384723085,217.461670057563,268.437545507218,183.566308561702,232.163306004287,294.622024985875,190.726311486593,247.908123265913,323.600113488608,198.14554049985,264.773362028643,355.643808823881,205.850902202611,282.842204278193,391.062785141231,213.86637357195,302.204247023283,430.20567929052,5.081570098968,56.214041158055,127.005803548756,3.24804010420477,8.85946717043516,14.4708942366655,700040,700535,701030,"Trend Inconclusive","Trend Inconclusive",NA,"Low","Increase","Trend Inconclusive",NA,"Low"
