"eBird.English.Name.2024","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Streak-throated Barwing","Insufficient Data","Insufficient Data",NA,"Moderate"
"Blue-winged Minla","Insufficient Data","Trend Inconclusive",NA,"Low"
"Chestnut-tailed Minla","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Rusty-fronted Barwing","Insufficient Data","Trend Inconclusive",NA,"Low"
"Red-billed Leiothrix","Rapid Increase","Stable",NA,"Low"
"Silver-eared Mesia","Insufficient Data","Insufficient Data",NA,"Low"
"Red-tailed Minla","Insufficient Data","Trend Inconclusive",NA,"Low"
"Rufous-backed Sibia","Insufficient Data","Insufficient Data",NA,"Moderate"
"Bugun Liocichla","Insufficient Data","Trend Inconclusive",NA,"High"
"Red-faced Liocichla","Insufficient Data","Trend Inconclusive",NA,"Low"
"Large Gray Babbler",NA,NA,NA,NA
"Slender-billed Babbler",NA,NA,NA,NA
"Rufous Babbler",NA,NA,NA,NA
"Jungle Babbler",NA,NA,NA,NA
"Yellow-billed Babbler",NA,NA,NA,NA
"Common Babbler",NA,NA,NA,NA
"Striated Babbler",NA,NA,NA,NA
"Spot-breasted Laughingthrush",NA,NA,NA,NA
"Lesser Necklaced Laughingthrush","Insufficient Data","Decline",NA,"Moderate"
"White-crested Laughingthrush","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Rufous-chinned Laughingthrush","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"Moustached Laughingthrush",NA,NA,NA,NA
"Spotted Laughingthrush","Insufficient Data","Insufficient Data",NA,"Moderate"
"Wayanad Laughingthrush","Insufficient Data","Insufficient Data",NA,"Moderate"
"Rufous-vented Laughingthrush","Insufficient Data","Insufficient Data",NA,"High"
"Yellow-throated Laughingthrush","Insufficient Data","Insufficient Data",NA,"Moderate"
"Rufous-necked Laughingthrush",NA,NA,NA,NA
"Chestnut-backed Laughingthrush","Insufficient Data","Insufficient Data",NA,"High"
"White-browed Laughingthrush",NA,NA,NA,NA
"Greater Necklaced Laughingthrush","Insufficient Data","Insufficient Data",NA,"Low"
"Mount Victoria Babax","Insufficient Data","Insufficient Data",NA,"High"
"White-throated Laughingthrush","Stable","Trend Inconclusive",NA,"Low"
"Gray-sided Laughingthrush","Insufficient Data","Insufficient Data",NA,"Moderate"
"Goldcrest","Insufficient Data","Insufficient Data",NA,"Low"
"Wallcreeper",NA,NA,NA,NA
"Indian Nuthatch","Insufficient Data","Insufficient Data",NA,"Moderate"
"Chestnut-bellied Nuthatch","Stable","Stable",NA,"Low"
"Chestnut-vented Nuthatch",NA,NA,NA,NA
"Kashmir Nuthatch","Insufficient Data","Insufficient Data",NA,"Moderate"
"White-tailed Nuthatch","Trend Inconclusive","Stable",NA,"Low"
"White-cheeked Nuthatch","Insufficient Data","Insufficient Data",NA,"Moderate"
"Yunnan Nuthatch",NA,NA,NA,NA
"Velvet-fronted Nuthatch","Decline","Trend Inconclusive",NA,"Moderate"
"Beautiful Nuthatch","Insufficient Data","Insufficient Data",NA,"High"
"Hodgson's Treecreeper","Insufficient Data","Insufficient Data",NA,"Low"
"Bar-tailed Treecreeper","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Rusty-flanked Treecreeper","Insufficient Data","Insufficient Data",NA,"Moderate"
"Sikkim Treecreeper","Insufficient Data","Insufficient Data",NA,"Moderate"
"Hume's Treecreeper",NA,NA,NA,NA
"Indian Spotted Creeper","Insufficient Data","Insufficient Data",NA,"Moderate"
"Eurasian Wren",NA,NA,NA,NA
"Spotted Elachura","Insufficient Data","Insufficient Data",NA,"Low"
"White-throated Dipper",NA,NA,NA,NA
"Brown Dipper",NA,NA,NA,NA
"Asian Glossy Starling",NA,NA,NA,NA
"Golden-crested Myna",NA,NA,NA,NA
"Common Hill Myna","Trend Inconclusive","Stable",NA,"Low"
"Southern Hill Myna","Trend Inconclusive","Stable",NA,"Low"
"European Starling",NA,NA,NA,NA
"Rosy Starling",NA,NA,NA,NA
"Daurian Starling",NA,NA,NA,NA
"Chestnut-cheeked Starling",NA,NA,NA,NA
"Indian Pied Starling",NA,NA,NA,NA
"White-shouldered Starling",NA,NA,NA,NA
"Brahminy Starling",NA,NA,NA,NA
"Chestnut-tailed Starling","Stable","Increase",NA,"Low"
"Malabar Starling","Insufficient Data","Trend Inconclusive",NA,"Low"
"White-headed Starling",NA,NA,NA,NA
"Red-billed Starling",NA,NA,NA,NA
"White-cheeked Starling",NA,NA,NA,NA
"Common Myna",NA,NA,NA,NA
"Bank Myna",NA,NA,NA,NA
"Jungle Myna",NA,NA,NA,NA
"Collared Myna",NA,NA,NA,NA
"Great Myna",NA,NA,NA,NA
"Spot-winged Starling","Insufficient Data","Rapid Decline",NA,"High"
"Grandala",NA,NA,NA,NA
"Long-tailed Thrush",NA,NA,NA,NA
"Alpine Thrush",NA,NA,NA,NA
"Himalayan Thrush","Insufficient Data","Insufficient Data",NA,"Moderate"
"Dark-sided Thrush","Insufficient Data","Insufficient Data",NA,"Moderate"
"Long-billed Thrush","Insufficient Data","Insufficient Data",NA,"Moderate"
"Scaly Thrush","Insufficient Data","Trend Inconclusive",NA,"Low"
"Nilgiri Thrush","Trend Inconclusive","Trend Inconclusive",NA,"Moderate"
"Purple Cochoa","Insufficient Data","Insufficient Data",NA,"Moderate"
"Green Cochoa","Insufficient Data","Insufficient Data",NA,"Moderate"
"Siberian Thrush",NA,NA,NA,NA
"Pied Thrush","Insufficient Data","Insufficient Data",NA,"High"
"Orange-headed Thrush","Decline","Trend Inconclusive",NA,"Moderate"
"Chinese Thrush",NA,NA,NA,NA
"Mistle Thrush",NA,NA,NA,NA
"Song Thrush",NA,NA,NA,NA
"Chinese Blackbird",NA,NA,NA,NA
"Gray-winged Blackbird","Stable","Stable",NA,"Low"
"Indian Blackbird",NA,NA,NA,NA
"Japanese Thrush",NA,NA,NA,NA
"Tickell's Thrush","Insufficient Data","Trend Inconclusive",NA,"Low"
"Black-breasted Thrush","Insufficient Data","Insufficient Data",NA,"Moderate"
"Gray-sided Thrush",NA,NA,NA,NA
"Eyebrowed Thrush",NA,NA,NA,NA
"White-backed Thrush",NA,NA,NA,NA
"Tibetan Blackbird",NA,NA,NA,NA
"Fieldfare",NA,NA,NA,NA
"White-collared Blackbird","Rapid Decline","Trend Inconclusive",NA,"Moderate"
"Chestnut Thrush",NA,NA,NA,NA
"Black-throated Thrush",NA,NA,NA,NA
"Red-throated Thrush",NA,NA,NA,NA
"Dusky Thrush",NA,NA,NA,NA
"Naumann's Thrush",NA,NA,NA,NA
"Dark-sided Flycatcher","Stable","Trend Inconclusive",NA,"Low"
"Ferruginous Flycatcher",NA,NA,NA,NA
"Asian Brown Flycatcher","Trend Inconclusive","Stable",NA,"Low"
"Brown-breasted Flycatcher","Insufficient Data","Insufficient Data",NA,"Low"
"Spotted Flycatcher",NA,NA,NA,NA
"Rufous-tailed Scrub-Robin",NA,NA,NA,NA
"Indian Robin",NA,NA,NA,NA
"Oriental Magpie-Robin",NA,NA,NA,NA
"White-rumped Shama","Stable","Stable",NA,"Low"
"Andaman Shama","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"White-gorgeted Flycatcher","Insufficient Data","Insufficient Data",NA,"Moderate"
"Nilgiri Sholakili","Trend Inconclusive","Trend Inconclusive",NA,"High"
"White-bellied Sholakili","Trend Inconclusive","Trend Inconclusive",NA,"High"
"White-tailed Flycatcher",NA,NA,NA,NA
"White-bellied Blue Flycatcher","Rapid Decline","Decline",NA,"High"
"Pale-chinned Flycatcher","Insufficient Data","Trend Inconclusive",NA,"Low"
"Pale Blue Flycatcher",NA,NA,NA,NA
"Blue-throated Flycatcher","Stable","Stable",NA,"Low"
"Large Blue Flycatcher","Insufficient Data","Insufficient Data",NA,"High"
"Hill Blue Flycatcher",NA,NA,NA,NA
"Tickell's Blue Flycatcher","Stable","Stable",NA,"Low"
"Nicobar Jungle Flycatcher","Insufficient Data","Insufficient Data",NA,"Moderate"
"Large Niltava","Insufficient Data","Trend Inconclusive",NA,"Low"
"Small Niltava","Stable","Stable",NA,"Low"
"Rufous-bellied Niltava","Stable","Stable",NA,"Low"
"Chinese Vivid Niltava",NA,NA,NA,NA
"Blue-and-white Flycatcher",NA,NA,NA,NA
"Zappey's Flycatcher",NA,NA,NA,NA
"Nilgiri Flycatcher","Insufficient Data","Insufficient Data",NA,"Moderate"
"Verditer Flycatcher","Stable","Stable",NA,"Low"
"Rusty-bellied Shortwing","Trend Inconclusive","Trend Inconclusive",NA,"Moderate"
"Gould's Shortwing","Insufficient Data","Insufficient Data",NA,"Moderate"
"Lesser Shortwing","Insufficient Data","Insufficient Data",NA,"Low"
"Himalayan Shortwing","Insufficient Data","Insufficient Data",NA,"Moderate"
"Indian Blue Robin","Decline","Trend Inconclusive",NA,"Moderate"
"Siberian Blue Robin",NA,NA,NA,NA
"White-bellied Redstart",NA,NA,NA,NA
"Bluethroat",NA,NA,NA,NA
"Malabar Whistling-Thrush",NA,NA,NA,NA
"Blue Whistling-Thrush",NA,NA,NA,NA
"Little Forktail",NA,NA,NA,NA
"White-crowned Forktail",NA,NA,NA,NA
"Spotted Forktail",NA,NA,NA,NA
"Black-backed Forktail","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Slaty-backed Forktail","Insufficient Data","Decline",NA,"Moderate"
"Firethroat",NA,NA,NA,NA
"Siberian Rubythroat",NA,NA,NA,NA
"Himalayan Rubythroat",NA,NA,NA,NA
"Chinese Rubythroat",NA,NA,NA,NA
"White-tailed Robin","Insufficient Data","Insufficient Data",NA,"Low"
"Blue-fronted Robin","Insufficient Data","Insufficient Data",NA,"Moderate"
"Red-flanked Bluetail",NA,NA,NA,NA
"Himalayan Bluetail","Decline","Trend Inconclusive",NA,"Moderate"
"Rufous-breasted Bush-Robin","Insufficient Data","Insufficient Data",NA,"Moderate"
"White-browed Bush-Robin","Insufficient Data","Insufficient Data",NA,"Moderate"
"Golden Bush-Robin",NA,NA,NA,NA
"Yellow-rumped Flycatcher",NA,NA,NA,NA
"Mugimaki Flycatcher",NA,NA,NA,NA
"Slaty-backed Flycatcher",NA,NA,NA,NA
"Black-and-orange Flycatcher","Insufficient Data","Insufficient Data",NA,"Moderate"
"Slaty-blue Flycatcher",NA,NA,NA,NA
"Snowy-browed Flycatcher","Insufficient Data","Trend Inconclusive",NA,"Low"
"Pygmy Flycatcher","Insufficient Data","Insufficient Data",NA,"Low"
"Rufous-gorgeted Flycatcher",NA,NA,NA,NA
"Sapphire Flycatcher","Insufficient Data","Insufficient Data",NA,"Moderate"
"Little Pied Flycatcher","Decline","Trend Inconclusive",NA,"Moderate"
"Ultramarine Flycatcher","Stable","Stable",NA,"Low"
"Rusty-tailed Flycatcher","Rapid Decline","Stable",NA,"Moderate"
"Taiga Flycatcher",NA,NA,NA,NA
"Kashmir Flycatcher","Insufficient Data","Insufficient Data",NA,"High"
"Red-breasted Flycatcher","Stable","Stable",NA,"Low"
"Blue-fronted Redstart",NA,NA,NA,NA
"Plumbeous Redstart",NA,NA,NA,NA
"Rufous-backed Redstart",NA,NA,NA,NA
"White-capped Redstart",NA,NA,NA,NA
"Blue-capped Redstart","Insufficient Data","Trend Inconclusive",NA,"Low"
"Common Redstart",NA,NA,NA,NA
"Hodgson's Redstart",NA,NA,NA,NA
"White-throated Redstart",NA,NA,NA,NA
"White-winged Redstart",NA,NA,NA,NA
"Black Redstart",NA,NA,NA,NA
"Daurian Redstart",NA,NA,NA,NA
"Chestnut-bellied Rock-Thrush","Trend Inconclusive","Rapid Decline",NA,"Moderate"
"Blue-capped Rock-Thrush","Decline","Decline",NA,"High"
"Rufous-tailed Rock-Thrush",NA,NA,NA,NA
"Blue Rock-Thrush",NA,NA,NA,NA
"Whinchat",NA,NA,NA,NA
"White-browed Bushchat",NA,NA,NA,NA
"White-throated Bushchat",NA,NA,NA,NA
"Siberian Stonechat",NA,NA,NA,NA
"Amur Stonechat",NA,NA,NA,NA
"White-tailed Stonechat",NA,NA,NA,NA
"Pied Bushchat",NA,NA,NA,NA
"Jerdon's Bushchat",NA,NA,NA,NA
"Gray Bushchat",NA,NA,NA,NA
"Northern Wheatear",NA,NA,NA,NA
"Isabelline Wheatear",NA,NA,NA,NA
"Desert Wheatear",NA,NA,NA,NA
"Pied Wheatear",NA,NA,NA,NA
"Brown Rock Chat",NA,NA,NA,NA
"Variable Wheatear",NA,NA,NA,NA
"Hume's Wheatear",NA,NA,NA,NA
"Finsch's Wheatear",NA,NA,NA,NA
"Persian Wheatear",NA,NA,NA,NA
"Bohemian Waxwing",NA,NA,NA,NA
"Hypocolius",NA,NA,NA,NA
"Thick-billed Flowerpecker","Trend Inconclusive","Rapid Decline",NA,"Moderate"
"Yellow-vented Flowerpecker",NA,NA,NA,NA
"Yellow-bellied Flowerpecker",NA,NA,NA,NA
"Pale-billed Flowerpecker",NA,NA,NA,NA
"Nilgiri Flowerpecker",NA,NA,NA,NA
"Plain Flowerpecker","Insufficient Data","Trend Inconclusive",NA,"Low"
"Andaman Flowerpecker","Trend Inconclusive","Trend Inconclusive",NA,"Moderate"
"Fire-breasted Flowerpecker","Stable","Stable",NA,"Low"
"Scarlet-backed Flowerpecker","Stable","Trend Inconclusive",NA,"Low"
"Ruby-cheeked Sunbird","Insufficient Data","Insufficient Data",NA,"Low"
"Purple-rumped Sunbird",NA,NA,NA,NA
"Crimson-backed Sunbird","Decline","Stable",NA,"Moderate"
"Van Hasselt's Sunbird",NA,NA,NA,NA
"Purple Sunbird",NA,NA,NA,NA
"Ornate Sunbird","Insufficient Data","Insufficient Data",NA,"Moderate"
"Loten's Sunbird","Stable","Rapid Increase",NA,"Low"
"Fire-tailed Sunbird","Insufficient Data","Trend Inconclusive",NA,"Low"
"Black-throated Sunbird","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Mrs. Gould's Sunbird","Insufficient Data","Trend Inconclusive",NA,"Low"
"Green-tailed Sunbird","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Vigors's Sunbird",NA,NA,NA,NA
"Crimson Sunbird",NA,NA,NA,NA
"Little Spiderhunter","Rapid Decline","Trend Inconclusive",NA,"Moderate"
"Streaked Spiderhunter","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Asian Fairy-bluebird","Decline","Stable",NA,"Moderate"
"Blue-winged Leafbird","Insufficient Data","Insufficient Data",NA,"Moderate"
"Jerdon's Leafbird","Decline","Stable",NA,"Low"
"Golden-fronted Leafbird","Trend Inconclusive","Stable",NA,"Low"
"Orange-bellied Leafbird","Stable","Decline",NA,"Moderate"
"Streaked Weaver",NA,NA,NA,NA
"Baya Weaver",NA,NA,NA,NA
"Finn's Weaver",NA,NA,NA,NA
"Black-breasted Weaver",NA,NA,NA,NA
"Indian Silverbill",NA,NA,NA,NA
"Scaly-breasted Munia",NA,NA,NA,NA
"Black-throated Munia","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"White-rumped Munia",NA,NA,NA,NA
"Tricolored Munia",NA,NA,NA,NA
"Chestnut Munia",NA,NA,NA,NA
"Green Avadavat",NA,NA,NA,NA
"Red Avadavat",NA,NA,NA,NA
"Alpine Accentor",NA,NA,NA,NA
"Altai Accentor",NA,NA,NA,NA
"Robin Accentor",NA,NA,NA,NA
"Rufous-breasted Accentor",NA,NA,NA,NA
"Brown Accentor",NA,NA,NA,NA
"Black-throated Accentor",NA,NA,NA,NA
"Maroon-backed Accentor",NA,NA,NA,NA
"House Sparrow",NA,NA,NA,NA
"Spanish Sparrow",NA,NA,NA,NA
"Sind Sparrow",NA,NA,NA,NA
"Russet Sparrow",NA,NA,NA,NA
"Eurasian Tree Sparrow",NA,NA,NA,NA
"Yellow-throated Sparrow","Decline","Stable",NA,"Low"
"Rock Sparrow",NA,NA,NA,NA
"Pale Rockfinch",NA,NA,NA,NA
"Black-winged Snowfinch",NA,NA,NA,NA
"White-rumped Snowfinch",NA,NA,NA,NA
"Rufous-necked Snowfinch",NA,NA,NA,NA
"Blanford's Snowfinch",NA,NA,NA,NA
"Forest Wagtail","Rapid Decline","Rapid Decline",NA,"High"
"Gray Wagtail",NA,NA,NA,NA
"Western Yellow Wagtail",NA,NA,NA,NA
"Eastern Yellow Wagtail",NA,NA,NA,NA
"Citrine Wagtail",NA,NA,NA,NA
"White-browed Wagtail",NA,NA,NA,NA
"White Wagtail",NA,NA,NA,NA
"Richard's Pipit",NA,NA,NA,NA
"Paddyfield Pipit",NA,NA,NA,NA
"Long-billed Pipit",NA,NA,NA,NA
"Blyth's Pipit",NA,NA,NA,NA
"Tawny Pipit",NA,NA,NA,NA
"Nilgiri Pipit",NA,NA,NA,NA
"Upland Pipit",NA,NA,NA,NA
"Meadow Pipit",NA,NA,NA,NA
"Rosy Pipit",NA,NA,NA,NA
"Tree Pipit",NA,NA,NA,NA
"Olive-backed Pipit",NA,NA,NA,NA
"Red-throated Pipit",NA,NA,NA,NA
"Water Pipit",NA,NA,NA,NA
"Siberian Pipit",NA,NA,NA,NA
"Common Chaffinch",NA,NA,NA,NA
"Brambling",NA,NA,NA,NA
"Black-and-yellow Grosbeak","Insufficient Data","Trend Inconclusive",NA,"Low"
"Collared Grosbeak","Insufficient Data","Insufficient Data",NA,"Moderate"
"Spot-winged Grosbeak","Insufficient Data","Trend Inconclusive",NA,"Low"
"White-winged Grosbeak",NA,NA,NA,NA
"Hawfinch",NA,NA,NA,NA
"Common Rosefinch",NA,NA,NA,NA
"Scarlet Finch",NA,NA,NA,NA
"Blyth's Rosefinch",NA,NA,NA,NA
"Himalayan Beautiful Rosefinch",NA,NA,NA,NA
"Pink-rumped Rosefinch",NA,NA,NA,NA
"Dark-rumped Rosefinch","Insufficient Data","Insufficient Data",NA,"Moderate"
"Pink-browed Rosefinch",NA,NA,NA,NA
"Spot-winged Rosefinch",NA,NA,NA,NA
"Vinaceous Rosefinch",NA,NA,NA,NA
"Pale Rosefinch",NA,NA,NA,NA
"Sillem's Rosefinch",NA,NA,NA,NA
"Streaked Rosefinch",NA,NA,NA,NA
"Great Rosefinch",NA,NA,NA,NA
"Red-fronted Rosefinch",NA,NA,NA,NA
"Crimson-browed Finch","Insufficient Data","Insufficient Data",NA,"Moderate"
"Three-banded Rosefinch",NA,NA,NA,NA
"Himalayan White-browed Rosefinch","Rapid Decline","Trend Inconclusive",NA,"High"
"Chinese White-browed Rosefinch",NA,NA,NA,NA
"Brown Bullfinch","Insufficient Data","Insufficient Data",NA,"Moderate"
"Orange Bullfinch","Insufficient Data","Insufficient Data",NA,"Moderate"
"Red-headed Bullfinch","Insufficient Data","Trend Inconclusive",NA,"Low"
"Gray-headed Bullfinch",NA,NA,NA,NA
"Crimson-winged Finch",NA,NA,NA,NA
"Trumpeter Finch",NA,NA,NA,NA
"Mongolian Finch",NA,NA,NA,NA
"Blanford's Rosefinch",NA,NA,NA,NA
"Gold-naped Finch","Insufficient Data","Insufficient Data",NA,"Moderate"
"Spectacled Finch","Insufficient Data","Insufficient Data",NA,"Moderate"
"Dark-breasted Rosefinch","Insufficient Data","Trend Inconclusive",NA,"Low"
"Plain Mountain Finch",NA,NA,NA,NA
"Black-headed Mountain Finch",NA,NA,NA,NA
"Desert Finch",NA,NA,NA,NA
"Yellow-breasted Greenfinch",NA,NA,NA,NA
"Black-headed Greenfinch",NA,NA,NA,NA
"Twite",NA,NA,NA,NA
"Eurasian Linnet",NA,NA,NA,NA
"Red Crossbill",NA,NA,NA,NA
"Gray-crowned Goldfinch",NA,NA,NA,NA
"Fire-fronted Serin",NA,NA,NA,NA
"Tibetan Serin","Insufficient Data","Insufficient Data",NA,"Moderate"
"Eurasian Siskin",NA,NA,NA,NA
"Crested Bunting",NA,NA,NA,NA
"Black-headed Bunting",NA,NA,NA,NA
"Red-headed Bunting",NA,NA,NA,NA
"Chestnut-eared Bunting",NA,NA,NA,NA
"Rock Bunting",NA,NA,NA,NA
"Godlewski's Bunting",NA,NA,NA,NA
"White-capped Bunting",NA,NA,NA,NA
"Yellowhammer",NA,NA,NA,NA
"Pine Bunting",NA,NA,NA,NA
"Gray-necked Bunting",NA,NA,NA,NA
"Ortolan Bunting",NA,NA,NA,NA
"Striolated Bunting",NA,NA,NA,NA
"Reed Bunting",NA,NA,NA,NA
"Yellow-breasted Bunting",NA,NA,NA,NA
"Little Bunting",NA,NA,NA,NA
"Rustic Bunting",NA,NA,NA,NA
"Black-faced Bunting",NA,NA,NA,NA
"Chestnut Bunting",NA,NA,NA,NA
"Yellow-browed Bunting",NA,NA,NA,NA
"Tristram's Bunting",NA,NA,NA,NA
