"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Lesser Racket-tailed Drongo",-5.0824451154467,-3.39293729182587,-1.70342946820504,-7.14983426931294,-5.27251198068159,-3.39518969205025,-6.92425560170422,-4.81797331129328,-2.71169102088234,-6.68791876893298,-4.57847798776652,-2.46903720660006,-6.58925949485613,-4.66099000873732,-2.7327205226185,-6.66323321173524,-4.64039113866613,-2.61754906559702,-6.78103921220895,-4.67852660202446,-2.57601399183997,-6.884455092571,-4.70747627373471,-2.53049745489842,-7.02642292089533,-4.7473569369581,-2.46829095302087,-6.66078416269817,-4.25568562253722,-1.85058708237628
"Hair-crested Drongo",-5.81426822687279,-3.99315057788001,-2.17203292888724,-5.58025669022035,-3.93293861158952,-2.28562053295868,-5.36002149796994,-3.90700855608707,-2.45399561420421,-5.74797033561432,-4.40944197404345,-3.07091361247259,-5.52717903425673,-4.28036713605634,-3.03355523785595,-5.78235787418976,-4.20288587622488,-2.62341387826001,-5.74317049575104,-4.15658859922991,-2.57000670270878,-5.91489187690095,-4.27630989357452,-2.6377279102481,-5.95444311972818,-4.22825618776592,-2.50206925580365,-6.39116928023194,-4.6674457872457,-2.94372229425945
"Andaman Drongo",-4.16360883979194,-2.37548612776734,-0.587363415742743,-4.82241697914227,-2.99018468711248,-1.1579523950827,-4.87862373007589,-3.3123554400119,-1.7460871499479,-4.70844647950056,-3.16957551282832,-1.63070454615607,-4.66173024198724,-2.96882473276377,-1.27591922354029,-4.5223967965457,-3.05517674969276,-1.58795670283981,-4.77169101415774,-3.04256522736807,-1.3134394405784,-4.66973433578987,-2.88569552191696,-1.10165670804405,-4.67218443343521,-2.81219400201759,-0.952203570599979,-5.08248549575057,-3.06352796354608,-1.04457043134159
"Greater Racket-tailed Drongo",-1.8275274907701,-0.921854374185446,-0.0161812576007966,-1.4849096624103,-0.609175331517021,0.266558999376255,-1.61754752201147,-0.833221045366326,-0.0488945687211848,-1.43079612180925,-0.642613642895429,0.145568836018392,-1.50602653780925,-0.71849041187404,0.0690457140611708,-1.41947185971084,-0.738125376163635,-0.0567788926164331,-1.55340087569182,-0.745642541637871,0.0621157924160774,-1.61704119495537,-0.81201470310078,-0.00698821124619411,-1.38016055609784,-0.539596463026276,0.300967630045285,-1.30735749687165,-0.430632640119349,0.446092216632956
"Black-naped Monarch",-2.02668977755192,-0.290603452534426,1.44548287248306,-0.489355985921451,0.650006607318631,1.78936920055871,-1.60687027452495,-0.0204007643558896,1.56606874581317,-1.58267427764749,-0.150757311471465,1.28115965470456,-1.5418381529733,-0.0208075056416209,1.50022314169006,-1.37118033287521,0.0293376065153878,1.42985554590599,-1.41370705178196,0.0763762219353125,1.56645949565259,-1.68748618625162,-0.354534054773019,0.978418076705581,-1.65972351139529,0.00237405848690759,1.66447162836911,-1.87727334476156,-0.0997897170722083,1.67769391061715
"Amur Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Paradise-Flycatcher",-3.12122576621614,-1.22016224800523,0.680901270205686,-3.18802589151659,-1.4421168209306,0.303792249655382,-2.14914286811391,-0.844631315889515,0.459880236334879,-2.66726379356769,-1.55178150214361,-0.436299210719531,-2.86785010218752,-1.25476417424128,0.358321753704955,-2.8830487029489,-1.29614954110317,0.290749620742546,-2.79781146303612,-1.18645110047806,0.424909262080004,-3.06776289498493,-1.40525374088329,0.257255413218343,-2.88141578527998,-1.12391221683049,0.633591351619004,-3.26314561840564,-1.36295508537234,0.537235447660966
"Tiger Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Shrike",-2.07991368648412,-0.113526886487126,1.85285991350987,-2.63367389518481,-0.715641461219361,1.20239097274609,-2.38579754972769,-0.540085146505465,1.30562725671676,-2.1861491045205,-0.850643919878172,0.484861264764154,-1.89076517201007,-0.487834410152034,0.915096351706002,-2.25007203657539,-0.536856622616522,1.17635879134235,-2.33989698486571,-0.546488727505785,1.24691952985414,-2.43226434384982,-0.582545169568189,1.26717400471344,-2.75887558942616,-0.945630237810693,0.867615113804774,-2.35032738005997,-0.308994998993808,1.73233738207236
"Burmese Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Giant Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodchat Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jay",-2.05799284500396,0.252076796476728,2.56214643795742,-2.8395761915406,-0.470071960994419,1.89943226955176,-2.81630247828437,-0.555915625436602,1.70447122741116,-2.67564958360529,-0.725936438657263,1.22377670629077,-2.45197259274014,-0.421744513950146,1.60848356483984,-2.62649559589544,-0.458458588323741,1.70957841924796,-2.57637577781819,-0.390553900384618,1.79526797704895,-1.87956654944112,0.00807527954125001,1.89571710852362,-3.15316853052481,-0.863190937950148,1.42678665462451,-3.5830811974219,-1.27307565110972,1.03692989520247
"Black-headed Jay",-4.24599231156405,-0.542449160588953,3.16109399038615,-4.08867905616648,-0.753544372015849,2.58159031213478,-3.7031667266179,-0.425262862549117,2.85264100151967,-2.96577775290627,0.0850848525935148,3.1359474580933,-2.024346787363,0.0159069428193128,2.05616067300163,-3.38872102125515,-0.182335019781386,3.02405098169238,-2.96879297871758,0.0867914581146627,3.14237589494691,-3.04058104496217,0.183480865142432,3.40754277524703,-3.99116405899823,-0.557690360125931,2.87578333874637,-3.49662220283711,0.217755194215906,3.93213259126892
"Yellow-billed Blue-Magpie",-4.98533310920519,-2.84823831337491,-0.711143517544635,-4.68312983689517,-2.63665909786744,-0.590188358839708,-4.58388480768222,-2.71403002159731,-0.8441752355124,-3.6475206265577,-2.17644438691085,-0.705368147263995,-4.34503216745469,-2.4498889405899,-0.554745713725118,-4.32509971509007,-2.50906407150132,-0.693028427912567,-4.4589874925364,-2.58999361305041,-0.720999733564417,-4.1790197377018,-2.25786925570335,-0.336718773704912,-3.76667752110203,-1.92775878973384,-0.0888400583656381,-4.82956633672151,-2.6028168780973,-0.376067419473098
"Red-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Green-Magpie",-0.482150669327453,2.08843475349637,4.65902017632019,0.746627425798806,2.63226037636565,4.5178933269325,-0.585934319393693,1.70596978278481,3.99787388496332,-0.454110810553396,1.74373368784415,3.9415781862417,-0.367266763575311,1.8492344336812,4.06573563093771,-0.179250774159394,1.94630680573785,4.07186438563509,-0.376658753436432,1.94155023875031,4.25975923093705,-0.62956139558496,1.74148007403876,4.11252154366248,-0.669740558057866,1.84601330108316,4.36176716022419,-1.27435368648351,1.2847759333384,3.8439055531603
"Rufous Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Treepie",4.61466526894245,6.7482434643566,8.88182165977075,4.97633812990188,6.9763907112999,8.97644329269791,4.8350635668202,6.72303356013995,8.6110035534597,5.02360401754661,6.88906988750345,8.7545357574603,4.98227065109118,6.82912359831249,8.6759765455338,5.32732147996631,6.74952165874102,8.17172183751573,5.70202887803017,7.13467042234834,8.5673119666665,4.83685864167759,6.76449788098286,8.69213712028813,4.89555964507384,6.92594493233652,8.9563302195992,4.58519435238325,6.76110885138662,8.93702335038999
"White-bellied Treepie",-1.57766619131351,-0.198218091197457,1.1812300089186,-1.92210422613311,-0.586315004436792,0.749474217259521,-1.70905041512976,-0.434804865027372,0.839440685075017,-1.63240316536,-0.42469722036893,0.783008724622138,-1.54462882299983,-0.55849273087483,0.427643361250174,-1.45082133710062,-0.443659915443799,0.563501506213022,-1.7426656240816,-0.626305757916559,0.490054108248486,-1.84288356390922,-0.567431865204795,0.708019833499634,-1.82840277224204,-0.480401158030127,0.867600456181789,-2.06215478411424,-0.629295167688454,0.803564448737328
"Collared Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Treepie",-7.33519809562748,-3.5247369396214,0.285724216384686,-6.27169278506421,-2.65770858139171,0.956275622280788,-5.7141459498687,-2.47375903472608,0.766627880416536,-6.60968865394168,-3.42812601258077,-0.246563371219867,-6.47608801924287,-3.14872922699165,0.178629565259577,-6.58574401068802,-3.11409865082208,0.357546709043853,-6.73258691905708,-3.28104016350543,0.170506592046216,-6.9099573152718,-3.25902602132103,0.391905272629734,-5.96350385168235,-2.33402668718736,1.29545047730764,-7.45954303491918,-3.32355944192481,0.812424151069572
"Black-rumped Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southern Nutcracker",-4.06050508379015,-1.97676579986604,0.106973484058076,-6.33407181936433,-4.08240322729709,-1.83073463522985,-5.82245974376361,-3.31182527831337,-0.801190812863122,-5.81485252177899,-3.37264854808376,-0.930444574388527,-5.63933109410308,-3.28652466917446,-0.933718244245851,-5.69586545302557,-3.29642125890433,-0.896977064783105,-5.27501724793193,-3.07589497668284,-0.876772705433751,-5.71242807931682,-3.20036241859212,-0.688296757867419,-6.00350169027312,-3.35192437289302,-0.700347055512932,-6.79378287736915,-4.3430918083067,-1.89240073924424
"Kashmir Nutcracker",-112742096.386857,10.6992948574057,112742117.785446,-95447881.0660555,8.35023255202295,95447897.7665205,-96949016.6759248,7.02306769379197,96949030.7220601,-92253172.7959185,6.03446630589943,92253184.8648512,-96029753.2435923,6.96033178676143,96029767.1642559,-93798286.942078,7.06707286176615,93798301.0762237,-87731592.7856877,7.97156342046532,87731608.7288146,-99286027.6467732,7.62641505525403,99286042.8996033,-104263101.28043,7.73867863425519,104263116.757787,-88024230.7228975,0.611761728069015,88024231.9464209
"Red-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jackdaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carrion Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Raven",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Fairy-Fantail",-1.97842052598313,-0.640848435892352,0.696723654198422,-1.62786303010086,-0.339952418404567,0.947958193291723,-1.15576926419244,-0.131188219226996,0.89339282573845,-1.55499696845279,-0.542375448073587,0.470246072305616,-1.39329017017568,-0.347863923182785,0.697562323810109,-1.41340422934298,-0.348785731245848,0.715832766851287,-1.61313834358635,-0.412783594546525,0.787571154493299,-1.64850040573933,-0.410643436041515,0.827213533656301,-1.76438220158616,-0.475050601752788,0.814280998080583,-1.68301562228299,-0.298535105582559,1.08594541111787
"Gray-headed Canary-Flycatcher",-0.607125715874645,0.189302656525927,0.9857310289265,-0.680786669313721,0.0456705688456732,0.772127807005067,-0.274877487037062,0.303456249996745,0.881789987030553,-0.508000839499628,0.0421248218811867,0.592250483262001,-0.486679098454403,0.159066871026822,0.804812840508046,-0.536192126377033,0.145590871246313,0.827373868869659,-0.452357925464389,0.197840720518591,0.848039366501571,-0.623246178704419,0.0593504587030209,0.741947096110461,-0.511785978430464,0.221177278057668,0.9541405345458,-0.752482560201303,0.0328976773210229,0.818277914843349
"Fire-capped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Tit",-1.52853815515958,-0.607507684691934,0.313522785775713,-1.19991205455118,-0.478667909921143,0.242576234708893,-1.64579241165283,-0.81355232383815,0.0186877639765309,-1.47414359104231,-0.885675243878828,-0.297206896715342,-1.56751263688556,-0.753809037482486,0.0598945619205833,-1.51090507139069,-0.734376962064867,0.0421511472609592,-1.6050281361886,-0.796005475650127,0.0130171848883491,-1.60047109120631,-0.747198778097336,0.106073535011639,-1.72539923853855,-0.848515087824005,0.0283690628905391,-1.77766318432887,-0.826902964306477,0.123857255715912
"Sultan Tit",-4.17734474101701,-2.3873971191552,-0.597449497293403,-4.63069117303798,-2.96314658497984,-1.2956019969217,-4.27537128365959,-2.6339056420937,-0.992440000527806,-4.13279554538036,-2.61285674760615,-1.09291794983193,-4.34274492117436,-2.76030517692516,-1.17786543267596,-4.3369012518331,-2.70024727523501,-1.06359329863692,-4.27464715552778,-2.63168316047851,-0.98871916542923,-4.33748281193355,-2.62305909812016,-0.908635384306766,-4.57418290809725,-2.74402939025038,-0.913875872403507,-5.0973091948974,-3.3661274528905,-1.63494571088361
"Coal Tit",-2.97706480239081,-0.758538628649035,1.45998754509274,-5.63268457700187,-2.54567793330033,0.541328710401206,-5.35078353343718,-2.40346287713482,0.543857779167543,-4.95442449487113,-2.95265845816037,-0.950892421449611,-5.29287220862949,-2.5221319469166,0.248608314796289,-5.28487589574236,-2.46013805345145,0.364599788839472,-5.25939490119434,-2.40462822609335,0.450138449007647,-5.44375062015343,-2.48384551572642,0.476059588700592,-5.91627312305426,-2.93796037144384,0.0403523801665827,-6.26292270125432,-3.05308529274814,0.156752115758042
"Rufous-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crested Tit",-7.28349970935391,-1.33963033787915,4.60423903359562,-2.91431551915003,0.770461847872562,4.45523921489515,-6.925084015753,-1.61537944966823,3.69432511641653,-6.6870201362651,-1.92939097864755,2.82823817897,-6.34093229685701,-1.58170776064634,3.17751677556434,-6.05242281362407,-1.28691050221836,3.47860180918734,-6.80598366030141,-1.76272175504369,3.28054015021402,-6.94530080756812,-1.59419727426779,3.75690625903254,-7.26997736925084,-1.65757242128113,3.95483252668859,-8.2012059188867,-2.29814345780099,3.60491900328473
"Azure Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ground Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-backed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Black-lored Tit",-1.03121349649146,1.0896479919104,3.21050948031225,0.276812141088334,1.77074266529167,3.264673189495,-0.977024683565704,0.812875453885649,2.602775591337,-0.713947945108506,0.80200738746377,2.31796272003605,-0.771060212689809,1.03823394281876,2.84752809832733,-0.776977001847789,1.03884840414118,2.85467381013014,-0.81311909692641,1.03334397375652,2.87980704443946,-0.964253031717762,0.895523042637883,2.75529911699353,-1.1897491054163,0.675964435048041,2.54167797551238,-0.458995104657011,1.55417226025086,3.56733962515874
"Indian Yellow Tit",-1.19112588459021,-0.531797830156412,0.127530224277385,-1.17149863664848,-0.807114246310591,-0.442729855972705,-1.05097018006417,-0.480807874629878,0.089354430804417,-1.07927949890121,-0.516384214057933,0.0465110707853414,-1.08090735647687,-0.530275261938751,0.0203568325993704,-1.05763495465359,-0.56180755539522,-0.0659801561368512,-1.12591480740848,-0.559451276924709,0.00701225355905907,-1.11630778898324,-0.526749799923577,0.0628081891360834,-1.04876288969748,-0.450739696334212,0.147283497029054,-1.03733699992669,-0.403800825609753,0.229735348707183
"Yellow-cheeked Tit",1.75471759596846,4.82807085666392,7.90142411735938,1.13301921944621,4.011950486693,6.8908817539398,1.50934771417496,4.31532415579926,7.12130059742356,1.58494572185838,4.27074745452171,6.95654918718503,1.75622399555338,4.19599053214673,6.63575706874007,1.54526552951298,4.27179567505603,6.99832582059908,1.65731833636045,3.93156849421907,6.20581865207769,1.35768698240045,4.22954302532683,7.10139906825322,1.12023241378079,4.11787615330231,7.11551989282384,2.21157238634797,5.16264032878632,8.11370827122467
"White-crowned Penduline-Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Hoopoe-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Desert Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Sparrow-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-crowned Sparrow-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Singing Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horned Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bimaculated Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkestan Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sand Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tailorbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-necked Tailorbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
