"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"White-bellied Drongo",-4.68888078809164,-2.45211052144693,-0.215340254802228,-7.77487243267245,-3.22260344765024,1.32966553737198,-4.78482001826057,-2.8759830682062,-0.96714611815184,-4.44073001136928,-2.47078065908381,-0.500831306798339,-4.35925230068865,-2.42591066124754,-0.492569021806436,-4.36350461106808,-2.426859444415,-0.490214277761923,-4.39065792950971,-2.44690301529143,-0.503148101073142,-4.48952097085447,-2.50933505101495,-0.529149131175425,-4.70381841771481,-2.5606334803415,-0.417448542968192,-4.60672136426509,-2.28270783467699,0.0413056949111064
"Crow-billed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronzed Drongo",-0.568474280743487,1.52706616797011,3.62260661668371,-0.26161474443837,3.74145442485398,7.74452359414632,-0.262517914513627,1.60448463354455,3.47148718160273,-0.125787956626897,1.69265147596321,3.51109090855331,-0.0644601411016206,1.73476431535593,3.53398877181348,-0.0874974778675379,1.70802201421475,3.50354150629704,-0.232049953720523,1.58476008137194,3.4015701164644,-0.0776524138761736,1.7985704586279,3.67479333113197,0.135199411551245,2.16001054159978,4.18482167164831,-0.712440795200424,1.33284038663663,3.37812156847368
"Lesser Racket-tailed Drongo",-5.72252568983798,-2.72141656787468,0.279692554088627,-10.9115808630883,-5.4345460726914,0.0424887177055018,-5.80067827535063,-3.30056660611834,-0.800454936886054,-5.5416678168042,-3.0901883654877,-0.638708914171187,-5.47558057235423,-3.01540650374107,-0.555232435127909,-5.37527968127656,-2.95312260641162,-0.530965531546675,-5.54616886372527,-3.11844607486963,-0.690723286013995,-5.62316130355192,-3.10968645484629,-0.596211606140674,-5.75750587112499,-3.08955782924513,-0.421609787365273,-5.97861028405287,-3.03168029759067,-0.0847503111284769
"Hair-crested Drongo",-4.24032343545063,-2.01888325855794,0.202556918334758,-7.98515862709005,-3.97095583906346,0.0432469489631369,-3.97241905062292,-2.0207569136201,-0.0690947766172867,-3.76490087556552,-1.83862322204772,0.0876544314700767,-3.84049838706123,-1.99293582920962,-0.145373271357997,-3.76785911135844,-1.91860791803417,-0.0693567247099067,-3.92001333484064,-2.05908353702144,-0.198153739202245,-3.91018948450414,-1.98576270576092,-0.0613359270176899,-4.16564280465924,-2.16393499532094,-0.162227185982633,-4.02829781360344,-1.78864159796501,0.451014617673424
"Andaman Drongo",-4.03278593425107,-1.20740739668049,1.61797114089009,-9.39241727527653,-3.60318251617264,2.18605224293125,-4.59756657734912,-1.78033857898031,1.0368894193885,-4.76377460010332,-2.26691081699435,0.229952966114632,-4.53755094917144,-2.11742216327501,0.30270662262142,-4.35172572711534,-1.89855154034451,0.554622646426321,-4.75359913805777,-2.32259100880099,0.108417120455786,-4.85161051177271,-2.3585020795484,0.13460635267591,-4.87635480406628,-2.12410357606119,0.628147651943903,-5.34248427816731,-2.36331239257629,0.615859493014724
"Greater Racket-tailed Drongo",-1.80973008614925,-0.0808578278371794,1.64801443047489,-2.99294560181247,0.214777771190112,3.4225011441927,-1.07337945721815,0.573651798742133,2.22068305470241,-1.3444529175354,0.203734744157622,1.75192240585064,-1.24016830829427,0.289261612037337,1.81869153236895,-1.23875077648122,0.27913620698193,1.79702319044508,-1.3577375541949,0.173730671203181,1.70519889660126,-1.45843398153558,0.128558430544989,1.71555084262556,-1.46702126276212,0.212125157603429,1.89127157796898,-0.911006586577925,0.964205502055764,2.83941759068945
"Black-naped Monarch",0.740135329369771,2.71292437626364,4.68571342315751,0.333019063987516,4.01188681868889,7.69075457339026,0.381216969095847,2.17715719725257,3.97309742540929,0.264686747829173,1.97584365115651,3.68700055448386,0.250568226914397,1.89473648994243,3.53890475297046,0.375277411707605,2.06466921084263,3.75406100997765,0.201405265702759,1.90371988715218,3.60603450860159,0.220520829857424,1.94786039253341,3.67519995520939,0.00316918761412599,1.82257110704271,3.64197302647129,0.0465535386734688,2.09490001516997,4.14324649166647
"Amur Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Paradise-Flycatcher",-2.02846309053189,-0.626043454597004,0.776376181337882,-3.79856274253526,-1.20514090962352,1.38828092328822,-1.94538077074948,-0.690984805581535,0.563411159586405,-1.61078174379152,-0.375180117844553,0.860421508102415,-1.76130005934775,-0.567536853344722,0.626226352658306,-1.81053404621942,-0.600588654523267,0.609356737172885,-1.81096682136806,-0.598370993382948,0.614224834602162,-1.65549398893483,-0.383859977283742,0.887774034367346,-1.86988781701829,-0.582180923285082,0.70552597044813,-1.68130151704842,-0.200048162799066,1.28120519145029
"Tiger Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Shrike",-2.66513167715679,0.822170945689803,4.3094735685364,-4.80829505863137,2.19294723232304,9.19418952327745,-2.66837403535736,0.439135804989676,3.54664564533671,-2.33836492495079,0.874586179892325,4.08753728473544,-2.36932378917151,0.622221781316697,3.6137673518049,-2.42760699307755,0.641693560978119,3.71099411503379,-2.22755197801573,0.910261496729972,4.04807497147567,-2.4756344520274,0.727500885881931,3.93063622379126,-2.59267320919442,0.775546146094781,4.14376550138399,-3.09772796658177,0.26469485981922,3.62711768622021
"Burmese Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Giant Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodchat Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jay",-5.89541284260761,-1.30451991672288,3.28637300916185,-10.1438442124083,-1.32764805715123,7.48854809810584,-5.36183667745575,-1.50711338105145,2.34760991535285,-5.28320658967671,-1.40293293266288,2.47734072435095,-5.13642928599764,-1.36724495372159,2.40193937855445,-5.13153752833449,-1.35271409473679,2.42610933886091,-5.17570624079069,-1.33734149628858,2.50102324821354,-5.34993614194417,-1.34306896717106,2.66379820760205,-5.30646039041425,-1.03018855086657,3.24608328868111,-6.06626355955335,-1.96408649205415,2.13809057544504
"Black-headed Jay",-4.69195967083341,0.612855856091814,5.91767138301703,-7.44547206639784,3.49549243125997,14.4364569289178,-3.90944075079043,1.03084309800559,5.97112694680161,-3.56048648330172,1.32982679777749,6.22014007885669,-3.51686017685617,1.41314171357156,6.34314360399929,-3.71367630276314,1.21631289122838,6.14630208521991,-3.65946210772545,1.26781494156067,6.19509199084679,-3.51543598700281,1.68591500285784,6.88726599271849,-3.55785659213084,2.04327071698152,7.64439802609387,-4.03313660743386,1.34258515046743,6.71830690836872
"Yellow-billed Blue-Magpie",-5.31945318329856,-0.883947824687944,3.55155753392268,-9.58211073580881,-0.517519253232245,8.54707222934432,-4.56958818496866,-0.215974535053614,4.13763911486143,-4.38396340902123,-0.117561915085482,4.14883957885026,-4.33076945187519,-0.044279797833909,4.24220985620738,-4.30293949258808,-0.182246019173512,3.93844745424105,-4.49612058108275,-0.287836880689897,3.92044681970295,-4.54935303334087,-0.331231932191082,3.88688916895871,-4.49252149687762,0.184013450591718,4.86054839806105,-4.57781774566378,0.685089025019796,5.94799579570337
"Red-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Green-Magpie",-2.82207763833177,0.411387346497074,3.64485233132592,-3.91977442726506,2.75767980893431,9.43513404513368,-2.50041627833455,0.495219399323848,3.49085507698224,-2.38297433260145,0.4593443238646,3.30166298033065,-2.28725906824922,0.534665062526507,3.35658919330223,-2.2468382218753,0.568061521692894,3.38296126526109,-2.11794235729582,0.775064901285902,3.66807215986763,-2.3764584935168,0.551424884442015,3.47930826240083,-2.9104302623311,0.0399466769912227,2.99032361631355,-2.90289176089416,0.362767144722219,3.62842605033859
"Rufous Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Treepie",0.509868011724957,3.38547727868759,6.26108654565023,2.18370186946685,8.07892702629775,13.9741521831287,0.83586030385565,3.586683062431,6.33750582100635,1.1193317375888,3.79849255964104,6.47765338169329,1.17578509192406,3.82097744069627,6.46616978946849,1.15179037416233,3.75918295218826,6.36657553021419,1.0102771621294,3.67761905526508,6.34496094840075,1.27025705836992,4.0620449777308,6.85383289709168,0.833492750427343,3.61629821230738,6.39910367418742,0.54454182665494,3.50833383267491,6.47212583869487
"White-bellied Treepie",-5.92715246687497,1.09938725462434,8.12592697612364,-11.7458568827006,1.67027291181564,15.0864027063319,-5.1930588644893,1.13619972534631,7.46545831518192,-5.00820637518584,1.22842882469747,7.46506402458078,-5.07307525235749,1.19129389398997,7.45566304033743,-4.80351776674466,1.15772103708574,7.11895984091614,-4.92649254108844,1.28705206766462,7.50059667641768,-5.59645718151707,0.468694150523091,6.53384548256325,-5.57042638287311,0.742973988870323,7.05637436061376,-6.18039835195612,1.54076092460561,9.26192020116734
"Collared Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Treepie",-5.47960312245745,-1.38298034390447,2.71364243464852,-13.9817551384383,-6.07776415281886,1.82622683280057,-6.1431949637386,-1.32729290824563,3.48860914724735,-6.28617803396442,-2.10588909896726,2.07439983602991,-6.09592983811569,-2.38174320551932,1.33244342707706,-5.88747486653925,-2.07574871851659,1.73597742950608,-6.25185790284748,-2.42934192572931,1.39317405138885,-6.3782154127736,-2.47959345096814,1.41902851083732,-7.12274680511548,-3.19417258735606,0.73440163040336,-6.82801284903189,-1.90612068826714,3.01577147249761
"Black-rumped Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southern Nutcracker",-10.0935573391208,-2.92936120652356,4.23483492607366,-17.8831238452512,-3.67762289774592,10.5278780497593,-8.70272750710457,-1.90805750294555,4.88661250121348,-8.49524158430001,-1.90613765481706,4.68296627466589,-8.40195476423373,-2.12755464149235,4.14684548124902,-8.47623694779775,-2.18100859777458,4.1142197522486,-8.4791794443979,-2.12719230638636,4.22479483162518,-8.64023125332615,-1.79324657377175,5.05373810578266,-9.0381444005638,-2.12495656689752,4.78823126676877,-9.32815938279767,-1.9438691490888,5.44042108462007
"Kashmir Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jackdaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carrion Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Raven",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Fairy-Fantail",-3.66206663450868,-0.539995409711404,2.58207581508587,-8.04222908017868,-2.42486317334154,3.19250273349559,-3.89222949379721,-1.17995766172768,1.53231417034185,-3.49847318563832,-0.711466847516036,2.07553949060625,-3.66986743575374,-1.11465587974049,1.44055567627276,-3.72231455573905,-1.10369748319002,1.514919589359,-3.44806349826746,-0.788860931103211,1.87034163606104,-3.49463288272914,-0.700842666646784,2.09294754943557,-4.10839190134944,-1.30497150822318,1.49844888490309,-4.57655759527408,-1.71729673293712,1.14196412939984
"Gray-headed Canary-Flycatcher",-1.65241224965945,0.52647599807859,2.70536424581663,-5.08872179055339,-1.21830106788081,2.65211965479177,-2.43446518054364,-0.615453334824871,1.2035585108939,-1.8341753234513,0.0562685593470462,1.94671244214539,-2.07235388234445,-0.305224608406085,1.46190466553228,-2.06645967559686,-0.271597287825815,1.52326509994523,-2.06490987335336,-0.24552650058445,1.57385687218446,-2.08025879586414,-0.183426882268114,1.71340503132791,-2.30233343498211,-0.362091822153059,1.57814979067599,-2.34884159444853,-0.225967435353711,1.89690672374111
"Fire-capped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Tit",-5.596116665256,0.271229876055097,6.13857641736619,-8.35662733629441,5.94045182374816,20.2375309837907,-3.92038420111698,2.21101631037336,8.3424168218637,-3.96675796695113,1.70685938463001,7.38047673621115,-3.9409330915109,1.52872221738428,6.99837752627947,-3.86245970673618,1.67720998585343,7.21687967844305,-3.96153791373498,1.71747333276178,7.39648457925855,-4.43941362229784,1.15113170663421,6.74167703556626,-4.35532480378728,2.02773503186533,8.41079486751794,-4.99036425933542,1.43044026337947,7.85124478609435
"Sultan Tit",-4.57810122059485,-0.918077047242834,2.74194712610918,-8.2501869000029,-1.02656710846332,6.19705268307625,-4.12388502251937,-0.665978063881695,2.79192889475598,-3.81913158133933,-0.377843903301496,3.06344377473634,-3.77855205230594,-0.341956071016925,3.09463991027209,-3.75261638097493,-0.460675476038957,2.83126542889701,-3.68173713589241,-0.316077273297567,3.04958258929727,-3.89117082291253,-0.50809439512247,2.87498203266759,-3.95958978200596,-0.24314964477816,3.47329049244964,-4.36935460261635,-0.581318174985319,3.20671825264571
"Coal Tit",-7.15267844797807,-2.23271771930413,2.68724300936981,-11.5953026289718,-0.938854027142639,9.71759457468647,-6.26022455501387,-2.11539542361005,2.02943370779378,-6.03888515589187,-1.71557345796565,2.60773823996057,-5.96992464579559,-2.00146564370123,1.96699335839313,-5.89277812428094,-1.814057717002,2.26466269027695,-5.97558836689642,-1.80032447607595,2.37493941474453,-6.19414195567183,-1.84814907428639,2.49784380709905,-6.51062374019022,-2.05269749649077,2.40522874720868,-7.27395694182998,-3.01417800608876,1.24560092965247
"Rufous-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crested Tit",-8.25163453703266,0.36416903926731,8.97997261556728,-18.0140142585857,-3.3496205226408,11.3147732133041,-8.35676507055065,-0.759446924574234,6.83787122140218,-8.23883855157178,-1.45215365725004,5.33453123707169,-8.00523020923663,-1.354972896383,5.29528441647063,-7.75773583157991,-1.15597204244738,5.44579174668514,-7.86272247912519,-0.926265258599522,6.01019196192615,-8.92603325880347,-2.17569284637886,4.57464756604575,-8.85210704590962,-1.56869977448679,5.71470749693605,-9.38638775999481,-1.87509487264094,5.63619801471293
"Azure Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ground Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-backed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Black-lored Tit",-2.39219471821362,3.65092109299267,9.69403690419895,-8.28768635684741,1.99844302296075,12.2845724027689,-3.51498582551092,1.87067534137528,7.25633650826147,-3.41070627444467,1.32815573910994,6.06701775266455,-3.20488122021684,1.55749199961116,6.31986521943916,-3.21634719730262,1.62850761185136,6.47336242100533,-3.18997284847003,1.7124129490238,6.61479874651764,-3.52995454286555,1.44920835482543,6.42837125251641,-3.97608831365574,1.18466734825847,6.34542301017268,-4.11226363655651,1.64558479137023,7.40343321929697
"Indian Yellow Tit",-3.611020087415,-0.52952579047827,2.55196850645846,-5.39677534257696,0.069023715359,5.53482277329496,-3.06144584638632,-0.454963940791016,2.15151796480429,-2.59710579036144,0.0487481089448259,2.69460200825109,-2.71311246243867,-0.197061981069871,2.31898850029893,-2.68395176280442,-0.158803867107621,2.36634402858918,-2.89765275710444,-0.368957438382039,2.15973788034036,-2.92138426210036,-0.298540137578635,2.32430398694309,-2.84251015705141,-0.0278996529328515,2.78671085118571,-2.90312683374818,0.278031224329727,3.45918928240764
"Yellow-cheeked Tit",-2.59166336266009,4.29953783453802,11.1907390317361,-6.58802433425672,6.10804677453623,18.8041178833292,-2.81721529705292,3.2027150496695,9.22264539639191,-2.7472029083849,2.5840845565152,7.9153720214153,-2.61812172481576,2.7719147871714,8.16195129915856,-2.50300784626868,2.92955584348497,8.36211953323862,-2.58468183971333,3.03337156471192,8.65142496913718,-3.0681245636078,2.6485955024671,8.36531556854201,-3.16859343988469,2.53221306650119,8.23301957288708,-3.75662814110469,2.10697995717792,7.97058805546053
"White-crowned Penduline-Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Hoopoe-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Desert Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Sparrow-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-crowned Sparrow-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Singing Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horned Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bimaculated Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkestan Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sand Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tailorbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-necked Tailorbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
