"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Singing Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horned Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bimaculated Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkestan Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sand Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tailorbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-necked Tailorbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-fronted Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufescent Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-breasted Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delicate Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Prinia",3.59977300923579,10.1194900494323,16.6392070896288,4.97222186135081,18.0790556847945,31.1858895082382,3.68933135845053,10.4645086265619,17.2396858946734,3.07793003258692,9.0009400373168,14.9239500420467,3.18030666659006,8.96187408376436,14.7434415009387,3.33549575894978,9.2813785620339,15.227261365118,3.40324820914819,9.48818782204524,15.5731274349423,3.30296514686876,9.69717362125388,16.091382095639,2.83718288907723,9.35112749526796,15.8650721014587,1.3026101775672,6.78451425505228,12.2664183325374
"Yellow-bellied Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plain Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zitting Cisticola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden-headed Cisticola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Booted Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sykes's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Icterine Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-browed Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moustached Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sedge Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paddyfield Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blunt-winged Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clamorous Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Grasshopper Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lanceolated Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Grasshopper Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Himalayan Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russet Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Broad-tailed Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bristled Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scaly-breasted Cupwing",-2.57141269972912,4.08643647052928,10.7442856407877,-9.06463694452614,1.61943903592235,12.3035150163708,-2.01562202850847,5.44330576037429,12.9022335492571,-3.30330982448859,2.44071493004775,8.1847396845841,-3.00694010498571,2.65283743213281,8.31261496925133,-3.2262762288262,2.79000847610065,8.8062931810275,-2.91175391872313,3.11136358986176,9.13448109844665,-3.26078985746564,2.83033121096649,8.92145227939862,-3.37606940726346,3.32031106116134,10.0166915295861,-3.77476815113702,2.99118978263825,9.75714771641352
"Immaculate Cupwing",-7.93918341810765,5.0302869387269,17.9997572955615,-20.6997423101141,-4.90445943789833,10.8908234343175,-9.92278505977263,-1.2068676588812,7.50904974201023,-9.43497727199794,-1.92173397552695,5.59150932094404,-9.17611277459554,-1.55140245041355,6.07330787376844,-9.46001353347483,-1.35498910903339,6.75003531540806,-9.7453465574085,-1.91854985079789,5.90824685581271,-9.95206986463814,-1.4164370794578,7.11919570572255,-10.5162608029688,-1.18278992348708,8.15068095599463,-11.6536496416389,-2.30550477450845,7.04264009262196
"Pygmy Cupwing",3.54595154326656,14.8269088528356,26.1078661624047,-1.1026308574932,17.2902067315969,35.6830443206871,0.450154401187442,10.2538415453533,20.0575286895191,1.85945472836269,13.6757752684326,25.4920958085026,1.64401082790644,11.2650795139245,20.8861481999426,1.6125957703778,12.1012672741718,22.5899387779659,1.226889991075,11.4447494975916,21.6626090041082,1.58976583165274,12.6123642571407,23.6349626826288,1.89331152691143,14.255755290961,26.6181990550106,0.511019498617831,10.9957343601117,21.4804492216057
"Gray-throated Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bank Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Crag-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Crag-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barn Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wire-tailed Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nepal House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Red-rumped Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Red-rumped Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streak-throated Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Bulbul",-1.8920202109904,2.35659119370148,6.60520259839335,-3.86947539652209,3.88238495774127,11.6342453120046,-2.15040501266247,1.71251388229554,5.57543277725355,-2.06903766352226,1.67428466654394,5.41760699661014,-1.87009211781939,1.8440084809695,5.55810907975839,-1.88907416497704,1.85389376627269,5.59686169752242,-2.12365358003796,1.57521922232184,5.27409202468165,-1.99164896628154,1.83165404438037,5.65495705504228,-1.86618481050145,2.42648774050179,6.71916029150504,-2.15919149046861,2.05723717159798,6.27366583366457
"Striated Bulbul",-8.08726064297504,-5.20502992946571,-2.32279921595638,-9.88811446241638,-3.09109354450143,3.70592737341352,-5.62028067415004,-2.35943219294249,0.901416288265066,-6.1302397046448,-3.26830843538128,-0.406377166117762,-6.03575581963428,-3.29983348655898,-0.563911153483685,-5.7842126493574,-3.03309981300441,-0.281986976651418,-6.01865742874634,-3.20619118590367,-0.393724943060995,-5.9733348487161,-3.04920784861152,-0.125080848506929,-6.4405182490792,-3.3605693098852,-0.280620370691208,-7.27702427135222,-4.44829110567195,-1.61955793999169
"Cachar Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-eyed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Bulbul",-4.89187141591943,-0.917091281150399,3.05768885361863,-8.90604714214966,-1.77876625651782,5.34851462911403,-4.77465015622313,-1.27360812436818,2.22743390748676,-4.87413278962807,-1.65501305954305,1.56410667054198,-4.65559237859019,-1.45961207063564,1.73636823731892,-4.72209008339786,-1.44140053076885,1.83928902186017,-4.8049679913197,-1.51798767524815,1.7689926408234,-4.76187545838862,-1.33249339089946,2.0968886765897,-4.94656202613086,-1.28505487039734,2.37645228533618,-5.59283621278664,-1.73585317706981,2.12112985864702
"Yellow-browed Bulbul",-5.66736770022728,-0.335980647110006,4.99540640600727,-11.2789721958251,-1.73148054121488,7.81601111339537,-5.32846484801109,-0.501953980873868,4.32455688626335,-5.0876722798023,-0.221330446397743,4.64501138700681,-5.07951649814016,-0.444083952509523,4.19134859312112,-5.10629185471867,-0.468856423082076,4.16857900855452,-5.13543487965515,-0.470928931141173,4.1935770173728,-5.44871837203546,-0.694832557953009,4.05905325612944,-5.53987392510634,-0.43198467553809,4.67590457403016,-5.32783250016426,0.454150991001989,6.23613448216824
"Mountain Bulbul",-4.96937798193889,0.0670847070451424,5.10354739602917,-6.96827100559959,2.86674579478437,12.7017625951683,-4.29037133366692,0.284501813360726,4.85937496038837,-4.17069176541356,0.0951041140933007,4.36089999360017,-4.00563871577417,0.342369327776219,4.69037737132661,-4.0504809551936,0.343096136263525,4.73667322772065,-4.17330399433171,0.180476120682063,4.53425623569584,-4.10764525376881,0.469088307456748,5.0458218686823,-4.24467005583009,0.340825852644285,4.92632176111866,-4.82213892423189,0.703804110936326,6.22974714610454
"Nicobar Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bulbul",-2.12241278517819,0.529132865368288,3.18067851591476,-4.45981656902116,0.431721031248452,5.32325863151807,-2.24309055569385,0.153897440979767,2.55088543765339,-2.14675573882586,0.172507257232787,2.49177025329143,-2.11017983785215,0.165049672803703,2.44027918345956,-2.09300564454702,0.191133547907713,2.47527274036245,-2.11997570043129,0.170463897898068,2.46090349622742,-2.10850490011822,0.278419499265352,2.66534389864893,-2.34401629663923,0.075684031037899,2.49538435871502,-2.65413936828463,0.0728187348566827,2.799776837998
"Square-tailed Bulbul",-3.91596692450508,2.61377645070627,9.14351982591763,-6.90040728369605,4.94551839685067,16.7914440773974,-3.29438431396113,2.79842061571108,8.89122554538328,-2.51161510050681,4.00918854571788,10.5299921919426,-2.79699127033406,3.00241600586469,8.80182328206345,-2.99249285592143,3.12688271672095,9.24625828936333,-3.19606940459507,2.75853197897704,8.71313336254915,-3.28099143472561,2.82507174779074,8.93113493030708,-2.83546306327028,4.33299312126583,11.5014493058019,-2.63804539654441,5.03949001045755,12.7170254174595
"Gray-headed Bulbul",-3.14524137725156,3.38488077018417,9.91500291761989,-5.07256307994498,7.81849963911327,20.7095623581715,-2.41574497243974,3.80400018655946,10.0237453455587,-2.14684392649673,3.94389010291082,10.0346241323184,-2.17936706981575,3.74255668170037,9.6644804332165,-2.22329598259735,3.7288515465595,9.68099907571636,-2.11314801888851,3.91372473643994,9.94059749176839,-2.4843358159231,3.61531151786666,9.71495885165641,-1.95449145706324,4.90554391576829,11.7655792885998,-3.47587330708267,2.58129090194181,8.63845511096629
"Black-headed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Bulbul",-2.25876479772367,2.91566587147446,8.09009654067258,-9.00306172626426,0.013434722937207,9.02993117213868,-4.07987087410278,0.911635369187624,5.90314161247803,-4.31427930801104,-0.238776502509035,3.83672630299297,-4.01794093093455,0.13133007309124,4.28060107711703,-3.70071868703401,0.455871337182855,4.61246136139972,-4.22427668885249,0.0178541099070241,4.25998490866654,-4.64125151762033,-0.432912224220912,3.7754270691785,-4.27928423076095,0.467473112334635,5.21423045543022,-5.28303017905614,-0.599874899986388,4.08328037908336
"Black-crested Bulbul",-4.47847923602307,-1.91711882871621,0.644241578590649,-6.64838386753274,-1.66453400328719,3.31931586095837,-3.32173731005779,-0.742930263383938,1.83587678328991,-3.02989445545535,-0.453400623683532,2.12309320808828,-3.17360171787976,-0.70042979936524,1.77274211914928,-3.28404968647898,-0.85097453781841,1.58210061084216,-3.26586484969743,-0.819590830890477,1.62668318791648,-3.15968717194942,-0.620282287201144,1.91912259754713,-3.02302069326599,-0.329429421554337,2.36416185015732,-3.00222071102386,0.108974432074438,3.22016957517274
"Flame-throated Bulbul",-4.81455178717101,0.79338642122149,6.40132462961399,-9.80375646331794,-0.1848160118507,9.43412443961654,-4.57957404196748,0.255526155826351,5.09062635362018,-4.42256264882321,0.371040267955718,5.16464318473464,-4.34854250449832,0.341558666543371,5.03165983758506,-4.37359111610008,0.319248148754599,5.01208741360928,-4.50447213073008,0.197212461131938,4.89889705299395,-4.70350067110039,0.0165342520526068,4.7365691752056,-4.72400234321126,0.482958270186924,5.6899188835851,-4.73205616007495,1.26754563608443,7.2671474322438
"Crested Finchbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bulbul",0.576262872694789,3.61122663348929,6.6461903942838,1.54726384508479,7.49470122326707,13.4421386014493,1.43310059844833,4.41339898140381,7.3936973643593,0.97224189807396,3.72122805442894,6.47021421078392,1.0727154031496,3.79377805617863,6.51484070920767,1.08271466845595,3.80587352643836,6.52903238442077,1.28659579914528,4.05852641644464,6.830457033744,0.985921886594071,3.89454395797871,6.80316602936335,0.875299523968234,3.79370299520509,6.71210646644194,0.0455248093522709,2.91394013518328,5.78235546101429
"Flavescent Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-throated Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-whiskered Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-vented Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eared Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wood Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-throated Warbler",-3.99473556376031,4.32560446800196,12.6459444997642,-6.22557893543736,13.8920508991278,34.0096807336929,-2.88899433112914,5.87517350420861,14.6393413395464,-2.57602963092231,5.66571869069816,13.9074670123186,-2.56297766686851,5.05098689746553,12.6649514617996,-2.49251502477159,5.39418867291023,13.280892370592,-2.72553331565397,5.45654048314124,13.6386142819365,-3.2290849322423,5.07273743985568,13.3745598119537,-3.34170194811017,4.91191033891374,13.1655226259376,-3.92731910574941,5.48879482962852,14.9049087650065
"Buff-barred Warbler",0.937832841498819,8.84893945234525,16.7600460631917,0.75680958999455,15.9529464924257,31.1490833948568,0.998730497730828,8.7953300622522,16.5919296267736,1.11490899446308,8.15253836942846,15.1901677443938,1.09378292013824,7.61455024613257,14.1353175721269,1.13920297163605,8.08863471590393,15.0380664601718,1.24388326294069,8.31598875845724,15.3880942539738,1.0186886781118,8.33846881354477,15.6582489489777,0.536613967239966,7.86700780637398,15.197401645508,-0.676273627067924,6.58571515980726,13.8477039466825
