"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Yellow-billed Blue-Magpie",-1.38011323606977,1.8024177583849,4.98494875283956,-2.80705506720957,2.81969113041481,8.44643732803919,-1.52600555788077,1.19875627942909,3.92351811673896,-1.14363858339487,1.55297314535861,4.24958487411209,-1.31200759842947,1.36486060233363,4.04172880309674,-1.20607242988313,1.60715168216542,4.42037579421397,-1.09413349668903,1.78242701403595,4.65898752476093,-1.16845116167,2.14453523883934,5.45752163934868
"Red-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Green-Magpie",-3.47155278987736,-0.764419383138596,1.94271402360017,-3.54749430828174,1.72440937458368,6.99631305744911,-2.20074529700593,0.28619884427364,2.77314298555321,-2.08779368812409,0.323973381016919,2.73574045015793,-2.13745646524491,0.233423308895993,2.60430308303689,-2.07674627300059,0.333824945725488,2.74439616445157,-1.81317918347359,0.851158606283904,3.51549639604139,-2.89265397217428,-0.11796320457913,2.65672756301602
"Rufous Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Treepie",-0.186611587473002,2.51735753862562,5.22132666472424,0.81633765459929,6.21115109691316,11.605964539227,0.613384112130166,3.23673655370733,5.8600889952845,0.879234199854097,3.46577272723041,6.05231125460673,0.655306423028765,3.20291055716856,5.75051469130836,0.880028874783807,3.51782466991604,6.15562046504826,0.350919592992696,3.03414752463176,5.71737545627082,1.56248032159947,4.78547095597869,8.00846159035792
"White-bellied Treepie",-4.22244948053385,-1.98020460972685,0.262040261080159,-8.73742873107142,-4.99150341559527,-1.24557810011911,-4.15815982123204,-2.20523252074043,-0.252305220248815,-4.18344770605547,-2.38243327466773,-0.581418843279988,-4.35622952240225,-2.55956205598588,-0.762894589569503,-3.55943139409132,-1.68416693816257,0.191097517766179,-3.91978599444402,-1.88566970480415,0.148446584835716,-5.60981806436925,-3.51406612747793,-1.41831419058662
"Collared Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Treepie",-8.71508232227886,-5.34443212865711,-1.97378193503536,-19.302484791627,-11.2637328863192,-3.22498098101132,-8.95733050719651,-4.68425542685756,-0.41118034651862,-8.99883045518062,-5.24891890854449,-1.49900736190836,-8.43395964690747,-4.88819483516391,-1.34243002342035,-8.42500346923259,-4.62404105284094,-0.823078636449288,-9.54169316319951,-5.53655779365275,-1.53142242410599,-11.0344306765221,-6.88881337880376,-2.74319608108545
"Black-rumped Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Nutcracker",-7.56174618334027,-4.73961161226091,-1.91747704118156,-4.72001736962635,2.9148446752684,10.5497067201631,-3.39307055757425,0.38098442859024,4.15503941475473,-3.79947625953342,-0.419439949636556,2.96059636026031,-3.70840332301648,-0.438454019879128,2.83149528325822,-4.34074332781198,-1.15735811666453,2.02602709448292,-3.10037934362565,0.642371495476451,4.38512233457856,-3.70341891409004,0.588923732285414,4.88126637866086
"Kashmir Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jackdaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carrion Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Raven",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Fairy-Fantail",-5.69335419984487,-2.76993059591288,0.153493008019114,-11.0575051383827,-6.26809099184343,-1.47867684530418,-5.15638121649832,-2.60643013952717,-0.0564790625560145,-4.90648699065907,-2.37499912208315,0.156488746492773,-4.74991651168795,-2.33912217445645,0.0716721627750512,-5.54481064448084,-3.1332386911167,-0.721666737752562,-4.77523010479039,-2.05533931889286,0.664551467004677,-5.29321295401422,-2.19385446363802,0.905504026738182
"Gray-headed Canary-Flycatcher",-1.85970087185339,-0.0216855059738534,1.81632985990568,-5.96543668593693,-2.99868155389251,-0.031926421848095,-2.56089704321215,-1.05129723835827,0.458302566495611,-2.20594278658299,-0.706597692879556,0.79274740082388,-2.19692051545104,-0.735540631788,0.725839251875038,-2.47634037755658,-0.972609931856077,0.531120513844431,-2.65189955255429,-1.07236476828108,0.507170015992124,-2.46969725201316,-0.640316872296976,1.18906350741921
"Fire-capped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Tit",-5.50741210570534,-1.62355290975649,2.26030628619236,-4.82443231540504,3.53145922051838,11.8873507564418,-3.48516675604666,0.298299656207236,4.08176606846113,-3.42360519420369,0.183192005108712,3.78998920442111,-3.3740511307779,0.178952235286933,3.73195560135177,-3.16683517183531,0.490357540273219,4.14755025238175,-3.11759095427426,0.961408916716841,5.04040878770794,-5.15871322785208,-1.32808093351831,2.50255136081545
"Sultan Tit",-5.10787970557539,-2.04908594453477,1.00970781650585,-9.04177742060433,-3.39223551687619,2.25730638685196,-4.52647217598415,-1.82826107959783,0.869950016788484,-4.21366419500919,-1.48586324550286,1.24193770400346,-4.50894737199812,-1.92432161303156,0.660304145935001,-4.10385079421798,-1.36998907874263,1.36387263673272,-3.65392699850309,-0.588110509692613,2.47770597911787,-4.74309100971581,-1.47360612310634,1.79587876350314
"Coal Tit",-7.69278689130046,-6.09094411348958,-4.48910133567871,-9.59939993251686,-6.41922413449892,-3.23904833648097,-6.0194331817652,-4.48652398470707,-2.95361478764894,-5.81868645193241,-4.32393744956398,-2.82918844719554,-5.58837594226678,-4.15917633478091,-2.72997672729503,-5.6411642636019,-4.13457913643394,-2.62799400926599,-6.0696648602384,-4.48924571643494,-2.90882657263148,-6.60688412944701,-4.86108473983252,-3.11528535021802
"Rufous-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crested Tit",-6.60644380813864,-2.46819611492684,1.67005157828495,-14.4691235107031,-8.19612055918293,-1.92311760766279,-6.69260485088315,-3.21086957555175,0.270865699779657,-6.83211045792514,-3.74713647376283,-0.662162489600515,-6.88224689632044,-3.74196959871205,-0.601692301103662,-6.09931195098864,-2.842073092762,0.415165765464643,-5.72390157171505,-1.87366471033479,1.97657215104548,-10.2737601012852,-7.63993125759086,-5.00610241389656
"Azure Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ground Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-backed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinereous Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Black-lored Tit",-0.393630859448171,2.2420360876364,4.87770303472097,-6.13441331482029,-1.845236076001,2.4439411628183,-2.39346470143212,-0.114361193600949,2.16474231423023,-2.48495094325199,-0.455588447898226,1.57377404745554,-2.24956481411166,-0.151982864506798,1.94559908509806,-2.59138374163911,-0.440310507751551,1.71076272613601,-2.66941504109355,-0.311153631145811,2.04710777880193,-3.69715642126929,-1.33436692857293,1.02842256412343
"Indian Yellow Tit",-1.70932681613265,0.725200700080114,3.15972821629288,-1.78252377001958,2.65169309040666,7.0859099508329,-1.40563682682127,0.651684070406848,2.70900496763496,-1.07874833923561,0.994174799087143,3.06709793740989,-1.04455592354654,0.973933657162046,2.99242323787063,-1.05423216400216,1.0760877482461,3.20640766049436,-1.83897717318445,0.21528896463938,2.26955510246321,-1.29135994321954,1.23802912189814,3.76741818701582
"Yellow-cheeked Tit",-4.21497686199252,0.943844263413467,6.10266538881946,-8.44567765575469,0.298819729082656,9.04331711392001,-4.53577987008717,-0.397557196657374,3.74066547677242,-4.42934489702944,-0.609336232884733,3.21067243125997,-4.15643827804065,-0.279121501481776,3.5981952750771,-4.08443037809202,-0.0838148938899696,3.91680059031208,-4.55256042119963,-0.141609399091737,4.26934162301615,-7.08039554223208,-3.19767044631396,0.685054649604166
"White-crowned Penduline-Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Hoopoe-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Desert Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Sparrow-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-crowned Sparrow-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsfield's Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horned Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bimaculated Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkestan Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sand Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tailorbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-necked Tailorbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-fronted Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufescent Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-breasted Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delicate Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Prinia",0.855975595271542,4.28424094090587,7.7125062865402,-0.782286153874277,5.12215704893238,11.026600251739,1.3811162067429,4.64743694241551,7.91375767808812,0.646514882538642,3.5616745803172,6.47683427809575,0.856938063810846,3.82905503513391,6.80117200645697,0.118710900337905,3.06446756826425,6.0102242361906,0.52424153462088,3.65336694567388,6.78249235672689,1.02572775767096,4.82177979382072,8.61783182997048
"Yellow-bellied Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plain Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zitting Cisticola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden-headed Cisticola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Booted Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sykes's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-browed Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moustached Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sedge Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paddyfield Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blunt-winged Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clamorous Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Grasshopper Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lanceolated Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Grasshopper Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Himalayan Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russet Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Broad-tailed Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bristled Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scaly-breasted Cupwing",2.97451329268652,9.90877176521928,16.843030237752,3.60053130941866,14.5997199834981,25.5989086575775,5.19726299859903,12.8933980371278,20.5895330756566,2.92196020009469,8.59900790007101,14.2760556000473,3.77618480982873,9.60156435500205,15.4269439001754,1.4050337746814,7.06096940226133,12.7169050298413,4.49366338493368,11.6149406100058,18.7362178350778,1.88205985004938,8.59660570161461,15.3111515531798
"Immaculate Cupwing",-1.92144303268826,8.90835637909426,19.7381557908768,-12.7875865518897,0.0805306629801232,12.9486478778499,-5.44362610288167,1.79887255182601,9.04137120653368,-5.40214420007891,0.890534678396068,7.18321355687105,-4.34649540092701,1.88433436664188,8.11516413421077,-5.44356899280104,1.34898684814577,8.14154268909257,-7.45300958598229,-1.44989454744535,4.55322049109158,-7.97611388159722,-0.606194610858214,6.76372465988079
"Pygmy Cupwing",6.72397540357771,14.5708356386865,22.4176958737952,6.48847879786963,19.2570303542368,32.0255819106041,3.32226281780387,9.0826864326043,14.8431100474047,5.26526604153257,12.0092371313458,18.753208221159,5.08346686049912,11.1911102140224,17.2987535675457,3.54677286844039,9.70273043742209,15.8586880064038,4.43049626826119,11.170725262961,17.9109542576609,4.1018137938648,11.8105867689298,19.5193597439948
"Gray-throated Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bank Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale Sand Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Crag-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Crag-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barn Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wire-tailed Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-rumped Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streak-throated Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nepal House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Bulbul",-4.29685409770704,-0.795665649696166,2.70552279831471,-5.73964402415537,0.82613511044991,7.39191424505519,-2.92543664092678,0.217355073368232,3.36014678766325,-3.02749434078239,-0.0418276860857351,2.94383896861092,-3.01367551162987,-0.0309360684113799,2.95180337480711,-3.01251836517931,0.0413620126092598,3.09524239039783,-2.86679853669985,0.559570011263185,3.98593855922622,-4.17383909959692,-0.724380806492772,2.72507748661138
"Black-headed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Bulbul",-3.31287340087361,-0.464870610609157,2.3831321796553,-11.2750242055304,-6.32750133992845,-1.37997847432648,-5.09848180165659,-2.47777571291405,0.142930375828493,-5.09588725481534,-2.81142306939862,-0.52695888398189,-4.9011684559237,-2.5527182481873,-0.204268040450899,-4.99924102324227,-2.59377882639721,-0.188316629552154,-5.38569620871583,-2.8140684615412,-0.242440714366573,-6.76361592269385,-4.09093854875192,-1.41826117480998
"Black-crested Bulbul",-3.24691366174516,-1.49330237303907,0.260308915667022,-5.48604223171761,-1.96325711469896,1.55952800231968,-2.72529042657351,-1.02957156026437,0.666147306044776,-2.50279029533471,-0.827932475715291,0.846925343904131,-2.59106839657893,-0.95409015195133,0.682888092676265,-2.78104851860618,-1.16011671151518,0.460815095575816,-2.59724737621969,-0.822872356053634,0.951502664112426,-2.16171837614934,-0.0111283718656635,2.13946163241801
"Flame-throated Bulbul",-0.808308820669647,1.61331872004587,4.03494626076138,-4.863743605105,-1.00045426760068,2.86283506990365,-2.06165158481785,-0.0720376782388415,1.91757622834017,-2.0022810883703,-0.0923470558690653,1.81758697663217,-1.78871044336087,0.0939809274748091,1.97667229831048,-2.12250762749322,-0.208445093401566,1.70561744069009,-2.17240842952153,-0.0908478283575749,1.99071277280638,-3.03807433151997,-0.761424913833039,1.51522450385389
