"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2020,"Andaman Treepie","2020",0.0359788982321297,0.0533835990195399,0.0758021551815873,NA,NA,NA,58.5998643410412,80.1530971613485,116.503914431722,NA,NA,NA,58.5998643410412,80.1530971613485,116.503914431722
2021,"Andaman Treepie","2021",0.0451994490312448,0.0649197554299968,0.0912213906790785,NA,NA,NA,73.4128913255456,97.6385267114126,137.602235631812,NA,NA,NA,73.4128913255456,97.6385267114126,137.602235631812
2022,"Andaman Treepie","2022",0.0457573627509671,0.0656575233520802,0.0913884251452866,NA,NA,NA,73.3265940418764,98.3975587178116,139.460786386613,NA,NA,NA,73.3265940418764,98.3975587178116,139.460786386613
2023,"Andaman Treepie","2023",0.0414917703671649,0.0606370568243891,0.083608923800683,NA,NA,NA,67.8924216909512,90.7967905147548,123.518791902244,NA,NA,NA,67.8924216909512,90.7967905147548,123.518791902244
2024,"Andaman Treepie","2024",0.0324752949288464,0.0456011961937773,0.064764693735775,NA,NA,NA,51.4583867709258,68.7693928520564,97.3781132653499,NA,NA,NA,51.4583867709258,68.7693928520564,97.3781132653499
2025,"Andaman Treepie","2025",0.0380238508981748,0.0545660758189489,0.0751712404255383,NA,NA,NA,60.47616086316,81.3441510587538,114.614183890519,NA,NA,NA,60.47616086316,81.3441510587538,114.614183890519
2026,"Andaman Treepie","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,61.9181351144844,75.8262868229789,92.6870078665049,61.9181351144844,75.8262868229789,92.6870078665049
2027,"Andaman Treepie","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,58.1346457270933,73.2711702486519,92.242958999222,58.1346457270933,73.2711702486519,92.242958999222
2028,"Andaman Treepie","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5579317685335,70.84737774938,92.0932611743366,54.5579317685335,70.84737774938,92.0932611743366
2029,"Andaman Treepie","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1966955680908,68.4846521107039,91.852200096224,51.1966955680908,68.4846521107039,91.852200096224
2030,"Andaman Treepie","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,47.9345256186066,66.2613887419448,91.7848401413011,47.9345256186066,66.2613887419448,91.7848401413011
2031,"Andaman Treepie","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,45.0079859740662,64.1402586043679,91.6087099617621,45.0079859740662,64.1402586043679,91.6087099617621
2032,"Andaman Treepie","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,42.191070480127,62.1063456408418,91.5157544432577,42.191070480127,62.1063456408418,91.5157544432577
2033,"Andaman Treepie","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5445743329145,60.2268039846472,91.6205700602786,39.5445743329145,60.2268039846472,91.6205700602786
1994,"Yellow-bellied Fairy-Fantail","before 2000",0.0327101525250962,0.0471653836786267,0.0671819280905264,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Yellow-bellied Fairy-Fantail","2000-2006",0.0219184464891183,0.0322901427990675,0.0472069346041267,55.3786284306647,68.8244939665635,85.1261593287488,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Yellow-bellied Fairy-Fantail","2007-2010",0.0241636244283921,0.0339839693455851,0.0483718775507487,59.6001913671921,72.7841666190395,88.6575227731693,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Yellow-bellied Fairy-Fantail","2011-2012",0.0203272697297505,0.0295763390903493,0.0431059980560687,50.4368710895715,62.7279819246365,79.146682021382,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Yellow-bellied Fairy-Fantail","2013",0.018124329805,0.0265936641510852,0.0380557577617234,45.3731140592522,56.7056968814154,70.9380009637983,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Yellow-bellied Fairy-Fantail","2014",0.0170499971577003,0.0241743555706289,0.0343584118265974,42.4040823750976,51.7132182222013,62.855166302199,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Yellow-bellied Fairy-Fantail","2015",0.0166101118581572,0.0236549245231658,0.033281408078218,42.2370664788684,50.4016841889102,60.6820570881612,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Yellow-bellied Fairy-Fantail","2016",0.0141613933504923,0.0204170363936392,0.0287508643377289,36.5566397624988,43.3725150162749,51.6949116527939,100,100,100,NA,NA,NA,100,100,100
2017,"Yellow-bellied Fairy-Fantail","2017",0.0154407934911955,0.0220074734521326,0.0304692125770011,39.6231852580646,46.7542345533462,56.2721257553421,96.9622305561962,107.348842685164,120.422186053152,NA,NA,NA,96.9622305561962,107.348842685164,120.422186053152
2018,"Yellow-bellied Fairy-Fantail","2018",0.0175704061231302,0.0248953494669931,0.0343976834984128,44.8886516056964,52.6359921836309,62.5795638973629,109.649304560374,121.501541568307,136.597649026004,NA,NA,NA,109.649304560374,121.501541568307,136.597649026004
2019,"Yellow-bellied Fairy-Fantail","2019",0.01270540706155,0.0177925768884512,0.0250722041001967,32.477211874225,37.9346188707918,44.626070939991,79.4125894392093,87.3688829517678,97.2242362944815,NA,NA,NA,79.4125894392093,87.3688829517678,97.2242362944815
2020,"Yellow-bellied Fairy-Fantail","2020",0.0170587231311831,0.0239991236886335,0.0335288381770927,43.4147041331658,51.2190272373441,60.7349652800413,107.021456550286,117.75721271605,130.620084736523,NA,NA,NA,107.021456550286,117.75721271605,130.620084736523
2021,"Yellow-bellied Fairy-Fantail","2021",0.0128282152104818,0.017988853555897,0.0252979434280673,32.9238242829416,38.2624733365558,45.5779795617524,80.4053417613824,88.1592126750806,98.0895783869299,NA,NA,NA,80.4053417613824,88.1592126750806,98.0895783869299
2022,"Yellow-bellied Fairy-Fantail","2022",0.0150991879080295,0.0210090292321019,0.0293787368151708,38.4024773538604,45.0566758403921,52.9082035199155,94.2425686223767,103.484007602961,114.195842612184,NA,NA,NA,94.2425686223767,103.484007602961,114.195842612184
2023,"Yellow-bellied Fairy-Fantail","2023",0.0148104179903566,0.0206742476830251,0.0287593637670726,38.0439126890914,44.0500052002023,52.0158029146287,93.0161674252339,101.710696305177,111.845665545342,NA,NA,NA,93.0161674252339,101.710696305177,111.845665545342
2024,"Yellow-bellied Fairy-Fantail","2024",0.0149780127692638,0.0209688024367647,0.0294792825595051,38.3544279876237,44.603617992921,52.8272247837365,93.6636916911793,102.859030504806,113.415477025925,NA,NA,NA,93.6636916911793,102.859030504806,113.415477025925
2025,"Yellow-bellied Fairy-Fantail","2025",0.0139880661353491,0.019605927701968,0.0274069553052072,35.72451332539,41.8136571139137,48.6630445504111,88.349228079955,96.1059951955329,105.591424342718,NA,NA,NA,88.349228079955,96.1059951955329,105.591424342718
2026,"Yellow-bellied Fairy-Fantail","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,83.7983681532343,97.6696063256031,113.63293208453,83.7983681532343,97.6696063256031,113.63293208453
2027,"Yellow-bellied Fairy-Fantail","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,81.3199347878661,96.9257864682405,115.261048183765,81.3199347878661,96.9257864682405,115.261048183765
2028,"Yellow-bellied Fairy-Fantail","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,78.8814627478278,96.1276393217123,116.887247844554,78.8814627478278,96.1276393217123,116.887247844554
2029,"Yellow-bellied Fairy-Fantail","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,76.3865023798795,95.4276219008036,118.606521288665,76.3865023798795,95.4276219008036,118.606521288665
2030,"Yellow-bellied Fairy-Fantail","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.0634391523988,94.6650148992567,120.3812479148,74.0634391523988,94.6650148992567,120.3812479148
2031,"Yellow-bellied Fairy-Fantail","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,71.7254956900763,93.9030851382666,122.265585485032,71.7254956900763,93.9030851382666,122.265585485032
2032,"Yellow-bellied Fairy-Fantail","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,69.4416127131593,93.1460210327808,124.189568129906,69.4416127131593,93.1460210327808,124.189568129906
2033,"Yellow-bellied Fairy-Fantail","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,67.294200446817,92.437351490042,126.18469619738,67.294200446817,92.437351490042,126.18469619738
1994,"Gray-headed Canary-Flycatcher","before 2000",0.0844893987107799,0.108684158567851,0.139300717899669,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Gray-headed Canary-Flycatcher","2000-2006",0.0758209863671408,0.0980068746959807,0.125840584519094,81.2613657519655,90.3641788092463,98.9943313990555,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Gray-headed Canary-Flycatcher","2007-2010",0.0497283489925797,0.0646278568466437,0.0826463157054322,53.448638253135,59.4274856843017,65.9519296710723,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gray-headed Canary-Flycatcher","2011-2012",0.0434508352765333,0.056468183359837,0.0731680439556473,46.1726698601059,52.0316005339029,58.2483097805019,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray-headed Canary-Flycatcher","2013",0.0362626939001867,0.0469248995741718,0.0607373768331132,38.7803925052785,43.2681157098295,48.5266272707907,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray-headed Canary-Flycatcher","2014",0.0403422750912104,0.051033526542577,0.0654918405565125,43.2881612464284,47.3042426682592,51.5480379339396,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray-headed Canary-Flycatcher","2015",0.0349167417696216,0.0447172321366279,0.0571928414382663,37.8193808247438,41.3049288627822,44.8024551594208,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Gray-headed Canary-Flycatcher","2016",0.0333445866018561,0.0423703990197043,0.0541838968440277,35.9893505475001,39.1486277629158,42.3287391225645,100,100,100,NA,NA,NA,100,100,100
2017,"Gray-headed Canary-Flycatcher","2017",0.0312657456146233,0.0399559905925094,0.0511735021699879,34.1442705466508,37.036812194725,40.0963761714759,90.6180547621754,94.5919566583882,98.4870081351646,NA,NA,NA,90.6180547621754,94.5919566583882,98.4870081351646
2018,"Gray-headed Canary-Flycatcher","2018",0.0368075018450033,0.0467408924891222,0.0594852528295374,39.8732010030837,43.2562145844374,46.5083788182792,106.048417462368,110.509214065538,115.147740897978,NA,NA,NA,106.048417462368,110.509214065538,115.147740897978
2019,"Gray-headed Canary-Flycatcher","2019",0.0288270747912544,0.0370184545449266,0.0472873135590276,31.471223480611,34.2374651534118,36.7333417844276,83.998758413807,87.4609530010444,90.7081953107889,NA,NA,NA,83.998758413807,87.4609530010444,90.7081953107889
2020,"Gray-headed Canary-Flycatcher","2020",0.0352011535841447,0.0450050531935517,0.0574436369994336,38.4986572355244,41.7093912679336,44.9171775620087,102.593772708892,106.524239212518,110.616896155034,NA,NA,NA,102.593772708892,106.524239212518,110.616896155034
2021,"Gray-headed Canary-Flycatcher","2021",0.0327875237824346,0.0417306062821194,0.0533579834648175,35.6232954868563,38.6554029080712,41.7226259126799,95.0691242845148,98.7206104224486,102.403469721188,NA,NA,NA,95.0691242845148,98.7206104224486,102.403469721188
2022,"Gray-headed Canary-Flycatcher","2022",0.0310079599882425,0.039567275124272,0.0507321535194643,33.9444189373926,36.6540880141978,39.4968487374271,90.3590302370324,93.6432647107609,97.1693075363492,NA,NA,NA,90.3590302370324,93.6432647107609,97.1693075363492
2023,"Gray-headed Canary-Flycatcher","2023",0.0351859858993424,0.0451117579286592,0.0577059574918563,38.6975533887123,41.8141240811432,44.8955971194288,102.631953409654,106.671007166952,110.490360791492,NA,NA,NA,102.631953409654,106.671007166952,110.490360791492
2024,"Gray-headed Canary-Flycatcher","2024",0.0324406521616859,0.0413076231355104,0.0525944743804445,35.3423928673179,38.2390691035455,41.0606916166789,94.1278993263384,97.7287711932531,101.168166468785,NA,NA,NA,94.1278993263384,97.7287711932531,101.168166468785
2025,"Gray-headed Canary-Flycatcher","2025",0.0349292120077792,0.0444579826190162,0.0568865164343784,38.072427384013,41.1206750686128,44.2043258872899,101.229097577565,105.07970869612,108.703199185039,NA,NA,NA,101.229097577565,105.07970869612,108.703199185039
2026,"Gray-headed Canary-Flycatcher","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,92.0764122655565,101.956079082763,112.872870666711,92.0764122655565,101.956079082763,112.872870666711
2027,"Gray-headed Canary-Flycatcher","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,91.0647026309191,102.361510261826,114.973012978061,91.0647026309191,102.361510261826,114.973012978061
2028,"Gray-headed Canary-Flycatcher","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,90.0342282835578,102.736733452248,117.191624959517,90.0342282835578,102.736733452248,117.191624959517
2029,"Gray-headed Canary-Flycatcher","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,88.9814429137822,103.152182991286,119.506526389069,88.9814429137822,103.152182991286,119.506526389069
2030,"Gray-headed Canary-Flycatcher","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,87.9285082608365,103.535926088064,121.894881685282,87.9285082608365,103.535926088064,121.894881685282
2031,"Gray-headed Canary-Flycatcher","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,86.8723431817746,103.927212114751,124.331767919507,86.8723431817746,103.927212114751,124.331767919507
2032,"Gray-headed Canary-Flycatcher","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,85.8343631799822,104.339616646154,126.766024800438,85.8343631799822,104.339616646154,126.766024800438
2033,"Gray-headed Canary-Flycatcher","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8158730350131,104.720683835617,129.272197774964,84.8158730350131,104.720683835617,129.272197774964
1994,"Yellow-browed Tit","before 2000",0.0207643911840283,0.0351086271816898,0.0592976021964328,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Yellow-browed Tit","2000-2006",0.0107402236511273,0.0196098314001238,0.032998145113719,39.7058311356121,55.5520299010576,79.6327019323198,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Yellow-browed Tit","2007-2010",0.00906954677369334,0.0157713575065704,0.0270189842029485,32.3175148226943,45.2450448364302,62.1169821676458,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Yellow-browed Tit","2011-2012",0.00799403799950116,0.014701996983548,0.0244649555286941,28.7490352820873,41.7602450629786,58.5603755345308,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Yellow-browed Tit","2013",0.0048075112690066,0.00897839506407318,0.0156326039478588,17.1098435813229,25.5118070644381,36.6727385383173,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Yellow-browed Tit","2014",0.00537991176760673,0.00967279022268125,0.0166415366433413,20.0219593288692,27.8219000218991,38.4946442136075,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Yellow-browed Tit","2015",0.00369745875426921,0.00653591412919214,0.0107999079121461,13.8626704016082,18.7191581379066,25.466126493366,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Yellow-browed Tit","2016",0.00578100513501695,0.0101559426358165,0.0168070333789384,21.9835478316749,28.8907307490947,37.4789953498088,100,100,100,NA,NA,NA,100,100,100
2017,"Yellow-browed Tit","2017",0.00644790284815897,0.0109007823023257,0.0179796345995878,24.5560982557936,31.2837788187631,40.4337241536739,91.4156968783797,108.436218011487,129.70803788932,NA,NA,NA,91.4156968783797,108.436218011487,129.70803788932
2018,"Yellow-browed Tit","2018",0.00491929178868293,0.00840147379331948,0.0137560114785242,18.3674736108084,23.9729120527904,31.6364603243449,70.1814187936492,82.9599180966856,98.8079711507784,NA,NA,NA,70.1814187936492,82.9599180966856,98.8079711507784
2019,"Yellow-browed Tit","2019",0.00377746020966287,0.00648521534573546,0.0107110725609562,14.2156493675684,18.5120971736832,24.2552579914436,53.9791292975847,63.8906713275765,76.5961534634888,NA,NA,NA,53.9791292975847,63.8906713275765,76.5961534634888
2020,"Yellow-browed Tit","2020",0.00486694612824458,0.00840556976495751,0.0137596579096814,18.3780025843375,24.0608647386874,31.5073109473922,70.6098730235355,83.2774375515754,99.459644157278,NA,NA,NA,70.6098730235355,83.2774375515754,99.459644157278
2021,"Yellow-browed Tit","2021",0.0042161066721721,0.00718191899686001,0.0116414003128148,15.8710423733857,20.5516237400557,26.6980674798357,60.6857940749161,70.8834179133429,84.5493770364539,NA,NA,NA,60.6857940749161,70.8834179133429,84.5493770364539
2022,"Yellow-browed Tit","2022",0.00519333085395511,0.00858785128549181,0.0140438572723489,19.2444973563504,24.6468567564893,31.8797917610216,73.97335816518,85.2723476871223,100.265156121869,NA,NA,NA,73.97335816518,85.2723476871223,100.265156121869
2023,"Yellow-browed Tit","2023",0.00457559141332275,0.007605850723395,0.0124384974388615,16.9292238534972,21.7202134019696,27.8560653311945,65.527145629806,75.1684760366986,89.5897032497873,NA,NA,NA,65.527145629806,75.1684760366986,89.5897032497873
2024,"Yellow-browed Tit","2024",0.00478488755445291,0.00795467980025175,0.0128554165685804,17.9061890660047,22.8093895043294,29.5741178425928,68.4500954970651,78.9212189279106,92.2212335096989,NA,NA,NA,68.4500954970651,78.9212189279106,92.2212335096989
2025,"Yellow-browed Tit","2025",0.00443511099916947,0.00743839839537134,0.0119612993939798,16.7268508061409,21.3110053481121,27.6683022575448,64.6298249714675,73.789195093211,86.3885031941622,NA,NA,NA,64.6298249714675,73.789195093211,86.3885031941622
2026,"Yellow-browed Tit","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.4166931111037,69.4211672422409,84.1013663248551,57.4166931111037,69.4211672422409,84.1013663248551
2027,"Yellow-browed Tit","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.3253482936269,67.4583131728206,84.0022795362871,54.3253482936269,67.4583131728206,84.0022795362871
2028,"Yellow-browed Tit","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.2921072704907,65.6111795588407,83.9612423042774,51.2921072704907,65.6111795588407,83.9612423042774
2029,"Yellow-browed Tit","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,48.3700297350948,63.7417228699184,83.9374171187366,48.3700297350948,63.7417228699184,83.9374171187366
2030,"Yellow-browed Tit","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,45.6391527705486,61.9017672050803,84.0291424025582,45.6391527705486,61.9017672050803,84.0291424025582
2031,"Yellow-browed Tit","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,43.0978801670249,60.1151862096789,84.1423835475772,43.0978801670249,60.1151862096789,84.1423835475772
2032,"Yellow-browed Tit","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,40.6520747906082,58.4543849887338,84.2110950759328,40.6520747906082,58.4543849887338,84.2110950759328
2033,"Yellow-browed Tit","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,38.372386748055,56.8665879420086,84.3721837025823,38.372386748055,56.8665879420086,84.3721837025823
1994,"Sultan Tit","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Sultan Tit","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Sultan Tit","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Sultan Tit","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Sultan Tit","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Sultan Tit","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Sultan Tit","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Sultan Tit","2016",0.0126327140496964,0.0194129927327879,0.0306269456818469,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Sultan Tit","2017",0.0110173506122915,0.0171460501085179,0.0273203629660211,NA,NA,NA,69.6558766232593,88.6797981761353,111.935158858852,NA,NA,NA,69.6558766232593,88.6797981761353,111.935158858852
2018,"Sultan Tit","2018",0.0116825377510113,0.01810577230857,0.0282175432361871,NA,NA,NA,74.1202092932076,93.1132700873048,115.44495135275,NA,NA,NA,74.1202092932076,93.1132700873048,115.44495135275
2019,"Sultan Tit","2019",0.0116456411612106,0.017844712051156,0.0284533647783822,NA,NA,NA,74.213367487027,93.0517210712942,116.178275377172,NA,NA,NA,74.213367487027,93.0517210712942,116.178275377172
2020,"Sultan Tit","2020",0.00997180106908295,0.0155348892654577,0.0243129479679034,NA,NA,NA,65.4849652870057,80.200774249067,99.4430183895078,NA,NA,NA,65.4849652870057,80.200774249067,99.4430183895078
2021,"Sultan Tit","2021",0.0101359844388808,0.0152512537128289,0.0240516135483766,NA,NA,NA,65.8818686329655,78.9112782445395,94.4794931662551,NA,NA,NA,65.8818686329655,78.9112782445395,94.4794931662551
2022,"Sultan Tit","2022",0.009529973990329,0.0144497578114248,0.0226131406245556,NA,NA,NA,63.221836796602,74.6108692838791,90.7911198714497,NA,NA,NA,63.221836796602,74.6108692838791,90.7911198714497
2023,"Sultan Tit","2023",0.00947290407964678,0.0141599155834247,0.0221020954109024,NA,NA,NA,61.0566387122118,73.3139301642422,87.0523558439746,NA,NA,NA,61.0566387122118,73.3139301642422,87.0523558439746
2024,"Sultan Tit","2024",0.00941094743598785,0.0143864946903156,0.0220345514985748,NA,NA,NA,62.1609438186405,73.4611034705702,88.7326909795345,NA,NA,NA,62.1609438186405,73.4611034705702,88.7326909795345
2025,"Sultan Tit","2025",0.0102974475029326,0.0153164840297855,0.0240312733901051,NA,NA,NA,66.6186743160581,78.8629346541753,95.4737186626713,NA,NA,NA,66.6186743160581,78.8629346541753,95.4737186626713
2026,"Sultan Tit","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.5331100274341,69.440488294079,77.0827280987963,62.5331100274341,69.440488294079,77.0827280987963
2027,"Sultan Tit","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.7551082686575,67.2642943532764,75.7649125930921,59.7551082686575,67.2642943532764,75.7649125930921
2028,"Sultan Tit","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.0036273758852,65.097742225544,74.622366281545,57.0036273758852,65.097742225544,74.622366281545
2029,"Sultan Tit","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2912203739415,63.0842737441468,73.413160130629,54.2912203739415,63.0842737441468,73.413160130629
2030,"Sultan Tit","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.7645498080227,61.0449763231165,72.3319349005605,51.7645498080227,61.0449763231165,72.3319349005605
2031,"Sultan Tit","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.3723070244072,59.0963985243881,71.2944030595678,49.3723070244072,59.0963985243881,71.2944030595678
2032,"Sultan Tit","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,47.0003734227054,57.2624553430315,70.2831552412927,47.0003734227054,57.2624553430315,70.2831552412927
2033,"Sultan Tit","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,44.8220922127311,55.4246897892495,69.2531790074882,44.8220922127311,55.4246897892495,69.2531790074882
1994,"Coal Tit","before 2000",0.0179692827744139,0.0354565173657003,0.0697334413399918,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Coal Tit","2000-2006",0.0173970332925633,0.0354374813902343,0.0662300714202902,71.5544846429908,98.4241434249629,135.01376051273,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Coal Tit","2007-2010",0.0181884251195966,0.0347514083513309,0.0669395852995568,74.0591543291237,97.4490067838041,128.754958884142,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Coal Tit","2011-2012",0.0269662380749441,0.0531287591069596,0.100586327341271,113.968897366,148.88129961105,200.946436452119,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Coal Tit","2013",0.0226837923983153,0.0431134967859042,0.0797291829370855,91.4054451122609,120.460727998267,157.010548002918,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Coal Tit","2014",0.0170096315961926,0.0328663785022472,0.0612978889802832,72.5195386786503,91.3324277232866,118.268698245399,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Coal Tit","2015",0.0169363876877871,0.0312863530279294,0.0600171778857256,70.6798259686125,88.2458982806709,111.447098309896,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Coal Tit","2016",0.0197513746257024,0.0370636300282109,0.0688996271186428,82.5750442661157,104.024704798333,129.455385795903,100,100,100,NA,NA,NA,100,100,100
2017,"Coal Tit","2017",0.0150815311824918,0.0284475699911596,0.0531329147734129,64.4691552695132,79.7337934189939,98.2064489476344,68.5186240474543,76.7123985808831,84.8182126616736,NA,NA,NA,68.5186240474543,76.7123985808831,84.8182126616736
2018,"Coal Tit","2018",0.0151411297831127,0.028636085922675,0.053483895278238,65.0846624392812,80.3769657144721,100.598136805759,70.5586711068374,77.4168328634486,85.422732543314,NA,NA,NA,70.5586711068374,77.4168328634486,85.422732543314
2019,"Coal Tit","2019",0.0100638716022094,0.0189106026920078,0.035469569731307,42.9766356505868,52.8801507759395,66.5891156867458,46.0906484805583,50.9991278956217,56.3147531380238,NA,NA,NA,46.0906484805583,50.9991278956217,56.3147531380238
2020,"Coal Tit","2020",0.0128028958711809,0.0236083485691435,0.0445504351733424,54.1745761913943,66.5358840249049,82.7035036538408,58.1631035563901,64.1784275548299,70.952778376782,NA,NA,NA,58.1631035563901,64.1784275548299,70.952778376782
2021,"Coal Tit","2021",0.012969913065709,0.0241577765529453,0.0457021313946397,55.5681552327119,68.0167109599233,84.6749686390345,60.0999965115142,65.623694424107,71.8184947226499,NA,NA,NA,60.0999965115142,65.623694424107,71.8184947226499
2022,"Coal Tit","2022",0.0122511426639244,0.0229574241215233,0.0435443365684742,53.1763065983723,64.775577738681,80.1225967868008,57.2106816617138,62.2830501154651,68.0036893720582,NA,NA,NA,57.2106816617138,62.2830501154651,68.0036893720582
2023,"Coal Tit","2023",0.0126818200620065,0.0237053003804114,0.0439746399037207,54.0616555396294,66.27585719666,81.5233646611478,58.5890224869379,63.9912418964667,69.8926627028514,NA,NA,NA,58.5890224869379,63.9912418964667,69.8926627028514
2024,"Coal Tit","2024",0.0136985124912359,0.0255234995092501,0.0478549211397622,58.9383632830346,71.7182502639236,88.4916033182461,63.5018799496037,69.1900079903478,75.5242203103466,NA,NA,NA,63.5018799496037,69.1900079903478,75.5242203103466
2025,"Coal Tit","2025",0.0131915619917411,0.0243279409222623,0.0451491954705601,56.0141561552371,68.1173257421257,84.9582922512806,60.5830478745145,65.7403313325984,72.3141534269054,NA,NA,NA,60.5830478745145,65.7403313325984,72.3141534269054
2026,"Coal Tit","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.9830920828631,58.5058779317696,72.7382505743695,46.9830920828631,58.5058779317696,72.7382505743695
2027,"Coal Tit","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,44.1992413645837,56.8194614055352,72.9409692243436,44.1992413645837,56.8194614055352,72.9409692243436
2028,"Coal Tit","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5478575229515,55.1792127593695,73.204193499123,41.5478575229515,55.1792127593695,73.204193499123
2029,"Coal Tit","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,39.0803123181536,53.5737978467378,73.4734983118008,39.0803123181536,53.5737978467378,73.4734983118008
2030,"Coal Tit","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7056446612164,51.9999047046485,73.7938424492181,36.7056446612164,51.9999047046485,73.7938424492181
