"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1998,"Lesser Whistling-Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Lesser Whistling-Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Lesser Whistling-Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Lesser Whistling-Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2027,"White-naped Woodpecker","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.9772914452469,99.3044139069257,150.921305165498,65.9772914452469,99.3044139069257,150.921305165498
2028,"White-naped Woodpecker","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.1592761823129,101.242705642113,161.706371843767,64.1592761823129,101.242705642113,161.706371843767
2029,"White-naped Woodpecker","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.3842110626586,103.253100039612,173.450432872629,62.3842110626586,103.253100039612,173.450432872629
2030,"White-naped Woodpecker","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.6607263280207,105.338344418786,186.220745892083,60.6607263280207,105.338344418786,186.220745892083
2031,"White-naped Woodpecker","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.9935006532101,107.501314439143,200.096434590043,58.9935006532101,107.501314439143,200.096434590043
1998,"Rufous Woodpecker","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Rufous Woodpecker","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Rufous Woodpecker","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Rufous Woodpecker","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rufous Woodpecker","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rufous Woodpecker","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rufous Woodpecker","2015",-4.46933345974846,0.227525712726024,0.00730681040377459,0.0113895903643091,0.0177332141952706,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Rufous Woodpecker","2016",-4.56338059691587,0.223498759400663,0.00670567959487874,0.0103725805260801,0.0160284295458272,NA,NA,NA,50.983172731649,91.0707074995781,168.704095522378,NA,NA,NA,50.983172731649,91.0707074995781,168.704095522378
2017,"Rufous Woodpecker","2017",-4.90661766788295,0.235337625640272,0.00465315165641148,0.00737017284049947,0.0116643668775307,NA,NA,NA,33.1531096489066,64.7097270819761,120.54066579552,NA,NA,NA,33.1531096489066,64.7097270819761,120.54066579552
2018,"Rufous Woodpecker","2018",-4.67890447908059,0.222867744657797,0.00598364975923976,0.00924617361655022,0.0142747378565086,NA,NA,NA,43.394728048308,81.1809145087817,152.148473724281,NA,NA,NA,43.394728048308,81.1809145087817,152.148473724281
2019,"Rufous Woodpecker","2019",-4.81169910611854,0.22355900984988,0.00523442799792842,0.00810103568574049,0.0125276109299298,NA,NA,NA,38.3513275128994,71.1266641434816,131.795389969741,NA,NA,NA,38.3513275128994,71.1266641434816,131.795389969741
2020,"Rufous Woodpecker","2020",-4.68226369566061,0.223947139366484,0.00595107721025667,0.00921530914176713,0.0142571238581535,NA,NA,NA,45.1668256901246,80.9099260553268,147.947299037408,NA,NA,NA,45.1668256901246,80.9099260553268,147.947299037408
2021,"Rufous Woodpecker","2021",-4.53170557191366,0.215118650895496,0.00703494115903594,0.0107045981299877,0.0162727216935232,NA,NA,NA,49.6343974875293,93.9858044722316,172.764445026672,NA,NA,NA,49.6343974875293,93.9858044722316,172.764445026672
2022,"Rufous Woodpecker","2022",-4.50303115114883,0.221627148395355,0.00714741334712656,0.0110142683125452,0.0169552110824639,NA,NA,NA,53.4703641456298,96.7046922693551,184.90211324816,NA,NA,NA,53.4703641456298,96.7046922693551,184.90211324816
2023,"Rufous Woodpecker","2023",-4.7549601072516,0.229638354136731,0.00547373319168333,0.0085719377512,0.0134119032511725,NA,NA,NA,40.0322167424603,75.2611593307286,142.255350199882,NA,NA,NA,40.0322167424603,75.2611593307286,142.255350199882
2024,"Rufous Woodpecker","2024",-4.50171031604274,0.212480943374095,0.00728580768092768,0.0110287453839738,0.0166783239931469,NA,NA,NA,53.306775346169,96.83180018953,188.177621159373,NA,NA,NA,53.306775346169,96.83180018953,188.177621159373
2025,"Rufous Woodpecker","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.7568347351431,90.4019519844953,129.109434782918,63.7568347351431,90.4019519844953,129.109434782918
2026,"Rufous Woodpecker","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.1407960015095,91.1484243612731,137.173290781477,61.1407960015095,91.1484243612731,137.173290781477
2027,"Rufous Woodpecker","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.6002834394849,91.9563067752389,146.0496741485,58.6002834394849,91.9563067752389,146.0496741485
2028,"Rufous Woodpecker","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.1577166324879,92.8269647845127,155.766063132418,56.1577166324879,92.8269647845127,155.766063132418
2029,"Rufous Woodpecker","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.8235278739102,93.7618870602157,166.369247592643,53.8235278739102,93.7618870602157,166.369247592643
2030,"Rufous Woodpecker","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.6013874519898,94.7626897061301,177.920677694755,51.6013874519898,94.7626897061301,177.920677694755
2031,"Rufous Woodpecker","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.4910866893403,95.8311209873761,190.494238289439,49.4910866893403,95.8311209873761,190.494238289439
1998,"Common Flameback","before 2000",-4.18394961269121,0.728942195962562,0.00364462644345913,0.0151226896163913,0.0616148834767791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Common Flameback","2000-2006",-2.89207771507673,0.342686037323138,0.02793499153951,0.0539509495950383,0.102878750332219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Common Flameback","2007-2010",-3.90451121309829,0.347806810452718,0.0101396284224954,0.0199491310103854,0.0390596546511605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Common Flameback","2011-2012",-5.20989419555712,0.556602181123234,0.00183309090676442,0.00544736061643171,0.0161300117148537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Common Flameback","2013",-4.0605356047902,0.368498095723624,0.00833763857561164,0.0170920281790637,0.0348753213027898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Common Flameback","2014",-4.15700489867738,0.303758197121299,0.00859406470745094,0.0155324813770375,0.027992983978222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Common Flameback","2015",-4.82914576279367,0.31552461803627,0.00429747941217546,0.00796148472049025,0.0147262126374729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Common Flameback","2016",-5.21177381389724,0.376443154863116,0.00260348186065681,0.00543715913402021,0.0113374833229861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Common Flameback","2017",-6.97218444612878,0.751497030236083,0.00021492399649374,0.000937163113066696,0.00408148458366291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,"Common Flameback","2018",-5.37501822365121,0.346875547124595,0.00234359959831897,0.00462012856064469,0.00909792917230476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,"Common Flameback","2019",-6.67195022397336,0.546670159614607,0.000433490567352034,0.00126512655168405,0.00368927914904626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"Common Flameback","2020",-5.79396376423233,0.343928640833991,0.00155102401100898,0.00304125104518561,0.00595901214746165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"Common Flameback","2021",-5.71004785537571,0.317626472686284,0.00177583540292305,0.00330703369782327,0.00615441789508022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Common Flameback","2022",-6.1353023765156,0.283940371452098,0.00124024548398581,0.00216272837796244,0.00377004914854618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Common Flameback","2023",-6.28680574709663,0.344618299104796,0.000946508076696242,0.00185896397368756,0.00364944060544521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,"Common Flameback","2024",-7.21464314221284,0.417636132704334,0.000324452240830742,0.0007354625137815,0.00166669900747126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,"Common Flameback","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026,"Common Flameback","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2027,"Common Flameback","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2028,"Common Flameback","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2029,"Common Flameback","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2030,"Common Flameback","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2031,"Common Flameback","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,"Black-rumped Flameback","before 2000",-2.76315960283148,0.162741433907845,0.04482560116555,0.0611430056888916,0.0831365475773384,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Black-rumped Flameback","2000-2006",-2.90207752526008,0.14593394883954,0.0404106430170305,0.0534287431462874,0.0704839672392078,58.26531547284,87.3832461199962,131.772028017486,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Black-rumped Flameback","2007-2010",-2.95834028185264,0.125296265087668,0.0397894444560596,0.0505809363468557,0.064199947745763,55.2477946634955,82.725629492639,122.104164555665,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black-rumped Flameback","2011-2012",-2.7128866687409,0.139233619932263,0.049245945480412,0.0641920582052766,0.0834712381851481,68.3596081803091,104.986756018995,158.060989761685,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black-rumped Flameback","2013",-3.00102951132697,0.127937576884235,0.0379655074567647,0.0485192640134348,0.0619110303492777,54.6643638133172,79.3537436813475,119.676059249978,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black-rumped Flameback","2014",-2.95555169094199,0.107086110395614,0.0413177099585939,0.0507185387748289,0.0621879506905409,58.2035094402773,82.9506796458379,117.746241534454,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black-rumped Flameback","2015",-2.8803151864377,0.100739336992858,0.0450173663309707,0.0545715544555206,0.0660822694895969,63.7141206969913,89.2523254960543,127.051255125697,100,100,100,NA,NA,NA,100,100,100
2016,"Black-rumped Flameback","2016",-2.96515353182965,0.0988859039814297,0.0415802707284685,0.0502462644028953,0.0606604636809437,57.0784713640012,82.1782701664336,118.784701356117,70.0486833877861,92.0740941030904,118.243249436765,NA,NA,NA,70.0486833877861,92.0740941030904,118.243249436765
2017,"Black-rumped Flameback","2017",-3.03349547658108,0.108013022297135,0.0382115245199466,0.047006357862819,0.0577638504785533,54.2371225159767,76.8793704745186,110.127151563673,64.9923159857227,86.1371062851659,114.907014241392,NA,NA,NA,64.9923159857227,86.1371062851659,114.907014241392
2018,"Black-rumped Flameback","2018",-2.98742546805128,0.10117039616609,0.0405052998985941,0.0491672221653201,0.0596231519991007,55.5775409970317,80.4134857476474,114.061187296347,67.4402073182602,90.096796134687,114.973240595105,NA,NA,NA,67.4402073182602,90.096796134687,114.973240595105
2019,"Black-rumped Flameback","2019",-2.87287603379163,0.0998404662506786,0.0454238832562806,0.0549676250047455,0.0664457243341013,64.3098332587193,89.9001028579332,127.693279155001,77.1862352247895,100.725782054729,132.137292500136,NA,NA,NA,77.1862352247895,100.725782054729,132.137292500136
2020,"Black-rumped Flameback","2020",-2.92231341019478,0.0990532957140714,0.0433463413320087,0.0523869742696056,0.0632499789229373,58.9385590054494,85.6794226573706,126.111637880937,73.0966663236949,95.9968518256237,126.612850164212,NA,NA,NA,73.0966663236949,95.9968518256237,126.612850164212
2021,"Black-rumped Flameback","2021",-2.80088334253815,0.0991427883349403,0.0487957449755424,0.0589475197488549,0.0711311111300451,68.7283693246963,96.4092606908992,136.339448669985,82.2845148391216,108.018766071436,143.354276825203,NA,NA,NA,82.2845148391216,108.018766071436,143.354276825203
2022,"Black-rumped Flameback","2022",-2.78960430447091,0.0954882117551226,0.049681044791793,0.0595958250921373,0.0714137610287859,69.0955136860817,97.4695705922168,139.874439146975,83.3381662862312,109.206757415554,139.806833305628,NA,NA,NA,83.3381662862312,109.206757415554,139.806833305628
2023,"Black-rumped Flameback","2023",-2.83276984838499,0.0952135158108056,0.0476580116859488,0.0571514589357597,0.0684669864077024,66.5389387248952,93.4717851892304,133.726413637177,80.6975044684991,104.727562749458,136.543118980852,NA,NA,NA,80.6975044684991,104.727562749458,136.543118980852
2024,"Black-rumped Flameback","2024",-2.73819795573838,0.0959673516413916,0.0521843868953014,0.0626390108960067,0.0751037466057714,71.5568809191768,102.44673154396,148.245903330225,86.6116644422282,114.783263040568,148.483793781457,NA,NA,NA,86.6116644422282,114.783263040568,148.483793781457
2025,"Black-rumped Flameback","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.3623415241317,114.185517590754,132.730224474873,98.3623415241317,114.185517590754,132.730224474873
2026,"Black-rumped Flameback","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.5994549697534,116.953616925745,138.96620717048,98.5994549697534,116.953616925745,138.96620717048
2027,"Black-rumped Flameback","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.7956261802467,119.80143217204,145.597004450212,98.7956261802467,119.80143217204,145.597004450212
2028,"Black-rumped Flameback","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.9678693493312,122.731518157614,152.624351813529,98.9678693493312,122.731518157614,152.624351813529
2029,"Black-rumped Flameback","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.1270452419397,125.746518975961,160.057227736518,99.1270452419397,125.746518975961,160.057227736518
2030,"Black-rumped Flameback","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.2803572710427,128.849171335401,167.909422813688,99.2803572710427,128.849171335401,167.909422813688
2031,"Black-rumped Flameback","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.4327507448584,132.042308041865,176.19820980541,99.4327507448584,132.042308041865,176.19820980541
1998,"Eurasian Kestrel","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Eurasian Kestrel","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Eurasian Kestrel","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Eurasian Kestrel","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Eurasian Kestrel","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Eurasian Kestrel","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Eurasian Kestrel","2015",-3.45169391669224,0.176876850756347,0.0221580320244594,0.031194982271935,0.0438340883458684,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Eurasian Kestrel","2016",-3.61879073989473,0.175471641012754,0.0188318478252607,0.0264587510891832,0.0371156085380277,NA,NA,NA,52.8502460799077,84.8173301030762,138.370198231229,NA,NA,NA,52.8502460799077,84.8173301030762,138.370198231229
2017,"Eurasian Kestrel","2017",-4.20262574000225,0.183398216302161,0.0103859449915225,0.0148449647305864,0.0211977773044881,NA,NA,NA,30.0813107630873,47.5876684307073,77.14082303008,NA,NA,NA,30.0813107630873,47.5876684307073,77.14082303008
2018,"Eurasian Kestrel","2018",-3.67025065770416,0.170569399227763,0.0180669870917088,0.025148458663263,0.0349557416458512,NA,NA,NA,50.0818065425856,80.616999375211,126.574435006501,NA,NA,NA,50.0818065425856,80.616999375211,126.574435006501
2019,"Eurasian Kestrel","2019",-4.44510794841961,0.184145436050158,0.00814687925864388,0.0116672427451031,0.0166959429249821,NA,NA,NA,22.9857058244354,37.4010238037534,62.2673127052186,NA,NA,NA,22.9857058244354,37.4010238037534,62.2673127052186
2020,"Eurasian Kestrel","2020",-4.39563476832306,0.176266387130585,0.00869090538490571,0.0122553346156726,0.0172688692524318,NA,NA,NA,23.3734003961546,39.2862368339868,62.167979417964,NA,NA,NA,23.3734003961546,39.2862368339868,62.167979417964
2021,"Eurasian Kestrel","2021",-4.28183456593418,0.170472301884731,0.00984390753546,0.0137222694837537,0.0191138367404851,NA,NA,NA,26.8395917668746,43.9887074277939,72.17958687545,NA,NA,NA,26.8395917668746,43.9887074277939,72.17958687545
2022,"Eurasian Kestrel","2022",-4.37121230308626,0.167504991698362,0.00905834860126723,0.0125564147730655,0.0173934265982557,NA,NA,NA,25.8378615702316,40.2513925592515,64.7800495498711,NA,NA,NA,25.8378615702316,40.2513925592515,64.7800495498711
2023,"Eurasian Kestrel","2023",-4.35118781100829,0.164161879169028,0.00930118181831446,0.0128087514861248,0.017627244750469,NA,NA,NA,25.2469130064439,41.060294166759,63.8861156397233,NA,NA,NA,25.2469130064439,41.060294166759,63.8861156397233
2024,"Eurasian Kestrel","2024",-4.38151306534554,0.167486289909984,0.0089662642155308,0.0124285409848648,0.0172160983782128,NA,NA,NA,24.2468718271979,39.8414747491179,61.2279918739312,NA,NA,NA,24.2468718271979,39.8414747491179,61.2279918739312
2025,"Eurasian Kestrel","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9057881478972,31.1500275568953,46.678818008623,20.9057881478972,31.1500275568953,46.678818008623
2026,"Eurasian Kestrel","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9466433636553,28.322281669652,45.0310270280806,17.9466433636553,28.322281669652,45.0310270280806
2027,"Eurasian Kestrel","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.390510082236,25.7598131859551,43.5279220984068,15.390510082236,25.7598131859551,43.5279220984068
2028,"Eurasian Kestrel","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.191035883033,23.4369998536092,42.1391017319365,13.191035883033,23.4369998536092,42.1391017319365
2029,"Eurasian Kestrel","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3029008877083,21.3307598575739,40.8446334405255,11.3029008877083,21.3307598575739,40.8446334405255
2030,"Eurasian Kestrel","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.68436775943744,19.4202938800713,39.6307279889592,9.68436775943744,19.4202938800713,39.6307279889592
2031,"Eurasian Kestrel","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.29814795353414,17.6868539244632,38.4873767691374,8.29814795353414,17.6868539244632,38.4873767691374
1998,"Peregrine Falcon","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Peregrine Falcon","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Peregrine Falcon","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Peregrine Falcon","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Peregrine Falcon","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Peregrine Falcon","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Peregrine Falcon","2015",-4.23192622863597,0.16457489047868,0.0104646923762314,0.0144194162214864,0.0198536113026704,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Peregrine Falcon","2016",-4.63417745453945,0.164088456894832,0.00701776829740323,0.0096670646314216,0.0133097800372728,NA,NA,NA,42.9720801383744,67.0419972829186,100.674076328561,NA,NA,NA,42.9720801383744,67.0419972829186,100.674076328561
2017,"Peregrine Falcon","2017",-4.91076724131164,0.159092803931999,0.0053788289355706,0.00733976541214935,0.010011985556638,NA,NA,NA,33.0142484768766,50.9019595482123,80.1328861328633,NA,NA,NA,33.0142484768766,50.9019595482123,80.1328861328633
2018,"Peregrine Falcon","2018",-4.77005769616135,0.153463451384434,0.00625744719941655,0.00844403802829943,0.0113903166070707,NA,NA,NA,38.9266813445446,58.5601934128025,89.6150399081898,NA,NA,NA,38.9266813445446,58.5601934128025,89.6150399081898
2019,"Peregrine Falcon","2019",-4.88182773366571,0.158811180471917,0.00553937418029911,0.0075544619135061,0.0102987840269665,NA,NA,NA,34.3253759482517,52.390899863541,84.1488450545073,NA,NA,NA,34.3253759482517,52.390899863541,84.1488450545073
2020,"Peregrine Falcon","2020",-4.63994227763024,0.138165698707071,0.00733991308914552,0.0096117639578013,0.0125823290444051,NA,NA,NA,44.310375875701,66.658481939642,100.357802427381,NA,NA,NA,44.310375875701,66.658481939642,100.357802427381
2021,"Peregrine Falcon","2021",-4.52146468639953,0.134980075281072,0.0083108323566934,0.0108141879970672,0.0140662294967345,NA,NA,NA,48.3312722908288,74.9974051026627,114.485204110485,NA,NA,NA,48.3312722908288,74.9974051026627,114.485204110485
2022,"Peregrine Falcon","2022",-4.77100898227346,0.127202004675555,0.00658063334186293,0.00843604311333338,0.0108117320756811,NA,NA,NA,39.644704304581,58.5047479298284,87.1978348904352,NA,NA,NA,39.644704304581,58.5047479298284,87.1978348904352
2023,"Peregrine Falcon","2023",-4.89169513316723,0.124318453156004,0.00586765433826116,0.00748056372358918,0.00953470132572,NA,NA,NA,34.0209574735039,51.8784090055075,76.4199813009265,NA,NA,NA,34.0209574735039,51.8784090055075,76.4199813009265
2024,"Peregrine Falcon","2024",-4.73734285744564,0.110276226170524,0.0070339168203996,0.00872362333664754,0.0108170195608435,NA,NA,NA,41.5450392770442,60.4991436730183,88.5051369669348,NA,NA,NA,41.5450392770442,60.4991436730183,88.5051369669348
2025,"Peregrine Falcon","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8933539564176,54.8845056055271,75.8210389740767,39.8933539564176,54.8845056055271,75.8210389740767
2026,"Peregrine Falcon","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.0956286880188,53.4368707518834,77.393854799627,37.0956286880188,53.4368707518834,77.393854799627
2027,"Peregrine Falcon","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.465108537239,52.0406569015774,79.1227750354924,34.465108537239,52.0406569015774,79.1227750354924
2028,"Peregrine Falcon","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.0061568093553,50.6938268366324,80.9864754864675,32.0061568093553,50.6938268366324,80.9864754864675
2029,"Peregrine Falcon","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7158016411155,49.394433780725,82.9729017013354,29.7158016411155,49.394433780725,82.9729017013354
2030,"Peregrine Falcon","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5873176652256,48.1406170671114,85.0755402330851,27.5873176652256,48.1406170671114,85.0755402330851
2031,"Peregrine Falcon","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.6121534205994,46.9305980302549,87.2913592896037,25.6121534205994,46.9305980302549,87.2913592896037
1998,"Rose-ringed Parakeet","before 2000",-1.99302671639083,0.104567763979831,0.105085645620559,0.127403747260211,0.15403903552012,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Rose-ringed Parakeet","2000-2006",-2.01609362144861,0.108074922766025,0.102150007983664,0.1246878216621,0.151762912492111,74.7777630305324,97.8682529701706,129.570691520934,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Rose-ringed Parakeet","2007-2010",-1.95368402530995,0.0920352967810775,0.111618693935286,0.132162587448932,0.156143389689326,81.1421319226609,103.735243500336,131.213413592818,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Rose-ringed Parakeet","2011-2012",-1.79059990275461,0.084680239912712,0.131807614299891,0.153681946140064,0.178797220650828,95.3674251644592,120.625923055609,157.746174271989,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rose-ringed Parakeet","2013",-1.54567842465502,0.0851038315565193,0.165078401182637,0.191978978643086,0.222647807920346,117.666707386196,150.685503975786,190.883036009075,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rose-ringed Parakeet","2014",-1.30790905999604,0.0761356615658618,0.207769263620247,0.23691421603134,0.269407377767734,149.889881863464,185.955453529529,234.935717369871,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rose-ringed Parakeet","2015",-1.33350376358477,0.0743794636857142,0.203716447793557,0.231682497856519,0.262814465340031,145.247154710914,181.849045133129,228.154800013161,100,100,100,NA,NA,NA,100,100,100
2016,"Rose-ringed Parakeet","2016",-1.36120450641777,0.0756344381338349,0.198308936384414,0.226130336909438,0.257190470881579,142.014961736244,177.491119195723,223.589585004149,80.6760610454909,97.6035475279972,114.787339352357,NA,NA,NA,80.6760610454909,97.6035475279972,114.787339352357
2017,"Rose-ringed Parakeet","2017",-1.33541747529034,0.0736106689623539,0.20364265514388,0.231295259967815,0.262046509972508,144.644906355412,181.545099686444,223.673862407527,82.6405912905283,99.8328583763185,119.335388329717,NA,NA,NA,82.6405912905283,99.8328583763185,119.335388329717
2018,"Rose-ringed Parakeet","2018",-1.31720224728886,0.0756781928669303,0.206224977555055,0.2350032755634,0.267078682024922,145.771333072945,184.455544375337,233.948594387844,84.3019752089523,101.433331277764,121.767573268012,NA,NA,NA,84.3019752089523,101.433331277764,121.767573268012
2019,"Rose-ringed Parakeet","2019",-1.3186465749033,0.0758163313702474,0.205910765455973,0.234707445717258,0.266811530373215,149.026097042366,184.223345674354,231.540543476801,84.778405400799,101.305643666969,120.907504447955,NA,NA,NA,84.778405400799,101.305643666969,120.907504447955
2020,"Rose-ringed Parakeet","2020",-1.29598833642677,0.0717103175091795,0.211599299917756,0.239384492223926,0.270152861311362,148.948576527793,187.894388800829,235.013302047375,87.0494690929876,103.324374710505,123.290739011414,NA,NA,NA,87.0494690929876,103.324374710505,123.290739011414
