"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Bar-winged Flycatcher-shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Iora",-1.68516906334385,0.512451858886126,2.7100727811161,-0.916917348859683,1.7160700295273,4.34905740791428,-0.886211861233117,1.59881081471861,4.08383349067034,0.0858837766048406,2.08134659841978,4.07680942023471,-0.628141974404506,1.7692739155716,4.1666898055477,-0.508172094127752,1.66625952067342,3.8406911354746,-0.762499272970427,1.61316932801953,3.98883792900949,-0.565995083531475,1.91455964597595,4.39511437548337,-0.789381285019999,1.84164810348276,4.47267749198553,0.25974560608195,2.71772224993433,5.17569889378671
"White-tailed Iora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-breasted Fantail",16.6701597169238,21.4361008285126,26.2020419401014,16.1467550858619,20.7464108436425,25.346066601423,14.8457078859512,19.4140368630103,23.9823658400694,15.1690546377982,19.6525689659498,24.1360832941015,15.9094596773686,19.6344191367223,23.3593785960759,15.3554041635489,19.8457315436084,24.3360589236679,15.1881278537705,19.7188081404373,24.249488427104,15.4568926035456,20.0980485484283,24.7392044933109,15.7425749934489,20.4926032226488,25.2426314518487,13.4585158321557,17.2124092635437,20.9663026949317
"White-browed Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Drongo",-1.75810371473451,0.650835012776565,3.05977374028764,-0.964722284959122,1.55910266362159,4.08292761220231,-0.844107139200319,1.56365388386759,3.97141490693549,-0.888006206735108,1.34910659495989,3.58621939665489,-0.540198112515355,1.58364756343482,3.707493239385,-0.469957491410147,1.40623891057875,3.28243531256764,-0.880386263376379,1.32413072672584,3.52864771682805,-0.780863324278738,1.61756868382553,4.0160006919298,0.0397007292473099,2.21481497498138,4.38992922071545,-0.836835344925624,1.83133345926982,4.49950226346527
"Ashy Drongo",-5.11628323252785,-3.04846807033595,-0.980652908144044,-4.97282299502729,-3.15632975755475,-1.3398365200822,-3.9053387545209,-2.33776837780535,-0.770198001089796,-4.58953152834833,-2.91478437277066,-1.240037217193,-4.48934925291703,-2.71501077217726,-0.940672291437489,-4.45229440586376,-2.79824622443305,-1.14419804300235,-4.62870586830419,-2.85616024731769,-1.0836146263312,-4.69643879317241,-2.81017357132129,-0.923908349470165,-4.08825808234197,-2.29665324089801,-0.505048399454048,-4.58625734382393,-2.49461299732298,-0.402968650822035
"White-bellied Drongo",-3.53714419947886,-1.19274379481578,1.1516566098473,-4.48263492871815,-2.17878020942219,0.125074509873757,-4.29983392075732,-2.27793951322687,-0.256045105696422,-3.31677729254315,-1.57451632770902,0.167744637125107,-4.06028387002251,-1.88717711053266,0.285929648957187,-3.87049957148333,-1.82104353089225,0.228412509698825,-4.13398917330859,-1.94405231223225,0.245884548844099,-3.68782756774313,-1.56411181099285,0.559603945757437,-4.25844995583536,-1.87893073092565,0.500588493984069,-4.90399280492976,-2.52433502377746,-0.144677242625154
"Crow-billed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronzed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Racket-tailed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hair-crested Drongo",-7.99336809961962,-5.36336331533549,-2.73335853105135,-9.29880455415393,-7.03381620821956,-4.76882786228519,-8.68709419984594,-6.13136666227116,-3.57563912469639,-8.77190077999197,-6.28616295126844,-3.8004251225449,-8.70883144035537,-6.24738799482317,-3.78594454929096,-8.71692213438656,-6.22065667206068,-3.7243912097348,-8.60131359301161,-6.57432765682098,-4.54734172063035,-8.66617521153612,-6.07369640284693,-3.48121759415773,-9.15586558254632,-6.44774674363996,-3.7396279047336,-8.3377158142256,-5.56239821881792,-2.78708062341024
"Andaman Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Racket-tailed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-naped Monarch",-5.18407646871236,-2.16970897975958,0.844658509193202,-4.61229438256881,-1.82827191786849,0.955750546831821,-3.21936113821239,-1.31934685014526,0.580667437921874,-4.74771003817266,-2.1926535102448,0.362403017683047,-4.26474914063824,-2.17712932599366,-0.0895095113490837,-4.53942706702956,-2.01476617906199,0.509894708905586,-4.57848418130397,-1.97439332623232,0.629697528839328,-4.68713482525776,-1.99004756735383,0.707039690550102,-5.18879893014358,-2.44705000152163,0.294698927100327,-5.57023783738488,-2.64782713775698,0.274583561870925
"Amur Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Paradise-Flycatcher",-3.00439797019867,-0.98416103955022,1.03607589109823,-2.77406235466581,-0.88438013643223,1.00530208180135,-1.77116874036883,-0.421636087661966,0.927896565044903,-2.68567014522297,-0.978309901901707,0.72905034141956,-2.62224414172787,-0.881087112492327,0.860069916743214,-2.60353561528496,-0.864455526617932,0.874624562049094,-2.118664273244,-0.651188892029837,0.816286489184324,-2.59836389678119,-0.790398476977669,1.01756694282585,-2.81539770246956,-0.908752856132907,0.997891990203746,-3.35637346828127,-1.60135492519905,0.153663617883169
"Tiger Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Shrike",-1.15313921244906,-0.0348576404740779,1.08342393150091,-0.403798369210008,0.788289352083545,1.9803770733771,-0.489425914233974,0.679205964258465,1.8478378427509,-0.700284976223863,0.481620757722827,1.66352649166952,-0.64758790099848,0.538050180470802,1.72368826194008,-0.648219425095523,0.5388460041618,1.72591143341912,-0.709233586354317,0.456031323184873,1.62129623272406,-0.465137580186236,0.704521075803415,1.87417973179307,-0.957732985212611,0.205340195505472,1.36841337622356,-0.397787530049289,0.896560664288367,2.19090885862602
"Burmese Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay-backed Shrike",-9.98864935536109,-0.950083769405653,8.08848181654978,-8.71342451930796,-0.165372290504391,8.38267993829918,-8.52467476381779,-0.519369874069465,7.48593501567886,-7.99545746937977,-0.458129260486574,7.07919894840663,-5.27544374882887,0.52820903695064,6.33186182273015,-6.89614187197292,-0.183701795700599,6.52873828057172,-8.03150005288275,-0.221520005505284,7.58846004187218,-6.16518663124846,1.36014890678927,8.88548444482699,-7.71571425544364,0.771884242368738,9.25948274018112,-7.84474475669968,1.20693924539923,10.2586232474982
"Long-tailed Shrike",-5.27159632803707,-2.01455791032563,1.24248050738582,-4.75031283304707,-1.69458056217123,1.36115170870462,-3.7067721702849,-0.581859927772136,2.54305231474063,-3.44754859057781,-0.59798521193728,2.25157816670325,-3.67540136360338,-0.810960598361456,2.05348016688047,-3.79926012250229,-1.00364060435326,1.79197891379578,-3.96360376218351,-0.83281349539406,2.29797677139539,-3.1969750089132,-0.32557533716385,2.5458243345855,-3.92699459822857,-0.58795383752403,2.75108692318051,-4.49625146651664,-0.864673595342244,2.76690427583215
"Gray-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Giant Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodchat Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Green-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous Treepie",-0.718572918720368,0.562680741051793,1.84393440082395,-1.00327150155702,0.280582151692422,1.56443580494186,-1.12310525937217,0.077319312475062,1.27774388432229,-0.937361755364693,0.0247594805591661,0.986880716483025,-0.978696830081201,0.169314986709089,1.31732680349938,-0.993963893599414,0.177824260487868,1.34961241457515,-0.991148645051861,0.0460171836150644,1.08318301228199,-1.14136255913334,0.0271157385789076,1.19559403629116,-0.940106145475423,0.334536435829839,1.6091790171351,-0.969375452938413,0.395438465840939,1.76025238462029
"Gray Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-rumped Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southern Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jackdaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Crow",-5.06879053124981,-3.47028257103945,-1.87177461082909,-4.56505023230886,-2.80856656199697,-1.05208289168509,-3.11940014980505,-2.22325634832818,-1.3271125468513,-4.27008575013214,-2.68257417702295,-1.09506260391376,-4.36066009551984,-2.80315579743741,-1.24565149935497,-4.35312701557021,-2.75548684636253,-1.15784667715485,-4.30686241393337,-2.70171249732432,-1.09656258071528,-4.32742699784877,-2.66805388750462,-1.00868077716048,-4.49205721972896,-2.7330551377807,-0.97405305583244,-4.9230306803137,-3.09350210826914,-1.26397353622458
"Rook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carrion Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Crow",-4.28596752828001,-3.214736231927,-2.14350493557399,-4.21211364791077,-3.45271367731891,-2.69331370672704,-4.02184161345016,-3.05611746511256,-2.09039331677495,-3.90389563081732,-3.01503433286488,-2.12617303491243,-3.96481575709192,-3.06730345313552,-2.16979114917913,-3.96793337305684,-3.11723482441735,-2.26653627577786,-4.05538192366704,-3.12089256373199,-2.18640320379695,-4.09619491555384,-3.12926663292717,-2.1623383503005,-4.07880494827495,-3.06203135925559,-2.04525777023623,-3.46328208554796,-2.61029938362044,-1.75731668169292
"Pied Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Raven",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Fairy-Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Canary-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fire-capped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sultan Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coal Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crested Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Azure Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ground Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-backed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Tit",0.629378611791621,3.86991935417658,7.11046009656155,2.63137552756272,4.89952879983081,7.1676820720989,1.02109857650765,3.89863134369856,6.77616411088947,1.01655861721751,3.48167936819205,5.9468001191666,1.1318655386338,3.72850601600181,6.32514649336982,1.10128835270167,3.84155181406515,6.58181527542863,0.995796517564056,3.80998222293181,6.62416792829956,1.05947194292163,3.93937218174501,6.8192724205684,1.07698706851834,4.06869411296586,7.06040115741338,-0.167160440859284,2.35271365817164,4.87258775720256
"White-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Black-lored Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Yellow Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-cheeked Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crowned Penduline-Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Hoopoe-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Lark",-10.747147961545,-8.60327124114413,-6.45939452074321,-8.31400430717646,-6.11818354993153,-3.92236279268659,-9.97039712352977,-7.31302793999853,-4.65565875646728,-9.13502400665167,-6.8088352374142,-4.48264646817673,-9.70691388518141,-7.10183518722682,-4.49675648927222,-9.71421137100509,-7.10940156077232,-4.50459175053954,-9.56885939680168,-6.97255431628773,-4.37624923577377,-9.71785070994183,-7.00121500294081,-4.28457929593978,-10.2114448509714,-7.41690275299397,-4.6223606550165,-9.70034648631936,-6.69598979042559,-3.69163309453181
"Desert Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Sparrow-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-crowned Sparrow-Lark",-9.40312306626757,-7.08853672284709,-4.7739503794266,-8.15207183252989,-5.59559994919402,-3.03912806585816,-8.6422763117613,-6.36876514521259,-4.09525397866387,-7.66873072567983,-5.62638491051553,-3.58403909535123,-8.27107746777196,-5.90478552970379,-3.53849359163562,-8.29018672680735,-6.00673771384942,-3.72328870089149,-8.31674909164155,-5.87820752297787,-3.43966595431418,-8.58999182543023,-6.09466932902056,-3.59934683261089,-8.50028132350712,-5.86108688144568,-3.22189243938425,-7.59256529038476,-5.05538203347989,-2.51819877657503
"Jerdon's Bushlark",-4.37327842039409,-1.9976342583686,0.37800990365689,-3.21604880653669,-0.343516518209741,2.52901577011721,-3.54190678063355,-0.840631685606262,1.86064340942102,-2.95772172124145,-0.379508927791758,2.19870386565793,-3.05046849357704,-0.509482355386035,2.03150378280497,-3.07043677157326,-0.674523224741496,1.72139032209027,-3.35815429361245,-0.737311667718158,1.88353095817614,-3.13448583896596,-0.381181670706354,2.37212249755325,-3.35174292548706,-0.4367170831652,2.47830875915666,-2.2514821756158,0.491023005832517,3.23352818728084
"Indian Bushlark",-1.75904113216313,1.78591361096625,5.33086835409563,-3.24010459089211,0.600697608907976,4.44149980870806,-3.87256136438347,-0.338347228246147,3.19586690789117,-3.49671315738275,0.153398823410138,3.80351080420303,-3.34273259271266,0.0571536364640243,3.45703986564071,-3.04414148795148,0.262516010994913,3.56917350994131,-3.41711458879658,0.223393614295327,3.86390181738723,-3.15462051133224,0.497576412317617,4.14977333596748,-4.17124309975042,-1.32267263096288,1.52589783782467,-4.34852667264235,-0.15576502680153,4.03699661903929
"Bengal Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Singing Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Skylark",-7.52514917489285,-3.57003341674965,0.385082341393547,-8.31476289842081,-5.23481553633824,-2.15486817425567,-7.77900325537528,-4.22877614389133,-0.678549032407383,-6.68212648065412,-3.65673155446764,-0.631336628281152,-7.34264246604642,-3.99880210020222,-0.654961734358011,-7.34737311643534,-4.15489413745677,-0.962415158478207,-6.37306315367232,-3.57057167676437,-0.768080199856433,-7.65558825476918,-4.06850304346284,-0.481417832156508,-7.75104820379922,-3.99633844167196,-0.241628679544709,-8.17784271378351,-4.1546708543204,-0.131498994857281
"Tawny Lark",-18.5382342708897,-12.0285672068059,-5.51890014272202,-14.5166047127876,-6.2380378477373,2.04052901731305,-16.1873829887292,-8.04535330401627,0.0966763806966656,-11.300820179298,-6.09888305533562,-0.89694593137322,-15.3512710338974,-7.45112412533578,0.449022783225843,-15.4322666273363,-7.50503450662788,0.422197614080549,-15.4040498335506,-7.3842083993235,0.635633034903633,-15.8009607588898,-7.52486342757791,0.751233903734022,-14.9923756274021,-6.52509673554298,1.94218215631611,-16.2924134640955,-7.03184166664491,2.2287301308057
"Crested Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horned Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bimaculated Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkestan Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sand Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tailorbird",3.17147262841651,4.95148102972525,6.73148943103399,3.96673670082139,5.66066242434917,7.35458814787696,4.0474487344746,5.63426939453911,7.22109005460362,3.90929374354001,5.5004101176622,7.09152649178439,3.79936195831158,5.39105912445776,6.98275629060394,3.78965190264095,5.40414520135662,7.01863850007229,4.6655242832496,5.70453193285693,6.74353958246427,3.85843268156989,5.52062107807331,7.18280947457674,3.44408834399049,5.14262501799063,6.84116169199077,3.18135906700168,4.95886095555822,6.73636284411477
"Dark-necked Tailorbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
