"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Nicobar Hooded Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Hooded Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mangrove Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Minivet",-11.240518018909,-0.92752612325217,9.38546577240465,-22.3816494273567,5.15010064413405,32.6818507156248,-9.46011047666132,1.92677765428373,13.3136657852288,-9.29186974306153,1.20342836966009,11.6987264823817,-10.7718568255508,3.24300290005627,17.2578626256633,-9.00286210075923,1.79595970940452,12.5947815195683,-8.86820927461876,2.32470714966617,13.5176235739511,-9.7497255321835,1.57730066363764,12.9043268594588,-10.0640789695259,1.74803790975988,13.5601547890456,-13.2060635402804,4.35569251684119,21.9174485739628
"Small Minivet",3.86110298221189,6.37533649590924,8.88957000960659,4.76986067085157,9.33151440292398,13.8931681349964,3.22848965421369,5.57619715579316,7.92390465737262,3.19022411092747,5.41053640912526,7.63084870732306,3.27863545552487,5.45724495922887,7.63585446293287,3.29915909969154,5.49131282628854,7.68346655288554,3.31864374648076,5.54802578421896,7.77740782195715,2.89528149964741,5.15843049297592,7.42157948630442,3.40096701537987,5.80184831325914,8.20272961113841,2.90920501100733,5.39542462162332,7.88164423223931
"Gray-chinned Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-billed Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scarlet Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-rumped Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosy Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Cuckooshrike",-4.09122973941744,0.588764290885871,5.26875832118918,-7.53568604591123,1.73142108731461,10.9985282205405,-4.30431410518925,-0.408020400953036,3.48827330328318,-3.86871530696549,0.0785268556797127,4.02576901832492,-3.93105949894791,-0.239583161975819,3.45189317499627,-3.87080046398974,-0.0482679562264098,3.77426455153692,-3.85837601690842,0.0626223832076944,3.98362078332381,-4.15295211781078,-0.168247504342788,3.8164571091252,-4.39229577766188,-0.248085596561536,3.89612458453881,-5.07499978820182,-0.993483671489531,3.08803244522276
"Oriental Cuckooshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Cuckooshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Triller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Cuckooshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Cuckooshrike",0.356407398671371,3.83900208567979,7.3215967726882,-1.54515525266175,4.87180238161176,11.2887600158853,0.126204323390028,3.47275134886744,6.81929837434485,-0.00759443448951247,3.14242192070518,6.29243827589987,-0.185110503058352,2.66503304537862,5.5151765938156,-0.0343551556377579,2.94756659834981,5.92948835233738,0.0186806976274334,3.0693103536815,6.11994000973557,-0.452070945753372,2.59855130710212,5.64917355995762,-0.165006152955947,3.22173723805812,6.60848062907219,-1.08504235393947,2.09920012720178,5.28344260834302
"Black-headed Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-eared Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clicking Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Erpornis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mangrove Whistler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Golden Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Golden Oriole",-3.2752393599232,0.207709891969214,3.69065914386162,-6.55127109879954,-0.155280372524516,6.24071035375051,-2.822748182679,0.271889587016021,3.36652735671104,-2.84308189669454,0.224789535163624,3.29266096702179,-2.84846280170659,0.0519283404014238,2.95231948250943,-2.90791537872734,0.0859049983522819,3.0797253754319,-2.98343109713957,0.0314104420117293,3.04625198116303,-3.24186586943347,-0.149452668272911,2.94296053288765,-2.85028324385815,0.517256642173881,3.88479652820592,-2.93968285836115,0.607699403241032,4.15508166484321
"Black-naped Oriole",-8.66264522500147,-5.49476067611794,-2.32687612723442,-16.0696126399612,-10.4843128716645,-4.89901310336788,-7.71241635008364,-4.70975684305077,-1.7070973360179,-7.75884484763664,-4.94412002336028,-2.12939519908392,-7.6414138285283,-4.93671837833306,-2.23202292813783,-7.94891775801837,-5.23839986473415,-2.52788197144992,-7.68239401017273,-4.90082303479065,-2.11925205940857,-8.18154745072944,-5.556988328303,-2.93242920587657,-7.54196091254612,-4.19838565143221,-0.854810390318304,-7.88093493127943,-4.11253963444885,-0.344144337618273
"Slender-billed Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-hooded Oriole",-6.14170413118929,4.65362903615814,15.4489622035056,-13.4360095156264,6.41415585429338,26.2643212242132,-6.32481218313821,2.1452565843596,10.6153253518574,-5.87324229321258,2.21381719753218,10.3008766882769,-5.75856909353126,2.34875402722361,10.4560771479785,-5.76678753478703,2.45423151660932,10.6752505680057,-5.65192377980264,2.78474590603306,11.2214155918688,-6.22968776518593,2.6266356588855,11.4829590829569,-6.59147947734335,2.27374365493006,11.1389667872035,-7.98238278457148,0.606015961657532,9.19441470788654
"Maroon Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Woodswallow",-1.36882076325007,3.45590303735678,8.28062683796363,-3.61010197117351,5.59087476635998,14.7918515038935,-2.19060662557871,1.75815739742055,5.70692142041981,-1.64910291845533,2.30697390242885,6.26305072331302,-1.6052105362532,2.27850384433483,6.16221822492286,-1.51803486005017,2.38009739685952,6.27822965376922,-1.73023417428647,2.27825237110652,6.28673891649951,-2.00769980470657,2.06721575876541,6.14213132223739,-1.99895800569084,2.31593465575139,6.63082731719361,-2.26177211891987,2.02275450190724,6.30728112273436
"White-breasted Woodswallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Woodshrike",-4.34646074259685,-0.598940363694792,3.14858001520727,-7.15262156453633,0.270676702262601,7.69397496906153,-4.02566324762028,-0.553963143238938,2.9177369611424,-3.51835291125931,0.0540040904692746,3.62636109219786,-3.51922735076282,-0.0732968373964904,3.37263367596984,-3.60984233669343,-0.187738118132051,3.23436610042933,-3.57034288365556,-0.0714575284781517,3.42742782669926,-3.97336776644904,-0.533017113988002,2.90733353847303,-3.78432579630117,-0.0823052513165941,3.61971529366798,-3.20163052154183,1.40806617595703,6.01776287345589
"Large Woodshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Woodshrike",2.81568251460022,7.97324387787952,13.1308052411588,3.81094883886978,14.3397412963701,24.8685337538704,1.8066830220771,6.62296174968613,11.4392404772952,1.9471987558063,6.52975673199703,11.1123147081878,2.17763259819627,6.69876714601052,11.2199016938248,2.24304972668732,6.93733191321859,11.6316140997499,2.07956670496173,6.78609947764385,11.492632250326,1.99602417567092,6.8080895915238,11.6201550073767,2.76381823754198,8.15779701411497,13.551775790688,0.913354862995965,5.74694060333932,10.5805263436827
"Bar-winged Flycatcher-shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Iora",2.64169931761617,3.88412846030319,5.12655760299021,4.3530761785957,6.84679373748744,9.34051129637917,2.96291979720443,4.20943537499388,5.45595095278334,2.83922729425726,4.04403664667326,5.24884599908926,3.18550374994832,4.40283442930366,5.620165108659,2.98425127048933,4.17824754147895,5.37224381246856,2.84755092596755,4.04725793327503,5.24696494058252,2.65037546833588,3.85230992439119,5.05424438044651,3.63879071353645,4.98571664819724,6.33264258285802,3.67746625696821,5.10220082766023,6.52693539835225
"White-tailed Iora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-breasted Fantail",9.86336100279104,25.4260635959602,40.9887661891294,13.5920210059014,47.3670740073318,81.1421270087622,7.86203105048119,22.7352421125076,37.608453174534,9.3555339334846,24.2293547931263,39.1031756527681,9.04530647988824,23.2028865933676,37.3604667068469,9.42673010994572,24.5655503718663,39.7043706337869,8.97334155602555,24.5506641548334,40.1279867536413,7.88418413438966,23.346859889272,38.8095356441543,7.56957132324251,24.3234359608865,41.0773005985304,9.25023923418125,25.4657011268934,41.6811630196055
"White-browed Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Drongo",1.58669401712121,3.14774063197991,4.70878724683862,1.96939826472461,4.80350520374598,7.63761214276735,1.41847817077702,2.80672640864464,4.19497464651226,1.63974692385509,3.01158493995676,4.38342295605843,1.48459371719008,2.79584443702453,4.10709515685899,1.52537813655617,2.86534728558935,4.20531643462253,1.40542647037953,2.74846359434302,4.09150071830651,1.23440252002144,2.60686857607588,3.97933463213033,1.40215633311593,2.83239762869431,4.2626389242727,2.23769728322996,3.90560412144841,5.57351095966687
"Ashy Drongo",-5.71771662486092,-1.6837517953169,2.35021303422712,-9.0909074908154,-0.821710609895211,7.44748627102497,-4.75671341579921,-0.868143451260536,3.02042651327814,-4.40992088715207,-0.612321822935989,3.18527724128009,-4.44168745585271,-0.734569116492771,2.97254922286717,-4.47352337561742,-0.794698074946486,2.88412722572445,-4.52483408913885,-0.825336290216606,2.87416150870564,-4.70616586597718,-0.908442576262678,2.88928071345182,-4.55108751946862,-0.596912114821509,3.3572632898256,-4.86190991908629,0.0313671949708226,4.92464430902794
"White-bellied Drongo",-4.91851505922457,0.126779306117754,5.17207367146008,-8.83925326892138,0.674127139324424,10.1875075475702,-4.95337221679445,-1.03399998546918,2.88537224585608,-4.7127600843953,-0.688730975332994,3.33529813372931,-4.52155040997617,-0.467647078249876,3.58625625347642,-4.58795063194826,-0.525766920593974,3.53641679076031,-4.45833723305344,-0.30997102655712,3.8383951799392,-5.17858084335025,-1.1425803389112,2.89342016552784,-4.6037601256029,0.0741174801990842,4.75199508600107,-5.23499719411883,-0.512612654293267,4.2097718855323
"Crow-billed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronzed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Racket-tailed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hair-crested Drongo",-8.94328881294788,-4.54132151651449,-0.139354220081101,-15.8531733046664,-7.54029739915026,0.772578506365886,-8.21374632004794,-4.57362096181446,-0.933495603580978,-8.13806298799634,-4.62004015660886,-1.10201732522137,-7.94459637577445,-4.58190965681533,-1.2192229378562,-7.90535300456622,-4.46805851416912,-1.03076402377202,-8.00412176366753,-4.45946324377479,-0.914804723882054,-8.4459755685869,-5.15168740839525,-1.8573992482036,-8.28251435923112,-4.31181688389348,-0.341119408555839,-9.21118311484402,-5.22241141264068,-1.23363971043734
"Andaman Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Racket-tailed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-naped Monarch",-5.60724260900221,0.916447018271854,7.44013664554592,-12.7348092187207,-1.35743705350164,10.0199351117174,-6.039159516955,-0.657291701747913,4.72457611345917,-5.77687625995594,-0.364473830544757,5.04792859886643,-5.68513974296106,-0.536678103056684,4.61178353684769,-5.59306956617319,-0.431267458539975,4.73053464909324,-5.72744288084662,-0.412567385921848,4.90230810900292,-5.82068214173112,-0.190261370908649,5.44015939991382,-6.33350603137979,-0.784723085280064,4.76405986081966,-6.96656630596307,-1.54872650876447,3.86911328843413
"Amur Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Paradise-Flycatcher",-1.28807868348423,1.19845587682814,3.68499043714052,-2.14330591175822,2.55035105695756,7.24400802567334,-1.38503514548874,0.735364578759601,2.85576430300794,-1.09613850107004,1.02422764303399,3.14459378713803,-1.18833716531227,0.848314313304259,2.88496579192079,-1.19438577983554,0.882713217087289,2.95981221401012,-1.05306611881844,1.07113849179091,3.19534310240027,-1.00268505194386,1.18474294281089,3.37217093756564,-1.41613485755841,0.885552234261217,3.18723932608084,-1.96527598805008,0.28162961826356,2.5285352245772
"Tiger Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Shrike",-2093.72605511096,52.4659802335879,2198.65801557814,-524059.213261089,296.865386517709,524652.944034125,-340.412980705523,34.8881587490376,410.189298203598,-8568.51937731635,61.1738397326036,8690.86705678156,-624.058905723835,43.3620087435771,710.782923210989,-1218.12266781534,46.2581634175526,1310.63899465045,-7070.029592929,64.6458093746064,7199.32121167821,-337.24009019542,37.7034937464629,412.647077688345,-23283.9180335724,86.1413149953275,23456.200663563,-2437.8863572972,48.4500732045684,2534.78650370634
"Burmese Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay-backed Shrike",-3.31730123332424,1.59018655144243,6.4976743362091,-4.76975274540256,5.48158954911143,15.7329318436254,-2.71239323783607,1.88536206788511,6.48311737360629,-2.34063668942549,2.27390447754374,6.88844564451297,-2.3025738235278,2.26576312940728,6.83410008234236,-2.48875136198042,2.18114722347941,6.85104580893925,-2.62508846135935,2.06602046286154,6.75712938708244,-2.51835399025892,2.12752297761619,6.7733999454913,-2.1013706229043,3.38494703863425,8.8712647001728,-2.42070200704072,2.88838521295181,8.19747243294434
"Long-tailed Shrike",-1.96871168469707,0.699498362729207,3.36770841015549,-3.51819723147178,1.05036276844166,5.6189227683551,-1.92420725562703,0.290197617035742,2.50460248969851,-1.48770872139065,0.736565094682397,2.96083891075544,-1.60089869525671,0.510532773975393,2.62196424320749,-1.63703481779647,0.532257095388668,2.70154900857381,-1.7802566252957,0.376821896926466,2.53390041914863,-1.84595221143468,0.374995976033708,2.59594416350209,-1.58568454216816,0.830568301654997,3.24682114547815,-1.41367623434795,1.35136345471171,4.11640314377137
"Gray-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Giant Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodchat Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Green-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous Treepie",-2.41706124907569,-0.0950694551289573,2.22692233881777,-3.298001744109,1.20776858368207,5.71353891147315,-2.14743300754361,-0.140894295378676,1.86564441678625,-2.01244182714616,-0.0568948628728911,1.89865210140037,-1.96095451403877,-0.023292090577951,1.91437033288287,-1.96349795196102,-0.00785749203067948,1.94778296789966,-1.89564876964493,0.108276020981407,2.11220081160774,-2.31406703126423,-0.338851404604813,1.6363642220546,-1.97001711148553,0.156593209312541,2.28320353011061,-2.2191495248484,0.0643483822922775,2.34784628943296
"Gray Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-rumped Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southern Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jackdaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Crow",-4.10094541036101,-3.00343701616404,-1.90592862196706,-8.10095685006982,-6.18098828381501,-4.2610197175602,-3.74921008353942,-2.77193271636621,-1.79465534919299,-3.72471641459774,-2.77655806923361,-1.82839972386947,-3.76993940617102,-2.84046712996859,-1.91099485376617,-3.7348894000957,-2.81641321383362,-1.89793702757155,-3.75408069047232,-2.81933455750923,-1.88458842454614,-3.82298427524807,-2.85309184639874,-1.88319941754942,-3.88721357308994,-2.87691300079951,-1.86661242850909,-3.87063380593205,-2.78716169659171,-1.70368958725138
"Rook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carrion Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Crow",-4.52863146332195,-3.19936944898879,-1.87010743465563,-9.4365877703667,-7.15357081027888,-4.87055385019105,-4.66819293138032,-3.54941114858876,-2.4306293657972,-4.51332465125116,-3.41475565639425,-2.31618666153734,-4.50271294566511,-3.40972339447681,-2.31673384328852,-4.50772030927217,-3.4234661125096,-2.33921191574702,-4.51219011118479,-3.41820210638741,-2.32421410159003,-4.55153590946599,-3.4142532196654,-2.2769705298648,-4.53043044881264,-3.35942930314318,-2.18842815747373,-4.7756993481968,-3.44454529654585,-2.11339124489491
"Pied Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Raven",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Fairy-Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Canary-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
