"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Common Flameback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-rumped Flameback",0.693153777449874,3.7885697755335,6.88398577361712,-0.24193333749593,5.37668590103825,10.9953051395724,-0.246723094441999,2.31135061919416,4.86942433283031,-0.0273467836529946,2.49590962192921,5.01916602751142,0.168710088143782,2.70888352738498,5.24905696662617,0.18626187853921,2.7121587288573,5.23805557917539,0.0373413205051722,2.59990782472719,5.16247432894921,-0.0873731876933475,2.56912892508521,5.22563103786376,0.0854423876740333,2.88800887520939,5.69057536274475,-0.484007008178199,2.31181797605963,5.10764296029746
"Lesser Yellownape",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streak-throated Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scaly-bellied Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Yellownape",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Slaty Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Falconet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Falconet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Kestrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Kestrel",-8.96450067767409,-6.58766253769349,-4.21082439771289,-17.6052471184163,-13.82688114301,-10.0485151676036,-9.27096508787757,-7.6489868469599,-6.02700860604223,-8.94021597354377,-7.12086324064092,-5.30151050773807,-8.78636413581802,-7.16147415735762,-5.53658417889721,-8.71674114871967,-7.04252872322213,-5.36831629772458,-8.88065179461835,-7.17496784685391,-5.46928389908948,-9.02034475937123,-7.25122022947116,-5.48209569957109,-9.47864719341785,-7.64618809715241,-5.81372900088698,-10.0874031959119,-8.12070602710243,-6.15400885829297
"Red-necked Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amur Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Merlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Hobby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Hobby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Laggar Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saker Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peregrine Falcon",-3.44629327661098,0.0302467198205129,3.50678671625201,-11.407764380825,-6.31442116059229,-1.22107794035959,-5.89723169670354,-3.55805777472937,-1.21888385275519,-5.49701027177612,-3.05659983930477,-0.61618940683343,-5.32175474583971,-2.94266664518982,-0.563578544539923,-5.37221434322353,-2.94787825005897,-0.523542156894418,-5.6893252570513,-3.30288892720195,-0.9164525973526,-5.44313197640185,-2.87084473649957,-0.298557496597278,-5.2956981899374,-2.55935277101442,0.176992647908549,-6.33634840631564,-3.51450572465985,-0.692663043004058
"Alexandrine Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rose-ringed Parakeet",0.0131990299382478,1.85275006798157,3.6923011060249,-0.503429429207119,3.0010287620004,6.50548695320791,-0.146915271344742,1.52941039457588,3.2057360604965,-0.0725384940853713,1.56145466558499,3.19544782525534,-0.0458836071954396,1.55750099850241,3.16088560420025,-0.0329959352788387,1.57279876624715,3.17859346777314,-0.0583940267936836,1.57636406609226,3.2111221589782,-0.0847472131851912,1.58749038765531,3.25972798849582,-0.17897963251283,1.56714477696909,3.31326918645102,-0.430984934864284,1.37016717399795,3.17131928286018
"Slaty-headed Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plum-headed Parakeet",-0.782878288816961,3.40749991739316,7.59787812360329,2.36613671736666,11.5917737948816,20.8174108723965,0.905668121875307,5.06276765607878,9.21986719028226,0.573084072979943,4.45455839761537,8.33603272225079,1.14014403001331,5.27145672746823,9.40276942492315,0.945322180047749,4.89820365260441,8.85108512516108,1.00156676865276,5.03544661847986,9.06932646830695,0.345646112939759,4.44330673902363,8.5409673651075,1.1886219473502,5.78575156154896,10.3828811757477,0.403843736199672,4.6999566738284,8.99606961145712
"Blossom-headed Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Derbyan Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vernal Hanging-Parrot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Broadbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-lored Broadbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-naped Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pitta",-0.911135160083089,5.36531480671409,11.6417647735113,-4.64134812230478,6.52852891264059,17.698405947586,-3.23751357593242,1.31119097955528,5.85989553504298,-2.60203583010465,2.20216134295228,7.0063585160092,-2.38149565717482,2.23263978389003,6.84677522495489,-2.34599312277812,2.40005220899196,7.14609754076203,-2.10206326866081,2.76026647890392,7.62259622646864,-3.04417846448981,1.75137231509085,6.54692309467151,-3.05573832383604,2.17077566179701,7.39728964743006,-3.40999665332683,1.71766046588836,6.84531758510355
"Blue-winged Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Hooded Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Hooded Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mangrove Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Minivet",-12.7176824734236,-1.2297835135624,10.2581154462988,-26.9203767884708,2.39579988232546,31.7119765531217,-11.4872979043296,0.161483121959435,11.8102641482485,-11.2528351142922,-0.189582169899405,10.8736707744934,-12.2292738378924,0.882451176499634,13.9941761908916,-10.6028397793262,0.218642518304596,11.0401248159354,-10.6931044770159,0.820766118750327,12.3346367145166,-11.7579424803508,-0.405139120472914,10.947664239405,-11.4506789810515,-1.34874382435985,8.7531913323318,-20.0932772348492,3.30093945413062,26.6951561431105
"Small Minivet",3.86465548050523,6.38679530925534,8.90893513800545,3.87496036983213,8.38979081873105,12.90462126763,2.73873036765831,5.03339182728061,7.32805328690291,2.91565374875569,5.14137168640704,7.36708962405838,2.96166517156619,5.13638988481644,7.31111459806669,2.98089170976576,5.16007178788222,7.33925186599867,2.92852912732837,5.13708713720559,7.34564514708282,2.61136442114021,4.8645857061309,7.11780699112159,3.15113481625202,5.53429392133674,7.91745302642146,2.54186324452188,5.06341926761013,7.58497529069838
"Gray-chinned Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-billed Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scarlet Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-rumped Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosy Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Cuckooshrike",-3.14844569078334,1.7377708350556,6.62398736089455,-5.64233615466533,4.62933880469645,14.9010137640582,-3.50996572398786,0.61077591150365,4.73151754699516,-2.93230775767506,1.32529308934909,5.58289393637324,-3.04000906628614,0.946417885954277,4.9328448381947,-3.00088127434454,1.14210106877912,5.28508341190279,-2.98891432553111,1.22815692732272,5.44522818017655,-3.18396572516827,1.11906077088923,5.42208726694673,-3.35825872462111,1.15439422498946,5.66704717460004,-4.21795546465196,0.228045378216389,4.67404622108474
"Oriental Cuckooshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Cuckooshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Triller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Cuckooshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Cuckooshrike",2.14417969528001,5.46298240362256,8.7817851119651,1.53993864484249,7.71656979316086,13.8932009414792,1.49747784927775,4.66515993372422,7.8328420181707,1.49749207251106,4.51611109250118,7.53473011249131,1.24498196321042,3.9601139279666,6.67524589272279,1.46262764044087,4.31591405199047,7.16920046354007,1.46601209657606,4.37268654414402,7.27936099171198,1.06244044641214,3.97503085380992,6.8876212612077,1.47466662481251,4.71147669700918,7.94828676920586,0.21057695378901,3.2635717527772,6.3165665517654
"Black-headed Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-eared Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clicking Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Erpornis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mangrove Whistler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Golden Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Golden Oriole",-3.03888852476699,0.282384345453066,3.60365721567312,-5.64260417751176,0.556887413338243,6.75637900418824,-2.46212108551437,0.523304844589978,3.50873077469432,-2.51816488341231,0.426017409061016,3.37019970153435,-2.53676079171706,0.229086438583529,2.99493366888412,-2.58036175680058,0.296341713030884,3.17304518286234,-2.69823490071158,0.189035120273535,3.07630514125864,-2.94919340541362,0.00667348316914133,2.9625403717519,-2.46270186865462,0.800379454148366,4.06346077695135,-2.51958826015123,0.869322757852377,4.25823377585599
"Black-naped Oriole",-7.89271661711527,-4.68345242534062,-1.47418823356597,-14.8790944046986,-9.0579070501352,-3.23671969557183,-7.07162131572585,-3.98031319767096,-0.889005079616064,-7.09531792942855,-4.1671087761937,-1.23889962295885,-6.9888663971745,-4.16808589125968,-1.34730538534486,-7.3800938794619,-4.53729787506711,-1.69450187067232,-6.94020362200789,-4.00900522085702,-1.07780681970614,-7.67457957647688,-5.03453066670434,-2.3944817569318,-6.6499145015753,-3.0562760218473,0.537362457880695,-7.17280848701541,-3.22383575256056,0.725136981894293
"Slender-billed Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-hooded Oriole",-5.60888247812886,3.9168293435987,13.4425411653263,-12.0787540315563,4.85130916506349,21.7813723616833,-5.8955824730651,1.45034294451385,8.7962683620928,-5.52779687967025,1.46153679217221,8.45087046401466,-5.3872760544482,1.59584086319301,8.57895778083422,-5.40553810333351,1.71909946239067,8.84373702811485,-5.26590127411795,2.01122947393109,9.28836022198013,-5.76143194084082,1.84337136692846,9.44817467469774,-6.05901450940549,1.85170622037415,9.76242695015378,-7.56791089370289,-0.358104507793296,6.8517018781163
"Maroon Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Woodswallow",-0.68913322281011,3.96124224526744,8.61161771334499,-1.81935083155822,7.09092391531119,16.0011986621806,-1.87583449986166,1.75518649218319,5.38620748422803,-1.02987462061543,2.79084961575521,6.61157385212586,-1.02860160342997,2.68426431163009,6.39713022669015,-0.920772055220384,2.79362667040283,6.50802539602604,-1.22437451573426,2.5827362300891,6.38984697591246,-1.40851770158521,2.47702536083829,6.36256842326179,-1.31499004800425,2.90470380284637,7.12439765369699,-1.67963051424402,2.3009301243141,6.28149076287221
"White-breasted Woodswallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Woodshrike",-3.89702722897239,-0.412488037691553,3.07205115358928,-5.18471296477591,2.04430853869292,9.27333004216175,-3.19130490647177,0.148101601166314,3.4875081088044,-2.52173957780547,1.01567137763924,4.55308233308395,-2.62599429202313,0.720331104303992,4.06665650063111,-2.7349008577942,0.576667970525826,3.88823679884585,-2.61625787327607,0.770633078760701,4.15752403079748,-3.10088232652278,0.23576779646004,3.57241791944286,-2.71614268130129,0.920538072070304,4.5572188254419,-2.24856111135527,2.06227426409339,6.37310963954204
"Large Woodshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Woodshrike",2.04012732046319,7.1006759770053,12.1612246335474,1.84650976632862,11.8096755663302,21.7728413663318,1.64191002187751,6.64763018000431,11.6533503381311,1.62940593726678,6.29958090061845,10.9697558639701,1.72357398331518,6.25695916763105,10.7903443519469,1.77642090495349,6.46637071947964,11.1563205340058,1.34347561680029,6.02309091680226,10.7027062168042,1.77783352667849,6.66018661264673,11.542539698615,2.75637886882967,8.4846894725745,14.2130000763193,0.194717274034108,4.8494513275056,9.5041853809771
"Bar-winged Flycatcher-shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Iora",2.29087032123405,3.57457409011377,4.85827785899349,3.96376299553626,6.49755329143993,9.03134358734361,2.53046566114558,3.78114061040048,5.03181555965539,2.48012258117696,3.69876581288993,4.9174090446029,2.81523944172423,4.04699027332686,5.27874110492949,2.62682562979583,3.8372920052158,5.04775838063579,2.47743830072997,3.69261067736648,4.90778305400299,2.32371238643478,3.53833706472163,4.75296174300848,3.34070876737754,4.7176293049529,6.09454984252825,3.20262099769924,4.64688711529965,6.09115323290007
"White-tailed Iora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-breasted Fantail",10.9363683183031,24.0608692203708,37.1853701224385,15.6314102347377,43.0200527808734,70.4086953270092,8.63572532085959,20.7458157982618,32.8559062756641,10.4726451781678,23.2401236954794,36.007602212791,9.88754847234039,21.7726896157754,33.6578307592103,10.3074415163919,23.1063125316952,35.9051835469986,10.0575604650283,23.0606438973559,36.0637273296835,8.91657118502829,21.7006470982228,34.4847230114172,8.78893159246807,23.1383446028344,37.4877576132007,10.4537219068802,23.7926280135374,37.1315341201947
"White-browed Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Drongo",1.3255068160147,2.84851675191708,4.37152668781946,1.18354955270887,3.92782889347773,6.67210823424659,1.02951634052486,2.37478715103423,3.7200579615436,1.21683044472183,2.54216189498787,3.86749334525392,1.08026146833975,2.34645377209894,3.61264607585814,1.12723685071491,2.42049750356731,3.7137581564197,1.01912606504404,2.31980255316018,3.62047904127631,0.841225066431812,2.1640323191448,3.48683957185778,0.955605144604578,2.35675684636724,3.75790854812991,1.68121651524853,3.26070756968695,4.84019862412537
"Ashy Drongo",-5.24851783473787,-1.05852209786232,3.13147363901324,-7.66129881801907,1.20071185312072,10.0627225242605,-4.27066923086168,-0.225187735062965,3.82029376073575,-3.73895429871758,0.321741181346787,4.38243666141115,-3.8221300508447,0.117461215820687,4.05705248248608,-3.83053964319134,0.0569776492931695,3.94449494177767,-3.952060682662,-0.0410195871238504,3.8700215084143,-4.15357966968576,-0.140478216575564,3.87262323653463,-3.8561174319867,0.361776590167793,4.57967061232229,-4.19111050934641,0.925172204639501,6.04145491862542
"White-bellied Drongo",-4.28883622572857,0.83436229505246,5.95756081583349,-8.47997614557758,0.930494288933628,10.3409647234448,-4.75745277147822,-0.869713151292298,3.01802646889362,-4.36722342404284,-0.255574609712423,3.85607420461799,-4.20758956950272,-0.12648408564892,3.95462139820488,-4.26555106576139,-0.174521555521854,3.91650795471769,-4.14189167826443,0.0460923094397462,4.23407629714392,-4.95022735298999,-0.915456730341888,3.11931389230621,-4.25437383372458,0.473019439352808,5.2004127124302,-4.86172140679456,-0.11334515670302,4.63503109338852
"Crow-billed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronzed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Racket-tailed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hair-crested Drongo",-8.52843272537163,-3.12679693371226,2.27483885794711,-13.0567681551928,-1.31344573144951,10.4298766922938,-7.22070971246259,-2.34117529643532,2.53835911959195,-7.21560037055532,-2.62737357541245,1.96085321973041,-6.89735436034892,-2.73545919420545,1.42643597193803,-7.01426454932175,-2.56477299268659,1.88471856394857,-7.05996138220973,-2.5022589540225,2.05544347416472,-7.42922884850077,-3.04673282309534,1.33576320231009,-7.33993297517905,-2.24672003524506,2.84649290468893,-8.53730783956356,-3.78668009378681,0.963947651989936
"Andaman Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Racket-tailed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-naped Monarch",-4.71321619851708,2.48278196390935,9.67878012633577,-12.04554211029,0.249841991911437,12.5452260941129,-5.45749105294306,0.469493928430551,6.39647890980417,-5.12866132256594,0.973284039419012,7.07522940140397,-5.05394952379688,0.532265588274252,6.11848070034539,-5.01162263979708,0.684124884944594,6.37987240968627,-5.19187560007573,0.651485183805728,6.49484596768718,-5.15888987025936,1.12305963951658,7.40500914929252,-5.7698962090717,0.493427534960292,6.75675127899228,-6.40348736421512,-0.7349518373805,4.93358368945412
"Amur Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
