"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Blue-winged Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mangrove Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Minivet",-8.33763121360652,-0.520520035479294,7.29659114264794,-3.91207803818125,15.2658073996589,34.443692837499,-1.52679161591132,10.2500129079848,22.0268174318809,-2.35533767254635,7.18829476982865,16.7319272122037,-4.88263763380257,7.13670070363432,19.1560390410712,-1.89194258276433,9.11901628444886,20.1299751516621,0.699309638293119,14.8008671739294,28.9024247095657,0.131997946163711,19.2812361845618,38.4304744229599
"Small Minivet",2.58773745871103,5.94887244883509,9.31000743895916,3.12340168513296,8.64939592638603,14.1753901676391,3.03380729148189,6.03535565916091,9.03690402683993,2.67425441047889,5.5010666294965,8.32787884851411,2.68012484793559,5.5446976777103,8.409270507485,2.43732756945442,5.28737049544978,8.13741342144514,2.60614986032818,5.80127045808977,8.99639105585137,2.92039743910835,6.3698866930748,9.81937594704125
"Gray-chinned Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-billed Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scarlet Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-rumped Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosy Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Cuckooshrike",-5.20454093571752,-1.75777421580649,1.68899250410453,-10.5198387916816,-4.44211145640195,1.63561587887765,-5.74587960637041,-3.00974667864352,-0.273613750916642,-5.40539028888469,-2.61670795973486,0.171974369414968,-4.87970485589154,-2.25081439534409,0.378076065203353,-5.79385296406511,-3.09370888027917,-0.393564796493233,-6.05352602443138,-3.21652579229389,-0.379525560156405,-6.38428201684884,-2.87980772750557,0.624666561837692
"Andaman Cuckooshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Triller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Cuckooshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Cuckooshrike",-0.636378233057964,2.8838853072842,6.40414884762636,-4.23671378105739,1.10592807482248,6.44856993070234,-0.239369429309351,2.87885525658636,5.99707994248207,-0.627767610985041,2.29241271436177,5.21259303970858,-0.491365444819758,2.27410283160626,5.03957110803229,-0.775064428449395,2.12304452261014,5.02115347366967,-1.11243346620274,2.02614184592381,5.16471715805037,-1.79969528126244,1.4463104246025,4.69231613046743
"Black-headed Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-eared Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clicking Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Erpornis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mangrove Whistler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Golden Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Golden Oriole",-2.57467692837291,1.25509745336079,5.08487183509449,-3.64331535177264,3.14665567227822,9.93662669632907,-1.40101591091757,1.98601253946825,5.37304098985406,-1.56891574388802,1.67321233686969,4.9153404176274,-1.35416859550614,1.79819899349322,4.95056658249258,-1.95558014784483,1.26503698057277,4.48565410899037,-2.06849025371645,1.43072937238503,4.9299489984865,-2.02950645826902,1.97858457705215,5.98667561237333
"Black-naped Oriole",-6.33819367753854,-2.52957952501243,1.27903462751367,-16.1749368837527,-10.917712142852,-5.66048740195133,-7.6216402365657,-4.68225175766663,-1.74286327876755,-7.56261745691375,-4.90874550357765,-2.25487355024154,-7.08518347391204,-4.45065161006529,-1.81611974621853,-8.10367141401345,-5.44386540318416,-2.78405939235487,-7.51602852099093,-4.50503072680531,-1.49403293261968,-9.5763444599208,-6.3924111838047,-3.20847790768859
"Slender-billed Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-hooded Oriole",-1.88529202055852,0.461552226092976,2.80839647274447,-4.02294044846423,0.196845650768522,4.41663175000128,-2.39063519422757,-0.441985348939613,1.50666449634834,-2.18589778808895,-0.32759388754965,1.53071001298966,-2.07612073963664,-0.181725921443704,1.71266889674924,-2.47940956111902,-0.572217974292128,1.33497361253477,-2.08669719009064,-0.0166045793909616,2.05348803130872,-2.88348183940798,-0.559208467430001,1.76506490454798
"Maroon Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Woodswallow",-0.932726887418732,2.58698265189404,6.10669219120681,-3.36981198718137,2.7008440488159,8.77150008481316,-2.36189286256466,0.31711122110917,2.996115304783,-1.82378106139265,0.997012522727732,3.81780610684812,-1.75998796176707,1.02759202461438,3.81517201099583,-1.57757576364379,1.30453044542105,4.18663665448589,-2.33834634956219,0.616450596473458,3.57124754250911,-3.18427968514786,0.0535884920694291,3.29145666928671
"White-breasted Woodswallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Woodshrike",-3.59232550177772,0.10706762485851,3.80646075149474,-2.77948873575344,4.53251659529851,11.8445219263505,-2.54534371269495,0.702137526686968,3.94961876606889,-2.24732527528736,0.961996707309524,4.17131868990641,-2.18793774942635,1.01776055797654,4.22345886537943,-2.75271114236724,0.393119038864266,3.53894922009577,-1.62113971666736,1.98644198283233,5.59402368233202,-2.97469874297421,0.831691828633464,4.63808240024114
"Large Woodshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Woodshrike",2.50604692114726,7.04575123840242,11.5854555556576,3.34961758621994,11.8421868158863,20.3347560455527,2.0016205702482,6.13755623065749,10.2734918910668,1.88784681537454,5.72116129264627,9.55447576991801,2.15735155324458,6.14091255944903,10.1244735656535,1.51209860907599,5.56166388103542,9.61122915299485,1.27709656925713,5.47544291686272,9.6737892644683,2.42919483643801,7.44099962609903,12.4528044157601
"Bar-winged Flycatcher-shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Iora",3.8724201210741,6.53954897058861,9.20667782010311,7.28435526394922,12.1149020246712,16.9454487853932,4.80059783587667,7.25890145085039,9.71720506582411,4.46965712361285,6.80638809292447,9.14311906223608,4.49636329904311,6.85027021969715,9.20417714035119,4.43418293976459,6.88491687525436,9.33565081074413,4.47547725371982,7.06688382530545,9.65829039689108,5.21642418553066,8.16793894567276,11.1194537058149
"White-tailed Iora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-breasted Fantail",18.2102231567442,24.7772230011554,31.3442228455667,29.4472217514917,41.9863204974929,54.525419243494,15.7437438300639,21.5374213649154,27.3310988997669,17.1310347776888,23.0786180293286,29.0262012809684,17.0222300865393,22.9414025602827,28.8605750340261,16.4574432835859,22.6977467226033,28.9380501616208,16.4031909736423,22.8451724313832,29.2871538891242,15.1962666222634,21.5157506770286,27.8352347317939
"White-browed Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Drongo",3.18813119640696,5.16278829066524,7.13744538492353,4.02374654783118,7.50030428349269,10.9768620191542,2.86318924066912,4.6251985532392,6.38720786580928,2.93067029634104,4.64644121262072,6.36221212890039,2.90356172250557,4.59475556931581,6.28594941612604,2.75585894987929,4.47833433497211,6.20080972006493,2.46983343718597,4.32611337456345,6.18239331194093,2.74523636210123,4.72213057713692,6.69902479217261
"Ashy Drongo",-2.71528491332374,-0.810123600961366,1.09503771140101,-1.13694017008519,2.63666484310922,6.41026985630362,-1.47244384298897,0.30801551188853,2.08847486676602,-1.17740140131246,0.578892389434721,2.3351861801819,-1.27957092972239,0.453891946207175,2.18735482213674,-1.30893386834673,0.465484671336544,2.23990321101982,-1.23040646581854,0.670827615394071,2.57206169660668,-1.2717371013685,0.89548817618341,3.06271345373532
"White-bellied Drongo",-2.63825614276127,0.425012980866257,3.48828210449379,-5.69346471574337,-0.536056196017802,4.62135232370777,-3.72280273630495,-1.47304768972661,0.776707356851742,-3.30906799078335,-1.06742233301297,1.17422332475741,-3.27968340221568,-0.956441010845827,1.36680138052402,-3.50923173214026,-1.17799344336674,1.15324484540679,-3.05027527896423,-0.444066170771672,2.16214293742088,-4.6033763998887,-1.94281356699825,0.717749265892195
"Crow-billed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronzed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Racket-tailed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hair-crested Drongo",-10.8315561941756,-6.54134522139605,-2.25113424861651,-18.0368291787833,-10.4481525873696,-2.85947599595591,-9.51901066086861,-6.10189548606553,-2.68478031126245,-9.355845423163,-6.12447011418397,-2.89309480520494,-9.11650007827534,-5.86871732009614,-2.62093456191695,-9.32081242822304,-5.93579190054447,-2.55077137286591,-9.93487844772408,-6.38194364707599,-2.82900884642789,-11.1297698839376,-7.16265642622231,-3.19554296850699
"Andaman Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Racket-tailed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-naped Monarch",-4.20457195031939,-1.53707118364332,1.13042958303275,-9.98366695709861,-5.78655534504858,-1.58944373299855,-4.57470238591088,-2.42657503691185,-0.278447687912829,-4.35461960344071,-2.18455020476849,-0.0144808060962611,-4.43708107982346,-2.31841225684073,-0.199743433858,-4.25045621578067,-2.04986473315784,0.150726749464981,-4.89319787159385,-2.63475771330457,-0.376317555015303,-4.4982614958487,-1.81567283480658,0.866915826235541
"Amur Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Paradise-Flycatcher",-2.92723469362687,-0.627086083951868,1.67306252572313,-4.39586555678633,-0.300692673712962,3.7944802093604,-2.4964412085662,-0.545925621787638,1.40458996499092,-2.20635334685119,-0.259226233636052,1.68790087957909,-2.14986554667045,-0.244303118279802,1.66125931011084,-2.76399270851382,-0.907077792127747,0.949837124258327,-2.40909508114792,-0.250697716428064,1.90769964829179,-1.87625018733585,0.549479987884257,2.97521016310436
"Red-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burmese Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay-backed Shrike",-0.430395663569279,3.10828612858745,6.64696792074419,3.30729478977623,10.6620972288238,18.0168996678714,0.322663077824016,3.57952177968983,6.83638048155564,0.835016226545675,4.12343271048163,7.41184919441758,0.897688591792198,4.16214933716232,7.42661008253245,0.242073664141397,3.48034092192981,6.71860817971823,0.103421383419986,3.59577911428165,7.08813684514332,1.70524654566518,5.9195598918995,10.1338732381338
"Long-tailed Shrike",0.687036627039433,2.91022640048112,5.13341617392281,0.663204633420453,4.57068752863688,8.47817042385331,-0.0987531655176703,1.67634843929854,3.45145004411475,0.310812877165501,2.13721914669056,3.96362541621562,0.425012944089854,2.21465131720501,4.00428969032016,-0.0290407351220303,1.82879905308778,3.68663884129758,-0.242352357180258,1.61719930529518,3.47675096777062,0.357144195954296,2.6094797043671,4.8618152127799
"Gray-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodchat Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Green-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous Treepie",-1.82657287033266,0.0633472167235642,1.95326730377979,0.40621061290088,4.29454625236617,8.18288189183145,-0.442837168130248,1.357842570471,3.15852230907225,-0.466153452022993,1.27126685926626,3.00868717055551,-0.399308686220908,1.31885069575902,3.03701007773895,-0.621889751459721,1.13524782903305,2.89238540952583,-0.33955243666975,1.51541060959098,3.37037365585172,-1.01141253763112,1.10057990615795,3.21257234994703
"Gray Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-rumped Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jackdaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Crow",-4.49176432295785,-3.20160982012435,-1.91145531729085,-8.17623860460611,-5.97456112575863,-3.77288364691116,-3.62896548776283,-2.45779623162414,-1.28662697548546,-3.68893147582697,-2.58124214863016,-1.47355282143335,-3.81710271684578,-2.72213874308481,-1.62717476932384,-3.65752936266191,-2.51730769935415,-1.37708603604639,-3.68278075989582,-2.47658068147366,-1.2703806030515,-3.65477430352298,-2.27111009556554,-0.887445887608105
"Rook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carrion Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Crow",-3.70511383583322,-2.32301656855925,-0.94091930128528,-7.51827371279638,-5.27584099407551,-3.03340827535464,-3.64272346051282,-2.52063011978261,-1.39853677905241,-3.49395999694184,-2.38176109291069,-1.26956218887953,-3.59772829773882,-2.51152292386795,-1.42531754999709,-3.59093336701574,-2.46666242721324,-1.34239148741073,-3.59979005226061,-2.40988832601922,-1.21998659977783,-3.17425635697919,-1.76606469173018,-0.35787302648117
"Pied Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Raven",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Fairy-Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Canary-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fire-capped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sultan Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coal Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crested Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Azure Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ground Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-backed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinereous Tit",-1.14689289997529,1.72351745725112,4.59392781447752,-4.39126242681724,0.31539411829558,5.0220506634084,-1.02907140619146,1.53039035222883,4.08985211064912,-1.26130800148774,1.15041548633552,3.56213897415878,-1.19287910137009,1.18443937184756,3.56175784506521,-1.4816909721622,0.982130527014756,3.44595202619172,-1.52358825535763,1.08733945099348,3.69826715734458,-1.56321678745837,1.21365151908071,3.99051982561978
"White-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Black-lored Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Yellow Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-cheeked Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crowned Penduline-Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Hoopoe-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Lark",-7.29411600306725,-5.06822735209201,-2.84233870111677,-12.4746259159062,-8.67801943441957,-4.88141295293294,-5.88435273134226,-3.76909514084164,-1.65383755034102,-5.77442126807413,-3.68273721022943,-1.59105315238474,-6.18264760027405,-4.25767547345062,-2.33270334662718,-5.60213271722249,-3.5092548525017,-1.4163769877809,-5.52278036076044,-3.2476329132916,-0.972485465822753,-5.10588485777955,-2.40487759623229,0.296129665314969
"Desert Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Sparrow-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-crowned Sparrow-Lark",-6.22866314619095,-4.07726849593709,-1.92587384568323,-9.69984905578974,-5.90766934475529,-2.11548963372084,-4.15084050045209,-2.02395935811034,0.10292178423141,-4.51695040655189,-2.55816605355885,-0.599381700565816,-4.82010127457169,-2.92828002097609,-1.03645876738048,-4.56150226963762,-2.57277906632177,-0.584055863005928,-4.28572236271947,-2.12226351041111,0.0411953418972475,-3.4934362200836,-0.884804319821075,1.72382758044145
"Horsfield's Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Bushlark",1.76790742718318,5.54444036904833,9.32097331091347,1.56337127459089,8.53608347450948,15.5087956744281,1.49892859808714,4.9170775782699,8.33522655845267,1.53983365242927,4.75132051459011,7.96280737675095,1.53835543562094,4.84230582550401,8.14625621538707,1.41057737227545,4.77978788718631,8.14899840209717,1.07228761360376,4.62532720014141,8.17836678667906,1.84523545216497,5.76097165775684,9.6767078633487
"Indian Bushlark",-6.47059818089351,-4.09516246870414,-1.71972675651477,-10.986127099133,-7.14983818232776,-3.31354926552252,-5.89400868818287,-4.05744171992528,-2.22087475166768,-5.7843689671279,-4.04315949178152,-2.30195001643513,-5.87019741587768,-4.08809267051056,-2.30598792514343,-5.75966844120311,-3.95252729737601,-2.14538615354891,-5.74600847312811,-3.74513042749616,-1.7442523818642,-6.61417627488264,-4.48461755333472,-2.3550588317868
"Horned Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
