"eBird.English.Name.2023","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9"
"Maroon Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Woodswallow",-173.409416618685,9.13050116760465,191.670418953894,-132.527336337515,12.1468126346213,156.820961606757,-56.7219647074747,5.02068718744307,66.7633390823608,-79.3909432003819,4.61808729096423,88.6271177823103,-721.332889671941,8.86632704492505,739.065543761791,-88.077205534437,4.64210589924376,97.3614173329245,-253.744569517819,7.74917471300816,269.242918943835,-43.8456379279705,3.92971344205409,51.7050648120787,-270.948219565406,12.9131670932814,296.774553751969
"White-breasted Woodswallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Woodshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Woodshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Woodshrike",-530.924410307624,12.224552322423,555.37351495247,-229.371449097046,15.6634776797205,260.698404456487,-111.972539852661,9.05789502823866,130.088329909138,-511.219008691828,11.3920404708628,534.003089633554,-201.818190297241,7.61776215698952,217.05371461122,-433.430592626126,9.96227191467724,453.35513645548,-169.043667151212,8.7519480346146,186.547563220441,-331.816280344637,12.4370379130795,356.690356170796,-216.706572163834,15.5700213101035,247.846614784041
"Bar-winged Flycatcher-shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Iora",-589254.480422608,256.664710793197,589767.809844194,-36641.1700748992,141.362099485219,36923.8942738696,-2650.61034069175,51.9281458893096,2754.46663247037,-103640.767289753,90.0855024141586,103820.938294582,-3745.66660001984,36.5524799063793,3818.7715598326,-6393.09457922681,40.0478546643242,6473.19028855545,-499.232454857638,25.2901529666235,549.812760790885,-1019.68498299232,35.7903236700381,1091.2656303324,-4873.00744827063,54.2438983514658,4981.49524497356
"White-tailed Iora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-breasted Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Drongo",-178.410120685342,8.41099227815305,195.232105241648,-328.187927926412,16.2576460987029,360.703220123818,-80.507749841806,5.56824046937019,91.6442307805464,-75.1643245066239,5.12656547711157,85.4174554608471,-1173.22105940058,10.7576500791747,1194.73635955893,-274.123500991209,8.42077215057753,290.965045292364,-640.80330163022,10.8973251326697,662.59795189556,-48.7615593024166,4.71688828690795,58.1953358762325,-851.67359907259,15.8373218246837,883.348242721957
"Ashy Drongo",-840.716471019013,18.8870114939121,878.490494006837,-516004.803126925,332.79817861355,516670.399484152,-131.694077490496,10.6896242125748,153.073325915646,-121.409809001713,10.5248822481676,142.459573498048,-483.485323072832,12.089164960181,507.663652993194,-295.48157225737,10.4759738008958,316.433519859162,-76.297823884416,7.68860372879933,91.6750313420147,-56.3041315051886,8.41647301103725,73.1370775272631,-186.87841504589,14.0897538556319,215.057922757154
"White-bellied Drongo",-117.71004581954,6.68201068438767,131.074067188315,-284.093048647814,7.77367906044006,299.640406768694,-9333.93679699228,27.4364941907685,9388.80978537381,-434.984439106452,8.27048132932549,451.525401765103,-56.5866156019803,3.0767262890817,62.7400681801438,-546.456369464762,8.15407117195372,562.76451180867,-149.173600424524,5.96926869076384,161.112137806051,-45.0387893137102,1.05727783812812,47.1533449899664,-3128.00026679858,37.0973076279561,3202.19488205449
"Crow-billed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronzed Drongo",-5839307.24259768,651.480576527666,5840610.20375073,-4307.77904530458,94.3704147373656,4496.51987477931,-1323.52269665564,26.9401568516143,1377.40301035887,-5343.47456394062,46.6281441982033,5436.73085233703,-713.608671899886,32.9112222330278,779.431116365941,-923.108889590117,33.8733649506972,990.855619491512,-919.020700319702,30.5497063986418,980.120113116986,-4296.74150256008,44.6897770850118,4386.12105673011,-240.88894940065,26.2466331055615,293.382215611773
"Lesser Racket-tailed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hair-crested Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Racket-tailed Drongo",-239.54981499652,16.80271175528,273.15523850708,-457.271530084842,31.7373568477807,520.746243780403,-2358.23096807491,26.8694699581977,2411.96990799131,-1405199.61665864,338.596632841455,1405876.80992433,-309.993084077168,13.920410875378,337.833905827924,-376.002839156574,15.5161837299771,407.035206616528,-143.561960791514,13.503527081569,170.569014954652,-91.7691146754049,12.7614067708271,117.291928217059,-2738.55074341814,37.4812201302903,2813.51318367872
"Black-naped Monarch",-14248.9036985257,106.176434649861,14461.2565678254,-4697.27794077322,106.623645355605,4910.52523148443,-85653058.2718382,3578.23500590404,85660214.74185,-4136.91552705942,57.4359458291288,4251.78741871768,-408.451736451911,33.3855378638096,475.22281217953,-853.666702865812,38.3811747506183,930.429052367049,-516.234991058246,33.3647102156583,582.964411489563,-886.6437896204,38.8177024063538,964.279194433108,-128394.171090287,238.252310773507,128870.675711834
"Amur Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Paradise-Flycatcher",-722.257080555376,11.9530558880161,746.163192331409,-4099.70369953313,37.3950314063758,4174.49376234588,-2107.45725362795,19.4814167718782,2146.42008717171,-1040.43791901045,13.0301607234295,1066.49824045731,-63.9388334740805,5.91493319426272,75.7686998626059,-422.14585090085,10.3195135642527,442.784878029355,-1889.94809017417,18.0985626435035,1926.14521546117,-5362.73675716856,32.8627240554953,5428.46220527955,-3271.19380030651,22.4151282920345,3316.02405689058
"Tiger Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Shrike",-8417.18874242542,52.9648635700053,8523.11846956543,-2579.62426009523,65.9483150750576,2711.52089024534,-421.834201027707,28.320357068486,478.474915164679,-690.257037709679,26.4578807806872,743.172799271054,-139924.976802872,108.196228516454,140141.369259905,-145904.335828735,115.438754325841,146135.213337387,-164.029959734991,19.3599553610605,202.749870457112,-14072.8944338421,79.5431361928482,14231.9807062278,-3876.06660853445,53.0710768188753,3982.2087621722
"Burmese Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Giant Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodchat Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Green-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous Treepie",-35.5059915219634,3.13244745310151,41.7708864281664,-102.108538734047,8.24969906882471,118.607936871697,-30.0157498079826,2.34722281690097,34.7101954417845,-31.6184618142824,2.44973971270633,36.5179412396951,-820.287831134414,9.0049114892247,838.297654112864,-34.3992991261661,2.30527263165567,39.0098443894774,-27.8585785909593,1.8376236132,31.5338258173593,-79.266228139707,4.12482435720298,87.5158768541129,-35.6631003329661,4.32407306848016,44.3112464699264
"Gray Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-rumped Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jackdaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Crow",-30.0251461341821,1.57108295715612,33.1673120484943,-278.710238370075,4.47379698746198,287.657832344999,-19.1406320153954,-0.0196817314893071,19.1012685524168,-21.8963807653557,0.443590138821971,22.7835610429996,-23.343145185379,0.192169645786604,23.7274844769522,-19.6698302886176,0.164316168847526,19.9984626263127,-23.0382531723116,0.558885981995091,24.1560251363018,-26.8792839353235,0.00518782365959341,26.8896595826427,-20.766806038271,0.390676284607658,21.5481586074863
"Rook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carrion Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Crow",-26.5158877715554,3.07932507950419,32.6745379305637,-1119.33716449285,21.4431961814009,1162.22355685565,-30.1213769798477,3.84060164403575,37.8025802679192,-26.4773978136434,3.36494611587913,33.2072900454017,-23.3325233124897,3.23692081532382,29.8063649431374,-26.9116205666416,3.36575816268267,33.6431368920069,-32.5872540619631,3.13047333810025,38.8482007381636,-33.1859901351557,4.39053365717717,41.9670574495101,-91.3174684991835,5.08033159719406,101.478131693572
"Pied Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Raven",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Fairy-Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Canary-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fire-capped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sultan Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coal Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crested Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Azure Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ground Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-backed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinereous Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Black-lored Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Yellow Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-cheeked Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crowned Penduline-Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Hoopoe-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Desert Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Sparrow-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-crowned Sparrow-Lark",-2956.41767937691,45.9911878473857,3048.40005507168,-5067.4529539474,84.3698526983783,5236.19265934416,-12951.3247565348,102.702511106403,13156.7297787476,-9479.67247916964,42.3375710643761,9564.34762129839,-303.909185689358,23.144125124256,350.19743593787,-564.965358116887,32.700427992917,630.366214102721,-738.539511731759,33.0817145598771,804.702940851513,-116.943142277143,13.6533525822781,144.249847441699,-166661.783051354,242.845092805277,167147.473236965
"Singing Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horned Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bimaculated Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkestan Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sand Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tailorbird",-756.670489452612,28.8255008201371,814.321491092887,-340502.475568095,250.948936544456,341004.373441184,-4161.87871625595,43.3773271737977,4248.63337060355,-1331.00220774225,31.0711994047958,1393.14460655184,-3326.81595618808,35.7619298351363,3398.33981585835,-420.885057360443,23.1730365423362,467.231130445116,-190.774151862006,22.2729982069337,235.320148275873,-315.698433623855,27.7465203343609,371.191474292576,-390767.817933327,212.028153448283,391191.874240224
"Dark-necked Tailorbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-fronted Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufescent Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-breasted Prinia",-249.278463614342,23.4003681209439,296.07919985623,-1280.97322671644,61.0450116179582,1403.06324995236,-1549.18766625629,37.1593324112791,1623.50633107885,-128.783391081608,16.857155000856,162.49770108332,-208.896752574306,19.8420017000031,248.580755974312,-1094.98704889036,25.8966994071548,1146.78044770467,-222.51657211755,21.4408192128537,265.398210543258,-507.353635999606,27.4454792875228,562.244594574652,-2765954.95049594,525.048382214213,2767005.04726037
"Delicate Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Prinia",-796.609838154049,36.2448227662879,869.099483686625,-438.804416562421,26.9712486312444,492.74691382491,-19314.0880911311,53.0823250787276,19420.2527412886,-5167.98941429007,34.3683872595953,5236.72618880926,-372.347479942485,21.1562975502464,414.660075042977,-11562567.188238,909.498877685804,11564386.1859934,-1645.09354490607,28.2176173350494,1701.52877957617,-361.119449651147,31.5484322125779,424.216314076303,-5033.26390819996,42.4224162704501,5118.10874074086
"Yellow-bellied Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Prinia",-946.671161048088,29.5757040144024,1005.82256907689,-2787.32676639298,78.1502781316463,2943.62732265627,-25256.4549366422,69.6077332835074,25395.6704032092,-275.228727251499,21.0339027333015,317.296532718102,-307.980098956894,23.9640554205041,355.908209797903,-2015.95213486317,43.218680475187,2102.38949581354,-905.155807062123,37.8589323267466,980.873671715616,-1102.83042013092,32.1093267616936,1167.0490736543,-778.160982457474,28.6330962353105,835.427174928095
"Plain Prinia",-546.102297519254,31.103759319231,608.309816157716,-126294.993496105,178.718559152294,126652.43061441,-140.787145769361,13.0852237458561,166.957593261073,-86.9720204771624,9.49008596004132,105.952192397245,-149.553497507235,11.5656107307434,172.684718968722,-3219.35660671424,21.6966140846162,3262.74983488347,-150.188766939206,12.2456810068236,174.680128952853,-204.42109468838,14.6925446749849,233.80618403835,-16623.2831443347,45.716177738119,16714.7154998109
"Zitting Cisticola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
