"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Slender-billed Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-hooded Oriole",0.833462468698459,2.99831967780586,5.16317688691326,1.85640494635641,5.8511628794629,9.84592081256938,1.18868966925007,3.16096463029175,5.13323959133342,1.17377046477186,3.07107769655422,4.96838492833658,1.17478583325147,3.10274089598069,5.03069595870991,0.984696854531007,2.90461489538195,4.82453293623289,0.311792844318968,2.22349060700268,4.1351883696864,3.14457526495916,5.74687281399488,8.34917036303059
"Maroon Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Woodswallow",-1.20521379342405,1.58108891150621,4.36739161643646,-5.39492037909619,-0.861057193753565,3.67280599158906,-2.26643559942107,0.0413248557468575,2.34908531091478,-2.18627638799958,0.0280183144474256,2.24231301689443,-1.99916016700417,0.210637542739943,2.42043525248406,-2.50324206852594,-0.261776415338924,1.97968923784809,-2.7645051354494,-0.4611091492731,1.84228683690321,-2.32586754380113,0.558762718495525,3.44339298079218
"White-breasted Woodswallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Woodshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Woodshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Woodshrike",-2.41530094471502,2.44393335026098,7.30316764523697,-7.65601820401417,0.334379903297841,8.32477801060985,-2.60381060950899,1.69189279546227,5.98759620043353,-2.49136526691249,1.72763428426547,5.94663383544343,-2.57237735051095,1.62076991886158,5.81391718823412,-3.40119431237226,0.547971030671327,4.49713637371492,-2.85515069486594,1.57071420231814,5.99657909950222,-1.14618561588487,5.06667992578611,11.2795454674571
"Bar-winged Flycatcher-shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Iora",6.34383161237042,9.53893221980684,12.7340328272433,5.68528420955735,11.1975879987376,16.7098917879179,3.83210789915821,6.66841446166926,9.5047210241803,3.62086025180087,6.1588253240547,8.69679039630852,4.02518866627743,6.72637641214422,9.42756415801101,3.51043735378567,6.26098998692499,9.0115426200643,2.25384358871019,4.97318612081234,7.69252865291449,4.92199970324522,8.40990889138134,11.8978180795175
"White-tailed Iora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-breasted Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Drongo",-3.83598310984443,0.610730488803353,5.05744408745113,-9.69155662285048,-3.21857011178757,3.25441639927535,-4.28974689018893,-0.869717588198069,2.55031171379279,-4.01196112000077,-0.632978723953502,2.74600367209377,-4.13649314589466,-0.757187659849658,2.62211782619535,-4.26073070909131,-0.839113198597133,2.58250431189705,-4.26839043669691,-0.714575950490979,2.83923853571495,-4.27354226118403,-0.0870601850210436,4.09942189114194
"Ashy Drongo",-0.659140911362588,3.09843076052311,6.85600243240881,-0.740399209726791,6.5069797592198,13.7543587281664,-0.311481197576567,3.03479881561876,6.38107882881409,0.21683962825417,3.61383631885485,7.01083300945553,0.0532021871670829,3.38496795630101,6.71673372543493,-0.219365673223395,3.16856209914506,6.55648987151352,-0.106113712371409,3.45203566292833,7.01018503822806,-0.138300886066584,4.12620947081817,8.39071982770293
"White-bellied Drongo",-4.98327993317092,0.089936613610006,5.16315316039094,-14.5429099841064,-7.14892359229265,0.245062799521087,-6.49450873872947,-2.39359081436616,1.70732710999715,-6.18771630020011,-2.04982469699586,2.0880669062084,-6.02530349315874,-2.06599547748034,1.89331253819806,-7.00498572276501,-3.21465587570311,0.575673971358788,-4.44475889073987,0.586506363003919,5.61777161674771,-8.38566344835072,-4.24307051495183,-0.10047758155295
"Crow-billed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronzed Drongo",5.28981529908177,8.55881649000538,11.827817680929,10.0888225335258,16.5879083681756,23.0869942028253,4.90096761931569,7.91588243500521,10.9307972506947,5.41381915844027,8.48783905504565,11.561858951651,5.42543389583067,8.50783041032435,11.590226924818,5.26464813806481,8.37275145894561,11.4808547798264,4.45735256651093,7.55468926712281,10.6520259677347,6.81862672075632,10.8552523646302,14.8918780085041
"Lesser Racket-tailed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hair-crested Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Racket-tailed Drongo",2.55701633054999,4.72818266821885,6.89934900588771,3.31118143303916,7.00770093442801,10.7042204358169,2.64739602021795,4.54561013219294,6.44382424416793,2.43172144343797,4.23864317110098,6.045564898764,2.43009388167092,4.2616205062381,6.09314713080528,2.31820430785109,4.20493279975775,6.09166129166441,2.56423860890116,4.55098165792105,6.53772470694094,2.96106990239669,5.23268882785531,7.50430775331393
"Black-naped Monarch",5.3137196717279,10.0771762237673,14.8406327758067,8.09980647570963,17.1376596651017,26.1755128544938,3.69429444608942,7.6719433357392,11.649592225389,4.58312500204482,8.74768353402545,12.9122420660061,4.5919454562845,8.6754943373512,12.7590432184179,4.41173839363835,8.64454018285086,12.8773419720634,3.56319981215777,7.84458312542236,12.1259664386869,3.83465438307843,8.62785052546263,13.4210466678468
"Amur Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Paradise-Flycatcher",-2.92360945784331,0.140195343495751,3.20400014483482,-5.08744786475379,0.390428842927354,5.8683055506085,-2.09348698823745,0.72348572279005,3.54045843381755,-2.00367472269406,0.758682810456875,3.52104034360781,-2.02634093435107,0.676158322832728,3.37865758001653,-2.66030973801873,-0.0106304552988416,2.63904882742105,-2.07694313783426,0.820914233033828,3.71877160390192,-1.44198890746832,2.16449884527049,5.7709865980093
"Red-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Shrike",-1.60365482248732,3.16002607809104,7.9237069786694,2.04541118090678,12.0358875512975,22.0263639216883,-0.64029014840441,3.51425429794435,7.66879874429311,-0.0843705431764139,4.21057581204474,8.50552216726589,0.149792661092925,4.30108216358223,8.45237166607154,-0.949223826427797,3.26837155680729,7.48596694004237,-0.167756863179161,4.51084434377598,9.18944555073113,-0.838602312983768,4.15811188400318,9.15482608099012
"Burmese Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodchat Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Green-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous Treepie",-1.98768024239689,0.244140599423556,2.475961441244,-3.78264920497285,0.171099917703976,4.1248490403808,-2.33276633348679,-0.544590335913532,1.24358566165972,-1.97060558442422,-0.115260554373375,1.74008447567747,-2.015993611093,-0.167844619541343,1.68030437201032,-2.2297901020898,-0.338441744413807,1.55290661326218,-2.40851771964874,-0.463440318964017,1.48163708172071,-1.40350203936256,0.990647568219225,3.38479717580101
"Gray Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-rumped Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jackdaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Crow",-3.6412642701129,-2.10606641294874,-0.570868555784593,-7.97917684525824,-5.56013437060985,-3.14109189596146,-3.7947599774237,-2.57793436602468,-1.36110875462566,-3.52166802989121,-2.29242931465138,-1.06319059941154,-3.67493467344058,-2.45529386964138,-1.23565306584217,-3.5195635610432,-2.28106165061518,-1.04255974018715,-3.13488328355489,-1.7686576623107,-0.402432041066513,-4.39817082749319,-2.93041063835585,-1.46265044921851
"Rook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carrion Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Crow",-1.09082993054265,0.502589731283049,2.09600939310875,-0.583267393959512,2.41843035459995,5.42012810315941,-0.684560554286719,0.727444433130918,2.13944942054855,-0.520279145016301,0.857503901012273,2.23528694704085,-0.59685654419047,0.768391362858951,2.13363926990837,-0.336972691057217,1.08807642760925,2.51312554627572,-0.905880070080415,0.615995170863794,2.137870411808,-0.285468384065095,1.37346733787237,3.03240305980985
"Pied Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Raven",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Fairy-Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Canary-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fire-capped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sultan Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coal Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crested Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Azure Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ground Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-backed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinereous Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Black-lored Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Yellow Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-cheeked Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crowned Penduline-Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Hoopoe-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Desert Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Sparrow-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-crowned Sparrow-Lark",-5.79220154729857,4.85895392310868,15.5101093935159,-11.8688563622197,7.80996732273364,27.488791007687,-4.38920881533228,12.686562072419,29.7623329601703,-4.7847545935015,5.3826387861337,15.5500321657689,-3.47894592905049,6.13087732819277,15.740700585436,-5.19346272226513,5.12151556881546,15.436493859896,-3.97470954333562,8.83282592911277,21.6403614015612,-9.00755516424329,-0.621258689801928,7.76503778463943
"Horsfield's Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horned Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bimaculated Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkestan Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sand Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tailorbird",4.24734131119903,6.40726777593481,8.56719424067058,10.5634755818136,14.68836101371,18.8132464456065,5.80545951471803,7.88371639192483,9.96197326913163,5.74416587848928,7.70962846509112,9.67509105169296,5.6613227250517,7.62613057664316,9.59093842823462,5.58010845740862,7.59210779566554,9.60410713392246,5.58907551753923,7.73311550859627,9.87715549965332,6.39473818871233,8.86384636984744,11.3329545509826
"Dark-necked Tailorbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-fronted Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufescent Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-breasted Prinia",3.22340114676256,8.13009981219197,13.0367984776214,6.08872062135816,15.044260925606,23.9998012298537,4.5527193333211,9.45136058730977,14.3500018412984,4.22315007076636,8.64650623000489,13.0698623892434,4.28941634000772,8.93522826355244,13.5810401870972,3.37956189378762,7.93215591237614,12.4847499309647,3.73331594596563,8.72181252574533,13.710309105525,7.4689435570658,13.7544058215748,20.0398680860838
"Delicate Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Prinia",-6.69988899396228,1.45006454551449,9.60001808499126,-17.1688994786342,-3.53404329219675,10.1008128942407,-7.47548333501605,1.15250056482802,9.7804844646721,-7.26698034517511,3.24245663078875,13.7518936067526,-7.60155019567891,1.40243530735103,10.406420810381,-7.60033751063674,1.05145522794357,9.70324796652389,-6.86034551542243,1.90302257702843,10.6663906694793,-6.69195827181449,12.0127032164671,30.7173647047486
"Yellow-bellied Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Prinia",1.40427678787705,4.30072753258867,7.19717827730029,3.70469005207553,9.25696561737986,14.8092411826842,0.86501218212383,3.39847607176824,5.93193996141266,1.11802609146009,3.52270147775626,5.92737686405243,1.2829577879154,3.76496467260674,6.24697155729808,1.28055018816138,3.83832527863916,6.39610036911695,0.572446187436506,3.20995961996095,5.8474730524854,0.370773737159436,3.29355807322969,6.21634240929995
"Plain Prinia",-3.08755633782615,2.77148141881021,8.63051917544657,-9.52382504205968,0.0738567623676137,9.67153856679491,-4.8333159266777,-0.241798557805991,4.34971881106572,-4.52970392552255,-0.136554981188146,4.25659396314626,-4.28011990208317,0.179415983535456,4.63895186915408,-4.58824351378062,0.0639637654709062,4.71617104472244,-5.14379718429018,-0.292993268688779,4.55781064691263,-6.52092293972827,-1.48291588981706,3.55509116009415
"Zitting Cisticola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden-headed Cisticola",-19.2293848704928,60.1523255419692,139.534035954431,-11.896361739525,57.6363435262394,127.169048792004,-508.496933617969,96.1146798928421,700.726293403653,1.47217574318655,34.5066737080628,67.541171672939,-0.613882237668136,43.2396924680432,87.0932671737545,-9.61863384771763,50.5771933978395,110.773020643397,-5.97300882834344,14.6448183151241,35.2626454585917,-3672.79922764341,163.296878350466,3999.39298434434
"Thick-billed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Booted Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sykes's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-browed Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moustached Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sedge Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paddyfield Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blunt-winged Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Reed Warbler",-10.2253787139243,-6.26796681156344,-2.31055490920262,-3.0179566895989,7.91080455622646,18.8395658020518,-6.13254188481297,-2.0375345517584,2.05747278129617,-5.41118369481688,-0.730633172687988,3.94991734944091,-4.69652679150089,-0.696088569225792,3.3043496530493,-6.33697942589517,-2.20496509137549,1.92704924314418,-4.63543081231819,0.378606366050991,5.39264354442017,-6.9539854043879,-2.52164477784581,1.91069584869629
"Large-billed Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
