"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Scarlet Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-rumped Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosy Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Cuckooshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Cuckooshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Cuckooshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Triller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Cuckooshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Cuckooshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-eared Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clicking Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Erpornis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mangrove Whistler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Golden Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Golden Oriole",-5.56799484894909,-4.71367146384772,-3.85934807874635,-4.95254599023835,-4.00447535899302,-3.05640472774768,-5.07610031311992,-4.12672611481418,-3.17735191650843,-5.1829031120226,-4.32536763255712,-3.46783215309164,-5.07967981679798,-4.19991986986433,-3.32015992293068,-5.15029146687781,-4.24989913588977,-3.34950680490172,-5.20672910088898,-4.24637619937418,-3.28602329785937,-5.15447505215756,-4.17355301654164,-3.19263098092572,-5.14439850600781,-4.12367301140664,-3.10294751680548,-5.28498577732324,-4.17518996976494,-3.06539416220665
"Black-naped Oriole",-7.39282190802972,-4.93761327106613,-2.48240463410253,-7.26573562597481,-4.99652174623981,-2.72730786650481,-6.7980600203982,-4.58622645285601,-2.37439288531383,-6.91121979731814,-4.79389282071345,-2.67656584410875,-6.63367153926596,-4.62677456146642,-2.61987758366688,-6.83692269591363,-4.69177685371799,-2.54663101152236,-6.91120913825832,-4.81804848140782,-2.72488782455731,-7.02101339072522,-5.18791134968628,-3.35480930864733,-6.15426110454403,-4.0823961090574,-2.01053111357078,-6.33893165275784,-4.01193951482136,-1.68494737688488
"Slender-billed Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-hooded Oriole",-4.6021097115078,-2.58804942484766,-0.573989138187511,-4.05775973857752,-2.06771730570964,-0.0776748728417577,-4.12492809724371,-2.39592252660649,-0.66691695596927,-3.3981173494102,-1.86254510509345,-0.326972860776697,-3.71542716398796,-2.03999105179148,-0.364554939594988,-3.83172707347082,-2.15239801026278,-0.47306894705474,-3.53200682938976,-1.89850247174534,-0.264998114100916,-3.89822252900038,-2.00990944267153,-0.121596356342684,-4.01535550393783,-2.02595843039043,-0.0365613568430272,-4.17405623648798,-2.0397421458631,0.0945719447617906
"Maroon Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Woodswallow",-3.89261653653372,-2.40491000259929,-0.917203468664858,-3.45785070991058,-1.90612123780586,-0.354391765701154,-3.48861704365124,-2.08775126194332,-0.686885480235391,-3.09838857228604,-1.76646296345141,-0.434537354616787,-3.14796830413763,-1.84969803985086,-0.551427775564083,-3.13604866238307,-1.96205418575557,-0.788059709128065,-3.31327889526577,-1.87207019213399,-0.430861489002208,-3.15580491924224,-1.72769898142463,-0.299593043607015,-3.3517705407336,-1.80380175107073,-0.255832961407869,-3.2696982936802,-1.64026016240757,-0.0108220311349414
"White-breasted Woodswallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Woodshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Woodshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Woodshrike",-5.56559679151317,-2.48766922926425,0.590258332984676,-4.70137036939875,-1.28594093373663,2.1294885019255,-4.42781151764421,-1.14988336988533,2.12804477787356,-3.76877031763656,-0.821812765704059,2.12514478622844,-3.34496277571372,-0.945537115866114,1.45388854398149,-4.24520062770939,-1.13151815947547,1.98216430875845,-4.12569528890731,-0.967270362048134,2.19115456481105,-3.79277525608441,-0.678066931588444,2.43664139290753,-4.73810063076222,-1.30641895842214,2.12526271391794,-4.03229232586618,-0.448599143992686,3.1350940378808
"Bar-winged Flycatcher-shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Iora",-3.43405481277968,-0.350735529923559,2.73258375293256,-3.0897801871715,-0.215714674491399,2.6583508381887,-3.12263507885432,-0.984362994888154,1.15390908907801,-3.02086879913149,-0.359615278322319,2.30163824248686,-2.64463997163983,-0.225545392486736,2.19354918666636,-2.72498883833773,-0.406994452930152,1.91099993247743,-3.04889425262954,-0.415875525191128,2.21714320224728,-3.00866480418709,-0.261084924058002,2.48649495607109,-3.44250043119013,-0.621191775125524,2.20011688093908,-1.3987527378549,1.03164892651533,3.46205059088556
"White-tailed Iora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-breasted Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Drongo",-3.26737498120653,-1.79317509527524,-0.318975209343955,-2.98092069476598,-1.69980845872597,-0.418696222685946,-3.44568752738808,-2.10579722903207,-0.765906930676056,-3.33423563152955,-2.16733232058145,-1.00042900963335,-3.2804537392707,-2.06860593123889,-0.856758123207087,-3.3110287981873,-2.06053954775484,-0.810050297322378,-3.31664235648309,-2.00344023588245,-0.690238115281816,-3.05795402016658,-1.81566729224932,-0.573380564332069,-3.64278006633365,-2.45599244067254,-1.26920481501142,-3.61562866189553,-2.09694653236334,-0.57826440283114
"Ashy Drongo",-5.29457380451893,-2.71271365953921,-0.130853514559479,-5.0485233325148,-2.79418355492151,-0.539843777328213,-4.40596660676217,-2.0445446534025,0.316877299957164,-4.5755336304215,-2.27859697798971,0.0183396744420864,-3.9629525578919,-2.09158707549478,-0.220221593097654,-4.34963183110666,-2.2675309484037,-0.185430065700737,-4.57739117373348,-2.34202479458016,-0.106658415426844,-4.52256963271568,-2.1311574007216,0.260254831272468,-4.51863771644581,-2.02877137706104,0.461094962323725,-3.44924078045103,-1.18354238861992,1.0821560032112
"White-bellied Drongo",-8.95726240415911,-4.50473219499843,-0.0522019858377472,-8.45851231571855,-4.25090019706771,-0.0432880784168754,-8.09547907146002,-4.02973569562538,0.0360076802092539,-7.2840605042137,-3.57484379179094,0.134372920631823,-7.20591478990785,-3.72818365101027,-0.2504525121127,-7.21852781859356,-3.73090603035775,-0.243284242121931,-7.5700188128966,-4.36213833267955,-1.1542578524625,-7.63597693679164,-3.60153132416182,0.432914288468006,-7.51745389447906,-3.35361560555218,0.810222683374715,-8.20125446515842,-3.61690592300292,0.96744261915258
"Crow-billed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronzed Drongo",1.3708398302238,3.22357693899741,5.07631404777103,1.45553415957166,3.18700615412628,4.9184781486809,1.5908953038268,3.23374558174191,4.87659585965701,1.52709220443146,3.1256306039301,4.72416900342874,1.68000050304957,3.19804443593719,4.71608836882481,1.57313111425546,3.15609024261713,4.73904937097881,1.75660815599634,3.28498990914898,4.81337166230162,2.68867086508642,3.68145868810323,4.67424651112003,1.25007556092067,2.9317489114819,4.61342226204313,0.896731496881709,2.46569971988676,4.0346679428918
"Lesser Racket-tailed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hair-crested Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Racket-tailed Drongo",-1.77114494325195,-0.522447342502477,0.726250258246999,-1.15366336008831,0.0332061537715464,1.2200756676314,-1.42530094235759,-0.464661512713001,0.495977916931592,-0.87756667414478,-0.0070034718972246,0.86355973035033,-1.33526420140174,-0.192587247357,0.950089706687741,-1.33543658297311,-0.199030663838233,0.93737525529665,-1.35253775995991,-0.191936731925767,0.968664296108377,-1.43557078995651,-0.255104234482037,0.925362320992432,-1.47294642029158,-0.223528014489813,1.02589039131196,-1.07049393443511,0.169361519817499,1.40921697407011
"Black-naped Monarch",3.19395096043383,5.34996476842737,7.50597857642091,2.67555123664038,4.82110748348503,6.96666373032968,2.8602887211117,4.89173585545797,6.92318298980424,2.72556880291944,4.67545457306263,6.62534034320583,2.83078501732254,4.79244104652767,6.7540970757328,2.89187394943284,4.81443345602613,6.7369929626194,3.18769262567342,4.98750423962947,6.78731585358552,3.22335171341856,5.10147849646225,6.97960527950594,2.64286720972351,4.79184060429504,6.94081399886656,2.14278267182237,3.4381392696108,4.73349586739923
"Amur Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Paradise-Flycatcher",-4.5472580066457,-2.19465812671787,0.157941753209963,-4.2971870788628,-2.08573446835338,0.125718142156052,-2.64257993695128,-1.32285597625425,-0.00313201555721069,-3.83213823054633,-2.28592069718033,-0.739703163814324,-3.99246768379927,-1.95910961665289,0.0742484504934908,-4.0050000172453,-1.99039526008863,0.0242094970680361,-3.93480096117239,-1.89436237294379,0.146076215284818,-4.15671084072623,-2.04087234797888,0.0749661447684753,-4.20395917635939,-1.97879934031819,0.246360495722997,-4.31445084915503,-1.93022014846472,0.454010552225583
"Tiger Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Shrike",-2.95429033015218,-0.0895260144122241,2.77523830132773,-3.80773508974307,-1.14617245304147,1.51539018366013,-3.49307837906119,-0.867008600323434,1.75906117841432,-3.17368274375358,-1.02049245309647,1.13269783756063,-2.38267600329577,-0.550306564636807,1.28206287402215,-3.24830376673509,-0.70341109046673,1.84148158580163,-3.33572778778529,-0.771469876680048,1.79278803442519,-3.41874234105882,-0.758475714703852,1.90179091165112,-3.59256603170621,-0.812426205813226,1.96771362007976,-2.69543253857656,0.0833269990482694,2.8620865366731
"Burmese Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Giant Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodchat Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Green-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous Treepie",-5.78381830309055,-4.12269698586057,-2.46157566863059,-6.16320478307561,-4.62979693470359,-3.09638908633156,-6.03079270137656,-4.62962344487507,-3.22845418837358,-5.10877461854392,-4.13831298978097,-3.16785136101801,-5.86554159136369,-4.40627196381403,-2.94700233626437,-5.86105593745286,-4.40189940447669,-2.94274287150052,-5.61108925253487,-4.25950417481929,-2.90791909710371,-5.7326385177233,-4.25725514339235,-2.7818717690614,-6.09809765689539,-4.51535600435649,-2.93261435181759,-6.35279957693293,-4.69950056108894,-3.04620154524496
"Gray Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-rumped Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southern Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jackdaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Crow",-3.90563660476094,-2.61852181228259,-1.33140701980423,-3.35209848570553,-2.17867787064373,-1.00525725558193,-3.23647383441556,-2.18494685046324,-1.13341986651092,-3.47652263607238,-2.34857346481174,-1.22062429355111,-3.47288056043633,-2.43067261631294,-1.38846467218955,-3.17169607756012,-2.33834742389007,-1.50499877022002,-3.49061490541154,-2.35565816675889,-1.22070142810624,-3.65458782691523,-2.50361602879992,-1.3526442306846,-3.66501370874193,-2.42859530869205,-1.19217690864217,-3.94056330024621,-2.67412932028197,-1.40769534031773
"Rook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carrion Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Crow",-6.09394783381754,-4.29886573055619,-2.50378362729483,-5.76417180636554,-3.9612420298141,-2.15831225326265,-5.21060551838254,-3.49073487153986,-1.77086422469718,-4.31274529087815,-3.34524460019761,-2.37774390951708,-5.39185184224497,-3.67916007876167,-1.96646831527837,-5.3873657244115,-3.67607845617281,-1.96479118793412,-5.20723084165411,-3.55622642485405,-1.90522200805398,-5.35835290844455,-3.58743921214372,-1.81652551584289,-5.40289836794124,-3.54529120682013,-1.68768404569902,-5.87311266037582,-3.88816970446775,-1.90322674855969
"Pied Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Raven",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Fairy-Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Canary-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fire-capped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sultan Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coal Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crested Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Azure Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ground Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-backed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Black-lored Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Yellow Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-cheeked Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crowned Penduline-Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Hoopoe-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Desert Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
