"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Oriental Cuckooshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Cuckooshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Triller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Cuckooshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Cuckooshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-eared Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clicking Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Erpornis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mangrove Whistler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Golden Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Golden Oriole",-3.53846809074588,-2.03667225213275,-0.534876413519613,-6.50046410364727,-3.83894176721807,-1.17741943078886,-3.06632126363245,-1.71250520841083,-0.358689153189208,-2.87175121999952,-1.51405289487603,-0.156354569752529,-2.97732552601266,-1.68771584682815,-0.398106167643638,-3.03309808216738,-1.7317123448442,-0.43032660752102,-3.16855819271812,-1.86926453049294,-0.569970868267758,-3.26029911653661,-1.95829439833731,-0.656289680138014,-2.90286266646902,-1.41101993561471,0.0808227952396015,-2.33258964827045,-0.612216286257433,1.10815707575559
"Black-naped Oriole",-4.67402717844904,-0.649681396319411,3.37466438581021,-11.2711578854801,-4.08790391285069,3.09535005977877,-5.22669047933146,-1.75851709965038,1.7096562800307,-4.95151096371909,-1.4678556022247,2.0157997592697,-4.96770489226751,-1.65635264034101,1.65499961158549,-4.9117528782508,-1.55884632647641,1.79406022529797,-5.17287935539193,-1.85356731578152,1.4657447238289,-5.0431368374248,-1.4724966012091,2.09814363500661,-6.10777850004662,-2.84717077871563,0.413436942615346,-4.80530538435548,-0.110651912397146,4.58400155956119
"Slender-billed Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-hooded Oriole",-2.25390177575158,0.985055160398907,4.22401209654939,-2.86310611031831,3.69172343404787,10.2465529784141,-1.12838066143274,2.04230033436899,5.21298133017073,-1.27256213896284,1.71005608658909,4.69267431214101,-1.1768301680512,1.83340610940483,4.84364238686086,-1.24835531923052,1.76272257636093,4.77380047195239,-1.49291631592354,1.4801616477599,4.45323961144335,-1.05507869133284,2.141759221369,5.33859713407085,-1.14949661961412,2.14187929192873,5.43325520347159,-1.45199000586665,2.15660991833531,5.76520984253727
"Maroon Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Woodswallow",-1.4457477037343,1.42463635287293,4.29502040948017,-4.19280973250416,0.975113154670481,6.14303604184512,-1.75093817731316,0.78565072245327,3.3222396222197,-1.71155172276658,0.668449893161381,3.04845150908934,-1.62752930091157,0.740937960788179,3.10940522248793,-1.7116796285107,0.711700419265092,3.13508046704088,-1.72389943439082,0.683711497271275,3.09132242893337,-1.57280944797955,0.94974308695008,3.47229562187971,-1.68948538387131,0.94600475216703,3.58149488820537,-1.97802864009822,0.873622764504351,3.72527416910692
"White-breasted Woodswallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Woodshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Woodshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Woodshrike",-7.21901398341217,-2.71941378111554,1.78018642118109,-14.3087775740167,-6.63853366929006,1.03171023543661,-6.47362481243593,-2.52016858663341,1.43328763916911,-6.35172313920953,-2.49466493806715,1.36239326307522,-6.3678091967942,-2.58026988375839,1.20726942927743,-6.66176559194603,-2.85093865893764,0.959888274070746,-6.50923901126963,-2.69218548556255,1.12486804014453,-6.4703516188874,-2.5727226154336,1.3249063880202,-6.3182158663988,-1.66080459586928,2.99660667466024,-6.86245650317806,-2.137299892667,2.58785671784406
"Bar-winged Flycatcher-shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Iora",-2.41077987183441,3.9239665298112,10.2587129314568,-6.35079275620746,5.51464453759045,17.3800818313884,-2.30883026755669,3.9031276060335,10.1150854796237,-2.38242385540155,3.04531994460385,8.47306374460924,-2.19140153029885,3.4901950466201,9.17179162353905,-2.28325459929528,3.44516803159909,9.17359066249346,-2.52034851439121,3.15205373075079,8.8244559758928,-2.54377729912516,3.44543950848057,9.43465631608629,-2.58548534583157,3.51108185975847,9.60764906534851,-2.71959676624056,4.68467664278654,12.0889500518136
"White-tailed Iora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-breasted Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Drongo",-3.32485233333826,-0.557579763992151,2.20969280535395,-7.94983296298635,-3.21265579528152,1.5245213724233,-3.49168787448554,-1.21210795814987,1.06747195818581,-3.35894316024079,-1.06452251035278,1.22989813953523,-3.37233759261172,-1.10720952529221,1.1579185420273,-3.38879287228597,-1.1434949890534,1.10180289417917,-3.35675544950771,-1.05964774681028,1.23745995588716,-3.43318278984438,-1.11729801977384,1.19858675029669,-3.58373517505038,-1.04046810396017,1.50279896713005,-3.75625369147261,-1.23808971196588,1.28007426754084
"Ashy Drongo",-5.49464855894038,-0.382016426312387,4.7306157063156,-9.47150327370893,0.165716414176794,9.80293610206252,-4.3554941905203,0.308990253253089,4.97347469702647,-4.17907486878099,0.585503048028599,5.35008096483819,-4.19464446226855,0.281734615410103,4.75811369308875,-4.35326487055123,0.230079968094326,4.81342480673988,-4.41209986867723,0.100365853057288,4.61283157479181,-4.7346815405946,-0.0145523910804361,4.70557675843372,-4.14438800552947,1.01561535821916,6.17561872196779,-4.40274764570084,1.42155554732297,7.24585874034679
"White-bellied Drongo",-8.59853307491337,-3.69163638566861,1.21526030357614,-16.7116845783967,-8.45583842968288,-0.199992280969088,-7.79417797570077,-3.29007270865237,1.21403255839604,-7.70714942598598,-3.39253104826145,0.92208732946307,-7.67919796464337,-3.3681497259396,0.942898512764181,-8.04657724639059,-3.81756319994099,0.411450846508606,-7.20451140713143,-2.81191618164714,1.58067904383715,-8.12240399273504,-4.15602780896684,-0.189651625198646,-7.59660576413143,-2.5623480117029,2.47190974072563,-8.10784465266409,-2.36574781101584,3.37634903063241
"Crow-billed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronzed Drongo",-1.67189543151112,4.23656342724201,10.1450222859951,-2.702252580049,9.79566941835564,22.2935914167603,-1.04956307668135,4.76710046874873,10.5837640141788,-0.846752406552793,4.67311309834591,10.1929786032446,-0.754620721601518,4.80559828429048,10.3658172901825,-0.76207302855746,4.72501806845818,10.2121091654738,-1.07115951310416,4.49107572198983,10.0533109570838,-0.911998577896484,4.94569775936276,10.803394096622,-0.808275934759505,5.58583839928825,11.979952733336,-1.68710373163866,4.17500757326306,10.0371188781648
"Lesser Racket-tailed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hair-crested Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Racket-tailed Drongo",-3.7154994346707,0.67314779594851,5.06179502656772,-7.15159914369521,1.11138650228856,9.37437214827234,-2.70701597846208,1.50407960589108,5.71517519024424,-2.96141339648498,1.00173092727471,4.9648752510344,-2.81562467921288,1.15103520225891,5.11769508373069,-2.88736300104838,1.04974791638222,4.98685883381282,-2.93184490330144,1.03354121685876,4.99892733701897,-3.09697817849277,0.908879846295105,4.91473787108298,-3.10841120598551,1.24730021055532,5.60301162709615,-2.9328007405156,1.9020690915419,6.73693892359941
"Black-naped Monarch",0.916933409799643,8.31245051847771,15.7079676271558,0.163418683518589,15.2259447194965,30.2884707554744,0.246416722577741,6.75400207891641,13.2615874352551,0.936486806470816,7.54689720243576,14.1573075984007,0.8528207269733,7.11596654180343,13.3791123566336,0.958123797366363,7.30102016767848,13.6439165379906,0.622073972120686,7.12753555186547,13.6329971316102,0.453436750160997,7.28916576476746,14.1248947793739,0.67470766691198,7.93437799014718,15.1940483133824,-0.493445386894665,5.8883799782471,12.2702053433889
"Amur Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Paradise-Flycatcher",-4.49802495562393,-1.50890789203515,1.48020917155363,-8.23440145599746,-2.83595265383611,2.56249614832524,-3.79285831073567,-1.04116816751279,1.71052197571009,-3.63404917821724,-0.934619360299661,1.76481045761792,-3.74380630981122,-1.18197247373201,1.37986136234721,-3.8744582020364,-1.26146997785118,1.35151824633404,-3.72428228329278,-1.1015177615355,1.52124676022178,-3.71980660527919,-0.962852635054325,1.79410133517054,-3.81728879579776,-0.976539145780865,1.86421050423603,-4.07919366884949,-1.08310064141896,1.91299238601157
"Tiger Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Shrike",-4.04791250476783,1.95690269437502,7.96171789351786,-6.2451694532427,7.08075294904207,20.4066753513268,-3.30647713236504,2.29193807440891,7.89035328118285,-2.67689497119281,3.26203644416731,9.20096785952743,-2.80399315442025,2.70385161779044,8.21169639000114,-3.00660551307501,2.75345128261805,8.51350807831111,-2.86981039112392,2.81442967055587,8.49866973223566,-3.22745831443921,2.5214110406915,8.27028039582222,-3.06995380549307,3.48554452875706,10.0410428630072,-3.04540988482004,3.69214654923939,10.4297029832988
"Burmese Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Giant Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodchat Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Green-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous Treepie",-3.81465851515711,-2.21345082491114,-0.612243134665163,-5.75294665031421,-2.74150150598738,0.269943638339444,-3.17930500148537,-1.7425654478748,-0.30582589426422,-3.16520418607156,-1.79554981638538,-0.425895446699204,-3.11886303404113,-1.74645554426971,-0.374048054498277,-3.15189079764657,-1.77956392452968,-0.407237051412786,-3.1705615186553,-1.79010558715718,-0.409649655659065,-3.06919141367663,-1.61607192277307,-0.162952431869511,-3.15210029696855,-1.69950233024811,-0.24690436352767,-3.40766776267581,-1.75900950548953,-0.110351248303241
"Gray Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-rumped Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southern Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jackdaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Crow",-5.12344428124426,-2.58733578492326,-0.0512272886022611,-10.1424087910835,-5.60991447494898,-1.07742015881448,-4.89491662500517,-2.77165360113571,-0.648390577266253,-4.82005765147103,-2.70787074811604,-0.595683844761055,-4.85961561372731,-2.79200008445482,-0.724384555182333,-4.78403539845627,-2.72669511561527,-0.669354832774266,-4.70847379892875,-2.57451041915962,-0.440547039390499,-5.00548610507233,-2.82962425596001,-0.653762406847697,-5.26572682957386,-3.04504840484256,-0.824369980111256,-5.50390326846308,-3.11025694171862,-0.71661061497415
"Rook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carrion Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Crow",-3.26256459916884,-1.66945669712907,-0.0763487950893074,-3.62963245363745,-0.440434840815623,2.7487627720062,-2.16786290666562,-0.65749272091818,0.852877464829263,-2.29424464788126,-0.883082077674012,0.528080492533238,-2.20410674662921,-0.763626692464183,0.676853361700845,-2.14463372905104,-0.735309260674746,0.674015207701547,-2.33520496782588,-0.893039559190313,0.54912584944525,-2.36878933533224,-0.899669998843273,0.569449337645692,-2.2768553359539,-0.762495122530439,0.751865090893019,-2.31100901196466,-0.574579015574143,1.16185098081638
"Pied Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Raven",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Fairy-Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Canary-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fire-capped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sultan Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coal Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crested Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Azure Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ground Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-backed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Black-lored Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Yellow Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-cheeked Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crowned Penduline-Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Hoopoe-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Desert Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Sparrow-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-crowned Sparrow-Lark",-11.4734768355458,6.28748478094335,24.0484463974325,-26.3092574625348,4.62566037163185,35.5605782057985,-91.5941527300604,12.8020189219561,117.198190573972,-10.7410426380396,4.39923033049969,19.539503299039,-9.24247862438545,3.41993853626855,16.0823556969226,-10.6298330364185,4.39149733475895,19.4128277059364,-10.0976241104943,5.59888798546248,21.2954000814193,-11.5574758477305,1.64368509252223,14.844846032775,-14.1959080480975,6.05896889061433,26.3138458293262,-11.4045757774773,3.25776830312585,17.920112383729
"Singing Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
