"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Black-naped Oriole",-4.85667917930739,-1.19621978899531,2.46423960131677,-11.0614259334508,-4.36118580785467,2.33905431774142,-5.18767280097027,-1.95291570291014,1.28184139514999,-4.89605811126339,-1.63455751617027,1.62694307892284,-4.91542456054681,-1.77868571531624,1.35805312991433,-4.92730021326687,-1.77498826256188,1.37732368814312,-5.06140517312667,-1.93093085611905,1.19954346088858,-5.02084511460172,-1.70647167612586,1.60790176235,-5.79961061535422,-2.66857003946967,0.462470536414893,-4.67217380101882,-0.220320484152605,4.23153283271361
"Slender-billed Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-hooded Oriole",-2.96367572781417,0.229701889205271,3.42307950622472,-5.15778201098461,1.06697821779439,7.29173844657338,-2.28375205325189,0.753245319754777,3.79024269276144,-2.37378169892447,0.473929597214627,3.32164089335373,-2.2421287566158,0.672215374816574,3.58655950624895,-2.31286091965115,0.575911084121057,3.46468308789326,-2.4939666229129,0.364489467384646,3.22294555768219,-2.15141907353808,0.921826335234603,3.99507174400728,-2.26373021210482,0.885152427896733,4.03403506789829,-2.61913187371784,0.841521365738019,4.30217460519388
"Maroon Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Woodswallow",-2.42293547208946,1.18820773559649,4.79935094328244,-6.39931191215837,-0.0937225191437984,6.21186687387077,-2.88228754218863,0.178593951559635,3.2394754453079,-2.72948281083703,0.173612488968437,3.07670778877391,-2.65933996661062,0.235570272971282,3.13048051255319,-2.72255965349209,0.225289502466905,3.1731386584259,-2.80190120620175,0.132409518047185,3.06672024229612,-2.703615595454,0.365463371189719,3.43454233783344,-2.82584056834346,0.410173892241215,3.64618835282589,-3.12952735976332,0.311968864247247,3.75346508825782
"White-breasted Woodswallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Woodshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Woodshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Woodshrike",-7.09963773796541,-1.79578087184272,3.50807599427998,-14.1304690145697,-5.06933804109969,3.99179293237033,-6.23830660730289,-1.58607119390568,3.06616421949152,-6.12104389967523,-1.55660548997434,3.00783291972656,-6.15483579872069,-1.64039635340497,2.87404309191074,-6.39730826296768,-1.8885493695689,2.62020952382987,-6.27266086618957,-1.74208028868708,2.78850028881541,-6.21677117221765,-1.61231922753239,2.99213271715287,-6.23262387696774,-0.83655968888901,4.55950449918972,-6.70331226297438,-1.18976002078425,4.32379222140588
"Bar-winged Flycatcher-shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Iora",-3.67429196043914,2.94515599520816,9.56460395085547,-7.63893085705723,5.22664989697004,18.0922306509973,-3.37479783531223,2.95053794004859,9.27587371540941,-3.37652425751776,2.20176315397976,7.78005056547727,-3.18463432919702,2.67759787741109,8.53983008401921,-3.25572286416209,2.65001755949913,8.55575798316034,-3.49749556203031,2.35955681753738,8.21660919710506,-3.57414386702537,2.62923246847793,8.83260880398123,-3.57105106520064,2.84233742983303,9.2557259248667,-3.9123695773132,3.46679058105758,10.8459507394284
"White-tailed Iora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-breasted Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Drongo",-3.9223875398186,-0.240816790900654,3.44075395801729,-9.24002277213728,-2.87281925332986,3.49438426547756,-4.13942708031273,-1.09317197989715,1.95308312051843,-3.96988688254009,-0.903679195634731,2.16252849127063,-3.97432964610158,-0.951077738288809,2.07217416952397,-3.97160246713036,-0.971006138007955,2.02959019111445,-4.01802582435355,-0.957430596813864,2.10316463072582,-4.0641214462543,-0.947165631968897,2.16979018231651,-4.26877147572577,-0.881644349326188,2.5054827770734,-4.44055997625699,-1.06224076626259,2.31607844373181
"Ashy Drongo",-5.64009636086402,-0.357373107217405,4.92535014642921,-9.68931104368019,0.31668294358881,10.3226769308578,-4.60734815078122,0.141787656675341,4.8909234641319,-4.29216337087735,0.677012260430385,5.64618789173812,-4.31343433650653,0.394800032227807,5.10303440096215,-4.45240356343141,0.29264144484545,5.03768645312231,-4.52765366923472,0.158892523847648,4.84543871693002,-4.79944002805355,0.105122027325517,5.00968408270458,-4.30593712862207,0.947179658595014,6.2002964458121,-4.50786380273393,1.66054256733397,7.82894893740188
"White-bellied Drongo",-8.73620033565336,-3.72422305391189,1.28775422782958,-16.885171443999,-7.93175563713907,1.02166016972083,-8.04549035468759,-3.3705891769066,1.30431200087439,-7.88462059568329,-3.39505330842678,1.09451397882973,-7.90634768653078,-3.34063238175715,1.22508292301648,-8.11097605877035,-3.68793842238824,0.735099213993869,-7.42252652462288,-2.7956367573949,1.83125300983308,-8.49867697729305,-4.31989391670951,-0.141110856125971,-7.8798265166087,-2.67679400759688,2.52623850141493,-8.26691059614258,-2.20800289920873,3.85090479772511
"Crow-billed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronzed Drongo",-2.4822898049613,3.70326213082533,9.88881406661196,-4.08443332702486,8.86830119818443,21.8210357233937,-1.82948474737906,4.10577933394372,10.0410434152665,-1.58095708150873,4.15016860039116,9.88129428229104,-1.49538951912013,4.2654258001004,10.0262411193209,-1.51467101571751,4.16942386703461,9.85351874978672,-1.76535272243507,3.98745548446611,9.7402636913673,-1.65569427543241,4.36005546259377,10.37580520062,-1.54387370999657,5.10064069011648,11.7451550902295,-2.48963513761615,3.64819541435943,9.786025966335
"Lesser Racket-tailed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hair-crested Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Racket-tailed Drongo",-3.92549370515018,0.234187870145803,4.39386944544179,-6.61845988692507,1.12219906752206,8.86285802196918,-2.69224314836189,1.43035119383756,5.55294553603701,-2.96072035692704,0.840164001989005,4.64104836090505,-2.830663336418,1.02717246606572,4.88500826854943,-2.88553030360386,0.903016417308321,4.6915631382205,-2.94188041054219,0.906859283729899,4.75559897800199,-3.0638725453415,0.829099432459697,4.72207141026089,-3.05856813309358,1.10381437876523,5.26619689062404,-2.91272145626642,1.70806351227,6.32884848080642
"Black-naped Monarch",-0.4030727476047,6.81825112790353,14.0395750034118,-1.0347349970491,14.7612501523018,30.5572353016527,-0.35215715614819,6.40240160168432,13.1569603595168,0.156508705498857,6.88052062158074,13.6045325376626,0.149336685674379,6.58671931642372,13.0241019471731,0.189412628643541,6.72168112138583,13.2539496141281,-0.023764597520298,6.63562710927292,13.2950188160661,-0.287203172101236,6.637077647438,13.5613584669772,-0.044712439876669,7.46151352098574,14.9677394818481,-1.03052183072373,5.62627587791261,12.2830735865489
"Amur Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Paradise-Flycatcher",-4.17184024782048,-0.996927128152938,2.1779859915146,-7.18698393177715,-1.03788400895882,5.1112159138595,-3.37554350935209,-0.341834956969866,2.69187359541236,-3.06766261943628,-0.0405680445109594,2.98652653041436,-3.24305008503868,-0.381833711383032,2.47938266227262,-3.34031205397404,-0.453794609175454,2.43272283562313,-3.22321846805442,-0.316376744212423,2.59046497962957,-3.20198750181843,-0.152808987616369,2.8963695265857,-3.52005763726473,-0.300376244363387,2.91930514853795,-3.40477148805137,0.0020475992498522,3.40886668655107
"Tiger Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Shrike",-4.12778368389261,1.80952469685398,7.74683307760057,-5.97401249709552,7.38455966768904,20.7431318324736,-3.36773607336713,2.15496078426077,7.67765764188866,-2.76902802912962,3.02185212955238,8.81273228823439,-2.85605692567204,2.55926873286682,7.97459439140568,-3.0372658483944,2.61796087951244,8.27318760741928,-2.92146782246049,2.6690369074394,8.2595416373393,-3.24177017323486,2.44217450131144,8.12611917585773,-3.18642611460131,3.17125094333961,9.52892800128054,-3.17126719035972,3.44875314843422,10.0687734872282
"Burmese Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Giant Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodchat Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Green-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous Treepie",-3.98484004738761,-2.24334192902105,-0.501843810654496,-6.95559377215401,-3.77989629333032,-0.604198814506617,-3.52579901828266,-2.01595986851523,-0.506120718747796,-3.55686175747979,-2.11838609651293,-0.679910435546067,-3.4825098646853,-2.03980412254841,-0.597098380411512,-3.50272683219746,-2.06535804232198,-0.627989252446495,-3.56012125588631,-2.1117727483322,-0.663424240778083,-3.42190419723744,-1.89721080736223,-0.372517417487017,-3.59499248860434,-2.01685076090988,-0.438709033215418,-3.85631381903099,-2.09160042841249,-0.326887037793993
"Gray Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-rumped Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southern Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jackdaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Crow",-4.96625505548051,-2.34335464229381,0.279545770892892,-9.84345137424672,-5.2103601505503,-0.577268926853878,-4.65841642650729,-2.47593278727031,-0.293449148033322,-4.60443371024779,-2.41272660917304,-0.221019508098286,-4.62568594576176,-2.49905454432541,-0.372423142889067,-4.56625409715541,-2.4450644601466,-0.323874823137795,-4.48291088276104,-2.31611173007217,-0.14931257738329,-4.77254717078551,-2.54689632544832,-0.321245480111136,-4.9957337410796,-2.73102448450122,-0.466315227922851,-5.14625401122276,-2.69945852141995,-0.25266303161714
"Rook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carrion Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Crow",-3.59877954692103,-1.96181160096577,-0.32484365501051,-5.27380206703106,-1.93180551621847,1.41019103459412,-2.74226115613309,-1.17404567424003,0.394169807653025,-2.80625599875385,-1.3177415475863,0.170772903581245,-2.7522147320282,-1.2531750173547,0.245864697318797,-2.71006916972756,-1.23471098555323,0.240647198621107,-2.82952547292153,-1.3492494968593,0.131026479202923,-2.86328377708409,-1.33127023213231,0.200743312819471,-2.9143938146112,-1.25406294240711,0.406267929796989,-2.84722879688147,-1.0970246253625,0.653179546156474
"Pied Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Raven",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Fairy-Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Canary-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fire-capped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sultan Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coal Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crested Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Azure Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ground Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-backed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Black-lored Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Yellow Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-cheeked Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crowned Penduline-Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Hoopoe-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Desert Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Sparrow-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-crowned Sparrow-Lark",-9.73912118405653,4.70607183132751,19.1512648467116,-22.9984103867007,6.42416829165726,35.8467469700153,-52.2979223761323,11.0042155554695,74.3063534870714,-8.81122391221037,4.07437633887142,16.9599765899532,-7.90467599091256,3.47398120398416,14.8526383988809,-8.94473322874355,4.32039747404753,17.5855281768386,-8.55637108699799,5.10167700356925,18.7597250941365,-9.71932106017917,2.70678444349715,15.1328899471735,-10.4011732834814,4.19638229683714,18.7939378771556,-10.2689306078607,4.86394340160889,19.9968174110785
"Singing Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horned Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bimaculated Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkestan Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sand Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
