"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2017,"Rufous-tailed Lark","2017",-2.51903577666823,0.0614425169981035,0.0689102391653591,0.0773794417851047,0.0868401032189614,36.9190827393919,45.6131795541973,56.4547437293142,93.4371968166869,112.235796359952,134.964105321022,NA,NA,NA,93.4371968166869,112.235796359952,134.964105321022
2018,"Rufous-tailed Lark","2018",-2.71433209646372,0.0624252537428876,0.0569345886785727,0.0641023776326997,0.0721375250259017,30.626567487485,37.7866936405599,47.2146234004022,77.7428987144441,92.9779439628543,110.644611977234,NA,NA,NA,77.7428987144441,92.9779439628543,110.644611977234
2019,"Rufous-tailed Lark","2019",-2.64266895447225,0.0612726499930151,0.0611664819626064,0.0686974333903544,0.0771169187648899,32.6281753176736,40.4953601610232,49.8926391988611,83.6135818018857,99.6428892038788,119.722719973519,NA,NA,NA,83.6135818018857,99.6428892038788,119.722719973519
2020,"Rufous-tailed Lark","2020",-2.69490090252529,0.0610092997003933,0.0581751251038582,0.0653181503814803,0.0733035802335641,31.2086082511297,38.5033602306503,47.0115216464269,78.448732357771,94.7413738804683,113.105764067519,NA,NA,NA,78.448732357771,94.7413738804683,113.105764067519
2021,"Rufous-tailed Lark","2021",-2.80234928583365,0.0636770055518769,0.0521406037018415,0.0588637622163105,0.0664230290809997,28.090055303084,34.698665346601,43.3917136455739,71.2133505318866,85.3795410858367,102.805448123457,NA,NA,NA,71.2133505318866,85.3795410858367,102.805448123457
2022,"Rufous-tailed Lark","2022",-2.90322586236776,0.06004180338293,0.0475874020412873,0.0533690903500276,0.0598308959733565,25.3738217229358,31.4596983981937,38.5856854314731,64.1456300467638,77.4097385333504,92.6443964292598,NA,NA,NA,64.1456300467638,77.4097385333504,92.6443964292598
2023,"Rufous-tailed Lark","2023",-2.95459949812333,0.0671682743994615,0.0446456290876143,0.0507656078999503,0.0576988687812669,23.8464582060545,29.9250128315626,37.1051210721052,60.8446356097684,73.6334910010268,90.1257334406185,NA,NA,NA,60.8446356097684,73.6334910010268,90.1257334406185
2024,"Rufous-tailed Lark","2024",-2.99435866494539,0.060175812644931,0.0435228179502089,0.0488359489891485,0.0547789083075551,23.5162377170211,28.7875288132467,35.6283715587645,59.3253911688379,70.8345976572574,85.1744933940515,NA,NA,NA,59.3253911688379,70.8345976572574,85.1744933940515
2025,"Rufous-tailed Lark","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.2873280421567,71.1333303379248,81.2976508755434,62.2873280421567,71.1333303379248,81.2976508755434
2026,"Rufous-tailed Lark","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.6307890310462,68.2588976056301,79.5476707711706,58.6307890310462,68.2588976056301,79.5476707711706
2027,"Rufous-tailed Lark","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.1647722923054,65.5038387461126,77.8801507030216,55.1647722923054,65.5038387461126,77.8801507030216
2028,"Rufous-tailed Lark","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8889885621696,62.8630703406018,76.2796531115156,51.8889885621696,62.8630703406018,76.2796531115156
2029,"Rufous-tailed Lark","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.7987381979187,60.3317305216217,74.7361145557744,48.7987381979187,60.3317305216217,74.7361145557744
2030,"Rufous-tailed Lark","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.8870574804877,57.9051691062041,73.2426383968202,45.8870574804877,57.9051691062041,73.2426383968202
2031,"Rufous-tailed Lark","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.145880570419,55.5789381775017,71.7942757715004,43.145880570419,55.5789381775017,71.7942757715004
2032,"Rufous-tailed Lark","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.5666876156844,53.3487830940326,70.3873240995989,40.5666876156844,53.3487830940326,70.3873240995989
1992,"Ashy-crowned Sparrow-Lark","before 2000",-1.98940898425523,0.0861689592655482,0.109098425372473,0.127834638647297,0.149509359419524,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Ashy-crowned Sparrow-Lark","2000-2006",-2.1607816210829,0.092915740428405,0.0915805262612636,0.108843316526825,0.129122049917883,68.5951204139887,85.1438371309745,107.856990216716,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Ashy-crowned Sparrow-Lark","2007-2010",-2.1845734272299,0.0821274359828263,0.0913498677416872,0.106425639339963,0.123815226095718,66.5732306888542,83.2525835455266,105.460793677884,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Ashy-crowned Sparrow-Lark","2011-2012",-2.18171087156842,0.080128060619241,0.0919419568013601,0.10671383547678,0.123692958555596,67.2919693912251,83.4780280258857,104.103097085796,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ashy-crowned Sparrow-Lark","2013",-2.04767283151566,0.0652549220429551,0.10733430869094,0.121056657606398,0.136395369640163,78.0476485028089,94.6978525440199,116.578990294401,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ashy-crowned Sparrow-Lark","2014",-2.15315944849845,0.0569539635792342,0.0986412414563762,0.109628700533118,0.121755245587019,71.4599811644861,85.7582120880318,103.228764962903,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ashy-crowned Sparrow-Lark","2015",-2.23554462775918,0.0512149672741612,0.092190642415127,0.101414909886196,0.111504133453672,65.2589471549574,79.3328873608395,95.5941241946018,100,100,100,NA,NA,NA,100,100,100
2016,"Ashy-crowned Sparrow-Lark","2016",-2.25468221101072,0.0502083461431754,0.0906951497281787,0.0995916323101164,0.109307154509644,64.5750636168887,77.9066091663115,93.9424950757887,86.8528173954283,98.2021602364722,112.495891319761,NA,NA,NA,86.8528173954283,98.2021602364722,112.495891319761
2017,"Ashy-crowned Sparrow-Lark","2017",-2.09287077066674,0.042312428627805,0.107310933096947,0.116030365989745,0.125407247961702,76.7807929838997,90.7659826925932,107.240747401411,101.178783982247,114.411545718425,130.429439374135,NA,NA,NA,101.178783982247,114.411545718425,130.429439374135
2018,"Ashy-crowned Sparrow-Lark","2018",-2.22734614660928,0.044771487988903,0.0940366981199857,0.102205585361278,0.111039625019851,67.147742113775,79.9514016253989,95.4277922794328,88.9358096544677,100.779644212048,114.663998203224,NA,NA,NA,88.9358096544677,100.779644212048,114.663998203224
2019,"Ashy-crowned Sparrow-Lark","2019",-2.09715875373265,0.041952299401348,0.10694851258823,0.115563758197571,0.12482327058241,75.5451858568486,90.400973805244,109.215832251993,101.088340334201,113.951447895829,129.60084349715,NA,NA,NA,101.088340334201,113.951447895829,129.60084349715
2020,"Ashy-crowned Sparrow-Lark","2020",-2.28382524311253,0.0432958170305555,0.0893564486458063,0.0968744440900085,0.104987728835751,63.9650412403526,75.7810599029348,90.1976329530477,84.5745591701311,95.5228813975351,108.416042815799,NA,NA,NA,84.5745591701311,95.5228813975351,108.416042815799
2021,"Ashy-crowned Sparrow-Lark","2021",-2.3744804569156,0.0439525720509153,0.0818379303748853,0.0888637452782099,0.0964604282837481,58.1468342942594,69.5146059147473,84.4840974863697,76.8588612050317,87.6239454119015,99.5366055179923,NA,NA,NA,76.8588612050317,87.6239454119015,99.5366055179923
2022,"Ashy-crowned Sparrow-Lark","2022",-2.4030511467924,0.0409112807272132,0.0800836763058515,0.0864723005913173,0.0933442339208171,57.3055385219225,67.6438729802328,79.8240760643684,75.156203977313,85.2658654317722,96.0413559108595,NA,NA,NA,75.156203977313,85.2658654317722,96.0413559108595
2023,"Ashy-crowned Sparrow-Lark","2023",-2.45567748455405,0.0425175745326679,0.0759086640312052,0.0822268609803219,0.0890451589857353,53.1459559166856,64.3228328803669,75.7568250454029,72.1386054933813,81.0796568991616,91.5653281524427,NA,NA,NA,72.1386054933813,81.0796568991616,91.5653281524427
2024,"Ashy-crowned Sparrow-Lark","2024",-2.50735638395272,0.0407125586813901,0.0724735121132454,0.0782519574490051,0.0844697973942577,51.9047156592315,61.2134224941227,72.9897948984021,68.4488946589602,77.1602100093726,87.1874321428175,NA,NA,NA,68.4488946589602,77.1602100093726,87.1874321428175
2025,"Ashy-crowned Sparrow-Lark","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.6976579973201,78.087452242672,88.7924278330414,68.6976579973201,78.087452242672,88.7924278330414
2026,"Ashy-crowned Sparrow-Lark","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.1196693349804,75.4095631656273,87.3663949688934,65.1196693349804,75.4095631656273,87.3663949688934
2027,"Ashy-crowned Sparrow-Lark","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.6999691703484,72.825058685818,86.0076228153455,61.6999691703484,72.825058685818,86.0076228153455
2028,"Ashy-crowned Sparrow-Lark","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.4419920206018,70.3306296651168,84.7010338011589,58.4419920206018,70.3306296651168,84.7010338011589
2029,"Ashy-crowned Sparrow-Lark","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.3443843535051,67.9230860493869,83.4369700843293,55.3443843535051,67.9230860493869,83.4369700843293
2030,"Ashy-crowned Sparrow-Lark","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.403198869213,65.5993525187824,82.2089642537625,52.403198869213,65.5993525187824,82.2089642537625
2031,"Ashy-crowned Sparrow-Lark","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.6130941658502,63.3564642992309,81.0125066127522,49.6130941658502,63.3564642992309,81.0125066127522
2032,"Ashy-crowned Sparrow-Lark","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.9680134652052,61.1915631290404,79.8443352565305,46.9680134652052,61.1915631290404,79.8443352565305
1992,"Bengal Bushlark","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Bengal Bushlark","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Bengal Bushlark","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Bengal Bushlark","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Bengal Bushlark","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Bengal Bushlark","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Bengal Bushlark","2015",-2.61208557361724,0.13526272947394,0.0547370450238858,0.0707535981106396,0.091225698969549,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Bengal Bushlark","2016",-3.03801236901005,0.12323116015945,0.0369455867494303,0.0467995504690017,0.0591998423192105,NA,NA,NA,46.9579834637068,66.1444106288699,93.4497027931527,NA,NA,NA,46.9579834637068,66.1444106288699,93.4497027931527
2017,"Bengal Bushlark","2017",-3.0398418293789,0.126587848101429,0.0366419682374284,0.0467160407430646,0.0594731375000041,NA,NA,NA,45.4396147615096,66.02638168311,94.6541301487532,NA,NA,NA,45.4396147615096,66.02638168311,94.6541301487532
2018,"Bengal Bushlark","2018",-3.2035013273124,0.105386889158067,0.0324993963839096,0.0398058080800515,0.0487130235056169,NA,NA,NA,40.2228514589733,56.2597650762664,77.2291958391267,NA,NA,NA,40.2228514589733,56.2597650762664,77.2291958391267
2019,"Bengal Bushlark","2019",-2.9484180229188,0.106682105401406,0.0416395338330124,0.0510722079154874,0.062570945145057,NA,NA,NA,52.3301759700191,72.1831953134373,100.164280365969,NA,NA,NA,52.3301759700191,72.1831953134373,100.164280365969
2020,"Bengal Bushlark","2020",-2.97046954152013,0.104426880282081,0.0409269108773269,0.0499866358423356,0.0609872185963853,NA,NA,NA,51.9170981915203,70.6488958542716,98.9173499345953,NA,NA,NA,51.9170981915203,70.6488958542716,98.9173499345953
2021,"Bengal Bushlark","2021",-2.96212027207415,0.0967923367354681,0.0418717526458368,0.0503949933899608,0.0605975904593198,NA,NA,NA,51.2925104084823,71.2260503150054,96.6088943733323,NA,NA,NA,51.2925104084823,71.2260503150054,96.6088943733323
2022,"Bengal Bushlark","2022",-3.14045150240119,0.104368536379393,0.0346453453426012,0.0423407565187311,0.0516991720493044,NA,NA,NA,43.7701176845127,59.8425488588178,82.7399081265016,NA,NA,NA,43.7701176845127,59.8425488588178,82.7399081265016
2023,"Bengal Bushlark","2023",-2.94249124559386,0.0971276827747443,0.0426563656478705,0.0513678662000693,0.0618002642201443,NA,NA,NA,53.8834385809501,72.6010656302507,97.7609139137295,NA,NA,NA,53.8834385809501,72.6010656302507,97.7609139137295
2024,"Bengal Bushlark","2024",-3.01223973391132,0.0914266579060503,0.0402791242690383,0.0479915822517496,0.0571362778448919,NA,NA,NA,48.7733409062313,67.8291755236302,93.1294073507607,NA,NA,NA,48.7733409062313,67.8291755236302,93.1294073507607
2025,"Bengal Bushlark","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.7690339024787,64.7781792580044,82.8601500121123,50.7690339024787,64.7781792580044,82.8601500121123
2026,"Bengal Bushlark","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.3184319183148,63.8549163727637,84.6644059541156,48.3184319183148,63.8549163727637,84.6644059541156
2027,"Bengal Bushlark","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.954205102506,62.9538510320713,86.6040384190249,45.954205102506,62.9538510320713,86.6040384190249
2028,"Bengal Bushlark","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.687771459112,62.0743995327376,88.6611810403179,43.687771459112,62.0743995327376,88.6611810403179
2029,"Bengal Bushlark","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5236234249665,61.2159960410592,90.82556857133,41.5236234249665,61.2159960410592,90.82556857133
2030,"Bengal Bushlark","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4623608440195,60.3780920039288,93.0914714675406,39.4623608440195,60.3780920039288,93.0914714675406
2031,"Bengal Bushlark","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5023612997722,59.5601555810125,95.4559958807383,37.5023612997722,59.5601555810125,95.4559958807383
2032,"Bengal Bushlark","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.6407328580952,58.7616710971997,97.918103844521,35.6407328580952,58.7616710971997,97.918103844521
1992,"Jerdon's Bushlark","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Jerdon's Bushlark","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Jerdon's Bushlark","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Jerdon's Bushlark","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Jerdon's Bushlark","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Jerdon's Bushlark","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Jerdon's Bushlark","2015",-2.70858651531036,0.109241971809815,0.052367225835057,0.0644595749593588,0.0792253941752617,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Jerdon's Bushlark","2016",-2.68198473819089,0.105920256408618,0.0540817122278971,0.066138565845779,0.0807664925522586,NA,NA,NA,77.5495731480632,102.604719139831,135.854205586211,NA,NA,NA,77.5495731480632,102.604719139831,135.854205586211
2017,"Jerdon's Bushlark","2017",-2.94858235686576,0.103042462050381,0.0419245572718156,0.0510640337211004,0.0621303998630001,NA,NA,NA,60.1666049273524,79.2186944349165,104.49001876479,NA,NA,NA,60.1666049273524,79.2186944349165,104.49001876479
2018,"Jerdon's Bushlark","2018",-2.90003344442324,0.102723738661893,0.0439905093473337,0.0535350875570827,0.0650790313690033,NA,NA,NA,63.5432509784007,83.0521882758864,110.335722584779,NA,NA,NA,63.5432509784007,83.0521882758864,110.335722584779
2019,"Jerdon's Bushlark","2019",-2.73141943044168,0.105854969681352,0.0515480678112725,0.063051331529432,0.0770155795495734,NA,NA,NA,73.0039491430496,97.8153076081954,133.292282728935,NA,NA,NA,73.0039491430496,97.8153076081954,133.292282728935
2020,"Jerdon's Bushlark","2020",-2.65536750423222,0.102771332296458,0.0558331241092898,0.067860696593389,0.082364135571202,NA,NA,NA,79.3993631199781,105.276363730562,137.289065585624,NA,NA,NA,79.3993631199781,105.276363730562,137.289065585624
2021,"Jerdon's Bushlark","2021",-2.59759495604198,0.0989628122679487,0.0594828022852825,0.0717483648770801,0.0864246658496749,NA,NA,NA,82.8213224945064,111.307536424677,147.258200081017,NA,NA,NA,82.8213224945064,111.307536424677,147.258200081017
2022,"Jerdon's Bushlark","2022",-2.728982974383,0.0998022455371654,0.05227074200442,0.0632001746183299,0.076321282111942,NA,NA,NA,73.8659376095236,98.0462168082509,131.529264271175,NA,NA,NA,73.8659376095236,98.0462168082509,131.529264271175
2023,"Jerdon's Bushlark","2023",-2.63524325400957,0.099421490893363,0.0572992636030406,0.069191323087979,0.0834402191759623,NA,NA,NA,80.8728733284207,107.340644321039,141.740770989189,NA,NA,NA,80.8728733284207,107.340644321039,141.740770989189
2024,"Jerdon's Bushlark","2024",-2.51945675841117,0.0953316440590787,0.0646018356035111,0.0773481666639471,0.0924825215570393,NA,NA,NA,90.8793042824734,119.99484438536,159.223014659323,NA,NA,NA,90.8793042824734,119.99484438536,159.223014659323
2025,"Jerdon's Bushlark","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.5782715432447,114.91921167499,139.908559887062,94.5782715432447,114.91921167499,139.908559887062
2026,"Jerdon's Bushlark","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.290696701394,117.834748161912,147.63618498597,94.290696701394,117.834748161912,147.63618498597
2027,"Jerdon's Bushlark","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.9514338503867,120.838386435387,155.930023615771,93.9514338503867,120.838386435387,155.930023615771
2028,"Jerdon's Bushlark","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.5823484920281,123.933062231042,164.799546806583,93.5823484920281,123.933062231042,164.799546806583
2029,"Jerdon's Bushlark","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.1972706979536,127.121817355606,174.264392511694,93.1972706979536,127.121817355606,174.264392511694
2030,"Jerdon's Bushlark","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.8052561874116,130.407803773427,184.351250379403,92.8052561874116,130.407803773427,184.351250379403
2031,"Jerdon's Bushlark","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.4124145878004,133.794287859243,195.092189794963,92.4124145878004,133.794287859243,195.092189794963
2032,"Jerdon's Bushlark","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.0229731335652,137.28465482429,206.523763701752,92.0229731335652,137.28465482429,206.523763701752
1992,"Indian Bushlark","before 2000",-2.4019986028928,0.105351088664234,0.0709994100488255,0.0865593043432116,0.105331241015754,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Bushlark","2000-2006",-2.63098588654373,0.128914291249932,0.0543944875058833,0.0694760236562966,0.088539262983523,58.4161907757314,80.2640734967336,110.020347846038,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Bushlark","2007-2010",-2.69657333537437,0.123795198829137,0.0515321703995312,0.0652126404587985,0.0823642102865636,56.0677659868764,75.3386836384768,101.59840151994,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Bushlark","2011-2012",-2.68275132187499,0.109399968901553,0.0536841309406414,0.066089597461446,0.0812364272238839,57.6996238346205,76.3518121626737,100.666078835972,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Bushlark","2013",-3.07098666765863,0.0998922336454135,0.0374114130539128,0.0453164695933565,0.054843707651142,40.172174814414,52.353088945441,69.7736690896692,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Bushlark","2014",-2.90716617769444,0.0831019379383771,0.0453581362776581,0.0531648939054631,0.062270889276557,48.2704257722952,61.4201954473454,78.7453443177319,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Bushlark","2015",-2.80116265619714,0.0700534782273431,0.0515695408761534,0.0589315521037548,0.06730673348648,53.5729605668191,68.0822847998968,85.3126120260673,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Bushlark","2016",-2.85299948259094,0.0688542221317559,0.049141903247345,0.0560396140857908,0.0638725543248033,50.6859523260739,64.7412944350745,80.6100809604219,77.5435756139473,95.092717034039,111.894213653283,NA,NA,NA,77.5435756139473,95.092717034039,111.894213653283
2017,"Indian Bushlark","2017",-2.72754678625256,0.0574485094375497,0.0567436087079516,0.0632880702748028,0.070558689643003,58.1686364453264,73.115271379565,90.7366593360124,91.131587854326,107.392505399108,126.594991944385,NA,NA,NA,91.131587854326,107.392505399108,126.594991944385
2018,"Indian Bushlark","2018",-2.89174553984246,0.0578837283766186,0.0483224067353274,0.053968381130471,0.0602528889262543,48.6865841114684,62.3484460046998,76.7296920439594,75.629382827816,91.578075248136,108.35441022443,NA,NA,NA,75.629382827816,91.578075248136,108.35441022443
2019,"Indian Bushlark","2019",-2.91586244871345,0.0567311906455928,0.0473027522674045,0.0527169156796003,0.0587314414655556,48.7735382840483,60.9026563690661,77.0064246987872,75.8654085090592,89.4544837149155,106.994215705898,NA,NA,NA,75.8654085090592,89.4544837149155,106.994215705898
2020,"Indian Bushlark","2020",-2.85459212844518,0.0573653868756086,0.0501545537844294,0.0559529767300241,0.0623994608352792,51.7323325867004,64.6412042640361,81.1965536854761,80.44220613379,94.9457035027915,113.595015830683,NA,NA,NA,80.44220613379,94.9457035027915,113.595015830683
2021,"Indian Bushlark","2021",-2.93291869072269,0.0555291452449191,0.0466288282242107,0.0518489139188389,0.0576355154188894,47.9003160519024,59.8998736325971,75.9904276368345,74.2283066103582,87.9815855308779,104.507659923612,NA,NA,NA,74.2283066103582,87.9815855308779,104.507659923612
2022,"Indian Bushlark","2022",-3.05602454820192,0.0573828910934508,0.0411943275973699,0.0459836468321455,0.0513147242121564,42.434041809234,53.1238636690266,65.8767041210422,65.885847963,78.0289084380245,92.3110113590211,NA,NA,NA,65.885847963,78.0289084380245,92.3110113590211
2023,"Indian Bushlark","2023",-3.0409180670164,0.0555036377576342,0.0419590548303092,0.0466669814345464,0.0518886952728028,43.3611233531935,53.9133046281306,67.3526662474186,66.9415583369479,79.1884479003447,93.6172091454972,NA,NA,NA,66.9415583369479,79.1884479003447,93.6172091454972
2024,"Indian Bushlark","2024",-2.98754643739227,0.0540476356792892,0.0443312212680924,0.049161423445571,0.054502737746768,45.245487891932,56.7950768765929,72.0586889817965,70.6458107992155,83.4212263050827,99.3001575933077,NA,NA,NA,70.6458107992155,83.4212263050827,99.3001575933077
2025,"Indian Bushlark","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869850469305,77.8114814830815,86.7003378116075,69.869850469305,77.8114814830815,86.7003378116075
2026,"Indian Bushlark","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9523097605302,75.7353231412349,85.7282994372409,66.9523097605302,75.7353231412349,85.7282994372409
2027,"Indian Bushlark","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.1341825722413,73.7179812207918,84.8069172799372,64.1341825722413,73.7179812207918,84.8069172799372
2028,"Indian Bushlark","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.4209185435324,71.7577069383797,83.9242621339892,61.4209185435324,71.7577069383797,83.9242621339892
2029,"Indian Bushlark","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.8139608511906,69.8528056955988,83.072708606819,58.8139608511906,69.8528056955988,83.072708606819
2030,"Indian Bushlark","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.3124992277544,68.0016353384002,82.2471680024499,56.3124992277544,68.0016353384002,82.2471680024499
2031,"Indian Bushlark","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.9144354074016,66.202604474205,81.444109462793,53.9144354074016,66.202604474205,81.444109462793
2032,"Indian Bushlark","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.6169348281339,64.4541708447929,80.6609955042233,51.6169348281339,64.4541708447929,80.6609955042233
1992,"Greater Short-toed Lark","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Greater Short-toed Lark","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Greater Short-toed Lark","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Greater Short-toed Lark","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Greater Short-toed Lark","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Greater Short-toed Lark","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Greater Short-toed Lark","2015",-4.86906122642657,0.187080594828838,0.00530874692303543,0.00765115199749613,0.0110213671830157,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Greater Short-toed Lark","2016",-3.43347442867707,0.093821471413332,0.0264960094431704,0.0317593429144648,0.0380476174077828,NA,NA,NA,276.896998531386,415.092301458109,618.344406788745,NA,NA,NA,276.896998531386,415.092301458109,618.344406788745
2017,"Greater Short-toed Lark","2017",-3.33277542590626,0.0971348364574244,0.0290750035361884,0.0350643865533395,0.0422604687536138,NA,NA,NA,309.833779224881,458.288981382339,679.110317225212,NA,NA,NA,309.833779224881,458.288981382339,679.110317225212
2018,"Greater Short-toed Lark","2018",-3.53816091724064,0.0963401711906253,0.0237779610871674,0.0286483599609558,0.0344985947817506,NA,NA,NA,244.971261196844,374.43198057405,573.363949315187,NA,NA,NA,244.971261196844,374.43198057405,573.363949315187
2019,"Greater Short-toed Lark","2019",-3.62713869409236,0.0908772863897271,0.0220076696249189,0.0262417057329342,0.0312772108870095,NA,NA,NA,234.155638847938,342.977184893489,505.786634845298,NA,NA,NA,234.155638847938,342.977184893489,505.786634845298
2020,"Greater Short-toed Lark","2020",-3.89589990622944,0.0943325424455929,0.0167521806670612,0.0201199135354299,0.0241563102608021,NA,NA,NA,178.117684178784,262.965806221262,394.867695321856,NA,NA,NA,178.117684178784,262.965806221262,394.867695321856
2021,"Greater Short-toed Lark","2021",-4.16476714251681,0.092772777332652,0.0128672472217375,0.0154133115774216,0.0184584411538953,NA,NA,NA,136.060043265405,201.450861026753,304.803238448597,NA,NA,NA,136.060043265405,201.450861026753,304.803238448597
