"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2025,"Jerdon's Bushlark","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.9816635047074,115.131044115409,141.351563749133,93.9816635047074,115.131044115409,141.351563749133
2026,"Jerdon's Bushlark","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.6045170799661,118.072251784771,149.367420502433,93.6045170799661,118.072251784771,149.367420502433
2027,"Jerdon's Bushlark","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.1772450218205,121.105841421129,157.98828524474,93.1772450218205,121.105841421129,157.98828524474
2028,"Jerdon's Bushlark","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.7225465014856,124.235031501501,167.226193927766,92.7225465014856,124.235031501501,167.226193927766
2029,"Jerdon's Bushlark","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.2547352258484,127.463163042111,177.104039213354,92.2547352258484,127.463163042111,177.104039213354
2030,"Jerdon's Bushlark","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.783145228593,130.793704590483,187.652340402633,91.783145228593,130.793704590483,187.652340402633
2031,"Jerdon's Bushlark","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.3140400960557,134.230257433014,198.907523113049,91.3140400960557,134.230257433014,198.907523113049
1992,"Indian Bushlark","before 2000",-2.4019986028928,0.116481095257906,0.0695218919736491,0.0865593043432116,0.107524694346416,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Bushlark","2000-2006",-2.63098588654373,0.133645554644189,0.0539061877823261,0.0694760236562966,0.0893261461555577,57.1280007155899,80.2640734967336,112.056860290663,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Bushlark","2007-2010",-2.69657333537437,0.137314219089967,0.0502190645835441,0.0652126404587985,0.0844796796960822,54.3415359664114,75.3386836384768,104.943398379293,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Bushlark","2011-2012",-2.68275132187499,0.124855402983193,0.0521247853251285,0.066089597461446,0.0836274786842087,55.7492366521049,76.3518121626737,104.099252098423,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Bushlark","2013",-3.07098666765863,0.108216725643262,0.0368172470307514,0.0453164695933565,0.0557202667277178,39.1192425254432,52.353088945441,71.82018126181,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Bushlark","2014",-2.90716617769444,0.0968217213187722,0.0441816657005347,0.0531648939054631,0.0639127040818309,46.8116200285548,61.4201954473454,81.3721631120609,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Bushlark","2015",-2.80116265619714,0.0782365398885905,0.0507702184521014,0.0589315521037548,0.0683568918678581,52.1434002227615,68.0822847998968,87.5158529606121,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Bushlark","2016",-2.85299948259094,0.0756631259298091,0.0485065028092538,0.0560396140857908,0.0647022996644785,49.3996870432693,64.7412944350745,82.4859320460649,75.9715766197559,95.092717034039,113.92214098779,NA,NA,NA,75.9715766197559,95.092717034039,113.92214098779
2017,"Indian Bushlark","2017",-2.72754678625256,0.0637144914937498,0.056070777669032,0.0632880702748028,0.0713986969972521,56.7881949347311,73.115271379565,92.8474251233748,89.4547171846534,107.392505399108,128.982141120731,NA,NA,NA,89.4547171846534,107.392505399108,128.982141120731
2018,"Indian Bushlark","2018",-2.89174553984246,0.0618980396716956,0.0479529248979195,0.053968381130471,0.0607140829458855,47.5859586651212,62.3484460046998,78.5041660015001,74.1030100581964,91.578075248136,110.231176259009,NA,NA,NA,74.1030100581964,91.578075248136,110.231176259009
2019,"Indian Bushlark","2019",-2.91586244871345,0.0636084089939612,0.0466844406066964,0.0527169156796003,0.0595042679047267,47.6194855493739,60.9026563690661,79.0677430730873,74.3877695841165,89.4544837149155,109.274744429417,NA,NA,NA,74.3877695841165,89.4544837149155,109.274744429417
2020,"Indian Bushlark","2020",-2.85459212844518,0.0641997850111378,0.0495039921745939,0.0559529767300241,0.0632137794270392,50.4755477949883,64.6412042640361,83.2107090606528,78.8817831324947,94.9457035027915,116.022938717643,NA,NA,NA,78.8817831324947,94.9457035027915,116.022938717643
2021,"Indian Bushlark","2021",-2.93291869072269,0.0640618853024361,0.0458735025060641,0.0518489139188389,0.0585784894807611,46.8052831384814,59.8998736325971,78.278839434678,72.6362382579508,87.9815855308779,107.0455893166,NA,NA,NA,72.6362382579508,87.9815855308779,107.0455893166
2022,"Indian Bushlark","2022",-3.05602454820192,0.0629232450987518,0.0407586080401027,0.0459836468321455,0.0518602078406402,41.4592004818029,53.1238636690266,67.3509596877951,64.7949662154795,78.0289084380245,94.0074402122518,NA,NA,NA,64.7949662154795,78.0289084380245,94.0074402122518
2023,"Indian Bushlark","2023",-3.0409180670164,0.0624468129092792,0.0414038250279052,0.0466669814345464,0.0525806300105884,42.2806335889045,53.9133046281306,69.0311557627217,65.5815570548259,79.1884479003447,95.5098113164841,NA,NA,NA,65.5815570548259,79.1884479003447,95.5098113164841
2024,"Indian Bushlark","2024",-2.98754643739227,0.0603641953541486,0.0437978883230508,0.049161423445571,0.0551626221353802,44.1771221912217,56.7950768765929,73.9671858088485,69.2878215885955,83.4212263050827,101.340155835859,NA,NA,NA,69.2878215885955,83.4212263050827,101.340155835859
2025,"Indian Bushlark","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.5153161036737,77.871948571262,87.2862726036849,69.5153161036737,77.871948571262,87.2862726036849
2026,"Indian Bushlark","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.5626163007529,75.8014404954514,86.3915574970775,66.5626163007529,75.8014404954514,86.3915574970775
2027,"Indian Bushlark","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.7124760814075,73.7902269937625,85.5492331869586,63.7124760814075,73.7902269937625,85.5492331869586
2028,"Indian Bushlark","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.9705727814782,71.8365102329553,84.746734457216,60.9705727814782,71.8365102329553,84.746734457216
2029,"Indian Bushlark","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.3383693781887,69.9385495487846,83.9760372977131,58.3383693781887,69.9385495487846,83.9760372977131
2030,"Indian Bushlark","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.8149630708055,68.0946595519622,83.2317942901934,55.8149630708055,68.0946595519622,83.2317942901934
2031,"Indian Bushlark","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.3981029251003,66.3032082991721,82.5103017393231,53.3981029251003,66.3032082991721,82.5103017393231
1992,"Greater Short-toed Lark","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Greater Short-toed Lark","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Greater Short-toed Lark","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Greater Short-toed Lark","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Greater Short-toed Lark","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Greater Short-toed Lark","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Greater Short-toed Lark","2015",-4.86906122642657,0.201892251508086,0.00515723747255197,0.00765115199749613,0.0113441680885641,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Greater Short-toed Lark","2016",-3.43347442867707,0.10873106500025,0.0257428344104512,0.0317593429144648,0.0391535031231662,NA,NA,NA,265.86016904168,415.092301458109,638.531998534384,NA,NA,NA,265.86016904168,415.092301458109,638.531998534384
2017,"Greater Short-toed Lark","2017",-3.33277542590626,0.112173998682835,0.0282425162226112,0.0350643865533395,0.0434968148080498,NA,NA,NA,297.806588458959,458.288981382339,702.771516596702,NA,NA,NA,297.806588458959,458.288981382339,702.771516596702
2018,"Greater Short-toed Lark","2018",-3.53816091724064,0.111940181283655,0.023070252967522,0.0286483599609558,0.0355504506810747,NA,NA,NA,235.071572063363,374.43198057405,602.565968857276,NA,NA,NA,235.071572063363,374.43198057405,602.565968857276
2019,"Greater Short-toed Lark","2019",-3.62713869409236,0.108109332934464,0.0212846122164415,0.0262417057329342,0.0323340774815363,NA,NA,NA,224.911421792604,342.977184893489,524.230834506259,NA,NA,NA,224.911421792604,342.977184893489,524.230834506259
2020,"Greater Short-toed Lark","2020",-3.89589990622944,0.105996031672931,0.0163766801548661,0.0201199135354299,0.0247079369007257,NA,NA,NA,171.934197231078,262.965806221262,411.125297767509,NA,NA,NA,171.934197231078,262.965806221262,411.125297767509
2021,"Greater Short-toed Lark","2021",-4.16476714251681,0.104538279524516,0.0125757709767021,0.0154133115774216,0.0188849542528371,NA,NA,NA,131.722714032104,201.450861026753,315.980749406639,NA,NA,NA,131.722714032104,201.450861026753,315.980749406639
2022,"Greater Short-toed Lark","2022",-4.07025077078068,0.101298989611842,0.0139010912667529,0.0169281869654742,0.0206075429905108,NA,NA,NA,143.807597355007,221.250172144195,348.45970509296,NA,NA,NA,143.807597355007,221.250172144195,348.45970509296
2023,"Greater Short-toed Lark","2023",-3.95795710165474,0.105054506315758,0.0154271313111531,0.0189208091947209,0.023196309012086,NA,NA,NA,161.155966894856,247.293599720837,385.766656564024,NA,NA,NA,161.155966894856,247.293599720837,385.766656564024
2024,"Greater Short-toed Lark","2024",-3.87355138886318,0.101337607992231,0.0168959528736231,0.0205699171803285,0.0250325451930872,NA,NA,NA,175.039716193804,268.847321123147,407.86872222982,NA,NA,NA,175.039716193804,268.847321123147,407.86872222982
2025,"Greater Short-toed Lark","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.18757133316,266.017918177936,504.547112619781,141.18757133316,266.017918177936,504.547112619781
2026,"Greater Short-toed Lark","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.410733289168,265.320719912647,552.988560070554,128.410733289168,265.320719912647,552.988560070554
2027,"Greater Short-toed Lark","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.533902699794,264.684172401602,607.894270950702,116.533902699794,264.684172401602,607.894270950702
2028,"Greater Short-toed Lark","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.601237789706,264.107883390683,669.758280798448,105.601237789706,264.107883390683,669.758280798448
2029,"Greater Short-toed Lark","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.5992959910266,263.591503038056,739.236402451737,95.5992959910266,263.591503038056,739.236402451737
2030,"Greater Short-toed Lark","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4855615413134,263.134723605546,817.127492800567,86.4855615413134,263.134723605546,817.127492800567
2031,"Greater Short-toed Lark","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.2037427725819,262.737279201407,904.369705975043,78.2037427725819,262.737279201407,904.369705975043
1992,"Sand Lark","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Sand Lark","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Sand Lark","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Sand Lark","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Sand Lark","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Sand Lark","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Sand Lark","2015",-3.71678950829549,0.211821364458448,0.0159232599956736,0.0240187421979123,0.0361537400993753,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Sand Lark","2016",-3.94389191404945,0.190933450671181,0.0132365077956315,0.0191862267889045,0.0277724160761438,NA,NA,NA,45.7172534856978,79.880231157867,134.862969085948,NA,NA,NA,45.7172534856978,79.880231157867,134.862969085948
2017,"Sand Lark","2017",-3.71292263322568,0.18826799936852,0.0167333173288699,0.0241106685324372,0.0346826872053612,NA,NA,NA,59.1938624507014,100.382727512404,174.856478695768,NA,NA,NA,59.1938624507014,100.382727512404,174.856478695768
2018,"Sand Lark","2018",-3.70963734461256,0.161958486381485,0.0176684286104483,0.0241890418867133,0.0330752868589392,NA,NA,NA,60.6246405775506,100.709028338777,169.857435307915,NA,NA,NA,60.6246405775506,100.709028338777,169.857435307915
2019,"Sand Lark","2019",-3.88203705737711,0.160279737999069,0.0149401606374689,0.0203978910943668,0.0278210241428163,NA,NA,NA,49.9296061991028,84.9248929285721,141.423583334851,NA,NA,NA,49.9296061991028,84.9248929285721,141.423583334851
2020,"Sand Lark","2020",-3.79227806258917,0.150187762077109,0.0166552123483542,0.0222919650050539,0.0298072932579489,NA,NA,NA,56.9907202245445,92.810709325951,147.290480388825,NA,NA,NA,56.9907202245445,92.810709325951,147.290480388825
2021,"Sand Lark","2021",-3.53050750017827,0.141641392599085,0.0219453723033995,0.0288652514862578,0.0379244506832586,NA,NA,NA,73.1457658810599,120.1780311742,196.708316387089,NA,NA,NA,73.1457658810599,120.1780311742,196.708316387089
2022,"Sand Lark","2022",-3.80852408677179,0.141610049814725,0.0166645676802823,0.0219367046621144,0.0288521446243339,NA,NA,NA,56.0146774836472,91.3316129602369,147.962951901009,NA,NA,NA,56.0146774836472,91.3316129602369,147.962951901009
2023,"Sand Lark","2023",-4.02377470243324,0.142999123359445,0.0134227773386686,0.0177263324355313,0.0233932286886094,NA,NA,NA,43.6955401171462,73.8020845948879,123.63504273198,NA,NA,NA,43.6955401171462,73.8020845948879,123.63504273198
2024,"Sand Lark","2024",-3.88887395842797,0.135248581081762,0.0155794591832067,0.0202603259345316,0.0263286441360597,NA,NA,NA,51.2116600506744,84.3521520302284,140.080444987249,NA,NA,NA,51.2116600506744,84.3521520302284,140.080444987249
2025,"Sand Lark","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.1420261366326,88.9816407913385,118.439906720535,67.1420261366326,88.9816407913385,118.439906720535
2026,"Sand Lark","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.8781960292439,88.1635118727821,122.378645082194,63.8781960292439,88.1635118727821,122.378645082194
2027,"Sand Lark","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.7341387210903,87.3813861548805,126.640361675899,60.7341387210903,87.3813861548805,126.640361675899
2028,"Sand Lark","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.7269314703247,86.6344466660681,131.206156969216,57.7269314703247,86.6344466660681,131.206156969216
2029,"Sand Lark","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8631258434024,85.9219165088886,136.06947394297,54.8631258434024,85.9219165088886,136.06947394297
2030,"Sand Lark","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.1433958367464,85.2430575924645,141.2314291555,52.1433958367464,85.2430575924645,141.2314291555
2031,"Sand Lark","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5650940877976,84.5971694314705,146.698245490935,49.5650940877976,84.5971694314705,146.698245490935
1992,"Oriental Skylark","before 2000",-2.74597285980261,0.17905173043222,0.0441826375087519,0.0621692906948336,0.0871373154129912,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Oriental Skylark","2000-2006",-2.68707098684461,0.162114521411735,0.0483404251725564,0.06581431565131,0.0893017849866368,66.3944158530547,105.863063444569,162.316279460918,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Oriental Skylark","2007-2010",-3.18089442460163,0.153318723626812,0.0302959312717654,0.0406971694460376,0.0545675999067001,41.7654535835966,65.4618526143481,103.243349567915,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Oriental Skylark","2011-2012",-3.14099759960399,0.162000044497193,0.0309861608603832,0.0423181368234774,0.057669316825325,41.9212668123314,68.0691967859208,106.11319473741,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Oriental Skylark","2013",-3.42961531122898,0.135028419833504,0.0245589718656961,0.0318801642080257,0.0413371662071572,34.0829293346178,51.2796009922548,79.10756889533,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Oriental Skylark","2014",-3.61608383170662,0.12716841092443,0.0207378741569008,0.0265295096808994,0.0339104007489917,28.8224486881884,42.6730132906343,65.6326504846099,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Oriental Skylark","2015",-3.46355761128664,0.102846478981075,0.0252757526084062,0.0308328124508116,0.0375878802834066,33.9274591746539,49.594923966816,73.7732974103076,100,100,100,NA,NA,NA,100,100,100
2016,"Oriental Skylark","2016",-3.40145051710523,0.102897851856409,0.0268707067102862,0.0327757392938932,0.0399515727145634,34.9371077871472,52.7201435428585,80.6557402328737,80.8130557846251,106.301490810095,140.69371569249,NA,NA,NA,80.8130557846251,106.301490810095,140.69371569249
2017,"Oriental Skylark","2017",-3.39845819599114,0.0949998990047965,0.0273647661824935,0.0328723293545229,0.0394656886044573,36.4148237929902,52.8755097366016,80.7988699188274,82.3936481993779,106.614761163825,140.592532760868,NA,NA,NA,82.3936481993779,106.614761163825,140.592532760868
2018,"Oriental Skylark","2018",-3.44751109993098,0.0933243669013869,0.0261566969920582,0.0313236688807217,0.0374915127649104,34.0782527355412,50.3844720289285,73.0465979840708,78.1622494120756,101.591993694034,131.208131587671,NA,NA,NA,78.1622494120756,101.591993694034,131.208131587671
2019,"Oriental Skylark","2019",-3.4999411534832,0.0932060713147227,0.0248430533459331,0.0297477216100079,0.0356028866679568,33.5074595791643,47.8495432029756,72.3199276968067,73.434259073538,96.4807270094651,127.27113596512,NA,NA,NA,73.434259073538,96.4807270094651,127.27113596512
2020,"Oriental Skylark","2020",-3.7807555371856,0.0827975051418983,0.0192024464810788,0.0225473757576885,0.0264670621194138,25.6530433536202,36.2677062995063,53.0871247691487,56.9971115786726,73.1278594635471,92.3981925601098,NA,NA,NA,56.9971115786726,73.1278594635471,92.3981925601098
2021,"Oriental Skylark","2021",-3.78132401198502,0.0906046585810927,0.0189029756331425,0.0225347072621068,0.0268545803600921,24.0915549149382,36.2473288825531,52.5218935994811,57.1120323767801,73.086771756735,95.0386429918675,NA,NA,NA,57.1120323767801,73.086771756735,95.0386429918675
2022,"Oriental Skylark","2022",-3.79951210354691,0.088999820799896,0.0186233981115291,0.0221330773730934,0.0262952634778146,24.3778063421905,35.6013027102667,51.8396149849414,55.534837467953,71.7841663273595,92.7826869818589,NA,NA,NA,55.534837467953,71.7841663273595,92.7826869818589
2023,"Oriental Skylark","2023",-3.71175068663426,0.0865817619404905,0.0204097272771895,0.024138597499533,0.0285387503957699,26.6506412922294,38.8272042832539,55.6183141779268,60.7310521491505,78.2886658103019,100.481091960348,NA,NA,NA,60.7310521491505,78.2886658103019,100.481091960348
2024,"Oriental Skylark","2024",-3.6314902773657,0.0847855391286984,0.0221734319986998,0.0261292626794866,0.030779649351567,28.2673119710784,42.0292115085333,60.7949354502545,64.9070344423526,84.7449862745129,109.692851326089,NA,NA,NA,64.9070344423526,84.7449862745129,109.692851326089
2025,"Oriental Skylark","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.0988890244163,70.2008452308733,84.9406794317794,58.0988890244163,70.2008452308733,84.9406794317794
2026,"Oriental Skylark","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2091371530275,67.3179582017822,83.748091405539,54.2091371530275,67.3179582017822,83.748091405539
2027,"Oriental Skylark","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.5505444682907,64.5597531667306,82.6420728498932,50.5505444682907,64.5597531667306,82.6420728498932
2028,"Oriental Skylark","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.1220042835708,61.9205889789762,81.601585464476,47.1220042835708,61.9205889789762,81.601585464476
2029,"Oriental Skylark","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.9164429552247,59.3950902838442,80.6131898259101,43.9164429552247,59.3950902838442,80.6131898259101
2030,"Oriental Skylark","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.9238271922585,56.9781345248151,79.6679143202585,40.9238271922585,56.9781345248151,79.6679143202585
2031,"Oriental Skylark","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.1327782652931,54.6648396066487,78.759526778651,38.1327782652931,54.6648396066487,78.759526778651
1992,"Crested Lark","before 2000",-2.35661638842591,0.180593482233532,0.0643354488384342,0.0903908212902156,0.126263723982201,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Crested Lark","2000-2006",-3.00719242460858,0.181307433012008,0.0340533015400697,0.0482284707884069,0.0680928090047333,33.6040798075017,53.3554957240192,87.8445790157316,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Crested Lark","2007-2010",-3.12737129268854,0.136958072780471,0.0329580732999748,0.0428860931837243,0.0557174740945325,30.4043397852993,47.4451858845612,75.0642682107895,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Crested Lark","2011-2012",-2.68658164147233,0.14160607885441,0.0502964248953277,0.0658454448269352,0.0859793571580839,47.3687917060928,72.8452777473133,112.200814015132,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Crested Lark","2013",-2.55846853727245,0.139613325697437,0.0571880464380124,0.074501919026041,0.096782354502409,53.5895655175343,82.4219959091194,124.258138193758,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Crested Lark","2014",-2.90200928614191,0.129884800382291,0.0416775171546907,0.0534322900097277,0.0683822245130186,39.7361097080361,59.1125174514943,91.3013324788649,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Crested Lark","2015",-2.9079685445826,0.105974147906969,0.0433794200104881,0.0531234064866479,0.0649806870465523,39.6106803137056,58.7707974420166,87.2523038159725,100,100,100,NA,NA,NA,100,100,100
2016,"Crested Lark","2016",-2.95074669570878,0.0989406563617298,0.0421663144807845,0.050956495257899,0.0615194666496805,39.200203282511,56.3735283412176,84.401845156948,73.4856407223163,95.9209859230441,126.481809138207,NA,NA,NA,73.4856407223163,95.9209859230441,126.481809138207
2017,"Crested Lark","2017",-2.93931940520838,0.0851960947046929,0.0437789001097231,0.0515267772165016,0.0606018323331295,39.4024713701374,57.0044352745351,82.814629149163,74.8242127627991,96.9944900454613,123.960099361128,NA,NA,NA,74.8242127627991,96.9944900454613,123.960099361128
2018,"Crested Lark","2018",-2.82093163025178,0.0885691368357362,0.0488279263207636,0.0578119895622485,0.068388754773688,43.2726244230744,63.9578098053042,91.1311769182533,84.0583998386975,108.825832877978,141.595955698611,NA,NA,NA,84.0583998386975,108.825832877978,141.595955698611
2019,"Crested Lark","2019",-3.00689954473364,0.0832432439258518,0.0411314017598836,0.0482422516261488,0.0565457451541518,36.9740805809539,53.3707415615337,78.049589364638,69.8918282703232,90.8116681829771,117.646936954314,NA,NA,NA,69.8918282703232,90.8116681829771,117.646936954314
2020,"Crested Lark","2020",-2.79563348651632,0.0783574368162597,0.0510326236619999,0.0592484210772058,0.0687382775838242,45.3568043321278,65.5469440718746,92.6875168887788,87.1121027432447,111.529785071478,142.624447438004,NA,NA,NA,87.1121027432447,111.529785071478,142.624447438004
2021,"Crested Lark","2021",-2.84039737442122,0.0818499759452883,0.0485290221538122,0.0567297515762226,0.0662673405798665,42.8277868182894,62.7605223256925,91.4430445968568,83.2574435803259,106.788617914556,136.860417853154,NA,NA,NA,83.2574435803259,106.788617914556,136.860417853154
2022,"Crested Lark","2022",-2.9921723293299,0.0774237141173736,0.0421971737878882,0.0489401782983367,0.0567284032680691,37.9959492830646,54.1428627373632,77.210298480918,71.9968014869554,92.1254519147551,120.25061079329,NA,NA,NA,71.9968014869554,92.1254519147551,120.25061079329
2023,"Crested Lark","2023",-3.10810003792851,0.0768728448461898,0.037706338551253,0.0437020736287749,0.0506258504241725,33.7457656808533,48.3479107778673,71.3834411461883,63.8348420696422,82.2651944200134,105.991447955402,NA,NA,NA,63.8348420696422,82.2651944200134,105.991447955402
2024,"Crested Lark","2024",-3.01003965874584,0.0761462389504585,0.0415673947414588,0.0480947000232571,0.0556168938710499,37.1699368907536,53.2075041876659,76.8141339649252,70.5401621888297,90.5339156579601,117.720579229649,NA,NA,NA,70.5401621888297,90.5339156579601,117.720579229649
2025,"Crested Lark","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.9761207371081,91.9540182315358,108.562228777294,77.9761207371081,91.9540182315358,108.562228777294
2026,"Crested Lark","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.2639156994515,90.9014791550162,109.953752820863,75.2639156994515,90.9014791550162,109.953752820863
2027,"Crested Lark","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.6095896976181,89.8698684725345,111.44777903247,72.6095896976181,89.8698684725345,111.44777903247
2028,"Crested Lark","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.0271817921991,88.8587523349286,113.026287965278,70.0271817921991,88.8587523349286,113.026287965278
2029,"Crested Lark","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.5239549725116,87.8677077359665,114.678306111517,67.5239549725116,87.8677077359665,114.678306111517
2030,"Crested Lark","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.1032533314403,86.896322234261,116.397039317667,65.1032533314403,86.896322234261,116.397039317667
2031,"Crested Lark","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.7660859150672,85.9441936831616,118.178280123827,62.7660859150672,85.9441936831616,118.178280123827
1992,"Tawny Lark","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Tawny Lark","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Tawny Lark","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Tawny Lark","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Tawny Lark","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Tawny Lark","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Tawny Lark","2015",-3.46677846833742,0.144863883608496,0.0232270164593195,0.0307352036785104,0.040619486675731,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Tawny Lark","2016",-3.64911116396605,0.13538336974548,0.0197535586851453,0.0256787857015155,0.0333508619035325,NA,NA,NA,56.317589642332,83.548448125202,122.734184625574,NA,NA,NA,56.317589642332,83.548448125202,122.734184625574
