"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2025,"Bengal Bushlark","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2309725564559,69.5088073116,86.1368825679537,56.2309725564559,69.5088073116,86.1368825679537
2026,"Bengal Bushlark","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.6919885839784,68.428021861127,87.4945197307639,53.6919885839784,68.428021861127,87.4945197307639
2027,"Bengal Bushlark","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.2385466092075,67.3745486852152,88.9632089815993,51.2385466092075,67.3745486852152,88.9632089815993
2028,"Bengal Bushlark","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.881569963105,66.347624439288,90.5252964956893,48.881569963105,66.347624439288,90.5252964956893
2029,"Bengal Bushlark","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.6254234012395,65.3465104000319,92.1702523516389,46.6254234012395,65.3465104000319,92.1702523516389
2030,"Bengal Bushlark","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.4707755651329,64.3704916083199,93.8917789176622,44.4707755651329,64.3704916083199,93.8917789176622
2031,"Bengal Bushlark","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.4161761405352,63.418876044413,95.6862067541174,42.4161761405352,63.418876044413,95.6862067541174
2032,"Bengal Bushlark","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.4589562778909,62.490993834155,97.5515693293564,40.4589562778909,62.490993834155,97.5515693293564
1992,"Jerdon's Bushlark","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Jerdon's Bushlark","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Jerdon's Bushlark","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Jerdon's Bushlark","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Jerdon's Bushlark","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Jerdon's Bushlark","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Jerdon's Bushlark","2015",-2.86386445176349,0.117729260642682,0.0442821074255329,0.0554511519722413,0.06933349726512,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Jerdon's Bushlark","2016",-2.83898878719822,0.114099468626677,0.0456882081377145,0.0568074011374196,0.0705310750748899,NA,NA,NA,75.657182926212,102.445844886788,138.82961282243,NA,NA,NA,75.657182926212,102.445844886788,138.82961282243
2017,"Jerdon's Bushlark","2017",-2.99640976589482,0.115178268285022,0.0390845753153271,0.0487383633342079,0.0607002601251849,NA,NA,NA,64.8263831640861,87.8942305086939,119.072365543465,NA,NA,NA,64.8263831640861,87.8942305086939,119.072365543465
2018,"Jerdon's Bushlark","2018",-2.99335476075213,0.113359954047612,0.0393389569083109,0.0488837812979521,0.0606703345378619,NA,NA,NA,65.7012336365293,88.156475671458,120.176955658238,NA,NA,NA,65.7012336365293,88.156475671458,120.176955658238
2019,"Jerdon's Bushlark","2019",-2.88738948973829,0.114594008501936,0.0435359932119251,0.0541974800513143,0.0673764758911908,NA,NA,NA,71.1521780160675,97.7391417917618,136.770754055036,NA,NA,NA,71.1521780160675,97.7391417917618,136.770754055036
2020,"Jerdon's Bushlark","2020",-2.82671402535194,0.109866313712433,0.0466153464884527,0.0574884332855796,0.0708019959387029,NA,NA,NA,76.502906790016,103.674010802081,137.999093555114,NA,NA,NA,76.502906790016,103.674010802081,137.999093555114
2021,"Jerdon's Bushlark","2021",-2.7660778687069,0.10864261432357,0.0495719033134838,0.0609703798831118,0.0748847946892416,NA,NA,NA,79.4340602098302,109.953315151385,149.532270468073,NA,NA,NA,79.4340602098302,109.953315151385,149.532270468073
2022,"Jerdon's Bushlark","2022",-2.85565004116793,0.108966759620508,0.0453945357544205,0.0558954998248566,0.0687367998658458,NA,NA,NA,74.1205472584891,100.801332049581,139.00048157417,NA,NA,NA,74.1205472584891,100.801332049581,139.00048157417
2023,"Jerdon's Bushlark","2023",-2.83345755965771,0.108396155332149,0.0464399025721161,0.057113312740965,0.0701481593911279,NA,NA,NA,75.6892373085871,102.997522521364,139.450377348515,NA,NA,NA,75.6892373085871,102.997522521364,139.450377348515
2024,"Jerdon's Bushlark","2024",-2.70574845538542,0.107101358575412,0.0527269375097091,0.0646367225475833,0.0791222842098188,NA,NA,NA,86.1083840355781,116.56515734775,159.797051269606,NA,NA,NA,86.1083840355781,116.56515734775,159.797051269606
2025,"Jerdon's Bushlark","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.9708750644113,111.77986598415,133.2255925561,93.9708750644113,111.77986598415,133.2255925561
2026,"Jerdon's Bushlark","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.3384728415102,113.84003108533,139.203087199928,93.3384728415102,113.84003108533,139.203087199928
2027,"Jerdon's Bushlark","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.668061567162,115.954558112679,145.571076557797,92.668061567162,115.954558112679,145.571076557797
2028,"Jerdon's Bushlark","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.9791788687608,118.125033535906,152.327398605835,91.9791788687608,118.125033535906,152.327398605835
2029,"Jerdon's Bushlark","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.2840621779057,120.35309633106,159.4782747581,91.2840621779057,120.35309633106,159.4782747581
2030,"Jerdon's Bushlark","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.5906214803109,122.640439842412,167.035401387816,90.5906214803109,122.640439842412,167.035401387816
2031,"Jerdon's Bushlark","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.9041029080562,124.988813715265,175.014354727337,89.9041029080562,124.988813715265,175.014354727337
2032,"Jerdon's Bushlark","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2280552329574,127.400025902563,183.433697364444,89.2280552329574,127.400025902563,183.433697364444
1992,"Indian Bushlark","before 2000",-2.57322220652081,0.113720387746776,0.0592208086362354,0.07345190944283,0.0909340835434413,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Bushlark","2000-2006",-2.66757679013116,0.121096070833999,0.0532809391361955,0.067065460097279,0.0842544339656845,66.4996480787925,91.3052643641323,124.648335326002,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Bushlark","2007-2010",-2.88890414956242,0.118054125130207,0.0431841730057568,0.0541177122354108,0.0677199665498684,54.6973689672699,73.6777473123858,99.4765887616977,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Bushlark","2011-2012",-2.87572268842856,0.112772451293864,0.04418944326843,0.0548157367609966,0.0679051762333042,55.5064186109438,74.6280623292189,100.335940617112,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Bushlark","2013",-3.16765750174446,0.103784076097644,0.0337693572973294,0.0412281213541338,0.0502909774209853,42.1734599181331,56.1294072092475,76.5044118134016,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Bushlark","2014",-3.05771796987977,0.0858302999064888,0.0389397875136277,0.0459076569165505,0.054086859069083,48.2620410303808,62.5002906864958,81.4837013925292,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Bushlark","2015",-2.89414972402048,0.0706099023529329,0.0470499830105905,0.0538423403083092,0.0615831788924061,56.8122927970608,73.3028463340581,93.2125822794699,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Bushlark","2016",-2.95323232593799,0.0662826151537805,0.044781228371604,0.0508332647625497,0.0576782235592755,53.6226359680753,69.2061855820302,87.3791911144042,77.2828381886194,94.4113210374417,110.939826850705,NA,NA,NA,77.2828381886194,94.4113210374417,110.939826850705
2017,"Indian Bushlark","2017",-2.80975828244757,0.0596943794862552,0.0521607555107199,0.0584422050675892,0.0654536262161959,62.0739692285749,79.5652631917985,100.520821209271,91.7913634015494,108.543211036037,128.208495125218,NA,NA,NA,91.7913634015494,108.543211036037,128.208495125218
2018,"Indian Bushlark","2018",-2.95738057668633,0.0597251768896768,0.0451637440371847,0.0506282517464814,0.0567340566567974,52.8117602051255,68.9270736874267,86.3466947450123,77.3754885812801,94.0305556121381,111.613585810244,NA,NA,NA,77.3754885812801,94.0305556121381,111.613585810244
2019,"Indian Bushlark","2019",-3.00527002521886,0.0589863392838505,0.0431591323091066,0.0483189952832235,0.0540781171692457,51.7549889768278,65.7831711248184,84.5169600178728,75.869341528658,89.7416327123631,107.761067271627,NA,NA,NA,75.869341528658,89.7416327123631,107.761067271627
2020,"Indian Bushlark","2020",-2.96918638007782,0.0564655834684406,0.0449253183415091,0.0500491843356389,0.0557401957011087,53.6482909914908,68.138711049566,86.7109089954617,78.7582016682727,92.9550685372326,111.206032944876,NA,NA,NA,78.7582016682727,92.9550685372326,111.206032944876
2021,"Indian Bushlark","2021",-3.06053042091764,0.0561345385143103,0.0411113577633573,0.0457817227920958,0.0509684076767403,48.9179902990722,62.3288395623387,80.3663986051188,71.5964756469599,85.0292214824669,101.202840681245,NA,NA,NA,71.5964756469599,85.0292214824669,101.202840681245
2022,"Indian Bushlark","2022",-3.15208453132555,0.056079810422835,0.0375870526068215,0.0418614557990178,0.0466100627665254,44.9927867385528,56.991650886353,71.5657814913298,65.7764327391691,77.7482099762249,91.9400123793752,NA,NA,NA,65.7764327391691,77.7482099762249,91.9400123793752
2023,"Indian Bushlark","2023",-3.14675900203047,0.0546883367977338,0.037885125759242,0.0420802145953916,0.0467284460910092,45.2914123656449,57.2894767673044,72.7988751144089,66.0097008518475,78.1545050873235,92.4454623443415,NA,NA,NA,66.0097008518475,78.1545050873235,92.4454623443415
2024,"Indian Bushlark","2024",-3.07478634570917,0.0532549996694487,0.0407661115538971,0.0451485478129551,0.0499897048033146,48.1022750179393,61.4668129874767,78.8057142763006,71.0037013902638,83.853241806407,99.7084182490359,NA,NA,NA,71.0037013902638,83.853241806407,99.7084182490359
2025,"Indian Bushlark","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.8531623591324,76.847319736856,85.8149900563087,68.8531623591324,76.847319736856,85.8149900563087
2026,"Indian Bushlark","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.8477823647145,74.6727123396,84.7391050793325,65.8477823647145,74.6727123396,84.7391050793325
2027,"Indian Bushlark","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.9511008697468,72.562990237322,83.7166221002297,62.9511008697468,72.562990237322,83.7166221002297
2028,"Indian Bushlark","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.1680631227215,70.5161307012692,82.7353385061965,60.1680631227215,70.5161307012692,82.7353385061965
2029,"Indian Bushlark","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.4995709660387,68.530176490319,81.7874402383027,57.4995709660387,68.530176490319,81.7874402383027
2030,"Indian Bushlark","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.9442681850659,66.6032336586454,80.867699480214,54.9442681850659,66.6032336586454,80.867699480214
2031,"Indian Bushlark","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.4995223827874,64.7334694390138,79.9724766755568,52.4995223827874,64.7334694390138,79.9724766755568
2032,"Indian Bushlark","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.161985017948,62.9191101990213,79.099145192123,50.161985017948,62.9191101990213,79.099145192123
1992,"Greater Short-toed Lark","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Greater Short-toed Lark","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Greater Short-toed Lark","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Greater Short-toed Lark","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Greater Short-toed Lark","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Greater Short-toed Lark","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Greater Short-toed Lark","2015",-5.03852525562017,0.179439141423381,0.00455055726662721,0.00646233122540744,0.00917356819914956,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Greater Short-toed Lark","2016",-3.63246666580781,0.107955679718885,0.0211790252064905,0.0261040985816047,0.0321555260359581,NA,NA,NA,265.571807275909,403.94244230276,597.855087929468,NA,NA,NA,265.571807275909,403.94244230276,597.855087929468
2017,"Greater Short-toed Lark","2017",-3.55550324618843,0.0987425017467274,0.0232654548251371,0.0281628163320155,0.0340729538066084,NA,NA,NA,296.964721626235,435.799641796291,637.191701094089,NA,NA,NA,296.964721626235,435.799641796291,637.191701094089
2018,"Greater Short-toed Lark","2018",-3.78824795854309,0.0971594424307075,0.0185363606513369,0.0223809702618755,0.0270119492391268,NA,NA,NA,230.137678572704,346.32966775027,527.146316093974,NA,NA,NA,230.137678572704,346.32966775027,527.146316093974
2019,"Greater Short-toed Lark","2019",-3.89875893697441,0.0952660101959029,0.016674476761389,0.0200630523585935,0.0241317580649103,NA,NA,NA,213.574991801293,310.461529420113,452.616819589369,NA,NA,NA,213.574991801293,310.461529420113,452.616819589369
2020,"Greater Short-toed Lark","2020",-4.083127774812,0.0957791431784542,0.0138727099503956,0.0167134203093172,0.0201298591395101,NA,NA,NA,176.99077764769,258.628345195405,385.416497671349,NA,NA,NA,176.99077764769,258.628345195405,385.416497671349
2021,"Greater Short-toed Lark","2021",-4.34158934063958,0.0974112838922129,0.0106959786563673,0.0129314856360829,0.0156305200055265,NA,NA,NA,136.924233114759,200.105583960804,300.674470420274,NA,NA,NA,136.924233114759,200.105583960804,300.674470420274
2022,"Greater Short-toed Lark","2022",-4.30194011789982,0.0922066385006786,0.0112396066568703,0.0134509760538392,0.0160938747163718,NA,NA,NA,141.47182149304,208.144330345605,312.006627489325,NA,NA,NA,141.47182149304,208.144330345605,312.006627489325
2023,"Greater Short-toed Lark","2023",-4.18523887004443,0.0894507574620054,0.0126899979279761,0.0151033530279104,0.0179714813471587,NA,NA,NA,160.206231017422,233.713694038611,346.122486841927,NA,NA,NA,160.206231017422,233.713694038611,346.122486841927
2024,"Greater Short-toed Lark","2024",-4.08002624812145,0.0873571884367038,0.0141454662273413,0.0167649002533637,0.0198644891751509,NA,NA,NA,176.89383242933,259.424960878676,375.222130012104,NA,NA,NA,176.89383242933,259.424960878676,375.222130012104
2025,"Greater Short-toed Lark","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.051149133993,251.513188985865,464.043804276112,137.051149133993,251.513188985865,464.043804276112
2026,"Greater Short-toed Lark","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.902524673012,250.388790761291,505.479426643209,124.902524673012,250.388790761291,505.479426643209
2027,"Greater Short-toed Lark","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.588804823496,249.313697752538,552.138290559001,113.588804823496,249.313697752538,552.138290559001
2028,"Greater Short-toed Lark","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.153064765096,248.287343035767,604.346276213304,103.153064765096,248.287343035767,604.346276213304
2029,"Greater Short-toed Lark","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.5849246013376,247.309188648203,662.556333145964,93.5849246013376,247.309188648203,662.556333145964
2030,"Greater Short-toed Lark","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8468152690714,246.378725138466,727.327872880125,84.8468152690714,246.378725138466,727.327872880125
2031,"Greater Short-toed Lark","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.8880936916928,245.495471145446,799.319353813477,76.8880936916928,245.495471145446,799.319353813477
2032,"Greater Short-toed Lark","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.6527906629121,244.658973005285,879.28837379732,69.6527906629121,244.658973005285,879.28837379732
1992,"Sand Lark","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Sand Lark","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Sand Lark","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Sand Lark","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Sand Lark","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Sand Lark","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Sand Lark","2015",-4.11884405007161,0.193588336620173,0.0110664628851252,0.0161317696516721,0.0234878638712115,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Sand Lark","2016",-4.22616570700556,0.18578560128699,0.0100984223351092,0.0145021123166892,0.0208058685679886,NA,NA,NA,53.0334359362753,89.897839045737,146.938583478565,NA,NA,NA,53.0334359362753,89.897839045737,146.938583478565
2017,"Sand Lark","2017",-4.07856800402855,0.161454436236129,0.0122628405792133,0.016789158870964,0.0229666512124017,NA,NA,NA,64.734103907388,104.075121536488,170.826268500702,NA,NA,NA,64.734103907388,104.075121536488,170.826268500702
2018,"Sand Lark","2018",-4.00656959800966,0.145752755367996,0.0135811251924389,0.0180311645129349,0.0239215410955496,NA,NA,NA,70.3407335627736,111.774249832943,180.0334293871,NA,NA,NA,70.3407335627736,111.774249832943,180.0334293871
2019,"Sand Lark","2019",-4.16360215640335,0.145752857535868,0.0116189770094937,0.01543113899291,0.0204810429092633,NA,NA,NA,58.9137474845575,95.656827032058,152.614934851393,NA,NA,NA,58.9137474845575,95.656827032058,152.614934851393
2020,"Sand Lark","2020",-3.9878894336586,0.135897484587915,0.0141033633052649,0.0183680136902025,0.0239065111698947,NA,NA,NA,73.0103012144738,113.86236034122,173.493487719618,NA,NA,NA,73.0103012144738,113.86236034122,173.493487719618
2021,"Sand Lark","2021",-3.79760583904261,0.126497848743334,0.017347984028632,0.0221748373749125,0.0283252197749305,NA,NA,NA,87.1766094496711,137.460662120315,215.485020455006,NA,NA,NA,87.1766094496711,137.460662120315,215.485020455006
2022,"Sand Lark","2022",-4.04559640106135,0.127910515406086,0.0135265250306157,0.0173470420486989,0.0222344276991982,NA,NA,NA,68.7428990074731,107.533410303196,166.893195738822,NA,NA,NA,68.7428990074731,107.533410303196,166.893195738822
2023,"Sand Lark","2023",-4.24411024931564,0.127159383815454,0.011120900307655,0.0142460455175761,0.0182412715793591,NA,NA,NA,54.860274192137,88.3104942928531,141.304450170015,NA,NA,NA,54.860274192137,88.3104942928531,141.304450170015
2024,"Sand Lark","2024",-4.0980791934457,0.123626111103617,0.0129469499779741,0.0164674433926545,0.0209350184933129,NA,NA,NA,64.6336106376063,102.080824039957,162.505194398853,NA,NA,NA,64.6336106376063,102.080824039957,162.505194398853
2025,"Sand Lark","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3572799873433,110.746766049541,144.201393862719,85.3572799873433,110.746766049541,144.201393862719
2026,"Sand Lark","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.8930133654566,111.674672580972,151.154788994745,82.8930133654566,111.674672580972,151.154788994745
2027,"Sand Lark","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.4479055302305,112.641319080378,158.662439952926,80.4479055302305,112.641319080378,158.662439952926
2028,"Sand Lark","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.0482609305419,113.647586047467,166.722399038589,78.0482609305419,113.647586047467,166.722399038589
2029,"Sand Lark","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.7089896270824,114.694393822224,175.346607350698,75.7089896270824,114.694393822224,175.346607350698
2030,"Sand Lark","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.4383547045099,115.782703968804,184.556298257876,73.4383547045099,115.782703968804,184.556298257876
2031,"Sand Lark","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.2406161243961,116.913520726431,194.379519027349,71.2406161243961,116.913520726431,194.379519027349
2032,"Sand Lark","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.1175584360093,118.087892530234,204.84978427233,69.1175584360093,118.087892530234,204.84978427233
1992,"Oriental Skylark","before 2000",-3.12928973728056,0.148910742555959,0.0321466302027862,0.0428056823590417,0.0568937445125777,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Oriental Skylark","2000-2006",-3.09633944663977,0.142267414825828,0.0336332294162508,0.044207471225309,0.0580051052702016,69.0022668852757,103.274772854944,149.382309580238,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Oriental Skylark","2007-2010",-3.37660293831641,0.138048998408999,0.0257278055067386,0.033586335890548,0.0437907525765873,53.3321496934017,78.4623303252954,116.187700621779,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Oriental Skylark","2011-2012",-3.42116588356388,0.140988442513949,0.0244806981896437,0.0321462794635548,0.0421597888185513,49.3548553882124,75.0981591507433,110.272559690189,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Oriental Skylark","2013",-3.60808458445235,0.126484249060474,0.0209304266869912,0.0267397025310209,0.034133028542923,43.7603520829603,62.4676469510192,91.2174831140014,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Oriental Skylark","2014",-3.7654421139078,0.113269060962771,0.0183760219388264,0.0228912976582922,0.0284998389362013,38.1457159932367,53.4772403959984,77.464593213487,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Oriental Skylark","2015",-3.70623579705847,0.0947521276727765,0.0201987334600062,0.0242704537955935,0.029150676481447,40.8898513403262,56.6991400628075,79.8402906879074,100,100,100,NA,NA,NA,100,100,100
2016,"Oriental Skylark","2016",-3.62926097626022,0.0862499973389524,0.022159381176018,0.0261868073628259,0.030934555918621,43.2469770876993,61.1760072954298,87.4364549425392,84.8194844558964,107.895829156603,139.032712222833,NA,NA,NA,84.8194844558964,107.895829156603,139.032712222833
2017,"Oriental Skylark","2017",-3.64212485827871,0.0823928443038233,0.0220434635895371,0.0258564659849361,0.0303187387414878,44.0084469343162,60.4042841042914,86.5777098669704,84.4466936854109,106.534744684628,136.8322427443,NA,NA,NA,84.4466936854109,106.534744684628,136.8322427443
2018,"Oriental Skylark","2018",-3.68220740535382,0.079778506729134,0.0212942942238714,0.0248533011190131,0.0289982740078032,41.746490946763,58.0607520995714,79.4808873544226,80.7221085958812,102.401468585336,128.906951729382,NA,NA,NA,80.7221085958812,102.401468585336,128.906951729382
2019,"Oriental Skylark","2019",-3.77983703833826,0.0800160010518539,0.0193239678966717,0.0225678594375422,0.0263489430635678,38.985820469656,52.72164393561,74.6561187382928,72.416045911884,92.9849092547234,119.760927826016,NA,NA,NA,72.416045911884,92.9849092547234,119.760927826016
2020,"Oriental Skylark","2020",-3.93769570389769,0.0782600394607517,0.0165820537307801,0.0193043192674094,0.0224683680490053,33.5526953647016,45.0975622943944,62.9011231838058,62.9357220774919,79.538353217418,99.041944763051,NA,NA,NA,62.9357220774919,79.538353217418,99.041944763051
2021,"Oriental Skylark","2021",-3.99288816463192,0.0768430667168144,0.015741988811956,0.0182772681783629,0.021216439200618,30.253405560233,42.6982287656541,58.376530091769,60.4881384198263,75.3066602392134,95.4399452847082,NA,NA,NA,60.4881384198263,75.3066602392134,95.4399452847082
2022,"Oriental Skylark","2022",-4.05812433350013,0.076987666740117,0.0147510439912575,0.0171329359103396,0.0198955390723098,28.9796865933825,40.0249101664434,55.1429439536913,55.9571445774495,70.5917411130161,88.8752257032115,NA,NA,NA,55.9571445774495,70.5917411130161,88.8752257032115
2023,"Oriental Skylark","2023",-3.97269664303947,0.0748500783012747,0.0161228316360311,0.0186465677558083,0.0215610008721327,31.6751709088887,43.5609637043192,58.8626041956731,61.2826209503361,76.8282616915625,96.2518756342987,NA,NA,NA,61.2826209503361,76.8282616915625,96.2518756342987
2024,"Oriental Skylark","2024",-3.91181828144871,0.0727832450826701,0.0171950588535309,0.0198053404993353,0.0228072542651998,33.0956652342271,46.2680172534428,63.2119850177854,64.0091566408107,81.6026789862955,102.963742189216,NA,NA,NA,64.0091566408107,81.6026789862955,102.963742189216
2025,"Oriental Skylark","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.2076581877611,69.2584874795849,81.1030401020503,59.2076581877611,69.2584874795849,81.1030401020503
2026,"Oriental Skylark","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.3438505261758,66.2243772526603,79.3563317316984,55.3438505261758,66.2243772526603,79.3563317316984
2027,"Oriental Skylark","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.7069138168107,63.3279432870972,77.7012267824949,51.7069138168107,63.3279432870972,77.7012267824949
2028,"Oriental Skylark","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.2942086673594,60.5627342038702,76.1196023535716,48.2942086673594,60.5627342038702,76.1196023535716
2029,"Oriental Skylark","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.098192868341,57.9226100949371,74.599680946798,45.098192868341,57.9226100949371,74.599680946798
2030,"Oriental Skylark","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.1089267795984,55.4017270595361,73.1334213429453,42.1089267795984,55.4017270595361,73.1334213429453
2031,"Oriental Skylark","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.3154169178637,52.9945225285859,71.715078914068,39.3154169178637,52.9945225285859,71.715078914068
2032,"Oriental Skylark","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7063548666998,50.6957013360253,70.3403776777737,36.7063548666998,50.6957013360253,70.3403776777737
1992,"Crested Lark","before 2000",-2.67266281432047,0.14880360490984,0.0502871960013262,0.0667368444476426,0.0883119125358821,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Crested Lark","2000-2006",-2.94817672072892,0.156770679045488,0.0378294616017723,0.0510842129221091,0.0688143682941843,51.7076715158206,76.5457422281727,116.991567437733,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Crested Lark","2007-2010",-3.32111876205135,0.133523942996,0.0274142585366646,0.0354681336648036,0.0458317697415018,35.7115701707659,53.146255203345,80.7185824680666,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Crested Lark","2011-2012",-2.87076123387181,0.126682463845255,0.043236214329123,0.0550807282529222,0.0700493196301877,56.5232233127914,82.5342113622632,119.814468021103,NA,NA,NA,NA,NA,NA,NA,NA,NA
