"eBird.English.Name.2023","eBird.Scientific.Name.2023","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","rangemean","rangelci","rangerci"
"Zitting Cisticola","Cisticola juncidis","zitcis1","Passeriformes","Cisticolidae (Cisticolas and Allies)","Low","Stable","Moderate Decline","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Resident",NA,NA,NA,"Zitting Cisticola","Cisticola juncidis","Zitting Cisticola","Cisticola juncidis","Least Concern","Schedule-II","","",NA,"","","X",10,0.5,0.5375,0.5,16.2,4.55275369663484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4030,4027,4033
"Golden-headed Cisticola","Cisticola exilis","gohcis1","Passeriformes","Cisticolidae (Cisticolas and Allies)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland","Resident",1,NA,NA,"Golden-headed Cisticola","Cisticola exilis","Golden-headed Cisticola","Cisticola exilis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Warbler","Arundinax aedon","thbwar1","Passeriformes","Acrocephalidae (Reed Warblers and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Winter Migrant",NA,NA,NA,"Thick-billed Warbler","Arundinax aedon","Thick-billed Warbler","Arundinax aedon","Least Concern","Schedule-II","","Appendix II",NA,"","","X",6,NA,0.333333333333333,0.666666666666667,18.8333333333333,4.12428795201197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2827,2780,2874
"Booted Warbler","Iduna caligata","boowar1","Passeriformes","Acrocephalidae (Reed Warblers and Allies)","Low","Uncertain","Uncertain","Large","24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Booted Warbler","Iduna caligata","Booted Warbler","Iduna caligata","Least Concern","Schedule-II","","Appendix II",NA,"","","X",10,0.5,0.4625,0.4,16.2,4.55275369663484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362,4359,4365
"Sykes's Warbler","Iduna rama","sykwar2","Passeriformes","Acrocephalidae (Reed Warblers and Allies)","","","","","24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant",NA,NA,NA,"Sykes's Warbler","Iduna rama","Sykes's Warbler","Iduna rama","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-browed Reed Warbler","Acrocephalus bistrigiceps","bbrwar1","Passeriformes","Acrocephalidae (Reed Warblers and Allies)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Black-browed Reed Warbler","Acrocephalus bistrigiceps","Black-browed Reed-warbler","Acrocephalus bistrigiceps","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moustached Warbler","Acrocephalus melanopogon","mouwar1","Passeriformes","Acrocephalidae (Reed Warblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Moustached Warbler","Acrocephalus melanopogon","Moustached Warbler","Acrocephalus melanopogon","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sedge Warbler","Acrocephalus schoenobaenus","sedwar1","Passeriformes","Acrocephalidae (Reed Warblers and Allies)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,NA,NA,"Sedge Warbler","Acrocephalus schoenobaenus","Sedge Warbler","Acrocephalus schoenobaenus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paddyfield Warbler","Acrocephalus agricola","padwar1","Passeriformes","Acrocephalidae (Reed Warblers and Allies)","Low","Uncertain","Uncertain","Large","Diurnal","No information","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Paddyfield Warbler","Acrocephalus agricola","Paddyfield Warbler","Acrocephalus agricola","Least Concern","Schedule-II","","Appendix II",NA,"","","X",9,0.555555555555556,0.472222222222222,0.333333333333333,17.5555555555556,4.13347729737339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2628,2601,2655
"Blunt-winged Warbler","Acrocephalus concinens","blwwar1","Passeriformes","Acrocephalidae (Reed Warblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Blunt-winged Warbler","Acrocephalus concinens","Blunt-winged Warbler","Acrocephalus concinens","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Reed Warbler","Acrocephalus dumetorum","blrwar1","Passeriformes","Acrocephalidae (Reed Warblers and Allies)","Low","Uncertain","Uncertain","Very Large","24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Winter Migrant",NA,NA,NA,"Blyth's Reed Warbler","Acrocephalus dumetorum","Blyth's Reed-warbler","Acrocephalus dumetorum","Least Concern","Schedule-II","","Appendix II",NA,"","","X",14,0.571428571428571,0.794642857142857,0.928571428571429,12.2857142857143,4.65106108654458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5866,5866,5866
"Large-billed Reed Warbler","Acrocephalus orinus","labrew1","Passeriformes","Acrocephalidae (Reed Warblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Large-billed Reed Warbler","Acrocephalus orinus","Large-billed Reed-warbler","Acrocephalus orinus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Reed Warbler","Acrocephalus arundinaceus","grrwar1","Passeriformes","Acrocephalidae (Reed Warblers and Allies)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,NA,NA,"Great Reed Warbler","Acrocephalus arundinaceus","Great Reed-warbler","Acrocephalus arundinaceus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Reed Warbler","Acrocephalus orientalis","orrwar1","Passeriformes","Acrocephalidae (Reed Warblers and Allies)",NA,NA,NA,NA,"24 hour","Diurnal","","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Oriental Reed Warbler","Acrocephalus orientalis","Oriental Reed-warbler","Acrocephalus orientalis","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clamorous Reed Warbler","Acrocephalus stentoreus","clrwar1","Passeriformes","Acrocephalidae (Reed Warblers and Allies)","Low","Uncertain","Uncertain","Large","24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Winter Migrant",NA,NA,NA,"Clamorous Reed Warbler","Acrocephalus stentoreus","Clamorous Reed-warbler","Acrocephalus stentoreus","Least Concern","Schedule-II","","Appendix II",NA,"","","X",10,0.4,0.525,0.5,16.2,4.55275369663484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3292,3275,3309
"Pallas's Grasshopper Warbler","Helopsaltes certhiola","pagwar1","Passeriformes","Locustellidae (Grassbirds and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",1,NA,NA,"Rusty-rumped Warbler","Helopsaltes certhiola","Pallas's Grasshopper-warbler","Helopsaltes certhiola","Least Concern","Schedule-II","","Appendix II",NA,"","","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,99,189
"Lanceolated Warbler","Locustella lanceolata","lanwar","Passeriformes","Locustellidae (Grassbirds and Allies)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Lanceolated Warbler","Locustella lanceolata","Lanceolated Warbler","Locustella lanceolata","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Bush Warbler","Locustella luteoventris","brbwar2","Passeriformes","Locustellidae (Grassbirds and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland & Scrub","Summer Migrant",NA,NA,NA,"Brown Bush Warbler","Locustella luteoventris","Brown Grasshopper-warbler","Locustella luteoventris","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Grasshopper Warbler","Locustella naevia","cogwar1","Passeriformes","Locustellidae (Grassbirds and Allies)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland & Scrub","Winter Migrant",NA,1,NA,"Grasshopper Warbler","Locustella naevia","Common Grasshopper-warbler","Locustella naevia","Least Concern","Schedule-II","","Appendix II",NA,"","","",5,NA,0.4,NA,19.6,4.704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Bush Warbler","Locustella major","lbbwar1","Passeriformes","Locustellidae (Grassbirds and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland & Scrub","Summer Migrant",1,NA,NA,"Long-billed Bush Warbler","Locustella major","Long-billed Grasshopper-warbler","Locustella major","Near Threatened","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Bush Warbler","Locustella tacsanowskia","chbwar1","Passeriformes","Locustellidae (Grassbirds and Allies)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Chinese Bush Warbler","Locustella tacsanowskia","Chinese Grasshopper-warbler","Locustella tacsanowskia","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Bush Warbler","Locustella davidi","spobuw1","Passeriformes","Locustellidae (Grassbirds and Allies)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Baikal Bush Warbler","Locustella davidi","Baikal Grasshopper-warbler","Locustella davidi","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Himalayan Bush Warbler","Locustella kashmirensis","spobuw2","Passeriformes","Locustellidae (Grassbirds and Allies)","High","Data Deficient","Data Deficient","Very Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Western Himalayas","Grassland & Scrub","Within-India Migrant",NA,NA,NA,"West Himalayan Bush Warbler","Locustella kashmirensis","Himalayan Grasshopper-warbler","Locustella kashmirensis","Least Concern","Schedule-I","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Bush Warbler","Locustella thoracica","spobuw3","Passeriformes","Locustellidae (Grassbirds and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland","Local Migrant & Winter Migrant",NA,NA,NA,"Spotted Bush Warbler","Locustella thoracica","Spotted Grasshopper-warbler","Locustella thoracica","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russet Bush Warbler","Locustella mandelli","rubwar1","Passeriformes","Locustellidae (Grassbirds and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland & Scrub","Summer Migrant & Localized Winter Migrant",NA,NA,NA,"Russet Bush Warbler","Locustella mandelli","Russet Grasshopper-warbler","Locustella mandelli","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Broad-tailed Grassbird","Schoenicola platyurus","brtgra2","Passeriformes","Locustellidae (Grassbirds and Allies)","High","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Western Ghats","Grassland & Scrub","Resident & Local Migrant",NA,NA,NA,"Broad-tailed Grassbird","Schoenicola platyurus","Broad-tailed Grassbird","Schoenicola platyurus","Near Threatened","Schedule-I","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bristled Grassbird","Schoenicola striatus","brigra2","Passeriformes","Locustellidae (Grassbirds and Allies)","High","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Wetland","Within-India Migrant",NA,NA,NA,"Bristled Grassbird","Schoenicola striatus","Bristled Grassbird","Schoenicola striatus","Vulnerable","Schedule-I","","",NA,"","","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Striated Grassbird","Megalurus palustris","strgra1","Passeriformes","Locustellidae (Grassbirds and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Striated Grassbird","Megalurus palustris","Striated Grassbird","Megalurus palustris","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scaly-breasted Cupwing","Pnoepyga albiventer","scbcup3","Passeriformes","Pnoepygidae (Cupwings)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Scaly-breasted Wren-babbler","Pnoepyga albiventer","Scaly-breasted Cupwing","Pnoepyga albiventer","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Immaculate Cupwing","Pnoepyga immaculata","immwrb1","Passeriformes","Pnoepygidae (Cupwings)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Nepal Wren-babbler","Pnoepyga immaculata","Nepal Cupwing","Pnoepyga immaculata","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pygmy Cupwing","Pnoepyga pusilla","pywbab1","Passeriformes","Pnoepygidae (Cupwings)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Pygmy Wren-babbler","Pnoepyga pusilla","Pygmy Cupwing","Pnoepyga pusilla","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-throated Martin","Riparia chinensis","gytmar1","Passeriformes","Hirundinidae (Swallows)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Grey-throated Martin","Riparia chinensis","Asian Plain Martin","Riparia chinensis","Least Concern","Schedule-II","","",NA,"","","X",2,NA,0.5,NA,19.5,8.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290,290,290
"Bank Swallow","Riparia riparia","banswa","Passeriformes","Hirundinidae (Swallows)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Sand Martin","Riparia riparia","Collared Sand Martin","Riparia riparia","Least Concern","Schedule-II","","",NA,"","","X",1,1,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Pale Martin","Riparia diluta","pasmar1","Passeriformes","Hirundinidae (Swallows)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Winter Migrant",NA,NA,NA,"Pale Martin","Riparia diluta","Pale Sand Martin","Riparia diluta","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Crag-Martin","Ptyonoprogne rupestris","eurcrm1","Passeriformes","Hirundinidae (Swallows)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Alpine & Cold Desert","Summer Migrant & Winter Migrant",NA,NA,NA,"Eurasian Crag-Martin","Ptyonoprogne rupestris","Eurasian Crag Martin","Ptyonoprogne rupestris","Least Concern","Schedule-II","","",NA,"","","X",7,0.142857142857143,0.204081632653061,0.142857142857143,16.2857142857143,5.2681685622235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2456,2368,2544
"Dusky Crag-Martin","Ptyonoprogne concolor","duscrm1","Passeriformes","Hirundinidae (Swallows)","Low","Stable","Strong Increase","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Dusky Crag-Martin","Ptyonoprogne concolor","Dusky Crag Martin","Ptyonoprogne concolor","Least Concern","Schedule-II","","",NA,"","","X",11,0.454545454545455,0.704545454545455,0.818181818181818,15.0909090909091,4.65665151216892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4668,4667,4669
"Hill Swallow","Hirundo domicola","pacswa3","Passeriformes","Hirundinidae (Swallows)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Invertebrate","No","Yes","No","Western Ghats & Sri Lanka","Non-specialized","Resident",NA,NA,NA,"Hill Swallow","Hirundo domicola","","","Not recognized","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Swallow","Hirundo tahitica","pacswa1","Passeriformes","Hirundinidae (Swallows)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,1,"Pacific Swallow","Hirundo tahitica","Tahiti Swallow","Hirundo tahitica","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barn Swallow","Hirundo rustica","barswa","Passeriformes","Hirundinidae (Swallows)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Within-India Migrant & Winter Migrant",NA,NA,NA,"Barn Swallow","Hirundo rustica","Barn Swallow","Hirundo rustica","Least Concern","Schedule-II","","",NA,"","","X",14,0.428571428571429,0.803571428571429,0.857142857142857,12.2857142857143,4.65106108654458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5264,5264,5264
"Wire-tailed Swallow","Hirundo smithii","witswa1","Passeriformes","Hirundinidae (Swallows)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Wire-tailed Swallow","Hirundo smithii","Wire-tailed Swallow","Hirundo smithii","Least Concern","Schedule-II","","",NA,"","","X",12,0.666666666666667,0.875,1,14,4.75837762013037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5264,5264,5264
"Western House-Martin","Delichon urbicum","comhom1","Passeriformes","Hirundinidae (Swallows)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Northern House-Martin","Delichon urbicum","Northern House Martin","Delichon urbicum","Least Concern","Schedule-II","","",NA,"","","",6,0.5,0.291666666666667,0.333333333333333,20,3.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian House-Martin","Delichon lagopodum","comhom2","Passeriformes","Hirundinidae (Swallows)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,NA,NA,"Siberian House-Martin","Delichon lagopodum","Eastern House Martin","Delichon lagopodum","Least Concern","Recent addition","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian House-Martin","Delichon dasypus","ashmar1","Passeriformes","Hirundinidae (Swallows)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Winter Migrant & Localized Summer Migrant",1,NA,NA,"Asian House-Martin","Delichon dasypus","Asian House Martin","Delichon dasypus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
