"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
1993,"Immaculate Cupwing","before 2000",3.51874169129606e-10,4.33415794943178e-09,0.00109754287958815,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Immaculate Cupwing","2000-2006",0.000268519745578861,0.00167742651729705,0.00380185708929001,85.4993983531252,21128941.9637919,491500335.647228,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Immaculate Cupwing","2007-2010",0.000911006181444186,0.00249400504178298,0.0051630008796918,184.033787164761,42801173.5052054,685236815.64746,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Immaculate Cupwing","2011-2012",0.00137118606642118,0.00440324395270261,0.00852171451503389,294.190855261918,78002911.8720273,1104157395.63988,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Immaculate Cupwing","2013",0.00184818786828599,0.00468505558168778,0.00900101500446393,329.74540301075,84233429.784853,1310453072.34057,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Immaculate Cupwing","2014",0.00122126266533873,0.00286306756843731,0.00537758603017808,213.101392678317,55347255.922525,760098172.681149,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Immaculate Cupwing","2015",0.00421292486887115,0.00730861225436573,0.0117036042730555,605.181599456667,148139105.368444,1790545074.51491,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Immaculate Cupwing","2016",0.0020124087539851,0.00386290802040899,0.00643675124106335,290.226772078165,75320295.11722,1095494938.04958,100,100,100,NA,NA,NA,100,100,100
2017,"Immaculate Cupwing","2017",0.0022465396287063,0.00388528505430958,0.00639412896782088,333.394999356709,80200994.2636634,1004761962.49413,62.7326162223072,101.757669912634,167.551778531511,NA,NA,NA,62.7326162223072,101.757669912634,167.551778531511
2018,"Immaculate Cupwing","2018",0.00147429832100209,0.00259574614588845,0.00424112773387493,230.442038527536,52792015.9620259,683221749.821642,42.1637777240336,67.5290703670938,111.075332212125,NA,NA,NA,42.1637777240336,67.5290703670938,111.075332212125
2019,"Immaculate Cupwing","2019",0.00075318129903202,0.00137039087044703,0.00227046030527786,112.245415946196,28059662.0339405,381241783.64421,21.6151581674415,35.7684798592644,60.1268959589087,NA,NA,NA,21.6151581674415,35.7684798592644,60.1268959589087
2020,"Immaculate Cupwing","2020",0.00162541350437864,0.00285864478569285,0.00456454137597051,227.594918577501,57989511.0434258,737682693.193116,47.8162185900545,73.1658943050151,116.579944261053,NA,NA,NA,47.8162185900545,73.1658943050151,116.579944261053
2021,"Immaculate Cupwing","2021",0.00204690392696751,0.00343186996712298,0.0054124669433251,288.059954809567,70712404.7287994,899976725.09563,59.0728779609986,88.0689394546432,138.43249533741,NA,NA,NA,59.0728779609986,88.0689394546432,138.43249533741
2022,"Immaculate Cupwing","2022",0.00181934841102753,0.00294319588860148,0.00458455811100955,238.039193567084,60647221.6969402,739873090.389245,52.0320977594314,76.7174932052953,122.770443314937,NA,NA,NA,52.0320977594314,76.7174932052953,122.770443314937
2023,"Immaculate Cupwing","2023",0.00237135416234165,0.00375552024142852,0.00588487170125004,317.249744450363,77845585.4030978,955871638.51684,68.6609653470152,97.2712915276326,149.646348514401,NA,NA,NA,68.6609653470152,97.2712915276326,149.646348514401
2024,"Immaculate Cupwing","2024",0.00248249739655549,0.00411499057330219,0.00634535720977124,347.882969190701,87683856.7864574,1045066889.30115,75.6495850402541,106.184521441769,165.546372607988,NA,NA,NA,75.6495850402541,106.184521441769,165.546372607988
2025,"Immaculate Cupwing","2025",0.00167959927245823,0.00274241648426442,0.00430915535626937,226.743247269079,57664997.3569466,717662171.26341,49.5469758555715,70.9419584464146,114.624353922909,NA,NA,NA,49.5469758555715,70.9419584464146,114.624353922909
2026,"Immaculate Cupwing","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.4092844681874,82.5904741339386,133.436637164755,51.4092844681874,82.5904741339386,133.436637164755
2027,"Immaculate Cupwing","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,48.4217291674998,83.5172054415131,144.274571686945,48.4217291674998,83.5172054415131,144.274571686945
2028,"Immaculate Cupwing","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5966221259367,84.512752193695,156.533980889975,45.5966221259367,84.512752193695,156.533980889975
2029,"Immaculate Cupwing","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,42.8305503613356,85.3486141609911,170.229704371475,42.8305503613356,85.3486141609911,170.229704371475
2030,"Immaculate Cupwing","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,40.1876589122596,86.3905268837837,184.851201203183,40.1876589122596,86.3905268837837,184.851201203183
2031,"Immaculate Cupwing","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,37.810515332366,87.286589504594,200.712495561721,37.810515332366,87.286589504594,200.712495561721
2032,"Immaculate Cupwing","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.4501721489023,88.0880278234533,218.172808096333,35.4501721489023,88.0880278234533,218.172808096333
2033,"Immaculate Cupwing","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2215074987473,89.0226565252674,237.959227613524,33.2215074987473,89.0226565252674,237.959227613524
1993,"White-throated Tit","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"White-throated Tit","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"White-throated Tit","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"White-throated Tit","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-throated Tit","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-throated Tit","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-throated Tit","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"White-throated Tit","2016",0.0022678212830482,0.00647687091429138,0.0150001733141881,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"White-throated Tit","2017",0.00273918342585769,0.00727325056075533,0.0165155769733902,NA,NA,NA,52.5227148275882,113.688103409125,280.457552417612,NA,NA,NA,52.5227148275882,113.688103409125,280.457552417612
2018,"White-throated Tit","2018",0.00303253587214077,0.0074221074252023,0.0158043918442775,NA,NA,NA,55.0743171215393,116.174183391124,254.195097525917,NA,NA,NA,55.0743171215393,116.174183391124,254.195097525917
2019,"White-throated Tit","2019",0.00319296996383208,0.00784546433692741,0.0159247964131185,NA,NA,NA,60.4680707591524,117.794718058093,267.405941759015,NA,NA,NA,60.4680707591524,117.794718058093,267.405941759015
2020,"White-throated Tit","2020",0.000952443264800787,0.00289623484309258,0.00642930593398765,NA,NA,NA,18.4423384214164,44.9302607437687,101.318835218924,NA,NA,NA,18.4423384214164,44.9302607437687,101.318835218924
2021,"White-throated Tit","2021",0.000823531418224005,0.00235762690843865,0.00507641442873038,NA,NA,NA,16.1608640770209,36.0131421849974,81.9733628538807,NA,NA,NA,16.1608640770209,36.0131421849974,81.9733628538807
2022,"White-throated Tit","2022",0.00189420781319511,0.00422538848535173,0.00847531197019692,NA,NA,NA,33.1638779465901,64.684622996468,140.993495078405,NA,NA,NA,33.1638779465901,64.684622996468,140.993495078405
2023,"White-throated Tit","2023",0.000949347800494032,0.00237909600219104,0.00486522970218282,NA,NA,NA,17.5630169346288,36.5768538302026,79.4516132780533,NA,NA,NA,17.5630169346288,36.5768538302026,79.4516132780533
2024,"White-throated Tit","2024",0.00112100508956406,0.00257062528131928,0.00527834391042251,NA,NA,NA,19.4530230073412,39.899291288232,84.9123664111246,NA,NA,NA,19.4530230073412,39.899291288232,84.9123664111246
2025,"White-throated Tit","2025",0.00131101633662033,0.00287803027538967,0.00601790401910952,NA,NA,NA,24.5312936397727,44.4768743242575,98.4784444116692,NA,NA,NA,24.5312936397727,44.4768743242575,98.4784444116692
2026,"White-throated Tit","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,18.5216036250989,29.8047424770381,49.235394411158,18.5216036250989,29.8047424770381,49.235394411158
2027,"White-throated Tit","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1101840387871,26.0410864827197,45.9947275778415,15.1101840387871,26.0410864827197,45.9947275778415
2028,"White-throated Tit","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2979648197732,22.7601186807504,43.5636050640569,12.2979648197732,22.7601186807504,43.5636050640569
2029,"White-throated Tit","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,9.98039259356022,19.9346411661931,41.2802534622911,9.98039259356022,19.9346411661931,41.2802534622911
2030,"White-throated Tit","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,8.08837606754008,17.4952902257242,38.8907153431538,8.08837606754008,17.4952902257242,38.8907153431538
2031,"White-throated Tit","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.54524244245175,15.2521459697099,36.8208957846138,6.54524244245175,15.2521459697099,36.8208957846138
2032,"White-throated Tit","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.28365603797668,13.2723736945257,34.8490974183365,5.28365603797668,13.2723736945257,34.8490974183365
2033,"White-throated Tit","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.27646012447722,11.5842373878994,32.7366592464457,4.27646012447722,11.5842373878994,32.7366592464457
1993,"White-browed Fulvetta","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"White-browed Fulvetta","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"White-browed Fulvetta","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"White-browed Fulvetta","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-browed Fulvetta","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-browed Fulvetta","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-browed Fulvetta","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"White-browed Fulvetta","2016",0.00221183594028972,0.00585994236054192,0.0125100731495147,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"White-browed Fulvetta","2017",0.00435437077104983,0.0101796207495565,0.020476923921933,NA,NA,NA,94.8969027953726,169.731268881629,335.676240514615,NA,NA,NA,94.8969027953726,169.731268881629,335.676240514615
2018,"White-browed Fulvetta","2018",0.00254082477495317,0.00590754873343114,0.0120846438145295,NA,NA,NA,50.5915016906851,100.798086004742,188.767201208856,NA,NA,NA,50.5915016906851,100.798086004742,188.767201208856
2019,"White-browed Fulvetta","2019",0.00413600227954318,0.00894608581856109,0.0176741533876994,NA,NA,NA,84.1392344863105,150.39002015746,296.974596761843,NA,NA,NA,84.1392344863105,150.39002015746,296.974596761843
2020,"White-browed Fulvetta","2020",0.0048397771598748,0.0106619092930301,0.020469038937483,NA,NA,NA,103.296997423744,179.758194534669,352.452732515521,NA,NA,NA,103.296997423744,179.758194534669,352.452732515521
2021,"White-browed Fulvetta","2021",0.00309976048851026,0.00659714678901174,0.0130082361095812,NA,NA,NA,63.1172129750554,112.040610785837,209.881672841587,NA,NA,NA,63.1172129750554,112.040610785837,209.881672841587
2022,"White-browed Fulvetta","2022",0.00421751892106561,0.00871281457602831,0.0175205453417007,NA,NA,NA,88.5538704976294,148.137681224646,270.911067240853,NA,NA,NA,88.5538704976294,148.137681224646,270.911067240853
2023,"White-browed Fulvetta","2023",0.00546074192981888,0.0110252482686633,0.0217908340756179,NA,NA,NA,115.695647935152,190.485987490667,347.97051737814,NA,NA,NA,115.695647935152,190.485987490667,347.97051737814
2024,"White-browed Fulvetta","2024",0.00304191211700136,0.00652686198260051,0.0128832903219159,NA,NA,NA,66.0065260160401,111.568516341092,212.238289972994,NA,NA,NA,66.0065260160401,111.568516341092,212.238289972994
2025,"White-browed Fulvetta","2025",0.00268447027400467,0.0055777288934979,0.0107288735348172,NA,NA,NA,56.0523725330877,95.5657537799468,165.586880890261,NA,NA,NA,56.0523725330877,95.5657537799468,165.586880890261
2026,"White-browed Fulvetta","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,85.5195705267771,128.351809741199,192.795770224736,85.5195705267771,128.351809741199,192.795770224736
2027,"White-browed Fulvetta","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,79.879999115747,127.770491485578,203.732596621662,79.879999115747,127.770491485578,203.732596621662
2028,"White-browed Fulvetta","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.8521882477164,127.24832355107,215.356082849751,74.8521882477164,127.24832355107,215.356082849751
2029,"White-browed Fulvetta","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,70.1573078805116,126.840630595632,227.677643966485,70.1573078805116,126.840630595632,227.677643966485
2030,"White-browed Fulvetta","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,65.6218030376976,125.777607066526,241.356182181272,65.6218030376976,125.777607066526,241.356182181272
2031,"White-browed Fulvetta","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,61.2760665290162,125.940357345814,256.284666949069,61.2760665290162,125.940357345814,256.284666949069
2032,"White-browed Fulvetta","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.2662066582199,125.432762650737,272.753236660594,57.2662066582199,125.432762650737,272.753236660594
2033,"White-browed Fulvetta","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.3571980521162,125.115830799137,289.440811129404,53.3571980521162,125.115830799137,289.440811129404
1993,"Tawny-bellied Babbler","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Tawny-bellied Babbler","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Tawny-bellied Babbler","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Tawny-bellied Babbler","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Tawny-bellied Babbler","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Tawny-bellied Babbler","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Tawny-bellied Babbler","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Tawny-bellied Babbler","2016",8.64925062116275e-05,0.000519150514015172,0.00124145511878214,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Tawny-bellied Babbler","2017",0.000148474889785856,0.000627529168013093,0.00142073658056095,NA,NA,NA,36.1463601882003,123.331114604303,604.395711174144,NA,NA,NA,36.1463601882003,123.331114604303,604.395711174144
2018,"Tawny-bellied Babbler","2018",0.000235338299211492,0.000765798718297029,0.00170901635115093,NA,NA,NA,55.9545680335135,150.184152905411,650.911752434447,NA,NA,NA,55.9545680335135,150.184152905411,650.911752434447
2019,"Tawny-bellied Babbler","2019",0.000157252887791121,0.00053197605329888,0.00113805333178989,NA,NA,NA,32.5692234508286,104.829855762375,493.791707841397,NA,NA,NA,32.5692234508286,104.829855762375,493.791707841397
2020,"Tawny-bellied Babbler","2020",0.000477033595143323,0.00126499797556382,0.00260511693034719,NA,NA,NA,109.366523043446,241.064238483608,1191.15039068187,NA,NA,NA,109.366523043446,241.064238483608,1191.15039068187
2021,"Tawny-bellied Babbler","2021",0.00021944930005265,0.000661887209324407,0.00141922589182995,NA,NA,NA,45.8090993290401,128.551277506889,669.735809816463,NA,NA,NA,45.8090993290401,128.551277506889,669.735809816463
2022,"Tawny-bellied Babbler","2022",0.000222906608490741,0.000570022374199312,0.00116952072570536,NA,NA,NA,46.0744262748732,109.974081619721,504.995954232506,NA,NA,NA,46.0744262748732,109.974081619721,504.995954232506
2023,"Tawny-bellied Babbler","2023",0.000369125554732132,0.000897293720449016,0.00173206773724053,NA,NA,NA,80.8117401410467,174.028979083931,723.07835685556,NA,NA,NA,80.8117401410467,174.028979083931,723.07835685556
2024,"Tawny-bellied Babbler","2024",0.000169017675551648,0.00046598291682529,0.000976276068667012,NA,NA,NA,36.5629479211451,88.9164773053868,444.131641036449,NA,NA,NA,36.5629479211451,88.9164773053868,444.131641036449
2025,"Tawny-bellied Babbler","2025",0.000217645710410566,0.000529447447070463,0.0010625877513503,NA,NA,NA,46.7296235170818,101.859286227705,440.743853310758,NA,NA,NA,46.7296235170818,101.859286227705,440.743853310758
2026,"Tawny-bellied Babbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,70.2076564812513,119.667190524432,202.500118511008,70.2076564812513,119.667190524432,202.500118511008
2027,"Tawny-bellied Babbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,63.9459048222957,118.26029979059,217.560994245821,63.9459048222957,118.26029979059,217.560994245821
2028,"Tawny-bellied Babbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,58.0522861233227,116.974184375025,235.111755080435,58.0522861233227,116.974184375025,235.111755080435
2029,"Tawny-bellied Babbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.6608375894708,116.183726828949,253.751227086902,52.6608375894708,116.183726828949,253.751227086902
2030,"Tawny-bellied Babbler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,48.107103945999,115.955518745089,272.788420486797,48.107103945999,115.955518745089,272.788420486797
2031,"Tawny-bellied Babbler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,43.857209177867,114.871819446733,294.26287654846,43.857209177867,114.871819446733,294.26287654846
2032,"Tawny-bellied Babbler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0613413955303,113.497108940886,317.079742572983,40.0613413955303,113.497108940886,317.079742572983
2033,"Tawny-bellied Babbler","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,36.731578979202,111.829594519114,343.398692395043,36.731578979202,111.829594519114,343.398692395043
1993,"Black-chinned Babbler","before 2000",0.0255915034091921,0.0367815903384659,0.0510296002928572,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Black-chinned Babbler","2000-2006",0.0270395982823454,0.0382762761782855,0.052186481923815,75.679067983545,102.664090679813,141.26594688811,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Black-chinned Babbler","2007-2010",0.0216470029065077,0.0302514218996256,0.0407227129301877,61.0391120164419,81.3364836950247,111.405435168821,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black-chinned Babbler","2011-2012",0.0164187476940751,0.0233402686497453,0.0321615897005717,45.6663678117777,62.3723757377902,88.5739614537438,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black-chinned Babbler","2013",0.015387936544218,0.0230705912272618,0.0321104967696975,42.7693729266761,62.0656943185806,88.8630676668556,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black-chinned Babbler","2014",0.0169152406518845,0.0236667738286505,0.0315023990571143,48.1852685502234,63.6143232029106,86.6061502006762,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black-chinned Babbler","2015",0.0238697246128209,0.0322532776457079,0.0418773078098587,67.7578622443962,87.2146652576048,115.000820781372,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Black-chinned Babbler","2016",0.0202773635201826,0.0270465130313313,0.0353232470963403,57.718971382069,73.0416703495871,96.0186124938884,100,100,100,NA,NA,NA,100,100,100
2017,"Black-chinned Babbler","2017",0.0247795091120992,0.0324641025326445,0.0415728560259169,69.1762827772931,87.2254819245442,114.326828200365,104.572906355542,119.732870530698,137.459346545527,NA,NA,NA,104.572906355542,119.732870530698,137.459346545527
2018,"Black-chinned Babbler","2018",0.0214779078775249,0.028332825548602,0.0371363000085097,61.0238570943294,76.3603634736817,99.2200654043524,92.198223302024,104.783265289747,120.466043639043,NA,NA,NA,92.198223302024,104.783265289747,120.466043639043
2019,"Black-chinned Babbler","2019",0.0188619344897492,0.0246910661914507,0.0320581795265524,53.2502178798016,66.8577170147851,86.079541120501,80.7146374961591,91.4800359201089,104.887394419394,NA,NA,NA,80.7146374961591,91.4800359201089,104.887394419394
2020,"Black-chinned Babbler","2020",0.0281004912074287,0.0369191063552233,0.0469853039110026,80.0181661418937,99.5465997690287,127.445404029908,121.368794420652,136.11311235016,154.520231446227,NA,NA,NA,121.368794420652,136.11311235016,154.520231446227
2021,"Black-chinned Babbler","2021",0.0313074597929598,0.0410432221214534,0.0522761424493458,88.0209312226999,110.454555613604,142.640593215452,134.661273554856,151.605699105374,169.906319962686,NA,NA,NA,134.661273554856,151.605699105374,169.906319962686
2022,"Black-chinned Babbler","2022",0.0296315277481695,0.038761638998922,0.0491757698364619,83.5394451150277,104.349066582209,134.510724422453,127.972934987787,143.249878741354,160.869589921712,NA,NA,NA,127.972934987787,143.249878741354,160.869589921712
2023,"Black-chinned Babbler","2023",0.0314097786962117,0.0414296354668636,0.0526116584928478,88.7200807141912,111.276397209825,141.556301507343,136.375661695138,152.52624236771,171.190356963936,NA,NA,NA,136.375661695138,152.52624236771,171.190356963936
2024,"Black-chinned Babbler","2024",0.0279255646373224,0.0363544190925715,0.0466511922715062,78.9109041858176,97.7408996809104,125.436491003881,120.465181253853,134.524624652063,150.76418712161,NA,NA,NA,120.465181253853,134.524624652063,150.76418712161
2025,"Black-chinned Babbler","2025",0.0272026697993856,0.03548501433906,0.0452802249845716,76.802635595886,95.5445884004971,122.338334926266,117.458588230224,130.882063554524,146.389526360362,NA,NA,NA,117.458588230224,130.882063554524,146.389526360362
2026,"Black-chinned Babbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,128.093534942314,155.069069113238,188.224271775172,128.093534942314,155.069069113238,188.224271775172
2027,"Black-chinned Babbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,129.580904371623,161.293708745702,201.237539185182,129.580904371623,161.293708745702,201.237539185182
2028,"Black-chinned Babbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,130.97431265438,167.945441852281,215.459987944287,130.97431265438,167.945441852281,215.459987944287
2029,"Black-chinned Babbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,132.313057477518,174.576529571268,230.802733407242,132.313057477518,174.576529571268,230.802733407242
2030,"Black-chinned Babbler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,133.665707514719,181.665226197926,247.341168736397,133.665707514719,181.665226197926,247.341168736397
2031,"Black-chinned Babbler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,134.988724032786,189.040171165068,264.995662081356,134.988724032786,189.040171165068,264.995662081356
2032,"Black-chinned Babbler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,136.15552133943,196.733721932943,284.111050554463,136.15552133943,196.733721932943,284.111050554463
2033,"Black-chinned Babbler","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,137.467040403164,204.650083130671,304.645002773783,137.467040403164,204.650083130671,304.645002773783
1993,"Striated Laughingthrush","before 2000",0.00836661396497605,0.0159334159172951,0.027756589235062,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Striated Laughingthrush","2000-2006",0.0102279847324212,0.0196843174173272,0.0328996623963784,69.3275608568167,122.237635133632,215.873441173203,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Striated Laughingthrush","2007-2010",0.00972521454246774,0.0165857257545833,0.0275646702716814,64.2317593181134,105.695771153308,176.355125712102,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Striated Laughingthrush","2011-2012",0.0168826671839157,0.0277003622767801,0.0458397842124683,109.81451544004,174.06812369795,299.346057477879,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Striated Laughingthrush","2013",0.0127104560042077,0.0220029528619889,0.036666782030605,87.5751074936936,137.279858910586,231.603010925357,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Striated Laughingthrush","2014",0.0144236484629182,0.0240550596550801,0.0378841552093467,102.626874526687,151.559146204549,241.536070319199,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Striated Laughingthrush","2015",0.00933600563136991,0.0147928576425961,0.0232751184526075,62.3813334823801,93.4662933478401,145.358081948377,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Striated Laughingthrush","2016",0.012493643150147,0.0197649747226746,0.031134672628037,84.3789443203895,124.822051550879,197.002049548164,100,100,100,NA,NA,NA,100,100,100
2017,"Striated Laughingthrush","2017",0.0120286009434574,0.0192180610176211,0.0299718733437409,82.5071482994913,120.410642321566,186.788123248026,82.7494296261371,96.278801082161,112.854774162442,NA,NA,NA,82.7494296261371,96.278801082161,112.854774162442
2018,"Striated Laughingthrush","2018",0.011014077623656,0.0174696772728789,0.0278264134055296,76.4768317407233,110.971633894868,173.67057485199,75.7197861854248,88.5011315697976,106.081453454514,NA,NA,NA,75.7197861854248,88.5011315697976,106.081453454514
2019,"Striated Laughingthrush","2019",0.0119877750126556,0.0188529518737962,0.0298460522415774,82.0600461752397,118.86527307052,180.205001879578,82.9222502226651,95.3951745910588,112.023221154711,NA,NA,NA,82.9222502226651,95.3951745910588,112.023221154711
2020,"Striated Laughingthrush","2020",0.0171314276494507,0.0267888221720985,0.0416177374827898,115.62082168095,168.422858346988,261.103718713873,117.74721256291,135.130547958191,158.243916089132,NA,NA,NA,117.74721256291,135.130547958191,158.243916089132
2021,"Striated Laughingthrush","2021",0.0191742282456882,0.0295059185018785,0.0459437164094742,129.619265728983,185.717643733498,288.135377603897,130.166833995131,149.111748093014,175.628453229844,NA,NA,NA,130.166833995131,149.111748093014,175.628453229844
2022,"Striated Laughingthrush","2022",0.0163700342353663,0.0257040396373177,0.0400040026200571,112.245088446788,162.218235805168,249.448849644317,113.967568564823,129.685257856349,150.901626882713,NA,NA,NA,113.967568564823,129.685257856349,150.901626882713
2023,"Striated Laughingthrush","2023",0.0169010512459986,0.0262937413593222,0.0412300981229834,116.534785306229,165.718481307734,252.97407621309,116.660271728162,132.664654166075,153.316699257425,NA,NA,NA,116.660271728162,132.664654166075,153.316699257425
2024,"Striated Laughingthrush","2024",0.0187439653623727,0.028938949743298,0.0447396533192521,126.526997127778,181.468403299866,282.46828001406,128.484422320396,145.772117962015,170.344210044497,NA,NA,NA,128.484422320396,145.772117962015,170.344210044497
2025,"Striated Laughingthrush","2025",0.0157335449490255,0.0246299903479912,0.0383254365161165,108.36080002742,155.629670982083,240.378237851071,109.325183557814,124.229371244704,144.450798844365,NA,NA,NA,109.325183557814,124.229371244704,144.450798844365
2026,"Striated Laughingthrush","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,127.025468412782,153.400465261924,185.470589117137,127.025468412782,153.400465261924,185.470589117137
2027,"Striated Laughingthrush","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,129.658362986347,160.81955871647,199.936494407474,129.658362986347,160.81955871647,199.936494407474
2028,"Striated Laughingthrush","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,132.212080874775,168.82929991602,215.701922403227,132.212080874775,168.82929991602,215.701922403227
2029,"Striated Laughingthrush","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,134.620830514231,177.071049508114,232.940319181933,134.620830514231,177.071049508114,232.940319181933
