"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","rangemean","rangelci","rangerci"
"White Wagtail","Motacilla alba","whiwag","Passeriformes","Motacillidae (Wagtails and Pipits)","Moderate","Moderate Decline","Uncertain","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Within-India Migrant & Winter Migrant",NA,NA,NA,"White Wagtail","Motacilla alba","White Wagtail","Motacilla alba","Least Concern","Schedule-II","","Appendix II",NA,"","","X",78,0.166666666666667,0.459935897435897,0.692307692307692,12.0897435897436,1.42312930456526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37970,37910,38030
"Richard's Pipit","Anthus richardi","ricpip1","Passeriformes","Motacillidae (Wagtails and Pipits)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Richard's Pipit","Anthus richardi","Richard's Pipit","Anthus richardi","Least Concern","Schedule-II","","Appendix II",NA,"","","X",10,0.1,0.2625,0.6,17.7,4.19407433834399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11878,11730,12026
"Paddyfield Pipit","Anthus rufulus","oripip1","Passeriformes","Motacillidae (Wagtails and Pipits)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Resident",NA,NA,NA,"Paddyfield Pipit","Anthus rufulus","Paddyfield Pipit","Anthus rufulus","Least Concern","Schedule-II","","",NA,"","","X",32,0.09375,0.4921875,0.71875,15.6875,1.88842863291492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24697,24635,24759
"Long-billed Pipit","Anthus similis","lobpip1","Passeriformes","Motacillidae (Wagtails and Pipits)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland & Scrub","Resident & Winter Migrant",NA,NA,NA,"Long-billed Pipit","Anthus similis","Long-billed Pipit","Anthus similis","Least Concern","Schedule-II","","",NA,"","","X",16,0.125,0.3671875,0.5,17.3125,2.68216260692748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16761,16610,16912
"Blyth's Pipit","Anthus godlewskii","blypip1","Passeriformes","Motacillidae (Wagtails and Pipits)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Blyth's Pipit","Anthus godlewskii","Blyth's Pipit","Anthus godlewskii","Least Concern","Schedule-II","","Appendix II",NA,"","","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1628,1628,1628
"Tawny Pipit","Anthus campestris","tawpip1","Passeriformes","Motacillidae (Wagtails and Pipits)","Moderate","Moderate Decline","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Tawny Pipit","Anthus campestris","Tawny Pipit","Anthus campestris","Least Concern","Schedule-II","","Appendix II",NA,"","","X",14,0.142857142857143,0.330357142857143,0.571428571428571,18.1428571428571,2.63808788562999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16496,16404,16588
"Nilgiri Pipit","Anthus nilghiriensis","nilpip1","Passeriformes","Motacillidae (Wagtails and Pipits)","High","Uncertain","Strong Decline","Restricted","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Western Ghats","Grassland","Resident",NA,NA,NA,"Nilgiri Pipit","Anthus nilghiriensis","Nilgiri Pipit","Anthus nilghiriensis","Vulnerable","Schedule-I","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Upland Pipit","Anthus sylvanus","uplpip1","Passeriformes","Motacillidae (Wagtails and Pipits)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland & Scrub","Resident & Altitudinal Migrant",1,NA,NA,"Upland Pipit","Anthus sylvanus","Upland Pipit","Anthus sylvanus","Least Concern","Schedule-II","","Appendix II",NA,"","","X",40,0.125,0.375,0.675,13.425,1.8566194189081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31866,31576,32156
"Meadow Pipit","Anthus pratensis","meapip1","Passeriformes","Motacillidae (Wagtails and Pipits)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Uncertain",NA,NA,NA,"Meadow Pipit","Anthus pratensis","Meadow Pipit","Anthus pratensis","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosy Pipit","Anthus roseatus","rospip1","Passeriformes","Motacillidae (Wagtails and Pipits)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Within-India Migrant & Winter Migrant",NA,NA,NA,"Rosy Pipit","Anthus roseatus","Rosy Pipit","Anthus roseatus","Least Concern","Schedule-II","","Appendix II",NA,"","","X",46,0.108695652173913,0.296195652173913,0.41304347826087,13.0652173913043,2.0573818997584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18106,17927,18285
"Tree Pipit","Anthus trivialis","trepip","Passeriformes","Motacillidae (Wagtails and Pipits)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Winter Migrant",NA,NA,NA,"Tree Pipit","Anthus trivialis","Tree Pipit","Anthus trivialis","Least Concern","Schedule-II","","Appendix II",NA,"","","X",42,0.0476190476190476,0.282738095238095,0.428571428571429,15.0238095238095,1.75522418058755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40993,40889,41097
"Olive-backed Pipit","Anthus hodgsoni","olbpip","Passeriformes","Motacillidae (Wagtails and Pipits)","Moderate","Moderate Decline","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Within-India Migrant & Winter Migrant",NA,NA,NA,"Olive-backed Pipit","Anthus hodgsoni","Olive-backed Pipit","Anthus hodgsoni","Least Concern","Schedule-II","","Appendix II",NA,"","","X",61,0.163934426229508,0.399590163934426,0.590163934426229,13.2459016393443,1.5372104253437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39823,39698,39948
"Red-throated Pipit","Anthus cervinus","retpip","Passeriformes","Motacillidae (Wagtails and Pipits)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Passage Migrant & Localized Winter Migrant",NA,NA,NA,"Red-throated Pipit","Anthus cervinus","Red-throated Pipit","Anthus cervinus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Water Pipit","Anthus spinoletta","watpip1","Passeriformes","Motacillidae (Wagtails and Pipits)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Water Pipit","Anthus spinoletta","Water Pipit","Anthus spinoletta","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Pipit","Anthus japonicus","sibpip1","Passeriformes","Motacillidae (Wagtails and Pipits)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Buff-bellied Pipit","Anthus japonicus","Buff-bellied Pipit","Anthus rubescens","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Chaffinch","Fringilla coelebs","comcha","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant",NA,NA,NA,"Common Chaffinch","Fringilla coelebs","Common Chaffinch","Fringilla coelebs","Least Concern","Schedule-II","","",NA,"","","",6,0.333333333333333,0.291666666666667,0.166666666666667,18,4.2340839229598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brambling","Fringilla montifringilla","brambl","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant",NA,NA,NA,"Brambling","Fringilla montifringilla","Brambling","Fringilla montifringilla","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-and-yellow Grosbeak","Mycerobas icterioides","baygro1","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Plant & Seed","No","No","Yes","Western Himalayas","Forest","Resident",NA,NA,NA,"Black-and-yellow Grosbeak","Mycerobas icterioides","Black-and-yellow Grosbeak","Mycerobas icterioides","Least Concern","Schedule-II","","",NA,"X","X","X",31,0.0645161290322581,0.330645161290323,0.451612903225806,13.4516129032258,2.11965242996677,16.7584646132284,47.8774005036172,131.768380116131,-5.68467607876599,4.7350901719763,15.1548564227186,101.031973981577,177.901116479464,318.131187431198,97.2642317194404,185.759650941706,362.043241267356,93.576749109581,194.199062161484,413.614760044915,90.0305492287622,203.266074052496,474.052153788173,86.6563419896482,213.011773420777,544.840104219269,83.4676685371445,223.492045785322,627.77705618532,80.468187910716,234.768057949506,725.026868986801,77.6558414806827,246.906792573962,839.186136117219,20778,20558,20998
"Collared Grosbeak","Mycerobas affinis","colgro1","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Collared Grosbeak","Mycerobas affinis","Collared Grosbeak","Mycerobas affinis","Least Concern","Schedule-II","","",NA,"","X","X",19,0.0526315789473684,0.230263157894737,0.315789473684211,14.4736842105263,3.03260038023051,NA,NA,NA,-15.8793370198241,-2.63535577248367,10.6086254748567,22.9079305061684,77.5258005825195,285.210057311327,19.3432737897673,77.8279207351038,349.470599114247,16.3339017700226,78.3923583777019,432.968750391596,13.8135138374493,79.226578252711,541.59515996371,11.7106682246734,80.3413115986509,683.383408120873,9.95852862847427,81.7509025979899,869.277850068654,8.49831596800977,83.473760533109,1114.22441451759,7.27994998018693,85.532938710101,1438.71332226891,18147,17625,18669
"Spot-winged Grosbeak","Mycerobas melanozanthos","spwgro1","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Spot-winged Grosbeak","Mycerobas melanozanthos","Spot-winged Grosbeak","Mycerobas melanozanthos","Least Concern","Schedule-II","","",NA,"","","X",29,0.103448275862069,0.353448275862069,0.413793103448276,14.2413793103448,2.21956643257925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24259,23942,24576
"White-winged Grosbeak","Mycerobas carnipes","whwgro1","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"White-winged Grosbeak","Mycerobas carnipes","White-winged Grosbeak","Mycerobas carnipes","Least Concern","Schedule-II","","",NA,"","","",8,0.25,0.28125,0.375,11.375,5.17159791553829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hawfinch","Coccothraustes coccothraustes","hawfin","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Forest & Plantation","Uncertain",NA,1,NA,"Hawfinch","Coccothraustes coccothraustes","Hawfinch","Coccothraustes coccothraustes","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Grosbeak","Eophona migratoria","yebgro1","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Forest & Plantation","Uncertain",NA,1,NA,"Yellow-billed Grosbeak",NA,"Chinese Grosbeak","Eophona migratoria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Rosefinch","Carpodacus erythrinus","comros","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Winter Migrant & Localized Summer Migrant",1,NA,NA,"Common Rosefinch","Carpodacus erythrinus","Common Rosefinch","Carpodacus erythrinus","Least Concern","Schedule-II","","",NA,"","","X",77,0.0909090909090909,0.474025974025974,0.649350649350649,12.2857142857143,1.41446119722985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44282,44149,44415
"Scarlet Finch","Carpodacus sipahi","scafin1","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Scarlet Finch","Carpodacus sipahi","Scarlet Finch","Carpodacus sipahi","Least Concern","Schedule-II","","",NA,"","","",26,0.0384615384615385,0.230769230769231,0.384615384615385,14.1538461538462,2.46414308352715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Rosefinch","Carpodacus grandis","blyros1","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Plant & Seed","No","No","Yes","Himalayas","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Blyth's Rosefinch","Carpodacus grandis","","","Not recognized","Schedule-II","","",NA,"","","X",3,NA,0.444444444444444,0.333333333333333,17.3333333333333,6.43458709717346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3863,3658,4068
"Himalayan Beautiful Rosefinch","Carpodacus pulcherrimus","bearos1","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Resident",1,NA,NA,"Himalayan Beautiful Rosefinch","Carpodacus pulcherrimus","Beautiful Rosefinch","Carpodacus pulcherrimus","Least Concern","Schedule-II","","",NA,"","X","X",19,0.0526315789473684,0.263157894736842,0.368421052631579,9.1578947368421,2.441161342079,NA,NA,NA,-13.4689959714928,-10.2320981052175,-6.99520023894214,2.81363912959594,7.60176077187926,21.4956531578069,1.89496488779663,5.88389021096423,19.3933476992285,1.27864380882304,4.57285100843459,17.648131681229,0.865445318658295,3.56846670657611,16.1793481763245,0.588040905475781,2.79606985305569,14.9313964691308,0.401306368941359,2.19981094311474,13.8640034169244,0.275167220665073,1.73776986681982,12.946878420154,0.189615531569896,1.37837233084198,12.1565824246213,10112,10112,10112
"Pink-rumped Rosefinch","Carpodacus waltoni","pirros1","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Pink-rumped Rosefinch","Carpodacus waltoni","Pink-rumped Rosefinch","Carpodacus waltoni","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-rumped Rosefinch","Carpodacus edwardsii","darros1","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Dark-rumped Rosefinch","Carpodacus edwardsii","Dark-rumped Rosefinch","Carpodacus edwardsii","Least Concern","Schedule-II","","",NA,"","","X",1,NA,1,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Pink-browed Rosefinch","Carpodacus rodochroa","pibros2","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","Yes","Himalayas","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Pink-browed Rosefinch","Carpodacus rodochroa","Pink-browed Rosefinch","Carpodacus rodochroa","Least Concern","Schedule-II","","",NA,"","","X",59,0.11864406779661,0.427966101694915,0.576271186440678,11.5084745762712,1.69815227068547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34104,33934,34274
"Spot-winged Rosefinch","Carpodacus rodopeplus","spwros2","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Plant & Seed","No","No","Yes","Himalayas","Non-specialized","Altitudinal Migrant",NA,NA,NA,"Spot-winged Rosefinch","Carpodacus rodopeplus","Spot-winged Rosefinch","Carpodacus rodopeplus","Least Concern","Schedule-II","","",NA,"","","X",28,0.0714285714285714,0.28125,0.357142857142857,13.2857142857143,2.26064559772613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16736,16265,17207
"Vinaceous Rosefinch","Carpodacus vinaceus","vinros2","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Winter Migrant",NA,1,NA,"Vinaceous Rosefinch","Carpodacus vinaceus","Vinaceous Rosefinch","Carpodacus vinaceus","Least Concern","Schedule-II","","",NA,"","","",1,NA,1,1,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale Rosefinch","Carpodacus stoliczkae","palros3","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Alpine & Cold Desert","Resident",NA,1,NA,"Pale Rosefinch","Carpodacus stoliczkae","Pale Rosefinch","Carpodacus stoliczkae","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sillem's Rosefinch","Carpodacus sillemi","tahmof1","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Alpine & Cold Desert","Uncertain",NA,1,NA,"Sillem's Rosefinch","Carpodacus sillemi","Sillem's Rosefinch","Carpodacus sillemi","Data Deficient","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Rosefinch","Carpodacus rubicilloides","strros1","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Alpine & Cold Desert","Resident & Altitudinal Migrant",NA,NA,NA,"Streaked Rosefinch","Carpodacus rubicilloides","Streaked Rosefinch","Carpodacus rubicilloides","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Rosefinch","Carpodacus rubicilla","greros1","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Alpine & Cold Desert","Resident",NA,NA,NA,"Great Rosefinch","Carpodacus rubicilla","Great Rosefinch","Carpodacus rubicilla","Least Concern","Schedule-II","","",NA,"","","",1,1,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-fronted Rosefinch","Carpodacus puniceus","refros1","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Alpine & Cold Desert","Resident & Altitudinal Migrant",NA,NA,NA,"Red-fronted Rosefinch","Carpodacus puniceus","Red-fronted Rosefinch","Carpodacus puniceus","Least Concern","Schedule-II","","",NA,"","","",9,0.111111111111111,0.244444444444444,0.111111111111111,11,3.29917161319828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crimson-browed Finch","Carpodacus subhimachalus","crbfin3","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Crimson-browed Finch","Carpodacus subhimachalus","Crimson-browed Finch","Carpodacus subhimachalus","Least Concern","Schedule-II","","",NA,"","","X",1,NA,1,1,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,784,681,887
"Three-banded Rosefinch","Carpodacus trifasciatus","thbros1","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Forest","Uncertain",NA,1,NA,"Three-banded Rosefinch","Carpodacus trifasciatus","Three-banded Rosefinch","Carpodacus trifasciatus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
