"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2018,"Indian Paradise-Flycatcher","2018",0.025897854518193,0.0357079924017566,0.048408364277878,67.315680769308,113.967267857891,206.019128827808,68.9062981500941,98.3069980502999,142.622917826074,NA,NA,NA,68.9062981500941,98.3069980502999,142.622917826074
2019,"Indian Paradise-Flycatcher","2019",0.0293904429018297,0.0404765323669083,0.0543981599208103,78.398347341618,128.098318978138,232.967193760504,79.393987110404,110.375527359606,164.158065525518,NA,NA,NA,79.393987110404,110.375527359606,164.158065525518
2020,"Indian Paradise-Flycatcher","2020",0.024305354631893,0.0351131906955265,0.048336228106522,64.8495157561593,110.760301695566,205.987504830212,67.561388807358,96.3840398048424,140.836788384469,NA,NA,NA,67.561388807358,96.3840398048424,140.836788384469
2021,"Indian Paradise-Flycatcher","2021",0.0335716235597007,0.0465924749627819,0.0611979429009116,90.4428685135851,146.110181077326,265.835427556028,91.9929696802948,127.250847491779,180.861560481166,NA,NA,NA,91.9929696802948,127.250847491779,180.861560481166
2022,"Indian Paradise-Flycatcher","2022",0.0315312490821713,0.041924548488627,0.0552509874324372,80.2967657419944,133.72923113259,235.599142079775,82.7835117721993,114.66678749456,164.336838049374,NA,NA,NA,82.7835117721993,114.66678749456,164.336838049374
2023,"Indian Paradise-Flycatcher","2023",0.0283411302228575,0.0375761314626538,0.0492565147448767,72.1131328999685,117.906867155848,215.38168353009,76.0947035037348,102.403417283255,147.810821277055,NA,NA,NA,76.0947035037348,102.403417283255,147.810821277055
2024,"Indian Paradise-Flycatcher","2024",0.0299318821324426,0.0401356535866029,0.052447005596418,77.2366274467458,126.402406885779,227.455852439183,80.7065418830683,109.144185970213,154.858595517625,NA,NA,NA,80.7065418830683,109.144185970213,154.858595517625
2025,"Indian Paradise-Flycatcher","2025",0.0258805943086828,0.0347400638106275,0.0452977455446026,68.5275986322657,108.923528991282,198.070722314046,70.034917803233,95.5555089420781,130.920137980853,NA,NA,NA,70.034917803233,95.5555089420781,130.920137980853
2026,"Indian Paradise-Flycatcher","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,90.8801263214732,110.706418118252,134.966599060053,90.8801263214732,110.706418118252,134.966599060053
2027,"Indian Paradise-Flycatcher","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,89.5380982012503,112.144983737922,140.498999237927,89.5380982012503,112.144983737922,140.498999237927
2028,"Indian Paradise-Flycatcher","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,87.8986062983521,113.832045697601,146.602274649089,87.8986062983521,113.832045697601,146.602274649089
2029,"Indian Paradise-Flycatcher","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,86.297103799901,115.585069511232,152.767838132884,86.297103799901,115.585069511232,152.767838132884
2030,"Indian Paradise-Flycatcher","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8025684571277,117.232584111619,159.601341760387,84.8025684571277,117.232584111619,159.601341760387
2031,"Indian Paradise-Flycatcher","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5412259673906,118.91676533157,167.270136980749,83.5412259673906,118.91676533157,167.270136980749
2032,"Indian Paradise-Flycatcher","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,81.7587866346888,120.637256977566,174.92730186152,81.7587866346888,120.637256977566,174.92730186152
2033,"Indian Paradise-Flycatcher","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,80.0640134494439,121.951909547171,182.872394309057,80.0640134494439,121.951909547171,182.872394309057
1991,"Black-headed Jay","before 2000",0.0147317915257592,0.0292158838089912,0.0503556755343171,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Black-headed Jay","2000-2006",0.0121193663506596,0.0271318816986487,0.052402278966913,45.8126884773554,93.0546731742821,185.444969028246,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Black-headed Jay","2007-2010",0.0105738061544133,0.0269542319412141,0.0545306058245698,37.3689071005327,94.6564705740927,211.54212187562,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black-headed Jay","2011-2012",0.00594303200924323,0.0154814260810382,0.0288956712502752,21.5366964615321,52.1386719114384,106.466132116413,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black-headed Jay","2013",0.00362647737390556,0.0115793793702624,0.0245918272661622,12.2748045904985,39.8602443023134,86.5886183822894,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black-headed Jay","2014",0.00765414224120687,0.0179719115810967,0.0342613123196204,27.2769652684047,62.5974399204982,121.470578586897,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black-headed Jay","2015",0.00260773758466906,0.00549219405442974,0.0101210000370377,9.03444889534736,18.9780481351097,39.214114850723,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Black-headed Jay","2016",0.00853722517905342,0.0150579547759097,0.0242778555365602,31.4124491573481,51.5795345357573,89.7820812553,100,100,100,NA,NA,NA,100,100,100
2017,"Black-headed Jay","2017",0.00908226425911649,0.0150885793648552,0.0240487602049543,33.6751614031082,51.8613043125262,86.9685059229854,72.2319157650974,101.706147470402,141.225893694074,NA,NA,NA,72.2319157650974,101.706147470402,141.225893694074
2018,"Black-headed Jay","2018",0.0119615553976852,0.0200320358817944,0.032793016894021,45.4768316022647,69.7297892384678,116.573344639493,98.8796012625819,135.543263303946,188.224635127429,NA,NA,NA,98.8796012625819,135.543263303946,188.224635127429
2019,"Black-headed Jay","2019",0.0085166786357694,0.0138577173928739,0.0216251916550749,31.6753056952824,48.0649090432135,80.3184632849407,69.0993101940171,92.8192584340515,130.075118396842,NA,NA,NA,69.0993101940171,92.8192584340515,130.075118396842
2020,"Black-headed Jay","2020",0.0131666796389826,0.0218364100178745,0.0352869599262452,48.3232375485012,76.2934260421004,125.064147025223,109.964968209896,146.777944327484,204.115344989249,NA,NA,NA,109.964968209896,146.777944327484,204.115344989249
2021,"Black-headed Jay","2021",0.0123268017222501,0.0204011404576884,0.0328280979174457,46.638778716964,70.6626468675398,117.624303496004,103.013515221752,137.495199921532,188.71063979568,NA,NA,NA,103.013515221752,137.495199921532,188.71063979568
2022,"Black-headed Jay","2022",0.0104029582762339,0.0177262293505282,0.0275554883298173,39.0074384349391,61.1462425220968,98.7969377427313,86.9129320829914,118.415628561517,159.847652850477,NA,NA,NA,86.9129320829914,118.415628561517,159.847652850477
2023,"Black-headed Jay","2023",0.00919064116435209,0.0149021297259515,0.0237940884867028,33.3081193111181,51.2570010682171,81.2116072544468,75.8967358405927,100.39957702814,138.724591110514,NA,NA,NA,75.8967358405927,100.39957702814,138.724591110514
2024,"Black-headed Jay","2024",0.0117326083744695,0.0188197030867891,0.0291560802706051,42.3320077457357,65.1604954229491,108.55655745478,96.0907965425361,127.588349776123,171.925468839827,NA,NA,NA,96.0907965425361,127.588349776123,171.925468839827
2025,"Black-headed Jay","2025",0.0139008591943417,0.0224356323929575,0.0346575975401442,51.7416402720652,77.4977992882863,127.223159912379,117.110112993389,151.768596370469,202.64588972158,NA,NA,NA,117.110112993389,151.768596370469,202.64588972158
2026,"Black-headed Jay","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,108.381818704143,138.260637499434,178.10645982762,108.381818704143,138.260637499434,178.10645982762
2027,"Black-headed Jay","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,107.506818533117,142.033468977531,189.642166403755,107.506818533117,142.033468977531,189.642166403755
2028,"Black-headed Jay","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,106.422301142367,146.152522933727,202.232035784799,106.422301142367,146.152522933727,202.232035784799
2029,"Black-headed Jay","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,105.326038634427,150.293567167856,215.643607117255,105.326038634427,150.293567167856,215.643607117255
2030,"Black-headed Jay","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,104.301610338248,154.421622330114,229.871507500563,104.301610338248,154.421622330114,229.871507500563
2031,"Black-headed Jay","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,103.104509087881,158.76588294855,246.059536682384,103.104509087881,158.76588294855,246.059536682384
2032,"Black-headed Jay","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,101.852077739124,163.209414848181,263.214230366645,101.852077739124,163.209414848181,263.214230366645
2033,"Black-headed Jay","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,100.534788937522,167.781907083915,281.463782578743,100.534788937522,167.781907083915,281.463782578743
1991,"Yellow-billed Blue-Magpie","before 2000",0.0174466703053252,0.0318610228887252,0.051686308527213,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Yellow-billed Blue-Magpie","2000-2006",0.0254111841293722,0.0497349519696678,0.0825149890285411,85.1640995856271,156.478508742799,267.032936604233,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Yellow-billed Blue-Magpie","2007-2010",0.0371183038322054,0.0744491687324787,0.131344060664138,127.45756965671,236.464672108178,446.912576972919,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Yellow-billed Blue-Magpie","2011-2012",0.0152528625077605,0.0298765131517301,0.0521879637421271,52.9714887121969,93.5036540956072,171.395674796591,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Yellow-billed Blue-Magpie","2013",0.0288047437126958,0.0540460941153779,0.0902663399617942,91.2783439745466,167.945434697628,293.277741247655,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Yellow-billed Blue-Magpie","2014",0.0326950223058921,0.057815949046299,0.0996552886584156,105.944371023237,183.313378881591,324.484146896403,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Yellow-billed Blue-Magpie","2015",0.0371427656417405,0.0611628679081093,0.0956286339668892,127.520842820803,194.544676292524,302.27494994292,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Yellow-billed Blue-Magpie","2016",0.0366057302599567,0.0575379619631513,0.0879522698585932,123.297277173124,184.123837380455,275.250681430978,100,100,100,NA,NA,NA,100,100,100
2017,"Yellow-billed Blue-Magpie","2017",0.0337423678933728,0.0522761021928994,0.0783498146848903,112.422271252689,163.845320115186,245.802477244821,73.3091850219471,90.8793796905964,112.737128997961,NA,NA,NA,73.3091850219471,90.8793796905964,112.737128997961
2018,"Yellow-billed Blue-Magpie","2018",0.0408465608867738,0.0629221029398032,0.0950250420703085,140.244576681676,197.469205385986,300.250722315156,89.5405368123566,109.096052916101,135.539337755172,NA,NA,NA,89.5405368123566,109.096052916101,135.539337755172
2019,"Yellow-billed Blue-Magpie","2019",0.0410229067974938,0.0620958702162442,0.0917316507449666,137.763733548787,193.750277882019,294.985836910464,88.9310713274758,107.257431424234,130.250179365876,NA,NA,NA,88.9310713274758,107.257431424234,130.250179365876
2020,"Yellow-billed Blue-Magpie","2020",0.0351798346731562,0.0540266333480604,0.0792028624528898,119.612678872321,169.537479400542,258.65932928676,75.5402033934433,93.511075987061,115.045349214122,NA,NA,NA,75.5402033934433,93.511075987061,115.045349214122
2021,"Yellow-billed Blue-Magpie","2021",0.0409334414332105,0.0616767608490289,0.0929221508129477,136.984199862308,195.736101893421,299.643271398905,88.1531690207151,107.877523938363,131.081711016584,NA,NA,NA,88.1531690207151,107.877523938363,131.081711016584
2022,"Yellow-billed Blue-Magpie","2022",0.0368399472293302,0.0569884299970799,0.0861989232355089,125.987874675394,179.909163209761,270.323578797681,81.802316246315,98.8501363366495,119.426917835195,NA,NA,NA,81.802316246315,98.8501363366495,119.426917835195
2023,"Yellow-billed Blue-Magpie","2023",0.0305911322742025,0.0466220873323727,0.0709822036631882,103.202014839752,147.667633743893,224.109996435247,66.6775383120575,81.5324191496692,98.9667317232678,NA,NA,NA,66.6775383120575,81.5324191496692,98.9667317232678
2024,"Yellow-billed Blue-Magpie","2024",0.0277684894943862,0.0431344751339938,0.064706675614924,96.2503762929076,136.15245001608,206.830788117073,61.5534648038544,74.6272275458802,90.5370203763006,NA,NA,NA,61.5534648038544,74.6272275458802,90.5370203763006
2025,"Yellow-billed Blue-Magpie","2025",0.0291275644209546,0.0441063691221104,0.0659187597139652,98.3042571045065,139.762720332364,211.852350676023,64.0417346177229,76.8941811047605,92.7767934300568,NA,NA,NA,64.0417346177229,76.8941811047605,92.7767934300568
2026,"Yellow-billed Blue-Magpie","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,66.4572628190676,78.1167833572632,92.0680818701968,66.4572628190676,78.1167833572632,92.0680818701968
2027,"Yellow-billed Blue-Magpie","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.8394359636019,75.7076751536437,91.3097266698339,62.8394359636019,75.7076751536437,91.3097266698339
2028,"Yellow-billed Blue-Magpie","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.449360181554,73.3307749541571,90.6638017429101,59.449360181554,73.3307749541571,90.6638017429101
2029,"Yellow-billed Blue-Magpie","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.1269130583384,71.1457350141841,90.0541984476541,56.1269130583384,71.1457350141841,90.0541984476541
2030,"Yellow-billed Blue-Magpie","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.9992057053168,68.973260776822,89.4179747869057,52.9992057053168,68.973260776822,89.4179747869057
2031,"Yellow-billed Blue-Magpie","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.0152740400066,66.7926684208969,88.9139106199578,50.0152740400066,66.7926684208969,88.9139106199578
2032,"Yellow-billed Blue-Magpie","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,47.1486181806782,64.5870488171228,88.3215702513118,47.1486181806782,64.5870488171228,88.3215702513118
2033,"Yellow-billed Blue-Magpie","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,44.5871601804516,62.5455458367868,87.7185082524009,44.5871601804516,62.5455458367868,87.7185082524009
1991,"Rufous Treepie","before 2000",0.0329961111373779,0.0556751506961003,0.0908820564111186,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Rufous Treepie","2000-2006",0.0179504286967751,0.0359348568807373,0.0658887273997438,34.4596996507857,63.9077062291568,119.705932659011,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Rufous Treepie","2007-2010",0.025400434755953,0.0552502821952032,0.100370095724697,53.9819602904181,99.4260188840159,177.967374217397,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Rufous Treepie","2011-2012",0.0203125207801877,0.0379844227481118,0.0663679654056789,40.0221352938608,68.9330391456933,114.805075458254,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rufous Treepie","2013",0.0286310988920677,0.0530575910801038,0.0917837242899408,53.5447058260881,95.0538901343714,156.589786161344,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rufous Treepie","2014",0.0228625563890339,0.0433774736596159,0.0761752288340754,45.7046544651303,79.5076214866138,130.663533557878,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rufous Treepie","2015",0.0532958567062429,0.0817146220553324,0.125580268479577,102.797861916498,147.666210873779,226.436811001014,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Rufous Treepie","2016",0.037995657513609,0.0570121074559136,0.087654693910439,75.3197671502068,103.803613106333,153.759772741343,100,100,100,NA,NA,NA,100,100,100
2017,"Rufous Treepie","2017",0.0330556179360616,0.0490205249416274,0.074153631146987,64.8559531122319,88.8801181369665,130.169447591871,70.2615678229309,85.9963735589521,105.767348505226,NA,NA,NA,70.2615678229309,85.9963735589521,105.767348505226
2018,"Rufous Treepie","2018",0.0426595418119546,0.0639715698335469,0.100769200200581,84.7970784679648,117.062491705129,165.207092669781,92.2716262744709,112.131637926792,137.939205911197,NA,NA,NA,92.2716262744709,112.131637926792,137.939205911197
2019,"Rufous Treepie","2019",0.0302568610753636,0.0460381520141746,0.0699436706743829,59.8525399197676,82.3411101508984,118.790819851997,66.9537547188865,79.7879119149813,98.0893380299402,NA,NA,NA,66.9537547188865,79.7879119149813,98.0893380299402
2020,"Rufous Treepie","2020",0.033342895549055,0.0497582285010139,0.075237522985422,63.9004111941679,89.8519858334097,131.250719367467,70.7254510857092,86.8655150676136,106.077043738291,NA,NA,NA,70.7254510857092,86.8655150676136,106.077043738291
2021,"Rufous Treepie","2021",0.0305080083142731,0.0455422159814096,0.0694966744798416,60.3518793744414,82.8583432304675,117.789223890809,64.9074231248977,79.6116618437891,97.8635085590796,NA,NA,NA,64.9074231248977,79.6116618437891,97.8635085590796
2022,"Rufous Treepie","2022",0.0303676190834995,0.0455907402553348,0.0698502514395287,60.235377694434,82.2749174298238,121.939739150138,66.5882760477478,80.0347992240545,96.6642913133167,NA,NA,NA,66.5882760477478,80.0347992240545,96.6642913133167
2023,"Rufous Treepie","2023",0.0333236760708725,0.0493794248774971,0.0745299204052851,65.948803703883,89.6270264654496,130.012299184003,72.1748003791599,86.2340397528361,104.550996171008,NA,NA,NA,72.1748003791599,86.2340397528361,104.550996171008
2024,"Rufous Treepie","2024",0.0287243419203191,0.0421824494383558,0.0651638787798852,56.6470212311253,77.2144253572019,108.899696364387,62.3026383926207,74.1099716812499,89.7498349979267,NA,NA,NA,62.3026383926207,74.1099716812499,89.7498349979267
2025,"Rufous Treepie","2025",0.0273387524590023,0.0402044731849368,0.0607348974516513,53.5935912429744,72.9307556279517,107.667185475195,59.9961303753792,70.3625684111942,86.0294828898981,NA,NA,NA,59.9961303753792,70.3625684111942,86.0294828898981
2026,"Rufous Treepie","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,60.9424158099239,70.5620191620008,81.7202600651556,60.9424158099239,70.5620191620008,81.7202600651556
2027,"Rufous Treepie","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.4978633361226,68.2740829722653,80.75099688001,57.4978633361226,68.2740829722653,80.75099688001
2028,"Rufous Treepie","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.3803999395949,66.0850769825208,79.8709426866639,54.3803999395949,66.0850769825208,79.8709426866639
2029,"Rufous Treepie","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3453327158384,63.8777981559662,78.9292025465872,51.3453327158384,63.8777981559662,78.9292025465872
2030,"Rufous Treepie","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,48.5654708198102,61.7731842604456,78.1372647293731,48.5654708198102,61.7731842604456,78.1372647293731
2031,"Rufous Treepie","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,45.9200611518806,59.6470572744044,77.3627976320846,45.9200611518806,59.6470572744044,77.3627976320846
2032,"Rufous Treepie","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,43.3361553090095,57.6711995101127,76.5678673403607,43.3361553090095,57.6711995101127,76.5678673403607
2033,"Rufous Treepie","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,40.8774830031453,55.770008726254,75.6750681783279,40.8774830031453,55.770008726254,75.6750681783279
1991,"Rufous-naped Tit","before 2000",0.0296430228746886,0.0568427358001686,0.102960063773127,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Rufous-naped Tit","2000-2006",0.00977002489262511,0.0247059522290462,0.0495458934726408,19.8196049966617,42.8528951461288,83.0799598312895,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Rufous-naped Tit","2007-2010",0.00942188709451258,0.0306045963533214,0.0701709051765233,18.9505172908647,53.4587589130041,123.257714697519,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Rufous-naped Tit","2011-2012",0.0220108740876817,0.0483522128371576,0.0867944200004961,45.4024238486199,84.0596188702663,147.357202104417,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rufous-naped Tit","2013",0.003810838392465,0.0115178374235481,0.0227752321139597,7.41505699529694,20.0075408893737,41.070310209779,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rufous-naped Tit","2014",0.0161933567054457,0.0338033675047036,0.062705744394968,31.5548801581716,58.5660409313183,106.053113315458,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rufous-naped Tit","2015",0.00777786947846635,0.016241583162197,0.0298396722394408,15.8785788443823,28.423194065918,50.7885418207991,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Rufous-naped Tit","2016",0.0108925947248987,0.0196879658720944,0.0333650982955242,22.3301443497021,33.9878366560929,55.4899347971387,100,100,100,NA,NA,NA,100,100,100
2017,"Rufous-naped Tit","2017",0.00520270812864561,0.00985607184737336,0.0165290540852933,10.8603764633222,17.2116851416764,27.9226557247245,33.1185348514989,50.9378519931293,74.2477254368989,NA,NA,NA,33.1185348514989,50.9378519931293,74.2477254368989
2018,"Rufous-naped Tit","2018",0.0071800076105369,0.01373780231323,0.0229260547868864,15.3469121930055,23.8614577873522,38.5303057393212,45.6274287142821,69.5393927070078,101.663233748045,NA,NA,NA,45.6274287142821,69.5393927070078,101.663233748045
2019,"Rufous-naped Tit","2019",0.00747966930945376,0.0132552506835255,0.0225434469042963,15.4169552348616,23.0952588230334,36.7347054808741,47.1864681658448,68.504087089088,97.3230597198754,NA,NA,NA,47.1864681658448,68.504087089088,97.3230597198754
2020,"Rufous-naped Tit","2020",0.0125945993349564,0.022580035758345,0.038231431111971,26.0108007374991,39.7742935105617,60.3199880305709,79.0024780515079,115.950646651444,167.25294401405,NA,NA,NA,79.0024780515079,115.950646651444,167.25294401405
2021,"Rufous-naped Tit","2021",0.00793181724319427,0.0145120434009731,0.0247523236331781,16.5079118188197,25.3539794259831,39.6374544533433,50.6622408018468,74.30266287002,105.578587768221,NA,NA,NA,50.6622408018468,74.30266287002,105.578587768221
2022,"Rufous-naped Tit","2022",0.00815354299744963,0.0144870900610287,0.0244232013513343,16.7343219155674,25.3881403548461,38.1773974978001,51.6282546549849,73.473659495628,105.336667809614,NA,NA,NA,51.6282546549849,73.473659495628,105.336667809614
2023,"Rufous-naped Tit","2023",0.00976649007590609,0.0170657086755073,0.0292554213929012,19.8240567867937,29.6250790388671,46.2824080246138,62.7155251946154,87.5139441464171,124.068704828516,NA,NA,NA,62.7155251946154,87.5139441464171,124.068704828516
2024,"Rufous-naped Tit","2024",0.00970919241636038,0.0164047230740529,0.0272503444356376,19.838278175321,28.8780801115389,44.4940479669549,61.7641377706599,84.5678777928964,117.505879636616,NA,NA,NA,61.7641377706599,84.5678777928964,117.505879636616
2025,"Rufous-naped Tit","2025",0.0118063866157694,0.0199527629668296,0.0331827598539509,23.7334139300494,35.0356574897727,52.0676620149238,75.7982817593547,102.667490772352,138.260400910439,NA,NA,NA,75.7982817593547,102.667490772352,138.260400910439
2026,"Rufous-naped Tit","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,67.0891324049412,94.7573594422579,132.89340623998,67.0891324049412,94.7573594422579,132.89340623998
2027,"Rufous-naped Tit","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,65.71145309891,97.27677056442,143.547912718576,65.71145309891,97.27677056442,143.547912718576
2028,"Rufous-naped Tit","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,64.1357621615737,100.166565542396,155.111109102448,64.1357621615737,100.166565542396,155.111109102448
2029,"Rufous-naped Tit","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.6126075898583,103.076213420588,168.149797554874,62.6126075898583,103.076213420588,168.149797554874
2030,"Rufous-naped Tit","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,61.3409292125102,106.053731373278,182.58005420831,61.3409292125102,106.053731373278,182.58005420831
2031,"Rufous-naped Tit","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.9487006544658,109.270570446227,198.697624514333,59.9487006544658,109.270570446227,198.697624514333
2032,"Rufous-naped Tit","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,58.512218299615,112.481846733728,216.251754554874,58.512218299615,112.481846733728,216.251754554874
2033,"Rufous-naped Tit","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.1033785743621,115.777899859556,235.119039376839,57.1033785743621,115.777899859556,235.119039376839
1991,"Himalayan Black-lored Tit","before 2000",0.00995688298788977,0.0191132612902725,0.0318631489493994,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Himalayan Black-lored Tit","2000-2006",0.0184732052961875,0.0383095570895335,0.065748467981503,107.486681143832,200.125550679466,404.690473067375,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Himalayan Black-lored Tit","2007-2010",0.0118538948990956,0.0292680962719259,0.0565542562768696,65.1467182799316,154.261746287411,333.153467148456,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Himalayan Black-lored Tit","2011-2012",0.0209845117720956,0.0384941757091343,0.0660292909428275,109.889448665133,203.68887039268,387.233250751387,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Himalayan Black-lored Tit","2013",0.0104290911949939,0.0235058834238121,0.041437679020648,55.4860477823905,122.134037393503,227.352255007096,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Himalayan Black-lored Tit","2014",0.0133010666872749,0.0285597212495946,0.0518671144210237,76.5357086364347,150.099099602713,292.704047868035,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Himalayan Black-lored Tit","2015",0.00885451493752085,0.0153969864925065,0.0251149985730472,45.1934077940556,81.6076194796737,143.634683890262,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Himalayan Black-lored Tit","2016",0.00789812242508298,0.0130717874669519,0.019779905791869,42.1058524645275,68.935350360186,118.748312328963,100,100,100,NA,NA,NA,100,100,100
2017,"Himalayan Black-lored Tit","2017",0.0147667682365561,0.0230257563536725,0.0340486925077505,77.9376741855125,122.398281913445,199.723112943922,125.484708737756,175.571918984825,255.858709791004,NA,NA,NA,125.484708737756,175.571918984825,255.858709791004
2018,"Himalayan Black-lored Tit","2018",0.0120073929030878,0.0187175929922542,0.0276751942767069,63.01350596431,98.6124925918384,165.218644938226,101.978596476192,144.58638214859,205.695689715201,NA,NA,NA,101.978596476192,144.58638214859,205.695689715201
2019,"Himalayan Black-lored Tit","2019",0.0102035438898771,0.0159335818697865,0.0232227293255931,53.5162600619897,83.820951545877,144.719814260417,88.5375719464081,122.289143076336,171.098872651461,NA,NA,NA,88.5375719464081,122.289143076336,171.098872651461
2020,"Himalayan Black-lored Tit","2020",0.0103077201460704,0.0164336992081382,0.0245448957933613,55.9156017265102,86.405765417755,147.677645683238,86.2432358587028,126.264568396934,181.886590923214,NA,NA,NA,86.2432358587028,126.264568396934,181.886590923214
2021,"Himalayan Black-lored Tit","2021",0.0125051193254807,0.0189760813827826,0.0281318249981744,65.5562738640037,99.1626190375628,169.340502278409,103.723992433848,146.020478604559,203.36856854287,NA,NA,NA,103.723992433848,146.020478604559,203.36856854287
2022,"Himalayan Black-lored Tit","2022",0.0123518445490688,0.0190342385722173,0.0280678856776966,65.8190500412733,99.5423251243384,172.500776421635,105.646180445734,146.237193028245,203.839198546695,NA,NA,NA,105.646180445734,146.237193028245,203.839198546695
2023,"Himalayan Black-lored Tit","2023",0.00854233040148738,0.0134415443213266,0.0194737423418521,45.5186016333148,70.7355670998814,119.518536446139,76.0992112189126,101.697575509702,143.256925936392,NA,NA,NA,76.0992112189126,101.697575509702,143.256925936392
2024,"Himalayan Black-lored Tit","2024",0.00822651788979111,0.012688195141258,0.0182437001808715,42.4630060569614,65.8322838144853,109.514642832773,69.3415781010936,95.64182183549,132.551712611222,NA,NA,NA,69.3415781010936,95.64182183549,132.551712611222
2025,"Himalayan Black-lored Tit","2025",0.00873779192795852,0.0135721251639094,0.0197525623557249,46.2051624199902,71.8921154758155,119.312333171437,75.7391555060532,104.875981566929,147.426350759144,NA,NA,NA,75.7391555060532,104.875981566929,147.426350759144
