EnglishName,ScientificName,RegionalRedlist,GlobalRedlist,AdjustedRegionalRedlist,SoIBPriority,LTC,CAT,CriteriaA_Category,CriteriaB_Category,CriteriaC_Category,CriteriaD_Category,CriteriaA_String,CriteriaB_String,CriteriaC_String,CriteriaD_String,Decline3GEN,Years3GEN,Decline2GEN,Years2GEN,Decline1GEN,Years1GEN,GenerationLength,ActualDeclinePercentage,YearsActualDecline,BiogPop1Percent,CMS,CITES,Schedule,EOO,MaxEOO,DeclineEOO3GEN,EOOYearBandChange,MinAOO,MaxAOO,Locations,Subspecies,TotalLikelyPop,TotalMaxPop,GlobalPopulation,GlobalEOO,GlobalAOO,GlobalRangePercent,GlobalPopulationTrend,MigratoryStatusIndia,GlobalRedlistURL
Ground Tit,Pseudopodoces humilis,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,3000000,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/22705903/263811028
Green-backed Tit,Parus monticolus,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,U,7470000,NA,NA,Decreasing,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22711919/264242702
White-naped Tit,Machlolophus nuchalis,NA,NT,NA,Moderate,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.58,NA,NA,NA,NA,NA,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,10000-20000,1327600,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22711924/267302932
Himalayan Black-lored Tit,Machlolophus xanthogenys,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.61,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,2590000,NA,NA,Decreasing,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22711929/264240924
Yellow-cheeked Tit,Machlolophus spilonotus,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,U,3880000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22711934/264241126
White-crowned Penduline-Tit,Remiz coronatus,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,5730000,NA,NA,Decreasing,Winter Migrant,https://www.iucnredlist.org/species/22711625/263699149
Greater Hoopoe-Lark,Alaemon alaudipes,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.22,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,21600000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22717262/263805247
Rufous-tailed Lark,Ammomanes phoenicura,NA,NT,NA,Moderate,Rapid Decline,Very Large,NT,NA,NA,NA,A2b,NA,NA,NA,26,10,NA,NA,NA,NA,2.87,"-3.9% (-2.95, -4.86)","9years, 2015-2024",NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,U,2215000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22717247/276132798
Desert Lark,Ammomanes deserti,NA,EN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"40-200,90",4800,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22717254/166391160
Black-crowned Sparrow-Lark,Eremopterix nigriceps,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.41,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,23700000,NA,NA,Increasing,Resident,https://www.iucnredlist.org/species/22717222/263800224
Ashy-crowned Sparrow-Lark,Eremopterix griseus,NA,LC,NA,Moderate,Decline,Very Large,NT,NA,NA,NA,A2b,NA,NA,NA,20,10,NA,NA,NA,NA,2.56,"-2.9% (-2.15, -3.65)","9years, 2015-2024",NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,4900000,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/22717228/263798560
Singing Bushlark,Mirafra javanica,NA,LC,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.87,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,73900000,NA,NA,Stable,Within-India Migrant,https://www.iucnredlist.org/species/103765775/154024562
Bengal Bushlark,Plocealauda assamica,NA,LC,NA,Low,Trend Inconclusive,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.88,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1750000,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/22734352/263882597
Jerdon's Bushlark,Plocealauda affinis,NA,LC,NA,Low,Trend Inconclusive,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03,NA,NA,NA,NA,NA,Schedule-II,37568,45082,NA,NA,9016,15027,NA,1,NA,NA,U,1630000,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/22732442/263902861
Indian Bushlark,Plocealauda erythroptera,NA,LC,NA,Moderate,Trend Inconclusive,Very Large,NA,NA,NA,NA,A2b,NA,NA,NA,16,10,NA,NA,NA,NA,2.85,"-2.77% (-1.78, -3.77)","9years, 2015-2024",NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,3030000,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/22717092/263889632
Horned Lark,Eremophila alpestris,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,"4130000-12300000,7090000",1940000,NA,NA,Unknown,Resident,https://www.iucnredlist.org/species/22717434/166397043
Greater Short-toed Lark,Calandrella brachydactyla,NA,LC,NA,Low,Trend Inconclusive,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"9300000-17400000,12700000",2600000,NA,NA,Unknown,Winter Migrant,https://www.iucnredlist.org/species/103766207/199580368
Mongolian Short-toed Lark,Calandrella dukhunensis,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.46,NA,NA,NA,NA,NA,Schedule-II,28107,33728,NA,NA,17707,19675,NA,1,NA,NA,NA,4850000,NA,NA,Unknown,Winter Migrant,https://www.iucnredlist.org/species/103766226/263848607
Bimaculated Lark,Melanocorypha bimaculata,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,13300000-26800000,5520000,NA,NA,Unknown,Winter Migrant,https://www.iucnredlist.org/species/22717288/154490507
Tibetan Lark,Melanocorypha maxima,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97,NA,NA,NA,NA,NA,Schedule-II,3073,4302,NA,NA,645,922,NA,1,NA,NA,U,2250000,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/22717292/263846785
Sand Lark,Alaudala raytal,NA,LC,NA,Low,Trend Inconclusive,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,U,4760000,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/22717336/263852577
Eurasian Skylark,Alauda arvensis,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"87800000-132000000,106000000",9690000,NA,NA,Decreasing,Winter Migrant & Localized Summer Migrant,https://www.iucnredlist.org/species/102998555/200204640
Oriental Skylark,Alauda gulgula,NA,LC,NA,High,Rapid Decline,Large,NT,NA,NA,NA,A2b,NA,NA,NA,28,10,NA,NA,NA,NA,3.02,"-4.12% (-3.28, -4.96)","9years, 2015-2024",NA,NA,NA,Schedule-II,42131,63196,NA,NA,23593,29492,NA,6,NA,NA,U,23600000,NA,NA,Decreasing,Resident & Local Migrant,https://www.iucnredlist.org/species/22717424/154685992
Crested Lark,Galerida cristata,NA,LC,NA,Moderate,Decline,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,172000000-238000000,52700000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22717383/264572635
Malabar Lark,Galerida malabarica,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,A2b,NA,NA,NA,16,10,NA,NA,NA,NA,3.04,"-3.82% (-1.67, -5.97)","9years, 2015-2024",NA,NA,NA,Schedule-II,36809,44171,NA,NA,4417,14724,NA,1,NA,NA,U,303000,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/22717391/263840833
Tawny Lark,Galerida deva,NA,LC,NA,Low,Trend Inconclusive,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,1300000,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/22717394/263836681
Common Tailorbird,Orthotomus sutorius,NA,LC,NA,Low,Rapid Increase,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.12,NA,NA,NA,NA,NA,Schedule-II,50374,50374,NA,NA,10579,15112,NA,3,NA,NA,U,18700000,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/22714982/263901491
Dark-necked Tailorbird,Orthotomus atrogularis,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,7190000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22714985/264242275
Himalayan Prinia,Prinia crinigera,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.49,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,U,7760000,NA,NA,Stable,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22713564/263770314
Black-throated Prinia,Prinia atrogularis,NA,LC,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.26,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,141000,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/103776661/280968541
Rufous-crowned Prinia,Prinia khasiana,NA,LC,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.38,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,192000,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/103777078/263760880
Hill Prinia,Prinia superciliaris,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.38,NA,NA,NA,NA,NA,Schedule-II,6418,9626,NA,NA,578,5776,NA,1,NA,NA,U,6500000,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/103776986/263739731
Rufous-fronted Prinia,Prinia buchanani,NA,LC,NA,Low,Stable,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25,NA,NA,NA,NA,NA,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,2260000,NA,NA,Unknown,Resident,https://www.iucnredlist.org/species/22713581/280912501
Rufescent Prinia,Prinia rufescens,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,5330000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22713584/264175152
Delicate Prinia,Prinia lepida,NA,NA,NA,Low,Stable,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,Resident,NA
Jungle Prinia,Prinia sylvatica,NA,LC,NA,Low,Trend Inconclusive,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.77,NA,NA,NA,NA,NA,Schedule-II,7658,9955,NA,NA,3752,5361,NA,4,NA,NA,U,3200000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22713595/263704441
Yellow-bellied Prinia,Prinia flaviventris,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,U,12900000,NA,NA,Unknown,Resident,https://www.iucnredlist.org/species/103777145/280972762
Ashy Prinia,Prinia socialis,NA,LC,NA,Low,Rapid Increase,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,U,4570000,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/22713604/263721751
Plain Prinia,Prinia inornata,NA,LC,NA,Low,Rapid Increase,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,Schedule-II,46571,55885,NA,NA,19560,27943,NA,4,NA,NA,U,19200000,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/22713615/263720209
Zitting Cisticola,Cisticola juncidis,NA,LC,NA,Low,Trend Inconclusive,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.49,NA,NA,NA,NA,NA,Schedule-II,42551,55316,NA,NA,8510,8510,NA,3,NA,NA,45400000-73600000,129000000,NA,NA,Unknown,Resident,https://www.iucnredlist.org/species/22713491/264588377
Golden-headed Cisticola,Cisticola exilis,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21,NA,NA,NA,NA,NA,Schedule-II,2910,2910,NA,NA,262,2619,NA,2,NA,NA,U,36800000,NA,NA,Increasing,Resident,https://www.iucnredlist.org/species/22713544/263776725
Thick-billed Warbler,Arundinax aedon,NA,LC,NA,Low,Trend Inconclusive,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.77,NA,NA,NA,Appendix II,NA,Schedule-II,35057,42068,NA,NA,3506,7011,NA,2,NA,NA,U,7180000,NA,NA,Decreasing,Winter Migrant,https://www.iucnredlist.org/species/22714871/263875705
Booted Warbler,Iduna caligata,NA,LC,NA,Low,Stable,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2290000-2890000,1990000,NA,NA,Increasing,Winter Migrant,https://www.iucnredlist.org/species/22714891/264558348
Sykes's Warbler,Iduna rama,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.12,NA,NA,NA,Appendix II,NA,Schedule-II,36522,43826,NA,NA,7304,36522,NA,1,NA,NA,U,4620000,NA,NA,Unknown,Winter Migrant,https://www.iucnredlist.org/species/22714894/281026432
Black-browed Reed Warbler,Acrocephalus bistrigiceps,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,6510000,NA,NA,Stable,Winter Migrant,https://www.iucnredlist.org/species/22714709/263698617
Moustached Warbler,Acrocephalus melanopogon,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"73800-188000,110000",754000,NA,NA,Stable,Winter Migrant,https://www.iucnredlist.org/species/22714693/166374614
Paddyfield Warbler,Acrocephalus agricola,NA,LC,NA,Low,Trend Inconclusive,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.26,NA,NA,NA,Appendix II,NA,Schedule-II,34276,34276,NA,NA,5141,17138,NA,1,NA,NA,4700000-7000000,6530000,NA,NA,Stable,Winter Migrant,https://www.iucnredlist.org/species/22714714/154472076
Blunt-winged Warbler,Acrocephalus concinens,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.12,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,U,1830000,NA,NA,Stable,Winter Migrant & Localized Summer Migrant,https://www.iucnredlist.org/species/22714719/263695602
Blyth's Reed Warbler,Acrocephalus dumetorum,NA,LC,NA,Low,Stable,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,15600000-27300000,4230000,NA,NA,Increasing,Winter Migrant,https://www.iucnredlist.org/species/22714736/281467570
Oriental Reed Warbler,Acrocephalus orientalis,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,8170000,NA,NA,Decreasing,Winter Migrant,https://www.iucnredlist.org/species/22734033/263772103
Clamorous Reed Warbler,Acrocephalus stentoreus,NA,LC,NA,Low,Stable,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,33310000,NA,NA,Stable,Resident & Winter Migrant,https://www.iucnredlist.org/species/219591644/219591696
Lanceolated Warbler,Locustella lanceolata,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,400000-600000,9830000,NA,NA,Unknown,Winter Migrant,https://www.iucnredlist.org/species/22714654/280915396
Brown Bush Warbler,Locustella luteoventris,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,2940000,NA,NA,Stable,Summer Migrant,https://www.iucnredlist.org/species/22714533/263768975
Long-billed Bush Warbler,Locustella major,NA,EN,NA,High,Insufficient Data,Very Restricted,NA,NT,NA,NA,NA,B1a+B2a,NA,NA,NA,NA,NA,NA,NA,NA,2.19,NA,NA,NA,Appendix II,NA,Schedule-II,109,163,NA,NA,87,87,9,1,NA,NA,U,72000,NA,NA,Decreasing,Summer Migrant,https://www.iucnredlist.org/species/22714523/266237107
Baikal Bush Warbler,Locustella davidi,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,639000,NA,NA,Decreasing,Winter Migrant,https://www.iucnredlist.org/species/22732200/264179988
West Himalayan Bush Warbler,Locustella kashmirensis,NA,LC,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.12,NA,NA,NA,NA,NA,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,28600,NA,NA,Stable,Within-India Migrant,https://www.iucnredlist.org/species/22735632/263819275
Spotted Bush Warbler,Locustella thoracica,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.12,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,398000,NA,NA,Stable,Local Migrant & Winter Migrant,https://www.iucnredlist.org/species/103785851/280972086
Russet Bush Warbler,Locustella mandelli,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.13,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,3910000,NA,NA,Stable,Summer Migrant & Localized Winter Migrant,https://www.iucnredlist.org/species/22734189/263739531
Broad-tailed Grassbird,Schoenicola platyurus,NA,NT,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.69,NA,NA,NA,NA,NA,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2500-9999,120000,NA,NA,Decreasing,Resident & Local Migrant,https://www.iucnredlist.org/species/22715577/251479099
Bristled Grassbird,Schoenicola striatus,NA,VU,NA,High,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99,NA,NA,NA,NA,NA,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,6800-12800,2780000,NA,NA,Decreasing,Within-India Migrant,https://www.iucnredlist.org/species/22715559/180653490
Striated Grassbird,Megalurus palustris,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,14800000,NA,NA,Unknown,Resident,https://www.iucnredlist.org/species/22715494/263866249
Scaly-breasted Cupwing,Pnoepyga albiventer,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2860000,NA,NA,Decreasing,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22735145/264168625
Immaculate Cupwing,Pnoepyga immaculata,NA,LC,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,145000,NA,NA,Decreasing,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22716104/264240303
Pygmy Cupwing,Pnoepyga pusilla,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,15200000,NA,NA,Decreasing,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22716108/264238535
Pale Martin,Riparia diluta,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,4690000,NA,NA,Unknown,Resident & Winter Migrant,https://www.iucnredlist.org/species/22736052/263848843
Eurasian Crag-Martin,Ptyonoprogne rupestris,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.68,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1680000-3260000,29300000,NA,NA,Stable,Summer Migrant & Winter Migrant,https://www.iucnredlist.org/species/22712216/264590667
Dusky Crag-Martin,Ptyonoprogne concolor,NA,LC,NA,Low,Trend Inconclusive,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53,NA,NA,NA,NA,NA,Schedule-II,35056,35056,NA,NA,1402,7011,NA,1,NA,NA,U,6590000,NA,NA,Increasing,Resident,https://www.iucnredlist.org/species/22712246/263900421
Hill Swallow,Hirundo domicola,NA,NA,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Schedule-II,24448,29338,NA,NA,9779,12224,NA,1,NA,NA,NA,NA,NA,NA,NA,Resident,NA
Pacific Swallow,Hirundo javanica,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,8300,NA,NA,Unknown,Resident,https://www.iucnredlist.org/species/104006414/281013668
Barn Swallow,Hirundo rustica,NA,LC,NA,Moderate,Trend Inconclusive,Very Large,NT,NA,NA,NA,A2b,NA,NA,NA,23,10,NA,NA,NA,NA,3,"-3.09% (-2.61, -3.56)","9years, 2015-2024",NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,"51900000-89500000,66500000",9920000,NA,NA,Decreasing,Within-India Migrant & Winter Migrant,https://www.iucnredlist.org/species/22712252/166369730
Wire-tailed Swallow,Hirundo smithii,NA,LC,NA,Low,Trend Inconclusive,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53,NA,NA,NA,NA,NA,Schedule-II,42944,55827,NA,NA,7730,12883,NA,1,NA,NA,U,49700000,NA,NA,Increasing,Resident,https://www.iucnredlist.org/species/22712299/263836123
