"LOCALITY.ID","group.id","month","timegroups"
"L967205","S101949891",2,"2021"
"L967205","S101986590",2,"2021"
"L967205","S101986654",2,"2021"
"L967205","S101990265",2,"2021"
"L17894415","S103554921",2,"2021"
"L967205","S101935918",2,"2021"
"L967205","S101986671",2,"2021"
"L3976511","G7932397",2,"2021"
"L3976511","G7931986",2,"2021"
"L3392737","G7896213",2,"2021"
"L5515533","G7896214",2,"2021"
"L2777415","G7910940",2,"2021"
"L2777415","G7910941",2,"2021"
"L2777415","S102834488",2,"2021"
"L3921880","S102571071",2,"2021"
"L9507114","S103675244",2,"2021"
"L5515533","S102471097",2,"2021"
"L2777415","S102821981",2,"2021"
"L3921880","S103611573",2,"2021"
"L5515533","S122990744",2,"2021"
"L17234201","G7931984",2,"2021"
"L3150547","S122989107",2,"2021"
"L17808664","S103012045",2,"2021"
"L3922170","G7825194",2,"2021"
"L9507114","S103813627",2,"2021"
"L14443737","S103136861",2,"2021"
"L2777415","G7910939",2,"2021"
"L2777415","S102943991",2,"2021"
"L5435909","S102827310",2,"2021"
"L2777415","S102971580",2,"2021"
"L17858222","S103668595",2,"2021"
"L14443737","G7903826",2,"2021"
"L7905977","S103950659",2,"2021"
"L3219681","S102663987",2,"2021"
"L9507114","S103675227",2,"2021"
"L17940782","G7942885",2,"2021"
"L5515533","S102381554",2,"2021"
"L3921880","S105198479",2,"2021"
"L5435909","S102955969",2,"2021"
"L9507114","S103675209",2,"2021"
"L2777415","S102965174",2,"2021"
"L3921880","S103066391",2,"2021"
"L5435909","S102956358",2,"2021"
"L5515533","S102131553",2,"2021"
"L2777415","S102820175",2,"2021"
"L3921880","S102191012",2,"2021"
"L3976511","G7931985",2,"2021"
"L3219681","S102663862",2,"2021"
"L17671802","S102193434",2,"2021"
"L3921880","S103403341",2,"2021"
"L15940803","S102959163",2,"2021"
"L5435909","S102956243",2,"2021"
"L2777415","S102549086",2,"2021"
"L17646483","S102045104",2,"2021"
"L5515533","S102045495",2,"2021"
"L5515533","G7825195",2,"2021"
"L18635792","S107750879",2,"2021"
"L5515533","S102469913",2,"2021"
"L2777415","S102822139",2,"2021"
"L14445489","G7930861",2,"2021"
"L3921880","S102505860",2,"2021"
"L17858222","S103319858",2,"2021"
"L3219681","S102663951",2,"2021"
"L2777415","S102966805",2,"2021"
"L18635792","S107750897",2,"2021"
"L17858222","S103550820",2,"2021"
"L2777415","G7950977",2,"2021"
"L17858222","S103556383",2,"2021"
"L17917956","G7931981",2,"2021"
"L2777415","S102818764",2,"2021"
"L2777415","S102831387",2,"2021"
"L2777415","S102828795",2,"2021"
"L3976518","S102822384",2,"2021"
"L17716345","S102473665",2,"2021"
"L5515533","S122990746",2,"2021"
"L17858222","S103479073",2,"2021"
"L17742119","S102613824",2,"2021"
"L17103941","S101886517",2,"2021"
"L17745986","S102639909",2,"2021"
"L17741046","S102607713",2,"2021"
"L17777811","S103125887",2,"2021"
"L17777811","S102820886",2,"2021"
"L17777811","S102948694",2,"2021"
"L14604690","S103136717",2,"2021"
"L17639080","S103312846",2,"2021"
"L17646029","G7825100",2,"2021"
"L17377933","S102609252",2,"2021"
"L4819040","S103149947",2,"2021"
"L17377777","S102609918",2,"2021"
"L17859597","S103326227",2,"2021"
"L11193886","G7911163",2,"2021"
"L11193886","G7911164",2,"2021"
"L11193864","S102558759",2,"2021"
"L7416694","S101937023",2,"2021"
"L17831084","S103142079",2,"2021"
"L7416694","S102775715",2,"2021"
"L7416694","S103319063",2,"2021"
"L7416694","S102775728",2,"2021"
"L7416694","S102775692",2,"2021"
"L7416694","S102775710",2,"2021"
"L7416694","S102040541",2,"2021"
"L7416694","S102772847",2,"2021"
"L7416694","S103318946",2,"2021"
"L17915184","S103669329",2,"2021"
"L17769604","S102781485",2,"2021"
"L17902995","S103608635",2,"2021"
"L17779301","S102828663",2,"2021"
"L17769604","S102774066",2,"2021"
"L16787415","S102110218",2,"2021"
"L16787415","S102110224",2,"2021"
"L6767397","S103608420",2,"2021"
"L15976307","S101983412",2,"2021"
"L15144850","S101934486",2,"2021"
"L15144850","S103371867",2,"2021"
"L15144850","S103797367",2,"2021"
"L2696564","G7864390",2,"2021"
"L2696564","G7864388",2,"2021"
"L2696564","G7865320",2,"2021"
"L2696564","S104406210",2,"2021"
"L4098713","G7865322",2,"2021"
"L3955124","G7942202",2,"2021"
"L10041287","G7887990",2,"2021"
"L3955124","S102819342",2,"2021"
"L3955124","G7910399",2,"2021"
"L10041287","S102819947",2,"2021"
"L3955124","S103313763",2,"2021"
"L3955124","S103331969",2,"2021"
"L3955124","S102818407",2,"2021"
"L10041287","G7909480",2,"2021"
"L3955124","S103332630",2,"2021"
"L3955124","G7888044",2,"2021"
"L3955124","G7893064",2,"2021"
"L10041287","G7887935",2,"2021"
"L3955124","S102833187",2,"2021"
"L10941417","S103485076",2,"2021"
"L10041287","G7909816",2,"2021"
"L3955124","S103125225",2,"2021"
"L9221524","G7942203",2,"2021"
"L12076057","S103330160",2,"2021"
"L3955124","G7893140",2,"2021"
"L3955124","G7901181",2,"2021"
"L3955124","G7942199",2,"2021"
"L10041287","G7900892",2,"2021"
"L3955124","G7894344",2,"2021"
"L3955124","G7893928",2,"2021"
"L3955124","G7894320",2,"2021"
"L17830986","G7902713",2,"2021"
"L9221524","G7942201",2,"2021"
"L3955124","G7893186",2,"2021"
"L3955124","S102965154",2,"2021"
"L16860399","S103150056",2,"2021"
"L3955124","G7888108",2,"2021"
"L9001669","S102190691",2,"2021"
"L4878642","S102877912",2,"2021"
"L17914553","G7930714",2,"2021"
"L17803482","S102970934",2,"2021"
"L17914592","G7930710",2,"2021"
"L18048042","S104417363",2,"2021"
"L921977","S104472038",3,"2021"
"L1131721","S105958184",3,"2021"
"L2637931","S104078932",3,"2021"
"L2637931","S127342361",3,"2021"
"L17446909","S104989200",3,"2021"
"L3399025","S104794044",3,"2021"
"L3399025","G8098030",3,"2021"
"L18446335","S106695618",3,"2021"
"L2637931","S104071544",3,"2021"
"L17446909","S105193547",3,"2021"
"L15180012","S104859338",3,"2021"
"L17446909","S104855640",3,"2021"
"L3399025","S104793228",3,"2021"
"L3399025","S105408613",3,"2021"
"L17917418","S105123890",3,"2021"
"L2637931","S104791302",3,"2021"
"L2637931","S104071520",3,"2021"
"L921977","G7963946",3,"2021"
"L3399025","S105471319",3,"2021"
"L3399025","S105294552",3,"2021"
"L5419857","S105891008",3,"2021"
"L5416874","S106145548",3,"2021"
"L3399025","S105681119",3,"2021"
"L3399025","S105892076",3,"2021"
"L18304134","G8098028",3,"2021"
"L16079004","S104375678",3,"2021"
"L16079004","S104584440",3,"2021"
"L18066860","S104534526",3,"2021"
"L921977","S105056073",3,"2021"
"L5416885","S104528736",3,"2021"
"L16079004","S104604844",3,"2021"
"L3399025","S105469578",3,"2021"
"L5416874","S104138978",3,"2021"
"L17446909","S105462670",3,"2021"
"L17446909","S105115714",3,"2021"
"L17446909","S104650160",3,"2021"
"L17446909","S104979935",3,"2021"
"L17446909","S104873506",3,"2021"
"L5419857","S106695581",3,"2021"
"L17446909","S104850741",3,"2021"
"L2637931","S103957350",3,"2021"
"L17446909","S104712859",3,"2021"
"L17446909","S105538662",3,"2021"
"L18134500","S104921972",3,"2021"
"L12767619","S105670045",3,"2021"
"L921977","S104473325",3,"2021"
"L17993860","G7969986",3,"2021"
"L17446909","S103947029",3,"2021"
"L17984012","S104070850",3,"2021"
"L2637931","S127341229",3,"2021"
"L17446909","S105193585",3,"2021"
"L3326604","G8097693",3,"2021"
"L17446909","S105538928",3,"2021"
"L18134511","S104922034",3,"2021"
"L17446909","S105834727",3,"2021"
"L17446909","S105932461",3,"2021"
"L17446909","S105835299",3,"2021"
"L17446909","S104527337",3,"2021"
"L18048404","S104419747",3,"2021"
"L17446909","S105521391",3,"2021"
"L12767619","S105589408",3,"2021"
"L921984","S104072324",3,"2021"
"L17446909","S104476106",3,"2021"
"L17446909","S105834901",3,"2021"
"L17983124","S104123936",3,"2021"
"L17983124","G7969987",3,"2021"
"L17987629","S104089265",3,"2021"
"L16079004","S105932484",3,"2021"
"L17983124","S104073260",3,"2021"
"L1131721","S105817576",3,"2021"
"L921984","S105891410",3,"2021"
"L17983124","S104066052",3,"2021"
"L17983124","S104125891",3,"2021"
"L18302186","S105871285",3,"2021"
"L17983124","S104067312",3,"2021"
"L17446909","S104480010",3,"2021"
"L17446909","S104980056",3,"2021"
"L17446909","S105822634",3,"2021"
"L3399025","S105761952",3,"2021"
"L17446909","S105522770",3,"2021"
"L18035236","S104353895",3,"2021"
"L17446909","S104415461",3,"2021"
"L5416874","S104134914",3,"2021"
"L17983124","G7964437",3,"2021"
"L5421561","S105407907",3,"2021"
"L2637931","S104415411",3,"2021"
"L16079004","S104979962",3,"2021"
"L18021460","S104275095",3,"2021"
"L18066877","G8471644",3,"2021"
"L17596062","S104218114",3,"2021"
"L18066877","S104534985",3,"2021"
"L17597408","G8471643",3,"2021"
"L8528548","S103951211",3,"2021"
"L8528548","S108992044",3,"2021"
"L11651910","G7998076",3,"2021"
"L18007255","S104201186",3,"2021"
"L16888381","S104371031",3,"2021"
"L16881330","S104918282",3,"2021"
"L16881330","G8471647",3,"2021"
"L20611556","S117241294",3,"2021"
"L18006524","G8331898",3,"2021"
"L4389225","S156619048",3,"2021"
"L4100936","S106231331",3,"2021"
"L17964415","S103951488",3,"2021"
"L5326926","S106231378",3,"2021"
"L8528548","G7955572",3,"2021"
"L4100931","S106231317",3,"2021"
"L18366032","S106231684",3,"2021"
"L18366032","S106231602",3,"2021"
"L18366032","S106231581",3,"2021"
"L18199541","S105286386",3,"2021"
"L17577631","S105117972",3,"2021"
"L4100936","S106231425",3,"2021"
"L17050679","S104715755",3,"2021"
"L18154917","S105112312",3,"2021"
"L18167188","S105112293",3,"2021"
"L17974174","S104011043",3,"2021"
"L17984057","S104071087",3,"2021"
"L18167188","S105112747",3,"2021"
"L17973953","S104009915",3,"2021"
"L18154917","S105043435",3,"2021"
"L15920182","S104591812",3,"2021"
"L15920182","S104534680",3,"2021"
"L18122508","S105056567",3,"2021"
"L18122508","S104924492",3,"2021"
"L18122508","S104851225",3,"2021"
"L18122508","S105123753",3,"2021"
"L18122508","S104851754",3,"2021"
"L18219145","S105405393",3,"2021"
"L18168048","S105116647",3,"2021"
"L18020735","S104271109",3,"2021"
"L18168069","S105116746",3,"2021"
"L18167930","S105116075",3,"2021"
"L18169716","S105125024",3,"2021"
"L18020735","S104929090",3,"2021"
"L18211057","S105357397",3,"2021"
"L17973556","S104007542",3,"2021"
"L18240203","S105526408",3,"2021"
"L17105074","S104855698",3,"2021"
"L18168133","S105116956",3,"2021"
"L3135833","S104123967",3,"2021"
"L10279585","G8021195",3,"2021"
"L10279585","G7988069",3,"2021"
"L10279585","G8036129",3,"2021"
"L10279585","G8068430",3,"2021"
"L10279585","G8061688",3,"2021"
"L10279585","G7960709",3,"2021"
"L10279585","G8047571",3,"2021"
"L10279585","G7998338",3,"2021"
"L10279585","S105834579",3,"2021"
"L10279585","G7960731",3,"2021"
"L10279585","G7964759",3,"2021"
"L10279585","G8006176",3,"2021"
"L10279585","G8001159",3,"2021"
"L10279585","G8009914",3,"2021"
"L10279585","G8009916",3,"2021"
"L10279585","S104132429",3,"2021"
"L10279585","G7991672",3,"2021"
"L10279585","G8025543",3,"2021"
"L10279585","G8068427",3,"2021"
"L10279585","G8047631",3,"2021"
"L10279585","G7998282",3,"2021"
"L10279585","G8079208",3,"2021"
"L9862359","S104716680",3,"2021"
"L18123598","S104858070",3,"2021"
"L10279585","G8021247",3,"2021"
"L18126791","S104878469",3,"2021"
"L18281168","S105745364",3,"2021"
"L4050206","S105887471",3,"2021"
"L14544163","S104124553",3,"2021"
"L18313112","S105938424",3,"2021"
"L14544163","S104073644",3,"2021"
"L18293821","S105821368",3,"2021"
"L18293821","S105879494",3,"2021"
"L18268996","S105678033",3,"2021"
"L3817298","S119204725",3,"2021"
"L3817298","S113490644",3,"2021"
"L4169931","S105209923",3,"2021"
"L14842364","S105113561",3,"2021"
"L14842364","G8048194",3,"2021"
"L14891902","S105274881",3,"2021"
"L18111875","S104990473",3,"2021"
"L4169880","S105194518",3,"2021"
"L18167494","S105114052",3,"2021"
"L18197584","S105275112",3,"2021"
"L11328677","S104713565",3,"2021"
"L11328677","S104580887",3,"2021"
"L14878726","S105274463",3,"2021"
"L18185315","S105208752",3,"2021"
"L11328677","S104524402",3,"2021"
"L26908728","S142735424",3,"2021"
"L25463464","S142647255",3,"2021"
"L14842364","S105873186",3,"2021"
"L11413891","S104270816",3,"2021"
"L14860675","S105114038",3,"2021"
"L18111875","S104989279",3,"2021"
"L18136861","S104939530",3,"2021"
"L6516140","S108174553",3,"2021"
"L17993231","S104914582",3,"2021"
"L17993231","S104121741",3,"2021"
"L18311443","S105929051",3,"2021"
"L18305319","S105891925",3,"2021"
"L18458417","S106761033",3,"2021"
"L18311528","S105929586",3,"2021"
"L10520453","S105404943",3,"2021"
"L12742376","S105587224",3,"2021"
"L17983478","S104067770",3,"2021"
"L16010050","S105669145",3,"2021"
"L16817913","S104125288",3,"2021"
"L17966136","S103962280",3,"2021"
"L16817913","G7982716",3,"2021"
"L10520453","S105460548",3,"2021"
"L17983478","S104181344",3,"2021"
"L16817913","S104068622",3,"2021"
"L17556071","G7955084",3,"2021"
"L17689646","S105299277",3,"2021"
"L18183193","G11963471",3,"2021"
"L17689646","S103965710",3,"2021"
"L18201574","S105299714",3,"2021"
"L17963982","S103949504",3,"2021"
"L10520453","S105118445",3,"2021"
"L14450359","S104027485",3,"2021"
"L18035971","S104358522",3,"2021"
"L16042126","S104177489",3,"2021"
"L16042126","S104540031",3,"2021"
"L17984391","S104073538",3,"2021"
"L17983478","S104539238",3,"2021"
"L17984322","S104073082",3,"2021"
"L16817913","G11963440",3,"2021"
"L16381872","S103951711",3,"2021"
"L18229468","S105465978",3,"2021"
"L17983478","G7964760",3,"2021"
"L16042126","S105349375",3,"2021"
"L17966136","S104359016",3,"2021"
"L16042126","S104364587",3,"2021"
"L17983478","S104540078",3,"2021"
"L16042126","S105404673",3,"2021"
"L14450359","S105407337",3,"2021"
"L16817913","S105204127",3,"2021"
"L16042126","S104470930",3,"2021"
"L16042126","S104540188",3,"2021"
"L15178202","S105359066",3,"2021"
"L18126691","S104877837",3,"2021"
"L17550706","S104177623",3,"2021"
"L17550706","S104364558",3,"2021"
"L18035814","S104357605",3,"2021"
"L16042126","S104581272",3,"2021"
"L12795901","S104980285",3,"2021"
"L2712373","G8009579",3,"2021"
"L3810713","S104270072",3,"2021"
"L15408634","S105691529",3,"2021"
"L2712373","S104978067",3,"2021"
"L17189897","S104477008",3,"2021"
"L2362886","S105195536",3,"2021"
"L2712373","G8001294",3,"2021"
"L2712373","S104004655",3,"2021"
"L18020495","S104270058",3,"2021"
"L10399070","G8086543",3,"2021"
"L17953903","S104477166",3,"2021"
"L2362886","S105191009",3,"2021"
"L8561365","S105287738",3,"2021"
"L2712373","S104008295",3,"2021"
"L2712373","S104070802",3,"2021"
"L2362886","S104716494",3,"2021"
"L3810713","S105157036",3,"2021"
"L2362886","G8010294",3,"2021"
"L10399070","S104366183",3,"2021"
"L12806414","S104716467",3,"2021"
"L17189897","S105669147",3,"2021"
"L17189897","S104641186",3,"2021"
"L17189897","S104184683",3,"2021"
"L2362886","G7997599",3,"2021"
"L2362886","S104740437",3,"2021"
"L18097855","G8010406",3,"2021"
"L2362886","G8045873",3,"2021"
"L2362886","S104294025",3,"2021"
"L3810713","S105478765",3,"2021"
"L10399070","S105667724",3,"2021"
"L18268642","S105675778",3,"2021"
"L18005230","S104189342",3,"2021"
"L3810713","S104531781",3,"2021"
"L3810713","S104713950",3,"2021"
"L2362886","S104714689",3,"2021"
"L16965820","S105471928",3,"2021"
"L12806414","S105042502",3,"2021"
"L2362886","S104210224",3,"2021"
"L13878235","S104345699",3,"2021"
"L18134866","S104924540",3,"2021"
"L12595094","S106338335",3,"2021"
"L11465344","S105054705",3,"2021"
"L18065943","S104528374",3,"2021"
"L18252176","S105588956",3,"2021"
"L6493143","S105588505",3,"2021"
"L9489818","S105876145",3,"2021"
"L9489818","S105815415",3,"2021"
"L9489818","S105126339",3,"2021"
"L18009436","S104212583",3,"2021"
"L18057425","S104476451",3,"2021"
"L3557203","S109742512",3,"2021"
"L17964224","S103950571",3,"2021"
"L14439159","S104531159",3,"2021"
"L17190504","S103951017",3,"2021"
"L18114548","G8017646",3,"2021"
"L18099096","G8017646",3,"2021"
"L17984047","G7979163",3,"2021"
"L17984341","G7964686",3,"2021"
"L17983054","G7963917",3,"2021"
"L17984210","G7964630",3,"2021"
"L4317667","S105822419",3,"2021"
"L18020934","G7981150",3,"2021"
"L17982585","G7963641",3,"2021"
"L25997571","S140909170",3,"2021"
"L967205","S104414919",3,"2021"
"L18020934","S104272091",3,"2021"
"L17984210","G7969951",3,"2021"
"L967205","S104352276",3,"2021"
"L17984047","S104071047",3,"2021"
"L17984341","G7964683",3,"2021"
"L4317667","S104284352",3,"2021"
"L17984341","S104124480",3,"2021"
"L18268291","S105673499",3,"2021"
"L8174318","S105609741",3,"2021"
"L5515533","S105192885",3,"2021"
"L5515533","G7982687",3,"2021"
"L3922053","G7959098",3,"2021"
"L3921880","S104415490",3,"2021"
"L7905977","G8011600",3,"2021"
"L2777415","G7955314",3,"2021"
"L2777415","G7955313",3,"2021"
"L2777415","S103943742",3,"2021"
"L4579284","G11643810",3,"2021"
"L5435909","S104414977",3,"2021"
"L21711375","G8010351",3,"2021"
"L5865672","G11643812",3,"2021"
"L3976511","S105150321",3,"2021"
"L2777415","S123583478",3,"2021"
"L17745834","S105809172",3,"2021"
"L2777415","S104590211",3,"2021"
"L2777415","S104988175",3,"2021"
"L3150547","S122990766",3,"2021"
"L18174957","S105289384",3,"2021"
"L18458424","S106761072",3,"2021"
"L5515533","S105131952",3,"2021"
"L5515533","S105687320",3,"2021"
"L2777415","S104133388",3,"2021"
"L18174957","S105153287",3,"2021"
"L3921880","S104009029",3,"2021"
"L18134388","S104921174",3,"2021"
"L7905977","S123633321",3,"2021"
"L5515533","S122990747",3,"2021"
"L3469271","G11643809",3,"2021"
"L2777415","S104267927",3,"2021"
"L5515533","G7979910",3,"2021"
"L12110349","S104652940",3,"2021"
"L3976511","S105150412",3,"2021"
"L18174191","S105149181",3,"2021"
"L14445489","S104654702",3,"2021"
"L17745834","S105581697",3,"2021"
"L17745834","S106074577",3,"2021"
"L3219681","S105517603",3,"2021"
"L17745834","S105666101",3,"2021"
"L5515533","S122990748",3,"2021"
"L2777415","G7955312",3,"2021"
"L18174957","S105288961",3,"2021"
"L18174402","S105150491",3,"2021"
"L17745834","S105930847",3,"2021"
"L18154470","G11643811",3,"2021"
"L17745834","S105808770",3,"2021"
"L18145133","S105756157",3,"2021"
"L17858222","S104075195",3,"2021"
"L18174957","S105324733",3,"2021"
"L18133812","S104917723",3,"2021"
"L9973001","S105367012",3,"2021"
"L18238947","S105519684",3,"2021"
"L18056875","G8302651",3,"2021"
"L16748096","S105524094",3,"2021"
"L4048185","G8097110",3,"2021"
"L15161521","G7964709",3,"2021"
"L15161521","S104071468",3,"2021"
"L18446341","S106695658",3,"2021"
"L11193864","S104269608",3,"2021"
"L18037726","S104400218",3,"2021"
"L21283858","S120930697",3,"2021"
"L21283858","S120930769",3,"2021"
"L16704766","S104854752",3,"2021"
"L6699927","S104643247",3,"2021"
"L16787415","S104714961",3,"2021"
"L17982435","G7963367",3,"2021"
"L18056037","G7993503",3,"2021"
"L18282343","S105752307",3,"2021"
"L15144850","S105114379",3,"2021"
"L15144850","S104063623",3,"2021"
"L15144850","S104643110",3,"2021"
"L5208053","S113493714",3,"2021"
"L18174110","S105148930",3,"2021"
"L18174090","S105148813",3,"2021"
"L18174100","S105148877",3,"2021"
"L31430203","S172799369",3,"2021"
"L2696564","S105150054",3,"2021"
"L18174126","S105149004",3,"2021"
"L13650873","G8077859",3,"2021"
"L3940415","S105664311",3,"2021"
"L16981470","S104126384",3,"2021"
"L1091186","G8117860",3,"2021"
"L1091186","G8027391",3,"2021"
"L1091186","G8027393",3,"2021"
"L1091186","S104954253",3,"2021"
"L1091186","S104954156",3,"2021"
"L1091186","S104954081",3,"2021"
"L1091186","S104954321",3,"2021"
"L1091186","S106231622",3,"2021"
"L16981470","S104470358",3,"2021"
"L18477244","S106873845",3,"2021"
"L3955124","S104723428",3,"2021"
"L1091186","S104954302",3,"2021"
"L3940415","S104954212",3,"2021"
"L13930564","S106061355",4,"2021"
"L3326604","G8252568",4,"2021"
"L17446909","S106441483",4,"2021"
"L2663232","S106150535",4,"2021"
"L3399025","G8252593",4,"2021"
"L17446909","S108084005",4,"2021"
"L18726742","S108263835",4,"2021"
"L3399025","G8252567",4,"2021"
"L921977","G8257559",4,"2021"
"L17446909","S107591346",4,"2021"
"L18657910","S107864032",4,"2021"
"L921977","S106850450",4,"2021"
"L921977","S106908140",4,"2021"
"L16079004","S108435167",4,"2021"
"L3399025","S107060944",4,"2021"
"L16079004","S106841395",4,"2021"
"L16079004","S108435712",4,"2021"
"L17446909","S108435605",4,"2021"
"L17446909","S106924235",4,"2021"
"L17446909","S107255786",4,"2021"
"L17446909","S108435062",4,"2021"
"L17446909","S108435133",4,"2021"
"L3326604","G8252592",4,"2021"
"L921977","S106336652",4,"2021"
"L17446909","S105992508",4,"2021"
"L17446909","S106841590",4,"2021"
"L17446909","S106841467",4,"2021"
"L17446909","S106375530",4,"2021"
"L17446909","S108435273",4,"2021"
"L17446909","S108435780",4,"2021"
"L17446909","S106375479",4,"2021"
"L17446909","S106375444",4,"2021"
"L17446909","S108435302",4,"2021"
"L17446909","S106670392",4,"2021"
"L17446909","S106841533",4,"2021"
"L17446909","S106375676",4,"2021"
"L18424201","S106577444",4,"2021"
"L921984","G8257558",4,"2021"
"L921984","S106846887",4,"2021"
"L921977","S107837296",4,"2021"
"L17446909","S107268408",4,"2021"
"L17446909","S108435446",4,"2021"
"L17446909","S108435185",4,"2021"
"L16079004","S108013630",4,"2021"
"L3399025","S105988541",4,"2021"
"L18972706","S109658731",4,"2021"
"L17446909","S108435649",4,"2021"
"L17446909","S108435682",4,"2021"
"L17446909","S106841318",4,"2021"
"L18004057","S106669876",4,"2021"
"L16079004","S108435424",4,"2021"
"L18740773","S108432175",4,"2021"
"L18066877","S109295518",4,"2021"
"L18740775","G8331904",4,"2021"
"L18066877","S106517321",4,"2021"
"L3825222","S107437029",4,"2021"
"L12975065","S106857384",4,"2021"
"L16581330","G8331901",4,"2021"
"L18442219","G8471641",4,"2021"
"L18909051","G8268264",4,"2021"
"L18740773","G8331905",4,"2021"
"L16581330","G8331903",4,"2021"
"L3825222","S106759521",4,"2021"
"L4050209","S105999947",4,"2021"
"L8726342","S106002917",4,"2021"
"L18546321","S107990407",4,"2021"
"L15920182","S108452756",4,"2021"
"L15920182","S108271480",4,"2021"
"L18727887","S108270076",4,"2021"
"L18728005","S108270947",4,"2021"
"L18727713","S108268876",4,"2021"
"L18509108","S107061567",4,"2021"
"L14891460","S107873590",4,"2021"
"L14941654","S106916125",4,"2021"
"L18759809","S108449552",4,"2021"
"L18727100","S108265494",4,"2021"
"L17801327","S106059735",4,"2021"
"L17801327","S106439267",4,"2021"
"L18324523","S106137213",4,"2021"
"L18324523","S106139093",4,"2021"
"L18324523","S106055925",4,"2021"
"L18484864","S106919403",4,"2021"
"L18484881","S106919455",4,"2021"
"L10279585","G8111845",4,"2021"
"L10279585","S107858003",4,"2021"
"L10279585","G8149305",4,"2021"
"L10279585","S107252267",4,"2021"
"L11192179","S107161266",4,"2021"
"L10279585","S107857034",4,"2021"
"L5608078","S106684619",4,"2021"
"L10279585","G8157229",4,"2021"
"L10279585","S107266333",4,"2021"
"L3817298","S113491649",4,"2021"
"L10475127","S106156054",4,"2021"
"L14842364","S107107828",4,"2021"
"L18725816","S108258037",4,"2021"
"L14842364","S106077046",4,"2021"
"L18715668","S108196615",4,"2021"
"L18756771","S108434622",4,"2021"
"L4053036","S106238470",4,"2021"
"L18367239","S106238701",4,"2021"
"L18333736","S118941965",4,"2021"
"L16652312","S106143694",4,"2021"
"L17902781","S106306882",4,"2021"
"L18658923","S107868694",4,"2021"
"L18334417","S106060399",4,"2021"
"L18496659","S106989651",4,"2021"
"L18496636","S106989507",4,"2021"
"L16010050","S107254526",4,"2021"
"L16010050","S106575625",4,"2021"
"L16010050","S106171621",4,"2021"
"L16140351","S107669702",4,"2021"
"L16010050","G8148521",4,"2021"
"L18443613","S106680178",4,"2021"
"L17388041","S108090537",4,"2021"
"L16928126","S106451267",4,"2021"
"L18391314","S106380852",4,"2021"
"L14450359","S106991854",4,"2021"
"L14450359","S107436061",4,"2021"
"L16042126","S106699003",4,"2021"
"L16042126","S106572845",4,"2021"
"L18742401","S108353821",4,"2021"
"L17550706","S108452093",4,"2021"
"L17550706","S106761631",4,"2021"
"L16042126","S108342546",4,"2021"
"L16042126","S106387639",4,"2021"
"L16042126","S106320519",4,"2021"
"L16042126","S106705137",4,"2021"
"L2712373","G8233360",4,"2021"
"L15408634","G8529747",4,"2021"
"L2362886","S106505284",4,"2021"
"L3810713","S107479745",4,"2021"
"L2362886","S106148674",4,"2021"
"L3810713","S109528524",4,"2021"
"L2712373","S108833066",4,"2021"
"L10399070","S107210542",4,"2021"
"L2712373","S107209094",4,"2021"
"L10399070","S106845068",4,"2021"
"L10399070","S107863539",4,"2021"
"L10399070","S107990962",4,"2021"
"L2362886","G10376423",4,"2021"
"L18657611","S107862266",4,"2021"
"L2362886","S107862147",4,"2021"
"L2362886","S106992722",4,"2021"
"L18593190","S107754539",4,"2021"
"L2362886","S106437494",4,"2021"
"L2362886","G8414626",4,"2021"
"L2712373","S108340167",4,"2021"
"L2362886","S106146209",4,"2021"
"L18528109","S107156446",4,"2021"
"L18595810","S107526934",4,"2021"
"L2362886","G8278177",4,"2021"
"L2362886","S106672689",4,"2021"
"L3810713","S107867762",4,"2021"
"L2362886","G8246733",4,"2021"
"L2712373","S106988759",4,"2021"
"L2362886","S108433096",4,"2021"
"L18595810","S107589576",4,"2021"
"L2362886","S107668370",4,"2021"
"L2362886","S108197031",4,"2021"
"L2712373","S108833002",4,"2021"
"L18593190","S107687268",4,"2021"
"L2362886","S108173547",4,"2021"
"L2362886","S106672464",4,"2021"
"L2362886","S106242426",4,"2021"
"L18593190","S108260683",4,"2021"
"L2362886","S106439166",4,"2021"
"L17189897","S108429326",4,"2021"
"L17189897","S108429622",4,"2021"
"L18527254","G8182484",4,"2021"
"L2362886","S123323419",4,"2021"
"L18593190","S107672126",4,"2021"
"L5551751","S108176545",4,"2021"
"L2362886","G8319589",4,"2021"
"L2362886","S106179524",4,"2021"
"L12795901","S109210260",4,"2021"
"L2362886","S108369964",4,"2021"
"L18593559","S107514704",4,"2021"
"L5551751","S106498811",4,"2021"
"L5551751","S106507749",4,"2021"
"L20501815","S116703102",4,"2021"
"L18756515","S108433151",4,"2021"
"L18728834","S108276704",4,"2021"
"L18728837","S108276722",4,"2021"
"L18526208","S107151069",4,"2021"
"L18757085","S108436071",4,"2021"
"L18497915","S106996647",4,"2021"
"L18608928","S107600289",4,"2021"
"L17778693","S107883785",4,"2021"
"L18367386","S106378464",4,"2021"
"L18441715","S106670347",4,"2021"
"L18740989","S108346342",4,"2021"
"L18608928","S107684944",4,"2021"
"L5138539","S106999772",4,"2021"
"L18547413","S107261620",4,"2021"
"L18379348","S106309993",4,"2021"
"L18379348","S106310881",4,"2021"
"L18379348","S106313777",4,"2021"
"L6493143","G8113767",4,"2021"
"L18484709","S106918580",4,"2021"
"L9489818","S107588886",4,"2021"
"L18471135","S106837475",4,"2021"
"L6493143","S105993248",4,"2021"
