"LOCALITY.ID","group.id","month","timegroups"
"L23745474","S134562299",4,"2022"
"L22348014","S129573558",2,"2022"
"L23454217","S133031981",3,"2022"
"L22647364","S128641102",2,"2022"
"L23566735","S133613109",4,"2022"
"L24268222","S137315045",5,"2022"
"L23568252","S133621179",4,"2022"
"L22679093","S137292374",5,"2022"
"L22679171","S128830744",2,"2022"
"L23673137","S134437035",4,"2022"
"L22983026","S130571075",3,"2022"
"L24161794","S136720957",4,"2022"
"L23118999","S131266723",3,"2022"
"L23177472","S131580769",3,"2022"
"L24893665","S140402115",6,"2023"
"L23224241","S131829170",3,"2022"
"L23431585","S150979385",9,"2023"
"L23435283","S132940231",4,"2022"
"L23543668","S133488821",4,"2022"
"L24845155","G10357718",5,"2022"
"L24645180","G10383514",5,"2022"
"L24843145","G10356219",5,"2022"
"L27631446","S152789367",10,"2023"
"L27845684","S153932368",11,"2023"
"L27325190","S151231304",10,"2023"
"L27506123","S152133783",10,"2023"
"L28022922","S154894261",11,"2023"
"L27291572","S151588917",10,"2023"
"L3025449","S155517340",12,"2023"
"L27470201","S151932497",10,"2023"
"L28424828","S157069273",12,"2023"
"L3270359","S127852697",1,"2022"
"L3025449","S130938797",3,"2022"
"L3025449","S128496039",2,"2022"
"L3025449","S128624489",2,"2022"
"L3508339","S128489112",2,"2022"
"L3508339","S129083156",2,"2022"
"L3270359","G9537812",1,"2022"
"L33578258","S182384591",10,"2023"
"L3025449","G9982832",4,"2022"
"L3508339","S128496923",2,"2022"
"L3025449","S128418817",2,"2022"
"L3025449","S126031099",1,"2022"
"L3025449","S128496495",2,"2022"
"L3025449","S129074216",2,"2022"
"L3270359","S127853370",1,"2022"
"L3508340","S154843135",11,"2023"
"L3713395","S133546485",4,"2022"
"L37666754","G9899320",3,"2022"
"L3834855","S135774076",4,"2022"
"L4573732","S132909253",4,"2022"
"L5943614","S133286324",4,"2022"
"L5203450","S133563208",4,"2022"
"L5832457","S132293346",3,"2022"
"L6942046","S136007555",4,"2022"
"L9906113","S162167557",10,"2023"
"L9956359","S157061666",6,"2023"
"L10001501","S136720806",4,"2022"
"L9956359","S157315020",12,"2023"
"L12192463","G11353834",11,"2023"
"L10739589","S160771314",12,"2023"
"L13455054","G10156450",4,"2022"
"L13556455","S126584380",1,"2022"
"L14271435","G9836235",3,"2022"
"L12908549","S132312120",3,"2022"
"L13071676","G10069461",4,"2022"
"L16109572","S128853971",2,"2022"
"L15209579","S160771001",4,"2022"
"L14290040","S133149673",4,"2022"
"L16236742","S155571827",12,"2023"
"L18679646","S152269959",10,"2023"
"L19951699","S132188702",3,"2022"
"L17770108","S128823362",2,"2022"
"L18170351","G15172745",4,"2022"
"L22249441","S126414426",1,"2022"
"L22348142","S129574801",2,"2022"
"L22619836","S128479728",2,"2022"
"L22620714","S129818852",2,"2022"
"L22645413","S129067247",2,"2022"
"L22679093","S130184841",3,"2022"
"L22679396","S128832533",2,"2022"
"L22719517","S155571610",12,"2023"
"L23116936","S152969353",10,"2023"
"L23116936","S152969484",10,"2023"
"L21273433","S151514424",10,"2023"
"L22683467","S128853935",2,"2022"
"L22719517","S155829916",12,"2023"
"L23478589","S133148382",4,"2022"
"L23566598","S133612411",4,"2022"
"L23720477","S134431053",4,"2022"
"L23931528","S135527712",4,"2022"
"L23435937","S132943876",4,"2022"
"L23452709","S133024041",4,"2022"
"L22619809","S128616811",2,"2022"
"L22678923","S128829048",2,"2022"
"L22623351","S128628430",2,"2022"
"L22665070","S128753799",2,"2022"
"L22679396","S129078964",2,"2022"
"L22897890","S135663576",4,"2022"
"L23192550","S131661147",3,"2022"
"L24593511","S138958283",5,"2022"
"L23403038","S132767170",4,"2022"
"L23533350","S133430168",4,"2022"
"L23704648","G10042904",4,"2022"
"L23685881","S134241567",4,"2022"
"L23836874","S135037340",4,"2022"
"L24492063","S138481489",5,"2022"
"L25052371","S140972942",6,"2023"
"L25682255","S143534295",7,"2023"
"L27637108","S152815214",10,"2023"
"L28320707","S156528892",12,"2023"
"L27835275","S153871561",11,"2023"
"L27874665","S154096608",10,"2023"
"L3025449","S134075901",4,"2022"
"L27510086","S152149720",10,"2023"
"L27674404","S153016816",4,"2022"
"L27649288","S152877297",10,"2023"
"L3025449","G10272304",5,"2022"
"L3508339","S128489312",2,"2022"
"L3508339","S129401507",2,"2022"
"L28554960","G11423818",12,"2023"
"L3834855","G9982839",4,"2022"
"L3025449","S128488754",2,"2022"
"L3713395","S133148322",4,"2022"
"L3713395","S133148353",4,"2022"
"L3834855","S138212580",5,"2022"
"L3508340","S136866460",4,"2022"
"L3834855","S132923530",4,"2022"
"L4696975","S125980495",1,"2022"
"L4411872","S140553740",6,"2023"
"L5203450","S136118208",4,"2022"
"L5832457","S132603750",4,"2022"
"L4696975","S154881302",11,"2023"
"L6942046","G10272309",5,"2022"
"L9251954","S130632247",3,"2022"
"L12903160","S137016890",5,"2022"
"L13071676","S132349320",3,"2022"
"L14271437","S132941583",4,"2022"
"L13556455","S157206539",12,"2023"
"L13071676","G10069478",4,"2022"
"L14271421","S135941096",4,"2022"
"L17729338","S128294032",2,"2022"
"L17742963","S136719393",4,"2022"
"L17214566","G9983061",4,"2022"
"L17729338","S138933137",5,"2022"
"L17744840","G10363504",4,"2022"
"L16109501","S129574934",2,"2022"
"L18170322","S137315184",5,"2022"
"L17742963","S137678670",5,"2022"
"L17742963","S129085856",2,"2022"
"L18170322","G10042945",4,"2022"
"L18170351","S132373038",4,"2022"
"L22619831","S128479712",2,"2022"
"L22621495","S128832247",2,"2022"
"L22719517","S154832946",11,"2023"
"L22971766","G9787114",3,"2022"
"L22983555","S130574363",3,"2022"
"L23432275","S132923770",4,"2022"
"L23726600","S134465249",4,"2022"
"L23856362","S135145221",4,"2022"
"L24360586","S137801751",5,"2022"
"L23704373","S134341079",4,"2022"
"L22608923","S128624286",2,"2022"
"L22647271","S128640588",2,"2022"
"L22621919","S128491766",2,"2022"
"L22679396","S129078846",2,"2022"
"L22747197","S129256538",2,"2022"
"L22719517","S155829905",12,"2023"
"L24066077","G10143530",5,"2022"
"L22999596","S134058788",4,"2022"
"L22999596","G10069498",4,"2022"
"L22999596","G9862615",3,"2022"
"L22999596","G10069506",4,"2022"
"L23072874","G9862574",3,"2022"
"L23072889","G9862577",3,"2022"
"L24458669","S138324045",5,"2022"
"L23072980","G9862606",3,"2022"
"L24492469","S138483540",5,"2022"
"L23190542","S131650844",3,"2022"
"L23400515","S132751716",4,"2022"
"L23543628","S134548595",4,"2022"
"L23578187","S133674053",4,"2022"
"L23539836","S133637917",4,"2022"
"L23819433","S134940922",4,"2022"
"L24587846","S138929753",5,"2022"
"L25243258","S142232857",6,"2023"
"L26985548","S149239990",9,"2023"
"L27637267","S152815914",10,"2023"
"L27996402","S154746252",11,"2023"
"L27509671","S162167517",11,"2023"
"L28529409","S157563283",12,"2023"
"L28208028","S155932617",12,"2023"
"L28261573","S156231672",12,"2023"
"L3025449","S128625431",2,"2022"
"L3025449","S129074268",2,"2022"
"L27509671","S152806016",10,"2023"
"L27539128","S152302220",10,"2023"
"L27550834","S152363102",10,"2023"
"L3025449","S125903213",1,"2022"
"L27821742","S153798514",11,"2023"
"L28117009","S155418062",11,"2023"
"L28555303","G11424074",12,"2023"
"L3774779","G10179613",5,"2022"
"L29120885","S160771006",4,"2022"
"L3025449","S139993250",5,"2022"
"L3025449","S132923828",4,"2022"
"L3834855","S132036910",3,"2022"
"L4398904","S152969386",10,"2023"
"L3508339","S129081532",2,"2022"
"L3612392","S160771032",4,"2022"
"L3713395","S131511779",3,"2022"
"L4398904","S155151215",11,"2023"
"L4398904","S131031534",3,"2022"
"L5242578","S155087807",11,"2023"
"L6072444","S151514380",10,"2023"
"L9251954","S130500854",3,"2022"
"L9251954","S129337482",2,"2022"
"L8080278","S150243320",9,"2023"
"L9251954","S130570451",3,"2022"
"L10739589","G9520447",1,"2022"
"L12903160","S132179332",3,"2022"
"L12908549","G10038521",4,"2022"
"L13071676","G10029003",4,"2022"
"L14187982","S136240416",5,"2022"
"L14476568","G10069474",4,"2022"
"L13758735","S154008454",11,"2023"
"L14476634","S131030960",3,"2022"
"L14860192","S157267869",12,"2023"
"L13071766","G10069491",4,"2022"
"L15145383","G9943553",4,"2022"
"L17720229","S133272391",4,"2022"
"L14878010","S151514317",10,"2023"
"L16875471","S129333070",2,"2022"
"L18679646","S152965155",10,"2023"
"L18909035","G9588405",1,"2022"
"L17563399","S133769138",4,"2022"
"L17742963","S129082874",2,"2022"
"L17729338","S157567330",12,"2023"
"L17742963","S137364230",5,"2022"
"L17742963","S129078805",2,"2022"
"L17770108","S128828778",2,"2022"
"L22982960","S130570673",3,"2022"
"L22645427","S128632131",2,"2022"
"L22645956","S128634730",2,"2022"
"L23432194","S132923213",4,"2022"
"L23435338","S135934355",4,"2022"
"L23657129","S134078168",4,"2022"
"L23704201","S134340369",4,"2022"
"L22997030","S130644423",3,"2022"
"L23386433","S132683115",4,"2022"
"L22559352","S128640411",2,"2022"
"L22645413","S128639358",2,"2022"
"L22646571","S129079003",2,"2022"
"L22719517","S155829838",12,"2023"
"L22999596","S139055591",4,"2022"
"L22642629","S128616396",2,"2022"
"L23009896","S132745818",4,"2022"
"L23435338","S132940521",4,"2022"
"L23135407","S131351192",3,"2022"
"L23399882","S132747529",4,"2022"
"L23977908","S135769155",5,"2022"
"L23560892","S133579551",4,"2022"
"L23673185","S134166120",4,"2022"
"L24621591","S139099524",5,"2022"
"L24893665","S140604849",6,"2023"
"L24614134","S139055068",5,"2022"
"L27766507","S153612967",11,"2023"
"L3025449","G9923200",3,"2022"
"L28381535","S156862742",12,"2023"
"L27429755","S151706089",10,"2023"
"L3270359","S127853291",1,"2022"
"L3508339","S136827969",5,"2022"
"L3508339","S129083101",2,"2022"
"L3508339","S128509584",2,"2022"
"L3025449","S132923870",4,"2022"
"L3025449","S127558821",2,"2022"
"L4700860","S138461681",5,"2022"
"L6072444","S131958889",3,"2022"
"L9945641","S157091499",12,"2023"
"L12192463","S130502151",3,"2022"
"L14476634","S134377435",4,"2022"
"L13758735","S132915562",4,"2022"
"L12903160","S136104418",5,"2022"
"L16109501","S129551247",2,"2022"
"L13341976","S128853861",2,"2022"
"L18583166","G9505103",1,"2022"
"L17563399","S132740345",4,"2022"
"L17729338","S128172543",2,"2022"
"L17808180","G10040461",4,"2022"
"L19421722","S156288824",12,"2023"
"L18170322","S137315171",5,"2022"
"L22336597","S126885824",1,"2022"
"L21912960","S128294110",2,"2022"
"L22619836","S128827369",2,"2022"
"L22816730","S129968797",2,"2022"
"L22347068","S129078396",2,"2022"
"L22348194","S129573979",2,"2022"
"L22619809","S128480161",2,"2022"
"L22621299","S128497053",2,"2022"
"L22645413","S129067264",2,"2022"
"L23370009","S132591902",4,"2022"
"L24271552","G10204965",5,"2022"
"L22223386","S129086577",2,"2022"
"L24112322","S163802982",1,"2022"
"L22646414","S128637013",2,"2022"
"L22944556","S130355786",3,"2022"
"L22719517","S155829920",12,"2023"
"L24867345","S140176810",6,"2023"
"L22999596","G9943565",4,"2022"
"L23415440","S132945044",4,"2022"
"L23542825","S133480209",4,"2022"
"L23543668","S134548761",4,"2022"
"L24008807","S135934305",4,"2022"
"L27385137","S151477507",5,"2022"
"L27637044","S152814661",10,"2023"
"L26005909","S144840841",4,"2022"
"L3025449","S127749812",2,"2022"
"L27325190","S151156361",10,"2023"
"L3508339","S128637634",2,"2022"
"L27632569","S152794118",10,"2023"
"L3713395","G10040492",4,"2022"
"L29120880","S160770989",4,"2022"
"L3774779","S136402360",5,"2022"
"L29370361","S162167611",9,"2023"
"L4398904","G10028966",4,"2022"
"L4700860","S143617637",7,"2023"
"L3508339","S128489140",2,"2022"
"L3508339","S129083234",2,"2022"
"L3713395","S135361129",4,"2022"
"L5832490","S169407550",3,"2022"
"L5934944","S131580823",3,"2022"
"L6151174","S155461110",11,"2023"
"L6942046","S127005375",1,"2022"
"L5934944","S135818877",4,"2022"
"L10001501","S126469271",1,"2022"
"L10739589","S126530070",1,"2022"
"L13341976","S143510936",7,"2023"
"L13889210","S126469345",1,"2022"
"L15209579","S126951313",1,"2022"
"L16236742","S155990767",12,"2023"
"L17742963","S129082416",2,"2022"
"L14877348","S135904107",5,"2022"
"L17742963","S129082164",2,"2022"
"L16109501","S132747636",4,"2022"
"L22223386","S128892601",2,"2022"
"L22357287","S127003587",1,"2022"
"L21845016","S157212030",12,"2023"
"L22999596","S129084061",2,"2022"
"L20626653","S132258036",3,"2022"
"L23673137","S134165858",4,"2022"
"L23320306","S132334277",4,"2022"
"L22999596","S154739190",11,"2023"
"L23072723","S133026489",4,"2022"
"L23116936","S132102509",3,"2022"
"L23541898","S133475904",4,"2022"
"L23956302","S135655923",5,"2022"
"L23974001","S136009175",5,"2022"
"L28377316","S156840286",12,"2023"
"L25676794","S143509976",7,"2023"
"L3025449","S129069723",2,"2022"
"L3270359","S127854919",1,"2022"
"L28680724","S158326618",12,"2023"
"L27631516","S152789673",10,"2023"
"L3025449","S132943671",4,"2022"
"L3713395","S138098499",5,"2022"
"L4411872","S130728075",3,"2022"
"L3508339","S129081620",2,"2022"
"L5242578","S156336697",12,"2023"
"L4573743","S131256210",3,"2022"
"L7439565","G12622130",3,"2022"
"L5832457","S134959372",4,"2022"
"L9945635","S156288772",12,"2023"
"L10001501","S132940276",4,"2022"
"L13758735","S136717573",5,"2022"
"L12903160","S132196538",3,"2022"
"L16109501","S132747713",4,"2022"
"L14247363","S155060400",11,"2023"
"L12902680","S138314766",4,"2022"
"L14271421","S132940059",4,"2022"
"L22348194","S129574663",2,"2022"
"L22619833","S128480960",2,"2022"
"L22619835","S128479726",2,"2022"
"L22645413","S128840914",2,"2022"
"L22647835","S137366971",5,"2022"
"L22679093","S132095179",3,"2022"
"L22719517","S155571582",12,"2023"
"L23599874","G10040601",4,"2022"
"L22403604","G9601188",1,"2022"
"L23955691","S135653377",5,"2022"
"L20626637","S132111812",3,"2022"
"L22621915","S128491743",2,"2022"
"L22647246","S128640450",2,"2022"
"L23542755","S133479916",4,"2022"
"L23583052","G9994882",4,"2022"
"L22368185","S151048236",9,"2023"
"L22412783","S127310541",1,"2022"
"L22644069","S128624264",2,"2022"
"L22600323","S129083887",2,"2022"
"L22620098","S128482113",2,"2022"
"L23175790","S131571445",3,"2022"
"L22997030","S130721047",3,"2022"
"L23264488","S132036694",3,"2022"
"L23295337","S132188716",3,"2022"
"L23370977","S132597359",4,"2022"
"L23653061","G11842692",4,"2022"
"L23656241","S134072900",4,"2022"
"L24065398","S136239625",5,"2022"
"L25621144","S143290462",7,"2023"
"L3025449","S129970822",3,"2022"
"L3025449","G9923248",3,"2022"
"L28046315","S155023257",11,"2023"
"L27429767","S151706147",10,"2023"
"L27630939","S152786425",10,"2023"
"L4398904","S155151234",11,"2023"
"L4398904","S132274175",3,"2022"
"L3025449","S128626769",2,"2022"
"L3612392","S160771046",4,"2022"
"L5934944","S145638179",4,"2022"
"L12902680","S135819464",4,"2022"
"L13071676","S131363200",3,"2022"
"L18170322","S137363448",5,"2022"
"L13341976","S129573912",2,"2022"
"L14941450","S144979454",5,"2022"
"L17770108","S128823724",2,"2022"
"L17742963","S136239864",5,"2022"
"L23164117","S131508861",3,"2022"
"L23191846","G9904882",3,"2022"
"L19478477","S162167547",10,"2023"
"L22619831","S128481253",2,"2022"
"L23179627","S131592221",3,"2022"
"L23322070","S132343884",4,"2022"
"L23429929","G9953671",4,"2022"
"L23470698","S133110426",4,"2022"
"L23704330","S134340885",4,"2022"
"L22692025","S128917213",2,"2022"
"L22645413","S129078674",2,"2022"
"L22692078","S128917531",2,"2022"
"L22999596","S134483381",4,"2022"
"L23403349","S132768766",4,"2022"
"L25210845","S141637149",6,"2023"
"L24010352","S135942273",4,"2022"
"L27631437","S152789336",10,"2023"
"L27510124","S152149901",10,"2023"
"L28046305","S155023182",11,"2023"
"L3508339","S128496888",2,"2022"
"L27506123","S152135081",10,"2023"
"L3025449","S128642380",2,"2022"
"L27665432","S152964932",10,"2023"
"L27631512","S152789653",10,"2023"
"L28270361","S156284351",12,"2023"
"L3025449","S128846116",2,"2022"
"L3025449","G9923290",3,"2022"
"L3834855","S132941621",4,"2022"
"L3508340","S133396312",4,"2022"
"L6942046","G9953321",4,"2022"
"L10001501","S132943966",4,"2022"
"L14476568","S132181653",3,"2022"
"L13758735","S131030694",3,"2022"
"L17214566","G10272312",5,"2022"
"L22576695","S128237739",2,"2022"
"L22679093","S133776846",4,"2022"
"L22683408","S128853603",2,"2022"
"L22685459","S129086088",2,"2022"
"L22999596","S128480107",2,"2022"
"L23135417","S131351243",3,"2022"
"L22621349","S128497052",2,"2022"
"L22076543","S125443210",1,"2022"
"L23264448","S132036383",3,"2022"
"L23986983","S135819667",4,"2022"
"L28345248","S156667119",12,"2023"
"L28377316","S156840985",12,"2023"
"L3508339","S129081709",2,"2022"
"L27432131","S151718432",10,"2023"
"L37666754","S136118130",4,"2022"
"L3025449","S129074441",2,"2022"
"L3025449","S132923446",4,"2022"
"L27649292","S152877316",10,"2023"
"L28022240","S154890616",11,"2023"
"L29120895","S160771063",4,"2022"
"L3025449","S128490514",2,"2022"
"L4700860","S193532873",11,"2023"
"L13071676","S132257977",3,"2022"
"L16875471","S253442763",4,"2022"
"L17720229","S132293441",3,"2022"
"L17760516","S146795928",8,"2023"
"L17770108","S128825116",2,"2022"
"L13071676","S134440212",4,"2022"
"L17770108","S128828986",2,"2022"
"L22620401","S128482774",2,"2022"
"L19499638","S162167714",3,"2022"
"L22999596","S128480151",2,"2022"
"L22223461","S129061766",2,"2022"
"L22597081","S128480138",2,"2022"
"L22619835","S128482394",2,"2022"
"L22620401","S128612450",2,"2022"
"L22860990","S129896893",3,"2022"
"L23116936","G10029012",4,"2022"
"L23419296","S132855492",4,"2022"
"L23986781","S135818395",5,"2022"
"L24066052","G10163601",4,"2022"
"L27674615","G11040866",10,"2023"
"L4398904","S152969153",10,"2023"
"L3508339","S128831636",2,"2022"
"L7213932","G11165603",11,"2023"
"L14476568","S170370351",11,"2023"
"L13455054","S150243259",9,"2023"
"L13758735","S131521410",3,"2022"
"L22621319","S128488247",2,"2022"
"L22683489","S128854182",2,"2022"
"L22999596","S128371674",2,"2022"
"L17770108","S137295039",5,"2022"
"L23293512","S132180037",3,"2022"
"L23386477","S132683334",4,"2022"
"L23536487","S133446518",4,"2022"
"L23586738","S133720852",4,"2022"
"L22619833","S128482297",2,"2022"
"L22646571","S128916766",2,"2022"
"L22647305","S128640790",2,"2022"
"L24640169","S139186699",5,"2022"
"L23374807","S132621193",3,"2022"
"L27631519","S152789686",10,"2023"
"L23403216","S132768045",4,"2022"
"L24008738","S135933931",5,"2022"
"L24112322","S150243304",9,"2023"
"L27632588","S152794182",10,"2023"
"L27634612","S152802727",10,"2023"
"L3025449","S132034937",3,"2022"
"L3834855","S134340912",4,"2022"
"L13758735","S132111771",3,"2022"
"L14271437","S132942773",4,"2022"
"L22348014","S126950403",1,"2022"
"L22348194","S129574300",2,"2022"
"L22621317","S128488236",2,"2022"
"L22621495","S128637598",2,"2022"
"L22223386","S129079736",2,"2022"
"L22619836","S128828845",2,"2022"
"L23164108","S131508842",3,"2022"
"L23190638","S131651363",3,"2022"
"L23403192","S132767888",4,"2022"
"L23656074","S134071728",4,"2022"
"L22619836","S128482393",2,"2022"
"L22665054","S128753702",2,"2022"
"L24633071","S139154899",5,"2022"
"L27631556","S152789847",10,"2023"
"L23403053","S132916629",4,"2022"
"L23504802","S133275185",4,"2022"
"L23704648","G10042915",4,"2022"
"L24893665","S140656320",6,"2023"
"L27631568","S152789899",10,"2023"
"L3025449","S132746396",4,"2022"
"L4398904","S138396119",5,"2022"
"L27615137","S152708840",10,"2023"
"L27631707","S152790534",10,"2023"
"L3025449","S132923574",4,"2022"
"L3713395","S151514194",10,"2023"
"L5203450","S139269139",5,"2022"
"L13071676","S136719524",5,"2022"
"L13556455","S157206479",12,"2023"
"L22348194","S129574627",2,"2022"
"L17770108","S128828768",2,"2022"
"L27631704","S152790515",10,"2023"
"L28554844","S157681753",12,"2023"
"L24591324","G10383656",5,"2022"
"L4573743","S153148762",10,"2023"
"L27631715","S152790559",10,"2023"
"L3025449","S128617678",2,"2022"
"L4573742","S134292691",3,"2022"
"L6245267","S269028714",10,"2023"
"L12902680","S157558816",12,"2023"
"L22999596","G15172702",5,"2022"
"L16109501","S132747752",4,"2022"
"L23742802","S134549794",4,"2022"
"L22223461","S137365318",5,"2022"
"L22913096","S130188061",3,"2022"
"L22645413","S128853092",2,"2022"
"L27637108","S152815080",10,"2023"
"L22994362","G9904801",3,"2022"
"L24615274","S152060888",10,"2023"
"L27550781","S152362867",10,"2023"
"L3025449","S128528702",2,"2022"
"L3834855","G10042911",4,"2022"
"L3508339","S155426577",11,"2023"
"L10739589","S126458546",1,"2022"
"L22348194","S129574024",2,"2022"
"L17808180","S131523078",3,"2022"
"L3025449","S132924244",4,"2022"
"L23707643","S134549732",4,"2022"
"L24416767","G10256380",5,"2022"
"L24664436","S139298091",5,"2022"
"L25623147","S143298737",7,"2023"
"L28454403","G11388430",12,"2023"
"L27637056","S152814732",10,"2023"
"L3025449","G9923293",3,"2022"
"L3025449","S128637011",2,"2022"
"L10739589","S126463962",1,"2022"
"L9251954","S132109163",3,"2022"
"L9945623","S152970560",10,"2023"
"L13758735","S193538351",4,"2022"
"L14476568","G9862583",3,"2022"
"L13758735","S132312541",3,"2022"
"L13758735","S138461595",5,"2022"
"L22619836","S128481679",2,"2022"
"L22683316","S128853226",2,"2022"
"L22683395","S128853521",2,"2022"
"L23163979","S131508123",3,"2022"
"L24615274","S139861470",5,"2022"
"L23179709","S131592707",3,"2022"
"L3025449","S128417833",2,"2022"
"L3053752","S155827357",12,"2023"
"L27291572","S155070228",11,"2023"
"L5203450","S136117979",4,"2022"
"L5203450","S156612941",12,"2023"
"L3713395","S157307361",12,"2023"
"L6942046","S131656828",3,"2022"
"L6942046","S132272603",3,"2022"
"L23399925","S132747727",4,"2022"
"L23507088","S133286620",4,"2022"
"L24028121","S136036904",4,"2022"
"L22679171","S129085655",2,"2022"
"L22619836","S128823652",2,"2022"
"L22647346","S128641011",2,"2022"
"L23386193","S132681942",4,"2022"
"L24487691","S138461721",5,"2022"
"L3025449","S125674054",1,"2022"
"L4573742","G11383793",12,"2023"
"L3834855","S137034530",5,"2022"
"L4700860","S132682004",4,"2022"
"L15209579","S129574074",2,"2022"
"L23652235","S134051021",4,"2022"
"L23674741","S134176093",4,"2022"
"L28022250","S154890641",11,"2023"
"L22679171","S137368310",5,"2022"
"L3612426","S156287746",2,"2022"
"L27637108","S152815168",10,"2023"
"L28508514","S157465737",12,"2023"
"L3025449","S128493126",2,"2022"
"L6072444","S153144615",10,"2023"
"L12903160","G9862581",3,"2022"
"L10739589","S126458585",1,"2022"
"L22646571","S128637587",2,"2022"
"L23117337","S131258593",3,"2022"
"L23117068","S131257311",3,"2022"
"L4398904","S132915505",4,"2022"
"L4573743","S131873118",3,"2022"
"L3025449","S132924172",4,"2022"
"L27637108","S152815022",10,"2023"
"L3025449","S135934458",4,"2022"
"L4398904","S132111851",3,"2022"
"L17744840","S157567342",12,"2023"
"L23192545","S131661125",3,"2022"
"L23370306","S132767067",4,"2022"
"L24587842","S138929740",5,"2022"
"L27634618","S152802743",10,"2023"
"L4696975","S130355233",3,"2022"
"L21912965","S128173360",2,"2022"
"L23707643","S134549727",4,"2022"
"L23116936","S153104047",10,"2023"
"L16109501","S129574768",2,"2022"
"L27634602","S152802703",10,"2023"
"L3508339","S129081825",2,"2022"
"L6942046","S155225066",11,"2023"
"L23179768","S131593104",3,"2022"
"L4398904","S127650508",2,"2022"
"L3508340","S126686504",1,"2022"
"L13071676","S138932967",5,"2022"
"L14476568","S137968218",4,"2022"
"L14271435","S132941528",4,"2022"
"L19421722","S158111803",12,"2023"
"L27631683","S152790383",10,"2023"
"L25513235","S142844524",6,"2023"
"L3508339","S128821354",2,"2022"
"L10001501","G11986228",3,"2023"
"L10001501","S166349592",3,"2023"
"L10001501","G12032127",4,"2023"
"L10001501","G12146648",4,"2023"
"L10001501","G12086535",4,"2023"
"L10001501","G12146670",4,"2023"
"L10001501","G13326999",11,"2024"
"L10001501","G12281092",5,"2023"
"L10001501","S187270437",5,"2023"
"L10001501","G12244344",4,"2023"
"L10001501","S173164459",5,"2023"
"L10001501","G11986226",3,"2023"
"L10001501","G12164100",4,"2023"
"L10001501","S170311239",4,"2023"
"L10001501","G12394563",5,"2023"
"L10001501","G11766360",2,"2023"
"L10001501","S168722323",4,"2023"
"L10001501","G12244409",5,"2023"
"L10001501","S187355494",5,"2023"
"L10001501","S162617018",2,"2023"
"L10001501","G12244407",5,"2023"
"L10001501","S174422490",4,"2023"
"L10001501","S174422439",4,"2023"
"L10001501","G12164099",4,"2023"
"L10739589","S159191697",1,"2023"
"L10739589","S159437139",1,"2023"
"L10739589","S159330077",1,"2023"
"L10739589","S159521291",1,"2023"
"L10739589","G13749734",11,"2024"
"L10739589","S159659665",1,"2023"
"L10739589","G11911828",1,"2023"
"L10739589","S159659331",1,"2023"
"L10739589","S159325658",1,"2023"
"L10739589","S159600343",1,"2023"
"L10739589","S159186363",1,"2023"
"L10739589","S202600661",11,"2024"
"L10234698","S165659883",3,"2023"
"L10933808","G12342020",3,"2023"
"L10933856","G11832685",3,"2023"
"L10982824","G12022775",4,"2023"
"L10739589","S162630286",2,"2023"
"L10739589","G11692781",1,"2023"
"L10739589","S176196996",5,"2023"
"L10739589","S158701226",1,"2023"
"L10739589","S162606157",2,"2023"
"L10739589","S204427423",11,"2024"
"L10739589","G11692782",1,"2023"
"L10739589","S161283281",2,"2023"
"L10739589","S206841709",12,"2024"
"L10739589","S159111242",1,"2023"
"L10933856","G11833549",3,"2023"
"L10933933","G11845917",3,"2023"
"L10982818","S159322757",1,"2023"
"L10982831","S159248756",1,"2023"
"L10982831","G12030032",4,"2023"
"L10982831","S204378282",11,"2024"
"L11380077","S203316105",11,"2024"
"L12192463","S197699774",10,"2024"
"L12192463","S177227385",5,"2023"
"L12192463","G11966424",3,"2023"
"L12192463","G12677979",4,"2023"
"L12192463","S199000231",10,"2024"
"L12192463","S205125410",12,"2024"
"L12192463","G12380598",5,"2023"
"L12192463","G13523936",12,"2024"
"L12192463","S163852334",3,"2023"
"L12192463","G12380585",5,"2023"
"L12192463","G12380605",5,"2023"
"L12192463","G12380584",5,"2023"
"L12192463","G12182686",4,"2023"
"L12192463","G12677977",4,"2023"
"L12903160","G12182739",4,"2023"
"L12903160","G13520955",12,"2024"
"L12903160","S163852378",3,"2023"
"L12903160","G13371781",11,"2024"
"L12903160","G13376422",11,"2024"
"L12903160","G14129273",11,"2024"
"L12903160","G12078836",4,"2023"
"L12903160","G13263979",10,"2024"
"L12908549","G11964432",3,"2023"
"L12908549","G11974892",3,"2023"
"L13071676","G12677973",4,"2023"
"L13071676","G12274890",4,"2023"
"L13071676","G12078712",4,"2023"
"L13071676","G12227828",5,"2023"
"L13071676","G12031288",4,"2023"
"L13071676","G12201459",4,"2023"
"L13071676","G13376415",11,"2024"
"L13071676","G12242259",4,"2023"
"L13071676","G11966489",3,"2023"
"L13071676","S169259274",4,"2023"
"L13071676","S166213650",3,"2023"
"L13071676","G12677969",4,"2023"
"L13071676","G11966495",3,"2023"
"L13071676","G12380612",5,"2023"
"L13071676","G12201461",4,"2023"
"L13071676","G12406423",5,"2023"
"L13071676","G12106143",4,"2023"
"L13071676","G12242343",5,"2023"
"L13071676","G12038800",4,"2023"
"L13071676","G11964431",3,"2023"
"L13071766","G12677962",4,"2023"
"L13071766","S165660235",3,"2023"
"L13071766","G12242356",5,"2023"
"L13071766","G12073826",3,"2023"
