"LOCALITY.ID","group.id","month","timegroups"
"L3468767","S22252665",5,"2000-2006"
"L3468815","S22252982",2,"2014"
"L2666166","S22254073",3,"2014"
"L1062323","S22262704",3,"2014"
"L3471300","S22266101",3,"2014"
"L3471386","S22266647",1,"2014"
"L3471441","S22266652",2,"2014"
"L2514908","S22281124",3,"2014"
"L3476934","S22282708",3,"2014"
"L946706","S22285034",11,"before 2000"
"L946706","S22285556",11,"before 2000"
"L946706","S22289845",11,"before 2000"
"L922040","S22293615",2,"2014"
"L922040","S22293701",2,"2014"
"L922040","S22293787",2,"2014"
"L922040","S22293895",2,"2014"
"L922040","S22293964",2,"2014"
"L922040","S22294037",2,"2014"
"L4187119","S22294365",2,"2014"
"L3146412","S22294657",3,"2014"
"L2694836","S22294810",5,"2013"
"L946706","S22296085",12,"before 2000"
"L3631540","S22296282",3,"2014"
"L946706","S22297217",12,"before 2000"
"L3286789","S22298974",3,"2014"
"L3480963","S22298983",2,"2014"
"L946706","S22299343",12,"before 2000"
"L946706","S22299623",1,"before 2000"
"L4187119","S22305928",3,"2014"
"L3482151","S22308582",2,"2014"
"L2666166","S22310108",2,"2014"
"L2570313","S22310816",3,"2014"
"L3484407","S22323239",3,"2014"
"L3486279","S22339094",3,"2014"
"L946220","S22343653",3,"2014"
"L946220","S22345362",3,"2014"
"L3789514","S22355679",3,"before 2000"
"L3789514","S22355999",10,"before 2000"
"L946706","S22358420",2,"2014"
"L2362886","S22359166",3,"2014"
"L2362886","S22359369",3,"2014"
"L2726505","S22361493",3,"2014"
"L961164","S22374276",3,"2014"
"L2572732","S22375083",3,"2014"
"L3143365","S22375393",3,"2014"
"L3146412","S22375550",3,"2014"
"L1038276","S22375565",3,"2014"
"L3789514","S22375849",10,"before 2000"
"L2529153","S22378425",3,"2014"
"L922095","S22378455",3,"2014"
"L946706","S22378573",3,"2014"
"L946706","S22379186",1,"before 2000"
"L946706","S22385242",1,"before 2000"
"L2666987","S22389739",3,"2014"
"L4393809","S22390482",3,"2014"
"L967292","S22390515",3,"2014"
"L4393809","S22390534",3,"2014"
"L922040","S22390585",3,"2014"
"L922040","S22390648",3,"2014"
"L4393809","S22390660",3,"2014"
"L922040","S22390702",3,"2014"
"L922040","S22390766",3,"2014"
"L922040","S22390958",3,"2014"
"L922040","S22390967",3,"2014"
"L922040","S22390990",3,"2014"
"L922040","S22391017",3,"2014"
"L922040","S22391072",3,"2014"
"L946706","S22391249",3,"2014"
"L922040","S22391346",3,"2014"
"L922040","S22391360",3,"2014"
"L922040","S22391366",3,"2014"
"L3789514","S22393129",12,"before 2000"
"L3494182","S22393938",3,"2014"
"L946706","S22393944",1,"before 2000"
"L946706","S22394178",2,"before 2000"
"L946706","S22394319",3,"before 2000"
"L946706","S22396018",4,"before 2000"
"L3496087","S22403764",3,"2014"
"L3496314","S22405472",2,"2014"
"L10226290","S22407261",3,"2014"
"L3789514","S22431256",2,"before 2000"
"L2651785","S22431393",3,"2014"
"L922040","S22432018",3,"2014"
"L3500862","S22432941",3,"2014"
"L3502617","S22445112",3,"2014"
"L2136709","S22450150",3,"2014"
"L3494182","S22459228",3,"2014"
"L3120209","S22461257",2,"2014"
"L3120194","S22461391",3,"2014"
"L3027183","S22461445",9,"2014"
"L2921366","S22461544",3,"2014"
"L3505403","S22462610",3,"2014"
"L3134967","S22462982",3,"2014"
"L3090217","S22463550",3,"2014"
"L3506843","S22470316",2,"2014"
"L946861","S22471543",2,"2014"
"L3508396","S22480680",4,"2007-2010"
"L3508403","S22480683",4,"2007-2010"
"L3508412","S22480684",11,"2007-2010"
"L3508417","S22480686",11,"2007-2010"
"L3508450","S22480691",1,"2007-2010"
"L3508491","S22480696",3,"2007-2010"
"L3508382","S22480712",3,"2007-2010"
"L3508386","S22480716",3,"2007-2010"
"L3508394","S22480724",4,"2007-2010"
"L3508398","S22480726",4,"2007-2010"
"L3508401","S22480728",4,"2007-2010"
"L3508405","S22480729",4,"2007-2010"
"L3508407","S22480731",11,"2007-2010"
"L3508408","S22480732",11,"2007-2010"
"L3508409","S22480733",11,"2007-2010"
"L3508410","S22480734",11,"2007-2010"
"L3508411","S22480735",11,"2007-2010"
"L3508413","S22480736",11,"2007-2010"
"L3508414","S22480737",11,"2007-2010"
"L3508415","S22480738",11,"2007-2010"
"L3508421","S22480742",12,"2007-2010"
"L3508427","S22480747",12,"2007-2010"
"L3508436","S22480754",12,"2007-2010"
"L3508452","S22480768",1,"2007-2010"
"L3508455","S22480771",1,"2007-2010"
"L3508461","S22480775",1,"2007-2010"
"L3508470","S22480784",2,"2007-2010"
"L3508472","S22480786",2,"2007-2010"
"L3508474","S22480788",2,"2007-2010"
"L3508475","S22480789",2,"2007-2010"
"L3508482","S22480795",2,"2007-2010"
"L3508483","S22480796",2,"2007-2010"
"L3508485","S22480797",3,"2007-2010"
"L3508486","S22480798",3,"2007-2010"
"L3508487","S22480799",3,"2007-2010"
"L3508490","S22480802",3,"2007-2010"
"L3508492","S22480803",3,"2007-2010"
"L3120194","S22481005",3,"2014"
"L2455819","S22482552",3,"2014"
"L2455819","S22482567",3,"2014"
"L2694836","S22483423",6,"2014"
"L3510329","S22492106",4,"2011-2012"
"L4348272","S22492428",2,"2011-2012"
"L2529153","S22495009",3,"2014"
"L922095","S22495058",3,"2014"
"L922095","S22495330",3,"2014"
"L3511367","S22498011",3,"2014"
"L3511371","S22498036",3,"2014"
"L3511378","S22498060",3,"2014"
"L3511384","S22498077",3,"2014"
"L3511386","S22498094",3,"2014"
"L3511388","S22498103",3,"2014"
"L946706","S22504637",3,"2014"
"L3789514","S22509088",2,"2000-2006"
"L3789514","S22509112",2,"2000-2006"
"L922040","S22509339",3,"2014"
"L922040","S22509352",3,"2014"
"L922040","S22509405",3,"2014"
"L1068259","S22509455",3,"2014"
"L3513309","S22509635",3,"2014"
"L3513314","S22509642",3,"2014"
"L3513316","S22509646",3,"2014"
"L3513322","S22509666",3,"2014"
"L3513324","S22509670",3,"2014"
"L3513325","S22509672",3,"2014"
"L3513326","S22509674",3,"2014"
"L3513328","S22509675",3,"2014"
"L3513329","S22509677",3,"2014"
"L922040","S22509726",3,"2014"
"L922040","S22509742",3,"2014"
"L922040","S22509752",3,"2014"
"L922040","S22509755",3,"2014"
"L922040","S22509757",3,"2014"
"L3513578","S22511290",3,"2014"
"L4187119","S22513521",3,"2014"
"L922040","S22523814",3,"2014"
"L3016047","S22523821",3,"2014"
"L922040","S22523987",3,"2014"
"L922040","S22524011",3,"2014"
"L3517377","S22537428",8,"2014"
"L2726505","S22538823",11,"2014"
"L3789514","S22538978",11,"2014"
"L3789514","S22539063",11,"2014"
"L3517799","S22540479",3,"2014"
"L3517825","S22540625",3,"2014"
"L3517818","S22540638",3,"2014"
"L3517830","S22540659",3,"2014"
"L3517836","S22540688",3,"2014"
"L3517838","S22540700",3,"2014"
"L3133460","S22540705",3,"2014"
"L3517839","S22540716",3,"2014"
"L3517860","S22540827",3,"2014"
"L10226290","S22542355",11,"2000-2006"
"L3519312","S22550338",3,"2014"
"L3519355","S22550608",3,"2014"
"L3519356","S22550612",3,"2014"
"L3519357","S22550617",3,"2014"
"L2676143","S22550624",3,"2014"
"L3140723","S22550628",3,"2014"
"L3519360","S22550635",3,"2014"
"L1038276","S22551381",11,"2013"
"L2579365","S22565750",3,"2014"
"L1016606","S22568271",3,"2014"
"L2362886","S22568471",3,"2014"
"L1016606","S22568523",3,"2014"
"L1016606","S22568535",3,"2014"
"L1016606","S22568540",3,"2014"
"L967186","S22568569",3,"2014"
"L967186","S22568581",3,"2014"
"L967186","S22568586",3,"2014"
"L967186","S22568600",3,"2014"
"L967186","S22568605",3,"2014"
"L961164","S22569866",2,"2014"
"L2665773","S22570445",6,"2014"
"L2665773","S22571219",3,"2013"
"L3471441","S22571566",2,"2013"
"L4199766","S22571610",10,"2011-2012"
"L3471441","S22572131",2,"2013"
"L3120194","S22577981",3,"2014"
"L2579365","S22587997",3,"2014"
"L3525053","S22588646",2,"2013"
"L3789514","S22590255",11,"2013"
"L2579365","S22592484",3,"2014"
"L3789514","S22595771",3,"2014"
"L922040","S22606754",3,"2014"
"L2393839","S22606785",3,"2014"
"L922040","S22607071",3,"2014"
"L922040","S22607100",3,"2014"
"L922040","S22607118",3,"2014"
"L922040","S22607196",3,"2014"
"L922040","S22607223",3,"2014"
"L3192781","S22607581",11,"2014"
"L3192781","S22607599",11,"2014"
"L3221269","S22607611",11,"2014"
"L2136331","S22621119",1,"2014"
"L3529724","S22622395",3,"2014"
"L3529760","S22622645",2,"2007-2010"
"L946706","S22622818",3,"2014"
"L946706","S22622834",3,"2014"
"L4187119","S22624551",6,"2014"
"L3158421","S22624960",12,"2011-2012"
"L3158421","S22625175",6,"2011-2012"
"L922040","S22626249",3,"2014"
"L922040","S22626580",3,"2014"
"L946706","S22631086",2,"before 2000"
"L946706","S22631274",3,"before 2000"
"L3016047","S22637988",4,"2014"
"L922040","S22638315",3,"2014"
"L922040","S22638327",3,"2014"
"L922040","S22638640",3,"2014"
"L922040","S22639100",3,"2014"
"L946706","S22646497",3,"before 2000"
"L967207","S22654262",10,"2014"
"L922040","S22654399",3,"2014"
"L922040","S22654417",3,"2014"
"L922040","S22654436",3,"2014"
"L922040","S22654498",3,"2014"
"L961164","S22654506",4,"2014"
"L922040","S22654563",3,"2014"
"L2362886","S22654600",1,"2007-2010"
"L3102087","S22654616",12,"2013"
"L976256","S22655156",4,"2014"
"L946706","S22655745",3,"before 2000"
"L946706","S22657181",3,"before 2000"
"L3534743","S22659634",3,"2014"
"L2515009","S22660051",4,"2014"
"L2515009","S22660291",4,"2014"
"L3231340","S22660553",3,"2014"
"L2372505","S22671383",4,"2014"
"L3536635","S22672876",4,"2014"
"L3536635","S22672892",4,"2014"
"L3536635","S22672904",4,"2014"
"L3539418","S22691344",4,"2014"
"L2572732","S22696186",3,"2014"
"L3542568","S22713627",4,"2014"
"L3542611","S22714022",4,"2014"
"L946706","S22715036",4,"before 2000"
"L946706","S22715285",4,"before 2000"
"L946706","S22715775",4,"before 2000"
"L3543018","S22715845",4,"2014"
"L946706","S22719892",5,"before 2000"
"L946706","S22720497",5,"before 2000"
"L946706","S22721006",5,"before 2000"
"L946706","S22723221",5,"before 2000"
"L946706","S22724667",6,"before 2000"
"L2386799","S22733700",3,"2014"
"L946706","S22735303",6,"before 2000"
"L946706","S22735683",6,"before 2000"
"L3789514","S22749348",12,"2007-2010"
"L2517486","S22749900",12,"2011-2012"
"L946706","S22755927",6,"before 2000"
"L946706","S22756002",7,"before 2000"
"L946706","S22756284",7,"before 2000"
"L946706","S22756348",7,"before 2000"
"L946706","S22756426",9,"before 2000"
"L1038276","S22766423",3,"2014"
"L946706","S22767289",9,"before 2000"
"L946706","S22767510",9,"before 2000"
"L946706","S22769200",9,"before 2000"
"L946706","S22770240",10,"before 2000"
"L967212","S22779882",4,"2014"
"L2517486","S22780053",10,"2011-2012"
"L2517486","S22780061",10,"2011-2012"
"L946706","S22784617",11,"before 2000"
"L946706","S22784773",10,"before 2000"
"L1062323","S22794961",4,"2014"
"L1038276","S22795403",4,"2014"
"L946706","S22797438",10,"before 2000"
"L946706","S22797831",10,"before 2000"
"L3162220","S22813347",4,"2014"
"L946706","S22817021",3,"2014"
"L946861","S22834784",4,"2014"
"L3560375","S22835718",4,"2014"
"L3560380","S22835729",4,"2014"
"L3560390","S22835751",4,"2014"
"L3560391","S22835755",4,"2014"
"L3560392","S22835757",4,"2014"
"L3560394","S22835761",4,"2014"
"L3560396","S22835769",4,"2014"
"L3560398","S22835775",4,"2014"
"L3560399","S22835777",4,"2014"
"L3560402","S22835783",4,"2014"
"L3560404","S22835787",4,"2014"
"L3560410","S22835812",4,"2014"
"L3560414","S22835817",4,"2014"
"L3560430","S22835874",4,"2014"
"L3560432","S22835876",4,"2014"
"L3560433","S22835878",4,"2014"
"L3560434","S22835879",4,"2014"
"L3560435","S22835881",4,"2014"
"L3560436","S22835888",4,"2014"
"L3560461","S22836060",4,"2014"
"L946706","S22838954",10,"before 2000"
"L946706","S22839165",11,"before 2000"
"L3561015","S22840295",4,"2014"
"L3561019","S22840316",4,"2014"
"L3561024","S22840342",4,"2014"
"L3561026","S22840371",4,"2014"
"L3561033","S22840398",4,"2014"
"L3561036","S22840438",4,"2014"
"L946706","S22840444",11,"before 2000"
"L3561038","S22840455",4,"2014"
"L3561041","S22840469",4,"2014"
"L3561048","S22840551",4,"2014"
"L3561052","S22840570",4,"2014"
"L3561053","S22840586",4,"2014"
"L3561060","S22840676",4,"2014"
"L3561068","S22840698",4,"2014"
"L946706","S22844373",11,"before 2000"
"L946706","S22845272",12,"before 2000"
"L3561530","S22845452",4,"2014"
"L3561531","S22845474",4,"2014"
"L3561534","S22845483",4,"2014"
"L3561535","S22845489",4,"2014"
"L3561536","S22845497",4,"2014"
"L3561541","S22845512",4,"2014"
"L3561544","S22845525",4,"2014"
"L3561549","S22845542",4,"2014"
"L3561550","S22845557",4,"2014"
"L3561555","S22845565",4,"2014"
"L3561557","S22845578",4,"2014"
"L3561559","S22845581",4,"2014"
"L3561563","S22845592",4,"2014"
"L3561569","S22845604",4,"2014"
"L3561574","S22845616",4,"2014"
"L3561576","S22845631",4,"2014"
"L3561578","S22845634",4,"2014"
"L3561581","S22845649",4,"2014"
"L3562275","S22851649",4,"2014"
"L3562522","S22853151",4,"2014"
"L3562530","S22853182",4,"2014"
"L3562533","S22853202",4,"2014"
"L3562537","S22853221",4,"2014"
"L3562545","S22853248",4,"2014"
"L3562549","S22853277",4,"2014"
"L3562554","S22853302",4,"2014"
"L3562562","S22853358",4,"2014"
"L3562564","S22853369",4,"2014"
"L3562569","S22853397",4,"2014"
"L3562571","S22853418",4,"2014"
"L3562576","S22853429",4,"2014"
"L3562579","S22853438",4,"2014"
"L3562580","S22853450",4,"2014"
"L946706","S22858035",12,"before 2000"
"L946706","S22858121",12,"before 2000"
"L3563188","S22858471",4,"2014"
"L3563410","S22860434",4,"2014"
"L3563410","S22860821",4,"2014"
"L3231504","S22872400",4,"2014"
"L3231504","S22872419",4,"2014"
"L3231504","S22872448",4,"2014"
"L3231504","S22872462",4,"2014"
"L3565269","S22874014",3,"2014"
"L3565305","S22874215",3,"2014"
"L2182902","S22875375",3,"2014"
"L3171966","S22877158",4,"2014"
"L3171966","S22877362",4,"2014"
"L3171966","S22877548",4,"2014"
"L3171966","S22877658",4,"2014"
"L3016047","S22886431",3,"2014"
"L3160868","S22887229",5,"2000-2006"
"L3567033","S22887426",4,"2014"
"L3567033","S22887536",4,"2014"
"L3567033","S22888985",4,"2014"
"L946706","S22889606",12,"before 2000"
"L3567033","S22889700",4,"2014"
"L946706","S22892174",1,"before 2000"
"L3567790","S22892310",4,"2014"
"L10226290","S22899413",4,"2014"
"L2080385","S22901464",11,"2014"
"L3482151","S22902928",2,"2014"
"L3482151","S22902942",2,"2014"
"L6873924","S22902955",11,"2014"
"L946706","S22904019",1,"before 2000"
"L3175340","S22920069",4,"2014"
"L2696564","S22938162",4,"2014"
"L2515009","S22938379",4,"2014"
"L1038276","S22945071",4,"2014"
"L2517486","S22959918",8,"2011-2012"
"L3577660","S22960577",4,"2014"
"L8154349","S22961228",4,"2014"
"L8154349","S22961338",4,"2014"
"L8154349","S22961431",4,"2014"
"L8154349","S22961864",4,"2014"
"L946706","S22962389",1,"before 2000"
"L8154349","S22962791",4,"2014"
"L8154349","S22964466",4,"2014"
"L946706","S22967103",1,"before 2000"
"L2579365","S22977686",4,"2014"
"L1068259","S22979753",4,"2014"
"L946706","S22981250",2,"before 2000"
"L946706","S22982038",3,"before 2000"
"L6642183","S22982484",4,"2014"
"L946706","S22982600",4,"before 2000"
"L946706","S22984904",4,"before 2000"
"L946706","S22985121",6,"before 2000"
"L946706","S22985197",6,"before 2000"
"L946706","S22995904",5,"before 2000"
"L946706","S22997048",6,"before 2000"
"L946706","S22997089",6,"before 2000"
"L3584503","S23012846",4,"2014"
"L3584510","S23012901",4,"2014"
"L2362886","S23022661",10,"2011-2012"
"L3586772","S23029669",4,"2014"
"L2503495","S23031110",10,"before 2000"
"L2503495","S23032032",10,"before 2000"
"L2503495","S23042760",10,"before 2000"
"L2503495","S23042772",10,"before 2000"
"L2503495","S23045461",10,"before 2000"
"L2503495","S23045567",10,"before 2000"
"L2372505","S23062592",4,"2014"
"L2503495","S23063338",10,"before 2000"
"L2503495","S23063516",10,"before 2000"
"L2503495","S23064980",10,"before 2000"
"L2503495","S23070432",11,"before 2000"
"L2503495","S23072691",11,"before 2000"
"L2503495","S23077987",11,"before 2000"
"L3090217","S23084999",4,"2014"
"L2503495","S23085121",4,"2014"
"L3594355","S23085888",4,"2014"
"L961164","S23085896",4,"2014"
"L3594611","S23086839",4,"2014"
"L3594611","S23086870",4,"2014"
"L3594611","S23086897",4,"2014"
"L3594689","S23087342",4,"2013"
"L2503495","S23088753",11,"before 2000"
"L2503495","S23088864",11,"before 2000"
"L2503495","S23096690",11,"before 2000"
"L3915579","S23105179",3,"2013"
"L3597241","S23106886",4,"2014"
"L3599142","S23120678",4,"2014"
"L3599147","S23120691",4,"2014"
"L3599181","S23120809",4,"2014"
"L1131607","S23122059",4,"2014"
"L2503495","S23124492",11,"before 2000"
"L7755660","S23136513",4,"2013"
"L7758647","S23137436",4,"2013"
"L3601556","S23139844",1,"2014"
"L3601585","S23140121",1,"2014"
"L976256","S23145648",11,"2014"
"L2182902","S23146252",11,"2014"
"L3915579","S23147203",11,"2014"
"L1131607","S23149861",4,"2014"
"L1131607","S23150171",4,"2014"
"L3603825","S23156066",4,"2014"
"L1131604","S23156209",4,"2014"
"L3603939","S23159441",4,"2014"
"L3605452","S23168712",4,"2014"
"L3605713","S23170771",4,"2014"
"L3584510","S23170937",4,"2014"
"L3605735","S23170994",4,"2014"
"L1131607","S23171344",4,"2014"
"L1131604","S23171396",4,"2014"
"L1131607","S23171581",4,"2014"
"L1131604","S23171597",4,"2014"
"L3605828","S23171621",4,"2014"
"L3606627","S23177017",5,"2014"
"L3606630","S23177042",5,"2014"
"L3606637","S23177074",5,"2014"
"L3606641","S23177122",5,"2014"
"L3606648","S23177153",5,"2014"
"L3606857","S23178755",4,"2014"
"L946706","S23181542",4,"2007-2010"
"L3608668","S23191968",10,"2014"
"L922040","S23192329",4,"2014"
"L3609589","S23198680",5,"2014"
"L2386799","S23220406",5,"2014"
"L1131607","S23231160",4,"2014"
"L2514984","S23239355",5,"2014"
"L3615198","S23243540",4,"2014"
"L1801560","S23244659",4,"2014"
"L3615442","S23245263",4,"2014"
"L3615198","S23245527",4,"2014"
"L2396666","S23245665",12,"before 2000"
"L2396666","S23245806",9,"before 2000"
"L6873924","S23260290",5,"2014"
"L967184","S23260416",3,"before 2000"
"L2396666","S23264510",5,"before 2000"
"L2396666","S23264748",11,"before 2000"
"L3789514","S23265386",5,"2014"
"L3789514","S23265440",5,"2014"
"L3789514","S23265799",5,"2014"
"L3789514","S23266030",5,"2014"
"L3617672","S23266832",4,"2014"
"L2396666","S23278439",10,"before 2000"
"L2396666","S23278597",10,"before 2000"
"L976256","S23281500",3,"2014"
"L1131604","S23281535",3,"2014"
"L21778174","S23282400",1,"2011-2012"
"L2182902","S23284198",4,"2014"
"L2396666","S23285632",3,"before 2000"
"L2503495","S23286770",11,"before 2000"
"L2503495","S23286866",11,"before 2000"
"L2503495","S23286968",11,"before 2000"
"L2503495","S23287090",12,"before 2000"
"L2503495","S23290409",12,"before 2000"
"L2503495","S23291252",12,"before 2000"
"L2503495","S23291513",12,"before 2000"
"L2503495","S23291657",12,"before 2000"
"L946706","S23297655",2,"before 2000"
"L3621370","S23299099",4,"2014"
"L7758647","S23299144",3,"2011-2012"
"L3121389","S23299340",5,"2014"
"L946706","S23301406",2,"before 2000"
"L4393809","S23316259",5,"2014"
"L4393809","S23317620",5,"2014"
"L3624174","S23317840",5,"2014"
"L1068259","S23318548",5,"2014"
"L3624774","S23320822",5,"2014"
"L3624829","S23321224",5,"2014"
"L2663277","S23348621",1,"2014"
"L4393809","S23348713",5,"2014"
"L4393809","S23348815",5,"2014"
"L4393809","S23348964",5,"2014"
"L4393809","S23349017",5,"2014"
"L3629641","S23349230",5,"2014"
"L3629641","S23349251",5,"2014"
"L3629641","S23349270",5,"2014"
"L3629641","S23349291",5,"2014"
"L4393809","S23349307",5,"2014"
"L3629641","S23349308",5,"2014"
"L3629641","S23349325",5,"2014"
"L3629641","S23349340",5,"2014"
"L4393809","S23349357",5,"2014"
"L3629641","S23349365",5,"2014"
"L3629641","S23349405",5,"2014"
"L2663277","S23349427",1,"2014"
"L3629641","S23349444",5,"2014"
"L3629641","S23349452",5,"2014"
"L3629641","S23349455",5,"2014"
"L3629641","S23349467",5,"2014"
"L6873924","S23350003",5,"2014"
"L6873924","S23350033",5,"2014"
"L6873924","S23350069",5,"2014"
"L3167817","S23352922",5,"2014"
"L3789514","S23353005",5,"2014"
"L3167817","S23353520",5,"2014"
"L961164","S23354685",5,"2014"
"L3167817","S23355433",5,"2014"
"L3167817","S23355695",5,"2014"
"L3167817","S23356156",5,"2014"
"L3167817","S23356522",5,"2014"
"L3167817","S23356917",5,"2014"
"L3167817","S23357555",5,"2014"
"L3634351","S23380516",5,"2014"
"L3623967","S23382465",4,"2014"
"L3635160","S23386489",5,"2014"
"L3637114","S23397859",2,"2011-2012"
"L1062323","S23398422",5,"2014"
"L2921366","S23398443",5,"2014"
"L3115031","S23414507",5,"2014"
"L3115031","S23415009",5,"2014"
"L10233458","S23416810",5,"2014"
"L3639875","S23417738",2,"2011-2012"
"L3639908","S23418020",5,"2014"
"L3640636","S23423488",4,"2014"
"L3640657","S23423577",4,"2014"
"L3640636","S23423651",4,"2014"
"L3640704","S23423994",4,"2014"
"L3641948","S23434077",5,"2014"
"L3641949","S23434083",5,"2014"
"L3641952","S23434105",5,"2014"
"L3641957","S23434116",5,"2014"
"L3641959","S23434134",5,"2014"
"L3641961","S23434228",5,"2014"
"L3641974","S23434245",5,"2014"
"L3641981","S23434259",5,"2014"
"L3641986","S23434277",5,"2014"
"L3641990","S23434291",5,"2014"
"L3644053","S23449478",5,"2014"
"L3644079","S23449561",5,"2014"
"L2455819","S23450050",5,"2014"
"L3287598","S23450185",4,"2014"
"L3171966","S23450817",10,"2007-2010"
"L2579365","S23466394",5,"2014"
"L1038276","S23466430",5,"2014"
"L967292","S23493490",4,"2014"
"L946706","S23500378",2,"2014"
"L3158421","S23504942",5,"2014"
"L3652084","S23506114",5,"2014"
"L3652084","S23506120",5,"2014"
"L3652084","S23506142",5,"2014"
"L3652084","S23506151",5,"2014"
"L3652316","S23506440",5,"2014"
"L3396314","S23506554",2,"2014"
"L3396314","S23506963",2,"2014"
"L3396314","S23506985",2,"2014"
"L3396314","S23507002",2,"2014"
"L3396314","S23507333",2,"2014"
"L3396314","S23507445",2,"2014"
"L3396314","S23507533",2,"2014"
"L3396314","S23507567",2,"2014"
"L3652316","S23526670",5,"2014"
"L3652316","S23526694",5,"2014"
"L3652316","S23526704",5,"2014"
"L2386799","S23527973",5,"2014"
"L3915579","S23529463",9,"2014"
"L3656923","S23530950",5,"2014"
"L2503495","S23531298",12,"before 2000"
"L3657317","S23534031",5,"2014"
"L3657317","S23534077",5,"2014"
"L3789514","S23539587",2,"2014"
"L3789514","S23540158",2,"2014"
"L3122606","S23543059",1,"2014"
"L3122606","S23543082",1,"2014"
"L3122606","S23543105",1,"2014"
"L3659231","S23546466",5,"2014"
"L3659231","S23546516",5,"2014"
"L3659244","S23546818",5,"2014"
"L2921366","S23551141",3,"2014"
"L3663125","S23574188",9,"2011-2012"
"L3665459","S23589496",3,"2014"
"L3667808","S23604704",5,"2014"
"L3667808","S23604738",5,"2014"
"L10470726","S23604848",5,"2014"
"L3725378","S23604886",5,"2014"
"L3617672","S23605071",4,"2014"
"L946706","S23605305",1,"2014"
"L3617672","S23605362",4,"2014"
"L3789514","S23608820",11,"2000-2006"
"L3670817","S23623225",3,"2011-2012"
"L2572732","S23623367",3,"2014"
"L2572732","S23642615",3,"2007-2010"
"L2572732","S23642626",3,"2014"
"L3108520","S23643353",3,"2011-2012"
"L3034291","S23646002",5,"2011-2012"
"L3034291","S23646197",5,"2014"
"L3034291","S23646351",5,"2014"
"L967207","S23647408",5,"2011-2012"
"L2514984","S23657745",5,"2014"
"L3087786","S23658575",2,"2011-2012"
"L6376235","S23659097",4,"2014"
"L8391476","S23661760",12,"2013"
"L942602","S23663569",3,"2014"
"L3678988","S23672758",6,"before 2000"
"L3679284","S23674968",3,"2007-2010"
"L3163318","S23691470",5,"2014"
"L6376235","S23693374",5,"2014"
"L3683822","S23702235",5,"2014"
"L3027183","S23704438",4,"2014"
"L967292","S23706787",5,"2014"
"L2666166","S23715088",5,"2014"
"L946861","S23716406",11,"2011-2012"
"L3313077","S23720582",11,"2011-2012"
"L3688981","S23731864",3,"2007-2010"
"L3027183","S23732064",12,"2011-2012"
"L3027183","S23732183",12,"2011-2012"
"L3122606","S23732477",1,"2014"
"L3122606","S23732498",1,"2014"
"L3689247","S23733460",5,"2014"
"L3689504","S23734995",4,"2014"
"L3689504","S23735775",4,"2014"
"L3689504","S23736037",4,"2014"
"L3689669","S23736069",6,"2015"
"L3689504","S23736364",4,"2014"
"L3689504","S23736434",4,"2014"
"L2514908","S23745593",6,"2015"
"L3563188","S23748551",5,"2014"
"L2503495","S23756379",12,"before 2000"
"L2372505","S23757798",5,"2014"
"L2372505","S23758243",5,"2014"
"L2362886","S23759321",6,"2015"
"L2503495","S23762349",12,"before 2000"
"L3436036","S23771193",11,"2014"
"L3436036","S23771227",11,"2014"
"L2505402","S23772086",12,"2011-2012"
"L2503495","S23773725",1,"before 2000"
"L2517486","S23774631",8,"2011-2012"
"L2503495","S23777819",1,"before 2000"
"L946706","S23778074",7,"before 2000"
"L2362886","S23785658",3,"2000-2006"
"L2080385","S23796392",6,"2015"
"L946706","S23797251",1,"before 2000"
"L946706","S23797415",1,"before 2000"
"L946706","S23797846",1,"before 2000"
"L946706","S23802624",1,"before 2000"
"L946706","S23802746",1,"before 2000"
"L946706","S23810235",6,"2015"
"L2182902","S23819276",5,"2014"
"L2503495","S23831905",1,"before 2000"
"L2503495","S23832094",1,"before 2000"
"L3708373","S23838546",1,"2000-2006"
"L987622","S23838547",1,"2000-2006"
"L3708373","S23838548",1,"2000-2006"
"L987622","S23838549",1,"2000-2006"
"L987622","S23838582",4,"2000-2006"
"L3708373","S23838583",4,"2000-2006"
"L987622","S23838584",4,"2000-2006"
"L3708373","S23838586",4,"2000-2006"
"L987622","S23838613",4,"2000-2006"
"L987622","S23838615",4,"2000-2006"
"L3708373","S23838616",4,"2000-2006"
"L3708373","S23838617",4,"2000-2006"
"L987622","S23838630",12,"2007-2010"
"L3708373","S23838631",12,"2007-2010"
"L987622","S23838632",12,"2007-2010"
"L3708373","S23838633",12,"2007-2010"
"L987622","S23838634",12,"2007-2010"
"L3708373","S23838649",1,"2007-2010"
"L987622","S23838650",1,"2007-2010"
"L3708373","S23838651",1,"2007-2010"
"L987622","S23838652",1,"2007-2010"
"L3708373","S23838676",2,"2007-2010"
"L987622","S23838677",2,"2007-2010"
"L3708373","S23838678",2,"2007-2010"
"L3708373","S23838679",2,"2007-2010"
"L987622","S23838680",2,"2007-2010"
"L987622","S23838699",4,"2007-2010"
"L3708373","S23838707",4,"2007-2010"
"L987622","S23838708",4,"2007-2010"
"L3708373","S23838709",4,"2007-2010"
"L3708373","S23838711",4,"2007-2010"
"L987622","S23838712",4,"2007-2010"
"L3708373","S23838720",4,"2007-2010"
"L987622","S23838721",4,"2007-2010"
"L3708373","S23838722",4,"2007-2010"
"L987622","S23838723",4,"2007-2010"
"L3689669","S23838745",6,"2014"
