"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Oriental Bay-Owl","Phodilus badius","","","",3,0.333333333333333,0.466666666666667,0.333333333333333,7.66666666666667,3.97407151979484
"Sri Lanka Bay-Owl","Phodilus assimilis","","","",7,0.142857142857143,0.392857142857143,0.714285714285714,7.28571428571429,4.29231872069165
"Andaman Scops-Owl","Otus balli","","","",1,NA,1,1,11,NA
"Mountain Scops-Owl","Otus spilocephalus","","","",36,0.138888888888889,0.180555555555556,0.333333333333333,5.61111111111111,1.00996173989384
"Indian Scops-Owl","Otus bakkamoena","","","",180,0.0833333333333333,0.308333333333333,0.488888888888889,7.3,0.728716593313599
"Collared Scops-Owl","Otus lettia","","","",36,0.111111111111111,0.184027777777778,0.305555555555556,6.16666666666667,1.19324394451056
"Nicobar Scops-Owl","Otus alius","","","",2,NA,0.666666666666667,1,2,1.96
"Eurasian Scops-Owl","Otus scops","","","",NA,NA,NA,NA,NA,NA
"Pallid Scops-Owl","Otus brucei","","","",10,NA,0.275,0.4,5.1,2.07529767610443
"Oriental Scops-Owl","Otus sunia","","","",121,0.107438016528926,0.262396694214876,0.471074380165289,7.80165289256198,0.891983424365194
"Eurasian Eagle-Owl","Bubo bubo","","","",15,0.133333333333333,0.233333333333333,0.466666666666667,6.2,0.997575728119592
"Rock Eagle-Owl","Bubo bengalensis","","","",98,0.153061224489796,0.196428571428571,0.326530612244898,7.33673469387755,0.989722443649692
"Spot-bellied Eagle-Owl","Bubo nipalensis","","","",56,0.0535714285714286,0.28125,0.392857142857143,9.55357142857143,1.38044640342437
"Dusky Eagle-Owl","Bubo coromandus","","","X",18,0.222222222222222,0.291666666666667,0.444444444444444,7,1.92118427528643
"Brown Fish-Owl","Ketupa zeylonensis","X","X","X",198,0.106060606060606,0.323232323232323,0.45959595959596,7.45454545454545,0.68000540707205
"Tawny Fish-Owl","Ketupa flavipes","","","",12,0.166666666666667,0.239583333333333,0.333333333333333,6.66666666666667,1.41365062190347
"Buffy Fish-Owl","Ketupa ketupu","","","",3,NA,0.476190476190476,0.666666666666667,6.66666666666667,5.80695368597952
"Asian Barred Owlet","Glaucidium cuculoides","X","X","X",110,0.136363636363636,0.363636363636364,0.490909090909091,5.04545454545455,0.611943765172929
"Jungle Owlet","Glaucidium radiatum","X","X","X",239,0.129707112970711,0.413179916317992,0.594142259414226,6.30125523012552,0.619049186507934
"Collared Owlet","Taenioptynx brodiei","","","",59,0.0677966101694915,0.322033898305085,0.525423728813559,5.27118644067797,0.799694886788419
"Spotted Owlet","Athene brama","","","",390,0.11025641025641,0.333653846153846,0.497435897435897,5.55128205128205,0.427001618605188
"Little Owl","Athene noctua","","","",18,0.0555555555555556,0.256944444444444,0.555555555555556,6.16666666666667,1.40169178826197
"Forest Owlet","Athene blewitti","","X","X",13,NA,0.288461538461538,0.538461538461538,6.46153846153846,2.41701463862212
"Mottled Wood-Owl","Strix ocellata","","","",114,0.0350877192982456,0.253289473684211,0.526315789473684,7.43859649122807,0.958084209303395
"Brown Wood-Owl","Strix leptogrammica","","","",71,0.0985915492957746,0.223591549295775,0.352112676056338,7.85915492957746,1.19987689641657
"Tawny Owl","Strix aluco","","","",3,0.666666666666667,0.5,0.666666666666667,6,1.96
"Himalayan Owl","Strix nivicolum","","","",17,0.117647058823529,0.220588235294118,0.411764705882353,5.47058823529412,1.01005806815156
"Long-eared Owl","Asio otus","","","",NA,NA,NA,NA,NA,NA
"Short-eared Owl","Asio flammeus","","","",31,0.0645161290322581,0.330645161290323,0.387096774193548,5.29032258064516,1.23357853024763
"Boreal Owl","Aegolius funereus","","","",NA,NA,NA,NA,NA,NA
"Andaman Boobook","Ninox affinis","","","",2,NA,0.5,0.5,6,9.8
"Brown Boobook","Ninox scutulata","","","",142,0.133802816901408,0.283450704225352,0.47887323943662,7.16197183098592,0.825921783762854
"Hume's Boobook","Ninox obscura","","","",1,NA,1,1,11,NA
"Malabar Trogon","Harpactes fasciatus","X","X","X",82,0.207317073170732,0.50609756097561,0.658536585365854,7.40243902439024,1.15630979645822
"Red-headed Trogon","Harpactes erythrocephalus","","","X",43,0.0697674418604651,0.276162790697674,0.372093023255814,4.46511627906977,0.913958261817623
"Ward's Trogon","Harpactes wardi","","X","X",5,NA,0.425,1,4.6,1.59231152730865
"Eurasian Hoopoe","Upupa epops","X","X","X",524,0.129770992366412,0.349236641221374,0.511450381679389,5.34732824427481,0.344385569549352
"Great Hornbill","Buceros bicornis","X","X","X",99,0.181818181818182,0.416666666666667,0.535353535353535,7.02020202020202,0.919648682161935
"Brown Hornbill","Anorrhinus austeni","","","X",6,0.166666666666667,0.291666666666667,0.333333333333333,4,2.81767753063878
"Indian Gray Hornbill","Ocyceros birostris","X","X","X",348,0.0862068965517241,0.388290229885057,0.57183908045977,5.18965517241379,0.457089434335842
"Malabar Gray Hornbill","Ocyceros griseus","X","X","X",79,0.265822784810127,0.566455696202532,0.620253164556962,7.11392405063291,1.21502090949105
"Malabar Pied-Hornbill","Anthracoceros coronatus","","X","X",84,0.0952380952380952,0.389880952380952,0.464285714285714,8.01190476190476,1.1673158836216
"Oriental Pied-Hornbill","Anthracoceros albirostris","X","X","X",85,0.164705882352941,0.398529411764706,0.458823529411765,4.97647058823529,0.830506444898112
"Rufous-necked Hornbill","Aceros nipalensis","X","X","X",17,0.176470588235294,0.286764705882353,0.411764705882353,5.70588235294118,1.4532319308984
"Wreathed Hornbill","Rhyticeros undulatus","","","",28,0.214285714285714,0.321428571428571,0.357142857142857,5.28571428571429,1.08510453498815
"Narcondam Hornbill","Rhyticeros narcondami","","","X",NA,NA,NA,NA,NA,NA
"Blyth's Kingfisher","Alcedo hercules","","","",6,0.166666666666667,0.333333333333333,0.333333333333333,5.83333333333333,2.6498285059813
"Common Kingfisher","Alcedo atthis","X","X","X",510,0.149019607843137,0.395588235294118,0.572549019607843,5.20980392156863,0.361457138986063
"Blue-eared Kingfisher","Alcedo meninting","","","",48,0.0625,0.247395833333333,0.333333333333333,6.875,1.46898605693213
"Black-backed Dwarf-Kingfisher","Ceyx erithaca","","","",20,0.1,0.41875,0.65,5.4,1.62374589663596
"Rufous-backed Dwarf-Kingfisher","Ceyx rufidorsa","","","",NA,NA,NA,NA,NA,NA
"Brown-winged Kingfisher","Pelargopsis amauroptera","","","",9,NA,0.569444444444444,0.666666666666667,5.77777777777778,1.95394125289198
"Stork-billed Kingfisher","Pelargopsis capensis","X","X","X",193,0.181347150259067,0.408678756476684,0.601036269430052,6.83419689119171,0.713942779607522
"Ruddy Kingfisher","Halcyon coromanda","","","",14,NA,0.25,0.5,6.71428571428571,1.73648628424892
"White-throated Kingfisher","Halcyon smyrnensis","X","X","X",663,0.165912518853695,0.461161387631976,0.630467571644042,4.62443438914027,0.299575328982633
"Black-capped Kingfisher","Halcyon pileata","","X","X",48,0.145833333333333,0.276041666666667,0.333333333333333,7.58333333333333,1.29422713503796
"Collared Kingfisher","Todiramphus chloris","","","",26,0.0769230769230769,0.4375,0.576923076923077,4,1.18101494812399
"Crested Kingfisher","Megaceryle lugubris","","X","X",56,0.160714285714286,0.332589285714286,0.428571428571429,5.83928571428571,0.89731898655738
"Pied Kingfisher","Ceryle rudis","X","X","X",381,0.154855643044619,0.366797900262467,0.5249343832021,5.48556430446194,0.436089526458574
"Blue-bearded Bee-eater","Nyctyornis athertoni","X","X","X",158,0.132911392405063,0.362341772151899,0.474683544303797,6.64556962025316,0.737083851385937
"Asian Green Bee-eater","Merops orientalis","X","X","X",610,0.142622950819672,0.448155737704918,0.621311475409836,4.72786885245902,0.317478353426743
"Blue-throated Bee-eater","Merops viridis","","","",1,1,NA,NA,12,NA
"Blue-cheeked Bee-eater","Merops persicus","","","",54,0.0740740740740741,0.275462962962963,0.537037037037037,5.14814814814815,0.892032712066342
"Blue-tailed Bee-eater","Merops philippinus","X","X","X",242,0.111570247933884,0.391528925619835,0.537190082644628,6.38842975206612,0.583530574545999
"European Bee-eater","Merops apiaster","","","",5,NA,0.32,0.4,7.4,3.42859971416904
"Chestnut-headed Bee-eater","Merops leschenaulti","X","X","X",164,0.182926829268293,0.455792682926829,0.591463414634146,6.30487804878049,0.717945152898421
"European Roller","Coracias garrulus","","X","X",83,0.036144578313253,0.239457831325301,0.409638554216867,5.69879518072289,0.819382762716009
"Indian Roller","Coracias benghalensis","X","X","X",457,0.12910284463895,0.389770240700219,0.525164113785558,5.18380743982495,0.391455997329048
"Indochinese Roller","Coracias affinis","","X","X",65,0.153846153846154,0.355769230769231,0.476923076923077,4.04615384615385,0.714525273775466
"Dollarbird","Eurystomus orientalis","","X","X",77,0.12987012987013,0.297077922077922,0.363636363636364,6.79220779220779,1.13334803698809
"Malabar Barbet","Psilopogon malabaricus","X","X","X",69,0.27536231884058,0.559782608695652,0.666666666666667,7.78260869565217,1.30804627121124
"Coppersmith Barbet","Psilopogon haemacephalus","X","X","X",483,0.132505175983437,0.420807453416149,0.575569358178054,5.12008281573499,0.376032126073688
"Blue-eared Barbet","Psilopogon duvaucelii","","","",43,0.13953488372093,0.311046511627907,0.348837209302326,4.3953488372093,0.877846981881433
"Great Barbet","Psilopogon virens","X","X","X",124,0.129032258064516,0.412298387096774,0.556451612903226,4.34677419354839,0.549793179714023
"Lineated Barbet","Psilopogon lineatus","X","X","X",90,0.188888888888889,0.461111111111111,0.577777777777778,4.75555555555556,0.691361349416336
"Brown-headed Barbet","Psilopogon zeylanicus","X","X","X",284,0.123239436619718,0.400968309859155,0.623239436619718,5.51056338028169,0.513609009986235
"White-cheeked Barbet","Psilopogon viridis","X","X","X",112,0.330357142857143,0.626116071428571,0.732142857142857,6.32142857142857,0.940815728096759
"Golden-throated Barbet","Psilopogon franklinii","","","",25,0.16,0.335,0.32,5.68,1.20674044709982
"Blue-throated Barbet","Psilopogon asiaticus","X","X","X",152,0.157894736842105,0.413651315789474,0.526315789473684,4.21710526315789,0.486113695373676
"Yellow-rumped Honeyguide","Indicator xanthonotus","","X","X",12,NA,0.208333333333333,0.333333333333333,5.83333333333333,1.56043376512864
"Eurasian Wryneck","Jynx torquilla","","X","X",117,0.094017094017094,0.224358974358974,0.401709401709402,6.1965811965812,0.828747786597881
"Speckled Piculet","Picumnus innominatus","","X","X",116,0.112068965517241,0.238146551724138,0.336206896551724,6.77586206896552,0.829992934744752
"White-browed Piculet","Sasia ochracea","","","",33,0.0909090909090909,0.196969696969697,0.333333333333333,5.3030303030303,1.27229942303489
"Heart-spotted Woodpecker","Hemicircus canente","X","X","X",82,0.231707317073171,0.463414634146341,0.609756097560976,7.6219512195122,1.17751395022466
"Brown-capped Pygmy Woodpecker","Yungipicus nanus","X","X","X",273,0.113553113553114,0.371336996336996,0.578754578754579,6.32967032967033,0.560490126621049
"Gray-capped Pygmy Woodpecker","Yungipicus canicapillus","X","X","X",84,0.166666666666667,0.311011904761905,0.416666666666667,5.33333333333333,0.697390047376204
"Yellow-crowned Woodpecker","Leiopicus mahrattensis","X","X","X",235,0.127659574468085,0.321808510638298,0.514893617021277,6.2468085106383,0.62074601980772
"Brown-fronted Woodpecker","Dendrocoptes auriceps","","X","X",45,0.177777777777778,0.377777777777778,0.488888888888889,4.24444444444444,0.87021974597516
"Rufous-bellied Woodpecker","Dendrocopos hyperythrus","","","",20,0.1,0.35,0.6,5.55,1.32990692195079
"Fulvous-breasted Woodpecker","Dendrocopos macei","","X","X",108,0.138888888888889,0.332175925925926,0.398148148148148,5.14814814814815,0.609538663167127
"Freckle-breasted Woodpecker","Dendrocopos analis","","","",5,NA,0.36,0.2,4.2,3.36069992709852
"Stripe-breasted Woodpecker","Dendrocopos atratus","","","",2,NA,0.75,NA,2,0
"Darjeeling Woodpecker","Dendrocopos darjellensis","","X","X",16,0.1875,0.3125,0.5625,6.0625,1.30832446918441
"Great Spotted Woodpecker","Dendrocopos major","","","",NA,NA,NA,NA,NA,NA
"Himalayan Woodpecker","Dendrocopos himalayensis","","X","X",44,0.181818181818182,0.417613636363636,0.545454545454545,3.90909090909091,0.89627979486876
"Sind Woodpecker","Dendrocopos assimilis","","","",NA,NA,NA,NA,NA,NA
"Crimson-breasted Woodpecker","Dryobates cathpharius","","","",17,0.235294117647059,0.25,0.470588235294118,4.82352941176471,1.35746277676827
"Bay Woodpecker","Blythipicus pyrrhotis","","","",38,0.105263157894737,0.269736842105263,0.552631578947368,4.55263157894737,1.01814366161395
"Greater Flameback","Chrysocolaptes guttacristatus","X","X","X",199,0.165829145728643,0.445979899497487,0.582914572864322,6.10050251256281,0.629157556802371
"White-naped Woodpecker","Chrysocolaptes festivus","","X","X",156,0.0448717948717949,0.321314102564103,0.564102564102564,6.69230769230769,0.777940828278477
"Rufous Woodpecker","Micropternus brachyurus","X","X","X",172,0.145348837209302,0.387354651162791,0.563953488372093,6.91860465116279,0.71598826360586
"Pale-headed Woodpecker","Gecinulus grantia","","","",10,0.2,0.25,0.4,5.7,1.75429428672741
"Himalayan Flameback","Dinopium shorii","","","X",21,0.19047619047619,0.386904761904762,0.476190476190476,6.42857142857143,1.78703478794716
"Common Flameback","Dinopium javanense","","","X",45,0.244444444444444,0.308333333333333,0.355555555555556,9.86666666666667,1.61072596720055
"Black-rumped Flameback","Dinopium benghalense","X","X","X",451,0.161862527716186,0.433758314855876,0.598669623059867,5.28824833702882,0.394035541862414
"Lesser Yellownape","Picus chlorolophus","X","X","X",171,0.134502923976608,0.343567251461988,0.444444444444444,6.9766081871345,0.698109426706327
"Streak-throated Woodpecker","Picus xanthopygaeus","X","X","X",110,0.136363636363636,0.386363636363636,0.5,8.42727272727273,0.967731347313501
"Scaly-bellied Woodpecker","Picus squamatus","","","X",41,0.146341463414634,0.38109756097561,0.560975609756098,4.51219512195122,0.928756635274777
"Gray-headed Woodpecker","Picus canus","X","X","X",110,0.127272727272727,0.348863636363636,0.463636363636364,5.06363636363636,0.605570522895571
"Greater Yellownape","Chrysophlegma flavinucha","","X","X",76,0.0921052631578947,0.296052631578947,0.421052631578947,5.48684210526316,0.752858302251292
"Great Slaty Woodpecker","Mulleripicus pulverulentus","X","X","X",17,0.0588235294117647,0.308823529411765,0.411764705882353,6.94117647058824,2.25155862969983
"White-bellied Woodpecker","Dryocopus javensis","","","",64,0.234375,0.4140625,0.546875,8.0625,1.33685186788465
"Andaman Woodpecker","Dryocopus hodgei","","","X",5,0.4,0.228571428571429,0.2,4,3.50615458871967
"Collared Falconet","Microhierax caerulescens","","","",28,0.178571428571429,0.370535714285714,0.357142857142857,6,1.32596854887007
"Pied Falconet","Microhierax melanoleucos","","","",15,0.2,0.358333333333333,0.4,4.8,1.70225262519991
"Lesser Kestrel","Falco naumanni","","","",7,0.142857142857143,0.19047619047619,NA,9.28571428571429,4.33472798070036
"Eurasian Kestrel","Falco tinnunculus","X","X","X",434,0.147465437788018,0.288018433179723,0.398617511520737,5.87327188940092,0.397313204993072
"Red-necked Falcon","Falco chicquera","","","",75,0.133333333333333,0.228333333333333,0.413333333333333,6.6,1.04312379094873
"Red-footed Falcon","Falco vespertinus","","","",NA,NA,NA,NA,NA,NA
"Amur Falcon","Falco amurensis","","","X",32,NA,0.16015625,0.34375,6.4375,1.3228463172388
"Merlin","Falco columbarius","","","",11,NA,0.170454545454545,0.0909090909090909,6.09090909090909,2.0886071122692
"Eurasian Hobby","Falco subbuteo","","","",74,0.0810810810810811,0.199324324324324,0.324324324324324,6.60810810810811,0.784596234051507
"Oriental Hobby","Falco severus","X","X","X",14,0.0714285714285714,0.223214285714286,0.285714285714286,7.07142857142857,1.35457061036387
"Laggar Falcon","Falco jugger","","","X",22,0.181818181818182,0.25,0.272727272727273,6.09090909090909,1.68590331052875
"Saker Falcon","Falco cherrug","","","X",12,0.0833333333333333,0.238095238095238,0.666666666666667,5.83333333333333,1.48395730832436
"Peregrine Falcon","Falco peregrinus","X","X","X",217,0.0875576036866359,0.282834101382488,0.405529953917051,6.93548387096774,0.620196175374724
"Alexandrine Parakeet","Psittacula eupatria","X","X","X",315,0.0984126984126984,0.353571428571429,0.53015873015873,5.24444444444444,0.474876999342153
"Rose-ringed Parakeet","Psittacula krameri","X","X","X",609,0.139573070607553,0.446018062397373,0.619047619047619,4.74712643678161,0.31787333598891
"Slaty-headed Parakeet","Psittacula himalayana","","X","X",58,0.189655172413793,0.420258620689655,0.517241379310345,4.44827586206897,0.866636119625786
"Gray-headed Parakeet","Psittacula finschii","","","",NA,NA,NA,NA,NA,NA
"Plum-headed Parakeet","Psittacula cyanocephala","X","X","X",444,0.144144144144144,0.422578828828829,0.605855855855856,5.16891891891892,0.400103609765494
"Blossom-headed Parakeet","Psittacula roseata","","","",15,0.2,0.341666666666667,0.4,6.13333333333333,1.68786308028163
"Malabar Parakeet","Psittacula columboides","X","X","X",84,0.333333333333333,0.574404761904762,0.678571428571429,7.28571428571429,1.13188473450649
"Derbyan Parakeet","Psittacula derbiana","","","",NA,NA,NA,NA,NA,NA
"Red-breasted Parakeet","Psittacula alexandri","X","X","X",66,0.227272727272727,0.390151515151515,0.454545454545455,4.75757575757576,0.821765687894465
"Nicobar Parakeet","Psittacula caniceps","","","X",3,0.333333333333333,0.555555555555556,0.666666666666667,2.33333333333333,1.30666666666667
"Long-tailed Parakeet","Psittacula longicauda","","","X",11,0.272727272727273,0.306818181818182,0.454545454545455,2.90909090909091,1.66005794980001
"Vernal Hanging-Parrot","Loriculus vernalis","X","X","X",119,0.319327731092437,0.486344537815126,0.596638655462185,6.46218487394958,0.911902411368002
"Long-tailed Broadbill","Psarisomus dalhousiae","","","X",49,0.102040816326531,0.285714285714286,0.448979591836735,5.12244897959184,0.823569466813011
"Silver-breasted Broadbill","Serilophus lunatus","","","",14,0.0714285714285714,0.321428571428571,0.285714285714286,5.64285714285714,1.67685603253415
"Blue-naped Pitta","Hydrornis nipalensis","","","X",18,0.111111111111111,0.305555555555556,0.5,5.77777777777778,1.54082700445624
"Blue Pitta","Hydrornis cyaneus","","","",NA,NA,NA,NA,NA,NA
"Indian Pitta","Pitta brachyura","X","X","X",212,0.117924528301887,0.340212264150943,0.490566037735849,6.7877358490566,0.648665043686278
"Blue-winged Pitta","Pitta moluccensis","","","",NA,NA,NA,NA,NA,NA
"Hooded Pitta","Pitta sordida","","","",18,NA,0.270833333333333,0.555555555555556,6.33333333333333,1.97912240404581
"Mangrove Pitta","Pitta megarhyncha","","","",7,NA,0.517857142857143,0.714285714285714,6.85714285714286,1.73358972462729
"White-bellied Minivet","Pericrocotus erythropygius","","","X",62,0.0161290322580645,0.209677419354839,0.403225806451613,7.38709677419355,1.26953314628329
"Small Minivet","Pericrocotus cinnamomeus","X","X","X",414,0.14975845410628,0.392814009661836,0.545893719806763,5.41062801932367,0.419008611099775
"Gray-chinned Minivet","Pericrocotus solaris","","","",23,0.130434782608696,0.298913043478261,0.478260869565217,5.56521739130435,1.32043216014087
"Short-billed Minivet","Pericrocotus brevirostris","","","",40,0.175,0.271875,0.575,5.65,0.945598765672326
"Long-tailed Minivet","Pericrocotus ethologus","X","X","X",117,0.170940170940171,0.352564102564103,0.495726495726496,5.30769230769231,0.674002110966329
"Orange Minivet","Pericrocotus flammeus","X","X","X",100,0.29,0.60625,0.68,6.87,0.998885464561944
"Scarlet Minivet","Pericrocotus speciosus","X","X","X",162,0.123456790123457,0.375,0.530864197530864,5.50617283950617,0.657882020306397
"Ashy Minivet","Pericrocotus divaricatus","","","",7,0.285714285714286,0.142857142857143,0.142857142857143,5.57142857142857,3.25330601081423
"Brown-rumped Minivet","Pericrocotus cantonensis","","","",3,NA,NA,NA,3.33333333333333,4.57333333333333
"Rosy Minivet","Pericrocotus roseus","","","",47,0.0851063829787234,0.25531914893617,0.382978723404255,6.5531914893617,1.0924185689367
"Large Cuckooshrike","Coracina macei","X","X","X",327,0.146788990825688,0.351681957186544,0.513761467889908,6.01529051987768,0.48979029964166
"Andaman Cuckooshrike","Coracina dobsoni","","","X",3,NA,0.333333333333333,NA,5.33333333333333,5.58208244694079
"Pied Triller","Lalage nigra","","","",NA,NA,NA,NA,NA,NA
"Black-winged Cuckooshrike","Lalage melaschistos","","X","X",82,0.109756097560976,0.289634146341463,0.439024390243902,5.5,0.775760527654111
"Black-headed Cuckooshrike","Lalage melanoptera","X","X","X",202,0.168316831683168,0.32240099009901,0.450495049504951,6.86633663366337,0.672181925271032
"Black-headed Shrike-Babbler","Pteruthius rufiventer","","X","X",13,0.153846153846154,0.326923076923077,0.615384615384615,7.07692307692308,1.42899752450776
"White-browed Shrike-Babbler","Pteruthius aeralatus","","","",46,0.130434782608696,0.328804347826087,0.391304347826087,5.10869565217391,0.874903162043184
"Green Shrike-Babbler","Pteruthius xanthochlorus","","","",22,0.0909090909090909,0.278409090909091,0.409090909090909,5.68181818181818,1.19163799114008
"Black-eared Shrike-Babbler","Pteruthius melanotis","","","",22,0.136363636363636,0.335227272727273,0.590909090909091,5.27272727272727,1.34748904328127
"Clicking Shrike-Babbler","Pteruthius intermedius","","","",NA,NA,NA,NA,NA,NA
"White-bellied Erpornis","Erpornis zantholeuca","","","",40,0.125,0.246875,0.325,4.675,1.00576327693487
"Mangrove Whistler","Pachycephala cinerea","","","",10,NA,0.2875,0.4,5.1,2.3637668619764
"Eurasian Golden Oriole","Oriolus oriolus","","","",NA,NA,NA,NA,NA,NA
"Indian Golden Oriole","Oriolus kundoo","X","X","X",398,0.173366834170854,0.409233668341709,0.562814070351759,5.54773869346734,0.431794519042174
"Black-naped Oriole","Oriolus chinensis","X","X","X",117,0.11965811965812,0.310897435897436,0.444444444444444,7.39316239316239,0.922713536009042
"Slender-billed Oriole","Oriolus tenuirostris","","","X",2,NA,0.666666666666667,0.5,2.5,0.98
"Black-hooded Oriole","Oriolus xanthornus","X","X","X",378,0.148148148148148,0.43452380952381,0.571428571428571,5.43915343915344,0.446610531901722
"Maroon Oriole","Oriolus traillii","","X","X",92,0.119565217391304,0.345108695652174,0.423913043478261,4.91304347826087,0.689913368905434
"Ashy Woodswallow","Artamus fuscus","X","X","X",214,0.182242990654206,0.372663551401869,0.481308411214953,6.20093457943925,0.603838362677149
"White-breasted Woodswallow","Artamus leucorynchus","","","",2,NA,0.5,0.5,7,7.84
"Malabar Woodshrike","Tephrodornis sylvicola","","X","X",60,0.283333333333333,0.570833333333333,0.65,8.55,1.398731119895
"Large Woodshrike","Tephrodornis virgatus","","X","X",61,0.163934426229508,0.30327868852459,0.459016393442623,5.24590163934426,0.897431636426189
"Common Woodshrike","Tephrodornis pondicerianus","X","X","X",383,0.14621409921671,0.35476501305483,0.556135770234987,5.75195822454308,0.443928438063804
"Bar-winged Flycatcher-shrike","Hemipus picatus","X","X","X",153,0.156862745098039,0.352941176470588,0.464052287581699,7.19607843137255,0.805323211147348
"Common Iora","Aegithina tiphia","X","X","X",491,0.162932790224033,0.42337067209776,0.594704684317719,5.09368635437882,0.370560133489678
"White-tailed Iora","Aegithina nigrolutea","","","X",30,0.133333333333333,0.191666666666667,0.466666666666667,6.66666666666667,1.69502350258912
"White-throated Fantail","Rhipidura albicollis","X","X","X",165,0.115151515151515,0.341666666666667,0.484848484848485,4.52727272727273,0.472878970486474
"Spot-breasted Fantail","Rhipidura albogularis","","X","X",144,0.0625,0.350694444444444,0.5625,6.20138888888889,0.779518334588258
"White-browed Fantail","Rhipidura aureola","X","X","X",235,0.11063829787234,0.342021276595745,0.540425531914894,5.98297872340426,0.621659571418352
"Black Drongo","Dicrurus macrocercus","X","X","X",683,0.133235724743777,0.450585651537335,0.60614934114202,4.54319180087848,0.292295697802464
"Ashy Drongo","Dicrurus leucophaeus","X","X","X",423,0.15839243498818,0.411347517730496,0.565011820330969,5.57446808510638,0.412834438187353
"White-bellied Drongo","Dicrurus caerulescens","X","X","X",307,0.133550488599349,0.380700325732899,0.566775244299674,5.76547231270358,0.514576418689317
"Crow-billed Drongo","Dicrurus annectens","","","",7,0.142857142857143,0.142857142857143,0.142857142857143,7.14285714285714,1.97989898732233
"Bronzed Drongo","Dicrurus aeneus","X","X","X",199,0.21608040201005,0.4428391959799,0.587939698492462,5.91959798994975,0.638443022497119
"Lesser Racket-tailed Drongo","Dicrurus remifer","","X","X",72,0.125,0.347222222222222,0.402777777777778,4.88888888888889,0.751298881068074
"Hair-crested Drongo","Dicrurus hottentottus","X","X","X",190,0.189473684210526,0.351973684210526,0.484210526315789,6.02631578947368,0.655202926688419
"Andaman Drongo","Dicrurus andamanensis","","","X",5,0.2,0.35,0.6,4,3.45093610488517
"Greater Racket-tailed Drongo","Dicrurus paradiseus","X","X","X",277,0.194945848375451,0.455324909747292,0.588447653429603,5.64259927797834,0.545207324942115
"Black-naped Monarch","Hypothymis azurea","X","X","X",286,0.13986013986014,0.407342657342657,0.597902097902098,6.11188811188811,0.532057363595828
"Amur Paradise-Flycatcher","Terpsiphone incei","","","",NA,NA,NA,NA,NA,NA
"Blyth's Paradise-Flycatcher","Terpsiphone affinis","","","X",10,NA,0.283333333333333,0.6,6.1,2.25281611421004
"Indian Paradise-Flycatcher","Terpsiphone paradisi","X","X","X",371,0.1455525606469,0.42722371967655,0.560646900269542,5.7277628032345,0.452779766018146
"Red-backed Shrike","Lanius collurio","","","",11,NA,0.272727272727273,0.727272727272727,4.72727272727273,1.34995512628206
"Red-tailed Shrike","Lanius phoenicuroides","","","",8,NA,0.291666666666667,0.875,6.25,1.98607653427555
"Isabelline Shrike","Lanius isabellinus","","X","X",82,0.0975609756097561,0.289634146341463,0.451219512195122,6.08536585365854,1.01191174187515
"Brown Shrike","Lanius cristatus","X","X","X",288,0.170138888888889,0.367621527777778,0.493055555555556,6.02777777777778,0.530610143476482
"Burmese Shrike","Lanius collurioides","","","",2,NA,0.6,0.5,2.5,0.98
"Bay-backed Shrike","Lanius vittatus","X","X","X",300,0.103333333333333,0.315,0.46,5.72333333333333,0.51288034051459
"Long-tailed Shrike","Lanius schach","X","X","X",526,0.123574144486692,0.352661596958175,0.543726235741445,5.14068441064639,0.343941584233911
"Gray-backed Shrike","Lanius tephronotus","X","X","X",93,0.182795698924731,0.348118279569892,0.483870967741935,4.66666666666667,0.664913730942883
"Great Gray Shrike","Lanius excubitor","X","X","X",93,0.204301075268817,0.255376344086022,0.333333333333333,5.16129032258065,0.819181923422353
"Lesser Gray Shrike","Lanius minor","","","",NA,NA,NA,NA,NA,NA
"Masked Shrike","Lanius nubicus","","","",NA,NA,NA,NA,NA,NA
"Woodchat Shrike","Lanius senator","","","",NA,NA,NA,NA,NA,NA
"Eurasian Jay","Garrulus glandarius","","","",32,0.1875,0.375,0.46875,4.5625,1.09191151936823
"Black-headed Jay","Garrulus lanceolatus","","","X",26,0.115384615384615,0.427884615384615,0.5,4.11538461538461,1.20247323039745
"Yellow-billed Blue-Magpie","Urocissa flavirostris","","X","X",52,0.173076923076923,0.478365384615385,0.692307692307692,4.57692307692308,0.788028921523764
"Red-billed Blue-Magpie","Urocissa erythroryncha","","X","X",53,0.113207547169811,0.39622641509434,0.433962264150943,4.9622641509434,0.970656502046609
"Common Green-Magpie","Cissa chinensis","","X","X",48,0.145833333333333,0.34375,0.5,5.70833333333333,0.806437712951209
"Rufous Treepie","Dendrocitta vagabunda","X","X","X",564,0.141843971631206,0.44459219858156,0.593971631205674,4.76595744680851,0.336171955952635
"Gray Treepie","Dendrocitta formosae","","X","X",97,0.123711340206186,0.405927835051546,0.525773195876289,5,0.686384771817395
"White-bellied Treepie","Dendrocitta leucogastra","X","X","X",50,0.28,0.51,0.6,9.14,1.55293765489797
"Collared Treepie","Dendrocitta frontalis","","X","X",8,0.25,0.375,0.375,4.875,1.94021261721493
