"LOCALITY.ID","group.id","month","timegroups"
"L5182703","S34998492",3,"2016"
"L1233913","S34998965",3,"2016"
"L1233913","S34999141",3,"2016"
"L10226290","S34999489",3,"2016"
"L3147949","S35006011",3,"2016"
"L5541054","S35006609",3,"2016"
"L2286170","S35013615",2,"2016"
"L5182762","S35020057",3,"2016"
"L3355212","S35023082",3,"2016"
"L3111140","S35024252",3,"2016"
"L2021513","S35042438",3,"2016"
"L3111140","S35042669",3,"2016"
"L3862684","S35045436",3,"2016"
"L5554666","S35057393",3,"2016"
"L5554696","S35057589",3,"2016"
"L10226290","S35059101",3,"2016"
"L3008252","S35059245",3,"2016"
"L2921366","S35066992",2,"2016"
"L3386227","S35067151",3,"2016"
"L2286405","S35068848",3,"2016"
"L4356789","S35069078",3,"2016"
"L5557592","S35078606",3,"2016"
"L5557730","S35079349",3,"2016"
"L5557824","S35079799",3,"2016"
"L2286170","S35079810",3,"2016"
"L5557824","S35079824",1,"2016"
"L5557724","S35079875",3,"2016"
"L1233913","S35080329",3,"2016"
"L2637937","S35080601",3,"2016"
"L2285878","S35080851",3,"2016"
"L3340017","S35080947",3,"2016"
"L3142061","S35081080",3,"2016"
"L4772122","S35081107",3,"2016"
"L5558147","S35081585",3,"2016"
"L5557724","S35081853",3,"2016"
"L5558218","S35082033",3,"2016"
"L5558218","S35082135",3,"2016"
"L5558776","S35085303",3,"2016"
"L5558218","S35095290",3,"2016"
"L3373625","S35095365",3,"2016"
"L5558218","S35095371",3,"2016"
"L5558218","S35096845",3,"2016"
"L5558218","S35096888",3,"2016"
"L5558218","S35096926",3,"2016"
"L5558218","S35099161",3,"2016"
"L5561111","S35099248",2,"2016"
"L5564559","S35118611",3,"2016"
"L5565035","S35121511",3,"2016"
"L3142061","S35122055",3,"2016"
"L5218754","S35122239",3,"2016"
"L5218754","S35122274",3,"2016"
"L5565170","S35122309",3,"2016"
"L5565339","S35123105",3,"2016"
"L5512398","S35123117",2,"2016"
"L4531680","S35123305",3,"2016"
"L5564559","S35128104",3,"2016"
"L3175340","S35130231",3,"2016"
"L5569146","S35145568",3,"2016"
"L5569186","S35145815",3,"2016"
"L5569243","S35146142",3,"2016"
"L5569250","S35146173",3,"2016"
"L5569368","S35147051",3,"2016"
"L3008252","S35147227",3,"2016"
"L5536427","S35147415",3,"2016"
"L2286170","S35147440",3,"2016"
"L1233913","S35147485",3,"2016"
"L2637937","S35147509",3,"2016"
"L3008252","S35147513",3,"2016"
"L5273969","S35147576",3,"2016"
"L2648330","S35152066",3,"2016"
"L2596738","S35152370",3,"2016"
"L5570110","S35152436",3,"2016"
"L2286405","S35153732",3,"2016"
"L1233913","S35155930",3,"2016"
"L4303586","S35167211",3,"2016"
"L5572649","S35168964",3,"2016"
"L5572708","S35169322",3,"2016"
"L5558155","S35170237",3,"2016"
"L5558218","S35170256",3,"2016"
"L3821970","S35170583",3,"2016"
"L5218754","S35170608",3,"2016"
"L1234036","S35177435",3,"2016"
"L5561111","S35190588",3,"2016"
"L1062323","S35190816",3,"2016"
"L5218754","S35190987",3,"2016"
"L5558155","S35192107",3,"2016"
"L5558218","S35192177",3,"2016"
"L5558155","S35192355",3,"2016"
"L2136709","S35194463",3,"2016"
"L3008252","S35197671",3,"2016"
"L3836009","S35197839",3,"2016"
"L5261047","S35207851",5,"2015"
"L5261047","S35207868",6,"2016"
"L5261047","S35207947",3,"2016"
"L5261047","S35207957",6,"2016"
"L5261047","S35207985",6,"2016"
"L5261047","S35208127",6,"2016"
"L5261047","S35208175",6,"2016"
"L5578422","S35208422",3,"2016"
"L2684615","S35210276",3,"2016"
"L5261047","S35211712",3,"2016"
"L5558155","S35212126",3,"2016"
"L3199176","S35215254",3,"2016"
"L5580780","S35223514",3,"2016"
"L1233913","S35223641",3,"2016"
"L5581264","S35226483",3,"2016"
"L5581277","S35226559",3,"2016"
"L2285281","S35236525",2,"2007-2010"
"L3355212","S35244845",3,"2016"
"L5273969","S35244854",3,"2016"
"L4427306","S35246768",12,"before 2000"
"L5589603","S35273384",3,"2016"
"L5558218","S35293345",3,"2016"
"L5273969","S35300543",3,"2016"
"L5558155","S35303210",3,"2016"
"L5273969","S35321377",3,"2016"
"L3175340","S35324281",3,"2016"
"L3175340","S35324548",3,"2016"
"L5558155","S35344546",3,"2016"
"L5602341","S35347193",3,"2016"
"L2921366","S35365552",3,"2016"
"L5261047","S35365941",6,"2016"
"L5261047","S35366016",6,"2016"
"L5261047","S35366038",5,"2015"
"L5605117","S35367069",3,"2016"
"L5605180","S35367416",3,"2016"
"L2921366","S35386199",3,"2016"
"L2036884","S35386637",3,"2016"
"L3355212","S35388647",3,"2016"
"L2596738","S35389881",3,"2016"
"L5261047","S35393842",3,"2016"
"L5561111","S35405127",3,"2016"
"L5541527","S35410847",3,"2016"
"L5616505","S35435234",3,"2016"
"L1062323","S35435417",3,"2016"
"L5541527","S35435487",3,"2016"
"L3355212","S35437440",3,"2016"
"L1062323","S35440540",3,"2016"
"L3836009","S35443385",3,"2016"
"L3947131","S35443918",3,"2016"
"L5613240","S35444067",10,"2016"
"L5613240","S35444068",10,"2016"
"L5613240","S35444069",10,"2016"
"L5613240","S35444070",10,"2016"
"L5613240","S35444071",10,"2016"
"L5613240","S35444115",10,"2016"
"L5613240","S35444655",10,"2016"
"L5613240","S35444656",10,"2016"
"L5613240","S35444678",10,"2016"
"L3450721","S35444729",3,"2016"
"L5613423","S35445543",10,"2016"
"L5613423","S35445544",10,"2016"
"L5613423","S35445545",10,"2016"
"L5613423","S35445546",10,"2016"
"L5613423","S35445547",10,"2016"
"L5613423","S35445548",10,"2016"
"L1062323","S35467695",3,"2016"
"L2286170","S35468094",3,"2016"
"L3393147","S35468430",3,"2016"
"L2599626","S35469179",3,"2016"
"L5613488","S35469401",10,"2016"
"L5613488","S35469402",10,"2016"
"L5613488","S35469403",10,"2016"
"L5613488","S35469404",10,"2016"
"L5613515","S35469852",10,"2016"
"L5613515","S35469853",10,"2016"
"L5613515","S35469854",10,"2016"
"L5261047","S35469970",3,"2016"
"L5613533","S35470092",10,"2016"
"L5613533","S35470093",10,"2016"
"L5613533","S35470094",10,"2016"
"L5613533","S35470095",10,"2016"
"L5613533","S35470096",10,"2016"
"L5613533","S35470097",10,"2016"
"L5613559","S35470576",10,"2016"
"L5613559","S35470577",10,"2016"
"L5613559","S35470578",10,"2016"
"L5613559","S35470579",10,"2016"
"L5613559","S35470580",10,"2016"
"L5622853","S35472152",10,"2016"
"L5622853","S35472153",10,"2016"
"L5622853","S35472155",10,"2016"
"L5622853","S35472156",10,"2016"
"L5622853","S35472157",10,"2016"
"L5622853","S35472158",10,"2016"
"L5622853","S35472159",10,"2016"
"L5622853","S35472160",10,"2016"
"L5613580","S35472552",10,"2016"
"L5613580","S35472553",10,"2016"
"L5613580","S35472554",10,"2016"
"L5613580","S35472555",10,"2016"
"L5624823","S35484688",3,"2016"
"L10226290","S35486156",3,"2016"
"L1982939","S35486741",3,"2016"
"L5625155","S35486743",1,"2016"
"L5558155","S35486957",3,"2016"
"L3866692","S35487006",3,"2016"
"L5613589","S35492759",10,"2016"
"L5613589","S35492761",10,"2016"
"L5613589","S35492762",10,"2016"
"L5613589","S35492763",10,"2016"
"L5613589","S35492764",10,"2016"
"L5613605","S35493056",10,"2016"
"L5613605","S35493058",10,"2016"
"L5613605","S35493059",10,"2016"
"L5613605","S35493060",10,"2016"
"L5613605","S35493061",10,"2016"
"L5613605","S35493208",10,"2016"
"L5626054","S35493301",3,"2016"
"L5613621","S35493554",10,"2016"
"L5613621","S35493555",10,"2016"
"L5613621","S35493556",10,"2016"
"L5613621","S35493557",10,"2016"
"L5613621","S35493558",10,"2016"
"L5613621","S35493559",10,"2016"
"L5613621","S35493560",10,"2016"
"L5613621","S35493561",10,"2016"
"L5613621","S35493562",10,"2016"
"L5626090","S35493629",3,"2016"
"L5613640","S35494584",10,"2016"
"L5613640","S35494592",10,"2016"
"L5613640","S35494593",10,"2016"
"L5613640","S35494594",10,"2016"
"L4157680","S35508747",3,"2016"
"L1233913","S35508838",3,"2016"
"L3201078","S35513259",3,"2016"
"L5632203","S35533870",3,"2016"
"L3373310","S35537094",3,"2016"
"L3008252","S35554859",3,"2016"
"L5541527","S35554949",3,"2016"
"L4663949","S35554978",3,"2016"
"L5273969","S35555028",3,"2016"
"L2790610","S35557110",3,"2016"
"L5261047","S35558620",3,"2016"
"L5273969","S35601622",4,"2016"
"L5541527","S35629769",4,"2016"
"L3866692","S35631028",4,"2016"
"L3103599","S35631088",4,"2016"
"L5647709","S35632990",4,"2016"
"L5646594","S35646497",4,"2016"
"L5261047","S35660888",4,"2015"
"L5261047","S35660904",4,"2015"
"L5261047","S35660935",4,"2015"
"L5261047","S35660972",4,"2015"
"L4218675","S35661308",9,"2014"
"L10226290","S35661325",9,"2014"
"L1062323","S35661343",9,"2014"
"L5602341","S35663161",4,"2016"
"L12572148","S35683973",4,"2016"
"L2285281","S35685357",2,"2007-2010"
"L1883193","S35685400",2,"2007-2010"
"L2937424","S35686267",3,"2016"
"L5273969","S35707875",4,"2016"
"L5261047","S35707888",4,"2016"
"L5261047","S35708111",4,"2016"
"L1062323","S35709330",12,"2015"
"L2890802","S35713256",3,"2016"
"L3111172","S35714213",3,"2016"
"L5261047","S35715903",3,"2016"
"L5659048","S35728999",11,"before 2000"
"L5659048","S35729029",11,"before 2000"
"L5659065","S35729164",11,"before 2000"
"L5602341","S35733208",4,"2016"
"L5541527","S35733299",3,"2016"
"L5662935","S35753605",4,"2016"
"L5261047","S35753737",4,"2016"
"L5273969","S35754759",4,"2016"
"L5666350","S35774605",4,"2016"
"L5134049","S35776731",4,"2016"
"L3355212","S35806346",4,"2016"
"L3355212","S35806389",4,"2016"
"L3866692","S35807426",4,"2016"
"L4004617","S35807470",4,"2016"
"L5666350","S35807786",4,"2016"
"L5672139","S35808182",4,"2016"
"L5261047","S35816735",4,"2016"
"L1062323","S35839914",4,"2016"
"L3355212","S35865117",4,"2016"
"L3355212","S35865138",4,"2016"
"L1233913","S35873811",4,"2016"
"L2285878","S35874142",3,"2016"
"L5261047","S35876302",4,"2016"
"L3862684","S35890774",4,"2016"
"L3862684","S35890791",4,"2016"
"L2937573","S35891478",4,"2016"
"L3355212","S35912541",4,"2016"
"L3355212","S35937877",4,"2016"
"L3355212","S35981598",4,"2016"
"L3355212","S36002565",4,"2016"
"L5602341","S36003949",4,"2016"
"L3355212","S36031040",4,"2016"
"L2769974","S36033755",4,"2016"
"L5710121","S36034350",4,"2016"
"L5273969","S36043004",4,"2016"
"L967292","S36058471",1,"2000-2006"
"L5558218","S36058514",4,"2016"
"L967292","S36058937",1,"2000-2006"
"L1883193","S36059648",1,"2000-2006"
"L3355212","S36062174",4,"2016"
"L3355212","S36062267",4,"2016"
"L1062323","S36063003",4,"2016"
"L3199176","S36063050",3,"2016"
"L5273969","S36064107",4,"2016"
"L5261047","S36068937",4,"2016"
"L967292","S36079276",1,"2000-2006"
"L1062323","S36084437",4,"2016"
"L10226290","S36084961",4,"2016"
"L3355212","S36087224",4,"2016"
"L3340017","S36095360",3,"2016"
"L2890802","S36098093",3,"2016"
"L3111140","S36109965",3,"2016"
"L2286405","S36110266",3,"2016"
"L3355212","S36111362",4,"2016"
"L3355212","S36111522",4,"2016"
"L5273969","S36112658",4,"2016"
"L5273969","S36135467",4,"2016"
"L3175340","S36143898",4,"2016"
"L3033820","S36144443",4,"2016"
"L3132449","S36144553",4,"2016"
"L5273969","S36188091",4,"2016"
"L10226290","S36188201",4,"2016"
"L5273969","S36188362",4,"2016"
"L3033820","S36189397",4,"2016"
"L5740669","S36219859",4,"2016"
"L5740734","S36220389",4,"2016"
"L5744990","S36248182",4,"2016"
"L5745028","S36248410",4,"2016"
"L5558218","S36249679",3,"2016"
"L5748463","S36273078",4,"2016"
"L4157680","S36283627",4,"2016"
"L5541527","S36283769",4,"2016"
"L5752220","S36297695",4,"2016"
"L4303586","S36324617",4,"2016"
"L5756528","S36326616",4,"2016"
"L4271739","S36329045",4,"2016"
"L4229763","S36330382",4,"2016"
"L2890802","S36381144",4,"2016"
"L3866692","S36381245",4,"2016"
"L4356825","S36382757",4,"2016"
"L4356825","S36383140",4,"2016"
"L3355212","S36384251",4,"2016"
"L4303586","S36384352",4,"2016"
"L5761604","S36388348",4,"2016"
"L3355212","S36412696",4,"2016"
"L3355212","S36416632",4,"2016"
"L5766657","S36419166",4,"2016"
"L3355212","S36424526",4,"2016"
"L5767576","S36425035",4,"2016"
"L5767626","S36425434",4,"2016"
"L5767576","S36425441",4,"2016"
"L3355212","S36425524",4,"2016"
"L5769970","S36445911",4,"2016"
"L5589603","S36446274",4,"2016"
"L3373310","S36446322",4,"2016"
"L5774554","S36473322",5,"2016"
"L5774860","S36474996",5,"2016"
"L3866692","S36503654",5,"2016"
"L3355212","S36504030",5,"2016"
"L5779379","S36504040",5,"2016"
"L1062323","S36506640",4,"2016"
"L3862684","S36506663",4,"2016"
"L4117451","S36506745",4,"2016"
"L3355212","S36527677",5,"2016"
"L3355212","S36527703",5,"2016"
"L4303586","S36529354",5,"2016"
"L5783291","S36530341",5,"2016"
"L5218754","S36532797",5,"2016"
"L5783836","S36533345",5,"2016"
"L5783836","S36533739",5,"2016"
"L4356825","S36558162",5,"2016"
"L5787921","S36558248",5,"2016"
"L4356825","S36558293",5,"2016"
"L2286170","S36579235",5,"2016"
"L5791441","S36580205",4,"2016"
"L5791441","S36580224",4,"2016"
"L5793343","S36590550",5,"2016"
"L2897189","S36610491",5,"2016"
"L1062323","S36648433",4,"2016"
"L1062323","S36648922",5,"2016"
"L3355212","S36671578",5,"2016"
"L1062323","S36675115",5,"2016"
"L1062323","S36675474",5,"2016"
"L1062323","S36675917",5,"2016"
"L5564559","S36730072",5,"2016"
"L5273969","S36755187",5,"2016"
"L5740669","S36758031",5,"2016"
"L5821620","S36775466",5,"2016"
"L5822039","S36777924",5,"2016"
"L5822122","S36778515",5,"2016"
"L4303586","S36782397",5,"2016"
"L4303586","S36782469",5,"2016"
"L5273969","S36782689",5,"2016"
"L5740669","S36783144",5,"2016"
"L5748463","S36784141",5,"2016"
"L5822122","S36784146",5,"2016"
"L5822122","S36787093",5,"2016"
"L4462675","S36789048",5,"2016"
"L3103599","S36789991",5,"2016"
"L3355212","S36823196",5,"2016"
"L3355212","S36823256",5,"2016"
"L4117451","S36824937",4,"2016"
"L5273969","S36830461",5,"2016"
"L5834985","S36842794",5,"2016"
"L5273969","S36863452",5,"2016"
"L2136709","S36868299",5,"2016"
"L3175340","S36868365",5,"2016"
"L10226290","S36868436",5,"2016"
"L5839225","S36869011",5,"2016"
"L5843258","S36893819",5,"2016"
"L5843355","S36894479",5,"2016"
"L3757817","S36894722",5,"2016"
"L5843608","S36896271",5,"2016"
"L3355212","S36902527",5,"2016"
"L5273969","S36925701",5,"2016"
"L5273969","S36954332",5,"2016"
"L3355212","S36954816",5,"2016"
"L3355212","S36974459",5,"2016"
"L5856116","S36975659",5,"2016"
"L5856142","S36975794",5,"2016"
"L2285281","S36976183",5,"2016"
"L3355212","S36979618",5,"2016"
"L2286170","S36980508",5,"2016"
"L3355212","S36999696",5,"2016"
"L3355212","S36999699",5,"2016"
"L2890802","S37027726",5,"2016"
"L5865588","S37028150",5,"2016"
"L5865601","S37028302",4,"2016"
"L3918186","S37029221",5,"2016"
"L3918186","S37029417",5,"2016"
"L5273969","S37055017",5,"2016"
"L5273969","S37105044",5,"2016"
"L5273969","S37105125",5,"2016"
"L1062323","S37114164",5,"2016"
"L1062323","S37114680",5,"2016"
"L1062323","S37114953",5,"2016"
"L5273969","S37132311",5,"2016"
"L3118444","S37151101",5,"2016"
"L5886273","S37151170",5,"2016"
"L2136709","S37174207",5,"2016"
"L3355212","S37174271",5,"2016"
"L1062323","S37174297",5,"2016"
"L1883193","S37190763",11,"2000-2006"
"L1883193","S37191572",11,"2000-2006"
"L2286384","S37192023",11,"2000-2006"
"L5896021","S37199593",5,"2016"
"L3355212","S37199596",5,"2016"
"L1233913","S37201427",11,"2000-2006"
"L1062323","S37203338",11,"2000-2006"
"L3118444","S37206555",11,"2000-2006"
"L5767576","S37208004",5,"2016"
"L1062323","S37210867",11,"2000-2006"
"L1062323","S37216506",11,"2000-2006"
"L2596738","S37216722",11,"2000-2006"
"L1233913","S37228931",11,"2000-2006"
"L5902033","S37229634",5,"2016"
"L3033820","S37238027",5,"2016"
"L10226290","S37239653",5,"2016"
"L5906509","S37256409",5,"2016"
"L5767576","S37264031",5,"2016"
"L1062323","S37281895",1,"2016"
"L3468577","S37286965",12,"2015"
"L5602341","S37299914",5,"2016"
"L5273969","S37300056",6,"2017"
"L5752220","S37301424",6,"2017"
"L5273969","S37324496",6,"2017"
"L5920319","S37326396",6,"2017"
"L3355212","S37369042",6,"2017"
"L5930084","S37370820",6,"2017"
"L5251721","S37370822",5,"2016"
"L5218754","S37370825",5,"2016"
"L5218754","S37370836",6,"2017"
"L3008252","S37376044",5,"2016"
"L2921366","S37376181",3,"2016"
"L5273969","S37397867",6,"2017"
"L3355212","S37398255",6,"2017"
"L3355212","S37398258",6,"2017"
"L5939357","S37417389",6,"2017"
"L3355212","S37417755",6,"2017"
"L5939612","S37418919",5,"2016"
"L5273969","S37419275",6,"2017"
"L5602341","S37439208",6,"2017"
"L4187484","S37449202",5,"2016"
"L5218754","S37454833",5,"2016"
"L5218754","S37454847",5,"2016"
"L5930084","S37454852",6,"2017"
"L5946693","S37460730",6,"2017"
"L5990069","S37462804",6,"2017"
"L3355212","S37481163",6,"2017"
"L5273969","S37483929",6,"2017"
"L5273969","S37502307",6,"2017"
"L5959465","S37519846",6,"2017"
"L5960136","S37522547",6,"2017"
"L5964132","S37541514",6,"2017"
"L5965079","S37545935",6,"2017"
"L5134049","S37563688",6,"2017"
"L5969325","S37564217",6,"2017"
"L5218754","S37573581",5,"2016"
"L5218754","S37573628",5,"2016"
"L5218754","S37573700",6,"2017"
"L5218754","S37573736",6,"2017"
"L5218754","S37573948",6,"2017"
"L5972535","S37579785",6,"2017"
"L2857506","S37582625",6,"2017"
"L5248610","S37582631",5,"2016"
"L5731337","S37601074",6,"2017"
"L3355212","S37617718",6,"2017"
"L3355212","S37617726",6,"2017"
"L3355212","S37617728",6,"2017"
"L5273969","S37618711",6,"2017"
"L5273969","S37637311",6,"2017"
"L3355212","S37655657",6,"2017"
"L3355212","S37655669",6,"2017"
"L5273969","S37655999",6,"2017"
"L3355212","S37658169",6,"2017"
"L3496572","S37661798",6,"2017"
"L2790773","S37661866",6,"2017"
"L5990069","S37662603",6,"2017"
"L3111140","S37673162",6,"2017"
"L5992523","S37674154",6,"2017"
"L5993164","S37676909",6,"2017"
"L6000382","S37714650",6,"2017"
"L6000637","S37716087",6,"2017"
"L2599861","S37716094",6,"2017"
"L2921366","S37716969",5,"2016"
"L10226290","S37717099",5,"2016"
"L6000864","S37717237",5,"2016"
"L6001795","S37722920",5,"2016"
"L6007918","S37751419",6,"2017"
"L6007922","S37751422",6,"2017"
"L3033820","S37753167",6,"2017"
"L6011875","S37769056",6,"2017"
"L6015518","S37785399",6,"2017"
"L5990069","S37785896",6,"2017"
"L5990069","S37785923",6,"2017"
"L5273969","S37787617",6,"2017"
"L6011875","S37787679",6,"2017"
"L5992523","S37793223",6,"2017"
"L5767576","S37804194",6,"2017"
"L3355212","S37806671",6,"2017"
"L2897189","S37807450",6,"2017"
"L6020722","S37809016",6,"2017"
"L6011120","S37809836",6,"2017"
"L967292","S37811278",6,"2017"
"L6024428","S37825374",5,"2016"
"L6024430","S37825382",5,"2016"
"L6024430","S37825388",5,"2016"
"L2769974","S37825410",5,"2016"
"L6024439","S37825426",5,"2016"
"L6024443","S37825429",5,"2016"
"L6024446","S37825445",5,"2016"
"L6024430","S37825450",5,"2016"
"L6024547","S37825932",6,"2017"
"L6015518","S37827300",6,"2017"
"L5602341","S37847465",6,"2017"
"L6031508","S37862579",6,"2017"
"L6035632","S37881757",6,"2017"
"L3111140","S37883022",6,"2017"
"L4450559","S37883104",6,"2017"
"L3111140","S37883212",6,"2017"
"L2819053","S37897150",7,"2017"
"L3111140","S37897410",7,"2017"
"L3111162","S37897428",7,"2017"
"L6038841","S37897757",7,"2017"
"L6043398","S37920688",7,"2017"
"L6043974","S37922932",7,"2017"
"L3008252","S37940611",6,"2017"
"L3355212","S37956200",7,"2017"
"L6055768","S37980442",7,"2017"
"L6055862","S37981082",7,"2017"
"L2819053","S37982482",7,"2017"
"L3918186","S37982660",7,"2017"
"L6015518","S37983095",7,"2017"
"L6056205","S37983131",7,"2017"
"L6056213","S37983151",7,"2017"
"L6056213","S37983154",6,"2017"
"L6056217","S37983178",6,"2017"
"L3147949","S37984552",3,"2016"
"L3538456","S37985972",3,"2016"
"L5731337","S38011382",7,"2017"
"L5990069","S38025680",7,"2017"
"L5990069","S38025712",7,"2017"
"L6065084","S38027244",7,"2017"
"L6065149","S38027570",7,"2017"
"L6068929","S38044991",7,"2017"
"L6072496","S38063231",7,"2017"
"L5273969","S38065417",7,"2017"
"L5007043","S38065988",7,"2017"
"L3033820","S38068645",7,"2017"
"L5602341","S38085372",7,"2017"
"L1062323","S38085721",7,"2017"
"L6076769","S38086036",7,"2017"
"L5273969","S38097375",7,"2017"
"L3355212","S38159086",7,"2017"
"L5602341","S38200967",7,"2017"
"L3118444","S38230759",7,"2017"
"L3118444","S38230767",7,"2017"
"L5273969","S38259802",7,"2017"
"L3355212","S38275169",7,"2017"
"L3355212","S38276039",7,"2017"
"L3199176","S38276199",7,"2017"
"L2599861","S38276215",7,"2017"
"L10226290","S38276232",7,"2017"
"L5602341","S38276284",7,"2017"
"L2921366","S38278734",5,"2016"
"L2921366","S38278789",5,"2016"
"L6115632","S38278841",6,"2017"
"L2036884","S38293297",7,"2017"
"L5990069","S38293339",7,"2017"
"L6118666","S38294756",7,"2017"
"L5602341","S38295736",7,"2017"
"L5261047","S38311180",7,"2017"
"L5261047","S38311206",7,"2017"
"L7196773","S38311273",7,"2017"
"L3866692","S38327523",7,"2017"
"L3111172","S38327553",7,"2017"
"L2286405","S38329502",7,"2017"
"L6124985","S38329795",7,"2017"
"L1233913","S38329993",7,"2017"
"L3355212","S38339409",7,"2017"
"L5261047","S38358724",4,"2015"
"L3355212","S38376905",6,"2017"
"L3355212","S38385893",7,"2017"
"L5740734","S38387192",7,"2017"
"L6135599","S38387210",7,"2017"
"L2890802","S38387369",7,"2017"
"L5273969","S38387688",7,"2017"
"L6139265","S38405102",7,"2017"
"L3135941","S38405219",7,"2017"
"L2286405","S38405273",7,"2017"
"L3264043","S38405337",7,"2017"
"L4772122","S38408267",7,"2017"
"L3111140","S38408469",7,"2017"
"L3111162","S38408743",7,"2017"
"L2890802","S38408983",7,"2017"
"L3111172","S38409137",7,"2017"
"L3866692","S38409347",7,"2017"
"L3142061","S38410464",7,"2017"
"L6142511","S38423989",7,"2017"
"L3096966","S38424047",7,"2017"
"L6142619","S38424737",8,"2017"
"L3355212","S38436771",8,"2017"
"L6144720","S38436779",8,"2017"
"L5273969","S38438946",8,"2017"
"L5602341","S38457206",8,"2017"
"L6148389","S38457306",8,"2017"
"L3199176","S38470777",8,"2017"
"L3096966","S38498059",8,"2017"
"L4157680","S38505170",8,"2017"
"L5134049","S38520698",8,"2017"
"L2840025","S38523531",7,"2017"
"L6165902","S38553918",11,"before 2000"
"L2921366","S38554190",11,"before 2000"
"L2136709","S38554289",11,"before 2000"
"L6166046","S38554433",8,"2017"
"L2285281","S38554678",11,"before 2000"
"L2286170","S38554692",11,"before 2000"
"L1982939","S38554745",12,"before 2000"
"L6166170","S38554764",11,"before 2000"
"L6166172","S38554786",3,"2016"
"L3201078","S38554792",3,"2016"
"L2286384","S38554853",11,"before 2000"
"L3201078","S38554880",3,"2016"
"L6168424","S38568598",8,"2017"
"L5261047","S38584503",4,"2015"
"L5261047","S38584508",4,"2015"
"L3355212","S38597815",8,"2017"
"L6177151","S38616188",8,"2017"
"L6181042","S38637128",8,"2017"
"L2890802","S38638449",8,"2017"
"L6186449","S38667899",8,"2017"
"L5273969","S38668604",8,"2017"
"L3008252","S38682063",8,"2017"
"L1233913","S38684095",8,"2017"
"L3264043","S38684173",8,"2017"
"L2897248","S38685065",8,"2017"
"L5602341","S38696947",8,"2017"
"L5602341","S38696949",8,"2017"
"L6191961","S38700714",8,"2017"
"L6192025","S38701161",8,"2017"
"L1062323","S38709958",8,"2017"
"L3319426","S38714865",8,"2017"
"L3947131","S38714894",8,"2017"
"L1062323","S38714918",8,"2017"
"L6197508","S38728941",8,"2017"
"L3142061","S38744317",8,"2017"
"L6201564","S38749704",8,"2017"
"L2286170","S38760935",8,"2017"
"L2592667","S38777712",8,"2017"
"L3866692","S38777744",8,"2017"
"L5273969","S38778674",8,"2017"
"L6207322","S38780141",8,"2017"
"L6207445","S38781527",8,"2017"
"L6208858","S38789518",8,"2017"
"L6209238","S38791972",8,"2017"
"L6208858","S38792422",8,"2017"
"L6207445","S38793159",8,"2017"
"L6210107","S38797838",8,"2017"
"L6212399","S38811312",8,"2017"
"L2915592","S38811340",8,"2017"
"L6214991","S38827292",8,"2017"
"L6212399","S38844542",8,"2017"
"L6218669","S38848737",8,"2017"
"L5273969","S38864926",8,"2017"
"L3355212","S38880554",8,"2017"
"L3355212","S38880598",8,"2017"
"L3355212","S38880608",7,"2017"
"L4157680","S38883194",8,"2017"
"L3096966","S38883869",8,"2017"
"L5602341","S38884121",8,"2017"
"L5273969","S38901300",8,"2017"
"L4321645","S38914523",8,"2017"
"L2620916","S38914720",8,"2017"
"L2592667","S38915192",8,"2017"
"L6210107","S38920163",8,"2017"
"L1982939","S38920751",8,"2017"
"L4157680","S38933147",8,"2017"
"L1982939","S38933741",9,"2017"
"L2992407","S38936689",9,"2017"
"L6223570","S38937630",9,"2017"
"L1233913","S38938726",8,"2017"
"L4450532","S38939085",9,"2017"
"L5261047","S38948007",9,"2017"
"L5261047","S38948028",9,"2017"
"L6234548","S38949191",9,"2017"
"L3025542","S38951901",1,"2016"
"L1234036","S38952976",1,"2016"
"L4157680","S38955109",9,"2017"
"L4157680","S38957622",8,"2017"
"L1233913","S38969049",2,"2016"
"L3947131","S38970785",9,"2017"
"L1062323","S38971574",9,"2017"
"L6241187","S38990168",8,"2017"
"L6241195","S38990174",8,"2017"
"L5273969","S38991176",9,"2017"
"L3118444","S38994506",9,"2017"
"L6238468","S38997221",1,"2015"
"L6244613","S39011989",9,"2017"
"L6245276","S39016393",9,"2017"
"L3199176","S39016732",1,"2015"
"L6246217","S39024771",9,"2017"
"L3118444","S39027917",9,"2017"
"L3118444","S39028462",9,"2017"
"L6246901","S39028927",9,"2017"
"L2599861","S39032840",8,"2017"
"L2599861","S39033057",8,"2017"
"L6248999","S39044450",9,"2017"
"L6207445","S39049789",9,"2017"
"L3862669","S39059344",9,"2017"
"L6207445","S39062588",9,"2017"
"L3033820","S39074641",9,"2017"
"L3355212","S39078342",9,"2017"
"L967292","S39100650",3,"2016"
"L10226290","S39105205",3,"2016"
"L1062323","S39108023",3,"2016"
"L4157680","S39119112",9,"2017"
"L4157680","S39120275",9,"2017"
"L2286384","S39127301",9,"2017"
"L3008252","S39127531",9,"2017"
"L3836009","S39127638",9,"2017"
"L2637937","S39127726",9,"2017"
"L3138856","S39127843",9,"2017"
"L3866692","S39139101",9,"2017"
"L5602341","S39140601",9,"2017"
"L3008252","S39155396",9,"2017"
"L2915592","S39156376",9,"2017"
"L6266360","S39157254",9,"2017"
"L5602341","S39170982",9,"2017"
"L5128354","S39176206",9,"2015"
"L6270748","S39191235",9,"2017"
"L4157680","S39192058",9,"2017"
"L3355212","S39202003",9,"2017"
"L2915592","S39202677",9,"2017"
