"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2015,"Slender-billed Scimitar-Babbler","2015",-3.96020645536285,0.322736246782738,0.0100736959151026,0.0188787012679663,0.0352415830827227,9.38400029979753,29.1585680462952,98.9005258668029,100,100,100,NA,NA,NA,100,100,100
2016,"Slender-billed Scimitar-Babbler","2016",-3.9400127139149,0.300888700507245,0.0107253907305564,0.0192600757731406,0.0344668589272918,8.82067875728394,29.7476093316253,101.984412973671,43.8267753032838,102.020131044827,231.431497470895,NA,NA,NA,43.8267753032838,102.020131044827,231.431497470895
2017,"Slender-billed Scimitar-Babbler","2017",-4.40259373204077,0.316490401499321,0.00656366749035865,0.0121708655546754,0.0225135848053955,5.96147135384553,18.7981687098618,61.3700188476423,26.5852317022789,64.4687649956466,150.502297062345,NA,NA,NA,26.5852317022789,64.4687649956466,150.502297062345
2018,"Slender-billed Scimitar-Babbler","2018",-4.51949395958223,0.307853689727446,0.00594107545533473,0.0108354048268515,0.0197215466515128,4.89496920043559,16.735520334177,55.1206969867526,24.8836985207522,57.3948635186953,136.926644890742,NA,NA,NA,24.8836985207522,57.3948635186953,136.926644890742
2019,"Slender-billed Scimitar-Babbler","2019",-4.37457250044182,0.342435812689031,0.00641598149110949,0.0125145582213091,0.0243385726131282,6.04405501657663,19.329009569347,65.6232078521829,27.2024274499042,66.289296301033,166.454558536328,NA,NA,NA,27.2024274499042,66.289296301033,166.454558536328
2020,"Slender-billed Scimitar-Babbler","2020",-5.07832355753219,0.394612791802338,0.00287069334159781,0.00621097672565748,0.013411722712539,2.42883838431381,9.59298973581082,36.6724115560927,12.5761879177074,32.8993855959592,87.8010943301712,NA,NA,NA,12.5761879177074,32.8993855959592,87.8010943301712
2021,"Slender-billed Scimitar-Babbler","2021",-4.9225496630239,0.296305942359275,0.00406498488858801,0.00725410526776206,0.0129289077124468,3.64205587647481,11.2041246409221,35.8513930698035,16.1818848089718,38.4248109273859,89.1297763484348,NA,NA,NA,16.1818848089718,38.4248109273859,89.1297763484348
2022,"Slender-billed Scimitar-Babbler","2022",-4.6903046961037,0.267897882351929,0.00541761559222461,0.00914184434573265,0.0154063130671326,4.63489198886602,14.1197790377664,46.4198791125624,22.5835835449587,48.4241167650906,107.156577878634,NA,NA,NA,22.5835835449587,48.4241167650906,107.156577878634
2023,"Slender-billed Scimitar-Babbler","2023",-4.58725386875104,0.263311274011658,0.00605796936084104,0.0101291290778388,0.0169128699501697,5.12995370013357,15.6446619538932,52.6089344360456,23.5967156086152,53.6537388566343,123.011265582847,NA,NA,NA,23.5967156086152,53.6537388566343,123.011265582847
2024,"Slender-billed Scimitar-Babbler","2024",-4.66216527888736,0.257780015260433,0.00568307738890204,0.00940151385155617,0.0155338445544319,4.68758499113229,14.5208442830728,49.7710248227106,22.7812147066338,49.799579526738,115.474128287866,NA,NA,NA,22.7812147066338,49.799579526738,115.474128287866
2025,"Slender-billed Scimitar-Babbler","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1856773813326,38.0083697498271,66.2730354632566,22.1856773813326,38.0083697498271,66.2730354632566
2026,"Slender-billed Scimitar-Babbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.9469234605721,35.049641022881,66.3538917139392,18.9469234605721,35.049641022881,66.3538917139392
2027,"Slender-billed Scimitar-Babbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.1698712301141,32.3515779021212,66.6664743498433,16.1698712301141,32.3515779021212,66.6664743498433
2028,"Slender-billed Scimitar-Babbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7990396193556,29.8892076230459,67.1717243871829,13.7990396193556,29.8892076230459,67.1717243871829
2029,"Slender-billed Scimitar-Babbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7797816028946,27.6401162088662,67.8470079471333,11.7797816028946,27.6401162088662,67.8470079471333
2030,"Slender-billed Scimitar-Babbler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0619814490342,25.5841712687318,68.6795029573276,10.0619814490342,25.5841712687318,68.6795029573276
2031,"Slender-billed Scimitar-Babbler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.60127067806916,23.7032762712736,69.6626063314351,8.60127067806916,23.7032762712736,69.6626063314351
2032,"Slender-billed Scimitar-Babbler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.35911992792993,21.9811525735318,70.7939054872387,7.35911992792993,21.9811525735318,70.7939054872387
1994,"Cachar Wedge-billed Babbler","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Cachar Wedge-billed Babbler","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Cachar Wedge-billed Babbler","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Cachar Wedge-billed Babbler","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Cachar Wedge-billed Babbler","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Cachar Wedge-billed Babbler","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Cachar Wedge-billed Babbler","2015",-3.29348044131578,0.433988938326692,0.0157326494492443,0.0364437528963834,0.083241997730464,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Cachar Wedge-billed Babbler","2016",-3.161848128058,0.473478563959083,0.0166021151564875,0.0414632780029244,0.101579779538465,NA,NA,NA,32.9655077559928,113.773348537437,393.767412805377,NA,NA,NA,32.9655077559928,113.773348537437,393.767412805377
2017,"Cachar Wedge-billed Babbler","2017",-3.04369137676284,0.474122870339443,0.0186414784091491,0.0465407941077702,0.11370410574048,NA,NA,NA,36.3503141117383,127.705821736018,416.762390026318,NA,NA,NA,36.3503141117383,127.705821736018,416.762390026318
2018,"Cachar Wedge-billed Babbler","2018",-3.11180881488773,0.426394621938852,0.0191169903628549,0.0435438672265309,0.0975900973253556,NA,NA,NA,41.4332021941751,119.482390714081,364.298477604245,NA,NA,NA,41.4332021941751,119.482390714081,364.298477604245
2019,"Cachar Wedge-billed Babbler","2019",-4.09567455581868,0.724974844259687,0.00401132257765469,0.0165067602487753,0.0666041194711006,NA,NA,NA,7.34246038224861,45.2937991751486,219.408590740836,NA,NA,NA,7.34246038224861,45.2937991751486,219.408590740836
2020,"Cachar Wedge-billed Babbler","2020",-2.9245087259606,0.406231884930262,0.0239255821527307,0.0522751509364113,0.112227866866514,NA,NA,NA,48.9875464233207,143.440635998822,455.867632224801,NA,NA,NA,48.9875464233207,143.440635998822,455.867632224801
2021,"Cachar Wedge-billed Babbler","2021",-3.76589126401662,0.375593068251662,0.0110249801332719,0.0228811368469343,0.0471794952707198,NA,NA,NA,19.3628157587344,62.7847985688789,192.325144428354,NA,NA,NA,19.3628157587344,62.7847985688789,192.325144428354
2022,"Cachar Wedge-billed Babbler","2022",-3.3516226263923,0.295070474850916,0.0194527486617273,0.034421109972543,0.0605460993407678,NA,NA,NA,35.246786846209,94.449959833744,249.485813030094,NA,NA,NA,35.246786846209,94.449959833744,249.485813030094
2023,"Cachar Wedge-billed Babbler","2023",-3.5209316073652,0.298778264703215,0.0163298908265245,0.0291389035239719,0.0517275186463045,NA,NA,NA,31.7125915741768,79.9558256440258,205.471489652059,NA,NA,NA,31.7125915741768,79.9558256440258,205.471489652059
2024,"Cachar Wedge-billed Babbler","2024",-3.37747846865645,0.292281799282752,0.0190638895520786,0.0335574416938,0.0587350406610512,NA,NA,NA,35.3253221484777,92.080093368019,246.092086077007,NA,NA,NA,35.3253221484777,92.080093368019,246.092086077007
2025,"Cachar Wedge-billed Babbler","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8497539362717,87.1266979392747,181.27471749387,43.8497539362717,87.1266979392747,181.27471749387
2026,"Cachar Wedge-billed Babbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.9019017733929,85.0917230916439,197.766589066455,38.9019017733929,85.0917230916439,197.766589066455
2027,"Cachar Wedge-billed Babbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5104160743891,83.2288743938718,216.974416239169,34.5104160743891,83.2288743938718,216.974416239169
2028,"Cachar Wedge-billed Babbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.6375238281919,81.5280862223746,239.205473143274,30.6375238281919,81.5280862223746,239.205473143274
2029,"Cachar Wedge-billed Babbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.233214918662,79.9802872526825,264.875426480282,27.233214918662,79.9802872526825,264.875426480282
2030,"Cachar Wedge-billed Babbler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2452227880532,78.5773155242013,294.511283559957,24.2452227880532,78.5773155242013,294.511283559957
2031,"Cachar Wedge-billed Babbler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6235971956243,77.3118429400444,328.764362580531,21.6235971956243,77.3118429400444,328.764362580531
2032,"Cachar Wedge-billed Babbler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3226262613167,76.1773081873635,368.431449054236,19.3226262613167,76.1773081873635,368.431449054236
1994,"White-hooded Babbler","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"White-hooded Babbler","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"White-hooded Babbler","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"White-hooded Babbler","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-hooded Babbler","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-hooded Babbler","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-hooded Babbler","2015",-6.53594372179817,0.723544422746883,0.000351160773059178,0.00144930838243111,0.00597130512875308,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"White-hooded Babbler","2016",-5.20814493665144,0.466209165061762,0.0021918445603884,0.00545687173055903,0.0135524252277674,NA,NA,NA,70.0300959286774,376.51557092394,1979.94642583114,NA,NA,NA,70.0300959286774,376.51557092394,1979.94642583114
2017,"White-hooded Babbler","2017",-4.76564490257536,0.423186588591398,0.00370916656880214,0.00848122334994212,0.0193329488143454,NA,NA,NA,117.550507855758,585.191078224184,2905.58610285733,NA,NA,NA,117.550507855758,585.191078224184,2905.58610285733
2018,"White-hooded Babbler","2018",-5.2961380800561,0.451311971005559,0.00206682049660571,0.00499837465698784,0.0120628046661937,NA,NA,NA,69.6805286894471,344.879993628645,1607.10245087381,NA,NA,NA,69.6805286894471,344.879993628645,1607.10245087381
2019,"White-hooded Babbler","2019",-4.46747808782731,0.426324064992675,0.00496391585955042,0.0114106207690674,0.0261191403593243,NA,NA,NA,158.853178702888,787.314894979553,4463.27694187731,NA,NA,NA,158.853178702888,787.314894979553,4463.27694187731
2020,"White-hooded Babbler","2020",-4.35733609436899,0.404354802109244,0.00578336156481777,0.0127307431391091,0.0279058588126183,NA,NA,NA,172.111532678123,878.401263211779,4774.34836823935,NA,NA,NA,172.111532678123,878.401263211779,4774.34836823935
2021,"White-hooded Babbler","2021",-4.82562334607158,0.397532743329062,0.00367343877438234,0.00798946531215572,0.0173322124299056,NA,NA,NA,118.234003861263,551.260546685995,2796.44112919239,NA,NA,NA,118.234003861263,551.260546685995,2796.44112919239
2022,"White-hooded Babbler","2022",-4.83168801407939,0.376404584259775,0.00380535231578795,0.00794135081000463,0.0165352602685624,NA,NA,NA,111.135459864747,547.940721676057,2437.8641889667,NA,NA,NA,111.135459864747,547.940721676057,2437.8641889667
2023,"White-hooded Babbler","2023",-5.1946221674383,0.38228851644264,0.00261833082066881,0.00553095910678552,0.0116645900624956,NA,NA,NA,72.8220113877668,381.62748341438,2105.03706377357,NA,NA,NA,72.8220113877668,381.62748341438,2105.03706377357
2024,"White-hooded Babbler","2024",-4.95098048267887,0.382059795746255,0.00334098199922083,0.00705148793547134,0.0148520750516837,NA,NA,NA,92.8605757068003,486.541582243729,2066.82881127058,NA,NA,NA,92.8605757068003,486.541582243729,2066.82881127058
2025,"White-hooded Babbler","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,416.601088153658,1028.51922262448,2681.80569085784,416.601088153658,1028.51922262448,2681.80569085784
2026,"White-hooded Babbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,409.484195661848,1152.06684004635,3483.71251549564,409.484195661848,1152.06684004635,3483.71251549564
2027,"White-hooded Babbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,402.361593644089,1294.11511898389,4566.51506683705,402.361593644089,1294.11511898389,4566.51506683705
2028,"White-hooded Babbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395.647392498276,1457.79646388502,6034.11157839026,395.647392498276,1457.79646388502,6034.11157839026
2029,"White-hooded Babbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,389.57662856632,1646.82328670688,8032.4511825421,389.57662856632,1646.82328670688,8032.4511825421
2030,"White-hooded Babbler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.281468632894,1865.60279128619,10767.2136851902,384.281468632894,1865.60279128619,10767.2136851902
2031,"White-hooded Babbler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,379.834104437731,2119.37566585582,14529.4307905027,379.834104437731,2119.37566585582,14529.4307905027
2032,"White-hooded Babbler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,376.271571344648,2414.38386804879,19732.7026521001,376.271571344648,2414.38386804879,19732.7026521001
1994,"Eyebrowed Wren-Babbler","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Eyebrowed Wren-Babbler","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Eyebrowed Wren-Babbler","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Eyebrowed Wren-Babbler","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Eyebrowed Wren-Babbler","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Eyebrowed Wren-Babbler","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Eyebrowed Wren-Babbler","2015",-5.13747506695534,0.613778071791753,0.00176190144645756,0.00585528925916658,0.0193660810717236,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Eyebrowed Wren-Babbler","2016",-5.19790834141169,0.611884735645591,0.00166482475447448,0.00551286335463019,0.018173863984897,NA,NA,NA,18.1310600667055,94.1518533179158,532.008539377763,NA,NA,NA,18.1310600667055,94.1518533179158,532.008539377763
2017,"Eyebrowed Wren-Babbler","2017",-4.96868382000311,0.518331690308122,0.00251401987865306,0.00692818120703826,0.0190185735757623,NA,NA,NA,24.7834175623843,118.323466192418,525.394227077314,NA,NA,NA,24.7834175623843,118.323466192418,525.394227077314
2018,"Eyebrowed Wren-Babbler","2018",-5.07391064352785,0.536112439837791,0.00218577480894058,0.00623835993726765,0.0177376577416326,NA,NA,NA,22.4643056886915,106.542301518262,503.177476220588,NA,NA,NA,22.4643056886915,106.542301518262,503.177476220588
2019,"Eyebrowed Wren-Babbler","2019",-4.1889287089423,0.474440223519645,0.00596514711702089,0.015048147432739,0.0376969060805854,NA,NA,NA,55.1416100133888,257.000922869538,1185.71623719585,NA,NA,NA,55.1416100133888,257.000922869538,1185.71623719585
2020,"Eyebrowed Wren-Babbler","2020",-4.83480999727241,0.535657646256714,0.00277781813419868,0.0079166949526459,0.0224547108716757,NA,NA,NA,28.1550983438697,135.205872882405,614.795520363281,NA,NA,NA,28.1550983438697,135.205872882405,614.795520363281
2021,"Eyebrowed Wren-Babbler","2021",-5.12175245010726,0.456417286386514,0.00243563108225178,0.00594780076564089,0.0144875955108475,NA,NA,NA,23.3729945896324,101.579964752885,435.754835227199,NA,NA,NA,23.3729945896324,101.579964752885,435.754835227199
2022,"Eyebrowed Wren-Babbler","2022",-4.61587531746957,0.404589348645263,0.00446668858862091,0.00984473978040916,0.0216274347592751,NA,NA,NA,40.3133371699007,168.134132143805,755.490805554426,NA,NA,NA,40.3133371699007,168.134132143805,755.490805554426
2023,"Eyebrowed Wren-Babbler","2023",-4.7316990411138,0.406632611510541,0.00396327776057247,0.00877277985484195,0.0193616884916307,NA,NA,NA,34.8338812745179,149.826583564731,631.866222861813,NA,NA,NA,34.8338812745179,149.826583564731,631.866222861813
2024,"Eyebrowed Wren-Babbler","2024",-4.89810865295039,0.413609435816609,0.00331121183993796,0.00743291867815963,0.0166422016259154,NA,NA,NA,30.1646124850858,126.943663227624,576.619615771749,NA,NA,NA,30.1646124850858,126.943663227624,576.619615771749
2025,"Eyebrowed Wren-Babbler","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.043252397153,216.322571222844,465.423969544973,104.043252397153,216.322571222844,465.423969544973
2026,"Eyebrowed Wren-Babbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.6887472256063,230.11105708561,555.647863056957,99.6887472256063,230.11105708561,555.647863056957
2027,"Eyebrowed Wren-Babbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.6297575866576,245.651595444694,668.590088387483,95.6297575866576,245.651595444694,668.590088387483
2028,"Eyebrowed Wren-Babbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.9210428314238,263.186270023619,810.252881248322,91.9210428314238,263.186270023619,810.252881248322
2029,"Eyebrowed Wren-Babbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.5798965861638,282.999483066409,988.591185589029,88.5798965861638,282.999483066409,988.591185589029
2030,"Eyebrowed Wren-Babbler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6044720201477,305.42627377666,1214.14772349972,85.6044720201477,305.42627377666,1214.14772349972
2031,"Eyebrowed Wren-Babbler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.9836082977309,330.862479811325,1500.9440762649,82.9836082977309,330.862479811325,1500.9440762649
2032,"Eyebrowed Wren-Babbler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.7021972378259,359.777182137881,1867.7244757448,80.7021972378259,359.777182137881,1867.7244757448
1994,"Bhutan Laughingthrush","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Bhutan Laughingthrush","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Bhutan Laughingthrush","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Bhutan Laughingthrush","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Bhutan Laughingthrush","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Bhutan Laughingthrush","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Bhutan Laughingthrush","2015",-3.84198292562032,0.419869520554152,0.00937570550901519,0.0212225864764464,0.0476742755918844,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Bhutan Laughingthrush","2016",-3.48385350628532,0.377446382928157,0.0145383973290545,0.0302227983856594,0.0622846239292447,NA,NA,NA,48.4941393847378,142.4086475944,377.868103017552,NA,NA,NA,48.4941393847378,142.4086475944,377.868103017552
2017,"Bhutan Laughingthrush","2017",-3.7356066517829,0.370488359789552,0.0114756339334278,0.023576324254494,0.0481223991071743,NA,NA,NA,40.1149575335993,111.090720636996,330.97446593006,NA,NA,NA,40.1149575335993,111.090720636996,330.97446593006
2018,"Bhutan Laughingthrush","2018",-3.58225890379373,0.365433722892756,0.0134968937973372,0.0274295858364393,0.0553357212030308,NA,NA,NA,47.8895418403742,129.247138970934,385.397556039038,NA,NA,NA,47.8895418403742,129.247138970934,385.397556039038
2019,"Bhutan Laughingthrush","2019",-3.50946837496145,0.420125087866934,0.0130434265554399,0.029469852150441,0.0658809866492807,NA,NA,NA,44.8327666398545,138.860794291722,404.266443297869,NA,NA,NA,44.8327666398545,138.860794291722,404.266443297869
2020,"Bhutan Laughingthrush","2020",-3.38060668894265,0.375218199350064,0.0161767895474646,0.0334544037565954,0.0685312556647416,NA,NA,NA,53.6916189785256,157.635846100683,473.53826390898,NA,NA,NA,53.6916189785256,157.635846100683,473.53826390898
2021,"Bhutan Laughingthrush","2021",-3.55883187031896,0.352030679748389,0.0141796973783241,0.0280705547617817,0.055183045502809,NA,NA,NA,48.5590442319224,132.267359555516,358.721802537041,NA,NA,NA,48.5590442319224,132.267359555516,358.721802537041
2022,"Bhutan Laughingthrush","2022",-3.76742489196249,0.352829678523557,0.0115075422214754,0.0228464762260785,0.0451003841924434,NA,NA,NA,40.4230823829793,107.651705184165,302.266078194028,NA,NA,NA,40.4230823829793,107.651705184165,302.266078194028
2023,"Bhutan Laughingthrush","2023",-3.49376508021567,0.348812417537374,0.0152207371093558,0.0299292285198373,0.0584232441385383,NA,NA,NA,51.2961549806113,141.025357833051,428.982626818464,NA,NA,NA,51.2961549806113,141.025357833051,428.982626818464
2024,"Bhutan Laughingthrush","2024",-3.80294254034679,0.34848097711349,0.0112027838796192,0.0220581235162464,0.0431998211432567,NA,NA,NA,38.982278702988,103.937017953619,326.111942540214,NA,NA,NA,38.982278702988,103.937017953619,326.111942540214
2025,"Bhutan Laughingthrush","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1678704456107,142.737528886456,240.550815648507,86.1678704456107,142.737528886456,240.550815648507
2026,"Bhutan Laughingthrush","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.1086165177609,144.413751039584,263.043628709217,81.1086165177609,144.413751039584,263.043628709217
2027,"Bhutan Laughingthrush","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.3469956306138,146.339645891001,288.832645684425,76.3469956306138,146.339645891001,288.832645684425
2028,"Bhutan Laughingthrush","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.9086245091247,148.525562076844,318.288370853065,71.9086245091247,148.525562076844,318.288370853065
2029,"Bhutan Laughingthrush","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.7954829902592,150.983311053983,351.888947528218,67.7954829902592,150.983311053983,351.888947528218
2030,"Bhutan Laughingthrush","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.9973940510619,153.726270239072,390.222913999999,63.9973940510619,153.726270239072,390.222913999999
2031,"Bhutan Laughingthrush","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.498178864329,156.769500240439,434.000620751255,60.498178864329,156.769500240439,434.000620751255
2032,"Bhutan Laughingthrush","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.2790251882354,160.129877461379,484.072520720748,57.2790251882354,160.129877461379,484.072520720748
1994,"Long-tailed Sibia","before 2000",-2.86999281458082,0.31202093853523,0.0302913156297625,0.0551218806006537,0.0992380459031285,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Long-tailed Sibia","2000-2006",-3.26404714140047,0.270952764942138,0.0222295305509761,0.0375116807206621,0.0629561912369344,32.5033252723852,68.0522513236192,148.453295970406,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Long-tailed Sibia","2007-2010",-3.16751050446722,0.228044560018032,0.0265715784364303,0.0412340555104322,0.0637183907393433,36.6866089797689,74.8052407884342,148.683653349991,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Long-tailed Sibia","2011-2012",-3.63855509138502,0.30028490157822,0.0144884738590316,0.0259477223433341,0.0462551359645513,20.5918276706807,47.0733619038142,105.735172066763,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Long-tailed Sibia","2013",-2.84920624003411,0.303307718306982,0.0314417029972194,0.0562464847035164,0.0995877688986821,44.6684704517319,102.040213596866,234.008552640981,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Long-tailed Sibia","2014",-3.44753335576017,0.241948140010387,0.0196115117812273,0.0313229827881112,0.0498482035073835,26.8734407368679,56.8249530799568,126.84592820937,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Long-tailed Sibia","2015",-3.43721350382168,0.22321395345024,0.0205462868306033,0.031642709500131,0.0485815491303205,28.1113928889521,57.4049890085857,119.052339879679,100,100,100,NA,NA,NA,100,100,100
2016,"Long-tailed Sibia","2016",-3.27821776262441,0.208205584103134,0.0247530440103938,0.0369937519442243,0.055114273436319,34.7258807159441,67.1126448174658,135.725112427316,63.9853405638016,116.910822520022,211.316050865344,NA,NA,NA,63.9853405638016,116.910822520022,211.316050865344
2017,"Long-tailed Sibia","2017",-3.33839715728552,0.209109183153341,0.023283566078203,0.0348712850172042,0.0520702528631849,29.7735168429671,63.2621467867529,128.743809580633,61.9136394084316,110.203220798964,198.053449479779,NA,NA,NA,61.9136394084316,110.203220798964,198.053449479779
2018,"Long-tailed Sibia","2018",-3.57013069462738,0.209749593869723,0.0184894195016147,0.0277595942670113,0.041578171004655,25.4366969410375,50.3603904012704,104.175853307493,50.9023274454621,87.7282467447879,163.404489154846,NA,NA,NA,50.9023274454621,87.7282467447879,163.404489154846
2019,"Long-tailed Sibia","2019",-3.45179703787228,0.224126427670573,0.0202160376633974,0.0311918162716494,0.0479789653114412,25.5060065956465,56.5869958204575,117.260926022814,53.8084575740777,98.5750486111827,176.334950020426,NA,NA,NA,53.8084575740777,98.5750486111827,176.334950020426
2020,"Long-tailed Sibia","2020",-3.73448214368815,0.220880275839563,0.0153729828606954,0.0236025353944599,0.0361559701724749,20.9947762018723,42.8188137582882,87.0887048707122,42.4986705887928,74.5907533435536,146.705759293909,NA,NA,NA,42.4986705887928,74.5907533435536,146.705759293909
2021,"Long-tailed Sibia","2021",-3.46496763195069,0.184366086833071,0.0215538645206086,0.0307900439864009,0.0438943537391116,29.406939184296,55.8581159620955,106.682465121073,56.6397694489303,97.3053334331988,165.031345851288,NA,NA,NA,56.6397694489303,97.3053334331988,165.031345851288
