"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2025,"Black-crowned Scimitar-Babbler","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.317738499529,227.839199624569,459.749292356903,116.317738499529,227.839199624569,459.749292356903
2026,"Black-crowned Scimitar-Babbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.297538558476,235.855052002446,529.333552036034,109.297538558476,235.855052002446,529.333552036034
2027,"Black-crowned Scimitar-Babbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.696165228458,244.69720189282,613.246248695078,102.696165228458,244.69720189282,613.246248695078
2028,"Black-crowned Scimitar-Babbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.5636596209688,254.436965487813,714.368367096403,96.5636596209688,254.436965487813,714.368367096403
2029,"Black-crowned Scimitar-Babbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.907476943369,265.154520737086,836.380022469459,90.907476943369,265.154520737086,836.380022469459
2030,"Black-crowned Scimitar-Babbler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.7132725379958,276.940004066163,983.939472548995,85.7132725379958,276.940004066163,983.939472548995
2031,"Black-crowned Scimitar-Babbler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.956019881276,289.894765632616,1162.93186505952,80.956019881276,289.894765632616,1162.93186505952
2032,"Black-crowned Scimitar-Babbler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.6060601726828,304.132806820402,1380.80230080606,76.6060601726828,304.132806820402,1380.80230080606
1994,"Slender-billed Scimitar-Babbler","before 2000",-2.63427118217137,0.566519051225724,0.0233666100057647,0.0692562288328599,0.195763511699624,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Slender-billed Scimitar-Babbler","2000-2006",-4.74873389235176,0.719408155903637,0.00211261003199872,0.00862524342151248,0.0348611209948356,2.17731820329507,12.4541049474817,76.0106083975005,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Slender-billed Scimitar-Babbler","2007-2010",-3.97392880067021,0.374311711897419,0.00898598030677632,0.0186238215487985,0.0383964419802866,7.13398673797068,26.8911863418732,104.649571415597,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Slender-billed Scimitar-Babbler","2011-2012",-4.28043271035396,0.382754785477417,0.00651337417867988,0.0137413867422719,0.0288730511571716,5.49794631985208,19.8413730776979,75.197036997855,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Slender-billed Scimitar-Babbler","2013",-3.01045430248327,0.359972139204997,0.0240374900669531,0.0480752491258763,0.094952534084725,19.2695517149752,69.41649861112,240.543415358635,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Slender-billed Scimitar-Babbler","2014",-5.82224645745059,0.682155867083032,0.00077731821992821,0.00295656675124619,0.011211078254532,0.815964704319753,4.26902648479669,25.6569274093538,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Slender-billed Scimitar-Babbler","2015",-4.33796460217359,0.337730553088099,0.00671585688794775,0.0129781379037363,0.0250057902454054,5.41275239009886,18.7393078174343,66.4471054181557,100,100,100,NA,NA,NA,100,100,100
2016,"Slender-billed Scimitar-Babbler","2016",-3.74018522991028,0.290824900434758,0.0133410445888876,0.0234698988288341,0.04112688642944,11.0469317844478,33.8885024847013,118.630121655248,75.5858760565552,180.841804910066,425.818461880789,NA,NA,NA,75.5858760565552,180.841804910066,425.818461880789
2017,"Slender-billed Scimitar-Babbler","2017",-4.23110407997213,0.303790210271312,0.00798223089629342,0.0144311900100138,0.0260215727307038,6.46631292782342,20.8373892907761,70.9425462986731,47.6183620947793,111.196152460818,264.129895530843,NA,NA,NA,47.6183620947793,111.196152460818,264.129895530843
2018,"Slender-billed Scimitar-Babbler","2018",-4.40716902912156,0.314263948806091,0.00656228431425533,0.0121156453553847,0.0223154818631038,5.02825293059319,17.4939432301808,55.773658395611,37.3181102972678,93.3542658064735,224.567901475424,NA,NA,NA,37.3181102972678,93.3542658064735,224.567901475424
2019,"Slender-billed Scimitar-Babbler","2019",-4.31953204293955,0.339382283112047,0.00681833337820203,0.0132179738519875,0.0255465215565865,5.61192087832053,19.0856101678409,69.7401130148,39.8553070633806,101.847999690173,261.298543092994,NA,NA,NA,39.8553070633806,101.847999690173,261.298543092994
2020,"Slender-billed Scimitar-Babbler","2020",-5.18687870264831,0.407337766482329,0.00251239640027647,0.00557383409833706,0.0123425832065531,2.11309762019889,8.04813399786568,29.1666534755826,16.195637519213,42.9478723348471,120.22891156805,NA,NA,NA,16.195637519213,42.9478723348471,120.22891156805
2021,"Slender-billed Scimitar-Babbler","2021",-4.78707943341282,0.267887121168505,0.00491923197528477,0.00830211545560237,0.0139949420499851,3.56709151013444,11.9875361328702,40.6202886038365,26.6903590359345,63.970004920446,140.880603227811,NA,NA,NA,26.6903590359345,63.970004920446,140.880603227811
2022,"Slender-billed Scimitar-Babbler","2022",-4.51613455807242,0.256262725663016,0.00659320835512789,0.0108716675919801,0.0179013743201179,5.15516911982473,15.6977470116331,48.6389503493379,35.195552588643,83.7690866950198,188.821014566142,NA,NA,NA,35.195552588643,83.7690866950198,188.821014566142
2023,"Slender-billed Scimitar-Babbler","2023",-4.48269821117976,0.255178423705036,0.00683107502162022,0.0112392369337537,0.0184654646628182,5.1623705220674,16.2284853263928,56.3665064991913,39.7118977345306,86.6013061127823,193.194625299771,NA,NA,NA,39.7118977345306,86.6013061127823,193.194625299771
2024,"Slender-billed Scimitar-Babbler","2024",-4.37728950238466,0.241447223675092,0.00779373058053758,0.0124808150795006,0.0199581833125954,5.88136035402386,18.0212167047404,58.4673800486587,42.9405632103184,96.1679955327604,209.614754075033,NA,NA,NA,42.9405632103184,96.1679955327604,209.614754075033
2025,"Slender-billed Scimitar-Babbler","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.6442848909346,71.5798110290168,132.011865702024,39.6442848909346,71.5798110290168,132.011865702024
2026,"Slender-billed Scimitar-Babbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.7060412285884,68.1475171742352,137.584153522224,34.7060412285884,68.1475171742352,137.584153522224
2027,"Slender-billed Scimitar-Babbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.3598691108238,64.940201914835,143.924110018123,30.3598691108238,64.940201914835,143.924110018123
2028,"Slender-billed Scimitar-Babbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.55613396845,61.9413572481152,151.009892558836,26.55613396845,61.9413572481152,151.009892558836
2029,"Slender-billed Scimitar-Babbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2374585330921,59.1358217242705,158.851712646501,23.2374585330921,59.1358217242705,158.851712646501
2030,"Slender-billed Scimitar-Babbler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3467055059835,56.5096622264277,167.481414581886,20.3467055059835,56.5096622264277,167.481414581886
2031,"Slender-billed Scimitar-Babbler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.8305032439497,54.0500668065584,176.947105973595,17.8305032439497,54.0500668065584,176.947105973595
2032,"Slender-billed Scimitar-Babbler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.6406059713512,51.7452474888653,187.310469639644,15.6406059713512,51.7452474888653,187.310469639644
1994,"Cachar Wedge-billed Babbler","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Cachar Wedge-billed Babbler","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Cachar Wedge-billed Babbler","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Cachar Wedge-billed Babbler","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Cachar Wedge-billed Babbler","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Cachar Wedge-billed Babbler","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Cachar Wedge-billed Babbler","2015",-3.61094229856304,0.579379121515967,0.00864423079564113,0.0266644236838523,0.0806908019089283,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Cachar Wedge-billed Babbler","2016",-2.68123227734447,0.493422374317326,0.0256983358176236,0.0661866661026083,0.16483115224078,NA,NA,NA,58.1290444108248,248.220876203262,1002.59605859015,NA,NA,NA,58.1290444108248,248.220876203262,1002.59605859015
2017,"Cachar Wedge-billed Babbler","2017",-2.75821388482779,0.535937062136684,0.0219339618057202,0.0614366423626083,0.165788457282934,NA,NA,NA,49.2960879316421,230.406788802316,955.462957141851,NA,NA,NA,49.2960879316421,230.406788802316,955.462957141851
2018,"Cachar Wedge-billed Babbler","2018",-2.73626083332068,0.461397735620685,0.0258953980597059,0.0627565745707191,0.147946248591379,NA,NA,NA,66.0034783288094,235.356950950055,952.55981001203,NA,NA,NA,66.0034783288094,235.356950950055,952.55981001203
2019,"Cachar Wedge-billed Babbler","2019",-3.87109377656868,0.769032767678957,0.00460457585655942,0.0206200067711554,0.0897746656627565,NA,NA,NA,12.7866401261489,77.3315298903034,497.887804354272,NA,NA,NA,12.7866401261489,77.3315298903034,497.887804354272
2020,"Cachar Wedge-billed Babbler","2020",-2.85226164825154,0.455528508027732,0.0233562441802534,0.0560797951732174,0.131457994523775,NA,NA,NA,48.3852039307622,210.31692204613,976.306393211065,NA,NA,NA,48.3852039307622,210.31692204613,976.306393211065
2021,"Cachar Wedge-billed Babbler","2021",-3.55745669804075,0.415016569923766,0.0125604471653731,0.0281086351130876,0.062286696875962,NA,NA,NA,27.9260466478275,105.416248430338,345.753912818624,NA,NA,NA,27.9260466478275,105.416248430338,345.753912818624
2022,"Cachar Wedge-billed Babbler","2022",-3.14123440408403,0.327477570420801,0.022495387138781,0.0423083319034732,0.0788533638215532,NA,NA,NA,47.0779111890308,158.66959063171,581.994725393807,NA,NA,NA,47.0779111890308,158.66959063171,581.994725393807
2023,"Cachar Wedge-billed Babbler","2023",-3.46299613976519,0.350647336230208,0.0156366980263595,0.030849859161292,0.0604029281827579,NA,NA,NA,30.460374940684,115.696703319241,426.847516962706,NA,NA,NA,30.460374940684,115.696703319241,426.847516962706
2024,"Cachar Wedge-billed Babbler","2024",-3.05231373301475,0.321386887716881,0.0248526967193288,0.0461505938197148,0.0848880455411603,NA,NA,NA,53.7198071642621,173.079284843734,671.384968590502,NA,NA,NA,53.7198071642621,173.079284843734,671.384968590502
2025,"Cachar Wedge-billed Babbler","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.1992928619454,172.88953870084,411.854789329284,76.1992928619454,172.88953870084,411.854789329284
2026,"Cachar Wedge-billed Babbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.275518288273,171.655020462571,466.816089469708,67.275518288273,171.655020462571,466.816089469708
2027,"Cachar Wedge-billed Babbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.3830797296708,170.828483359422,533.01602667642,59.3830797296708,170.828483359422,533.01602667642
2028,"Cachar Wedge-billed Babbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.4541221599424,170.40348122974,612.494613311181,52.4541221599424,170.40348122974,612.494613311181
2029,"Cachar Wedge-billed Babbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.3944472872084,170.376240383093,707.878273129087,46.3944472872084,170.376240383093,707.878273129087
2030,"Cachar Wedge-billed Babbler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1044544978804,170.745595540435,822.480506285959,41.1044544978804,170.745595540435,822.480506285959
2031,"Cachar Wedge-billed Babbler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.4887341796351,171.512952167504,960.449869459582,36.4887341796351,171.512952167504,960.449869459582
2032,"Cachar Wedge-billed Babbler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.4601002027664,172.68227430765,1126.96891409967,32.4601002027664,172.68227430765,1126.96891409967
1994,"White-hooded Babbler","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"White-hooded Babbler","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"White-hooded Babbler","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"White-hooded Babbler","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-hooded Babbler","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-hooded Babbler","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-hooded Babbler","2015",-6.74192184010948,0.731870394246417,0.000281176374718751,0.00117968011021384,0.00494226227400257,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"White-hooded Babbler","2016",-4.99855095983677,0.4711492492938,0.00267623826717986,0.00672500290516377,0.0168470169397112,NA,NA,NA,96.4062574929429,570.07004245793,3453.50775983711,NA,NA,NA,96.4062574929429,570.07004245793,3453.50775983711
2017,"White-hooded Babbler","2017",-4.444290183443,0.420556375873595,0.00513767296408911,0.0116767317647451,0.0264272093778352,NA,NA,NA,185.147873208582,989.821873204976,5428.99996785557,NA,NA,NA,185.147873208582,989.821873204976,5428.99996785557
2018,"White-hooded Babbler","2018",-4.8693250755518,0.456799018478023,0.00313157568758724,0.00764914125362799,0.0186225264763733,NA,NA,NA,122.299114963137,648.408088548807,3385.59004203458,NA,NA,NA,122.299114963137,648.408088548807,3385.59004203458
2019,"White-hooded Babbler","2019",-4.26100466779604,0.408076788916583,0.00632020502833543,0.0140090681343012,0.0309052397317352,NA,NA,NA,248.664214454828,1187.53109533752,5914.79150781587,NA,NA,NA,248.664214454828,1187.53109533752,5914.79150781587
2020,"White-hooded Babbler","2020",-4.22014652119986,0.379669587479972,0.00695852116657759,0.0145890246791889,0.0304575977368355,NA,NA,NA,227.070245901161,1236.69328260052,6142.60348119077,NA,NA,NA,227.070245901161,1236.69328260052,6142.60348119077
2021,"White-hooded Babbler","2021",-4.76692029121221,0.385226980471941,0.00399000219208125,0.00847045930153812,0.0179366088099505,NA,NA,NA,150.996888866648,718.030187014233,3842.38515355476,NA,NA,NA,150.996888866648,718.030187014233,3842.38515355476
2022,"White-hooded Babbler","2022",-4.6837159871386,0.360358394205462,0.0045514996028733,0.00920199726203932,0.0185596403989472,NA,NA,NA,141.223616907003,780.041740330039,3973.58759499131,NA,NA,NA,141.223616907003,780.041740330039,3973.58759499131
2023,"White-hooded Babbler","2023",-5.10613898023299,0.362891286514832,0.00297089153925061,0.00604111206613081,0.0122646278652943,NA,NA,NA,101.515976055399,512.097475733126,2726.47940368203,NA,NA,NA,101.515976055399,512.097475733126,2726.47940368203
2024,"White-hooded Babbler","2024",-4.86351878578653,0.364311548259878,0.00377460439585749,0.00769351178861006,0.0156490637693372,NA,NA,NA,130.872963849551,652.16932302228,3479.74163449393,NA,NA,NA,130.872963849551,652.16932302228,3479.74163449393
2025,"White-hooded Babbler","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,494.074171928735,1455.43611380793,4591.47468694054,494.074171928735,1455.43611380793,4591.47468694054
2026,"White-hooded Babbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,471.94191068173,1629.24040242644,6156.81734409852,471.94191068173,1629.24040242644,6156.81734409852
2027,"White-hooded Babbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450.210649935059,1829.3366192556,8349.15725172662,450.210649935059,1829.3366192556,8349.15725172662
2028,"White-hooded Babbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,429.448785190174,2060.23215347846,11436.6361056449,429.448785190174,2060.23215347846,11436.6361056449
2029,"White-hooded Babbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,409.935314551699,2327.28963485179,15812.7678926301,409.935314551699,2327.28963485179,15812.7678926301
2030,"White-hooded Babbler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391.787078110725,2636.90241557161,22058.3509881328,391.787078110725,2636.90241557161,22058.3509881328
2031,"White-hooded Babbler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375.029525689191,2996.70838054718,31036.082604565,375.029525689191,2996.70838054718,31036.082604565
2032,"White-hooded Babbler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.636997383995,3415.85088579423,44035.9409544721,359.636997383995,3415.85088579423,44035.9409544721
1994,"Eyebrowed Wren-Babbler","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Eyebrowed Wren-Babbler","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Eyebrowed Wren-Babbler","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Eyebrowed Wren-Babbler","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Eyebrowed Wren-Babbler","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Eyebrowed Wren-Babbler","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Eyebrowed Wren-Babbler","2015",-6.04695108917128,0.805556225865405,0.000487565886750234,0.00236226733248139,0.0114040106649655,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Eyebrowed Wren-Babbler","2016",-5.58834218554433,0.646051229733542,0.00105403476576777,0.0037342353204544,0.0131845373606764,NA,NA,NA,21.148257116757,158.078438841715,1342.14758704863,NA,NA,NA,21.148257116757,158.078438841715,1342.14758704863
2017,"Eyebrowed Wren-Babbler","2017",-5.2577811028886,0.567301896312746,0.00171121943956649,0.00519331324177582,0.0157050371688042,NA,NA,NA,33.5157050013581,219.844433793216,1471.08470557834,NA,NA,NA,33.5157050013581,219.844433793216,1471.08470557834
2018,"Eyebrowed Wren-Babbler","2018",-5.53030429143467,0.578839800417613,0.00127416053771327,0.003956933083324,0.0122535867456034,NA,NA,NA,27.7438421383407,167.505727608209,1089.94782865552,NA,NA,NA,27.7438421383407,167.505727608209,1089.94782865552
2019,"Eyebrowed Wren-Babbler","2019",-4.35379589844661,0.527070136447731,0.00456589526726161,0.0127756026974071,0.0354813836199906,NA,NA,NA,72.9873677866845,540.819513597865,3462.90095787615,NA,NA,NA,72.9873677866845,540.819513597865,3462.90095787615
2020,"Eyebrowed Wren-Babbler","2020",-5.55620798228547,0.59075144203083,0.00121296488557846,0.00385594540903744,0.0122224879082675,NA,NA,NA,26.1692631787699,163.230696035873,1153.15108927488,NA,NA,NA,26.1692631787699,163.230696035873,1153.15108927488
2021,"Eyebrowed Wren-Babbler","2021",-5.47504111031395,0.480618542651808,0.001632128849189,0.00418129025372114,0.0106905191611626,NA,NA,NA,26.554531392075,177.003262764887,1073.41209972003,NA,NA,NA,26.554531392075,177.003262764887,1073.41209972003
2022,"Eyebrowed Wren-Babbler","2022",-4.91004085438464,0.471521645210424,0.00292141915215058,0.00734507922322075,0.0184050113280922,NA,NA,NA,55.3191088839031,310.933446110236,1821.97435135949,NA,NA,NA,55.3191088839031,310.933446110236,1821.97435135949
2023,"Eyebrowed Wren-Babbler","2023",-5.3141044509572,0.463285189463249,0.00198301720917835,0.00490959274865709,0.0121289414921177,NA,NA,NA,37.8991414600871,207.833917912242,1120.21461836014,NA,NA,NA,37.8991414600871,207.833917912242,1120.21461836014
2024,"Eyebrowed Wren-Babbler","2024",-5.44994412558248,0.449263243622149,0.00177955753341941,0.00428732780764387,0.010310774713758,NA,NA,NA,32.1998716704336,181.492066909309,1095.10854045551,NA,NA,NA,32.1998716704336,181.492066909309,1095.10854045551
2025,"Eyebrowed Wren-Babbler","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.158801343425,378.702765484235,1003.5211934026,151.158801343425,378.702765484235,1003.5211934026
2026,"Eyebrowed Wren-Babbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.074818952463,406.03729927434,1249.707861118,142.074818952463,406.03729927434,1249.707861118
2027,"Eyebrowed Wren-Babbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.640099496135,436.907413576123,1571.2921777597,133.640099496135,436.907413576123,1571.2921777597
2028,"Eyebrowed Wren-Babbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.935817024118,471.789121446105,1992.49625087461,125.935817024118,471.789121446105,1992.49625087461
2029,"Eyebrowed Wren-Babbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.970859982292,511.235500852121,2546.40486053291,118.970859982292,511.235500852121,2546.40486053291
2030,"Eyebrowed Wren-Babbler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.718631526733,555.88980951308,3278.28150088691,112.718631526733,555.88980951308,3278.28150088691
2031,"Eyebrowed Wren-Babbler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.136413689875,606.50105689434,4250.27315282826,107.136413689875,606.50105689434,4250.27315282826
2032,"Eyebrowed Wren-Babbler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.175642971054,663.94251206173,5548.08651264582,102.175642971054,663.94251206173,5548.08651264582
1994,"Bhutan Laughingthrush","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Bhutan Laughingthrush","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Bhutan Laughingthrush","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Bhutan Laughingthrush","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Bhutan Laughingthrush","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Bhutan Laughingthrush","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Bhutan Laughingthrush","2015",-3.56301110328859,0.410722142278947,0.0125962273933196,0.0279551380041117,0.061449627502842,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Bhutan Laughingthrush","2016",-3.10042461297599,0.336613029910069,0.0230105315473869,0.0440312722058728,0.0834173873579869,NA,NA,NA,57.7854970477277,157.506903379968,394.665820437743,NA,NA,NA,57.7854970477277,157.506903379968,394.665820437743
2017,"Bhutan Laughingthrush","2017",-3.38889110038008,0.323459236750776,0.0177422123900549,0.0331830296285521,0.0616335000125809,NA,NA,NA,45.222807339401,118.701004529727,326.632929326188,NA,NA,NA,45.222807339401,118.701004529727,326.632929326188
2018,"Bhutan Laughingthrush","2018",-3.38172292454997,0.318253306851039,0.0180502963436472,0.0334177122735269,0.0614525596864216,NA,NA,NA,45.8344593246781,119.540501887745,325.296729292095,NA,NA,NA,45.8344593246781,119.540501887745,325.296729292095
2019,"Bhutan Laughingthrush","2019",-3.21649146098296,0.366388951844879,0.0193633243253495,0.0393023006654776,0.0789297584387008,NA,NA,NA,51.0969499040035,140.590615791977,378.02477805079,NA,NA,NA,51.0969499040035,140.590615791977,378.02477805079
2020,"Bhutan Laughingthrush","2020",-3.12407456252681,0.328859151377599,0.0228190849849907,0.0430246192733637,0.0803703252249051,NA,NA,NA,56.5918729480492,153.905944828588,429.808998930006,NA,NA,NA,56.5918729480492,153.905944828588,429.808998930006
2021,"Bhutan Laughingthrush","2021",-3.20636466567372,0.31421465893626,0.0216414465685299,0.039694283036994,0.0722400409280496,NA,NA,NA,55.5683635569399,141.99279943156,359.015090953607,NA,NA,NA,55.5683635569399,141.99279943156,359.015090953607
2022,"Bhutan Laughingthrush","2022",-3.34634362604715,0.286129930224905,0.0198969221426914,0.034600110704617,0.0598317640086483,NA,NA,NA,50.8751947976184,123.770130197633,315.570402553014,NA,NA,NA,50.8751947976184,123.770130197633,315.570402553014
2023,"Bhutan Laughingthrush","2023",-3.13479109444767,0.295421239542455,0.024089382684752,0.0425759116038642,0.0746958494794453,NA,NA,NA,59.3835688274964,152.30084572504,422.325012785127,NA,NA,NA,59.3835688274964,152.30084572504,422.325012785127
2024,"Bhutan Laughingthrush","2024",-3.41943672746558,0.290681482009545,0.0183446800185763,0.0322010079850909,0.056219458980821,NA,NA,NA,45.7990950753125,115.188156038989,330.074439490092,NA,NA,NA,45.7990950753125,115.188156038989,330.074439490092
2025,"Bhutan Laughingthrush","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.1694864858924,155.465333901587,247.22568910459,99.1694864858924,155.465333901587,247.22568910459
2026,"Bhutan Laughingthrush","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.7106254299069,158.390749629841,269.945073844581,94.7106254299069,158.390749629841,269.945073844581
2027,"Bhutan Laughingthrush","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.4304341376333,161.572022871892,295.810069899755,90.4304341376333,161.572022871892,295.810069899755
2028,"Bhutan Laughingthrush","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3688314533219,165.023043736025,325.156977249342,86.3688314533219,165.023043736025,325.156977249342
2029,"Bhutan Laughingthrush","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5417744738797,168.759077111155,358.416229178997,82.5417744738797,168.759077111155,358.416229178997
2030,"Bhutan Laughingthrush","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.952033429351,172.796875271044,396.113539589752,78.952033429351,172.796875271044,396.113539589752
2031,"Bhutan Laughingthrush","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.5950969693205,177.154802595092,438.878476462163,75.5950969693205,177.154802595092,438.878476462163
2032,"Bhutan Laughingthrush","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.4625040439976,181.852973604956,487.45872904928,72.4625040439976,181.852973604956,487.45872904928
1994,"Long-tailed Sibia","before 2000",-2.65668560015214,0.374813703485222,0.0331038616518571,0.0677744086153292,0.136107221852393,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Long-tailed Sibia","2000-2006",-3.48235251023464,0.288519329892352,0.0173083258895563,0.0302675026686784,0.0526660387032561,17.4121154181025,44.6591911121929,111.813329439327,NA,NA,NA,NA,NA,NA,NA,NA,NA
