"gridg0","group.id","month","timegroups"
"70095","G9722668",2,"2022"
"70095","S156671869",12,"2023"
"70745","G11893560",12,"2023"
"3823","S127881003",2,"2022"
"68795","S125689796",1,"2022"
"70745","S126777993",1,"2022"
"68795","S127317673",1,"2022"
"68795","S134251508",4,"2022"
"68795","S129430820",2,"2022"
"68795","S136403229",5,"2022"
"70746","S149911258",9,"2023"
"70746","S150784212",9,"2023"
"70746","S158493395",12,"2023"
"70746","S158493357",12,"2023"
"70746","S149696698",9,"2023"
"70746","S154055661",11,"2023"
"68795","S155356523",11,"2023"
"68795","S126085306",1,"2022"
"83750","S127975299",2,"2022"
"70095","S129490553",2,"2022"
"68795","S152291992",10,"2023"
"68795","S129433517",2,"2022"
"83750","S147225924",4,"2022"
"71396","G11413356",12,"2023"
"71396","S156130983",12,"2023"
"70746","S128497484",2,"2022"
"70746","S143746798",6,"2023"
"70746","S138456761",5,"2022"
"70746","S150787848",9,"2023"
"70746","S154054924",11,"2023"
"70746","S146846009",8,"2023"
"70746","S125447179",1,"2022"
"70746","S152141388",10,"2023"
"70746","S126839928",1,"2022"
"70746","S125293758",1,"2022"
"70746","S142130838",6,"2023"
"70746","S142135447",6,"2023"
"70095","S132349453",4,"2022"
"70095","S133035909",4,"2022"
"70744","S155018194",11,"2023"
"70744","S155065057",11,"2023"
"70746","S144114853",7,"2023"
"70746","S144115012",7,"2023"
"70746","S146466338",7,"2023"
"70746","S125309822",1,"2022"
"70746","S150382850",9,"2023"
"70746","S143342612",6,"2023"
"70746","S146574336",8,"2023"
"70746","S149914329",9,"2023"
"70746","S129062028",2,"2022"
"69446","S157394790",12,"2023"
"69446","S154010395",11,"2023"
"69446","S129432071",2,"2022"
"70095","G9721938",2,"2022"
"70095","S136246739",5,"2022"
"70093","S128299768",2,"2022"
"18764","S133006786",4,"2022"
"69446","S129434248",2,"2022"
"70095","S133267879",4,"2022"
"70095","S129355605",2,"2022"
"70093","S128040636",2,"2022"
"55792","S141959723",4,"2022"
"70745","S158493392",12,"2023"
"72045","S133571784",4,"2022"
"70095","G9689816",2,"2022"
"72045","G10027783",2,"2022"
"70745","G11348495",12,"2023"
"69446","G10987659",10,"2023"
"75952","S132737570",4,"2022"
"72045","S138620252",5,"2022"
"70746","G10755084",8,"2023"
"70744","G10988980",10,"2023"
"70745","S132653846",4,"2022"
"72046","S128293737",2,"2022"
"69446","S154891366",11,"2023"
"69446","G9688302",2,"2022"
"71396","S146972757",4,"2022"
"83750","S147225609",4,"2022"
"76602","S127304614",1,"2022"
"70745","G9544949",1,"2022"
"74002","S155713485",11,"2023"
"81801","S147227135",3,"2022"
"88950","S125021157",1,"2022"
"70746","G10976642",10,"2023"
"69444","G11196469",11,"2023"
"71396","S151672479",10,"2023"
"70095","G10578753",7,"2023"
"93501","S126091155",1,"2022"
"88950","S147226518",3,"2022"
"70746","G10754733",8,"2023"
"83750","S147225119",4,"2022"
"83750","S125455557",1,"2022"
"71396","G9588987",1,"2022"
"70746","S143349154",7,"2023"
"70745","G9722037",2,"2022"
"68795","S141953576",6,"2023"
"75302","S128040824",2,"2022"
"3823","G9698254",2,"2022"
"3823","S136055590",4,"2022"
"3823","S130356049",3,"2022"
"70745","S128153846",2,"2022"
"93503","G10691269",5,"2022"
"34998","S151054416",9,"2023"
"70745","S128299835",2,"2022"
"70745","S128299150",2,"2022"
"71396","S126172588",1,"2022"
"3823","G9678401",2,"2022"
"3823","S136246642",4,"2022"
"3823","S136239612",4,"2022"
"3823","G9698252",2,"2022"
"3823","G9678397",2,"2022"
"3823","S137316062",5,"2022"
"3823","S133172025",4,"2022"
"3823","G9698265",2,"2022"
"3823","G10199814",5,"2022"
"3823","S136006698",4,"2022"
"71396","S151255196",10,"2023"
"3822","S130032633",3,"2022"
"74003","G9397643",1,"2022"
"3823","S129560714",2,"2022"
"75952","S125973534",1,"2022"
"75302","S127850467",2,"2022"
"3822","G9674294",2,"2022"
"74647","S126172519",1,"2022"
"70095","S128611314",2,"2022"
"70745","G9722060",2,"2022"
"70746","S129074785",2,"2022"
"75952","S125974244",1,"2022"
"70746","S127785907",2,"2022"
"3822","G9673388",2,"2022"
"68795","S154898884",11,"2023"
"70746","G9673133",2,"2022"
"68795","S153067571",10,"2023"
"3823","G9698533",2,"2022"
"94152","G9680404",2,"2022"
"69446","G9688282",2,"2022"
"71396","G9722105",2,"2022"
"76602","S127746639",2,"2022"
"71396","G9722674",2,"2022"
"70746","S132349510",4,"2022"
"3822","S128347086",2,"2022"
"94153","S134940670",4,"2022"
"68795","G9863270",3,"2022"
"72695","S134112044",2,"2022"
"73353","S132100572",3,"2022"
"3823","S132393936",3,"2022"
"56442","S134244452",4,"2022"
"57092","S137952693",5,"2022"
"71396","S156066283",11,"2023"
"71396","S133924449",4,"2022"
"72044","S136252987",5,"2022"
"96780","S139713421",5,"2022"
"71396","S137602319",5,"2022"
"55792","S137952805",5,"2022"
"71396","S147581107",8,"2023"
"71396","S154054383",10,"2023"
"71396","S154054889",10,"2023"
"71396","S140195690",6,"2023"
"71396","S138458112",5,"2022"
"71396","S156060774",11,"2023"
"71396","S147125198",8,"2023"
"71396","S138907560",5,"2022"
"71396","S151386995",9,"2023"
"69446","S139047953",5,"2022"
"73353","S139165508",5,"2022"
"71395","S129371687",2,"2022"
"71395","S135054692",4,"2022"
"72694","G11374205",12,"2023"
"71396","S152141482",10,"2023"
"71396","S146574822",8,"2023"
"70093","S141642020",6,"2023"
"70093","S143348516",7,"2023"
"70096","S150994530",9,"2023"
"71396","S140866821",6,"2023"
"71396","G9851690",3,"2022"
"70096","S155308707",11,"2023"
"70093","S143900847",7,"2023"
"71396","S152141510",10,"2023"
"71396","G10997247",10,"2023"
"70746","S148187940",8,"2023"
"94152","S147377405",8,"2023"
"94152","S146660165",8,"2023"
"70092","S144991583",7,"2023"
"88299","G10758741",8,"2023"
"68795","G11279076",12,"2023"
"71396","S145804647",7,"2023"
"71396","S150786837",9,"2023"
"68795","S154010407",11,"2023"
"88299","G10758744",8,"2023"
"70746","S151672538",10,"2023"
"68795","G10971027",10,"2023"
"71396","S149410968",9,"2023"
"68795","G11300267",12,"2023"
"71395","S150382904",9,"2023"
"71396","S156781280",12,"2023"
"76602","S153297361",10,"2023"
"71396","S151458403",10,"2023"
"18110","S152135454",10,"2023"
"73353","S152384440",10,"2023"
"70093","G11183250",11,"2023"
"78546","S152712974",10,"2023"
"71396","S155296831",11,"2023"
"18109","G10997370",10,"2023"
"71396","S153081093",10,"2023"
"75302","G11290831",12,"2023"
"70745","S154050191",11,"2023"
"70745","S154050125",11,"2023"
"70096","G11229907",12,"2023"
"70746","G11379941",12,"2023"
"70744","S156122551",12,"2023"
"73346","S157277016",12,"2023"
"74647","S171931399",5,"2022"
"68795","S164974348",11,"2023"
"70095","S127433131",2,"2022"
"70095","S141957237",4,"2022"
"72046","S171931269",3,"2022"
"73346","S171926204",3,"2022"
"74647","S171931397",3,"2022"
"72046","S171925463",3,"2022"
"70095","S143712359",7,"2023"
"70095","S127433793",2,"2022"
"74647","S171931403",2,"2022"
"73344","S134679578",4,"2022"
"68792","S157330861",12,"2023"
"73344","S148939437",9,"2023"
"74647","S214953972",2,"2022"
"70746","S215057648",4,"2022"
"93503","S134654209",4,"2022"
"73346","S153813143",11,"2023"
"73344","G9565966",1,"2022"
"76602","S133379824",4,"2022"
"72694","S137312540",5,"2022"
"70746","S215057638",4,"2022"
"70746","S215057653",5,"2022"
"73346","G9588326",1,"2022"
"73996","S153080627",10,"2023"
"76602","S157710430",12,"2023"
"70746","S215057654",5,"2022"
"73346","S156979828",12,"2023"
"68795","S154622307",11,"2023"
"68795","S155220844",11,"2023"
"68795","S129259450",2,"2022"
"70744","S129490381",2,"2022"
"70746","S157293231",12,"2023"
"70746","S153693248",11,"2023"
"69444","S136725039",5,"2022"
"69444","S149631203",9,"2023"
"69444","G10760570",8,"2023"
"70744","S214954010",3,"2022"
"70744","S153371602",10,"2023"
"70744","S155464469",11,"2023"
"70744","S147894599",8,"2023"
"68795","G10997737",10,"2023"
"71396","S137371386",5,"2022"
"72045","S155287564",11,"2023"
"72045","G11232969",12,"2023"
"70744","S129483871",2,"2022"
"75951","S126033353",1,"2022"
"55792","S137807502",5,"2022"
"71396","S155463590",11,"2023"
"70745","S156785595",12,"2023"
"71396","S146573807",8,"2023"
"70744","S129371088",2,"2022"
"70744","S137012207",5,"2022"
"70095","G9593751",2,"2022"
"70095","S136843747",5,"2022"
"72046","S151513456",10,"2023"
"72046","G9544038",1,"2022"
"70746","G10356341",5,"2022"
"71396","G9673225",2,"2022"
"70745","S153010230",10,"2023"
"70745","S130097920",3,"2022"
"3823","S129822080",2,"2022"
"3823","G9814099",3,"2022"
"70745","G9565957",1,"2022"
"70745","S153295324",10,"2023"
"68795","S154010370",11,"2023"
"68795","S140106089",6,"2023"
"68795","S135023466",4,"2022"
"68795","S129432268",2,"2022"
"70746","S147444274",8,"2023"
"70746","S156067193",11,"2023"
"70746","S143340703",6,"2023"
"70746","S156060679",11,"2023"
"68795","S129430921",2,"2022"
"68795","S126545839",1,"2022"
"68795","S151598405",10,"2023"
"68795","S129432389",2,"2022"
"70095","S126822644",1,"2022"
"70746","S154056410",11,"2023"
"69446","S156978208",12,"2023"
"69446","S129432125",2,"2022"
"3172","S132909258",4,"2022"
"70746","S143340430",6,"2023"
"70746","S154049530",10,"2023"
"70746","S158493367",12,"2023"
"70746","S127362506",1,"2022"
"70746","S128305014",2,"2022"
"70746","S147951653",8,"2023"
"70746","S143746654",6,"2023"
"70746","S154056292",11,"2023"
"70746","S147894250",8,"2023"
"69446","G11173700",11,"2023"
"70095","S135236555",4,"2022"
"70095","S130425215",3,"2022"
"69446","S157126800",12,"2023"
"69446","S129443984",2,"2022"
"69446","S129440956",2,"2022"
"71393","S152116688",10,"2023"
"55792","S141955417",4,"2022"
"69446","S157293192",12,"2023"
"70744","S137008980",5,"2022"
"56443","G11128743",11,"2023"
"71396","S147444791",8,"2023"
"70095","G12380328",2,"2022"
"70745","G9702517",2,"2022"
"72045","S153080441",10,"2023"
"94151","G9701262",2,"2022"
"72045","S136584266",5,"2022"
"69443","S149413939",9,"2023"
"72696","S214954011",3,"2022"
"72046","G11300274",12,"2023"
"70745","S156785320",12,"2023"
"19414","G9958749",4,"2022"
"70746","S127159728",1,"2022"
"70746","S138774922",5,"2022"
"70095","G9857814",3,"2022"
"83750","S147225677",4,"2022"
"69444","S154010471",11,"2023"
"69444","S157495295",12,"2023"
"70095","G9597142",2,"2022"
"76602","S137339913",5,"2022"
"83101","S126353944",1,"2022"
"88950","S147226452",3,"2022"
"70746","S154048980",10,"2023"
"70094","S153303559",10,"2023"
"70094","S151598435",10,"2023"
"70095","G9721897",2,"2022"
"76602","S157829081",12,"2023"
"83750","S126585812",1,"2022"
"83101","S147226272",3,"2022"
"70095","G9591610",1,"2022"
"70746","S156059014",11,"2023"
"70746","S129084224",2,"2022"
"68795","S152057446",10,"2023"
"70746","G10805827",9,"2023"
"83750","S129899718",3,"2022"
"71396","S152141426",10,"2023"
"70093","G10844368",9,"2023"
"70745","G9722670",2,"2022"
"3823","G9680253",2,"2022"
"3823","S136239964",4,"2022"
"3823","S131310186",3,"2022"
"94153","G9680395",2,"2022"
"3822","S127848948",2,"2022"
"71396","G10201541",5,"2022"
"70746","G9722031",2,"2022"
"3823","S130554238",3,"2022"
"3823","S129750432",2,"2022"
"3823","S130978832",3,"2022"
"3823","S132909996",4,"2022"
"79204","S127576571",2,"2022"
"70746","S128153450",2,"2022"
"70095","S127644622",2,"2022"
"70746","S127736576",2,"2022"
"1222","S128138923",2,"2022"
"76602","S126776850",1,"2022"
"22655","G9742071",1,"2022"
"70095","G9572758",1,"2022"
"68795","S153068474",10,"2023"
"68795","G11367609",12,"2023"
"3823","G9699740",2,"2022"
"88299","S129671183",2,"2022"
"71396","S129074591",2,"2022"
"70746","S132109711",3,"2022"
"3823","G9698777",2,"2022"
"71396","G9674070",2,"2022"
"3172","S129842710",2,"2022"
"70746","S128824680",2,"2022"
"70093","S130101044",3,"2022"
"72695","G9710936",2,"2022"
"18109","S130493307",3,"2022"
"69446","S135152081",4,"2022"
"69446","S135256574",4,"2022"
"72044","S136268155",5,"2022"
"55791","S134436422",4,"2022"
"88949","S133928073",4,"2022"
"55792","S134230205",4,"2022"
"55792","S134244458",4,"2022"
"71396","S151388350",10,"2023"
"71396","S154106076",11,"2023"
"68795","S210230795",3,"2022"
"55792","S137952924",5,"2022"
"71396","S158493382",12,"2023"
"71396","S141601641",6,"2023"
"70746","S137021176",5,"2022"
"68796","G10325303",5,"2022"
"71396","S140396242",6,"2023"
"70096","S154851326",11,"2023"
"72046","G9721876",2,"2022"
"75952","S139047801",5,"2022"
"71396","S150787904",9,"2023"
"71396","S153938608",10,"2023"
"73353","S140406373",6,"2023"
"71396","S150383536",9,"2023"
"71396","S146466284",7,"2023"
"70096","S129432007",2,"2022"
"71396","G9722755",2,"2022"
"94152","S147113341",8,"2023"
"71396","S130825476",2,"2022"
"72046","G9721869",2,"2022"
"72694","G11893554",12,"2023"
"70093","S146668866",8,"2023"
"78546","S146729684",8,"2023"
"87649","G10758685",8,"2023"
"71396","S149418367",9,"2023"
"68795","S153690466",11,"2023"
"70093","S152651686",10,"2023"
"68795","G11300271",12,"2023"
"70092","S154599192",11,"2023"
"18110","G10997436",10,"2023"
"70746","S156060251",11,"2023"
"18110","G10997549",10,"2023"
"18111","S151776629",10,"2023"
"73346","S153800973",11,"2023"
"68795","G11196706",11,"2023"
"88950","S154666322",11,"2023"
"70095","S156122326",12,"2023"
"68795","S214954004",1,"2022"
"88299","S154666534",11,"2023"
"68795","S155350202",11,"2023"
"73346","S171931300",3,"2022"
"88301","S162203402",12,"2023"
"74647","S171931409",1,"2022"
"70095","G10304395",5,"2022"
"73346","S171925732",1,"2022"
"70095","S137020870",5,"2022"
"70743","G9867732",3,"2022"
"75951","S157710093",12,"2023"
"70746","S215056907",1,"2022"
"73346","G9721914",2,"2022"
"76602","S125979573",1,"2022"
"18115","G14509788",5,"2022"
"68795","G11167283",11,"2023"
"68795","G10325304",5,"2022"
"68795","S153863134",11,"2023"
"75951","S158516360",12,"2023"
"73346","G9721928",2,"2022"
"73346","G9721909",2,"2022"
"70746","S215056081",1,"2022"
"70746","S215056917",2,"2022"
"76602","S133368590",4,"2022"
"70746","S215056894",3,"2022"
"68795","S153792733",11,"2023"
"70746","S155463291",11,"2023"
"68795","S150995419",9,"2023"
"70096","S126998097",1,"2022"
"55792","G9552341",1,"2022"
"18111","S268874263",4,"2022"
"70744","S151598366",10,"2023"
"70745","S157580976",12,"2023"
"93501","S152265172",10,"2023"
"70744","S153776197",11,"2023"
"70744","S154619524",11,"2023"
"94803","S126041006",1,"2022"
"71396","S136858794",4,"2022"
"75952","S160164102",12,"2023"
"75952","S132100582",3,"2022"
"75952","S132736327",4,"2022"
"70744","S143990453",6,"2023"
"70744","S143989166",6,"2023"
"70744","S129368674",2,"2022"
"70744","S129083006",2,"2022"
"70744","S143993696",6,"2023"
"73353","S152913719",10,"2023"
"72046","S153994723",11,"2023"
"69446","S158493370",12,"2023"
"70095","S128365848",1,"2022"
"70745","S136999006",5,"2022"
"68795","G10812216",9,"2023"
"71396","G9673992",2,"2022"
"1221","G9698230",2,"2022"
"68795","G11203113",11,"2023"
"70746","S156059570",11,"2023"
"70746","S127739080",2,"2022"
"3822","S132653613",3,"2022"
"70746","S157385370",12,"2023"
"70746","S152789886",10,"2023"
"68795","S129433800",2,"2022"
"68795","G11232852",12,"2023"
"68795","G11278175",12,"2023"
"68145","S131268815",3,"2022"
"68795","S155652527",12,"2023"
"70093","S151859247",10,"2023"
"68795","S155704152",12,"2023"
"68795","S129430793",2,"2022"
"70746","S125447348",1,"2022"
"70746","S146466167",7,"2023"
"70095","S130956222",3,"2022"
"70095","G10266293",3,"2022"
"70746","S138315738",5,"2022"
"70745","S157221656",12,"2023"
"69446","G10755252",8,"2023"
"70095","G11893592",12,"2023"
"70745","S131669720",3,"2022"
"69446","G11367611",12,"2023"
"72696","G11893566",12,"2023"
"19414","S133006967",4,"2022"
"3823","S136244650",4,"2022"
"19414","S133007216",4,"2022"
"83101","S147225582",4,"2022"
"83101","S126353706",1,"2022"
"83750","S147226675",3,"2022"
"83750","S127323014",1,"2022"
"83750","S147226700",3,"2022"
"83750","S131152721",3,"2022"
"69444","S127756634",2,"2022"
"75952","S137308902",5,"2022"
"70744","S154010433",11,"2023"
"71396","G11230518",12,"2023"
"83750","S147226768",3,"2022"
"93501","S129970531",2,"2022"
"73996","S152518417",10,"2023"
"3823","G9699386",2,"2022"
"3823","G9677582",2,"2022"
"75952","S127303376",1,"2022"
"68795","G9596963",2,"2022"
"93503","S133917852",4,"2022"
"3822","G9674517",2,"2022"
"3823","S136239501",4,"2022"
"3823","S132907357",3,"2022"
"3823","S132907870",3,"2022"
"70745","S128233614",2,"2022"
"70746","S129343303",2,"2022"
"70095","G10353230",5,"2022"
"75302","S155284827",11,"2023"
"70746","S130297089",2,"2022"
"76602","S133036215",4,"2022"
"3823","S129327101",2,"2022"
"94153","G10691255",5,"2022"
"68795","S128047058",2,"2022"
"57092","G9987652",4,"2022"
"73996","S127424906",2,"2022"
"3823","S130978741",3,"2022"
"3823","G9673416",2,"2022"
"71396","S150314098",9,"2023"
"3823","G9700389",2,"2022"
"70746","S128815573",2,"2022"
"75952","S130024319",3,"2022"
"70744","S137153856",5,"2022"
"71396","S131271046",3,"2022"
"71396","S132447987",4,"2022"
"75302","S132827033",4,"2022"
"70095","S134680345",4,"2022"
"68795","S133571973",4,"2022"
"70746","S129281272",2,"2022"
"71396","S160170874",12,"2023"
"72046","S129355848",2,"2022"
"71396","S152066838",10,"2023"
"56442","S138089656",5,"2022"
"71396","S152141383",10,"2023"
"71396","S156065975",11,"2023"
"70093","S143521783",7,"2023"
"71396","S142128642",6,"2023"
"71396","S145593460",7,"2023"
"71396","S158493368",12,"2023"
"71396","S154054534",10,"2023"
"71396","S139170955",5,"2022"
"71396","S140061437",5,"2022"
"70096","G10938903",10,"2023"
"70095","S143787944",7,"2023"
"68795","S151598415",10,"2023"
"70093","S144887962",7,"2023"
"18110","S152135442",10,"2023"
"71396","S144546744",7,"2023"
"94152","S146379666",8,"2023"
"87648","G10758708",8,"2023"
"70095","S146067425",7,"2023"
"70092","S155072759",11,"2023"
"72046","S147584914",8,"2023"
"73344","S155476287",11,"2023"
"70095","S148792795",9,"2023"
"18110","G10997377",10,"2023"
"71396","S152913834",10,"2023"
"71396","S157013984",12,"2023"
"71396","S152067087",10,"2023"
"18110","S152135315",10,"2023"
"68795","G11202054",11,"2023"
"70745","S152712377",10,"2023"
"70746","S154046567",11,"2023"
"68795","S155085256",11,"2023"
"68795","S155220881",11,"2023"
"70093","S155947803",12,"2023"
"70095","S141962525",4,"2022"
"73346","S171931292",2,"2022"
"70095","G11439534",12,"2023"
"90250","S215330467",3,"2022"
"73346","S154851064",11,"2023"
"73346","S129355726",2,"2022"
"70095","S152315036",10,"2023"
"71397","G9440402",1,"2022"
"72694","S156787614",12,"2023"
"88301","S214898610",1,"2022"
"70746","S215057641",3,"2022"
"73346","S155828198",11,"2023"
"68795","G9688525",2,"2022"
"70744","S129490361",2,"2022"
"70744","S155065034",11,"2023"
"70744","G11172522",11,"2023"
"72045","S154851975",11,"2023"
"55791","S134548058",3,"2022"
"70744","S151779204",10,"2023"
"78547","S132937280",3,"2022"
"75951","S160125513",12,"2023"
"75951","S127493011",2,"2022"
"70095","S155220968",11,"2023"
"76602","S152579735",10,"2023"
"70746","S153148322",10,"2023"
"70746","S127159743",1,"2022"
"70746","S139379083",5,"2022"
"68795","S129433347",2,"2022"
"68795","S129433077",2,"2022"
"76602","S154846599",11,"2023"
"3821","S132653799",3,"2022"
"68795","G11234777",12,"2023"
"68145","S156668458",11,"2023"
"70095","S134699029",4,"2022"
"3823","S128304754",2,"2022"
"70746","S125447244",1,"2022"
"83750","S147226829",3,"2022"
"68795","G9593533",2,"2022"
"68795","G10304398",5,"2022"
"70746","S147125106",8,"2023"
"70746","S156063801",11,"2023"
"70746","S156058737",11,"2023"
"70746","S142132419",6,"2023"
"69446","S129430700",2,"2022"
"70745","S134678837",4,"2022"
"72046","S154849066",11,"2023"
"69446","S128041025",2,"2022"
"69446","S153067699",10,"2023"
"88950","G9746332",2,"2022"
"83100","G9746448",2,"2022"
"76602","G9680767",2,"2022"
"83750","G9746292",2,"2022"
"83101","S130496836",3,"2022"
"87648","G10758715",8,"2023"
"83750","S147226030",4,"2022"
"70096","G10805823",9,"2023"
"68795","S152518310",10,"2023"
"83750","S125455881",1,"2022"
"71396","S139704663",5,"2022"
"70095","G10805828",9,"2023"
"3823","S137310861",5,"2022"
"3823","S130978597",3,"2022"
"3823","G9698422",2,"2022"
"76602","S136411262",5,"2022"
"71396","S132103869",3,"2022"
"74647","S126172597",1,"2022"
"70746","G9722020",2,"2022"
"70096","S135257388",2,"2022"
"94801","S135370651",4,"2022"
"71396","S149696633",9,"2023"
"71396","S154101205",11,"2023"
"71396","S154048892",10,"2023"
"71396","S151047362",9,"2023"
"71396","S149410946",9,"2023"
"71395","S137969346",2,"2022"
"55142","S134244442",4,"2022"
"71396","S140054179",5,"2022"
"71396","S150784947",9,"2023"
"71396","S144114762",7,"2023"
"71396","S154101164",11,"2023"
"70096","S136436168",5,"2022"
"70094","S145102325",7,"2023"
"71396","S140172560",6,"2023"
"71396","S146466222",7,"2023"
"71396","S158493356",12,"2023"
"70746","S157564354",12,"2023"
"70096","S129434040",2,"2022"
"72046","S136566715",5,"2022"
"88299","G10758742",8,"2023"
"70746","G9721932",2,"2022"
"70746","G9721944",2,"2022"
"72046","G9721883",2,"2022"
"72694","S155065310",11,"2023"
"70746","S145243697",7,"2023"
"94151","G10764501",8,"2023"
"70093","S150489394",9,"2023"
"70746","S155709959",12,"2023"
"83101","S154956688",11,"2023"
"18110","G10997419",10,"2023"
"69446","S155083859",11,"2023"
"71396","S152913945",10,"2023"
"74647","S171927414",4,"2022"
"75951","S152523346",10,"2023"
"70746","S215056079",1,"2022"
"68795","G9688462",2,"2022"
"68795","S154435420",11,"2023"
"70744","S134249381",4,"2022"
"34998","S268874531",5,"2022"
"71397","S126835793",1,"2022"
"75951","S127913108",2,"2022"
"81800","S136237766",5,"2022"
"76602","S133504197",4,"2022"
"68795","G11326823",12,"2023"
"71396","S144305161",7,"2023"
"70095","S135489543",4,"2022"
"70746","S156063196",11,"2023"
"3823","S127547141",2,"2022"
"68795","S153690433",11,"2023"
"68795","S129430736",2,"2022"
"68795","G11340776",12,"2023"
"70746","S158493364",12,"2023"
"68795","S129433115",2,"2022"
"68795","S126835617",1,"2022"
"68795","S126698122",1,"2022"
"54492","S137807768",5,"2022"
"70746","S134676779",4,"2022"
"3172","S130037488",3,"2022"
"3822","S146972890",2,"2022"
"54492","S136730235",3,"2022"
"3822","S128304784",2,"2022"
"72045","S153301922",10,"2023"
"70745","S155220978",11,"2023"
"83750","G9746299",2,"2022"
"69444","G11300277",12,"2023"
"83101","G10758654",8,"2023"
"87648","G9746345",2,"2022"
"71396","S154427327",11,"2023"
"70746","S129047394",2,"2022"
"83750","S147226360",4,"2022"
"3823","G9698424",2,"2022"
"76602","G9705644",2,"2022"
"70746","S126037074",1,"2022"
"70745","S128296227",2,"2022"
"68795","S157293094",12,"2023"
"70093","G12380330",3,"2022"
"68795","S155402648",11,"2023"
"75952","S139377347",5,"2022"
"20063","S133021200",4,"2022"
"84401","S134322741",4,"2022"
"70744","S152525261",10,"2023"
"75952","S137309262",5,"2022"
"94152","S146473027",8,"2023"
"70746","S129142683",2,"2022"
"71396","S129078637",2,"2022"
"72045","S143497520",7,"2023"
"71396","S152141507",10,"2023"
"68793","S154179323",11,"2023"
"72695","G11254017",12,"2023"
"68795","S214954007",2,"2022"
"70746","S152651555",10,"2023"
"68795","S153302057",10,"2023"
"72695","G11233368",12,"2023"
"69446","S152141413",10,"2023"
"75302","S161641668",12,"2023"
"73346","S221202497",10,"2023"
"70744","S153371348",10,"2023"
"70093","S156122241",12,"2023"
"75951","G12045392",12,"2023"
"70095","S133663775",4,"2022"
"68795","S129434327",2,"2022"
"68795","S155158215",11,"2023"
"68795","G9596967",2,"2022"
"70745","S214954019",3,"2022"
"55792","S214898592",1,"2022"
"70746","S215057649",4,"2022"
"70746","S153009640",10,"2023"
"73344","S134036991",4,"2022"
"70746","S215056911",1,"2022"
"70746","S215056909",1,"2022"
"76602","S133468897",4,"2022"
"69444","S153303413",10,"2023"
"75951","S155713549",11,"2023"
"70744","S155018277",11,"2023"
"73353","S140285285",6,"2023"
"73353","S127636975",2,"2022"
"71396","S158493380",12,"2023"
"71396","S138485204",5,"2022"
"68795","S126836150",1,"2022"
"72044","S151513766",10,"2023"
"3822","S136239567",4,"2022"
"68795","S134837595",1,"2022"
"68145","S130243922",3,"2022"
"68795","S153628299",11,"2023"
"3172","S129297611",2,"2022"
"70095","S153294256",10,"2023"
"69446","S129444500",2,"2022"
"69446","S154010493",11,"2023"
"70744","S129483888",2,"2022"
"72045","G11366186",12,"2023"
"17460","S153469083",10,"2023"
"74644","S153261461",10,"2023"
"70746","S129093902",2,"2022"
"70746","S131785763",3,"2022"
"79854","S127576684",2,"2022"
"71396","S128498010",2,"2022"
"93501","S134549981",4,"2022"
"93501","G9701242",2,"2022"
"83751","S125895933",1,"2022"
"71396","G9673219",2,"2022"
"71396","S156059813",11,"2023"
"71396","S146574494",8,"2023"
"71396","S150383422",9,"2023"
"57742","S134338038",4,"2022"
"71396","S156131110",12,"2023"
"76602","S133301885",4,"2022"
"70743","S136757166",5,"2022"
"70096","S155360200",11,"2023"
"70096","S129434095",2,"2022"
"71396","G9562668",1,"2022"
"70096","S154621909",11,"2023"
"88299","G10758688",8,"2023"
"71396","S150375107",9,"2023"
"84401","S147227206",3,"2022"
"77246","S153527073",11,"2023"
"70093","S148933780",9,"2023"
"70746","S154691648",11,"2023"
"71396","S155515149",12,"2023"
"18111","S151777016",10,"2023"
"68793","S156183275",12,"2023"
"70746","S215056874",2,"2022"
"73344","S131940566",3,"2022"
"70095","S214953975",1,"2022"
"71395","S149940562",9,"2023"
"72696","S152712363",10,"2023"
"73353","S153451511",10,"2023"
"76602","S139268700",5,"2022"
"70744","S154010650",11,"2023"
"70744","S155229237",11,"2023"
"68795","S153628391",11,"2023"
"70744","S214954016",3,"2022"
"70744","S129483539",2,"2022"
"70095","S157233428",12,"2023"
"3823","S132906964",3,"2022"
"70745","S155065298",11,"2023"
"20063","S153470784",10,"2023"
"70095","S214953977",4,"2022"
"70746","S158493362",12,"2023"
"68795","G10850679",9,"2023"
"68795","S129433732",2,"2022"
"68795","S158040035",12,"2023"
"69446","G11327279",12,"2023"
"72045","G14538712",12,"2023"
"70745","G10304396",5,"2022"
"71396","G10244226",5,"2022"
"83750","S147226470",3,"2022"
"70095","G9756127",2,"2022"
"68795","S157394906",12,"2023"
"68795","S139379413",5,"2022"
"3823","S132911733",4,"2022"
"3823","S136006609",4,"2022"
"70093","G9599986",2,"2022"
"1222","S128044394",2,"2022"
"71396","S154049489",10,"2023"
"71396","S145674462",7,"2023"
"71396","S128498440",2,"2022"
"68795","S155583937",11,"2023"
"94153","S132348561",3,"2022"
"70746","S136403277",5,"2022"
"70096","G11893580",12,"2023"
"71396","S149911692",9,"2023"
"71396","S143303579",7,"2023"
"71396","S149911918",9,"2023"
"70093","S143426136",7,"2023"
"18111","S151776862",10,"2023"
"70746","S134246321",2,"2022"
"71397","S131268493",3,"2022"
"71394","S142416634",6,"2023"
"76602","S154830916",11,"2023"
"68795","S153690415",11,"2023"
"71396","G12074211",12,"2023"
