"LOCALITY.ID","group.id","month","timegroups"
"L9124048","S153301920",10,"2023"
"L9124048","S214954018",3,"2022"
"L9124048","S133272862",3,"2022"
"L9786211","S137311289",5,"2022"
"L9786211","G9698536",2,"2022"
"L9786211","G9688121",2,"2022"
"L9786211","G9698248",2,"2022"
"L9850827","G9963884",3,"2022"
"L9850827","G10986756",10,"2023"
"L9850827","G11080722",10,"2023"
"L9850827","G9610430",2,"2022"
"L9850827","G10756447",8,"2023"
"L9864436","G10690828",8,"2023"
"L9891482","G10759769",8,"2023"
"L9345704","S132350753",4,"2022"
"L9929691","G11327278",12,"2023"
"L9929691","S125694048",1,"2022"
"L9929691","S152127471",10,"2023"
"L9929691","G9899983",3,"2022"
"L9929691","G11301069",12,"2023"
"L9929691","G10850680",9,"2023"
"L9929691","G10787508",9,"2023"
"L9929691","G10834833",9,"2023"
"L9929691","G10834832",9,"2023"
"L9929691","S155032588",11,"2023"
"L9929691","G11080725",10,"2023"
"L9929691","S131939517",3,"2022"
"L9929691","G11334855",12,"2023"
"L9929691","G10812217",9,"2023"
"L9929691","G10781119",9,"2023"
"L9929691","G10244229",5,"2022"
"L9998448","G9842863",3,"2022"
"L10016529","S136240310",4,"2022"
"L10146708","S129067028",2,"2022"
"L10146708","G11234789",12,"2023"
"L10146708","G9756128",3,"2022"
"L10146708","S129433306",2,"2022"
"L10146708","S125697797",1,"2022"
"L10146708","G11240267",12,"2023"
"L10217841","S152236662",10,"2023"
"L10217841","S128377743",2,"2022"
"L9786211","G9698250",2,"2022"
"L9786211","S132905264",3,"2022"
"L9786211","G9545342",1,"2022"
"L9786211","G9699424",2,"2022"
"L9786211","S132652939",3,"2022"
"L9786211","G11507867",2,"2022"
"L9786211","S132907839",3,"2022"
"L9786211","G9680493",2,"2022"
"L9850827","G10987615",10,"2023"
"L9850827","G10987467",10,"2023"
"L9850827","G9882324",3,"2022"
"L9850827","G10987242",10,"2023"
"L9850827","G10862978",9,"2023"
"L9891482","S158493365",12,"2023"
"L9864436","G9681694",2,"2022"
"L9864436","G11413403",12,"2023"
"L9873374","G11563979",12,"2023"
"L9929691","S138469802",5,"2022"
"L9929691","G11301070",12,"2023"
"L9929691","G11222605",11,"2023"
"L9929691","G10970604",9,"2023"
"L9929691","G9771994",3,"2022"
"L9929691","S125687389",1,"2022"
"L9929691","G11361449",12,"2023"
"L9929691","G11361448",12,"2023"
"L9786211","S128366777",1,"2022"
"L9786211","G9673563",2,"2022"
"L9929691","S128633590",2,"2022"
"L9929691","G11361452",12,"2023"
"L9929691","G10862975",9,"2023"
"L9929691","G11361453",12,"2023"
"L9929691","S125694753",1,"2022"
"L9929691","G11348439",12,"2023"
"L9929691","S125689321",1,"2022"
"L9929691","G11361451",12,"2023"
"L9850827","G9987630",4,"2022"
"L10016529","S132652958",3,"2022"
"L10016529","S137315864",5,"2022"
"L10016735","S132652929",3,"2022"
"L10016717","G9651798",2,"2022"
"L10016735","S130449267",3,"2022"
"L9929691","G11142255",11,"2023"
"L9929691","S154947681",11,"2023"
"L9929691","G9857818",3,"2022"
"L9929691","G11360704",12,"2023"
"L9929691","S125694944",1,"2022"
"L9929691","S152127416",10,"2023"
"L10146708","S153585569",11,"2023"
"L10146708","S152128801",10,"2023"
"L10146708","S134249673",4,"2022"
"L10146708","S129444028",2,"2022"
"L10146708","S128040617",2,"2022"
"L10146708","G10244220",5,"2022"
"L10146708","S125697689",1,"2022"
"L10146708","S127568892",2,"2022"
"L10146708","S131653101",3,"2022"
"L10146708","G9593756",1,"2022"
"L10146708","S155357579",11,"2023"
"L10744716","S147951750",8,"2023"
"L10744716","S158493385",12,"2023"
"L10744716","S142133672",6,"2023"
"L10744716","S147894372",8,"2023"
"L10744716","S154054673",10,"2023"
"L10744716","G9611747",1,"2022"
"L10744716","S143993222",6,"2023"
"L10744716","S144115080",7,"2023"
"L10744716","G11494582",9,"2023"
"L10744716","S154049620",10,"2023"
"L10744716","S154049471",10,"2023"
"L10744716","G9611733",1,"2022"
"L10744716","S151047379",9,"2023"
"L10744716","S128304864",2,"2022"
"L10744716","S151047418",9,"2023"
"L10744716","S150787731",9,"2023"
"L10146708","G10681237",8,"2023"
"L10146708","S129433020",2,"2022"
"L10146708","G11512832",12,"2023"
"L10182296","S154478280",11,"2023"
"L10217841","G10303258",5,"2022"
"L10217841","G10761899",8,"2023"
"L10217841","S156595187",12,"2023"
"L10146708","G11301068",12,"2023"
"L10146708","S129432500",2,"2022"
"L10146708","S125582760",1,"2022"
"L10146708","S141953894",6,"2023"
"L10146708","G10760302",8,"2023"
"L10146708","G10291256",5,"2022"
"L10146708","G9592745",2,"2022"
"L10146708","S129433617",2,"2022"
"L10146708","S125574055",1,"2022"
"L10146708","G9565963",1,"2022"
"L10146708","G9584122",1,"2022"
"L10217841","S151375329",10,"2023"
"L10217841","G11143037",11,"2023"
"L10217841","G9572721",1,"2022"
"L10217841","S129490529",2,"2022"
"L10217841","G11893562",12,"2023"
"L10577531","S132653810",3,"2022"
"L11135065","S156058654",11,"2023"
"L11135068","S129442065",2,"2022"
"L11135068","G10024205",4,"2022"
"L11135075","G11250973",12,"2023"
"L11135075","S129347694",2,"2022"
"L11135075","S127786416",2,"2022"
"L11135075","S129083178",2,"2022"
"L11135075","G11251034",11,"2023"
"L11135075","G10244228",5,"2022"
"L11135075","S130427105",3,"2022"
"L11135075","S138456606",5,"2022"
"L11135695","G11176979",11,"2023"
"L11135695","S157396451",12,"2023"
"L11135695","G10592620",2,"2022"
"L11135695","S153302030",10,"2023"
"L11135695","S155714199",12,"2023"
"L11135695","G10244239",5,"2022"
"L10744716","S158493410",12,"2023"
"L10744716","G9611745",1,"2022"
"L10744716","S143993453",6,"2023"
"L10744716","G9611746",1,"2022"
"L10744716","S150382838",9,"2023"
"L10744716","S146466198",7,"2023"
"L10744716","S125447099",1,"2022"
"L10744716","S158492059",12,"2023"
"L10744716","S145674134",7,"2023"
"L10744716","S146839529",8,"2023"
"L10744716","S143988947",6,"2023"
"L10744716","S149917609",9,"2023"
"L10744716","S138472211",5,"2022"
"L10744716","S152141372",10,"2023"
"L10744716","G11494584",9,"2023"
"L10744716","G9611744",1,"2022"
"L10744716","S138774666",5,"2022"
"L10744716","S144595625",7,"2023"
"L10744716","S140057040",5,"2022"
"L10744716","S138456906",5,"2022"
"L10744716","S143416129",6,"2023"
"L10744716","S151047518",9,"2023"
"L10744716","S156067071",11,"2023"
"L10744716","S154053778",10,"2023"
"L10744716","S154048908",10,"2023"
"L10744716","S156058196",11,"2023"
"L10744716","S148187156",8,"2023"
"L10744716","S146833232",8,"2023"
"L10744716","S156059382",11,"2023"
"L10744716","S155067591",11,"2023"
"L10744716","S128305363",2,"2022"
"L10744716","S127785923",2,"2022"
"L10744716","S152141421",10,"2023"
"L10744716","S153938578",10,"2023"
"L10744716","S158493393",12,"2023"
"L10744716","S141601692",6,"2023"
"L10744716","S127159541",1,"2022"
"L10744716","S127159691",1,"2022"
"L10744716","S149910928",9,"2023"
"L10744716","G12755285",11,"2023"
"L10956306","S129755546",2,"2022"
"L11135068","G9593671",2,"2022"
"L11135075","S139379307",5,"2022"
"L11135075","G9721936",2,"2022"
"L11135075","S157066750",12,"2023"
"L11135695","G11251089",12,"2023"
"L11135695","S153295518",10,"2023"
"L11135068","G11229986",12,"2023"
"L11135075","G9721939",2,"2022"
"L11135075","G9721935",2,"2022"
"L11135082","G9742086",2,"2022"
"L11135068","S155771166",12,"2023"
"L11135075","G9755077",2,"2022"
"L11135075","S129903125",3,"2022"
"L11141353","S129822119",2,"2022"
"L11901573","G11151339",11,"2023"
"L12357411","S152057470",10,"2023"
"L11807871","G10761870",8,"2023"
"L12438018","S155220840",11,"2023"
"L13026471","S130491851",3,"2022"
"L13026471","S155347675",11,"2023"
"L12635553","G10244219",5,"2022"
"L13093481","S134754351",4,"2022"
"L13122105","G9739712",2,"2022"
"L12870736","G10997241",10,"2023"
"L13256232","S155213856",11,"2023"
"L13256232","S142038760",4,"2022"
"L12865129","G10592649",7,"2023"
"L13342745","G9592713",2,"2022"
"L13342745","S157125068",12,"2023"
"L13342745","G11327275",12,"2023"
"L12907751","S138604481",5,"2022"
"L13567135","S238823515",1,"2022"
"L13605490","G10754987",8,"2023"
"L12907751","S134937572",4,"2022"
"L13026471","S127547670",2,"2022"
"L13058322","S148057147",8,"2023"
"L13342745","S157326554",12,"2023"
"L13249352","S128233230",2,"2022"
"L13256271","S128677881",2,"2022"
"L13342745","G11257559",12,"2023"
"L13342745","G10755112",8,"2023"
"L13342745","G9806374",3,"2022"
"L13454702","G10756461",8,"2023"
"L13342745","G11366182",12,"2023"
"L14411701","G10325305",5,"2022"
"L14411701","S157062555",12,"2023"
"L14411970","S145576176",7,"2023"
"L13514634","S127982803",2,"2022"
"L13605490","G10755006",8,"2023"
"L13605490","G10754981",8,"2023"
"L14582511","G10988977",10,"2023"
"L13567135","G9689801",2,"2022"
"L13605490","S128830574",2,"2022"
"L13731891","G9701209",2,"2022"
"L15066989","G11234134",12,"2023"
"L15066989","G11893578",12,"2023"
"L15068198","S128238033",2,"2022"
"L15068198","S128297101",2,"2022"
"L14411701","G11439527",12,"2023"
"L14411701","G11167284",11,"2023"
"L14411701","S154899346",11,"2023"
"L14411701","S136843790",5,"2022"
"L14411701","S150623983",9,"2023"
"L14600753","S154698062",11,"2023"
"L14781868","S157574209",12,"2023"
"L14631503","S152051162",10,"2023"
"L14682073","S134547926",3,"2022"
"L14682089","S137973652",5,"2022"
"L14861312","G9434712",1,"2022"
"L14781868","G11151336",11,"2023"
"L15051851","S127788245",2,"2022"
"L15066989","S155420222",5,"2022"
"L15922129","G10756445",8,"2023"
"L15068198","G9721887",2,"2022"
"L15066989","S214954008",2,"2022"
"L15068198","S151513367",10,"2023"
"L15196660","S268874158",4,"2022"
"L16262180","G9688486",2,"2022"
"L15235129","S156061924",11,"2023"
"L15235129","S156058253",11,"2023"
"L15922129","G10754916",8,"2023"
"L16687960","S144015854",7,"2023"
"L15806693","S151280548",10,"2023"
"L15922129","G9611751",1,"2022"
"L16262180","S131677454",3,"2022"
"L17239225","S153389773",10,"2023"
"L16237754","S147894516",8,"2023"
"L17291438","S125374336",1,"2022"
"L17340817","G9606601",2,"2022"
"L17340817","S149630943",9,"2023"
"L17590086","S132174185",3,"2022"
"L17590086","S130933916",3,"2022"
"L17762159","G9721940",2,"2022"
"L17769969","S158493359",12,"2023"
"L17777727","G9705639",2,"2022"
"L17801434","S128853672",2,"2022"
"L17827161","S125455722",1,"2022"
"L16998581","S153371682",10,"2023"
"L17091202","G9698238",2,"2022"
"L17092895","G10754910",8,"2023"
"L17109527","G10244232",5,"2022"
"L18122392","S131653034",3,"2022"
"L17089805","G10485700",6,"2023"
"L17590086","G9746350",2,"2022"
"L17590086","G9746353",2,"2022"
"L17361967","S147227255",3,"2022"
"L17645374","S147226869",3,"2022"
"L17519694","G9756124",3,"2022"
"L17800282","G9678814",2,"2022"
"L17590086","G9746323",2,"2022"
"L17732997","G10998244",10,"2023"
"L17762159","S147125469",8,"2023"
"L17761733","G10817968",9,"2023"
"L17762077","S132014341",3,"2022"
"L17777727","S157388143",12,"2023"
"L17859489","G11348190",12,"2023"
"L17940620","S146874587",8,"2023"
"L17964275","S125157134",1,"2022"
"L18035731","S143343037",6,"2023"
"L18098851","G10761696",8,"2023"
"L18122392","S154891430",11,"2023"
"L18969180","S153303390",10,"2023"
"L19249972","G10835104",9,"2023"
"L20856738","G9722103",2,"2022"
"L20856738","S128141397",2,"2022"
"L21002547","G10754913",8,"2023"
"L21085706","G9913637",3,"2022"
"L21085706","S126260590",1,"2022"
"L20720513","G9722673",2,"2022"
"L21468080","S142716636",4,"2022"
"L20701042","S125022084",1,"2022"
"L20720513","G9688552",2,"2022"
"L21619484","S125827829",1,"2022"
"L21698602","S127850018",2,"2022"
"L21708540","G9705646",2,"2022"
"L21732571","S132910176",4,"2022"
"L21732572","S132392370",3,"2022"
"L21732572","S137315601",5,"2022"
"L21732572","S136240150",4,"2022"
"L21732572","G9699756",2,"2022"
"L21732572","S131077592",3,"2022"
"L21732572","G9698395",2,"2022"
"L21732572","S136240006",4,"2022"
"L21732572","S136253681",5,"2022"
"L21732572","G9673415",2,"2022"
"L21732572","S128305687",2,"2022"
"L21732572","G9698263",2,"2022"
"L21732572","G9699487",2,"2022"
"L21732572","S137225432",5,"2022"
"L21739866","G9698229",2,"2022"
"L21770149","S157293179",12,"2023"
"L20844946","G12380327",3,"2022"
"L20856738","S127929346",2,"2022"
"L20858953","S156062436",11,"2023"
"L21085706","G9844227",3,"2022"
"L21901710","S125579058",1,"2022"
"L21901710","S125020356",1,"2022"
"L21137685","S125837847",1,"2022"
"L20913721","G9678318",2,"2022"
"L21937339","S128357726",2,"2022"
"L21156998","S127565714",2,"2022"
"L21994055","S126084154",1,"2022"
"L21998165","G9397739",1,"2022"
"L21002797","S128299672",2,"2022"
"L21468072","G9548311",1,"2022"
"L21679536","G9746360",2,"2022"
"L21732572","G9698246",2,"2022"
"L21732572","G9699510",2,"2022"
"L21732572","S136402386",5,"2022"
"L21732572","G9678998",2,"2022"
"L21747501","S128299376",2,"2022"
"L21500852","G9674112",2,"2022"
"L21610560","S150445701",9,"2023"
"L21844128","G9695722",2,"2022"
"L21677451","S130424963",3,"2022"
"L21965651","G9695724",2,"2022"
"L21732572","G9678480",2,"2022"
"L21732572","S137584659",5,"2022"
"L21732572","G9674431",2,"2022"
"L21732572","G9678407",2,"2022"
"L21732572","S132912385",4,"2022"
"L21732572","S136171814",4,"2022"
"L21732572","G9686089",2,"2022"
"L21732572","G9698251",2,"2022"
"L21732572","G9699648",2,"2022"
"L21732572","G9699671",2,"2022"
"L21733003","S128304749",2,"2022"
"L21747501","S127916646",2,"2022"
"L21874042","S154545381",11,"2023"
"L21965651","G9673633",2,"2022"
"L21981395","G9406913",1,"2022"
"L21997930","G9397640",1,"2022"
"L21997947","G9397642",1,"2022"
"L22557515","S128137056",2,"2022"
"L21965651","S125576785",1,"2022"
"L21965651","S127927456",2,"2022"
"L22588648","S137226145",5,"2022"
"L22588656","S131077540",3,"2022"
"L22620256","S129066452",2,"2022"
"L22620742","G9673026",2,"2022"
"L22620826","G9672993",2,"2022"
"L22621510","G9699465",2,"2022"
"L22641787","S149632686",9,"2023"
"L22643292","G9688430",2,"2022"
"L22644167","S128624934",2,"2022"
"L22646240","G9722661",2,"2022"
"L22689857","S128902269",2,"2022"
"L22710090","G9722104",2,"2022"
"L22716961","G9697396",2,"2022"
"L22718950","G9824478",3,"2022"
"L22180351","S126041408",1,"2022"
"L22180564","S126042506",1,"2022"
"L22337832","S126891510",1,"2022"
"L22758924","G9721908",2,"2022"
"L22770996","G9722121",2,"2022"
"L22431599","S129281031",1,"2022"
"L22431599","S127425206",2,"2022"
"L22431599","S130558051",3,"2022"
"L22561797","S128156914",2,"2022"
"L22595973","G9673390",2,"2022"
"L22595973","S129972026",3,"2022"
"L22620579","G9672921",2,"2022"
"L22621510","S137973626",5,"2022"
"L22641787","S152510505",10,"2023"
"L22641787","S149418575",9,"2023"
"L22641787","S149418455",9,"2023"
"L23116180","G9867720",3,"2022"
"L22643292","G9688548",2,"2022"
"L22643679","S128622051",2,"2022"
"L22644729","G9678839",2,"2022"
"L22710492","G9722113",2,"2022"
"L22595973","G9673019",2,"2022"
"L22599445","S128366338",1,"2022"
"L22561640","G11413399",12,"2023"
"L22746367","G9710937",2,"2022"
"L22619552","G9673999",2,"2022"
"L22620627","G9673270",2,"2022"
"L22620692","G9672943",2,"2022"
"L22622268","S128493671",2,"2022"
"L22622268","G9673930",2,"2022"
"L22622703","G9674030",2,"2022"
"L22753075","G9722114",2,"2022"
"L22641787","S152578055",10,"2023"
"L22641950","G9679313",2,"2022"
"L22777161","G9719634",2,"2022"
"L22645300","G9679365",2,"2022"
"L22620594","S137794517",5,"2022"
"L22680865","G9688459",2,"2022"
"L22639984","G10761957",8,"2023"
"L22647054","G9746346",2,"2022"
"L22716705","G9705648",2,"2022"
"L22677652","S128821955",2,"2022"
"L22882774","G12380331",3,"2022"
"L22689857","S129404494",2,"2022"
"L22911397","S130178485",3,"2022"
"L22715325","S129053040",2,"2022"
"L22777016","G9719612",2,"2022"
"L22782615","G9722747",2,"2022"
"L22934141","S151781948",10,"2023"
"L23034159","G9825799",3,"2022"
"L23034220","G9814339",3,"2022"
"L23532983","G9989017",4,"2022"
"L23559232","G9987639",4,"2022"
"L23559232","G9987637",4,"2022"
"L22934141","S130297065",3,"2022"
"L22934141","G10989228",10,"2023"
"L23043530","G9867744",3,"2022"
"L23701024","S134322900",4,"2022"
"L23721076","S134434015",4,"2022"
"L23099210","G9867722",3,"2022"
"L23764227","S134653948",4,"2022"
"L23899876","S135371517",4,"2022"
"L24066067","G10755258",8,"2023"
"L24098162","S136403696",5,"2022"
"L23544257","G10076628",4,"2022"
"L23685002","S134233289",4,"2022"
"L23721581","S134436435",4,"2022"
"L23749778","S134585698",4,"2022"
"L24361997","S141642215",5,"2022"
"L23686998","S134244466",4,"2022"
"L23842713","S135070574",4,"2022"
"L23721076","S134679503",4,"2022"
"L24486634","S138457197",5,"2022"
"L24486634","S140060631",5,"2022"
"L24486634","S154049441",10,"2023"
"L24486634","S147447077",8,"2023"
"L24486634","S149917804",9,"2023"
"L23769006","S134679545",4,"2022"
"L23705075","S134343812",4,"2022"
"L23721575","S134436402",4,"2022"
"L23769530","S134682207",4,"2022"
"L23772352","S134694186",4,"2022"
"L23794969","S134810599",4,"2022"
"L23795956","S134815679",4,"2022"
"L23924820","S135497211",4,"2022"
"L24135483","S136598349",5,"2022"
"L24186140","S136858774",4,"2022"
"L24102027","S136420906",5,"2022"
"L24411684","S138084300",5,"2022"
"L24267729","G10244224",5,"2022"
"L24188510","S136872443",5,"2022"
"L24486634","S158492062",12,"2023"
"L24486634","S147894313",8,"2023"
"L24486634","S156061496",11,"2023"
"L24486634","S158489724",12,"2023"
"L24486634","S149693281",8,"2023"
"L24486634","S146467844",7,"2023"
"L24486634","S146347801",7,"2023"
"L24244776","S137189443",5,"2022"
"L24635513","S139165371",5,"2022"
"L24486634","S146345731",7,"2023"
"L24486634","S152141494",10,"2023"
"L24486634","S156067363",11,"2023"
"L24486634","S158493352",12,"2023"
"L24486634","S139028216",5,"2022"
"L24486634","S146840171",8,"2023"
"L24486634","S154054694",10,"2023"
"L24486634","S149693587",9,"2023"
"L24486634","S154049588",10,"2023"
"L2529625","S132031121",3,"2022"
"L2529615","G9721943",2,"2022"
"L2529615","G9721946",2,"2022"
"L2529615","G9721931",2,"2022"
"L2529618","S129434213",2,"2022"
"L2529618","G11229976",12,"2023"
"L2529620","G9588321",1,"2022"
"L2529620","G9575323",1,"2022"
"L2529621","S129818425",2,"2022"
"L2529622","S133272948",3,"2022"
"L2529622","S129368651",2,"2022"
"L2529622","G11207824",11,"2023"
"L2529625","S155148480",11,"2023"
"L2529626","G9589263",1,"2022"
"L24842755","S145593702",7,"2023"
"L24799845","S139865987",5,"2022"
"L25541164","G10503574",6,"2023"
"L25679664","S143521469",7,"2023"
"L25725940","S143716379",7,"2023"
"L2529620","G9879117",3,"2022"
"L2529620","S155296678",11,"2023"
"L2529620","G10692742",3,"2022"
"L2529621","G9721875",2,"2022"
"L2529622","G9428279",1,"2022"
"L2529624","G10761831",8,"2023"
"L25935074","S144553089",7,"2023"
"L2529615","G9721942",2,"2022"
"L2529615","S129785934",2,"2022"
"L2529618","G10976825",10,"2023"
"L2529620","S268874286",11,"2023"
"L25999521","S151782208",10,"2023"
"L25999521","S144813634",7,"2023"
"L25482134","G10485702",6,"2023"
"L2529615","G9721945",2,"2022"
"L2529618","G9592743",2,"2022"
"L2529620","G11253643",12,"2023"
"L2529620","S133272938",3,"2022"
"L2529624","S128375121",2,"2022"
"L2529626","S133671237",4,"2022"
"L26224094","S145724018",7,"2023"
"L25489716","S142746645",6,"2023"
"L25795551","S144496540",7,"2023"
"L26604950","S147385711",8,"2023"
"L26707108","G10735483",8,"2023"
"L25679838","S143522221",7,"2023"
"L26776396","G10758740",8,"2023"
"L26777331","S151144052",10,"2023"
"L26118507","S145303326",7,"2023"
"L26242398","S145797721",7,"2023"
"L26040231","G10592721",7,"2023"
"L26445520","S146662130",8,"2023"
"L27098585","S153302739",10,"2023"
"L26421963","S146560428",8,"2023"
"L26803574","G10761845",8,"2023"
"L26515580","S146972728",4,"2022"
"L27443303","S151777076",10,"2023"
"L27459410","G10963312",10,"2023"
"L26777958","G10758693",8,"2023"
"L27537532","G10994700",10,"2023"
"L26803828","G10761938",8,"2023"
"L26778002","G10758699",8,"2023"
"L27555476","S152581398",10,"2023"
"L27067024","S151598334",10,"2023"
"L27603074","S152645993",10,"2023"
"L27615057","S152708408",10,"2023"
"L26986332","G10808206",9,"2023"
"L27255503","S152286844",10,"2023"
"L27123845","S150080281",9,"2023"
"L27391734","S151513585",10,"2023"
"L27428275","S151698434",10,"2023"
"L27960374","S154593076",11,"2023"
"L27508398","S156064316",11,"2023"
"L28043918","G11186931",11,"2023"
"L28058467","S155403827",11,"2023"
"L27369580","S151388313",10,"2023"
"L27443202","S152135205",10,"2023"
"L27443250","S151776835",10,"2023"
"L28189411","G11254350",12,"2023"
"L28198260","G11258382",12,"2023"
"L27507140","S152135578",10,"2023"
"L27508398","G10997248",10,"2023"
"L27579969","S152517545",10,"2023"
"L28478165","S157326114",12,"2023"
"L28056830","S155072752",11,"2023"
"L28085938","S155220879",11,"2023"
"L28118400","S155766757",12,"2023"
"L28171667","G11278824",12,"2023"
"L27958540","S154536128",11,"2023"
"L27960374","S155220790",11,"2023"
"L27958840","G11333784",11,"2023"
"L27960374","S154546182",11,"2023"
"L29014105","S160177260",12,"2023"
"L28070158","S155158989",11,"2023"
"L28262031","S156234100",12,"2023"
"L28268793","G14054770",12,"2023"
"L28044408","S155012751",11,"2023"
"L28058858","S155083987",11,"2023"
"L28216972","S155984711",12,"2023"
"L28198260","G11272774",12,"2023"
"L28270410","S214954022",4,"2022"
"L28744494","S158687269",11,"2023"
"L29016595","S160192092",12,"2023"
"L3086750","S141721562",3,"2022"
"L3086750","S139047852",5,"2022"
"L28469189","S157456376",12,"2023"
"L31259423","S171931348",1,"2022"
"L31259423","S171931349",1,"2022"
"L31259430","S171931366",4,"2022"
"L3086750","G12380333",3,"2022"
"L3086750","G11250961",12,"2023"
"L3086750","G11222623",11,"2023"
"L3086750","G9987657",4,"2022"
"L3086750","S139379417",5,"2022"
"L3086750","S129785760",2,"2022"
"L31259356","S171923655",3,"2022"
"L31259356","S171923653",3,"2022"
"L31259428","S171931361",4,"2022"
"L31259436","S171927416",4,"2022"
"L31259441","S171931383",3,"2022"
"L31259363","S171925462",1,"2022"
"L31259423","S171926212",3,"2022"
"L31259436","S171931373",1,"2022"
"L31259454","S171931413",1,"2022"
"L36690820","S196224115",1,"2022"
"L38001403","S157308492",12,"2023"
"L3825121","S156730347",12,"2023"
"L3864468","S154010450",11,"2023"
"L3864468","S133972517",4,"2022"
"L3864468","S134551326",4,"2022"
"L4011877","S145261851",7,"2023"
"L4012090","S139379132",5,"2022"
"L4012310","G10291262",5,"2022"
"L3508651","S145666520",7,"2023"
"L40545045","S215057651",5,"2022"
"L40545045","S215056913",2,"2022"
"L4100793","G9721917",2,"2022"
"L4100793","S125691160",1,"2022"
"L4100793","S129370974",2,"2022"
"L4100793","S127433833",2,"2022"
"L4100793","G11172511",11,"2023"
"L4100793","S157221281",12,"2023"
"L4100793","S204425101",4,"2022"
"L4100793","G9721927",2,"2022"
"L4100793","G9588323",1,"2022"
"L4100793","S127733955",2,"2022"
"L4100793","G10800530",5,"2022"
"L4100793","S151513643",10,"2023"
"L36690820","S195677341",1,"2022"
"L3508651","S150617096",9,"2023"
"L4398935","G9756129",3,"2022"
"L4398935","G11893599",12,"2023"
"L4398935","G9681704",2,"2022"
"L4398935","G11439525",12,"2023"
"L4398935","S157213658",12,"2023"
"L4398935","S157134523",12,"2023"
"L4398935","S153628452",11,"2023"
"L4398935","S134672112",4,"2022"
"L4398935","S152365903",10,"2023"
"L4409072","S156782116",12,"2023"
"L3825121","G10291261",5,"2022"
"L3825121","S145159187",4,"2022"
"L3825121","G11893552",12,"2023"
"L3864468","S139379250",5,"2022"
"L3864468","S128628194",2,"2022"
"L3825121","S153526606",11,"2023"
"L39874198","S211505336",2,"2022"
"L45851656","S268874000",5,"2022"
"L4011877","S133917975",4,"2022"
"L4012090","S125765344",1,"2022"
"L40509842","S214898593",1,"2022"
"L40545045","S215056905",1,"2022"
"L40545045","S215056906",1,"2022"
"L4100793","S157233182",12,"2023"
"L4100793","S155402244",11,"2023"
"L4100793","S127090381",1,"2022"
"L4100793","S152317009",10,"2023"
"L4100793","S156978067",12,"2023"
"L4100793","S134547891",3,"2022"
"L4100793","G9721913",2,"2022"
"L4100793","G11080721",10,"2023"
"L4012090","G9999635",4,"2022"
"L4012090","S154674658",11,"2023"
"L40545045","S215056902",3,"2022"
"L4100793","S125582620",1,"2022"
"L4100793","S129828748",2,"2022"
"L4100793","S153080539",10,"2023"
"L4100793","G11190705",11,"2023"
"L4100793","S129355651",2,"2022"
"L4100793","S153933030",11,"2023"
"L4232076","G10130927",4,"2022"
"L4012090","S154944705",11,"2023"
"L4012310","G10291260",5,"2022"
"L4398935","S155142947",11,"2023"
"L40523924","S214954012",3,"2022"
"L40523924","S214954002",1,"2022"
"L40545045","S215057644",3,"2022"
"L4306082","S155639338",12,"2023"
"L4100793","G9721912",2,"2022"
"L4100793","S153690781",11,"2023"
"L4100793","S125582677",1,"2022"
"L4100793","S157462808",12,"2023"
"L4100793","S153303505",10,"2023"
"L4398935","G11439526",12,"2023"
"L4398935","G9678497",2,"2022"
"L4398935","G9592746",2,"2022"
"L4409072","S152518371",10,"2023"
"L4409103","S151513615",10,"2023"
"L4411776","S129490393",2,"2022"
"L4411776","S153793363",11,"2023"
"L4232076","S126900263",1,"2022"
"L5162801","G11255411",11,"2023"
"L5162801","S139379342",5,"2022"
"L4398935","G9596968",2,"2022"
"L4398935","S152270684",10,"2023"
"L4398935","S129431324",2,"2022"
"L4669871","S154416408",11,"2023"
"L51886985","S268874430",4,"2022"
"L5251650","S127091236",1,"2022"
"L5251650","S155065087",11,"2023"
"L5251650","S126603209",1,"2022"
"L5251650","S157125058",12,"2023"
"L5251650","S214954005",2,"2022"
"L5251671","G9601252",2,"2022"
"L5414425","S153775351",11,"2023"
"L5429580","G9721929",2,"2022"
"L4814210","S135357525",4,"2022"
"L5682483","G11114777",11,"2023"
"L4902930","S153068433",10,"2023"
"L5162801","S125363031",1,"2022"
"L5251650","S157134253",12,"2023"
"L5251650","S152064286",10,"2023"
"L5251650","S153301903",10,"2023"
"L5251650","S129371335",2,"2022"
"L5251671","S125672482",1,"2022"
"L6150752","S127792274",2,"2022"
"L6150752","S146575260",8,"2023"
"L5429580","G9721930",2,"2022"
"L5251650","S128304725",2,"2022"
"L5251650","S129071561",2,"2022"
"L5251671","S128427716",2,"2022"
"L5251671","G9867703",3,"2022"
"L5414425","S129067204",2,"2022"
"L5429580","G9721895",2,"2022"
"L5682358","G9863259",3,"2022"
"L5682358","G11155401",11,"2023"
"L5540834","S128497143",2,"2022"
"L6496928","S132439069",4,"2022"
"L5251650","S214953999",1,"2022"
"L5251671","G9710612",2,"2022"
"L5906634","S128855673",2,"2022"
"L6798353","S136853529",5,"2022"
"L6931869","S142496873",6,"2023"
"L6931869","S143340251",6,"2023"
"L6931869","S143987223",6,"2023"
"L6931869","S129083048",2,"2022"
"L6496928","G9662451",2,"2022"
"L6496928","G9695720",2,"2022"
"L6798353","G9609510",2,"2022"
"L6931869","G9588989",1,"2022"
"L7107283","S151783939",10,"2023"
