"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2033,"Yellow-throated Bulbul","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4123724138321,54.6886890927166,144.711504357093,20.4123724138321,54.6886890927166,144.711504357093
1988,"Tawny-bellied Babbler","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Tawny-bellied Babbler","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Tawny-bellied Babbler","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Tawny-bellied Babbler","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Tawny-bellied Babbler","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Tawny-bellied Babbler","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Tawny-bellied Babbler","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Tawny-bellied Babbler","2016",0.0293846498589102,0.0418535098811085,0.0571630506642428,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Tawny-bellied Babbler","2017",0.0166280691111356,0.0248809842154387,0.0354278808742336,NA,NA,NA,42.9211857459989,59.3877786720857,81.3181704816214,NA,NA,NA,42.9211857459989,59.3877786720857,81.3181704816214
2018,"Tawny-bellied Babbler","2018",0.0240655573044703,0.0330003923602153,0.0452046902446321,NA,NA,NA,60.9175347368816,79.171681064992,105.233275477886,NA,NA,NA,60.9175347368816,79.171681064992,105.233275477886
2019,"Tawny-bellied Babbler","2019",0.0129517560598869,0.0187727308053744,0.0259019766679851,NA,NA,NA,33.3152211240516,44.7715061608066,60.3311195614335,NA,NA,NA,33.3152211240516,44.7715061608066,60.3311195614335
2020,"Tawny-bellied Babbler","2020",0.020915617408537,0.0289209409000591,0.0390029634056988,NA,NA,NA,52.8977801041591,68.9852900811098,90.5083320876714,NA,NA,NA,52.8977801041591,68.9852900811098,90.5083320876714
2021,"Tawny-bellied Babbler","2021",0.0196915170528602,0.0269835354518808,0.036354941482153,NA,NA,NA,49.6631176993738,64.4273213701951,84.6045246718292,NA,NA,NA,49.6631176993738,64.4273213701951,84.6045246718292
2022,"Tawny-bellied Babbler","2022",0.0162008745591842,0.0221559710643233,0.0306065257399573,NA,NA,NA,40.5965153951264,53.0894776796423,70.6572033880953,NA,NA,NA,40.5965153951264,53.0894776796423,70.6572033880953
2023,"Tawny-bellied Babbler","2023",0.0170157162402326,0.0235814853467206,0.0314522410993505,NA,NA,NA,43.2647858434811,56.6281932419331,73.747367354652,NA,NA,NA,43.2647858434811,56.6281932419331,73.747367354652
2024,"Tawny-bellied Babbler","2024",0.0134071576051755,0.018401603841173,0.0249006065519925,NA,NA,NA,33.5664214589728,43.9227940976438,59.7423202914578,NA,NA,NA,33.5664214589728,43.9227940976438,59.7423202914578
2025,"Tawny-bellied Babbler","2025",0.0134125866594659,0.0181543620430114,0.023800445140576,NA,NA,NA,33.8604541386914,42.9941735186296,56.8876936710337,NA,NA,NA,33.8604541386914,42.9941735186296,56.8876936710337
2026,"Tawny-bellied Babbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8643697024915,41.1429149474716,54.8070723964856,30.8643697024915,41.1429149474716,54.8070723964856
2027,"Tawny-bellied Babbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7654158659719,38.5464000959635,53.5438643104636,27.7654158659719,38.5464000959635,53.5438643104636
2028,"Tawny-bellied Babbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,24.9003380257504,36.1392837959775,52.2415159811987,24.9003380257504,36.1392837959775,52.2415159811987
2029,"Tawny-bellied Babbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,22.3139306066315,33.8405986681385,50.9966724108069,22.3139306066315,33.8405986681385,50.9966724108069
2030,"Tawny-bellied Babbler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9448836096058,31.6754218336516,49.8378783111792,19.9448836096058,31.6754218336516,49.8378783111792
2031,"Tawny-bellied Babbler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,17.8604412779053,29.6155960044789,48.930914895823,17.8604412779053,29.6155960044789,48.930914895823
2032,"Tawny-bellied Babbler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,15.9768503195237,27.7065271006488,48.0440859652257,15.9768503195237,27.7065271006488,48.0440859652257
2033,"Tawny-bellied Babbler","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2935384067235,25.9508801507916,47.0474798021567,14.2935384067235,25.9508801507916,47.0474798021567
1988,"Indian Scimitar-Babbler","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Indian Scimitar-Babbler","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Indian Scimitar-Babbler","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Scimitar-Babbler","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Scimitar-Babbler","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Scimitar-Babbler","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Scimitar-Babbler","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian Scimitar-Babbler","2016",0.00480258134607838,0.0246920771970589,0.0701835503254933,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Indian Scimitar-Babbler","2017",0.00325592999022767,0.0199671623777637,0.0566322661029541,NA,NA,NA,21.9909179094418,81.7126013757448,296.639883464482,NA,NA,NA,21.9909179094418,81.7126013757448,296.639883464482
2018,"Indian Scimitar-Babbler","2018",0.00212105168209203,0.0121283774992047,0.0353682961870634,NA,NA,NA,11.8640169214482,48.1708577304298,186.473924420544,NA,NA,NA,11.8640169214482,48.1708577304298,186.473924420544
2019,"Indian Scimitar-Babbler","2019",0.00655765260764042,0.0293729104997795,0.0712940641777928,NA,NA,NA,37.3384386864856,113.653453879276,431.741944680667,NA,NA,NA,37.3384386864856,113.653453879276,431.741944680667
2020,"Indian Scimitar-Babbler","2020",0.0030663286121931,0.0156596610288241,0.0410622788268586,NA,NA,NA,16.5081274383426,64.9207279455883,233.397678735954,NA,NA,NA,16.5081274383426,64.9207279455883,233.397678735954
2021,"Indian Scimitar-Babbler","2021",0.00447977765905806,0.0176591833330567,0.045328580139444,NA,NA,NA,23.7637070000441,71.1560244733924,316.768921553282,NA,NA,NA,23.7637070000441,71.1560244733924,316.768921553282
2022,"Indian Scimitar-Babbler","2022",0.00442421843718479,0.0179947539351168,0.0457676667094812,NA,NA,NA,23.2654848264238,72.6971690554114,295.474647903846,NA,NA,NA,23.2654848264238,72.6971690554114,295.474647903846
2023,"Indian Scimitar-Babbler","2023",0.000696382700485607,0.00515864099124626,0.0142080453178274,NA,NA,NA,3.5002640504016,20.9018210520992,89.7975100956798,NA,NA,NA,3.5002640504016,20.9018210520992,89.7975100956798
2024,"Indian Scimitar-Babbler","2024",1.55645383035658e-11,0.0030389807912129,0.00905993427584474,NA,NA,NA,1.08707439054622e-07,12.1940058386171,56.6625770447422,NA,NA,NA,1.08707439054622e-07,12.1940058386171,56.6625770447422
2025,"Indian Scimitar-Babbler","2025",1.12738118107553e-12,2.88262282007474e-11,2.58758990177306e-10,NA,NA,NA,6.60700608889677e-09,1.2296022967344e-07,1.63277268633693e-06,NA,NA,NA,6.60700608889677e-09,1.2296022967344e-07,1.63277268633693e-06
2026,"Indian Scimitar-Babbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.37451385654348e-06,0.00795701019188542,11.7794125415542,5.37451385654348e-06,0.00795701019188542,11.7794125415542
2027,"Indian Scimitar-Babbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.39656048618131e-07,0.00231408648802927,9.92719161702935,5.39656048618131e-07,0.00231408648802927,9.92719161702935
2028,"Indian Scimitar-Babbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.24905716533887e-08,0.000679626785045895,8.58828895399343,5.24905716533887e-08,0.000679626785045895,8.58828895399343
2029,"Indian Scimitar-Babbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.97663092861425e-09,0.000198494421184625,7.57465471845975,4.97663092861425e-09,0.000198494421184625,7.57465471845975
2030,"Indian Scimitar-Babbler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.68960038810591e-10,5.81380621115139e-05,6.74500709209669,4.68960038810591e-10,5.81380621115139e-05,6.74500709209669
2031,"Indian Scimitar-Babbler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.37495761633959e-11,1.68802516381234e-05,6.06505698491582,4.37495761633959e-11,1.68802516381234e-05,6.06505698491582
2032,"Indian Scimitar-Babbler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0803904905432e-12,4.89143791883887e-06,5.48522845422012,4.0803904905432e-12,4.89143791883887e-06,5.48522845422012
2033,"Indian Scimitar-Babbler","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75830159695852e-13,1.4259768127026e-06,4.98644405583905,3.75830159695852e-13,1.4259768127026e-06,4.98644405583905
1988,"Indian Blackbird","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Indian Blackbird","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Indian Blackbird","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Blackbird","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Blackbird","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Blackbird","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Blackbird","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian Blackbird","2016",0.00104840502022457,0.00476030371482862,0.0124603224356619,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Indian Blackbird","2017",0.000461629694051757,0.00287381690596347,0.00808789188065979,NA,NA,NA,11.7971571382369,61.1735934119373,208.099885137185,NA,NA,NA,11.7971571382369,61.1735934119373,208.099885137185
2018,"Indian Blackbird","2018",0.00168921972133156,0.00537214130760359,0.0124061279563225,NA,NA,NA,50.3527471181218,115.680156490328,328.484118503664,NA,NA,NA,50.3527471181218,115.680156490328,328.484118503664
2019,"Indian Blackbird","2019",0.00119360273490765,0.00488829440527702,0.011705221302528,NA,NA,NA,37.4691337529845,102.967722574189,288.826180715515,NA,NA,NA,37.4691337529845,102.967722574189,288.826180715515
2020,"Indian Blackbird","2020",0.00191132352811916,0.0064487579478768,0.0151279684924734,NA,NA,NA,57.6867021465355,136.266582898532,393.766957756996,NA,NA,NA,57.6867021465355,136.266582898532,393.766957756996
2021,"Indian Blackbird","2021",0.00114446332619798,0.00374381411709865,0.00885528359344965,NA,NA,NA,33.9776842678605,81.0495516518268,245.725017662877,NA,NA,NA,33.9776842678605,81.0495516518268,245.725017662877
2022,"Indian Blackbird","2022",0.00182126251187105,0.0053467942958336,0.0130850939382526,NA,NA,NA,51.443852410788,118.290738778869,318.917117345723,NA,NA,NA,51.443852410788,118.290738778869,318.917117345723
2023,"Indian Blackbird","2023",0.00103051603988914,0.00318904676579395,0.00728824557574653,NA,NA,NA,28.2721925009185,69.2425941630139,212.458007641931,NA,NA,NA,28.2721925009185,69.2425941630139,212.458007641931
2024,"Indian Blackbird","2024",0.00139179465839004,0.00403171205213249,0.0092443594475503,NA,NA,NA,39.1127440092111,86.473270617079,246.087938404539,NA,NA,NA,39.1127440092111,86.473270617079,246.087938404539
2025,"Indian Blackbird","2025",0.000846301490952856,0.00237784902810349,0.00528930125428426,NA,NA,NA,22.58623565468,51.136792579601,141.12256411608,NA,NA,NA,22.58623565468,51.136792579601,141.12256411608
2026,"Indian Blackbird","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,44.0734166262767,71.8609583550835,116.419524819687,44.0734166262767,71.8609583550835,116.419524819687
2027,"Indian Blackbird","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,39.6976857169467,69.6499278528511,120.263000277574,39.6976857169467,69.6499278528511,120.263000277574
2028,"Indian Blackbird","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.857595801078,67.1055434425532,125.116115729711,35.857595801078,67.1055434425532,125.116115729711
2029,"Indian Blackbird","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.0743887487819,64.5080667085817,129.187804973447,32.0743887487819,64.5080667085817,129.187804973447
2030,"Indian Blackbird","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,28.7825128163638,62.1781277710984,133.698816571711,28.7825128163638,62.1781277710984,133.698816571711
2031,"Indian Blackbird","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,25.7059419188575,59.9143542758675,139.320747423387,25.7059419188575,59.9143542758675,139.320747423387
2032,"Indian Blackbird","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9928869358295,57.5682302098941,144.979064658899,22.9928869358295,57.5682302098941,144.979064658899
2033,"Indian Blackbird","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4760356390151,55.4986257108924,150.562952758393,20.4760356390151,55.4986257108924,150.562952758393
1988,"Brown Rock Chat","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Brown Rock Chat","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Brown Rock Chat","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Brown Rock Chat","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Brown Rock Chat","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Brown Rock Chat","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Brown Rock Chat","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Brown Rock Chat","2016",0.0162489007964362,0.0374820482327487,0.0722071606355505,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Brown Rock Chat","2017",0.0117326064007265,0.0289022012743499,0.052912577832265,NA,NA,NA,45.8073973603714,76.2691966549186,127.44831435526,NA,NA,NA,45.8073973603714,76.2691966549186,127.44831435526
2018,"Brown Rock Chat","2018",0.00812531309284175,0.0181756201775925,0.0345890854370868,NA,NA,NA,32.3302795549245,48.2163236212731,76.9039326320634,NA,NA,NA,32.3302795549245,48.2163236212731,76.9039326320634
2019,"Brown Rock Chat","2019",0.00128899809848972,0.00393146654514359,0.00780446177426047,NA,NA,NA,4.61232944520235,10.4143673037418,18.0825209171889,NA,NA,NA,4.61232944520235,10.4143673037418,18.0825209171889
2020,"Brown Rock Chat","2020",0.00159300056012522,0.00470009646164414,0.00919301360086714,NA,NA,NA,6.18526256749021,12.5458203801482,21.6627583243305,NA,NA,NA,6.18526256749021,12.5458203801482,21.6627583243305
2021,"Brown Rock Chat","2021",0.00223424639095378,0.00561932828463597,0.0105861190312463,NA,NA,NA,8.09613624692547,14.9703827939446,24.6345707414767,NA,NA,NA,8.09613624692547,14.9703827939446,24.6345707414767
2022,"Brown Rock Chat","2022",0.00184893717177193,0.00490974322804774,0.00955246238906578,NA,NA,NA,6.74784825205109,13.0977402479147,22.4410057219431,NA,NA,NA,6.74784825205109,13.0977402479147,22.4410057219431
2023,"Brown Rock Chat","2023",0.00124214524243097,0.00344507798586645,0.00689772168046714,NA,NA,NA,4.8481198284267,9.1944806550884,16.5545496663333,NA,NA,NA,4.8481198284267,9.1944806550884,16.5545496663333
2024,"Brown Rock Chat","2024",0.00134726865349288,0.0034450429823651,0.00679036265592563,NA,NA,NA,5.33111542617594,9.18795780645242,15.427074291056,NA,NA,NA,5.33111542617594,9.18795780645242,15.427074291056
2025,"Brown Rock Chat","2025",0.00184334189284846,0.00422455542879499,0.00775417422188623,NA,NA,NA,7.06837051709281,11.1699974115174,18.5965728335039,NA,NA,NA,7.06837051709281,11.1699974115174,18.5965728335039
2026,"Brown Rock Chat","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31415487217213,4.85469187682112,10.2290021920695,2.31415487217213,4.85469187682112,10.2290021920695
2027,"Brown Rock Chat","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61114312211924,3.77750444737561,8.87937931911112,1.61114312211924,3.77750444737561,8.87937931911112
2028,"Brown Rock Chat","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11821191412937,2.92495457398375,7.67333130206697,1.11821191412937,2.92495457398375,7.67333130206697
2029,"Brown Rock Chat","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.775693189061566,2.26772308232458,6.64298988198113,0.775693189061566,2.26772308232458,6.64298988198113
2030,"Brown Rock Chat","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.538349090745308,1.75977202819835,5.79233389168506,0.538349090745308,1.75977202819835,5.79233389168506
2031,"Brown Rock Chat","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.370735731005646,1.36236869239728,5.0687019379006,0.370735731005646,1.36236869239728,5.0687019379006
2032,"Brown Rock Chat","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.255820338372513,1.05790072177576,4.42361320273917,0.255820338372513,1.05790072177576,4.42361320273917
2033,"Brown Rock Chat","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.176407450921148,0.821975704599523,3.85820524606819,0.176407450921148,0.821975704599523,3.85820524606819
1988,"Loten's Sunbird","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Loten's Sunbird","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Loten's Sunbird","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Loten's Sunbird","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Loten's Sunbird","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Loten's Sunbird","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Loten's Sunbird","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Loten's Sunbird","2016",0.0625305460202331,0.118295274660725,0.19893482249053,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Loten's Sunbird","2017",0.058644894625479,0.10935933065268,0.17672795386322,NA,NA,NA,45.593557495929,91.9701426139955,179.736257141907,NA,NA,NA,45.593557495929,91.9701426139955,179.736257141907
2018,"Loten's Sunbird","2018",0.0603454408495474,0.113386432155802,0.180051285822844,NA,NA,NA,46.9861257860141,95.7815788304948,192.144830355753,NA,NA,NA,46.9861257860141,95.7815788304948,192.144830355753
2019,"Loten's Sunbird","2019",1.9412862819552e-09,0.0191204035106783,0.0437193871875097,NA,NA,NA,2.12309250085129e-06,15.8949244737691,41.0322261807511,NA,NA,NA,2.12309250085129e-06,15.8949244737691,41.0322261807511
2020,"Loten's Sunbird","2020",0.0717004718285788,0.128303238625342,0.206367868649576,NA,NA,NA,55.1121273974766,110.52976592929,220.020170323045,NA,NA,NA,55.1121273974766,110.52976592929,220.020170323045
2021,"Loten's Sunbird","2021",0.0613573990579816,0.11171821504525,0.182478232539856,NA,NA,NA,48.1400483230308,94.5149401865618,184.74190843722,NA,NA,NA,48.1400483230308,94.5149401865618,184.74190843722
2022,"Loten's Sunbird","2022",0.120762701842647,0.202678445060983,0.29499061786253,NA,NA,NA,96.0956531300336,169.072240822699,335.789047796414,NA,NA,NA,96.0956531300336,169.072240822699,335.789047796414
2023,"Loten's Sunbird","2023",0.146282073880083,0.224680829126004,0.31447197684226,NA,NA,NA,110.021778563307,188.241154183504,340.141122579448,NA,NA,NA,110.021778563307,188.241154183504,340.141122579448
2024,"Loten's Sunbird","2024",0.0755619411446963,0.128124381271673,0.193718737906992,NA,NA,NA,59.0486299055113,108.032866741853,205.139738617609,NA,NA,NA,59.0486299055113,108.032866741853,205.139738617609
2025,"Loten's Sunbird","2025",0.041961741470719,0.0950284692455644,0.159101476674104,NA,NA,NA,32.5826676815234,80.0528121171201,168.492075258303,NA,NA,NA,32.5826676815234,80.0528121171201,168.492075258303
2026,"Loten's Sunbird","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,45.7705623343348,123.976868913314,333.473955575643,45.7705623343348,123.976868913314,333.473955575643
2027,"Loten's Sunbird","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,42.2599674668327,132.883467707479,407.769907890934,42.2599674668327,132.883467707479,407.769907890934
2028,"Loten's Sunbird","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,38.6889378568744,141.251655945222,499.265818483786,38.6889378568744,141.251655945222,499.265818483786
2029,"Loten's Sunbird","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.2733432915693,149.829982080957,608.323486088782,35.2733432915693,149.829982080957,608.323486088782
2030,"Loten's Sunbird","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.1208208154945,158.828462935795,749.429057596434,32.1208208154945,158.828462935795,749.429057596434
2031,"Loten's Sunbird","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,29.0440461213241,168.694602222177,920.05676417426,29.0440461213241,168.694602222177,920.05676417426
2032,"Loten's Sunbird","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3276210047657,179.184706545648,1132.84403944731,26.3276210047657,179.184706545648,1132.84403944731
2033,"Loten's Sunbird","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8683993284751,189.82141202519,1386.54077516735,23.8683993284751,189.82141202519,1386.54077516735
1988,"Streaked Weaver","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Streaked Weaver","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Streaked Weaver","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Streaked Weaver","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Streaked Weaver","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Streaked Weaver","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Streaked Weaver","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Streaked Weaver","2016",0.00512608577450525,0.00930529453146608,0.0149778520403933,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Streaked Weaver","2017",0.0030780244454763,0.0060585939069113,0.0100694642268792,NA,NA,NA,36.1610779204873,64.608128359617,114.540991106934,NA,NA,NA,36.1610779204873,64.608128359617,114.540991106934
2018,"Streaked Weaver","2018",0.00549324565432547,0.00939351385718958,0.0148150389431617,NA,NA,NA,67.3009330348363,100.541339430857,157.250301304465,NA,NA,NA,67.3009330348363,100.541339430857,157.250301304465
2019,"Streaked Weaver","2019",0.00289234380646956,0.00545134881939669,0.00885603636422943,NA,NA,NA,37.2656401583267,57.8701887676967,94.2685662260422,NA,NA,NA,37.2656401583267,57.8701887676967,94.2685662260422
2020,"Streaked Weaver","2020",0.005313757329276,0.00909193124214665,0.0139381926180409,NA,NA,NA,65.7388288148153,96.7645485671975,149.477781382903,NA,NA,NA,65.7388288148153,96.7645485671975,149.477781382903
2021,"Streaked Weaver","2021",0.00633930974294786,0.0105625962973181,0.0162902667173482,NA,NA,NA,74.0762699153122,114.169213002095,174.561611416244,NA,NA,NA,74.0762699153122,114.169213002095,174.561611416244
2022,"Streaked Weaver","2022",0.00529235547458018,0.00864195729817926,0.0129540204095712,NA,NA,NA,60.7424468566018,92.9585373742221,141.862491568625,NA,NA,NA,60.7424468566018,92.9585373742221,141.862491568625
2023,"Streaked Weaver","2023",0.00430557703284069,0.00725322307469485,0.0110292097004577,NA,NA,NA,51.4371543271201,77.7299285121319,125.366363415969,NA,NA,NA,51.4371543271201,77.7299285121319,125.366363415969
2024,"Streaked Weaver","2024",0.00497448763451397,0.00789221163433325,0.011770005967348,NA,NA,NA,54.8015669571188,86.2073415385968,132.900619632286,NA,NA,NA,54.8015669571188,86.2073415385968,132.900619632286
2025,"Streaked Weaver","2025",0.00455275882738509,0.00698012069001609,0.0102141140933391,NA,NA,NA,49.3774274468203,75.2859347767328,117.502987403322,NA,NA,NA,49.3774274468203,75.2859347767328,117.502987403322
2026,"Streaked Weaver","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1565179700153,85.0743888458253,118.918454650402,59.1565179700153,85.0743888458253,118.918454650402
2027,"Streaked Weaver","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.0422909250957,85.0642776810156,124.250647285358,56.0422909250957,85.0642776810156,124.250647285358
2028,"Streaked Weaver","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.254480809585,84.9873156617764,130.618213913294,53.254480809585,84.9873156617764,130.618213913294
2029,"Streaked Weaver","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.396632699876,84.8209379632174,137.960980357546,50.396632699876,84.8209379632174,137.960980357546
2030,"Streaked Weaver","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,47.9477984571778,84.859002461423,144.817129727274,47.9477984571778,84.859002461423,144.817129727274
2031,"Streaked Weaver","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3645395499607,84.7198196096471,152.803247515711,45.3645395499607,84.7198196096471,152.803247515711
2032,"Streaked Weaver","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,43.0925533004824,84.3283741754453,160.847525408808,43.0925533004824,84.3283741754453,160.847525408808
2033,"Streaked Weaver","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,40.5595050633614,84.1005661592598,169.178993177153,40.5595050633614,84.1005661592598,169.178993177153
1988,"Black-breasted Weaver","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Black-breasted Weaver","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Black-breasted Weaver","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black-breasted Weaver","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
